location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2021-01-04,B.1.621,,,30
Argentina,2021-01-04,S:677H.Robin1,,,30
Argentina,2021-01-04,S:677P.Pelican,,,30
Argentina,2021-01-04,others,29.0,96.67,30
Argentina,2021-01-04,non_who,29.0,96.67,30
Argentina,2021-02-08,B.1.160,,,36
Argentina,2021-02-08,B.1.620,,,36
Argentina,2021-02-08,B.1.258,,,36
Argentina,2021-02-08,B.1.221,,,36
Argentina,2021-02-08,B.1.1.302,,,36
Argentina,2021-02-08,B.1.1.277,,,36
Argentina,2021-02-08,B.1.1.519,8.0,22.22,36
Argentina,2021-02-08,B.1.367,,,36
Argentina,2021-02-08,B.1.177,,,36
Argentina,2021-02-08,Beta,0.0,0.0,36
Argentina,2021-02-08,Alpha,3.0,8.33,36
Argentina,2021-02-08,Gamma,2.0,5.56,36
Argentina,2021-02-08,Delta,0.0,0.0,36
Argentina,2021-02-08,Kappa,,,36
Argentina,2021-02-08,Epsilon,2.0,5.56,36
Argentina,2021-02-08,Eta,0.0,0.0,36
Argentina,2021-02-08,Iota,0.0,0.0,36
Argentina,2021-02-08,Lambda,1.0,2.78,36
Argentina,2021-02-08,B.1.621,,,36
Argentina,2021-02-08,S:677H.Robin1,,,36
Argentina,2021-02-08,S:677P.Pelican,,,36
Argentina,2021-02-08,others,20.0,55.56,36
Argentina,2021-02-08,non_who,28.0,77.78,36
Argentina,2021-02-22,B.1.160,,,36
Argentina,2021-02-22,B.1.620,,,36
Argentina,2021-02-22,B.1.258,,,36
Argentina,2021-02-22,B.1.221,,,36
Argentina,2021-02-22,B.1.1.302,,,36
Argentina,2021-02-22,B.1.1.277,,,36
Argentina,2021-02-22,B.1.1.519,1.0,2.78,36
Argentina,2021-02-22,B.1.367,,,36
Argentina,2021-02-22,B.1.177,,,36
Argentina,2021-02-22,Beta,0.0,0.0,36
Argentina,2021-02-22,Alpha,0.0,0.0,36
Argentina,2021-02-22,Gamma,2.0,5.56,36
Argentina,2021-02-22,Delta,0.0,0.0,36
Argentina,2021-02-22,Kappa,,,36
Argentina,2021-02-22,Epsilon,1.0,2.78,36
Argentina,2021-02-22,Eta,0.0,0.0,36
Argentina,2021-02-22,Iota,0.0,0.0,36
Argentina,2021-02-22,Lambda,1.0,2.78,36
Argentina,2021-02-22,B.1.621,,,36
Argentina,2021-02-22,S:677H.Robin1,,,36
Argentina,2021-02-22,S:677P.Pelican,,,36
Argentina,2021-02-22,others,31.0,86.11,36
Argentina,2021-02-22,non_who,32.0,88.89,36
Argentina,2021-03-08,B.1.160,,,36
Argentina,2021-03-08,B.1.620,,,36
Argentina,2021-03-08,B.1.258,,,36
Argentina,2021-03-08,B.1.221,,,36
Argentina,2021-03-08,B.1.1.302,,,36
Argentina,2021-03-08,B.1.1.277,,,36
Argentina,2021-03-08,B.1.1.519,3.0,8.33,36
Argentina,2021-03-08,B.1.367,,,36
Argentina,2021-03-08,B.1.177,,,36
Argentina,2021-03-08,Beta,0.0,0.0,36
Argentina,2021-03-08,Alpha,5.0,13.89,36
Argentina,2021-03-08,Gamma,3.0,8.33,36
Argentina,2021-03-08,Delta,0.0,0.0,36
Argentina,2021-03-08,Kappa,,,36
Argentina,2021-03-08,Epsilon,3.0,8.33,36
Argentina,2021-03-08,Eta,0.0,0.0,36
Argentina,2021-03-08,Iota,0.0,0.0,36
Argentina,2021-03-08,Lambda,0.0,0.0,36
Argentina,2021-03-08,B.1.621,,,36
Argentina,2021-03-08,S:677H.Robin1,,,36
Argentina,2021-03-08,S:677P.Pelican,,,36
Argentina,2021-03-08,others,22.0,61.11,36
Argentina,2021-03-08,non_who,25.0,69.44,36
Argentina,2021-03-22,B.1.160,,,140
Argentina,2021-03-22,B.1.620,,,140
Argentina,2021-03-22,B.1.258,,,140
Argentina,2021-03-22,B.1.221,,,140
Argentina,2021-03-22,B.1.1.302,,,140
Argentina,2021-03-22,B.1.1.277,,,140
Argentina,2021-03-22,B.1.1.519,4.0,2.86,140
Argentina,2021-03-22,B.1.367,,,140
Argentina,2021-03-22,B.1.177,,,140
Argentina,2021-03-22,Beta,0.0,0.0,140
Argentina,2021-03-22,Alpha,21.0,15.0,140
Argentina,2021-03-22,Gamma,22.0,15.71,140
Argentina,2021-03-22,Delta,0.0,0.0,140
Argentina,2021-03-22,Kappa,,,140
Argentina,2021-03-22,Epsilon,4.0,2.86,140
Argentina,2021-03-22,Eta,0.0,0.0,140
Argentina,2021-03-22,Iota,2.0,1.43,140
Argentina,2021-03-22,Lambda,4.0,2.86,140
Argentina,2021-03-22,B.1.621,,,140
Argentina,2021-03-22,S:677H.Robin1,,,140
Argentina,2021-03-22,S:677P.Pelican,,,140
Argentina,2021-03-22,others,83.0,59.29,140
Argentina,2021-03-22,non_who,87.0,62.14,140
Argentina,2021-04-05,B.1.160,,,128
Argentina,2021-04-05,B.1.620,,,128
Argentina,2021-04-05,B.1.258,,,128
Argentina,2021-04-05,B.1.221,,,128
Argentina,2021-04-05,B.1.1.302,,,128
Argentina,2021-04-05,B.1.1.277,,,128
Argentina,2021-04-05,B.1.1.519,2.0,1.56,128
Argentina,2021-04-05,B.1.367,,,128
Argentina,2021-04-05,B.1.177,,,128
Argentina,2021-04-05,Beta,0.0,0.0,128
Argentina,2021-04-05,Alpha,30.0,23.44,128
Argentina,2021-04-05,Gamma,40.0,31.25,128
Argentina,2021-04-05,Delta,0.0,0.0,128
Argentina,2021-04-05,Kappa,,,128
Argentina,2021-04-05,Epsilon,3.0,2.34,128
Argentina,2021-04-05,Eta,0.0,0.0,128
Argentina,2021-04-05,Iota,2.0,1.56,128
Argentina,2021-04-05,Lambda,12.0,9.38,128
Argentina,2021-04-05,B.1.621,,,128
Argentina,2021-04-05,S:677H.Robin1,,,128
Argentina,2021-04-05,S:677P.Pelican,,,128
Argentina,2021-04-05,others,39.0,30.47,128
Argentina,2021-04-05,non_who,41.0,32.03,128
Argentina,2021-04-19,B.1.160,,,207
Argentina,2021-04-19,B.1.620,,,207
Argentina,2021-04-19,B.1.258,,,207
Argentina,2021-04-19,B.1.221,,,207
Argentina,2021-04-19,B.1.1.302,,,207
Argentina,2021-04-19,B.1.1.277,,,207
Argentina,2021-04-19,B.1.1.519,4.0,1.93,207
Argentina,2021-04-19,B.1.367,,,207
Argentina,2021-04-19,B.1.177,,,207
Argentina,2021-04-19,Beta,0.0,0.0,207
Argentina,2021-04-19,Alpha,26.0,12.56,207
Argentina,2021-04-19,Gamma,70.0,33.82,207
Argentina,2021-04-19,Delta,0.0,0.0,207
Argentina,2021-04-19,Kappa,,,207
Argentina,2021-04-19,Epsilon,5.0,2.42,207
Argentina,2021-04-19,Eta,0.0,0.0,207
Argentina,2021-04-19,Iota,1.0,0.48,207
Argentina,2021-04-19,Lambda,19.0,9.18,207
Argentina,2021-04-19,B.1.621,,,207
Argentina,2021-04-19,S:677H.Robin1,,,207
Argentina,2021-04-19,S:677P.Pelican,,,207
Argentina,2021-04-19,others,82.0,39.61,207
Argentina,2021-04-19,non_who,86.0,41.55,207
Argentina,2021-05-03,B.1.160,,,230
Argentina,2021-05-03,B.1.620,,,230
Argentina,2021-05-03,B.1.258,,,230
Argentina,2021-05-03,B.1.221,,,230
Argentina,2021-05-03,B.1.1.302,,,230
Argentina,2021-05-03,B.1.1.277,,,230
Argentina,2021-05-03,B.1.1.519,6.0,2.61,230
Argentina,2021-05-03,B.1.367,,,230
Argentina,2021-05-03,B.1.177,,,230
Argentina,2021-05-03,Beta,1.0,0.43,230
Argentina,2021-05-03,Alpha,31.0,13.48,230
Argentina,2021-05-03,Gamma,95.0,41.3,230
Argentina,2021-05-03,Delta,1.0,0.43,230
Argentina,2021-05-03,Kappa,,,230
Argentina,2021-05-03,Epsilon,5.0,2.17,230
Argentina,2021-05-03,Eta,0.0,0.0,230
Argentina,2021-05-03,Iota,3.0,1.3,230
Argentina,2021-05-03,Lambda,37.0,16.09,230
Argentina,2021-05-03,B.1.621,,,230
Argentina,2021-05-03,S:677H.Robin1,,,230
Argentina,2021-05-03,S:677P.Pelican,,,230
Argentina,2021-05-03,others,51.0,22.17,230
Argentina,2021-05-03,non_who,57.0,24.78,230
Argentina,2021-05-17,B.1.160,,,70
Argentina,2021-05-17,B.1.620,,,70
Argentina,2021-05-17,B.1.258,,,70
Argentina,2021-05-17,B.1.221,,,70
Argentina,2021-05-17,B.1.1.302,,,70
Argentina,2021-05-17,B.1.1.277,,,70
Argentina,2021-05-17,B.1.1.519,2.0,2.86,70
Argentina,2021-05-17,B.1.367,,,70
Argentina,2021-05-17,B.1.177,,,70
Argentina,2021-05-17,Beta,0.0,0.0,70
Argentina,2021-05-17,Alpha,9.0,12.86,70
Argentina,2021-05-17,Gamma,35.0,50.0,70
Argentina,2021-05-17,Delta,0.0,0.0,70
Argentina,2021-05-17,Kappa,,,70
Argentina,2021-05-17,Epsilon,6.0,8.57,70
Argentina,2021-05-17,Eta,1.0,1.43,70
Argentina,2021-05-17,Iota,0.0,0.0,70
Argentina,2021-05-17,Lambda,12.0,17.14,70
Argentina,2021-05-17,B.1.621,,,70
Argentina,2021-05-17,S:677H.Robin1,,,70
Argentina,2021-05-17,S:677P.Pelican,,,70
Argentina,2021-05-17,others,5.0,7.14,70
Argentina,2021-05-17,non_who,7.0,10.0,70
Aruba,2021-02-08,B.1.160,,,114
Aruba,2021-02-08,B.1.620,,,114
Aruba,2021-02-08,B.1.258,,,114
Aruba,2021-02-08,B.1.221,0.0,0.0,114
Aruba,2021-02-08,B.1.1.302,,,114
Aruba,2021-02-08,B.1.1.277,,,114
Aruba,2021-02-08,B.1.1.519,1.0,0.88,114
Aruba,2021-02-08,B.1.367,,,114
Aruba,2021-02-08,B.1.177,3.0,2.63,114
Aruba,2021-02-08,Beta,0.0,0.0,114
Aruba,2021-02-08,Alpha,9.0,7.89,114
Aruba,2021-02-08,Gamma,0.0,0.0,114
Aruba,2021-02-08,Delta,0.0,0.0,114
Aruba,2021-02-08,Kappa,,,114
Aruba,2021-02-08,Epsilon,1.0,0.88,114
Aruba,2021-02-08,Eta,,,114
Aruba,2021-02-08,Iota,0.0,0.0,114
Aruba,2021-02-08,Lambda,0.0,0.0,114
Aruba,2021-02-08,B.1.621,0.0,0.0,114
Aruba,2021-02-08,S:677H.Robin1,0.0,0.0,114
Aruba,2021-02-08,S:677P.Pelican,,,114
Aruba,2021-02-08,others,100.0,87.72,114
Aruba,2021-02-08,non_who,104.0,91.23,114
Aruba,2021-02-22,B.1.160,,,154
Aruba,2021-02-22,B.1.620,,,154
Aruba,2021-02-22,B.1.258,,,154
Aruba,2021-02-22,B.1.221,1.0,0.65,154
Aruba,2021-02-22,B.1.1.302,,,154
Aruba,2021-02-22,B.1.1.277,,,154
Aruba,2021-02-22,B.1.1.519,4.0,2.6,154
Aruba,2021-02-22,B.1.367,,,154
Aruba,2021-02-22,B.1.177,5.0,3.25,154
Aruba,2021-02-22,Beta,0.0,0.0,154
Aruba,2021-02-22,Alpha,37.0,24.03,154
Aruba,2021-02-22,Gamma,1.0,0.65,154
Aruba,2021-02-22,Delta,0.0,0.0,154
Aruba,2021-02-22,Kappa,,,154
Aruba,2021-02-22,Epsilon,13.0,8.44,154
Aruba,2021-02-22,Eta,,,154
Aruba,2021-02-22,Iota,0.0,0.0,154
Aruba,2021-02-22,Lambda,0.0,0.0,154
Aruba,2021-02-22,B.1.621,0.0,0.0,154
Aruba,2021-02-22,S:677H.Robin1,2.0,1.3,154
Aruba,2021-02-22,S:677P.Pelican,,,154
Aruba,2021-02-22,others,91.0,59.09,154
Aruba,2021-02-22,non_who,103.0,66.88,154
Aruba,2021-03-08,B.1.160,,,125
Aruba,2021-03-08,B.1.620,,,125
Aruba,2021-03-08,B.1.258,,,125
Aruba,2021-03-08,B.1.221,1.0,0.8,125
Aruba,2021-03-08,B.1.1.302,,,125
Aruba,2021-03-08,B.1.1.277,,,125
Aruba,2021-03-08,B.1.1.519,12.0,9.6,125
Aruba,2021-03-08,B.1.367,,,125
Aruba,2021-03-08,B.1.177,7.0,5.6,125
Aruba,2021-03-08,Beta,2.0,1.6,125
Aruba,2021-03-08,Alpha,65.0,52.0,125
Aruba,2021-03-08,Gamma,0.0,0.0,125
Aruba,2021-03-08,Delta,0.0,0.0,125
Aruba,2021-03-08,Kappa,,,125
Aruba,2021-03-08,Epsilon,15.0,12.0,125
Aruba,2021-03-08,Eta,,,125
Aruba,2021-03-08,Iota,7.0,5.6,125
Aruba,2021-03-08,Lambda,0.0,0.0,125
Aruba,2021-03-08,B.1.621,0.0,0.0,125
Aruba,2021-03-08,S:677H.Robin1,0.0,0.0,125
Aruba,2021-03-08,S:677P.Pelican,,,125
Aruba,2021-03-08,others,16.0,12.8,125
Aruba,2021-03-08,non_who,36.0,28.8,125
Aruba,2021-03-22,B.1.160,,,99
Aruba,2021-03-22,B.1.620,,,99
Aruba,2021-03-22,B.1.258,,,99
Aruba,2021-03-22,B.1.221,0.0,0.0,99
Aruba,2021-03-22,B.1.1.302,,,99
Aruba,2021-03-22,B.1.1.277,,,99
Aruba,2021-03-22,B.1.1.519,6.0,6.06,99
Aruba,2021-03-22,B.1.367,,,99
Aruba,2021-03-22,B.1.177,0.0,0.0,99
Aruba,2021-03-22,Beta,0.0,0.0,99
Aruba,2021-03-22,Alpha,66.0,66.67,99
Aruba,2021-03-22,Gamma,1.0,1.01,99
Aruba,2021-03-22,Delta,0.0,0.0,99
Aruba,2021-03-22,Kappa,,,99
Aruba,2021-03-22,Epsilon,14.0,14.14,99
Aruba,2021-03-22,Eta,,,99
Aruba,2021-03-22,Iota,7.0,7.07,99
Aruba,2021-03-22,Lambda,0.0,0.0,99
Aruba,2021-03-22,B.1.621,0.0,0.0,99
Aruba,2021-03-22,S:677H.Robin1,0.0,0.0,99
Aruba,2021-03-22,S:677P.Pelican,,,99
Aruba,2021-03-22,others,5.0,5.05,99
Aruba,2021-03-22,non_who,11.0,11.11,99
Aruba,2021-04-05,B.1.160,,,92
Aruba,2021-04-05,B.1.620,,,92
Aruba,2021-04-05,B.1.258,,,92
Aruba,2021-04-05,B.1.221,0.0,0.0,92
Aruba,2021-04-05,B.1.1.302,,,92
Aruba,2021-04-05,B.1.1.277,,,92
Aruba,2021-04-05,B.1.1.519,1.0,1.09,92
Aruba,2021-04-05,B.1.367,,,92
Aruba,2021-04-05,B.1.177,0.0,0.0,92
Aruba,2021-04-05,Beta,0.0,0.0,92
Aruba,2021-04-05,Alpha,74.0,80.43,92
Aruba,2021-04-05,Gamma,0.0,0.0,92
Aruba,2021-04-05,Delta,0.0,0.0,92
Aruba,2021-04-05,Kappa,,,92
Aruba,2021-04-05,Epsilon,6.0,6.52,92
Aruba,2021-04-05,Eta,,,92
Aruba,2021-04-05,Iota,9.0,9.78,92
Aruba,2021-04-05,Lambda,0.0,0.0,92
Aruba,2021-04-05,B.1.621,0.0,0.0,92
Aruba,2021-04-05,S:677H.Robin1,0.0,0.0,92
Aruba,2021-04-05,S:677P.Pelican,,,92
Aruba,2021-04-05,others,2.0,2.17,92
Aruba,2021-04-05,non_who,3.0,3.26,92
Aruba,2021-04-19,B.1.160,,,132
Aruba,2021-04-19,B.1.620,,,132
Aruba,2021-04-19,B.1.258,,,132
Aruba,2021-04-19,B.1.221,0.0,0.0,132
Aruba,2021-04-19,B.1.1.302,,,132
Aruba,2021-04-19,B.1.1.277,,,132
Aruba,2021-04-19,B.1.1.519,1.0,0.76,132
Aruba,2021-04-19,B.1.367,,,132
Aruba,2021-04-19,B.1.177,0.0,0.0,132
Aruba,2021-04-19,Beta,2.0,1.52,132
Aruba,2021-04-19,Alpha,96.0,72.73,132
Aruba,2021-04-19,Gamma,9.0,6.82,132
Aruba,2021-04-19,Delta,1.0,0.76,132
Aruba,2021-04-19,Kappa,,,132
Aruba,2021-04-19,Epsilon,5.0,3.79,132
Aruba,2021-04-19,Eta,,,132
Aruba,2021-04-19,Iota,9.0,6.82,132
Aruba,2021-04-19,Lambda,0.0,0.0,132
Aruba,2021-04-19,B.1.621,0.0,0.0,132
Aruba,2021-04-19,S:677H.Robin1,0.0,0.0,132
Aruba,2021-04-19,S:677P.Pelican,,,132
Aruba,2021-04-19,others,9.0,6.82,132
Aruba,2021-04-19,non_who,10.0,7.58,132
Aruba,2021-05-03,B.1.160,,,140
Aruba,2021-05-03,B.1.620,,,140
Aruba,2021-05-03,B.1.258,,,140
Aruba,2021-05-03,B.1.221,0.0,0.0,140
Aruba,2021-05-03,B.1.1.302,,,140
Aruba,2021-05-03,B.1.1.277,,,140
Aruba,2021-05-03,B.1.1.519,1.0,0.71,140
Aruba,2021-05-03,B.1.367,,,140
Aruba,2021-05-03,B.1.177,0.0,0.0,140
Aruba,2021-05-03,Beta,0.0,0.0,140
Aruba,2021-05-03,Alpha,86.0,61.43,140
Aruba,2021-05-03,Gamma,14.0,10.0,140
Aruba,2021-05-03,Delta,2.0,1.43,140
Aruba,2021-05-03,Kappa,,,140
Aruba,2021-05-03,Epsilon,1.0,0.71,140
Aruba,2021-05-03,Eta,,,140
Aruba,2021-05-03,Iota,27.0,19.29,140
Aruba,2021-05-03,Lambda,1.0,0.71,140
Aruba,2021-05-03,B.1.621,1.0,0.71,140
Aruba,2021-05-03,S:677H.Robin1,0.0,0.0,140
Aruba,2021-05-03,S:677P.Pelican,,,140
Aruba,2021-05-03,others,7.0,5.0,140
Aruba,2021-05-03,non_who,9.0,6.43,140
Aruba,2021-05-17,B.1.160,,,91
Aruba,2021-05-17,B.1.620,,,91
Aruba,2021-05-17,B.1.258,,,91
Aruba,2021-05-17,B.1.221,0.0,0.0,91
Aruba,2021-05-17,B.1.1.302,,,91
Aruba,2021-05-17,B.1.1.277,,,91
Aruba,2021-05-17,B.1.1.519,0.0,0.0,91
Aruba,2021-05-17,B.1.367,,,91
Aruba,2021-05-17,B.1.177,0.0,0.0,91
Aruba,2021-05-17,Beta,0.0,0.0,91
Aruba,2021-05-17,Alpha,54.0,59.34,91
Aruba,2021-05-17,Gamma,12.0,13.19,91
Aruba,2021-05-17,Delta,0.0,0.0,91
Aruba,2021-05-17,Kappa,,,91
Aruba,2021-05-17,Epsilon,0.0,0.0,91
Aruba,2021-05-17,Eta,,,91
Aruba,2021-05-17,Iota,17.0,18.68,91
Aruba,2021-05-17,Lambda,0.0,0.0,91
Aruba,2021-05-17,B.1.621,6.0,6.59,91
Aruba,2021-05-17,S:677H.Robin1,0.0,0.0,91
Aruba,2021-05-17,S:677P.Pelican,,,91
Aruba,2021-05-17,others,2.0,2.2,91
Aruba,2021-05-17,non_who,8.0,8.79,91
Aruba,2021-05-31,B.1.160,,,107
Aruba,2021-05-31,B.1.620,,,107
Aruba,2021-05-31,B.1.258,,,107
Aruba,2021-05-31,B.1.221,0.0,0.0,107
Aruba,2021-05-31,B.1.1.302,,,107
Aruba,2021-05-31,B.1.1.277,,,107
Aruba,2021-05-31,B.1.1.519,0.0,0.0,107
Aruba,2021-05-31,B.1.367,,,107
Aruba,2021-05-31,B.1.177,0.0,0.0,107
Aruba,2021-05-31,Beta,0.0,0.0,107
Aruba,2021-05-31,Alpha,52.0,48.6,107
Aruba,2021-05-31,Gamma,25.0,23.36,107
Aruba,2021-05-31,Delta,0.0,0.0,107
Aruba,2021-05-31,Kappa,,,107
Aruba,2021-05-31,Epsilon,0.0,0.0,107
Aruba,2021-05-31,Eta,,,107
Aruba,2021-05-31,Iota,9.0,8.41,107
Aruba,2021-05-31,Lambda,0.0,0.0,107
Aruba,2021-05-31,B.1.621,20.0,18.69,107
Aruba,2021-05-31,S:677H.Robin1,0.0,0.0,107
Aruba,2021-05-31,S:677P.Pelican,,,107
Aruba,2021-05-31,others,1.0,0.93,107
Aruba,2021-05-31,non_who,21.0,19.63,107
Aruba,2021-06-14,B.1.160,,,85
Aruba,2021-06-14,B.1.620,,,85
Aruba,2021-06-14,B.1.258,,,85
Aruba,2021-06-14,B.1.221,0.0,0.0,85
Aruba,2021-06-14,B.1.1.302,,,85
Aruba,2021-06-14,B.1.1.277,,,85
Aruba,2021-06-14,B.1.1.519,0.0,0.0,85
Aruba,2021-06-14,B.1.367,,,85
Aruba,2021-06-14,B.1.177,0.0,0.0,85
Aruba,2021-06-14,Beta,0.0,0.0,85
Aruba,2021-06-14,Alpha,5.0,5.88,85
Aruba,2021-06-14,Gamma,35.0,41.18,85
Aruba,2021-06-14,Delta,0.0,0.0,85
Aruba,2021-06-14,Kappa,,,85
Aruba,2021-06-14,Epsilon,0.0,0.0,85
Aruba,2021-06-14,Eta,,,85
Aruba,2021-06-14,Iota,12.0,14.12,85
Aruba,2021-06-14,Lambda,1.0,1.18,85
Aruba,2021-06-14,B.1.621,32.0,37.65,85
Aruba,2021-06-14,S:677H.Robin1,0.0,0.0,85
Aruba,2021-06-14,S:677P.Pelican,,,85
Aruba,2021-06-14,others,0.0,0.0,85
Aruba,2021-06-14,non_who,32.0,37.65,85
Australia,2020-05-11,B.1.160,0.0,0.0,143
Australia,2020-05-11,B.1.620,,,143
Australia,2020-05-11,B.1.258,0.0,0.0,143
Australia,2020-05-11,B.1.221,0.0,0.0,143
Australia,2020-05-11,B.1.1.302,,,143
Australia,2020-05-11,B.1.1.277,,,143
Australia,2020-05-11,B.1.1.519,0.0,0.0,143
Australia,2020-05-11,B.1.367,,,143
Australia,2020-05-11,B.1.177,0.0,0.0,143
Australia,2020-05-11,Beta,0.0,0.0,143
Australia,2020-05-11,Alpha,0.0,0.0,143
Australia,2020-05-11,Gamma,0.0,0.0,143
Australia,2020-05-11,Delta,0.0,0.0,143
Australia,2020-05-11,Kappa,0.0,0.0,143
Australia,2020-05-11,Epsilon,0.0,0.0,143
Australia,2020-05-11,Eta,0.0,0.0,143
Australia,2020-05-11,Iota,0.0,0.0,143
Australia,2020-05-11,Lambda,0.0,0.0,143
Australia,2020-05-11,B.1.621,,,143
Australia,2020-05-11,S:677H.Robin1,0.0,0.0,143
Australia,2020-05-11,S:677P.Pelican,0.0,0.0,143
Australia,2020-05-11,others,143.0,100.0,143
Australia,2020-05-11,non_who,143.0,100.0,143
Australia,2020-05-25,B.1.160,0.0,0.0,97
Australia,2020-05-25,B.1.620,,,97
Australia,2020-05-25,B.1.258,0.0,0.0,97
Australia,2020-05-25,B.1.221,0.0,0.0,97
Australia,2020-05-25,B.1.1.302,,,97
Australia,2020-05-25,B.1.1.277,,,97
Australia,2020-05-25,B.1.1.519,0.0,0.0,97
Australia,2020-05-25,B.1.367,,,97
Australia,2020-05-25,B.1.177,0.0,0.0,97
Australia,2020-05-25,Beta,0.0,0.0,97
Australia,2020-05-25,Alpha,0.0,0.0,97
Australia,2020-05-25,Gamma,0.0,0.0,97
Australia,2020-05-25,Delta,0.0,0.0,97
Australia,2020-05-25,Kappa,0.0,0.0,97
Australia,2020-05-25,Epsilon,0.0,0.0,97
Australia,2020-05-25,Eta,0.0,0.0,97
Australia,2020-05-25,Iota,0.0,0.0,97
Australia,2020-05-25,Lambda,0.0,0.0,97
Australia,2020-05-25,B.1.621,,,97
Australia,2020-05-25,S:677H.Robin1,0.0,0.0,97
Australia,2020-05-25,S:677P.Pelican,0.0,0.0,97
Australia,2020-05-25,others,97.0,100.0,97
Australia,2020-05-25,non_who,97.0,100.0,97
Australia,2020-06-08,B.1.160,0.0,0.0,94
Australia,2020-06-08,B.1.620,,,94
Australia,2020-06-08,B.1.258,0.0,0.0,94
Australia,2020-06-08,B.1.221,0.0,0.0,94
Australia,2020-06-08,B.1.1.302,,,94
Australia,2020-06-08,B.1.1.277,,,94
Australia,2020-06-08,B.1.1.519,0.0,0.0,94
Australia,2020-06-08,B.1.367,,,94
Australia,2020-06-08,B.1.177,0.0,0.0,94
Australia,2020-06-08,Beta,0.0,0.0,94
Australia,2020-06-08,Alpha,0.0,0.0,94
Australia,2020-06-08,Gamma,0.0,0.0,94
Australia,2020-06-08,Delta,0.0,0.0,94
Australia,2020-06-08,Kappa,0.0,0.0,94
Australia,2020-06-08,Epsilon,0.0,0.0,94
Australia,2020-06-08,Eta,0.0,0.0,94
Australia,2020-06-08,Iota,0.0,0.0,94
Australia,2020-06-08,Lambda,0.0,0.0,94
Australia,2020-06-08,B.1.621,,,94
Australia,2020-06-08,S:677H.Robin1,0.0,0.0,94
Australia,2020-06-08,S:677P.Pelican,0.0,0.0,94
Australia,2020-06-08,others,94.0,100.0,94
Australia,2020-06-08,non_who,94.0,100.0,94
Australia,2020-06-22,B.1.160,0.0,0.0,170
Australia,2020-06-22,B.1.620,,,170
Australia,2020-06-22,B.1.258,0.0,0.0,170
Australia,2020-06-22,B.1.221,0.0,0.0,170
Australia,2020-06-22,B.1.1.302,,,170
Australia,2020-06-22,B.1.1.277,,,170
Australia,2020-06-22,B.1.1.519,0.0,0.0,170
Australia,2020-06-22,B.1.367,,,170
Australia,2020-06-22,B.1.177,0.0,0.0,170
Australia,2020-06-22,Beta,0.0,0.0,170
Australia,2020-06-22,Alpha,0.0,0.0,170
Australia,2020-06-22,Gamma,0.0,0.0,170
Australia,2020-06-22,Delta,0.0,0.0,170
Australia,2020-06-22,Kappa,0.0,0.0,170
Australia,2020-06-22,Epsilon,0.0,0.0,170
Australia,2020-06-22,Eta,0.0,0.0,170
Australia,2020-06-22,Iota,0.0,0.0,170
Australia,2020-06-22,Lambda,0.0,0.0,170
Australia,2020-06-22,B.1.621,,,170
Australia,2020-06-22,S:677H.Robin1,0.0,0.0,170
Australia,2020-06-22,S:677P.Pelican,0.0,0.0,170
Australia,2020-06-22,others,170.0,100.0,170
Australia,2020-06-22,non_who,170.0,100.0,170
Australia,2020-07-06,B.1.160,0.0,0.0,804
Australia,2020-07-06,B.1.620,,,804
Australia,2020-07-06,B.1.258,0.0,0.0,804
Australia,2020-07-06,B.1.221,0.0,0.0,804
Australia,2020-07-06,B.1.1.302,,,804
Australia,2020-07-06,B.1.1.277,,,804
Australia,2020-07-06,B.1.1.519,0.0,0.0,804
Australia,2020-07-06,B.1.367,,,804
Australia,2020-07-06,B.1.177,0.0,0.0,804
Australia,2020-07-06,Beta,0.0,0.0,804
Australia,2020-07-06,Alpha,0.0,0.0,804
Australia,2020-07-06,Gamma,0.0,0.0,804
Australia,2020-07-06,Delta,0.0,0.0,804
Australia,2020-07-06,Kappa,0.0,0.0,804
Australia,2020-07-06,Epsilon,0.0,0.0,804
Australia,2020-07-06,Eta,0.0,0.0,804
Australia,2020-07-06,Iota,0.0,0.0,804
Australia,2020-07-06,Lambda,0.0,0.0,804
Australia,2020-07-06,B.1.621,,,804
Australia,2020-07-06,S:677H.Robin1,0.0,0.0,804
Australia,2020-07-06,S:677P.Pelican,0.0,0.0,804
Australia,2020-07-06,others,804.0,100.0,804
Australia,2020-07-06,non_who,804.0,100.0,804
Australia,2020-07-20,B.1.160,0.0,0.0,2647
Australia,2020-07-20,B.1.620,,,2647
Australia,2020-07-20,B.1.258,0.0,0.0,2647
Australia,2020-07-20,B.1.221,0.0,0.0,2647
Australia,2020-07-20,B.1.1.302,,,2647
Australia,2020-07-20,B.1.1.277,,,2647
Australia,2020-07-20,B.1.1.519,0.0,0.0,2647
Australia,2020-07-20,B.1.367,,,2647
Australia,2020-07-20,B.1.177,0.0,0.0,2647
Australia,2020-07-20,Beta,0.0,0.0,2647
Australia,2020-07-20,Alpha,0.0,0.0,2647
Australia,2020-07-20,Gamma,0.0,0.0,2647
Australia,2020-07-20,Delta,0.0,0.0,2647
Australia,2020-07-20,Kappa,0.0,0.0,2647
Australia,2020-07-20,Epsilon,0.0,0.0,2647
Australia,2020-07-20,Eta,0.0,0.0,2647
Australia,2020-07-20,Iota,0.0,0.0,2647
Australia,2020-07-20,Lambda,0.0,0.0,2647
Australia,2020-07-20,B.1.621,,,2647
