location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2020-10-26,S:677H.Robin1,,,40
Argentina,2020-10-26,S:677P.Pelican,,,40
Argentina,2020-10-26,others,40.0,100.0,40
Argentina,2020-11-09,B.1.160,,,48
Argentina,2020-11-09,B.1.258,,,48
Argentina,2020-11-09,B.1.221,,,48
Argentina,2020-11-09,B.1.1.302,,,48
Argentina,2020-11-09,B.1.1.277,,,48
Argentina,2020-11-09,B.1.367,,,48
Argentina,2020-11-09,B.1.177,,,48
Argentina,2020-11-09,Beta,0.0,0.0,48
Argentina,2020-11-09,Alpha,0.0,0.0,48
Argentina,2020-11-09,Gamma,0.0,0.0,48
Argentina,2020-11-09,Delta,0.0,0.0,48
Argentina,2020-11-09,Kappa,,,48
Argentina,2020-11-09,Epsilon,0.0,0.0,48
Argentina,2020-11-09,Eta,0.0,0.0,48
Argentina,2020-11-09,Iota,0.0,0.0,48
Argentina,2020-11-09,S:677H.Robin1,,,48
Argentina,2020-11-09,S:677P.Pelican,,,48
Argentina,2020-11-09,others,48.0,100.0,48
Argentina,2020-11-23,B.1.160,,,30
Argentina,2020-11-23,B.1.258,,,30
Argentina,2020-11-23,B.1.221,,,30
Argentina,2020-11-23,B.1.1.302,,,30
Argentina,2020-11-23,B.1.1.277,,,30
Argentina,2020-11-23,B.1.367,,,30
Argentina,2020-11-23,B.1.177,,,30
Argentina,2020-11-23,Beta,0.0,0.0,30
Argentina,2020-11-23,Alpha,0.0,0.0,30
Argentina,2020-11-23,Gamma,0.0,0.0,30
Argentina,2020-11-23,Delta,0.0,0.0,30
Argentina,2020-11-23,Kappa,,,30
Argentina,2020-11-23,Epsilon,0.0,0.0,30
Argentina,2020-11-23,Eta,0.0,0.0,30
Argentina,2020-11-23,Iota,0.0,0.0,30
Argentina,2020-11-23,S:677H.Robin1,,,30
Argentina,2020-11-23,S:677P.Pelican,,,30
Argentina,2020-11-23,others,30.0,100.0,30
Argentina,2020-12-07,B.1.160,,,54
Argentina,2020-12-07,B.1.258,,,54
Argentina,2020-12-07,B.1.221,,,54
Argentina,2020-12-07,B.1.1.302,,,54
Argentina,2020-12-07,B.1.1.277,,,54
Argentina,2020-12-07,B.1.367,,,54
Argentina,2020-12-07,B.1.177,,,54
Argentina,2020-12-07,Beta,0.0,0.0,54
Argentina,2020-12-07,Alpha,0.0,0.0,54
Argentina,2020-12-07,Gamma,0.0,0.0,54
Argentina,2020-12-07,Delta,0.0,0.0,54
Argentina,2020-12-07,Kappa,,,54
Argentina,2020-12-07,Epsilon,0.0,0.0,54
Argentina,2020-12-07,Eta,0.0,0.0,54
Argentina,2020-12-07,Iota,0.0,0.0,54
Argentina,2020-12-07,S:677H.Robin1,,,54
Argentina,2020-12-07,S:677P.Pelican,,,54
Argentina,2020-12-07,others,54.0,100.0,54
Argentina,2020-12-21,B.1.160,,,30
Argentina,2020-12-21,B.1.258,,,30
Argentina,2020-12-21,B.1.221,,,30
Argentina,2020-12-21,B.1.1.302,,,30
Argentina,2020-12-21,B.1.1.277,,,30
Argentina,2020-12-21,B.1.367,,,30
Argentina,2020-12-21,B.1.177,,,30
Argentina,2020-12-21,Beta,0.0,0.0,30
Argentina,2020-12-21,Alpha,1.0,3.33,30
Argentina,2020-12-21,Gamma,0.0,0.0,30
Argentina,2020-12-21,Delta,0.0,0.0,30
Argentina,2020-12-21,Kappa,,,30
Argentina,2020-12-21,Epsilon,0.0,0.0,30
Argentina,2020-12-21,Eta,0.0,0.0,30
Argentina,2020-12-21,Iota,0.0,0.0,30
Argentina,2020-12-21,S:677H.Robin1,,,30
Argentina,2020-12-21,S:677P.Pelican,,,30
Argentina,2020-12-21,others,29.0,96.67,30
Argentina,2020-12-28,B.1.160,,,10
Argentina,2020-12-28,B.1.258,,,10
Argentina,2020-12-28,B.1.221,,,10
Argentina,2020-12-28,B.1.1.302,,,10
Argentina,2020-12-28,B.1.1.277,,,10
Argentina,2020-12-28,B.1.367,,,10
Argentina,2020-12-28,B.1.177,,,10
Argentina,2020-12-28,Beta,0.0,0.0,10
Argentina,2020-12-28,Alpha,0.0,0.0,10
Argentina,2020-12-28,Gamma,0.0,0.0,10
Argentina,2020-12-28,Delta,0.0,0.0,10
Argentina,2020-12-28,Kappa,,,10
Argentina,2020-12-28,Epsilon,0.0,0.0,10
Argentina,2020-12-28,Eta,0.0,0.0,10
Argentina,2020-12-28,Iota,0.0,0.0,10
Argentina,2020-12-28,S:677H.Robin1,,,10
Argentina,2020-12-28,S:677P.Pelican,,,10
Argentina,2020-12-28,others,10.0,100.0,10
Argentina,2021-01-11,B.1.160,,,15
Argentina,2021-01-11,B.1.258,,,15
Argentina,2021-01-11,B.1.221,,,15
Argentina,2021-01-11,B.1.1.302,,,15
Argentina,2021-01-11,B.1.1.277,,,15
Argentina,2021-01-11,B.1.367,,,15
Argentina,2021-01-11,B.1.177,,,15
Argentina,2021-01-11,Beta,0.0,0.0,15
Argentina,2021-01-11,Alpha,0.0,0.0,15
Argentina,2021-01-11,Gamma,1.0,6.67,15
Argentina,2021-01-11,Delta,0.0,0.0,15
Argentina,2021-01-11,Kappa,,,15
Argentina,2021-01-11,Epsilon,0.0,0.0,15
Argentina,2021-01-11,Eta,0.0,0.0,15
Argentina,2021-01-11,Iota,0.0,0.0,15
Argentina,2021-01-11,S:677H.Robin1,,,15
Argentina,2021-01-11,S:677P.Pelican,,,15
Argentina,2021-01-11,others,14.0,93.33,15
Argentina,2021-01-25,B.1.160,,,36
Argentina,2021-01-25,B.1.258,,,36
Argentina,2021-01-25,B.1.221,,,36
Argentina,2021-01-25,B.1.1.302,,,36
Argentina,2021-01-25,B.1.1.277,,,36
Argentina,2021-01-25,B.1.367,,,36
Argentina,2021-01-25,B.1.177,,,36
Argentina,2021-01-25,Beta,0.0,0.0,36
Argentina,2021-01-25,Alpha,3.0,8.33,36
Argentina,2021-01-25,Gamma,2.0,5.56,36
Argentina,2021-01-25,Delta,0.0,0.0,36
Argentina,2021-01-25,Kappa,,,36
Argentina,2021-01-25,Epsilon,2.0,5.56,36
Argentina,2021-01-25,Eta,0.0,0.0,36
Argentina,2021-01-25,Iota,0.0,0.0,36
Argentina,2021-01-25,S:677H.Robin1,,,36
Argentina,2021-01-25,S:677P.Pelican,,,36
Argentina,2021-01-25,others,29.0,80.56,36
Argentina,2021-02-08,B.1.160,,,36
Argentina,2021-02-08,B.1.258,,,36
Argentina,2021-02-08,B.1.221,,,36
Argentina,2021-02-08,B.1.1.302,,,36
Argentina,2021-02-08,B.1.1.277,,,36
Argentina,2021-02-08,B.1.367,,,36
Argentina,2021-02-08,B.1.177,,,36
Argentina,2021-02-08,Beta,0.0,0.0,36
Argentina,2021-02-08,Alpha,0.0,0.0,36
Argentina,2021-02-08,Gamma,2.0,5.56,36
Argentina,2021-02-08,Delta,0.0,0.0,36
Argentina,2021-02-08,Kappa,,,36
Argentina,2021-02-08,Epsilon,1.0,2.78,36
Argentina,2021-02-08,Eta,0.0,0.0,36
Argentina,2021-02-08,Iota,0.0,0.0,36
Argentina,2021-02-08,S:677H.Robin1,,,36
Argentina,2021-02-08,S:677P.Pelican,,,36
Argentina,2021-02-08,others,33.0,91.67,36
Argentina,2021-02-22,B.1.160,,,36
Argentina,2021-02-22,B.1.258,,,36
Argentina,2021-02-22,B.1.221,,,36
Argentina,2021-02-22,B.1.1.302,,,36
Argentina,2021-02-22,B.1.1.277,,,36
Argentina,2021-02-22,B.1.367,,,36
Argentina,2021-02-22,B.1.177,,,36
Argentina,2021-02-22,Beta,0.0,0.0,36
Argentina,2021-02-22,Alpha,5.0,13.89,36
Argentina,2021-02-22,Gamma,3.0,8.33,36
Argentina,2021-02-22,Delta,0.0,0.0,36
Argentina,2021-02-22,Kappa,,,36
Argentina,2021-02-22,Epsilon,3.0,8.33,36
Argentina,2021-02-22,Eta,0.0,0.0,36
Argentina,2021-02-22,Iota,0.0,0.0,36
Argentina,2021-02-22,S:677H.Robin1,,,36
Argentina,2021-02-22,S:677P.Pelican,,,36
Argentina,2021-02-22,others,25.0,69.44,36
Argentina,2021-03-08,B.1.160,,,140
Argentina,2021-03-08,B.1.258,,,140
Argentina,2021-03-08,B.1.221,,,140
Argentina,2021-03-08,B.1.1.302,,,140
Argentina,2021-03-08,B.1.1.277,,,140
Argentina,2021-03-08,B.1.367,,,140
Argentina,2021-03-08,B.1.177,,,140
Argentina,2021-03-08,Beta,0.0,0.0,140
Argentina,2021-03-08,Alpha,21.0,15.0,140
Argentina,2021-03-08,Gamma,22.0,15.71,140
Argentina,2021-03-08,Delta,0.0,0.0,140
Argentina,2021-03-08,Kappa,,,140
Argentina,2021-03-08,Epsilon,4.0,2.86,140
Argentina,2021-03-08,Eta,0.0,0.0,140
Argentina,2021-03-08,Iota,2.0,1.43,140
Argentina,2021-03-08,S:677H.Robin1,,,140
Argentina,2021-03-08,S:677P.Pelican,,,140
Argentina,2021-03-08,others,91.0,65.0,140
Argentina,2021-03-22,B.1.160,,,128
Argentina,2021-03-22,B.1.258,,,128
Argentina,2021-03-22,B.1.221,,,128
Argentina,2021-03-22,B.1.1.302,,,128
Argentina,2021-03-22,B.1.1.277,,,128
Argentina,2021-03-22,B.1.367,,,128
Argentina,2021-03-22,B.1.177,,,128
Argentina,2021-03-22,Beta,0.0,0.0,128
Argentina,2021-03-22,Alpha,30.0,23.44,128
Argentina,2021-03-22,Gamma,40.0,31.25,128
Argentina,2021-03-22,Delta,0.0,0.0,128
Argentina,2021-03-22,Kappa,,,128
Argentina,2021-03-22,Epsilon,3.0,2.34,128
Argentina,2021-03-22,Eta,0.0,0.0,128
Argentina,2021-03-22,Iota,2.0,1.56,128
Argentina,2021-03-22,S:677H.Robin1,,,128
Argentina,2021-03-22,S:677P.Pelican,,,128
Argentina,2021-03-22,others,53.0,41.41,128
Argentina,2021-04-05,B.1.160,,,207
Argentina,2021-04-05,B.1.258,,,207
Argentina,2021-04-05,B.1.221,,,207
Argentina,2021-04-05,B.1.1.302,,,207
Argentina,2021-04-05,B.1.1.277,,,207
Argentina,2021-04-05,B.1.367,,,207
Argentina,2021-04-05,B.1.177,,,207
Argentina,2021-04-05,Beta,0.0,0.0,207
Argentina,2021-04-05,Alpha,26.0,12.56,207
Argentina,2021-04-05,Gamma,70.0,33.82,207
Argentina,2021-04-05,Delta,0.0,0.0,207
Argentina,2021-04-05,Kappa,,,207
Argentina,2021-04-05,Epsilon,5.0,2.42,207
Argentina,2021-04-05,Eta,0.0,0.0,207
Argentina,2021-04-05,Iota,1.0,0.48,207
Argentina,2021-04-05,S:677H.Robin1,,,207
Argentina,2021-04-05,S:677P.Pelican,,,207
Argentina,2021-04-05,others,105.0,50.72,207
Argentina,2021-04-19,B.1.160,,,224
Argentina,2021-04-19,B.1.258,,,224
Argentina,2021-04-19,B.1.221,,,224
Argentina,2021-04-19,B.1.1.302,,,224
Argentina,2021-04-19,B.1.1.277,,,224
Argentina,2021-04-19,B.1.367,,,224
Argentina,2021-04-19,B.1.177,,,224
Argentina,2021-04-19,Beta,1.0,0.45,224
Argentina,2021-04-19,Alpha,29.0,12.95,224
Argentina,2021-04-19,Gamma,92.0,41.07,224
Argentina,2021-04-19,Delta,1.0,0.45,224
Argentina,2021-04-19,Kappa,,,224
Argentina,2021-04-19,Epsilon,5.0,2.23,224
Argentina,2021-04-19,Eta,0.0,0.0,224
Argentina,2021-04-19,Iota,3.0,1.34,224
Argentina,2021-04-19,S:677H.Robin1,,,224
Argentina,2021-04-19,S:677P.Pelican,,,224
Argentina,2021-04-19,others,93.0,41.52,224
Argentina,2021-05-03,B.1.160,,,70
Argentina,2021-05-03,B.1.258,,,70
Argentina,2021-05-03,B.1.221,,,70
Argentina,2021-05-03,B.1.1.302,,,70
Argentina,2021-05-03,B.1.1.277,,,70
Argentina,2021-05-03,B.1.367,,,70
Argentina,2021-05-03,B.1.177,,,70
Argentina,2021-05-03,Beta,0.0,0.0,70
Argentina,2021-05-03,Alpha,9.0,12.86,70
Argentina,2021-05-03,Gamma,35.0,50.0,70
Argentina,2021-05-03,Delta,0.0,0.0,70
Argentina,2021-05-03,Kappa,,,70
Argentina,2021-05-03,Epsilon,6.0,8.57,70
Argentina,2021-05-03,Eta,1.0,1.43,70
Argentina,2021-05-03,Iota,0.0,0.0,70
Argentina,2021-05-03,S:677H.Robin1,,,70
Argentina,2021-05-03,S:677P.Pelican,,,70
Argentina,2021-05-03,others,19.0,27.14,70
Aruba,2020-08-03,B.1.160,,,4
Aruba,2020-08-03,B.1.258,,,4
Aruba,2020-08-03,B.1.221,0.0,0.0,4
Aruba,2020-08-03,B.1.1.302,,,4
Aruba,2020-08-03,B.1.1.277,,,4
Aruba,2020-08-03,B.1.367,,,4
Aruba,2020-08-03,B.1.177,0.0,0.0,4
Aruba,2020-08-03,Beta,0.0,0.0,4
Aruba,2020-08-03,Alpha,0.0,0.0,4
Aruba,2020-08-03,Gamma,0.0,0.0,4
Aruba,2020-08-03,Delta,0.0,0.0,4
Aruba,2020-08-03,Kappa,,,4
Aruba,2020-08-03,Epsilon,0.0,0.0,4
Aruba,2020-08-03,Eta,,,4
Aruba,2020-08-03,Iota,0.0,0.0,4
Aruba,2020-08-03,S:677H.Robin1,0.0,0.0,4
Aruba,2020-08-03,S:677P.Pelican,,,4
Aruba,2020-08-03,others,4.0,100.0,4
Aruba,2020-08-17,B.1.160,,,1
Aruba,2020-08-17,B.1.258,,,1
Aruba,2020-08-17,B.1.221,0.0,0.0,1
Aruba,2020-08-17,B.1.1.302,,,1
Aruba,2020-08-17,B.1.1.277,,,1
Aruba,2020-08-17,B.1.367,,,1
Aruba,2020-08-17,B.1.177,0.0,0.0,1
Aruba,2020-08-17,Beta,0.0,0.0,1
Aruba,2020-08-17,Alpha,0.0,0.0,1
Aruba,2020-08-17,Gamma,0.0,0.0,1
Aruba,2020-08-17,Delta,0.0,0.0,1
Aruba,2020-08-17,Kappa,,,1
Aruba,2020-08-17,Epsilon,0.0,0.0,1
Aruba,2020-08-17,Eta,,,1
Aruba,2020-08-17,Iota,0.0,0.0,1
Aruba,2020-08-17,S:677H.Robin1,0.0,0.0,1
Aruba,2020-08-17,S:677P.Pelican,,,1
Aruba,2020-08-17,others,1.0,100.0,1
Aruba,2021-01-11,B.1.160,,,26
Aruba,2021-01-11,B.1.258,,,26
Aruba,2021-01-11,B.1.221,0.0,0.0,26
Aruba,2021-01-11,B.1.1.302,,,26
Aruba,2021-01-11,B.1.1.277,,,26
Aruba,2021-01-11,B.1.367,,,26
Aruba,2021-01-11,B.1.177,2.0,7.69,26
Aruba,2021-01-11,Beta,0.0,0.0,26
Aruba,2021-01-11,Alpha,1.0,3.85,26
Aruba,2021-01-11,Gamma,0.0,0.0,26
Aruba,2021-01-11,Delta,0.0,0.0,26
Aruba,2021-01-11,Kappa,,,26
Aruba,2021-01-11,Epsilon,2.0,7.69,26
Aruba,2021-01-11,Eta,,,26
Aruba,2021-01-11,Iota,0.0,0.0,26
Aruba,2021-01-11,S:677H.Robin1,0.0,0.0,26
Aruba,2021-01-11,S:677P.Pelican,,,26
Aruba,2021-01-11,others,21.0,80.77,26
Aruba,2021-01-25,B.1.160,,,114
Aruba,2021-01-25,B.1.258,,,114
Aruba,2021-01-25,B.1.221,0.0,0.0,114
Aruba,2021-01-25,B.1.1.302,,,114
Aruba,2021-01-25,B.1.1.277,,,114
Aruba,2021-01-25,B.1.367,,,114
Aruba,2021-01-25,B.1.177,3.0,2.63,114
Aruba,2021-01-25,Beta,0.0,0.0,114
Aruba,2021-01-25,Alpha,9.0,7.89,114
Aruba,2021-01-25,Gamma,0.0,0.0,114
Aruba,2021-01-25,Delta,0.0,0.0,114
Aruba,2021-01-25,Kappa,,,114
Aruba,2021-01-25,Epsilon,1.0,0.88,114
Aruba,2021-01-25,Eta,,,114
Aruba,2021-01-25,Iota,0.0,0.0,114
Aruba,2021-01-25,S:677H.Robin1,0.0,0.0,114
Aruba,2021-01-25,S:677P.Pelican,,,114
Aruba,2021-01-25,others,101.0,88.6,114
Aruba,2021-02-08,B.1.160,,,154
Aruba,2021-02-08,B.1.258,,,154
Aruba,2021-02-08,B.1.221,1.0,0.65,154
Aruba,2021-02-08,B.1.1.302,,,154
Aruba,2021-02-08,B.1.1.277,,,154
Aruba,2021-02-08,B.1.367,,,154
Aruba,2021-02-08,B.1.177,5.0,3.25,154
Aruba,2021-02-08,Beta,0.0,0.0,154
Aruba,2021-02-08,Alpha,37.0,24.03,154
Aruba,2021-02-08,Gamma,1.0,0.65,154
Aruba,2021-02-08,Delta,0.0,0.0,154
Aruba,2021-02-08,Kappa,,,154
Aruba,2021-02-08,Epsilon,13.0,8.44,154
Aruba,2021-02-08,Eta,,,154
Aruba,2021-02-08,Iota,0.0,0.0,154
Aruba,2021-02-08,S:677H.Robin1,2.0,1.3,154
Aruba,2021-02-08,S:677P.Pelican,,,154
Aruba,2021-02-08,others,95.0,61.69,154
Aruba,2021-02-22,B.1.160,,,125
Aruba,2021-02-22,B.1.258,,,125
Aruba,2021-02-22,B.1.221,1.0,0.8,125
Aruba,2021-02-22,B.1.1.302,,,125
Aruba,2021-02-22,B.1.1.277,,,125
Aruba,2021-02-22,B.1.367,,,125
Aruba,2021-02-22,B.1.177,7.0,5.6,125
Aruba,2021-02-22,Beta,2.0,1.6,125
Aruba,2021-02-22,Alpha,65.0,52.0,125
Aruba,2021-02-22,Gamma,0.0,0.0,125
Aruba,2021-02-22,Delta,0.0,0.0,125
Aruba,2021-02-22,Kappa,,,125
Aruba,2021-02-22,Epsilon,15.0,12.0,125
Aruba,2021-02-22,Eta,,,125
Aruba,2021-02-22,Iota,7.0,5.6,125
Aruba,2021-02-22,S:677H.Robin1,0.0,0.0,125
Aruba,2021-02-22,S:677P.Pelican,,,125
Aruba,2021-02-22,others,28.0,22.4,125
Aruba,2021-03-08,B.1.160,,,99
Aruba,2021-03-08,B.1.258,,,99
Aruba,2021-03-08,B.1.221,0.0,0.0,99
Aruba,2021-03-08,B.1.1.302,,,99
Aruba,2021-03-08,B.1.1.277,,,99
Aruba,2021-03-08,B.1.367,,,99
Aruba,2021-03-08,B.1.177,0.0,0.0,99
Aruba,2021-03-08,Beta,0.0,0.0,99
Aruba,2021-03-08,Alpha,66.0,66.67,99
Aruba,2021-03-08,Gamma,1.0,1.01,99
Aruba,2021-03-08,Delta,0.0,0.0,99
Aruba,2021-03-08,Kappa,,,99
Aruba,2021-03-08,Epsilon,14.0,14.14,99
Aruba,2021-03-08,Eta,,,99
Aruba,2021-03-08,Iota,7.0,7.07,99
Aruba,2021-03-08,S:677H.Robin1,0.0,0.0,99
Aruba,2021-03-08,S:677P.Pelican,,,99
Aruba,2021-03-08,others,11.0,11.11,99
Aruba,2021-03-22,B.1.160,,,92
Aruba,2021-03-22,B.1.258,,,92
Aruba,2021-03-22,B.1.221,0.0,0.0,92
Aruba,2021-03-22,B.1.1.302,,,92
Aruba,2021-03-22,B.1.1.277,,,92
Aruba,2021-03-22,B.1.367,,,92
Aruba,2021-03-22,B.1.177,0.0,0.0,92
Aruba,2021-03-22,Beta,0.0,0.0,92
Aruba,2021-03-22,Alpha,74.0,80.43,92
Aruba,2021-03-22,Gamma,0.0,0.0,92
Aruba,2021-03-22,Delta,0.0,0.0,92
Aruba,2021-03-22,Kappa,,,92
Aruba,2021-03-22,Epsilon,6.0,6.52,92
Aruba,2021-03-22,Eta,,,92
Aruba,2021-03-22,Iota,9.0,9.78,92
Aruba,2021-03-22,S:677H.Robin1,0.0,0.0,92
Aruba,2021-03-22,S:677P.Pelican,,,92
Aruba,2021-03-22,others,3.0,3.26,92
Aruba,2021-04-05,B.1.160,,,132
Aruba,2021-04-05,B.1.258,,,132
Aruba,2021-04-05,B.1.221,0.0,0.0,132
Aruba,2021-04-05,B.1.1.302,,,132
Aruba,2021-04-05,B.1.1.277,,,132
Aruba,2021-04-05,B.1.367,,,132
Aruba,2021-04-05,B.1.177,0.0,0.0,132
Aruba,2021-04-05,Beta,2.0,1.52,132
Aruba,2021-04-05,Alpha,96.0,72.73,132
Aruba,2021-04-05,Gamma,9.0,6.82,132
Aruba,2021-04-05,Delta,1.0,0.76,132
Aruba,2021-04-05,Kappa,,,132
Aruba,2021-04-05,Epsilon,5.0,3.79,132
Aruba,2021-04-05,Eta,,,132
Aruba,2021-04-05,Iota,9.0,6.82,132
Aruba,2021-04-05,S:677H.Robin1,0.0,0.0,132
Aruba,2021-04-05,S:677P.Pelican,,,132
Aruba,2021-04-05,others,10.0,7.58,132
Aruba,2021-04-19,B.1.160,,,140
Aruba,2021-04-19,B.1.258,,,140
Aruba,2021-04-19,B.1.221,0.0,0.0,140
Aruba,2021-04-19,B.1.1.302,,,140
Aruba,2021-04-19,B.1.1.277,,,140
Aruba,2021-04-19,B.1.367,,,140
Aruba,2021-04-19,B.1.177,0.0,0.0,140
Aruba,2021-04-19,Beta,0.0,0.0,140
Aruba,2021-04-19,Alpha,86.0,61.43,140
Aruba,2021-04-19,Gamma,14.0,10.0,140
Aruba,2021-04-19,Delta,2.0,1.43,140
Aruba,2021-04-19,Kappa,,,140
Aruba,2021-04-19,Epsilon,1.0,0.71,140
Aruba,2021-04-19,Eta,,,140
Aruba,2021-04-19,Iota,27.0,19.29,140
Aruba,2021-04-19,S:677H.Robin1,0.0,0.0,140
Aruba,2021-04-19,S:677P.Pelican,,,140
Aruba,2021-04-19,others,10.0,7.14,140
Aruba,2021-05-03,B.1.160,,,91
Aruba,2021-05-03,B.1.258,,,91
Aruba,2021-05-03,B.1.221,0.0,0.0,91
Aruba,2021-05-03,B.1.1.302,,,91
Aruba,2021-05-03,B.1.1.277,,,91
Aruba,2021-05-03,B.1.367,,,91
Aruba,2021-05-03,B.1.177,0.0,0.0,91
Aruba,2021-05-03,Beta,0.0,0.0,91
Aruba,2021-05-03,Alpha,54.0,59.34,91
Aruba,2021-05-03,Gamma,12.0,13.19,91
Aruba,2021-05-03,Delta,0.0,0.0,91
Aruba,2021-05-03,Kappa,,,91
Aruba,2021-05-03,Epsilon,0.0,0.0,91
Aruba,2021-05-03,Eta,,,91
Aruba,2021-05-03,Iota,17.0,18.68,91
Aruba,2021-05-03,S:677H.Robin1,0.0,0.0,91
Aruba,2021-05-03,S:677P.Pelican,,,91
Aruba,2021-05-03,others,8.0,8.79,91
Aruba,2021-05-17,B.1.160,,,107
Aruba,2021-05-17,B.1.258,,,107
Aruba,2021-05-17,B.1.221,0.0,0.0,107
Aruba,2021-05-17,B.1.1.302,,,107
Aruba,2021-05-17,B.1.1.277,,,107
Aruba,2021-05-17,B.1.367,,,107
Aruba,2021-05-17,B.1.177,0.0,0.0,107
Aruba,2021-05-17,Beta,0.0,0.0,107
Aruba,2021-05-17,Alpha,52.0,48.6,107
Aruba,2021-05-17,Gamma,25.0,23.36,107
Aruba,2021-05-17,Delta,0.0,0.0,107
Aruba,2021-05-17,Kappa,,,107
Aruba,2021-05-17,Epsilon,0.0,0.0,107
Aruba,2021-05-17,Eta,,,107
Aruba,2021-05-17,Iota,9.0,8.41,107
Aruba,2021-05-17,S:677H.Robin1,0.0,0.0,107
Aruba,2021-05-17,S:677P.Pelican,,,107
Aruba,2021-05-17,others,21.0,19.63,107
Aruba,2021-05-31,B.1.160,,,83
Aruba,2021-05-31,B.1.258,,,83
Aruba,2021-05-31,B.1.221,0.0,0.0,83
Aruba,2021-05-31,B.1.1.302,,,83
Aruba,2021-05-31,B.1.1.277,,,83
Aruba,2021-05-31,B.1.367,,,83
Aruba,2021-05-31,B.1.177,0.0,0.0,83
Aruba,2021-05-31,Beta,0.0,0.0,83
Aruba,2021-05-31,Alpha,5.0,6.02,83
Aruba,2021-05-31,Gamma,34.0,40.96,83
Aruba,2021-05-31,Delta,0.0,0.0,83
Aruba,2021-05-31,Kappa,,,83
Aruba,2021-05-31,Epsilon,0.0,0.0,83
Aruba,2021-05-31,Eta,,,83
Aruba,2021-05-31,Iota,12.0,14.46,83
Aruba,2021-05-31,S:677H.Robin1,0.0,0.0,83
Aruba,2021-05-31,S:677P.Pelican,,,83
Aruba,2021-05-31,others,32.0,38.55,83
Australia,2020-04-27,B.1.160,0.0,0.0,143
Australia,2020-04-27,B.1.258,0.0,0.0,143
Australia,2020-04-27,B.1.221,0.0,0.0,143
Australia,2020-04-27,B.1.1.302,,,143
Australia,2020-04-27,B.1.1.277,,,143
Australia,2020-04-27,B.1.367,,,143
Australia,2020-04-27,B.1.177,0.0,0.0,143
Australia,2020-04-27,Beta,0.0,0.0,143
Australia,2020-04-27,Alpha,0.0,0.0,143
Australia,2020-04-27,Gamma,0.0,0.0,143
Australia,2020-04-27,Delta,0.0,0.0,143
Australia,2020-04-27,Kappa,0.0,0.0,143
Australia,2020-04-27,Epsilon,0.0,0.0,143
Australia,2020-04-27,Eta,0.0,0.0,143
Australia,2020-04-27,Iota,0.0,0.0,143
Australia,2020-04-27,S:677H.Robin1,0.0,0.0,143
Australia,2020-04-27,S:677P.Pelican,0.0,0.0,143
Australia,2020-04-27,others,143.0,100.0,143
Australia,2020-05-11,B.1.160,0.0,0.0,97
Australia,2020-05-11,B.1.258,0.0,0.0,97
Australia,2020-05-11,B.1.221,0.0,0.0,97
Australia,2020-05-11,B.1.1.302,,,97
Australia,2020-05-11,B.1.1.277,,,97
Australia,2020-05-11,B.1.367,,,97
Australia,2020-05-11,B.1.177,0.0,0.0,97
Australia,2020-05-11,Beta,0.0,0.0,97
Australia,2020-05-11,Alpha,0.0,0.0,97
Australia,2020-05-11,Gamma,0.0,0.0,97
Australia,2020-05-11,Delta,0.0,0.0,97
Australia,2020-05-11,Kappa,0.0,0.0,97
Australia,2020-05-11,Epsilon,0.0,0.0,97
Australia,2020-05-11,Eta,0.0,0.0,97
Australia,2020-05-11,Iota,0.0,0.0,97
Australia,2020-05-11,S:677H.Robin1,0.0,0.0,97
Australia,2020-05-11,S:677P.Pelican,0.0,0.0,97
Australia,2020-05-11,others,97.0,100.0,97
Australia,2020-05-25,B.1.160,0.0,0.0,94
Australia,2020-05-25,B.1.258,0.0,0.0,94
Australia,2020-05-25,B.1.221,0.0,0.0,94
Australia,2020-05-25,B.1.1.302,,,94
Australia,2020-05-25,B.1.1.277,,,94
Australia,2020-05-25,B.1.367,,,94
Australia,2020-05-25,B.1.177,0.0,0.0,94
Australia,2020-05-25,Beta,0.0,0.0,94
Australia,2020-05-25,Alpha,0.0,0.0,94
Australia,2020-05-25,Gamma,0.0,0.0,94
Australia,2020-05-25,Delta,0.0,0.0,94
Australia,2020-05-25,Kappa,0.0,0.0,94
Australia,2020-05-25,Epsilon,0.0,0.0,94
Australia,2020-05-25,Eta,0.0,0.0,94
Australia,2020-05-25,Iota,0.0,0.0,94
Australia,2020-05-25,S:677H.Robin1,0.0,0.0,94
Australia,2020-05-25,S:677P.Pelican,0.0,0.0,94
Australia,2020-05-25,others,94.0,100.0,94
Australia,2020-06-08,B.1.160,0.0,0.0,170
Australia,2020-06-08,B.1.258,0.0,0.0,170
Australia,2020-06-08,B.1.221,0.0,0.0,170
Australia,2020-06-08,B.1.1.302,,,170
Australia,2020-06-08,B.1.1.277,,,170
Australia,2020-06-08,B.1.367,,,170
Australia,2020-06-08,B.1.177,0.0,0.0,170
Australia,2020-06-08,Beta,0.0,0.0,170
Australia,2020-06-08,Alpha,0.0,0.0,170
Australia,2020-06-08,Gamma,0.0,0.0,170
Australia,2020-06-08,Delta,0.0,0.0,170
Australia,2020-06-08,Kappa,0.0,0.0,170
Australia,2020-06-08,Epsilon,0.0,0.0,170
Australia,2020-06-08,Eta,0.0,0.0,170
Australia,2020-06-08,Iota,0.0,0.0,170
Australia,2020-06-08,S:677H.Robin1,0.0,0.0,170
