location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2020-08-17,B.1.258,,,87
Argentina,2020-08-17,B.1.221,,,87
Argentina,2020-08-17,B.1.1.302,,,87
Argentina,2020-08-17,B.1.1.277,,,87
Argentina,2020-08-17,B.1.1.519,0.0,0.0,87
Argentina,2020-08-17,B.1.367,,,87
Argentina,2020-08-17,B.1.177,,,87
Argentina,2020-08-17,Beta,0.0,0.0,87
Argentina,2020-08-17,Alpha,0.0,0.0,87
Argentina,2020-08-17,Gamma,0.0,0.0,87
Argentina,2020-08-17,Delta,0.0,0.0,87
Argentina,2020-08-17,Kappa,,,87
Argentina,2020-08-17,Epsilon,0.0,0.0,87
Argentina,2020-08-17,Eta,0.0,0.0,87
Argentina,2020-08-17,Iota,0.0,0.0,87
Argentina,2020-08-17,Lambda,0.0,0.0,87
Argentina,2020-08-17,B.1.621,,,87
Argentina,2020-08-17,S:677H.Robin1,,,87
Argentina,2020-08-17,S:677P.Pelican,,,87
Argentina,2020-08-17,others,87.0,100.0,87
Argentina,2020-08-17,non_who,87.0,100.0,87
Argentina,2020-08-31,B.1.160,,,108
Argentina,2020-08-31,B.1.620,,,108
Argentina,2020-08-31,B.1.258,,,108
Argentina,2020-08-31,B.1.221,,,108
Argentina,2020-08-31,B.1.1.302,,,108
Argentina,2020-08-31,B.1.1.277,,,108
Argentina,2020-08-31,B.1.1.519,0.0,0.0,108
Argentina,2020-08-31,B.1.367,,,108
Argentina,2020-08-31,B.1.177,,,108
Argentina,2020-08-31,Beta,0.0,0.0,108
Argentina,2020-08-31,Alpha,0.0,0.0,108
Argentina,2020-08-31,Gamma,0.0,0.0,108
Argentina,2020-08-31,Delta,0.0,0.0,108
Argentina,2020-08-31,Kappa,,,108
Argentina,2020-08-31,Epsilon,0.0,0.0,108
Argentina,2020-08-31,Eta,0.0,0.0,108
Argentina,2020-08-31,Iota,0.0,0.0,108
Argentina,2020-08-31,Lambda,0.0,0.0,108
Argentina,2020-08-31,B.1.621,,,108
Argentina,2020-08-31,S:677H.Robin1,,,108
Argentina,2020-08-31,S:677P.Pelican,,,108
Argentina,2020-08-31,others,108.0,100.0,108
Argentina,2020-08-31,non_who,108.0,100.0,108
Argentina,2020-09-14,B.1.160,,,37
Argentina,2020-09-14,B.1.620,,,37
Argentina,2020-09-14,B.1.258,,,37
Argentina,2020-09-14,B.1.221,,,37
Argentina,2020-09-14,B.1.1.302,,,37
Argentina,2020-09-14,B.1.1.277,,,37
Argentina,2020-09-14,B.1.1.519,0.0,0.0,37
Argentina,2020-09-14,B.1.367,,,37
Argentina,2020-09-14,B.1.177,,,37
Argentina,2020-09-14,Beta,0.0,0.0,37
Argentina,2020-09-14,Alpha,0.0,0.0,37
Argentina,2020-09-14,Gamma,0.0,0.0,37
Argentina,2020-09-14,Delta,0.0,0.0,37
Argentina,2020-09-14,Kappa,,,37
Argentina,2020-09-14,Epsilon,0.0,0.0,37
Argentina,2020-09-14,Eta,0.0,0.0,37
Argentina,2020-09-14,Iota,0.0,0.0,37
Argentina,2020-09-14,Lambda,0.0,0.0,37
Argentina,2020-09-14,B.1.621,,,37
Argentina,2020-09-14,S:677H.Robin1,,,37
Argentina,2020-09-14,S:677P.Pelican,,,37
Argentina,2020-09-14,others,37.0,100.0,37
Argentina,2020-09-14,non_who,37.0,100.0,37
Argentina,2020-09-28,B.1.160,,,41
Argentina,2020-09-28,B.1.620,,,41
Argentina,2020-09-28,B.1.258,,,41
Argentina,2020-09-28,B.1.221,,,41
Argentina,2020-09-28,B.1.1.302,,,41
Argentina,2020-09-28,B.1.1.277,,,41
Argentina,2020-09-28,B.1.1.519,0.0,0.0,41
Argentina,2020-09-28,B.1.367,,,41
Argentina,2020-09-28,B.1.177,,,41
Argentina,2020-09-28,Beta,0.0,0.0,41
Argentina,2020-09-28,Alpha,0.0,0.0,41
Argentina,2020-09-28,Gamma,0.0,0.0,41
Argentina,2020-09-28,Delta,0.0,0.0,41
Argentina,2020-09-28,Kappa,,,41
Argentina,2020-09-28,Epsilon,0.0,0.0,41
Argentina,2020-09-28,Eta,0.0,0.0,41
Argentina,2020-09-28,Iota,0.0,0.0,41
Argentina,2020-09-28,Lambda,0.0,0.0,41
Argentina,2020-09-28,B.1.621,,,41
Argentina,2020-09-28,S:677H.Robin1,,,41
Argentina,2020-09-28,S:677P.Pelican,,,41
Argentina,2020-09-28,others,41.0,100.0,41
Argentina,2020-09-28,non_who,41.0,100.0,41
Argentina,2020-10-12,B.1.160,,,29
Argentina,2020-10-12,B.1.620,,,29
Argentina,2020-10-12,B.1.258,,,29
Argentina,2020-10-12,B.1.221,,,29
Argentina,2020-10-12,B.1.1.302,,,29
Argentina,2020-10-12,B.1.1.277,,,29
Argentina,2020-10-12,B.1.1.519,0.0,0.0,29
Argentina,2020-10-12,B.1.367,,,29
Argentina,2020-10-12,B.1.177,,,29
Argentina,2020-10-12,Beta,0.0,0.0,29
Argentina,2020-10-12,Alpha,0.0,0.0,29
Argentina,2020-10-12,Gamma,0.0,0.0,29
Argentina,2020-10-12,Delta,0.0,0.0,29
Argentina,2020-10-12,Kappa,,,29
Argentina,2020-10-12,Epsilon,0.0,0.0,29
Argentina,2020-10-12,Eta,0.0,0.0,29
Argentina,2020-10-12,Iota,0.0,0.0,29
Argentina,2020-10-12,Lambda,0.0,0.0,29
Argentina,2020-10-12,B.1.621,,,29
Argentina,2020-10-12,S:677H.Robin1,,,29
Argentina,2020-10-12,S:677P.Pelican,,,29
Argentina,2020-10-12,others,29.0,100.0,29
Argentina,2020-10-12,non_who,29.0,100.0,29
Argentina,2020-10-26,B.1.160,,,89
Argentina,2020-10-26,B.1.620,,,89
Argentina,2020-10-26,B.1.258,,,89
Argentina,2020-10-26,B.1.221,,,89
Argentina,2020-10-26,B.1.1.302,,,89
Argentina,2020-10-26,B.1.1.277,,,89
Argentina,2020-10-26,B.1.1.519,0.0,0.0,89
Argentina,2020-10-26,B.1.367,,,89
Argentina,2020-10-26,B.1.177,,,89
Argentina,2020-10-26,Beta,0.0,0.0,89
Argentina,2020-10-26,Alpha,0.0,0.0,89
Argentina,2020-10-26,Gamma,0.0,0.0,89
Argentina,2020-10-26,Delta,0.0,0.0,89
Argentina,2020-10-26,Kappa,,,89
Argentina,2020-10-26,Epsilon,0.0,0.0,89
Argentina,2020-10-26,Eta,0.0,0.0,89
Argentina,2020-10-26,Iota,0.0,0.0,89
Argentina,2020-10-26,Lambda,0.0,0.0,89
Argentina,2020-10-26,B.1.621,,,89
Argentina,2020-10-26,S:677H.Robin1,,,89
Argentina,2020-10-26,S:677P.Pelican,,,89
Argentina,2020-10-26,others,89.0,100.0,89
Argentina,2020-10-26,non_who,89.0,100.0,89
Argentina,2020-11-09,B.1.160,,,40
Argentina,2020-11-09,B.1.620,,,40
Argentina,2020-11-09,B.1.258,,,40
Argentina,2020-11-09,B.1.221,,,40
Argentina,2020-11-09,B.1.1.302,,,40
Argentina,2020-11-09,B.1.1.277,,,40
Argentina,2020-11-09,B.1.1.519,1.0,2.5,40
Argentina,2020-11-09,B.1.367,,,40
Argentina,2020-11-09,B.1.177,,,40
Argentina,2020-11-09,Beta,0.0,0.0,40
Argentina,2020-11-09,Alpha,0.0,0.0,40
Argentina,2020-11-09,Gamma,0.0,0.0,40
Argentina,2020-11-09,Delta,0.0,0.0,40
Argentina,2020-11-09,Kappa,,,40
Argentina,2020-11-09,Epsilon,0.0,0.0,40
Argentina,2020-11-09,Eta,0.0,0.0,40
Argentina,2020-11-09,Iota,0.0,0.0,40
Argentina,2020-11-09,Lambda,1.0,2.5,40
Argentina,2020-11-09,B.1.621,,,40
Argentina,2020-11-09,S:677H.Robin1,,,40
Argentina,2020-11-09,S:677P.Pelican,,,40
Argentina,2020-11-09,others,38.0,95.0,40
Argentina,2020-11-09,non_who,39.0,97.5,40
Argentina,2020-11-23,B.1.160,,,48
Argentina,2020-11-23,B.1.620,,,48
Argentina,2020-11-23,B.1.258,,,48
Argentina,2020-11-23,B.1.221,,,48
Argentina,2020-11-23,B.1.1.302,,,48
Argentina,2020-11-23,B.1.1.277,,,48
Argentina,2020-11-23,B.1.1.519,3.0,6.25,48
Argentina,2020-11-23,B.1.367,,,48
Argentina,2020-11-23,B.1.177,,,48
Argentina,2020-11-23,Beta,0.0,0.0,48
Argentina,2020-11-23,Alpha,0.0,0.0,48
Argentina,2020-11-23,Gamma,0.0,0.0,48
Argentina,2020-11-23,Delta,0.0,0.0,48
Argentina,2020-11-23,Kappa,,,48
Argentina,2020-11-23,Epsilon,0.0,0.0,48
Argentina,2020-11-23,Eta,0.0,0.0,48
Argentina,2020-11-23,Iota,0.0,0.0,48
Argentina,2020-11-23,Lambda,0.0,0.0,48
Argentina,2020-11-23,B.1.621,,,48
Argentina,2020-11-23,S:677H.Robin1,,,48
Argentina,2020-11-23,S:677P.Pelican,,,48
Argentina,2020-11-23,others,45.0,93.75,48
Argentina,2020-11-23,non_who,48.0,100.0,48
Argentina,2020-12-07,B.1.160,,,30
Argentina,2020-12-07,B.1.620,,,30
Argentina,2020-12-07,B.1.258,,,30
Argentina,2020-12-07,B.1.221,,,30
Argentina,2020-12-07,B.1.1.302,,,30
Argentina,2020-12-07,B.1.1.277,,,30
Argentina,2020-12-07,B.1.1.519,0.0,0.0,30
Argentina,2020-12-07,B.1.367,,,30
Argentina,2020-12-07,B.1.177,,,30
Argentina,2020-12-07,Beta,0.0,0.0,30
Argentina,2020-12-07,Alpha,0.0,0.0,30
Argentina,2020-12-07,Gamma,0.0,0.0,30
Argentina,2020-12-07,Delta,0.0,0.0,30
Argentina,2020-12-07,Kappa,,,30
Argentina,2020-12-07,Epsilon,0.0,0.0,30
Argentina,2020-12-07,Eta,0.0,0.0,30
Argentina,2020-12-07,Iota,0.0,0.0,30
Argentina,2020-12-07,Lambda,0.0,0.0,30
Argentina,2020-12-07,B.1.621,,,30
Argentina,2020-12-07,S:677H.Robin1,,,30
Argentina,2020-12-07,S:677P.Pelican,,,30
Argentina,2020-12-07,others,30.0,100.0,30
Argentina,2020-12-07,non_who,30.0,100.0,30
Argentina,2020-12-21,B.1.160,,,54
Argentina,2020-12-21,B.1.620,,,54
Argentina,2020-12-21,B.1.258,,,54
Argentina,2020-12-21,B.1.221,,,54
Argentina,2020-12-21,B.1.1.302,,,54
Argentina,2020-12-21,B.1.1.277,,,54
Argentina,2020-12-21,B.1.1.519,0.0,0.0,54
Argentina,2020-12-21,B.1.367,,,54
Argentina,2020-12-21,B.1.177,,,54
Argentina,2020-12-21,Beta,0.0,0.0,54
Argentina,2020-12-21,Alpha,0.0,0.0,54
Argentina,2020-12-21,Gamma,0.0,0.0,54
Argentina,2020-12-21,Delta,0.0,0.0,54
Argentina,2020-12-21,Kappa,,,54
Argentina,2020-12-21,Epsilon,0.0,0.0,54
Argentina,2020-12-21,Eta,0.0,0.0,54
Argentina,2020-12-21,Iota,0.0,0.0,54
Argentina,2020-12-21,Lambda,0.0,0.0,54
Argentina,2020-12-21,B.1.621,,,54
Argentina,2020-12-21,S:677H.Robin1,,,54
Argentina,2020-12-21,S:677P.Pelican,,,54
Argentina,2020-12-21,others,54.0,100.0,54
Argentina,2020-12-21,non_who,54.0,100.0,54
Argentina,2021-01-04,B.1.160,,,30
Argentina,2021-01-04,B.1.620,,,30
Argentina,2021-01-04,B.1.258,,,30
Argentina,2021-01-04,B.1.221,,,30
Argentina,2021-01-04,B.1.1.302,,,30
Argentina,2021-01-04,B.1.1.277,,,30
Argentina,2021-01-04,B.1.1.519,0.0,0.0,30
Argentina,2021-01-04,B.1.367,,,30
Argentina,2021-01-04,B.1.177,,,30
Argentina,2021-01-04,Beta,0.0,0.0,30
Argentina,2021-01-04,Alpha,1.0,3.33,30
Argentina,2021-01-04,Gamma,0.0,0.0,30
Argentina,2021-01-04,Delta,0.0,0.0,30
Argentina,2021-01-04,Kappa,,,30
Argentina,2021-01-04,Epsilon,0.0,0.0,30
Argentina,2021-01-04,Eta,0.0,0.0,30
Argentina,2021-01-04,Iota,0.0,0.0,30
Argentina,2021-01-04,Lambda,0.0,0.0,30
Argentina,2021-01-04,B.1.621,,,30
Argentina,2021-01-04,S:677H.Robin1,,,30
Argentina,2021-01-04,S:677P.Pelican,,,30
Argentina,2021-01-04,others,29.0,96.67,30
Argentina,2021-01-04,non_who,29.0,96.67,30
Argentina,2021-01-11,B.1.160,,,10
Argentina,2021-01-11,B.1.620,,,10
Argentina,2021-01-11,B.1.258,,,10
Argentina,2021-01-11,B.1.221,,,10
Argentina,2021-01-11,B.1.1.302,,,10
Argentina,2021-01-11,B.1.1.277,,,10
Argentina,2021-01-11,B.1.1.519,0.0,0.0,10
Argentina,2021-01-11,B.1.367,,,10
Argentina,2021-01-11,B.1.177,,,10
Argentina,2021-01-11,Beta,0.0,0.0,10
Argentina,2021-01-11,Alpha,0.0,0.0,10
Argentina,2021-01-11,Gamma,0.0,0.0,10
Argentina,2021-01-11,Delta,0.0,0.0,10
Argentina,2021-01-11,Kappa,,,10
Argentina,2021-01-11,Epsilon,0.0,0.0,10
Argentina,2021-01-11,Eta,0.0,0.0,10
Argentina,2021-01-11,Iota,0.0,0.0,10
Argentina,2021-01-11,Lambda,0.0,0.0,10
Argentina,2021-01-11,B.1.621,,,10
Argentina,2021-01-11,S:677H.Robin1,,,10
Argentina,2021-01-11,S:677P.Pelican,,,10
Argentina,2021-01-11,others,10.0,100.0,10
Argentina,2021-01-11,non_who,10.0,100.0,10
Argentina,2021-01-25,B.1.160,,,15
Argentina,2021-01-25,B.1.620,,,15
Argentina,2021-01-25,B.1.258,,,15
Argentina,2021-01-25,B.1.221,,,15
Argentina,2021-01-25,B.1.1.302,,,15
Argentina,2021-01-25,B.1.1.277,,,15
Argentina,2021-01-25,B.1.1.519,2.0,13.33,15
Argentina,2021-01-25,B.1.367,,,15
Argentina,2021-01-25,B.1.177,,,15
Argentina,2021-01-25,Beta,0.0,0.0,15
Argentina,2021-01-25,Alpha,0.0,0.0,15
Argentina,2021-01-25,Gamma,1.0,6.67,15
Argentina,2021-01-25,Delta,0.0,0.0,15
Argentina,2021-01-25,Kappa,,,15
Argentina,2021-01-25,Epsilon,0.0,0.0,15
Argentina,2021-01-25,Eta,0.0,0.0,15
Argentina,2021-01-25,Iota,0.0,0.0,15
Argentina,2021-01-25,Lambda,0.0,0.0,15
Argentina,2021-01-25,B.1.621,,,15
Argentina,2021-01-25,S:677H.Robin1,,,15
Argentina,2021-01-25,S:677P.Pelican,,,15
Argentina,2021-01-25,others,12.0,80.0,15
Argentina,2021-01-25,non_who,14.0,93.33,15
Argentina,2021-02-08,B.1.160,,,36
Argentina,2021-02-08,B.1.620,,,36
Argentina,2021-02-08,B.1.258,,,36
Argentina,2021-02-08,B.1.221,,,36
Argentina,2021-02-08,B.1.1.302,,,36
Argentina,2021-02-08,B.1.1.277,,,36
Argentina,2021-02-08,B.1.1.519,8.0,22.22,36
Argentina,2021-02-08,B.1.367,,,36
Argentina,2021-02-08,B.1.177,,,36
Argentina,2021-02-08,Beta,0.0,0.0,36
Argentina,2021-02-08,Alpha,3.0,8.33,36
Argentina,2021-02-08,Gamma,2.0,5.56,36
Argentina,2021-02-08,Delta,0.0,0.0,36
Argentina,2021-02-08,Kappa,,,36
Argentina,2021-02-08,Epsilon,2.0,5.56,36
Argentina,2021-02-08,Eta,0.0,0.0,36
Argentina,2021-02-08,Iota,0.0,0.0,36
Argentina,2021-02-08,Lambda,1.0,2.78,36
Argentina,2021-02-08,B.1.621,,,36
Argentina,2021-02-08,S:677H.Robin1,,,36
Argentina,2021-02-08,S:677P.Pelican,,,36
Argentina,2021-02-08,others,20.0,55.56,36
Argentina,2021-02-08,non_who,28.0,77.78,36
Argentina,2021-02-22,B.1.160,,,36
Argentina,2021-02-22,B.1.620,,,36
Argentina,2021-02-22,B.1.258,,,36
Argentina,2021-02-22,B.1.221,,,36
Argentina,2021-02-22,B.1.1.302,,,36
Argentina,2021-02-22,B.1.1.277,,,36
Argentina,2021-02-22,B.1.1.519,1.0,2.78,36
Argentina,2021-02-22,B.1.367,,,36
Argentina,2021-02-22,B.1.177,,,36
Argentina,2021-02-22,Beta,0.0,0.0,36
Argentina,2021-02-22,Alpha,0.0,0.0,36
Argentina,2021-02-22,Gamma,2.0,5.56,36
Argentina,2021-02-22,Delta,0.0,0.0,36
Argentina,2021-02-22,Kappa,,,36
Argentina,2021-02-22,Epsilon,1.0,2.78,36
Argentina,2021-02-22,Eta,0.0,0.0,36
Argentina,2021-02-22,Iota,0.0,0.0,36
Argentina,2021-02-22,Lambda,1.0,2.78,36
Argentina,2021-02-22,B.1.621,,,36
Argentina,2021-02-22,S:677H.Robin1,,,36
Argentina,2021-02-22,S:677P.Pelican,,,36
Argentina,2021-02-22,others,31.0,86.11,36
Argentina,2021-02-22,non_who,32.0,88.89,36
Argentina,2021-03-08,B.1.160,,,36
Argentina,2021-03-08,B.1.620,,,36
Argentina,2021-03-08,B.1.258,,,36
Argentina,2021-03-08,B.1.221,,,36
Argentina,2021-03-08,B.1.1.302,,,36
Argentina,2021-03-08,B.1.1.277,,,36
Argentina,2021-03-08,B.1.1.519,3.0,8.33,36
Argentina,2021-03-08,B.1.367,,,36
Argentina,2021-03-08,B.1.177,,,36
Argentina,2021-03-08,Beta,0.0,0.0,36
Argentina,2021-03-08,Alpha,5.0,13.89,36
Argentina,2021-03-08,Gamma,3.0,8.33,36
Argentina,2021-03-08,Delta,0.0,0.0,36
Argentina,2021-03-08,Kappa,,,36
Argentina,2021-03-08,Epsilon,3.0,8.33,36
Argentina,2021-03-08,Eta,0.0,0.0,36
Argentina,2021-03-08,Iota,0.0,0.0,36
Argentina,2021-03-08,Lambda,0.0,0.0,36
Argentina,2021-03-08,B.1.621,,,36
Argentina,2021-03-08,S:677H.Robin1,,,36
Argentina,2021-03-08,S:677P.Pelican,,,36
Argentina,2021-03-08,others,22.0,61.11,36
Argentina,2021-03-08,non_who,25.0,69.44,36
Argentina,2021-03-22,B.1.160,,,140
Argentina,2021-03-22,B.1.620,,,140
Argentina,2021-03-22,B.1.258,,,140
Argentina,2021-03-22,B.1.221,,,140
Argentina,2021-03-22,B.1.1.302,,,140
Argentina,2021-03-22,B.1.1.277,,,140
Argentina,2021-03-22,B.1.1.519,4.0,2.86,140
Argentina,2021-03-22,B.1.367,,,140
Argentina,2021-03-22,B.1.177,,,140
Argentina,2021-03-22,Beta,0.0,0.0,140
Argentina,2021-03-22,Alpha,21.0,15.0,140
Argentina,2021-03-22,Gamma,22.0,15.71,140
Argentina,2021-03-22,Delta,0.0,0.0,140
Argentina,2021-03-22,Kappa,,,140
Argentina,2021-03-22,Epsilon,4.0,2.86,140
Argentina,2021-03-22,Eta,0.0,0.0,140
Argentina,2021-03-22,Iota,2.0,1.43,140
Argentina,2021-03-22,Lambda,4.0,2.86,140
Argentina,2021-03-22,B.1.621,,,140
Argentina,2021-03-22,S:677H.Robin1,,,140
Argentina,2021-03-22,S:677P.Pelican,,,140
Argentina,2021-03-22,others,83.0,59.29,140
Argentina,2021-03-22,non_who,87.0,62.14,140
Argentina,2021-04-05,B.1.160,,,128
Argentina,2021-04-05,B.1.620,,,128
Argentina,2021-04-05,B.1.258,,,128
Argentina,2021-04-05,B.1.221,,,128
Argentina,2021-04-05,B.1.1.302,,,128
Argentina,2021-04-05,B.1.1.277,,,128
Argentina,2021-04-05,B.1.1.519,2.0,1.56,128
Argentina,2021-04-05,B.1.367,,,128
Argentina,2021-04-05,B.1.177,,,128
Argentina,2021-04-05,Beta,0.0,0.0,128
Argentina,2021-04-05,Alpha,30.0,23.44,128
Argentina,2021-04-05,Gamma,40.0,31.25,128
Argentina,2021-04-05,Delta,0.0,0.0,128
Argentina,2021-04-05,Kappa,,,128
Argentina,2021-04-05,Epsilon,3.0,2.34,128
Argentina,2021-04-05,Eta,0.0,0.0,128
Argentina,2021-04-05,Iota,2.0,1.56,128
Argentina,2021-04-05,Lambda,12.0,9.38,128
Argentina,2021-04-05,B.1.621,,,128
Argentina,2021-04-05,S:677H.Robin1,,,128
Argentina,2021-04-05,S:677P.Pelican,,,128
Argentina,2021-04-05,others,39.0,30.47,128
Argentina,2021-04-05,non_who,41.0,32.03,128
Argentina,2021-04-19,B.1.160,,,207
Argentina,2021-04-19,B.1.620,,,207
Argentina,2021-04-19,B.1.258,,,207
Argentina,2021-04-19,B.1.221,,,207
Argentina,2021-04-19,B.1.1.302,,,207
Argentina,2021-04-19,B.1.1.277,,,207
Argentina,2021-04-19,B.1.1.519,4.0,1.93,207
Argentina,2021-04-19,B.1.367,,,207
Argentina,2021-04-19,B.1.177,,,207
Argentina,2021-04-19,Beta,0.0,0.0,207
Argentina,2021-04-19,Alpha,26.0,12.56,207
Argentina,2021-04-19,Gamma,70.0,33.82,207
Argentina,2021-04-19,Delta,0.0,0.0,207
Argentina,2021-04-19,Kappa,,,207
Argentina,2021-04-19,Epsilon,5.0,2.42,207
Argentina,2021-04-19,Eta,0.0,0.0,207
Argentina,2021-04-19,Iota,1.0,0.48,207
Argentina,2021-04-19,Lambda,19.0,9.18,207
Argentina,2021-04-19,B.1.621,,,207
Argentina,2021-04-19,S:677H.Robin1,,,207
Argentina,2021-04-19,S:677P.Pelican,,,207
Argentina,2021-04-19,others,82.0,39.61,207
Argentina,2021-04-19,non_who,86.0,41.55,207
Argentina,2021-05-03,B.1.160,,,230
Argentina,2021-05-03,B.1.620,,,230
Argentina,2021-05-03,B.1.258,,,230
Argentina,2021-05-03,B.1.221,,,230
Argentina,2021-05-03,B.1.1.302,,,230
Argentina,2021-05-03,B.1.1.277,,,230
Argentina,2021-05-03,B.1.1.519,6.0,2.61,230
Argentina,2021-05-03,B.1.367,,,230
Argentina,2021-05-03,B.1.177,,,230
Argentina,2021-05-03,Beta,1.0,0.43,230
Argentina,2021-05-03,Alpha,31.0,13.48,230
Argentina,2021-05-03,Gamma,95.0,41.3,230
Argentina,2021-05-03,Delta,1.0,0.43,230
Argentina,2021-05-03,Kappa,,,230
Argentina,2021-05-03,Epsilon,5.0,2.17,230
Argentina,2021-05-03,Eta,0.0,0.0,230
Argentina,2021-05-03,Iota,3.0,1.3,230
Argentina,2021-05-03,Lambda,37.0,16.09,230
Argentina,2021-05-03,B.1.621,,,230
Argentina,2021-05-03,S:677H.Robin1,,,230
Argentina,2021-05-03,S:677P.Pelican,,,230
Argentina,2021-05-03,others,51.0,22.17,230
Argentina,2021-05-03,non_who,57.0,24.78,230
Argentina,2021-05-17,B.1.160,,,70
Argentina,2021-05-17,B.1.620,,,70
Argentina,2021-05-17,B.1.258,,,70
Argentina,2021-05-17,B.1.221,,,70
Argentina,2021-05-17,B.1.1.302,,,70
Argentina,2021-05-17,B.1.1.277,,,70
Argentina,2021-05-17,B.1.1.519,2.0,2.86,70
Argentina,2021-05-17,B.1.367,,,70
Argentina,2021-05-17,B.1.177,,,70
Argentina,2021-05-17,Beta,0.0,0.0,70
Argentina,2021-05-17,Alpha,9.0,12.86,70
Argentina,2021-05-17,Gamma,35.0,50.0,70
Argentina,2021-05-17,Delta,0.0,0.0,70
Argentina,2021-05-17,Kappa,,,70
Argentina,2021-05-17,Epsilon,6.0,8.57,70
Argentina,2021-05-17,Eta,1.0,1.43,70
Argentina,2021-05-17,Iota,0.0,0.0,70
Argentina,2021-05-17,Lambda,12.0,17.14,70
Argentina,2021-05-17,B.1.621,,,70
Argentina,2021-05-17,S:677H.Robin1,,,70
Argentina,2021-05-17,S:677P.Pelican,,,70
Argentina,2021-05-17,others,5.0,7.14,70
Argentina,2021-05-17,non_who,7.0,10.0,70
Aruba,2020-08-17,B.1.160,,,4
Aruba,2020-08-17,B.1.620,,,4
Aruba,2020-08-17,B.1.258,,,4
Aruba,2020-08-17,B.1.221,0.0,0.0,4
Aruba,2020-08-17,B.1.1.302,,,4
Aruba,2020-08-17,B.1.1.277,,,4
Aruba,2020-08-17,B.1.1.519,0.0,0.0,4
Aruba,2020-08-17,B.1.367,,,4
Aruba,2020-08-17,B.1.177,0.0,0.0,4
Aruba,2020-08-17,Beta,0.0,0.0,4
Aruba,2020-08-17,Alpha,0.0,0.0,4
Aruba,2020-08-17,Gamma,0.0,0.0,4
Aruba,2020-08-17,Delta,0.0,0.0,4
Aruba,2020-08-17,Kappa,,,4
Aruba,2020-08-17,Epsilon,0.0,0.0,4
Aruba,2020-08-17,Eta,,,4
Aruba,2020-08-17,Iota,0.0,0.0,4
Aruba,2020-08-17,Lambda,0.0,0.0,4
Aruba,2020-08-17,B.1.621,0.0,0.0,4
Aruba,2020-08-17,S:677H.Robin1,0.0,0.0,4
Aruba,2020-08-17,S:677P.Pelican,,,4
Aruba,2020-08-17,others,4.0,100.0,4
Aruba,2020-08-17,non_who,4.0,100.0,4
Aruba,2020-08-31,B.1.160,,,1
Aruba,2020-08-31,B.1.620,,,1
Aruba,2020-08-31,B.1.258,,,1
Aruba,2020-08-31,B.1.221,0.0,0.0,1
Aruba,2020-08-31,B.1.1.302,,,1
Aruba,2020-08-31,B.1.1.277,,,1
Aruba,2020-08-31,B.1.1.519,0.0,0.0,1
Aruba,2020-08-31,B.1.367,,,1
Aruba,2020-08-31,B.1.177,0.0,0.0,1
Aruba,2020-08-31,Beta,0.0,0.0,1
Aruba,2020-08-31,Alpha,0.0,0.0,1
Aruba,2020-08-31,Gamma,0.0,0.0,1
Aruba,2020-08-31,Delta,0.0,0.0,1
Aruba,2020-08-31,Kappa,,,1
Aruba,2020-08-31,Epsilon,0.0,0.0,1
Aruba,2020-08-31,Eta,,,1
Aruba,2020-08-31,Iota,0.0,0.0,1
Aruba,2020-08-31,Lambda,0.0,0.0,1
Aruba,2020-08-31,B.1.621,0.0,0.0,1
Aruba,2020-08-31,S:677H.Robin1,0.0,0.0,1
Aruba,2020-08-31,S:677P.Pelican,,,1
Aruba,2020-08-31,others,1.0,100.0,1
Aruba,2020-08-31,non_who,1.0,100.0,1
Aruba,2021-01-25,B.1.160,,,26
Aruba,2021-01-25,B.1.620,,,26
Aruba,2021-01-25,B.1.258,,,26
Aruba,2021-01-25,B.1.221,0.0,0.0,26
Aruba,2021-01-25,B.1.1.302,,,26
Aruba,2021-01-25,B.1.1.277,,,26
Aruba,2021-01-25,B.1.1.519,1.0,3.85,26
Aruba,2021-01-25,B.1.367,,,26
Aruba,2021-01-25,B.1.177,2.0,7.69,26
Aruba,2021-01-25,Beta,0.0,0.0,26
Aruba,2021-01-25,Alpha,1.0,3.85,26
Aruba,2021-01-25,Gamma,0.0,0.0,26
Aruba,2021-01-25,Delta,0.0,0.0,26
Aruba,2021-01-25,Kappa,,,26
Aruba,2021-01-25,Epsilon,2.0,7.69,26
Aruba,2021-01-25,Eta,,,26
Aruba,2021-01-25,Iota,0.0,0.0,26
Aruba,2021-01-25,Lambda,0.0,0.0,26
Aruba,2021-01-25,B.1.621,0.0,0.0,26
Aruba,2021-01-25,S:677H.Robin1,0.0,0.0,26
Aruba,2021-01-25,S:677P.Pelican,,,26
Aruba,2021-01-25,others,20.0,76.92,26
Aruba,2021-01-25,non_who,23.0,88.46,26
Aruba,2021-02-08,B.1.160,,,114
Aruba,2021-02-08,B.1.620,,,114
Aruba,2021-02-08,B.1.258,,,114
Aruba,2021-02-08,B.1.221,0.0,0.0,114
Aruba,2021-02-08,B.1.1.302,,,114
Aruba,2021-02-08,B.1.1.277,,,114
Aruba,2021-02-08,B.1.1.519,1.0,0.88,114
Aruba,2021-02-08,B.1.367,,,114
Aruba,2021-02-08,B.1.177,3.0,2.63,114
Aruba,2021-02-08,Beta,0.0,0.0,114
Aruba,2021-02-08,Alpha,9.0,7.89,114
Aruba,2021-02-08,Gamma,0.0,0.0,114
Aruba,2021-02-08,Delta,0.0,0.0,114
