location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2021-02-08,Beta,0,0.0,36
Argentina,2021-02-08,Alpha,3,8.333333333333332,36
Argentina,2021-02-08,Gamma,2,5.555555555555555,36
Argentina,2021-02-08,Delta,0,0.0,36
Argentina,2021-02-08,Kappa,,,36
Argentina,2021-02-08,Epsilon,2,5.555555555555555,36
Argentina,2021-02-08,Eta,0,0.0,36
Argentina,2021-02-08,Iota,0,0.0,36
Argentina,2021-02-08,Lambda,1,2.7777777777777777,36
Argentina,2021-02-08,B.1.621,,,36
Argentina,2021-02-08,S:677H.Robin1,,,36
Argentina,2021-02-08,S:677P.Pelican,,,36
Argentina,2021-02-08,others,20,55.55555555555556,36
Argentina,2021-02-08,non_who,28,77.77777777777779,36
Argentina,2021-02-22,B.1.160,,,36
Argentina,2021-02-22,B.1.620,,,36
Argentina,2021-02-22,B.1.258,,,36
Argentina,2021-02-22,B.1.221,,,36
Argentina,2021-02-22,B.1.1.302,,,36
Argentina,2021-02-22,B.1.1.277,,,36
Argentina,2021-02-22,B.1.1.519,1,2.7777777777777777,36
Argentina,2021-02-22,B.1.367,,,36
Argentina,2021-02-22,B.1.177,,,36
Argentina,2021-02-22,Beta,0,0.0,36
Argentina,2021-02-22,Alpha,0,0.0,36
Argentina,2021-02-22,Gamma,2,5.555555555555555,36
Argentina,2021-02-22,Delta,0,0.0,36
Argentina,2021-02-22,Kappa,,,36
Argentina,2021-02-22,Epsilon,1,2.7777777777777777,36
Argentina,2021-02-22,Eta,0,0.0,36
Argentina,2021-02-22,Iota,0,0.0,36
Argentina,2021-02-22,Lambda,1,2.7777777777777777,36
Argentina,2021-02-22,B.1.621,,,36
Argentina,2021-02-22,S:677H.Robin1,,,36
Argentina,2021-02-22,S:677P.Pelican,,,36
Argentina,2021-02-22,others,31,86.11111111111111,36
Argentina,2021-02-22,non_who,32,88.88888888888889,36
Argentina,2021-03-08,B.1.160,,,36
Argentina,2021-03-08,B.1.620,,,36
Argentina,2021-03-08,B.1.258,,,36
Argentina,2021-03-08,B.1.221,,,36
Argentina,2021-03-08,B.1.1.302,,,36
Argentina,2021-03-08,B.1.1.277,,,36
Argentina,2021-03-08,B.1.1.519,3,8.333333333333332,36
Argentina,2021-03-08,B.1.367,,,36
Argentina,2021-03-08,B.1.177,,,36
Argentina,2021-03-08,Beta,0,0.0,36
Argentina,2021-03-08,Alpha,5,13.88888888888889,36
Argentina,2021-03-08,Gamma,3,8.333333333333332,36
Argentina,2021-03-08,Delta,0,0.0,36
Argentina,2021-03-08,Kappa,,,36
Argentina,2021-03-08,Epsilon,3,8.333333333333332,36
Argentina,2021-03-08,Eta,0,0.0,36
Argentina,2021-03-08,Iota,0,0.0,36
Argentina,2021-03-08,Lambda,0,0.0,36
Argentina,2021-03-08,B.1.621,,,36
Argentina,2021-03-08,S:677H.Robin1,,,36
Argentina,2021-03-08,S:677P.Pelican,,,36
Argentina,2021-03-08,others,22,61.111111111111114,36
Argentina,2021-03-08,non_who,25,69.44444444444444,36
Argentina,2021-03-22,B.1.160,,,140
Argentina,2021-03-22,B.1.620,,,140
Argentina,2021-03-22,B.1.258,,,140
Argentina,2021-03-22,B.1.221,,,140
Argentina,2021-03-22,B.1.1.302,,,140
Argentina,2021-03-22,B.1.1.277,,,140
Argentina,2021-03-22,B.1.1.519,4,2.857142857142857,140
Argentina,2021-03-22,B.1.367,,,140
Argentina,2021-03-22,B.1.177,,,140
Argentina,2021-03-22,Beta,0,0.0,140
Argentina,2021-03-22,Alpha,21,15.0,140
Argentina,2021-03-22,Gamma,22,15.714285714285714,140
Argentina,2021-03-22,Delta,0,0.0,140
Argentina,2021-03-22,Kappa,,,140
Argentina,2021-03-22,Epsilon,4,2.857142857142857,140
Argentina,2021-03-22,Eta,0,0.0,140
Argentina,2021-03-22,Iota,2,1.4285714285714286,140
Argentina,2021-03-22,Lambda,4,2.857142857142857,140
Argentina,2021-03-22,B.1.621,,,140
Argentina,2021-03-22,S:677H.Robin1,,,140
Argentina,2021-03-22,S:677P.Pelican,,,140
Argentina,2021-03-22,others,83,59.285714285714285,140
Argentina,2021-03-22,non_who,87,62.142857142857146,140
Argentina,2021-04-05,B.1.160,,,128
Argentina,2021-04-05,B.1.620,,,128
Argentina,2021-04-05,B.1.258,,,128
Argentina,2021-04-05,B.1.221,,,128
Argentina,2021-04-05,B.1.1.302,,,128
Argentina,2021-04-05,B.1.1.277,,,128
Argentina,2021-04-05,B.1.1.519,2,1.5625,128
Argentina,2021-04-05,B.1.367,,,128
Argentina,2021-04-05,B.1.177,,,128
Argentina,2021-04-05,Beta,0,0.0,128
Argentina,2021-04-05,Alpha,30,23.4375,128
Argentina,2021-04-05,Gamma,40,31.25,128
Argentina,2021-04-05,Delta,0,0.0,128
Argentina,2021-04-05,Kappa,,,128
Argentina,2021-04-05,Epsilon,3,2.34375,128
Argentina,2021-04-05,Eta,0,0.0,128
Argentina,2021-04-05,Iota,2,1.5625,128
Argentina,2021-04-05,Lambda,12,9.375,128
Argentina,2021-04-05,B.1.621,,,128
Argentina,2021-04-05,S:677H.Robin1,,,128
Argentina,2021-04-05,S:677P.Pelican,,,128
Argentina,2021-04-05,others,39,30.46875,128
Argentina,2021-04-05,non_who,41,32.03125,128
Argentina,2021-04-19,B.1.160,,,207
Argentina,2021-04-19,B.1.620,,,207
Argentina,2021-04-19,B.1.258,,,207
Argentina,2021-04-19,B.1.221,,,207
Argentina,2021-04-19,B.1.1.302,,,207
Argentina,2021-04-19,B.1.1.277,,,207
Argentina,2021-04-19,B.1.1.519,4,1.932367149758454,207
Argentina,2021-04-19,B.1.367,,,207
Argentina,2021-04-19,B.1.177,,,207
Argentina,2021-04-19,Beta,0,0.0,207
Argentina,2021-04-19,Alpha,26,12.560386473429952,207
Argentina,2021-04-19,Gamma,70,33.81642512077295,207
Argentina,2021-04-19,Delta,0,0.0,207
Argentina,2021-04-19,Kappa,,,207
Argentina,2021-04-19,Epsilon,5,2.4154589371980677,207
Argentina,2021-04-19,Eta,0,0.0,207
Argentina,2021-04-19,Iota,1,0.4830917874396135,207
Argentina,2021-04-19,Lambda,19,9.178743961352657,207
Argentina,2021-04-19,B.1.621,,,207
Argentina,2021-04-19,S:677H.Robin1,,,207
Argentina,2021-04-19,S:677P.Pelican,,,207
Argentina,2021-04-19,others,82,39.61352657004831,207
Argentina,2021-04-19,non_who,86,41.54589371980676,207
Argentina,2021-05-03,B.1.160,,,230
Argentina,2021-05-03,B.1.620,,,230
Argentina,2021-05-03,B.1.258,,,230
Argentina,2021-05-03,B.1.221,,,230
Argentina,2021-05-03,B.1.1.302,,,230
Argentina,2021-05-03,B.1.1.277,,,230
Argentina,2021-05-03,B.1.1.519,6,2.608695652173913,230
Argentina,2021-05-03,B.1.367,,,230
Argentina,2021-05-03,B.1.177,,,230
Argentina,2021-05-03,Beta,1,0.43478260869565216,230
Argentina,2021-05-03,Alpha,31,13.478260869565217,230
Argentina,2021-05-03,Gamma,95,41.30434782608695,230
Argentina,2021-05-03,Delta,1,0.43478260869565216,230
Argentina,2021-05-03,Kappa,,,230
Argentina,2021-05-03,Epsilon,5,2.1739130434782608,230
Argentina,2021-05-03,Eta,0,0.0,230
Argentina,2021-05-03,Iota,3,1.3043478260869565,230
Argentina,2021-05-03,Lambda,37,16.08695652173913,230
Argentina,2021-05-03,B.1.621,,,230
Argentina,2021-05-03,S:677H.Robin1,,,230
Argentina,2021-05-03,S:677P.Pelican,,,230
Argentina,2021-05-03,others,51,22.17391304347826,230
Argentina,2021-05-03,non_who,57,24.782608695652176,230
Argentina,2021-05-17,B.1.160,,,70
Argentina,2021-05-17,B.1.620,,,70
Argentina,2021-05-17,B.1.258,,,70
Argentina,2021-05-17,B.1.221,,,70
Argentina,2021-05-17,B.1.1.302,,,70
Argentina,2021-05-17,B.1.1.277,,,70
Argentina,2021-05-17,B.1.1.519,2,2.857142857142857,70
Argentina,2021-05-17,B.1.367,,,70
Argentina,2021-05-17,B.1.177,,,70
Argentina,2021-05-17,Beta,0,0.0,70
Argentina,2021-05-17,Alpha,9,12.857142857142856,70
Argentina,2021-05-17,Gamma,35,50.0,70
Argentina,2021-05-17,Delta,0,0.0,70
Argentina,2021-05-17,Kappa,,,70
Argentina,2021-05-17,Epsilon,6,8.571428571428571,70
Argentina,2021-05-17,Eta,1,1.4285714285714286,70
Argentina,2021-05-17,Iota,0,0.0,70
Argentina,2021-05-17,Lambda,12,17.142857142857142,70
Argentina,2021-05-17,B.1.621,,,70
Argentina,2021-05-17,S:677H.Robin1,,,70
Argentina,2021-05-17,S:677P.Pelican,,,70
Argentina,2021-05-17,others,5,7.142857142857142,70
Argentina,2021-05-17,non_who,7,10.0,70
Aruba,2021-02-08,B.1.160,,,114
Aruba,2021-02-08,B.1.620,,,114
Aruba,2021-02-08,B.1.258,,,114
Aruba,2021-02-08,B.1.221,0,0.0,114
Aruba,2021-02-08,B.1.1.302,,,114
Aruba,2021-02-08,B.1.1.277,,,114
Aruba,2021-02-08,B.1.1.519,1,0.8771929824561403,114
Aruba,2021-02-08,B.1.367,,,114
Aruba,2021-02-08,B.1.177,3,2.631578947368421,114
Aruba,2021-02-08,Beta,0,0.0,114
Aruba,2021-02-08,Alpha,9,7.894736842105263,114
Aruba,2021-02-08,Gamma,0,0.0,114
Aruba,2021-02-08,Delta,0,0.0,114
Aruba,2021-02-08,Kappa,,,114
Aruba,2021-02-08,Epsilon,1,0.8771929824561403,114
Aruba,2021-02-08,Eta,,,114
Aruba,2021-02-08,Iota,0,0.0,114
Aruba,2021-02-08,Lambda,0,0.0,114
Aruba,2021-02-08,B.1.621,0,0.0,114
Aruba,2021-02-08,S:677H.Robin1,0,0.0,114
Aruba,2021-02-08,S:677P.Pelican,,,114
Aruba,2021-02-08,others,100,87.71929824561403,114
Aruba,2021-02-08,non_who,104,91.22807017543859,114
Aruba,2021-02-22,B.1.160,,,154
Aruba,2021-02-22,B.1.620,,,154
Aruba,2021-02-22,B.1.258,,,154
Aruba,2021-02-22,B.1.221,1,0.6493506493506493,154
Aruba,2021-02-22,B.1.1.302,,,154
Aruba,2021-02-22,B.1.1.277,,,154
Aruba,2021-02-22,B.1.1.519,4,2.5974025974025974,154
Aruba,2021-02-22,B.1.367,,,154
Aruba,2021-02-22,B.1.177,5,3.2467532467532463,154
Aruba,2021-02-22,Beta,0,0.0,154
Aruba,2021-02-22,Alpha,37,24.025974025974026,154
Aruba,2021-02-22,Gamma,1,0.6493506493506493,154
Aruba,2021-02-22,Delta,0,0.0,154
Aruba,2021-02-22,Kappa,,,154
Aruba,2021-02-22,Epsilon,13,8.441558441558442,154
Aruba,2021-02-22,Eta,,,154
Aruba,2021-02-22,Iota,0,0.0,154
Aruba,2021-02-22,Lambda,0,0.0,154
Aruba,2021-02-22,B.1.621,0,0.0,154
Aruba,2021-02-22,S:677H.Robin1,2,1.2987012987012987,154
Aruba,2021-02-22,S:677P.Pelican,,,154
Aruba,2021-02-22,others,91,59.09090909090909,154
Aruba,2021-02-22,non_who,103,66.88311688311688,154
Aruba,2021-03-08,B.1.160,,,125
Aruba,2021-03-08,B.1.620,,,125
Aruba,2021-03-08,B.1.258,,,125
Aruba,2021-03-08,B.1.221,1,0.8,125
Aruba,2021-03-08,B.1.1.302,,,125
Aruba,2021-03-08,B.1.1.277,,,125
Aruba,2021-03-08,B.1.1.519,12,9.6,125
Aruba,2021-03-08,B.1.367,,,125
Aruba,2021-03-08,B.1.177,7,5.6000000000000005,125
Aruba,2021-03-08,Beta,2,1.6,125
Aruba,2021-03-08,Alpha,65,52.0,125
Aruba,2021-03-08,Gamma,0,0.0,125
Aruba,2021-03-08,Delta,0,0.0,125
Aruba,2021-03-08,Kappa,,,125
Aruba,2021-03-08,Epsilon,15,12.0,125
Aruba,2021-03-08,Eta,,,125
Aruba,2021-03-08,Iota,7,5.6000000000000005,125
Aruba,2021-03-08,Lambda,0,0.0,125
Aruba,2021-03-08,B.1.621,0,0.0,125
Aruba,2021-03-08,S:677H.Robin1,0,0.0,125
Aruba,2021-03-08,S:677P.Pelican,,,125
Aruba,2021-03-08,others,16,12.8,125
Aruba,2021-03-08,non_who,36,28.799999999999997,125
Aruba,2021-03-22,B.1.160,,,99
Aruba,2021-03-22,B.1.620,,,99
Aruba,2021-03-22,B.1.258,,,99
Aruba,2021-03-22,B.1.221,0,0.0,99
Aruba,2021-03-22,B.1.1.302,,,99
Aruba,2021-03-22,B.1.1.277,,,99
Aruba,2021-03-22,B.1.1.519,6,6.0606060606060606,99
Aruba,2021-03-22,B.1.367,,,99
Aruba,2021-03-22,B.1.177,0,0.0,99
Aruba,2021-03-22,Beta,0,0.0,99
Aruba,2021-03-22,Alpha,66,66.66666666666666,99
Aruba,2021-03-22,Gamma,1,1.0101010101010102,99
Aruba,2021-03-22,Delta,0,0.0,99
Aruba,2021-03-22,Kappa,,,99
Aruba,2021-03-22,Epsilon,14,14.14141414141414,99
Aruba,2021-03-22,Eta,,,99
Aruba,2021-03-22,Iota,7,7.07070707070707,99
Aruba,2021-03-22,Lambda,0,0.0,99
Aruba,2021-03-22,B.1.621,0,0.0,99
Aruba,2021-03-22,S:677H.Robin1,0,0.0,99
Aruba,2021-03-22,S:677P.Pelican,,,99
Aruba,2021-03-22,others,5,5.05050505050505,99
Aruba,2021-03-22,non_who,11,11.11111111111111,99
Aruba,2021-04-05,B.1.160,,,92
Aruba,2021-04-05,B.1.620,,,92
Aruba,2021-04-05,B.1.258,,,92
Aruba,2021-04-05,B.1.221,0,0.0,92
Aruba,2021-04-05,B.1.1.302,,,92
Aruba,2021-04-05,B.1.1.277,,,92
Aruba,2021-04-05,B.1.1.519,1,1.0869565217391304,92
Aruba,2021-04-05,B.1.367,,,92
Aruba,2021-04-05,B.1.177,0,0.0,92
Aruba,2021-04-05,Beta,0,0.0,92
Aruba,2021-04-05,Alpha,74,80.43478260869566,92
Aruba,2021-04-05,Gamma,0,0.0,92
Aruba,2021-04-05,Delta,0,0.0,92
Aruba,2021-04-05,Kappa,,,92
Aruba,2021-04-05,Epsilon,6,6.521739130434782,92
Aruba,2021-04-05,Eta,,,92
Aruba,2021-04-05,Iota,9,9.782608695652174,92
Aruba,2021-04-05,Lambda,0,0.0,92
Aruba,2021-04-05,B.1.621,0,0.0,92
Aruba,2021-04-05,S:677H.Robin1,0,0.0,92
Aruba,2021-04-05,S:677P.Pelican,,,92
Aruba,2021-04-05,others,2,2.1739130434782608,92
Aruba,2021-04-05,non_who,3,3.260869565217391,92
Aruba,2021-04-19,B.1.160,,,132
Aruba,2021-04-19,B.1.620,,,132
Aruba,2021-04-19,B.1.258,,,132
Aruba,2021-04-19,B.1.221,0,0.0,132
Aruba,2021-04-19,B.1.1.302,,,132
Aruba,2021-04-19,B.1.1.277,,,132
Aruba,2021-04-19,B.1.1.519,1,0.7575757575757576,132
Aruba,2021-04-19,B.1.367,,,132
Aruba,2021-04-19,B.1.177,0,0.0,132
Aruba,2021-04-19,Beta,2,1.5151515151515151,132
Aruba,2021-04-19,Alpha,96,72.72727272727273,132
Aruba,2021-04-19,Gamma,9,6.8181818181818175,132
Aruba,2021-04-19,Delta,1,0.7575757575757576,132
Aruba,2021-04-19,Kappa,,,132
Aruba,2021-04-19,Epsilon,5,3.787878787878788,132
Aruba,2021-04-19,Eta,,,132
Aruba,2021-04-19,Iota,9,6.8181818181818175,132
Aruba,2021-04-19,Lambda,0,0.0,132
Aruba,2021-04-19,B.1.621,0,0.0,132
Aruba,2021-04-19,S:677H.Robin1,0,0.0,132
Aruba,2021-04-19,S:677P.Pelican,,,132
Aruba,2021-04-19,others,9,6.8181818181818175,132
Aruba,2021-04-19,non_who,10,7.575757575757576,132
Aruba,2021-05-03,B.1.160,,,140
Aruba,2021-05-03,B.1.620,,,140
Aruba,2021-05-03,B.1.258,,,140
Aruba,2021-05-03,B.1.221,0,0.0,140
Aruba,2021-05-03,B.1.1.302,,,140
Aruba,2021-05-03,B.1.1.277,,,140
Aruba,2021-05-03,B.1.1.519,1,0.7142857142857143,140
Aruba,2021-05-03,B.1.367,,,140
Aruba,2021-05-03,B.1.177,0,0.0,140
Aruba,2021-05-03,Beta,0,0.0,140
Aruba,2021-05-03,Alpha,86,61.42857142857143,140
Aruba,2021-05-03,Gamma,14,10.0,140
Aruba,2021-05-03,Delta,2,1.4285714285714286,140
Aruba,2021-05-03,Kappa,,,140
Aruba,2021-05-03,Epsilon,1,0.7142857142857143,140
Aruba,2021-05-03,Eta,,,140
Aruba,2021-05-03,Iota,27,19.28571428571429,140
Aruba,2021-05-03,Lambda,1,0.7142857142857143,140
Aruba,2021-05-03,B.1.621,1,0.7142857142857143,140
Aruba,2021-05-03,S:677H.Robin1,0,0.0,140
Aruba,2021-05-03,S:677P.Pelican,,,140
Aruba,2021-05-03,others,7,5.0,140
Aruba,2021-05-03,non_who,9,6.428571428571428,140
Aruba,2021-05-17,B.1.160,,,91
Aruba,2021-05-17,B.1.620,,,91
Aruba,2021-05-17,B.1.258,,,91
Aruba,2021-05-17,B.1.221,0,0.0,91
Aruba,2021-05-17,B.1.1.302,,,91
Aruba,2021-05-17,B.1.1.277,,,91
Aruba,2021-05-17,B.1.1.519,0,0.0,91
Aruba,2021-05-17,B.1.367,,,91
Aruba,2021-05-17,B.1.177,0,0.0,91
Aruba,2021-05-17,Beta,0,0.0,91
Aruba,2021-05-17,Alpha,54,59.34065934065934,91
Aruba,2021-05-17,Gamma,12,13.186813186813188,91
Aruba,2021-05-17,Delta,0,0.0,91
Aruba,2021-05-17,Kappa,,,91
Aruba,2021-05-17,Epsilon,0,0.0,91
Aruba,2021-05-17,Eta,,,91
Aruba,2021-05-17,Iota,17,18.681318681318682,91
Aruba,2021-05-17,Lambda,0,0.0,91
Aruba,2021-05-17,B.1.621,6,6.593406593406594,91
Aruba,2021-05-17,S:677H.Robin1,0,0.0,91
Aruba,2021-05-17,S:677P.Pelican,,,91
Aruba,2021-05-17,others,2,2.197802197802198,91
Aruba,2021-05-17,non_who,8,8.791208791208792,91
Aruba,2021-05-31,B.1.160,,,107
Aruba,2021-05-31,B.1.620,,,107
Aruba,2021-05-31,B.1.258,,,107
Aruba,2021-05-31,B.1.221,0,0.0,107
Aruba,2021-05-31,B.1.1.302,,,107
Aruba,2021-05-31,B.1.1.277,,,107
Aruba,2021-05-31,B.1.1.519,0,0.0,107
Aruba,2021-05-31,B.1.367,,,107
Aruba,2021-05-31,B.1.177,0,0.0,107
Aruba,2021-05-31,Beta,0,0.0,107
Aruba,2021-05-31,Alpha,52,48.598130841121495,107
Aruba,2021-05-31,Gamma,25,23.364485981308412,107
Aruba,2021-05-31,Delta,0,0.0,107
Aruba,2021-05-31,Kappa,,,107
Aruba,2021-05-31,Epsilon,0,0.0,107
Aruba,2021-05-31,Eta,,,107
Aruba,2021-05-31,Iota,9,8.411214953271028,107
Aruba,2021-05-31,Lambda,0,0.0,107
Aruba,2021-05-31,B.1.621,20,18.69158878504673,107
Aruba,2021-05-31,S:677H.Robin1,0,0.0,107
Aruba,2021-05-31,S:677P.Pelican,,,107
Aruba,2021-05-31,others,1,0.9345794392523363,107
Aruba,2021-05-31,non_who,21,19.626168224299064,107
Aruba,2021-06-14,B.1.160,,,85
Aruba,2021-06-14,B.1.620,,,85
Aruba,2021-06-14,B.1.258,,,85
Aruba,2021-06-14,B.1.221,0,0.0,85
Aruba,2021-06-14,B.1.1.302,,,85
Aruba,2021-06-14,B.1.1.277,,,85
Aruba,2021-06-14,B.1.1.519,0,0.0,85
Aruba,2021-06-14,B.1.367,,,85
Aruba,2021-06-14,B.1.177,0,0.0,85
Aruba,2021-06-14,Beta,0,0.0,85
Aruba,2021-06-14,Alpha,5,5.88235294117647,85
Aruba,2021-06-14,Gamma,35,41.17647058823529,85
Aruba,2021-06-14,Delta,0,0.0,85
Aruba,2021-06-14,Kappa,,,85
Aruba,2021-06-14,Epsilon,0,0.0,85
Aruba,2021-06-14,Eta,,,85
Aruba,2021-06-14,Iota,12,14.117647058823529,85
Aruba,2021-06-14,Lambda,1,1.1764705882352942,85
Aruba,2021-06-14,B.1.621,32,37.64705882352941,85
Aruba,2021-06-14,S:677H.Robin1,0,0.0,85
Aruba,2021-06-14,S:677P.Pelican,,,85
Aruba,2021-06-14,others,0,0.0,85
Aruba,2021-06-14,non_who,32,37.64705882352941,85
Australia,2020-05-11,B.1.160,0,0.0,143
Australia,2020-05-11,B.1.620,,,143
Australia,2020-05-11,B.1.258,0,0.0,143
Australia,2020-05-11,B.1.221,0,0.0,143
Australia,2020-05-11,B.1.1.302,,,143
Australia,2020-05-11,B.1.1.277,,,143
Australia,2020-05-11,B.1.1.519,0,0.0,143
Australia,2020-05-11,B.1.367,,,143
Australia,2020-05-11,B.1.177,0,0.0,143
Australia,2020-05-11,Beta,0,0.0,143
Australia,2020-05-11,Alpha,0,0.0,143
Australia,2020-05-11,Gamma,0,0.0,143
Australia,2020-05-11,Delta,0,0.0,143
Australia,2020-05-11,Kappa,0,0.0,143
Australia,2020-05-11,Epsilon,0,0.0,143
Australia,2020-05-11,Eta,0,0.0,143
Australia,2020-05-11,Iota,0,0.0,143
Australia,2020-05-11,Lambda,0,0.0,143
Australia,2020-05-11,B.1.621,,,143
Australia,2020-05-11,S:677H.Robin1,0,0.0,143
Australia,2020-05-11,S:677P.Pelican,0,0.0,143
Australia,2020-05-11,others,143,100.0,143
Australia,2020-05-11,non_who,143,100.0,143
Australia,2020-05-25,B.1.160,0,0.0,97
Australia,2020-05-25,B.1.620,,,97
Australia,2020-05-25,B.1.258,0,0.0,97
Australia,2020-05-25,B.1.221,0,0.0,97
Australia,2020-05-25,B.1.1.302,,,97
Australia,2020-05-25,B.1.1.277,,,97
Australia,2020-05-25,B.1.1.519,0,0.0,97
Australia,2020-05-25,B.1.367,,,97
Australia,2020-05-25,B.1.177,0,0.0,97
Australia,2020-05-25,Beta,0,0.0,97
Australia,2020-05-25,Alpha,0,0.0,97
Australia,2020-05-25,Gamma,0,0.0,97
Australia,2020-05-25,Delta,0,0.0,97
Australia,2020-05-25,Kappa,0,0.0,97
Australia,2020-05-25,Epsilon,0,0.0,97
Australia,2020-05-25,Eta,0,0.0,97
Australia,2020-05-25,Iota,0,0.0,97
Australia,2020-05-25,Lambda,0,0.0,97
Australia,2020-05-25,B.1.621,,,97
Australia,2020-05-25,S:677H.Robin1,0,0.0,97
Australia,2020-05-25,S:677P.Pelican,0,0.0,97
Australia,2020-05-25,others,97,100.0,97
Australia,2020-05-25,non_who,97,100.0,97
Australia,2020-06-08,B.1.160,0,0.0,94
Australia,2020-06-08,B.1.620,,,94
Australia,2020-06-08,B.1.258,0,0.0,94
Australia,2020-06-08,B.1.221,0,0.0,94
Australia,2020-06-08,B.1.1.302,,,94
Australia,2020-06-08,B.1.1.277,,,94
Australia,2020-06-08,B.1.1.519,0,0.0,94
Australia,2020-06-08,B.1.367,,,94
Australia,2020-06-08,B.1.177,0,0.0,94
Australia,2020-06-08,Beta,0,0.0,94
Australia,2020-06-08,Alpha,0,0.0,94
Australia,2020-06-08,Gamma,0,0.0,94
Australia,2020-06-08,Delta,0,0.0,94
Australia,2020-06-08,Kappa,0,0.0,94
Australia,2020-06-08,Epsilon,0,0.0,94
Australia,2020-06-08,Eta,0,0.0,94
Australia,2020-06-08,Iota,0,0.0,94
Australia,2020-06-08,Lambda,0,0.0,94
Australia,2020-06-08,B.1.621,,,94
Australia,2020-06-08,S:677H.Robin1,0,0.0,94
Australia,2020-06-08,S:677P.Pelican,0,0.0,94
Australia,2020-06-08,others,94,100.0,94
Australia,2020-06-08,non_who,94,100.0,94
Australia,2020-06-22,B.1.160,0,0.0,170
Australia,2020-06-22,B.1.620,,,170
Australia,2020-06-22,B.1.258,0,0.0,170
Australia,2020-06-22,B.1.221,0,0.0,170
Australia,2020-06-22,B.1.1.302,,,170
Australia,2020-06-22,B.1.1.277,,,170
Australia,2020-06-22,B.1.1.519,0,0.0,170
Australia,2020-06-22,B.1.367,,,170
Australia,2020-06-22,B.1.177,0,0.0,170
Australia,2020-06-22,Beta,0,0.0,170
Australia,2020-06-22,Alpha,0,0.0,170
Australia,2020-06-22,Gamma,0,0.0,170
Australia,2020-06-22,Delta,0,0.0,170
Australia,2020-06-22,Kappa,0,0.0,170
Australia,2020-06-22,Epsilon,0,0.0,170
Australia,2020-06-22,Eta,0,0.0,170
Australia,2020-06-22,Iota,0,0.0,170
Australia,2020-06-22,Lambda,0,0.0,170
Australia,2020-06-22,B.1.621,,,170
Australia,2020-06-22,S:677H.Robin1,0,0.0,170
Australia,2020-06-22,S:677P.Pelican,0,0.0,170
Australia,2020-06-22,others,170,100.0,170
Australia,2020-06-22,non_who,170,100.0,170
Australia,2020-07-06,B.1.160,0,0.0,804
Australia,2020-07-06,B.1.620,,,804
Australia,2020-07-06,B.1.258,0,0.0,804
Australia,2020-07-06,B.1.221,0,0.0,804
Australia,2020-07-06,B.1.1.302,,,804
Australia,2020-07-06,B.1.1.277,,,804
Australia,2020-07-06,B.1.1.519,0,0.0,804
Australia,2020-07-06,B.1.367,,,804
Australia,2020-07-06,B.1.177,0,0.0,804
Australia,2020-07-06,Beta,0,0.0,804
Australia,2020-07-06,Alpha,0,0.0,804
Australia,2020-07-06,Gamma,0,0.0,804
Australia,2020-07-06,Delta,0,0.0,804
Australia,2020-07-06,Kappa,0,0.0,804
Australia,2020-07-06,Epsilon,0,0.0,804
Australia,2020-07-06,Eta,0,0.0,804
Australia,2020-07-06,Iota,0,0.0,804
Australia,2020-07-06,Lambda,0,0.0,804
Australia,2020-07-06,B.1.621,,,804
Australia,2020-07-06,S:677H.Robin1,0,0.0,804
Australia,2020-07-06,S:677P.Pelican,0,0.0,804
Australia,2020-07-06,others,804,100.0,804
Australia,2020-07-06,non_who,804,100.0,804
Australia,2020-07-20,B.1.160,0,0.0,2647
Australia,2020-07-20,B.1.620,,,2647
Australia,2020-07-20,B.1.258,0,0.0,2647
Australia,2020-07-20,B.1.221,0,0.0,2647
Australia,2020-07-20,B.1.1.302,,,2647
Australia,2020-07-20,B.1.1.277,,,2647
Australia,2020-07-20,B.1.1.519,0,0.0,2647
Australia,2020-07-20,B.1.367,,,2647
Australia,2020-07-20,B.1.177,0,0.0,2647
Australia,2020-07-20,Beta,0,0.0,2647
Australia,2020-07-20,Alpha,0,0.0,2647
Australia,2020-07-20,Gamma,0,0.0,2647
Australia,2020-07-20,Delta,0,0.0,2647
Australia,2020-07-20,Kappa,0,0.0,2647
Australia,2020-07-20,Epsilon,0,0.0,2647
Australia,2020-07-20,Eta,0,0.0,2647
Australia,2020-07-20,Iota,0,0.0,2647
Australia,2020-07-20,Lambda,0,0.0,2647
Australia,2020-07-20,B.1.621,,,2647
Australia,2020-07-20,S:677H.Robin1,0,0.0,2647
Australia,2020-07-20,S:677P.Pelican,0,0.0,2647
Australia,2020-07-20,others,2647,100.0,2647
Australia,2020-07-20,non_who,2647,100.0,2647
Australia,2020-08-03,B.1.160,0,0.0,3954
Australia,2020-08-03,B.1.620,,,3954
Australia,2020-08-03,B.1.258,0,0.0,3954
Australia,2020-08-03,B.1.221,0,0.0,3954
Australia,2020-08-03,B.1.1.302,,,3954
Australia,2020-08-03,B.1.1.277,,,3954
Australia,2020-08-03,B.1.1.519,0,0.0,3954
Australia,2020-08-03,B.1.367,,,3954
Australia,2020-08-03,B.1.177,0,0.0,3954
Australia,2020-08-03,Beta,0,0.0,3954
Australia,2020-08-03,Alpha,0,0.0,3954
Australia,2020-08-03,Gamma,0,0.0,3954
Australia,2020-08-03,Delta,0,0.0,3954
Australia,2020-08-03,Kappa,0,0.0,3954
Australia,2020-08-03,Epsilon,0,0.0,3954
Australia,2020-08-03,Eta,0,0.0,3954
