location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2021-02-08,B.1.621,,,36
Argentina,2021-02-08,S:677H.Robin1,,,36
Argentina,2021-02-08,S:677P.Pelican,,,36
Argentina,2021-02-08,others,20,55.55,36
Argentina,2021-02-08,non_who,28,77.77,36
Argentina,2021-02-22,B.1.160,,,38
Argentina,2021-02-22,B.1.620,,,38
Argentina,2021-02-22,B.1.258,,,38
Argentina,2021-02-22,B.1.221,,,38
Argentina,2021-02-22,B.1.1.302,,,38
Argentina,2021-02-22,B.1.1.277,,,38
Argentina,2021-02-22,B.1.1.519,1,2.63,38
Argentina,2021-02-22,B.1.367,,,38
Argentina,2021-02-22,B.1.177,,,38
Argentina,2021-02-22,Beta,0,0.0,38
Argentina,2021-02-22,Alpha,0,0.0,38
Argentina,2021-02-22,Gamma,2,5.26,38
Argentina,2021-02-22,Delta,0,0.0,38
Argentina,2021-02-22,Kappa,,,38
Argentina,2021-02-22,Epsilon,1,2.63,38
Argentina,2021-02-22,Eta,0,0.0,38
Argentina,2021-02-22,Iota,0,0.0,38
Argentina,2021-02-22,Lambda,1,2.63,38
Argentina,2021-02-22,B.1.621,,,38
Argentina,2021-02-22,S:677H.Robin1,,,38
Argentina,2021-02-22,S:677P.Pelican,,,38
Argentina,2021-02-22,others,33,86.85,38
Argentina,2021-02-22,non_who,34,89.48,38
Argentina,2021-03-08,B.1.160,,,36
Argentina,2021-03-08,B.1.620,,,36
Argentina,2021-03-08,B.1.258,,,36
Argentina,2021-03-08,B.1.221,,,36
Argentina,2021-03-08,B.1.1.302,,,36
Argentina,2021-03-08,B.1.1.277,,,36
Argentina,2021-03-08,B.1.1.519,3,8.33,36
Argentina,2021-03-08,B.1.367,,,36
Argentina,2021-03-08,B.1.177,,,36
Argentina,2021-03-08,Beta,0,0.0,36
Argentina,2021-03-08,Alpha,5,13.89,36
Argentina,2021-03-08,Gamma,3,8.33,36
Argentina,2021-03-08,Delta,0,0.0,36
Argentina,2021-03-08,Kappa,,,36
Argentina,2021-03-08,Epsilon,2,5.56,36
Argentina,2021-03-08,Eta,0,0.0,36
Argentina,2021-03-08,Iota,0,0.0,36
Argentina,2021-03-08,Lambda,0,0.0,36
Argentina,2021-03-08,B.1.621,,,36
Argentina,2021-03-08,S:677H.Robin1,,,36
Argentina,2021-03-08,S:677P.Pelican,,,36
Argentina,2021-03-08,others,23,63.89,36
Argentina,2021-03-08,non_who,26,72.22,36
Argentina,2021-03-22,B.1.160,,,140
Argentina,2021-03-22,B.1.620,,,140
Argentina,2021-03-22,B.1.258,,,140
Argentina,2021-03-22,B.1.221,,,140
Argentina,2021-03-22,B.1.1.302,,,140
Argentina,2021-03-22,B.1.1.277,,,140
Argentina,2021-03-22,B.1.1.519,4,2.86,140
Argentina,2021-03-22,B.1.367,,,140
Argentina,2021-03-22,B.1.177,,,140
Argentina,2021-03-22,Beta,0,0.0,140
Argentina,2021-03-22,Alpha,21,15.0,140
Argentina,2021-03-22,Gamma,22,15.71,140
Argentina,2021-03-22,Delta,0,0.0,140
Argentina,2021-03-22,Kappa,,,140
Argentina,2021-03-22,Epsilon,4,2.86,140
Argentina,2021-03-22,Eta,0,0.0,140
Argentina,2021-03-22,Iota,2,1.43,140
Argentina,2021-03-22,Lambda,4,2.86,140
Argentina,2021-03-22,B.1.621,,,140
Argentina,2021-03-22,S:677H.Robin1,,,140
Argentina,2021-03-22,S:677P.Pelican,,,140
Argentina,2021-03-22,others,83,59.28,140
Argentina,2021-03-22,non_who,87,62.14,140
Argentina,2021-04-05,B.1.160,,,136
Argentina,2021-04-05,B.1.620,,,136
Argentina,2021-04-05,B.1.258,,,136
Argentina,2021-04-05,B.1.221,,,136
Argentina,2021-04-05,B.1.1.302,,,136
Argentina,2021-04-05,B.1.1.277,,,136
Argentina,2021-04-05,B.1.1.519,2,1.47,136
Argentina,2021-04-05,B.1.367,,,136
Argentina,2021-04-05,B.1.177,,,136
Argentina,2021-04-05,Beta,0,0.0,136
Argentina,2021-04-05,Alpha,30,22.06,136
Argentina,2021-04-05,Gamma,40,29.41,136
Argentina,2021-04-05,Delta,0,0.0,136
Argentina,2021-04-05,Kappa,,,136
Argentina,2021-04-05,Epsilon,3,2.21,136
Argentina,2021-04-05,Eta,0,0.0,136
Argentina,2021-04-05,Iota,2,1.47,136
Argentina,2021-04-05,Lambda,12,8.82,136
Argentina,2021-04-05,B.1.621,,,136
Argentina,2021-04-05,S:677H.Robin1,,,136
Argentina,2021-04-05,S:677P.Pelican,,,136
Argentina,2021-04-05,others,47,34.56,136
Argentina,2021-04-05,non_who,49,36.03,136
Argentina,2021-04-19,B.1.160,,,212
Argentina,2021-04-19,B.1.620,,,212
Argentina,2021-04-19,B.1.258,,,212
Argentina,2021-04-19,B.1.221,,,212
Argentina,2021-04-19,B.1.1.302,,,212
Argentina,2021-04-19,B.1.1.277,,,212
Argentina,2021-04-19,B.1.1.519,4,1.89,212
Argentina,2021-04-19,B.1.367,,,212
Argentina,2021-04-19,B.1.177,,,212
Argentina,2021-04-19,Beta,0,0.0,212
Argentina,2021-04-19,Alpha,26,12.26,212
Argentina,2021-04-19,Gamma,70,33.02,212
Argentina,2021-04-19,Delta,0,0.0,212
Argentina,2021-04-19,Kappa,,,212
Argentina,2021-04-19,Epsilon,5,2.36,212
Argentina,2021-04-19,Eta,0,0.0,212
Argentina,2021-04-19,Iota,1,0.47,212
Argentina,2021-04-19,Lambda,19,8.96,212
Argentina,2021-04-19,B.1.621,,,212
Argentina,2021-04-19,S:677H.Robin1,,,212
Argentina,2021-04-19,S:677P.Pelican,,,212
Argentina,2021-04-19,others,87,41.04,212
Argentina,2021-04-19,non_who,91,42.93,212
Argentina,2021-05-03,B.1.160,,,230
Argentina,2021-05-03,B.1.620,,,230
Argentina,2021-05-03,B.1.258,,,230
Argentina,2021-05-03,B.1.221,,,230
Argentina,2021-05-03,B.1.1.302,,,230
Argentina,2021-05-03,B.1.1.277,,,230
Argentina,2021-05-03,B.1.1.519,6,2.61,230
Argentina,2021-05-03,B.1.367,,,230
Argentina,2021-05-03,B.1.177,,,230
Argentina,2021-05-03,Beta,1,0.43,230
Argentina,2021-05-03,Alpha,31,13.48,230
Argentina,2021-05-03,Gamma,95,41.3,230
Argentina,2021-05-03,Delta,1,0.43,230
Argentina,2021-05-03,Kappa,,,230
Argentina,2021-05-03,Epsilon,5,2.17,230
Argentina,2021-05-03,Eta,0,0.0,230
Argentina,2021-05-03,Iota,3,1.3,230
Argentina,2021-05-03,Lambda,37,16.09,230
Argentina,2021-05-03,B.1.621,,,230
Argentina,2021-05-03,S:677H.Robin1,,,230
Argentina,2021-05-03,S:677P.Pelican,,,230
Argentina,2021-05-03,others,51,22.19,230
Argentina,2021-05-03,non_who,57,24.8,230
Argentina,2021-05-17,B.1.160,,,70
Argentina,2021-05-17,B.1.620,,,70
Argentina,2021-05-17,B.1.258,,,70
Argentina,2021-05-17,B.1.221,,,70
Argentina,2021-05-17,B.1.1.302,,,70
Argentina,2021-05-17,B.1.1.277,,,70
Argentina,2021-05-17,B.1.1.519,2,2.86,70
Argentina,2021-05-17,B.1.367,,,70
Argentina,2021-05-17,B.1.177,,,70
Argentina,2021-05-17,Beta,0,0.0,70
Argentina,2021-05-17,Alpha,9,12.86,70
Argentina,2021-05-17,Gamma,35,50.0,70
Argentina,2021-05-17,Delta,0,0.0,70
Argentina,2021-05-17,Kappa,,,70
Argentina,2021-05-17,Epsilon,6,8.57,70
Argentina,2021-05-17,Eta,1,1.43,70
Argentina,2021-05-17,Iota,0,0.0,70
Argentina,2021-05-17,Lambda,12,17.14,70
Argentina,2021-05-17,B.1.621,,,70
Argentina,2021-05-17,S:677H.Robin1,,,70
Argentina,2021-05-17,S:677P.Pelican,,,70
Argentina,2021-05-17,others,5,7.14,70
Argentina,2021-05-17,non_who,7,10.0,70
Aruba,2021-02-08,B.1.160,,,114
Aruba,2021-02-08,B.1.620,,,114
Aruba,2021-02-08,B.1.258,,,114
Aruba,2021-02-08,B.1.221,0,0.0,114
Aruba,2021-02-08,B.1.1.302,,,114
Aruba,2021-02-08,B.1.1.277,,,114
Aruba,2021-02-08,B.1.1.519,1,0.88,114
Aruba,2021-02-08,B.1.367,,,114
Aruba,2021-02-08,B.1.177,3,2.63,114
Aruba,2021-02-08,Beta,0,0.0,114
Aruba,2021-02-08,Alpha,9,7.89,114
Aruba,2021-02-08,Gamma,0,0.0,114
Aruba,2021-02-08,Delta,0,0.0,114
Aruba,2021-02-08,Kappa,,,114
Aruba,2021-02-08,Epsilon,1,0.88,114
Aruba,2021-02-08,Eta,,,114
Aruba,2021-02-08,Iota,0,0.0,114
Aruba,2021-02-08,Lambda,0,0.0,114
Aruba,2021-02-08,B.1.621,0,0.0,114
Aruba,2021-02-08,S:677H.Robin1,0,0.0,114
Aruba,2021-02-08,S:677P.Pelican,,,114
Aruba,2021-02-08,others,100,87.72,114
Aruba,2021-02-08,non_who,104,91.23,114
Aruba,2021-02-22,B.1.160,,,154
Aruba,2021-02-22,B.1.620,,,154
Aruba,2021-02-22,B.1.258,,,154
Aruba,2021-02-22,B.1.221,1,0.65,154
Aruba,2021-02-22,B.1.1.302,,,154
Aruba,2021-02-22,B.1.1.277,,,154
Aruba,2021-02-22,B.1.1.519,4,2.6,154
Aruba,2021-02-22,B.1.367,,,154
Aruba,2021-02-22,B.1.177,5,3.25,154
Aruba,2021-02-22,Beta,0,0.0,154
Aruba,2021-02-22,Alpha,37,24.03,154
Aruba,2021-02-22,Gamma,1,0.65,154
Aruba,2021-02-22,Delta,0,0.0,154
Aruba,2021-02-22,Kappa,,,154
Aruba,2021-02-22,Epsilon,13,8.44,154
Aruba,2021-02-22,Eta,,,154
Aruba,2021-02-22,Iota,0,0.0,154
Aruba,2021-02-22,Lambda,0,0.0,154
Aruba,2021-02-22,B.1.621,0,0.0,154
Aruba,2021-02-22,S:677H.Robin1,2,1.3,154
Aruba,2021-02-22,S:677P.Pelican,,,154
Aruba,2021-02-22,others,91,59.08,154
Aruba,2021-02-22,non_who,103,66.88,154
Aruba,2021-03-08,B.1.160,,,125
Aruba,2021-03-08,B.1.620,,,125
Aruba,2021-03-08,B.1.258,,,125
Aruba,2021-03-08,B.1.221,1,0.8,125
Aruba,2021-03-08,B.1.1.302,,,125
Aruba,2021-03-08,B.1.1.277,,,125
Aruba,2021-03-08,B.1.1.519,12,9.6,125
Aruba,2021-03-08,B.1.367,,,125
Aruba,2021-03-08,B.1.177,7,5.6,125
Aruba,2021-03-08,Beta,2,1.6,125
Aruba,2021-03-08,Alpha,65,52.0,125
Aruba,2021-03-08,Gamma,0,0.0,125
Aruba,2021-03-08,Delta,0,0.0,125
Aruba,2021-03-08,Kappa,,,125
Aruba,2021-03-08,Epsilon,15,12.0,125
Aruba,2021-03-08,Eta,,,125
Aruba,2021-03-08,Iota,7,5.6,125
Aruba,2021-03-08,Lambda,0,0.0,125
Aruba,2021-03-08,B.1.621,0,0.0,125
Aruba,2021-03-08,S:677H.Robin1,0,0.0,125
Aruba,2021-03-08,S:677P.Pelican,,,125
Aruba,2021-03-08,others,16,12.8,125
Aruba,2021-03-08,non_who,36,28.8,125
Aruba,2021-03-22,B.1.160,,,99
Aruba,2021-03-22,B.1.620,,,99
Aruba,2021-03-22,B.1.258,,,99
Aruba,2021-03-22,B.1.221,0,0.0,99
Aruba,2021-03-22,B.1.1.302,,,99
Aruba,2021-03-22,B.1.1.277,,,99
Aruba,2021-03-22,B.1.1.519,6,6.06,99
Aruba,2021-03-22,B.1.367,,,99
Aruba,2021-03-22,B.1.177,0,0.0,99
Aruba,2021-03-22,Beta,0,0.0,99
Aruba,2021-03-22,Alpha,66,66.67,99
Aruba,2021-03-22,Gamma,1,1.01,99
Aruba,2021-03-22,Delta,0,0.0,99
Aruba,2021-03-22,Kappa,,,99
Aruba,2021-03-22,Epsilon,14,14.14,99
Aruba,2021-03-22,Eta,,,99
Aruba,2021-03-22,Iota,7,7.07,99
Aruba,2021-03-22,Lambda,0,0.0,99
Aruba,2021-03-22,B.1.621,0,0.0,99
Aruba,2021-03-22,S:677H.Robin1,0,0.0,99
Aruba,2021-03-22,S:677P.Pelican,,,99
Aruba,2021-03-22,others,5,5.05,99
Aruba,2021-03-22,non_who,11,11.11,99
Aruba,2021-04-05,B.1.160,,,92
Aruba,2021-04-05,B.1.620,,,92
Aruba,2021-04-05,B.1.258,,,92
Aruba,2021-04-05,B.1.221,0,0.0,92
Aruba,2021-04-05,B.1.1.302,,,92
Aruba,2021-04-05,B.1.1.277,,,92
Aruba,2021-04-05,B.1.1.519,1,1.09,92
Aruba,2021-04-05,B.1.367,,,92
Aruba,2021-04-05,B.1.177,0,0.0,92
Aruba,2021-04-05,Beta,0,0.0,92
Aruba,2021-04-05,Alpha,74,80.43,92
Aruba,2021-04-05,Gamma,0,0.0,92
Aruba,2021-04-05,Delta,0,0.0,92
Aruba,2021-04-05,Kappa,,,92
Aruba,2021-04-05,Epsilon,6,6.52,92
Aruba,2021-04-05,Eta,,,92
Aruba,2021-04-05,Iota,9,9.78,92
Aruba,2021-04-05,Lambda,0,0.0,92
Aruba,2021-04-05,B.1.621,0,0.0,92
Aruba,2021-04-05,S:677H.Robin1,0,0.0,92
Aruba,2021-04-05,S:677P.Pelican,,,92
Aruba,2021-04-05,others,2,2.18,92
Aruba,2021-04-05,non_who,3,3.27,92
Aruba,2021-04-19,B.1.160,,,132
Aruba,2021-04-19,B.1.620,,,132
Aruba,2021-04-19,B.1.258,,,132
Aruba,2021-04-19,B.1.221,0,0.0,132
Aruba,2021-04-19,B.1.1.302,,,132
Aruba,2021-04-19,B.1.1.277,,,132
Aruba,2021-04-19,B.1.1.519,1,0.76,132
Aruba,2021-04-19,B.1.367,,,132
Aruba,2021-04-19,B.1.177,0,0.0,132
Aruba,2021-04-19,Beta,2,1.52,132
Aruba,2021-04-19,Alpha,96,72.73,132
Aruba,2021-04-19,Gamma,9,6.82,132
Aruba,2021-04-19,Delta,1,0.76,132
Aruba,2021-04-19,Kappa,,,132
Aruba,2021-04-19,Epsilon,5,3.79,132
Aruba,2021-04-19,Eta,,,132
Aruba,2021-04-19,Iota,9,6.82,132
Aruba,2021-04-19,Lambda,0,0.0,132
Aruba,2021-04-19,B.1.621,0,0.0,132
Aruba,2021-04-19,S:677H.Robin1,0,0.0,132
Aruba,2021-04-19,S:677P.Pelican,,,132
Aruba,2021-04-19,others,9,6.8,132
Aruba,2021-04-19,non_who,10,7.56,132
Aruba,2021-05-03,B.1.160,,,140
Aruba,2021-05-03,B.1.620,,,140
Aruba,2021-05-03,B.1.258,,,140
Aruba,2021-05-03,B.1.221,0,0.0,140
Aruba,2021-05-03,B.1.1.302,,,140
Aruba,2021-05-03,B.1.1.277,,,140
Aruba,2021-05-03,B.1.1.519,1,0.71,140
Aruba,2021-05-03,B.1.367,,,140
Aruba,2021-05-03,B.1.177,0,0.0,140
Aruba,2021-05-03,Beta,0,0.0,140
Aruba,2021-05-03,Alpha,86,61.43,140
Aruba,2021-05-03,Gamma,14,10.0,140
Aruba,2021-05-03,Delta,2,1.43,140
Aruba,2021-05-03,Kappa,,,140
Aruba,2021-05-03,Epsilon,1,0.71,140
Aruba,2021-05-03,Eta,,,140
Aruba,2021-05-03,Iota,27,19.29,140
Aruba,2021-05-03,Lambda,1,0.71,140
Aruba,2021-05-03,B.1.621,1,0.71,140
Aruba,2021-05-03,S:677H.Robin1,0,0.0,140
Aruba,2021-05-03,S:677P.Pelican,,,140
Aruba,2021-05-03,others,7,5.01,140
Aruba,2021-05-03,non_who,9,6.43,140
Aruba,2021-05-17,B.1.160,,,91
Aruba,2021-05-17,B.1.620,,,91
Aruba,2021-05-17,B.1.258,,,91
Aruba,2021-05-17,B.1.221,0,0.0,91
Aruba,2021-05-17,B.1.1.302,,,91
Aruba,2021-05-17,B.1.1.277,,,91
Aruba,2021-05-17,B.1.1.519,0,0.0,91
Aruba,2021-05-17,B.1.367,,,91
Aruba,2021-05-17,B.1.177,0,0.0,91
Aruba,2021-05-17,Beta,0,0.0,91
Aruba,2021-05-17,Alpha,54,59.34,91
Aruba,2021-05-17,Gamma,12,13.19,91
Aruba,2021-05-17,Delta,0,0.0,91
Aruba,2021-05-17,Kappa,,,91
Aruba,2021-05-17,Epsilon,0,0.0,91
Aruba,2021-05-17,Eta,,,91
Aruba,2021-05-17,Iota,17,18.68,91
Aruba,2021-05-17,Lambda,0,0.0,91
Aruba,2021-05-17,B.1.621,6,6.59,91
Aruba,2021-05-17,S:677H.Robin1,0,0.0,91
Aruba,2021-05-17,S:677P.Pelican,,,91
Aruba,2021-05-17,others,2,2.2,91
Aruba,2021-05-17,non_who,8,8.79,91
Aruba,2021-05-31,B.1.160,,,107
Aruba,2021-05-31,B.1.620,,,107
Aruba,2021-05-31,B.1.258,,,107
Aruba,2021-05-31,B.1.221,0,0.0,107
Aruba,2021-05-31,B.1.1.302,,,107
Aruba,2021-05-31,B.1.1.277,,,107
Aruba,2021-05-31,B.1.1.519,0,0.0,107
Aruba,2021-05-31,B.1.367,,,107
Aruba,2021-05-31,B.1.177,0,0.0,107
Aruba,2021-05-31,Beta,0,0.0,107
Aruba,2021-05-31,Alpha,52,48.6,107
Aruba,2021-05-31,Gamma,25,23.36,107
Aruba,2021-05-31,Delta,0,0.0,107
Aruba,2021-05-31,Kappa,,,107
Aruba,2021-05-31,Epsilon,0,0.0,107
Aruba,2021-05-31,Eta,,,107
Aruba,2021-05-31,Iota,9,8.41,107
Aruba,2021-05-31,Lambda,0,0.0,107
Aruba,2021-05-31,B.1.621,20,18.69,107
Aruba,2021-05-31,S:677H.Robin1,0,0.0,107
Aruba,2021-05-31,S:677P.Pelican,,,107
Aruba,2021-05-31,others,1,0.94,107
Aruba,2021-05-31,non_who,21,19.63,107
Aruba,2021-06-14,B.1.160,,,85
Aruba,2021-06-14,B.1.620,,,85
Aruba,2021-06-14,B.1.258,,,85
Aruba,2021-06-14,B.1.221,0,0.0,85
Aruba,2021-06-14,B.1.1.302,,,85
Aruba,2021-06-14,B.1.1.277,,,85
Aruba,2021-06-14,B.1.1.519,0,0.0,85
Aruba,2021-06-14,B.1.367,,,85
Aruba,2021-06-14,B.1.177,0,0.0,85
Aruba,2021-06-14,Beta,0,0.0,85
Aruba,2021-06-14,Alpha,5,5.88,85
Aruba,2021-06-14,Gamma,35,41.18,85
Aruba,2021-06-14,Delta,0,0.0,85
Aruba,2021-06-14,Kappa,,,85
Aruba,2021-06-14,Epsilon,0,0.0,85
Aruba,2021-06-14,Eta,,,85
Aruba,2021-06-14,Iota,12,14.12,85
Aruba,2021-06-14,Lambda,1,1.18,85
Aruba,2021-06-14,B.1.621,32,37.65,85
Aruba,2021-06-14,S:677H.Robin1,0,0.0,85
Aruba,2021-06-14,S:677P.Pelican,,,85
Aruba,2021-06-14,others,0,-0.01,85
Aruba,2021-06-14,non_who,32,37.64,85
Australia,2020-05-11,B.1.160,0,0.0,143
Australia,2020-05-11,B.1.620,,,143
Australia,2020-05-11,B.1.258,0,0.0,143
Australia,2020-05-11,B.1.221,0,0.0,143
Australia,2020-05-11,B.1.1.302,,,143
Australia,2020-05-11,B.1.1.277,,,143
Australia,2020-05-11,B.1.1.519,0,0.0,143
Australia,2020-05-11,B.1.367,,,143
Australia,2020-05-11,B.1.177,0,0.0,143
Australia,2020-05-11,Beta,0,0.0,143
Australia,2020-05-11,Alpha,0,0.0,143
Australia,2020-05-11,Gamma,0,0.0,143
Australia,2020-05-11,Delta,0,0.0,143
Australia,2020-05-11,Kappa,0,0.0,143
Australia,2020-05-11,Epsilon,0,0.0,143
Australia,2020-05-11,Eta,0,0.0,143
Australia,2020-05-11,Iota,0,0.0,143
Australia,2020-05-11,Lambda,0,0.0,143
Australia,2020-05-11,B.1.621,,,143
Australia,2020-05-11,S:677H.Robin1,0,0.0,143
Australia,2020-05-11,S:677P.Pelican,0,0.0,143
Australia,2020-05-11,others,143,100.0,143
Australia,2020-05-11,non_who,143,100.0,143
Australia,2020-05-25,B.1.160,0,0.0,97
Australia,2020-05-25,B.1.620,,,97
Australia,2020-05-25,B.1.258,0,0.0,97
Australia,2020-05-25,B.1.221,0,0.0,97
Australia,2020-05-25,B.1.1.302,,,97
Australia,2020-05-25,B.1.1.277,,,97
Australia,2020-05-25,B.1.1.519,0,0.0,97
Australia,2020-05-25,B.1.367,,,97
Australia,2020-05-25,B.1.177,0,0.0,97
Australia,2020-05-25,Beta,0,0.0,97
Australia,2020-05-25,Alpha,0,0.0,97
Australia,2020-05-25,Gamma,0,0.0,97
Australia,2020-05-25,Delta,0,0.0,97
Australia,2020-05-25,Kappa,0,0.0,97
Australia,2020-05-25,Epsilon,0,0.0,97
Australia,2020-05-25,Eta,0,0.0,97
Australia,2020-05-25,Iota,0,0.0,97
Australia,2020-05-25,Lambda,0,0.0,97
Australia,2020-05-25,B.1.621,,,97
Australia,2020-05-25,S:677H.Robin1,0,0.0,97
Australia,2020-05-25,S:677P.Pelican,0,0.0,97
Australia,2020-05-25,others,97,100.0,97
Australia,2020-05-25,non_who,97,100.0,97
Australia,2020-06-08,B.1.160,0,0.0,94
Australia,2020-06-08,B.1.620,,,94
Australia,2020-06-08,B.1.258,0,0.0,94
Australia,2020-06-08,B.1.221,0,0.0,94
Australia,2020-06-08,B.1.1.302,,,94
Australia,2020-06-08,B.1.1.277,,,94
Australia,2020-06-08,B.1.1.519,0,0.0,94
Australia,2020-06-08,B.1.367,,,94
Australia,2020-06-08,B.1.177,0,0.0,94
Australia,2020-06-08,Beta,0,0.0,94
Australia,2020-06-08,Alpha,0,0.0,94
Australia,2020-06-08,Gamma,0,0.0,94
Australia,2020-06-08,Delta,0,0.0,94
Australia,2020-06-08,Kappa,0,0.0,94
Australia,2020-06-08,Epsilon,0,0.0,94
Australia,2020-06-08,Eta,0,0.0,94
Australia,2020-06-08,Iota,0,0.0,94
Australia,2020-06-08,Lambda,0,0.0,94
Australia,2020-06-08,B.1.621,,,94
Australia,2020-06-08,S:677H.Robin1,0,0.0,94
Australia,2020-06-08,S:677P.Pelican,0,0.0,94
Australia,2020-06-08,others,94,100.0,94
Australia,2020-06-08,non_who,94,100.0,94
Australia,2020-06-22,B.1.160,0,0.0,170
Australia,2020-06-22,B.1.620,,,170
Australia,2020-06-22,B.1.258,0,0.0,170
Australia,2020-06-22,B.1.221,0,0.0,170
Australia,2020-06-22,B.1.1.302,,,170
Australia,2020-06-22,B.1.1.277,,,170
Australia,2020-06-22,B.1.1.519,0,0.0,170
Australia,2020-06-22,B.1.367,,,170
Australia,2020-06-22,B.1.177,0,0.0,170
Australia,2020-06-22,Beta,0,0.0,170
Australia,2020-06-22,Alpha,0,0.0,170
Australia,2020-06-22,Gamma,0,0.0,170
Australia,2020-06-22,Delta,0,0.0,170
Australia,2020-06-22,Kappa,0,0.0,170
Australia,2020-06-22,Epsilon,0,0.0,170
Australia,2020-06-22,Eta,0,0.0,170
Australia,2020-06-22,Iota,0,0.0,170
Australia,2020-06-22,Lambda,0,0.0,170
Australia,2020-06-22,B.1.621,,,170
Australia,2020-06-22,S:677H.Robin1,0,0.0,170
Australia,2020-06-22,S:677P.Pelican,0,0.0,170
Australia,2020-06-22,others,170,100.0,170
Australia,2020-06-22,non_who,170,100.0,170
Australia,2020-07-06,B.1.160,0,0.0,804
Australia,2020-07-06,B.1.620,,,804
Australia,2020-07-06,B.1.258,0,0.0,804
Australia,2020-07-06,B.1.221,0,0.0,804
Australia,2020-07-06,B.1.1.302,,,804
Australia,2020-07-06,B.1.1.277,,,804
Australia,2020-07-06,B.1.1.519,0,0.0,804
Australia,2020-07-06,B.1.367,,,804
Australia,2020-07-06,B.1.177,0,0.0,804
Australia,2020-07-06,Beta,0,0.0,804
Australia,2020-07-06,Alpha,0,0.0,804
Australia,2020-07-06,Gamma,0,0.0,804
Australia,2020-07-06,Delta,0,0.0,804
Australia,2020-07-06,Kappa,0,0.0,804
Australia,2020-07-06,Epsilon,0,0.0,804
Australia,2020-07-06,Eta,0,0.0,804
Australia,2020-07-06,Iota,0,0.0,804
Australia,2020-07-06,Lambda,0,0.0,804
Australia,2020-07-06,B.1.621,,,804
Australia,2020-07-06,S:677H.Robin1,0,0.0,804
Australia,2020-07-06,S:677P.Pelican,0,0.0,804
Australia,2020-07-06,others,804,100.0,804
Australia,2020-07-06,non_who,804,100.0,804
Australia,2020-07-20,B.1.160,0,0.0,2647
Australia,2020-07-20,B.1.620,,,2647
Australia,2020-07-20,B.1.258,0,0.0,2647
Australia,2020-07-20,B.1.221,0,0.0,2647
Australia,2020-07-20,B.1.1.302,,,2647
Australia,2020-07-20,B.1.1.277,,,2647
Australia,2020-07-20,B.1.1.519,0,0.0,2647
Australia,2020-07-20,B.1.367,,,2647
Australia,2020-07-20,B.1.177,0,0.0,2647
Australia,2020-07-20,Beta,0,0.0,2647
Australia,2020-07-20,Alpha,0,0.0,2647
Australia,2020-07-20,Gamma,0,0.0,2647
Australia,2020-07-20,Delta,0,0.0,2647
Australia,2020-07-20,Kappa,0,0.0,2647
Australia,2020-07-20,Epsilon,0,0.0,2647
Australia,2020-07-20,Eta,0,0.0,2647
Australia,2020-07-20,Iota,0,0.0,2647
Australia,2020-07-20,Lambda,0,0.0,2647
Australia,2020-07-20,B.1.621,,,2647
Australia,2020-07-20,S:677H.Robin1,0,0.0,2647
Australia,2020-07-20,S:677P.Pelican,0,0.0,2647
Australia,2020-07-20,others,2647,100.0,2647
Australia,2020-07-20,non_who,2647,100.0,2647
Australia,2020-08-03,B.1.160,0,0.0,3954
Australia,2020-08-03,B.1.620,,,3954
Australia,2020-08-03,B.1.258,0,0.0,3954
Australia,2020-08-03,B.1.221,0,0.0,3954
Australia,2020-08-03,B.1.1.302,,,3954
Australia,2020-08-03,B.1.1.277,,,3954
Australia,2020-08-03,B.1.1.519,0,0.0,3954
Australia,2020-08-03,B.1.367,,,3954
Australia,2020-08-03,B.1.177,0,0.0,3954
Australia,2020-08-03,Beta,0,0.0,3954
Australia,2020-08-03,Alpha,0,0.0,3954
Australia,2020-08-03,Gamma,0,0.0,3954
Australia,2020-08-03,Delta,0,0.0,3954
Australia,2020-08-03,Kappa,0,0.0,3954
Australia,2020-08-03,Epsilon,0,0.0,3954
Australia,2020-08-03,Eta,0,0.0,3954
Australia,2020-08-03,Iota,0,0.0,3954
Australia,2020-08-03,Lambda,0,0.0,3954
Australia,2020-08-03,B.1.621,,,3954
Australia,2020-08-03,S:677H.Robin1,0,0.0,3954
Australia,2020-08-03,S:677P.Pelican,0,0.0,3954
Australia,2020-08-03,others,3954,100.0,3954
Australia,2020-08-03,non_who,3954,100.0,3954
Australia,2020-08-17,B.1.160,0,0.0,2624
Australia,2020-08-17,B.1.620,,,2624
Australia,2020-08-17,B.1.258,0,0.0,2624
Australia,2020-08-17,B.1.221,0,0.0,2624
Australia,2020-08-17,B.1.1.302,,,2624
Australia,2020-08-17,B.1.1.277,,,2624
Australia,2020-08-17,B.1.1.519,0,0.0,2624
Australia,2020-08-17,B.1.367,,,2624
Australia,2020-08-17,B.1.177,0,0.0,2624
Australia,2020-08-17,Beta,0,0.0,2624
Australia,2020-08-17,Alpha,0,0.0,2624
Australia,2020-08-17,Gamma,0,0.0,2624
Australia,2020-08-17,Delta,0,0.0,2624
Australia,2020-08-17,Kappa,0,0.0,2624
Australia,2020-08-17,Epsilon,0,0.0,2624
Australia,2020-08-17,Eta,0,0.0,2624
Australia,2020-08-17,Iota,0,0.0,2624
Australia,2020-08-17,Lambda,0,0.0,2624
Australia,2020-08-17,B.1.621,,,2624
Australia,2020-08-17,S:677H.Robin1,0,0.0,2624
Australia,2020-08-17,S:677P.Pelican,0,0.0,2624
