Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
India,370,6.96,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,92.12,91.76
India,384,6.32,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.66,4.22,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,83.66,83.53
India,398,12.63,0.0,0.0,0.0,0.0,0.37,0.0,0.07,0.0,0.0,0.0,0.3,0.81,0.0,0.74,0.0,0.0,13.81,0.0,0.0,0.0,71.71,71.27
India,412,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.66,0.05,2.21,0.0,0.0,23.38,0.0,0.0,0.0,52.57,52.57
India,426,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,7.0,0.0,1.81,0.0,0.0,26.93,0.0,0.0,0.0,33.05,33.05
India,440,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,22.13,0.0,1.55,0.05,0.03,28.55,0.0,0.0,0.0,23.18,23.18
India,454,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,55.04,0.0,0.41,0.0,0.0,18.71,0.0,0.0,0.0,15.61,15.61
India,468,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,71.36,0.0,0.22,0.0,0.0,6.09,0.0,0.0,0.0,14.72,14.72
India,482,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,88.86,0.0,0.34,0.03,0.0,2.69,0.0,0.0,0.0,6.86,6.86
India,496,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,93.83,0.0,0.16,0.0,0.0,0.89,0.0,0.0,0.0,4.7,4.7
India,510,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,93.46,0.0,0.19,0.0,0.0,0.7,0.0,0.0,0.0,5.27,5.21
India,524,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,91.43,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.47,7.47
India,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.76,0.0,0.55,0.0,0.0,1.1,0.0,0.0,0.0,6.59,6.59
Indonesia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,356,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,97.78
Indonesia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.0,98.64,98.64
Indonesia,384,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,96.36,96.36
Indonesia,398,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,98.01
Indonesia,412,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91,98.91
Indonesia,426,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.49,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,95.52,95.02
Indonesia,440,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.48,89.48
Indonesia,454,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54,86.54
Indonesia,468,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,21.93,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,65.78,65.78
Indonesia,482,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,12.82,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,74.36,74.36
Indonesia,496,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99,46.99
Indonesia,510,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,81.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,17.97
Indonesia,524,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,9.01
Indonesia,538,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41
Iraq,398,87.1,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,11.29
Ireland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Ireland,195,0.0,0.0,0.0,0.0,0.0,6.78,0.0,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.73
Ireland,209,0.0,0.0,0.0,0.0,0.0,4.6,0.0,66.67,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.58
Ireland,237,0.0,0.0,0.0,0.0,0.0,45.57,1.27,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.51
Ireland,251,0.0,0.0,0.0,0.0,0.0,61.76,0.0,15.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.57
Ireland,265,0.0,0.0,0.0,0.0,1.18,57.65,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.76
Ireland,279,0.0,0.0,0.0,0.0,1.0,77.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
Ireland,293,4.29,0.0,0.0,0.0,1.43,84.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71,7.13
Ireland,307,0.0,0.0,0.0,0.0,2.11,83.16,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.26
Ireland,321,0.0,0.0,0.0,0.0,1.1,86.81,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.79
Ireland,335,12.0,0.0,0.0,0.0,1.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13.0
Ireland,349,45.41,0.0,0.0,0.0,1.45,41.06,0.0,5.31,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,3.39
Ireland,356,52.14,0.0,0.0,0.0,1.43,26.43,0.0,7.14,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15,12.15
Ireland,370,62.18,0.0,0.0,0.0,0.2,24.16,0.0,4.16,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,8.31
Ireland,384,81.85,0.0,0.0,0.0,0.09,12.6,0.0,1.5,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.09,0.26,0.0,0.0,0.0,0.0,17.53,3.34
Ireland,398,86.57,0.0,0.0,0.0,0.0,6.24,0.14,0.88,0.0,0.0,0.0,0.54,0.0,0.0,0.47,0.34,0.2,0.0,0.0,0.0,0.0,11.88,4.62
Ireland,412,93.56,0.0,0.0,0.0,0.0,2.15,0.0,0.12,0.0,0.0,0.0,0.67,0.0,0.0,0.37,0.25,0.0,0.06,0.0,0.0,0.0,5.09,2.82
Ireland,426,95.11,0.0,0.0,0.0,0.0,0.35,0.0,0.29,0.0,0.0,0.0,1.69,0.0,0.0,0.12,0.64,0.0,0.0,0.0,0.0,0.0,2.44,1.8
Ireland,440,95.74,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.0,0.0,0.51,0.0,0.22,0.15,0.29,0.07,0.0,0.0,0.0,0.0,3.02,2.73
Ireland,454,91.72,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.07,0.0,0.36,0.79,0.0,0.5,0.21,0.07,0.57,0.0,0.0,0.0,5.78,5.35
Ireland,468,88.89,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.05,3.26,0.21,1.05,0.0,0.16,2.69,0.0,0.0,0.0,3.69,3.37
Ireland,482,84.76,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.8,0.0,0.05,1.34,0.0,0.0,0.0,9.63,9.58
Ireland,496,91.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.6,0.04,0.0,3.57,0.0,0.0,0.0,1.19,1.19
Ireland,510,83.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,12.43,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,2.87,2.71
Ireland,524,52.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,45.13,0.0,0.0,0.06,0.0,1.48,0.0,0.0,0.0,0.72,0.72
Ireland,538,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,94.34,0.0,0.0,0.0,0.0,0.49,0.37,0.0,0.0,0.37,0.12
Israel,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Israel,335,9.43,0.0,0.0,0.0,3.77,5.66,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68,79.25
Israel,349,21.75,0.0,0.0,0.0,0.57,3.42,0.36,3.28,0.0,0.0,0.0,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,69.77
Israel,356,54.48,0.0,0.0,0.14,0.58,3.9,0.0,1.73,0.0,0.0,0.0,3.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,42.35,36.0
Israel,370,53.61,0.0,0.0,0.43,0.52,2.75,0.09,0.52,0.0,0.0,0.0,3.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44,38.13
Israel,384,71.48,0.0,0.0,0.0,0.13,1.85,0.09,0.13,0.0,0.0,0.0,3.61,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.74,22.54
Israel,398,84.73,0.0,0.0,0.0,0.11,0.79,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.11,0.0,0.0,0.45,0.0,0.0,0.0,0.0,10.75,9.85
Israel,412,90.72,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.33
Israel,426,97.95,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97
Israel,440,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24
Israel,454,88.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,1.04,0.21,0.0,0.0,0.0,0.0,4.59,4.59
Israel,468,89.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.34,0.0,1.4,0.56,1.12,0.0,0.28,0.0,0.0,1.41,1.41
Israel,482,67.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.05,0.0,4.02,2.01,0.0,0.0,12.06,0.0,0.0,4.02,4.02
Israel,496,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,9.33,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,6.66,6.66
Israel,510,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25
Israel,524,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.26,1.26
Israel,538,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,4.89,4.89
Italy,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,223,0.0,1.55,0.0,0.0,0.0,21.71,0.78,2.33,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.88
Italy,237,0.0,1.46,0.0,0.0,4.38,45.99,0.73,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.79
Italy,251,0.0,0.68,0.0,0.0,4.11,66.44,0.68,0.68,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.36
Italy,265,1.06,1.06,0.0,0.0,2.13,48.94,1.06,5.32,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,38.3
Italy,279,2.65,0.88,0.0,0.0,4.42,73.45,0.88,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.35,15.07
Italy,293,0.54,0.81,0.0,0.0,12.1,54.57,0.54,8.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,21.76
Italy,307,1.33,0.0,0.0,0.0,8.0,71.33,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,16.67
Italy,321,1.04,0.0,0.0,0.0,6.22,69.95,2.59,3.11,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,15.02
Italy,335,4.84,0.0,0.0,0.0,9.19,61.45,3.87,5.32,0.97,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,95.0,14.2
Italy,349,21.38,0.0,0.0,0.0,5.03,60.06,0.47,6.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62,6.46
Italy,356,28.21,0.0,0.0,0.0,2.86,45.36,1.07,17.5,0.36,0.0,0.0,0.0,1.79,0.0,0.36,1.07,0.0,0.0,0.0,0.0,0.0,68.57,1.42
Italy,370,25.9,0.21,0.0,0.0,2.11,47.89,0.21,16.7,1.69,0.0,0.0,0.0,0.0,0.11,0.0,1.27,0.0,0.0,0.0,0.0,0.0,72.72,3.91
Italy,384,58.78,0.0,0.0,0.0,1.67,22.82,0.12,8.24,0.0,0.0,0.0,0.36,0.24,0.0,0.48,5.5,0.0,0.0,0.0,0.0,0.0,34.64,1.79
Italy,398,45.65,0.0,0.0,0.04,4.32,28.48,0.46,9.06,0.07,0.0,0.0,0.43,0.0,0.04,0.39,4.18,0.0,0.0,0.0,0.0,0.0,49.31,6.88
Italy,412,68.57,0.0,0.0,0.0,2.39,14.42,0.08,5.16,0.0,0.0,0.0,0.1,0.13,0.0,0.89,3.61,0.0,0.0,0.0,0.0,0.0,26.7,4.65
Italy,426,79.99,0.0,0.0,0.0,1.17,6.76,0.0,1.65,0.0,0.0,0.0,0.29,0.0,0.0,1.65,3.38,0.0,0.0,0.0,0.0,0.0,14.69,5.11
Italy,440,88.7,0.0,0.0,0.0,0.13,2.56,0.0,0.54,0.0,0.0,0.03,0.19,0.03,0.0,1.41,3.74,0.0,0.03,0.0,0.0,0.0,5.9,2.64
Italy,454,90.66,0.0,0.0,0.0,0.0,0.85,0.0,0.2,0.0,0.03,0.03,0.31,0.17,0.0,1.28,4.87,0.03,0.03,0.0,0.0,0.0,2.65,1.54
Italy,468,87.77,0.0,0.0,0.0,0.19,0.38,0.0,0.08,0.0,0.0,0.11,0.24,1.56,0.0,2.12,5.4,0.08,0.08,0.0,0.0,0.0,2.75,1.99
Italy,482,81.0,0.0,0.0,0.0,0.05,0.63,0.0,0.05,0.0,0.1,0.15,0.53,5.0,0.0,0.68,10.2,0.1,0.1,0.0,0.0,0.0,2.39,1.41
Italy,496,76.4,0.0,0.0,0.13,0.04,0.26,0.0,0.09,0.0,0.13,0.26,0.61,5.21,0.0,1.18,12.57,0.0,0.09,0.09,0.0,0.0,3.85,2.94
Italy,510,61.96,0.0,0.0,0.07,0.0,0.81,0.0,0.07,0.0,0.0,0.37,0.07,17.5,0.0,1.48,13.81,0.0,0.0,0.22,0.0,0.0,4.96,3.64
Italy,524,48.46,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.6,0.12,32.78,0.0,0.36,13.2,0.18,0.0,0.06,0.0,0.0,4.84,3.18
Italy,538,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,0.4,0.04,69.84,0.0,0.27,6.46,0.0,0.0,0.0,0.0,0.0,2.43,1.86
Italy,552,5.31,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,87.01,0.0,0.39,1.97,0.0,0.0,0.0,0.0,0.0,5.12,4.72
Japan,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,237,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.73
Japan,251,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.4
Japan,265,0.0,0.0,0.0,0.0,0.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.02
Japan,279,0.0,0.0,0.0,0.0,0.15,0.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.8
Japan,293,0.0,0.13,0.0,0.0,0.38,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.11
Japan,307,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,100.0,99.64
Japan,321,0.05,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,99.75
Japan,335,0.28,0.0,0.0,0.0,0.14,0.09,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,99.34
Japan,349,0.91,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.04,0.0,98.66,98.49
Japan,356,0.63,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.14,0.0,98.96,98.77
Japan,370,1.36,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,98.4,98.34
Japan,384,4.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,95.04,94.99
Japan,398,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.08,0.33,0.08,0.0,0.0,0.0,0.0,90.84,90.84
Japan,412,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.24,0.87,0.0,0.0,0.0,0.0,0.0,83.99,83.99
Japan,426,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.05,0.14,1.37,0.0,0.0,0.0,0.0,0.0,72.47,72.47
Japan,440,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.0,0.03,0.43,0.05,0.05,0.0,0.0,0.0,44.12,44.12
Japan,454,64.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.02,0.02,0.19,0.0,0.11,0.0,0.0,0.0,34.16,34.16
Japan,468,78.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.81,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,19.98,19.98
Japan,482,87.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.11,0.0,0.0,0.11,0.02,0.02,0.0,0.02,0.0,10.28,10.26
Japan,496,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.98,5.98
Japan,510,89.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,6.88,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,2.32,2.32
Japan,524,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,37.5,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,1.89,1.89
