Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Hong Kong,265,0.0,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Hong Kong,279,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
Hong Kong,293,0.0,0.0,0.0,2.8,3.74,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.52
Hong Kong,307,1.07,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.72
Hong Kong,321,14.29,0.0,0.0,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33
Hong Kong,335,6.15,0.0,0.0,0.77,1.54,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69
Hong Kong,342,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33
Hong Kong,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64
Hong Kong,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67
Hong Kong,412,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62
Hong Kong,426,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Hong Kong,440,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0,0.0,0.0,21.05,0.0,0.0,26.32
Hong Kong,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
Hong Kong,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
Hong Kong,482,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Hong Kong,496,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53
Hungary,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hungary,209,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43
Hungary,223,0.0,11.27,0.0,40.85,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48
Hungary,251,0.0,5.66,0.0,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89
Hungary,265,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,279,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41
Hungary,321,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,342,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,356,21.05,0.0,0.0,68.42,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
Hungary,370,48.15,0.0,0.0,48.15,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,384,36.36,0.0,0.0,18.18,0.0,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,398,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Iceland,195,0.0,7.41,0.0,0.0,1.23,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89
Iceland,209,0.0,2.67,0.0,5.33,8.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.67
Iceland,223,0.0,6.98,0.0,9.3,13.95,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79
Iceland,237,0.0,0.0,0.0,0.44,82.28,0.22,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32
Iceland,251,0.0,0.12,0.0,0.12,93.44,0.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
Iceland,265,0.0,1.21,0.0,0.24,83.05,0.36,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93
Iceland,279,0.0,0.38,0.0,0.95,79.55,1.14,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85
Iceland,293,0.0,0.61,0.0,3.64,40.61,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48
Iceland,307,0.54,2.17,0.0,0.0,75.54,0.54,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76
Iceland,321,2.07,0.0,0.0,3.45,69.66,1.38,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Iceland,335,8.87,0.0,0.0,1.61,54.84,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16
Iceland,342,14.71,0.0,0.0,0.0,32.35,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29
India,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,99.46
India,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,99.51
India,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.78,0.0,98.96
India,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,99.71
India,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,99.16
India,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
India,279,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58
India,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86
India,307,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.25,0.0,0.0,98.14
India,321,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.41,0.62,0.0,97.84
India,335,9.02,0.0,0.0,0.12,0.99,0.0,0.49,0.0,0.25,0.49,0.0,0.0,0.0,0.0,1.24,0.37,0.12,86.9
India,342,1.9,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.9,0.47,0.0,94.31
India,356,7.12,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.56,0.19,0.0,91.39
India,370,6.88,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.69,2.34,0.0,0.0,0.0,0.0,5.36,0.0,0.0,84.59
India,384,10.25,0.0,0.0,0.0,0.23,0.0,0.08,0.0,0.31,1.1,0.0,0.78,0.0,0.0,13.93,0.08,0.0,73.24
India,398,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.76,0.05,2.35,0.0,0.0,23.02,0.1,0.0,53.35
India,412,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,7.12,0.0,1.75,0.0,0.0,23.49,0.11,0.0,29.39
India,426,23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,20.77,0.0,1.74,0.06,0.03,30.01,0.19,0.0,22.1
India,440,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,54.64,0.0,0.54,0.0,0.0,20.78,0.37,0.0,15.28
India,454,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,69.51,0.0,0.41,0.0,0.0,7.31,0.93,0.0,14.95
India,468,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,90.55,0.0,0.54,0.05,0.0,3.75,0.33,0.0,3.48
India,482,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,93.9,0.0,0.27,0.0,0.0,1.63,0.41,0.0,2.98
India,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42,0.0,0.32,0.0,0.0,0.0,0.32,0.0,1.94
Indonesia,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Indonesia,342,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71
Indonesia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.37,0.0,0.0,0.37,0.0,0.0,98.52
Indonesia,370,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01
Indonesia,384,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56
Indonesia,398,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81
Indonesia,412,1.15,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.57,1.72,0.0,1.72,0.0,0.0,0.0,0.0,0.0,94.25
Indonesia,426,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.49
Indonesia,440,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.29
Indonesia,454,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,25.76,0.0,0.0,0.0,0.0,1.52,0.0,0.0,53.03
Indonesia,468,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,12.68,0.0,1.41,0.0,0.0,0.0,0.0,0.0,70.42
Indonesia,482,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96
Indonesia,496,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,86.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
Indonesia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
Ireland,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ireland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ireland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ireland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ireland,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ireland,167,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88
Ireland,181,0.0,0.0,0.0,0.0,6.78,0.0,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73
Ireland,195,0.0,0.0,0.0,0.0,4.6,0.0,66.67,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59
Ireland,209,0.0,0.0,0.0,0.0,9.09,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09
Ireland,223,0.0,0.0,0.0,0.0,45.57,1.27,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52
Ireland,237,0.0,0.0,0.0,0.0,61.76,0.0,15.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57
Ireland,251,0.0,0.0,0.0,1.18,57.65,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76
Ireland,265,0.0,0.0,0.0,1.0,77.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Ireland,279,1.43,0.0,0.0,1.43,84.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ireland,293,0.0,0.0,0.0,2.11,83.16,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
Ireland,307,0.0,0.0,0.0,1.1,86.81,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79
Ireland,321,11.0,0.0,0.0,1.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Ireland,335,45.89,0.0,0.0,1.45,41.06,0.0,5.31,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
Ireland,342,52.14,0.0,0.0,1.43,26.43,0.0,7.14,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14
Ireland,356,60.99,0.0,0.0,0.2,24.16,0.0,4.16,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Ireland,370,81.59,0.0,0.0,0.09,12.51,0.0,1.5,0.0,0.09,0.0,0.0,0.18,0.09,0.26,0.0,0.0,0.0,3.7
Ireland,384,87.29,0.0,0.0,0.0,6.15,0.14,0.91,0.0,0.56,0.0,0.0,0.49,0.35,0.21,0.0,0.0,0.0,3.91
Ireland,398,94.63,0.0,0.0,0.0,2.08,0.0,0.13,0.0,0.51,0.0,0.0,0.38,0.25,0.0,0.06,0.0,0.0,1.96
Ireland,412,95.09,0.0,0.0,0.0,0.35,0.0,0.3,0.0,1.71,0.0,0.0,0.12,0.65,0.0,0.0,0.0,0.0,1.77
Ireland,426,95.82,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.52,0.0,0.22,0.15,0.3,0.07,0.0,0.0,0.0,2.61
Ireland,440,91.92,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.79,0.0,0.5,0.21,0.07,0.57,0.0,0.0,5.22
Ireland,454,89.24,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.05,3.23,0.21,1.06,0.0,0.16,2.33,0.0,0.0,3.39
Ireland,468,91.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.42,0.0,0.8,0.0,0.05,1.33,0.0,0.0,2.62
Ireland,482,90.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.57,0.06,0.0,4.06,0.0,0.0,1.37
Ireland,496,83.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.77,0.0,0.0,7.28
Israel,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Israel,293,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,307,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89
Israel,321,9.43,0.0,0.0,3.77,5.66,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25
Israel,335,21.83,0.0,0.0,0.57,3.35,0.36,3.28,0.0,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,69.76
Israel,342,54.48,0.0,0.0,0.58,3.9,0.0,1.73,0.0,3.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,36.13
Israel,356,53.53,0.0,0.0,0.52,2.75,0.09,0.52,0.0,3.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,38.64
Israel,370,71.45,0.0,0.0,0.13,1.8,0.09,0.13,0.0,3.61,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,22.63
Israel,384,84.5,0.0,0.0,0.11,0.57,0.0,0.0,0.0,3.96,0.0,0.11,0.0,0.0,0.45,0.0,0.0,0.0,10.29
Israel,398,90.67,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.49
Israel,412,97.95,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
Israel,426,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.24
Israel,440,87.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,1.04,0.21,0.0,0.0,0.0,5.41
Israel,454,89.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.34,0.0,1.4,0.56,1.12,0.0,0.0,0.0,1.4
Israel,468,68.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.05,0.0,4.02,2.01,0.0,0.0,0.0,0.0,14.57
Israel,482,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,9.33,0.0,0.67,0.67,0.0,0.0,0.0,0.0,6.67
Israel,496,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
Italy,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Italy,181,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83
Italy,195,0.0,0.0,0.0,0.0,8.7,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96
Italy,209,0.0,1.55,0.0,0.0,21.71,0.78,2.33,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89
Italy,223,0.0,1.46,0.0,4.38,45.26,0.73,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53
Italy,237,0.0,0.68,0.0,4.11,66.44,0.68,0.68,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34
