Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Indonesia,496,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79,39.79
Indonesia,510,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,86.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,12.51
Indonesia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.88
Indonesia,538,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0
Ireland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Ireland,195,0.0,0.0,0.0,0.0,0.0,6.78,0.0,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.73
Ireland,209,0.0,0.0,0.0,0.0,0.0,4.6,0.0,66.67,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.58
Ireland,237,0.0,0.0,0.0,0.0,0.0,45.57,1.27,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.51
Ireland,251,0.0,0.0,0.0,0.0,0.0,61.76,0.0,15.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.57
Ireland,265,0.0,0.0,0.0,0.0,1.18,57.65,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.76
Ireland,279,0.0,0.0,0.0,0.0,1.0,77.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
Ireland,293,4.29,0.0,0.0,0.0,1.43,84.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71,7.13
Ireland,307,0.0,0.0,0.0,0.0,2.11,83.16,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.26
Ireland,321,0.0,0.0,0.0,0.0,1.1,86.81,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.79
Ireland,335,12.0,0.0,0.0,0.0,1.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13.0
Ireland,349,45.41,0.0,0.0,0.0,1.45,41.06,0.0,5.31,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,3.39
Ireland,356,52.14,0.0,0.0,0.0,1.43,26.43,0.0,7.14,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15,12.15
Ireland,370,62.18,0.0,0.0,0.0,0.2,24.16,0.0,4.16,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,8.31
Ireland,384,81.85,0.0,0.0,0.0,0.09,12.6,0.0,1.5,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.09,0.26,0.0,0.0,0.0,0.0,17.53,3.34
Ireland,398,87.15,0.0,0.0,0.0,0.0,6.15,0.14,0.91,0.0,0.0,0.0,0.56,0.0,0.0,0.49,0.35,0.21,0.0,0.0,0.0,0.0,11.24,4.04
Ireland,412,94.57,0.0,0.0,0.0,0.0,2.08,0.0,0.13,0.0,0.0,0.0,0.51,0.0,0.0,0.38,0.25,0.0,0.06,0.0,0.0,0.0,4.23,2.02
Ireland,426,95.1,0.0,0.0,0.0,0.0,0.35,0.0,0.3,0.0,0.0,0.0,1.71,0.0,0.0,0.12,0.65,0.0,0.0,0.0,0.0,0.0,2.42,1.77
Ireland,440,95.89,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.0,0.0,0.52,0.0,0.22,0.15,0.3,0.07,0.0,0.0,0.0,0.0,2.85,2.56
Ireland,454,91.7,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.07,0.0,0.36,0.79,0.0,0.5,0.21,0.07,0.57,0.0,0.0,0.0,5.8,5.37
Ireland,468,88.87,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.05,3.27,0.21,1.05,0.0,0.16,2.69,0.0,0.0,0.0,3.7,3.38
Ireland,482,84.58,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.8,0.0,0.05,1.33,0.0,0.0,0.0,9.82,9.77
Ireland,496,91.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.62,0.04,0.0,3.4,0.0,0.0,0.0,1.2,1.2
Ireland,510,88.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,2.19,2.19
Ireland,524,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.85,0.85
Israel,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Israel,335,9.43,0.0,0.0,0.0,3.77,5.66,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68,79.25
Israel,349,21.74,0.0,0.0,0.0,0.57,3.42,0.36,3.28,0.0,0.0,0.0,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41,69.78
Israel,356,54.48,0.0,0.0,0.14,0.58,3.9,0.0,1.73,0.0,0.0,0.0,3.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,42.35,36.0
Israel,370,53.61,0.0,0.0,0.43,0.52,2.75,0.09,0.52,0.0,0.0,0.0,3.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44,38.13
Israel,384,71.49,0.0,0.0,0.0,0.13,1.85,0.09,0.13,0.0,0.0,0.0,3.61,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.73,22.53
Israel,398,84.73,0.0,0.0,0.0,0.11,0.79,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.11,0.0,0.0,0.45,0.0,0.0,0.0,0.0,10.75,9.85
Israel,412,90.72,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.33
Israel,426,97.95,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97
Israel,440,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24
Israel,454,88.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,1.04,0.21,0.0,0.0,0.0,0.0,4.78,4.78
Israel,468,89.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.34,0.0,1.4,0.56,1.12,0.0,0.28,0.0,0.0,1.41,1.41
Israel,482,67.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.05,0.0,4.02,2.01,0.0,0.0,12.06,0.0,0.0,4.02,4.02
Israel,496,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,9.33,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,6.66,6.66
Israel,510,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25
Israel,524,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.35,0.35
Italy,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,223,0.0,1.55,0.0,0.0,0.0,21.71,0.78,2.33,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.88
Italy,237,0.0,1.46,0.0,0.0,4.38,45.99,0.73,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.79
Italy,251,0.0,0.68,0.0,0.0,4.11,66.44,0.68,0.68,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.36
Italy,265,1.06,1.06,0.0,0.0,2.13,48.94,1.06,5.32,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,38.3
Italy,279,2.65,0.88,0.0,0.0,4.42,73.45,0.88,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.35,15.07
Italy,293,0.54,0.81,0.0,0.0,12.1,54.57,0.54,8.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,21.76
Italy,307,1.33,0.0,0.0,0.0,8.0,71.33,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,16.67
Italy,321,1.04,0.0,0.0,0.0,6.22,69.95,2.59,3.11,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,15.02
Italy,335,4.84,0.0,0.0,0.0,9.19,61.45,3.87,5.32,0.97,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,95.0,14.2
Italy,349,21.38,0.0,0.0,0.0,5.03,60.06,0.47,6.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62,6.46
Italy,356,28.85,0.0,0.0,0.0,2.69,45.77,0.77,18.85,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.0,0.0,0.0,0.0,0.0,70.0,1.54
Italy,370,25.32,0.22,0.0,0.0,2.16,48.17,0.22,17.03,1.72,0.0,0.0,0.0,0.0,0.11,0.0,1.29,0.0,0.0,0.0,0.0,0.0,73.28,3.76
Italy,384,58.74,0.0,0.0,0.0,1.7,23.18,0.12,8.37,0.0,0.0,0.0,0.36,0.0,0.0,0.49,5.22,0.0,0.0,0.0,0.0,0.0,35.19,1.82
Italy,398,45.69,0.0,0.0,0.04,4.3,28.72,0.33,9.1,0.07,0.0,0.0,0.4,0.0,0.04,0.4,4.15,0.0,0.0,0.0,0.0,0.0,49.32,6.76
Italy,412,68.8,0.0,0.0,0.0,2.37,14.4,0.0,5.19,0.0,0.0,0.0,0.1,0.0,0.0,0.88,3.64,0.0,0.0,0.0,0.0,0.0,26.58,4.62
Italy,426,80.13,0.0,0.0,0.0,1.17,6.65,0.0,1.64,0.0,0.0,0.0,0.29,0.0,0.0,1.66,3.39,0.0,0.0,0.0,0.0,0.0,14.53,5.07
Italy,440,88.8,0.0,0.0,0.0,0.13,2.57,0.0,0.55,0.0,0.0,0.03,0.19,0.03,0.0,1.38,3.72,0.0,0.03,0.0,0.0,0.0,5.85,2.57
Italy,454,90.66,0.0,0.0,0.0,0.0,0.86,0.0,0.2,0.0,0.03,0.03,0.32,0.11,0.0,1.29,4.91,0.03,0.03,0.0,0.0,0.0,2.65,1.53
Italy,468,87.73,0.0,0.0,0.0,0.19,0.38,0.0,0.08,0.0,0.0,0.11,0.24,1.57,0.0,2.14,5.39,0.08,0.08,0.0,0.0,0.0,2.77,2.01
Italy,482,80.67,0.0,0.0,0.0,0.05,0.66,0.0,0.05,0.0,0.1,0.15,0.51,5.05,0.0,0.66,10.4,0.1,0.1,0.0,0.0,0.0,2.51,1.5
Italy,496,76.52,0.0,0.0,0.14,0.05,0.23,0.0,0.05,0.0,0.14,0.27,0.18,5.43,0.0,1.23,12.72,0.0,0.09,0.09,0.0,0.0,3.74,2.86
Italy,510,63.61,0.0,0.0,0.08,0.0,0.89,0.0,0.08,0.0,0.0,0.41,0.08,15.52,0.0,1.62,14.38,0.0,0.0,0.24,0.0,0.0,4.55,3.09
Italy,524,46.42,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.03,0.07,34.32,0.0,0.37,13.87,0.22,0.0,0.07,0.22,0.0,4.66,3.34
Italy,538,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.88,14.33,0.0,0.0,0.0,1.17,0.0,4.09,2.92
Japan,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,209,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,99.95
Japan,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,237,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.73
Japan,251,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.4
Japan,265,0.0,0.0,0.0,0.0,0.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.02
Japan,279,0.0,0.0,0.0,0.0,0.15,0.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.8
Japan,293,0.0,0.13,0.0,0.0,0.38,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.11
Japan,307,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,100.0,99.64
Japan,321,0.05,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,99.75
Japan,335,0.28,0.0,0.0,0.0,0.14,0.09,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,99.34
Japan,349,0.91,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.04,0.0,98.66,98.49
Japan,356,0.63,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.14,0.0,98.96,98.77
Japan,370,1.36,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,98.4,98.34
Japan,384,4.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,95.04,94.99
Japan,398,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.08,0.33,0.08,0.0,0.0,0.0,0.0,90.9,90.9
Japan,412,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.24,0.87,0.0,0.0,0.0,0.0,0.0,84.11,84.11
Japan,426,25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.05,0.14,1.37,0.0,0.0,0.0,0.0,0.0,72.75,72.75
Japan,440,54.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.0,0.03,0.43,0.05,0.05,0.0,0.0,0.0,44.13,44.13
Japan,454,64.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.02,0.02,0.19,0.0,0.11,0.0,0.0,0.0,34.14,34.14
Japan,468,78.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.81,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,19.95,19.95
Japan,482,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.98,0.0,0.0,0.11,0.02,0.02,0.0,0.02,0.0,10.22,10.2
Japan,496,91.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.82,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.0,5.85,5.82
Japan,510,89.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.95,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,2.24,2.14
Japan,524,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,37.97,0.0,0.0,0.63,0.63,0.0,0.0,0.0,0.0,1.91,1.91
Jordan,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,356,75.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,19.51,19.51
Kazakhstan,426,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Kazakhstan,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,454,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Kazakhstan,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83,95.83
Kenya,384,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,74.07
Kenya,398,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Kenya,412,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,23.34,23.34
Kenya,426,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,13.82,13.82
Kenya,440,70.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.17,4.17
Kenya,454,75.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,3.06,0.0,1.02,0.0,0.0,1.02,0.0,0.0,0.0,1.02,1.02
Kenya,468,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53,9.47,0.0,1.05,0.0,0.0,4.21,0.0,1.05,0.0,5.27,4.22
Kenya,482,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25
Kenya,496,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,251,0.0,0.0,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.43
Latvia,265,0.0,0.0,7.41,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.47
Latvia,370,6.1,0.0,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,32.92
Latvia,384,4.4,0.0,0.0,0.0,0.0,55.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,40.0
