Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Bangladesh,496,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68292682926829,45.1219512195122,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,8.536585365853659,8.536585365853659
Bangladesh,510,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77777777777778,71.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445
Bangladesh,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Belgium,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Belgium,167,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.43589743589745
Belgium,181,0.0,0.0,0.0,0.0,0.0,2.631578947368421,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.47368421052632
Belgium,195,0.0,0.0,0.0,0.0,0.684931506849315,6.164383561643835,27.3972602739726,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.06849315068493
Belgium,209,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.46153846153847
Belgium,223,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,51.85185185185185,3.7037037037037033,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333
Belgium,237,0.0,0.0,0.0,0.0,8.13953488372093,10.465116279069768,34.88372093023256,0.0,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.86046511627907
Belgium,251,0.0,0.4132231404958678,0.0,0.0,25.206611570247933,15.289256198347106,17.768595041322314,0.8264462809917356,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.66942148760331
Belgium,265,0.0,0.0,0.0,0.0,42.06349206349206,26.190476190476197,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.46031746031746
Belgium,279,0.0,0.0,0.0,0.0,37.82991202346041,21.407624633431084,27.859237536656888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.903225806451612
Belgium,293,0.0,0.0,0.0,0.0,28.947368421052637,9.473684210526317,35.78947368421053,12.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.684210526315791
Belgium,307,0.0,0.0,0.0,0.0,22.88135593220339,22.45762711864407,30.93220338983051,14.83050847457627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.898305084745763
Belgium,321,2.0689655172413794,0.0,0.0,0.0,22.06896551724138,26.20689655172414,24.13793103448276,13.79310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93103448275862,11.724137931034482
Belgium,335,0.0,0.0,0.0,0.0,16.56804733727811,10.059171597633137,19.230769230769237,3.8461538461538463,0.0,0.0,0.0,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.40828402366864,49.70414201183432
Belgium,349,20.920502092050206,0.0,0.0,0.0,13.389121338912132,18.828451882845187,25.523012552301257,4.184100418410042,0.0,0.0,0.0,2.928870292887029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15062761506276,14.225941422594143
Belgium,356,21.993127147766323,0.0,0.0,0.0,8.59106529209622,19.243986254295532,22.33676975945017,8.934707903780069,0.0,0.0,0.0,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28865979381443,17.18213058419244
Belgium,370,41.16363636363637,0.0,0.0,0.0,9.309090909090909,15.418181818181816,17.381818181818183,3.781818181818182,0.0,0.0,0.0,3.0545454545454547,0.0,0.0727272727272727,0.1454545454545454,0.0,0.0,0.0,0.0,0.0727272727272727,0.0,55.56363636363636,9.6
Belgium,384,39.73582828838745,0.0,0.0,0.0,12.32801320858558,13.538800220143091,14.529444138690147,3.2471106219042376,0.0,0.0,0.0,5.008255365987893,0.0,0.0,0.1100715465052284,0.3852504127682994,0.0,0.0,0.0,0.0,0.0,54.76059438635112,11.117226197028067
Belgium,398,48.09075816270061,0.0,0.0,0.0,9.075816270060876,11.510791366906476,8.024349750968456,1.2174875484228,0.0,0.0,0.0,7.74764803541782,0.0,0.0,0.1660210293303818,2.4349750968456,0.0,0.0,0.0,0.0553403431101272,0.0,41.5605976757056,11.676812396236857
Belgium,412,60.03592276605298,0.0,0.0,0.0,4.1311180960934,4.759766502020655,4.759766502020655,0.3143242029636282,0.0,0.0449034575662325,0.0,10.642119443197126,0.0,0.0,0.673551863493489,3.592276605298608,0.0,0.0,0.0,0.0,0.0,25.056129321957798,11.04625056129322
Belgium,426,75.00857044909152,0.0,0.0,0.0,1.5083990401097016,0.7884813164209805,1.542680836475831,0.0342817963661295,0.0,0.1028453890983887,0.0,7.576276996914638,0.0,0.0,0.3428179636612958,4.799451491258142,0.0,0.0,0.0,0.0,0.0,12.272883099074392,8.29619472060336
Belgium,440,81.85294117647058,0.0,0.0,0.0,0.7058823529411765,0.3823529411764706,0.411764705882353,0.0,0.0,0.1470588235294117,0.0,3.558823529411765,0.0,0.0,0.5294117647058824,6.352941176470588,0.0,0.1470588235294117,0.0,0.0,0.0,7.558823529411765,5.911764705882353
Belgium,454,81.74157303370787,0.0,0.0,0.0,0.1053370786516853,0.0702247191011236,0.1404494382022472,0.0351123595505618,0.0,0.1404494382022472,0.0,2.247191011235955,0.2808988764044944,0.0,0.6671348314606741,9.831460674157304,0.0,0.0702247191011236,0.0,0.0,0.0,5.161516853932584,4.669943820224719
Belgium,468,80.42813455657493,0.0,0.0,0.0,0.1834862385321101,0.1223241590214067,0.0611620795107033,0.0305810397553516,0.0,0.1834862385321101,0.0,1.8960244648318043,2.874617737003058,0.0,0.2446483180428134,8.287461773700306,0.0,0.1834862385321101,0.0,0.0,0.0,6.085626911314985,5.504587155963304
Belgium,482,80.51990786442909,0.0,0.0,0.0,0.0329055610398157,0.0658111220796314,0.0658111220796314,0.0,0.0,0.1645278051990786,0.0,2.204672589667654,2.9615004935834155,0.0,0.0987166831194471,10.200723922342876,0.0,0.0987166831194471,0.0,0.0,0.0,3.915761763738072,3.5867061533399145
Belgium,496,80.37182695745442,0.0,0.0,0.0,0.0,0.0357525920629245,0.0715051841258491,0.0,0.0,0.0715051841258491,0.0715051841258491,0.7865570253843404,5.398641401501609,0.0,0.0357525920629245,10.332499106185198,0.0,0.0,0.0,0.0,0.0,3.074722917411512,2.8244547729710403
Belgium,510,73.72068230277186,0.0,0.0,0.0533049040511727,0.0,0.0,0.0,0.0,0.0,0.3198294243070362,0.4797441364605544,0.906183368869936,12.686567164179104,0.0,0.0,10.44776119402985,0.0,0.0,0.0,0.0,0.0,2.238805970149253,1.3859275053304905
Belgium,524,57.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.5161290322580645,36.0,0.0,0.1290322580645161,4.258064516129032,0.0,0.0,0.2580645161290322,0.0,0.0,1.4193548387096775,1.2903225806451613
Belgium,538,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,69.14285714285714,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,1.4285714285714286
Botswana,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363637,13.636363636363637
Botswana,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.5625
Botswana,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.083333333333333
Botswana,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,14.814814814814811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,18.51851851851852
Botswana,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12707182320442,73.48066298342542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392265193370166,9.392265193370166
Botswana,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045977011494253,82.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195402298850574,9.195402298850574
Brazil,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,99.0909090909091,99.0909090909091
Brazil,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,99.24242424242424,99.24242424242424
Brazil,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Brazil,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,98.61111111111111,98.61111111111111
Brazil,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711864406779665,0.0,0.0,0.0,0.0,0.0,98.72881355932203,98.72881355932203
Brazil,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3966480446927374,0.0,0.0,0.0,0.0,0.0,98.60335195530726,98.60335195530726
Brazil,335,0.0,0.0,0.0,0.0,0.2652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427055702917771,0.0,0.0,0.0,0.0,0.0,92.57294429708224,92.3076923076923
Brazil,349,1.3916500994035783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.055666003976143,0.0,0.0,0.0,0.0,0.0,74.55268389662028,74.55268389662028
Brazil,356,4.439252336448598,0.0,0.0,0.0,0.4672897196261681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02803738317757,0.0,0.0,0.0,0.0,0.0,74.53271028037383,74.06542056074767
Brazil,370,4.266666666666667,0.0,0.0,0.2666666666666666,0.0,0.2666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,68.93333333333334,68.26666666666667
Brazil,384,1.486988847583643,0.0,0.0,0.1239157372986369,0.0,0.2478314745972738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68773234200744,0.0,0.0,0.0,0.0,0.0,62.825278810408925,62.45353159851301
Brazil,398,2.780536246276067,0.0,0.0,0.0993048659384309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993048659384309,57.298907646474674,0.0,0.0,0.0,0.0,0.0,39.821251241310826,39.72194637537239
Brazil,412,2.6232114467408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794912559618442,0.0,0.0,0.0,76.0731319554849,0.0,0.0,0.1589825119236884,0.0,0.0,21.065182829888712,21.065182829888712
Brazil,426,3.790750568612585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516300227445034,0.0,0.0,0.0,86.65655799848369,0.0,0.0,0.0,0.0,0.0,9.401061410159212,9.401061410159212
Brazil,440,4.48332422088573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68234007654456,0.0,0.0,0.0,0.0,0.0,6.83433570256971,6.83433570256971
Brazil,454,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968523002421307,0.0,0.0,0.0,92.97820823244552,0.0,0.0,0.0,0.0,0.0,3.5351089588377724,3.5351089588377724
Brazil,468,2.493765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992518703241895,0.0,0.0,94.96259351620948,0.0,0.0,0.0,0.0,0.0,2.244389027431421,2.244389027431421
Brazil,482,2.4930747922437675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443213296398892,0.0,0.0,95.1246537396122,0.0,0.0,0.0,0.0,0.0,1.9390581717451525,1.9390581717451525
Brazil,496,2.3726176584986387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388953714507973,0.0,0.1555814858031894,0.0,0.0,96.11046285492026,0.0,0.0,0.0,0.0,0.0,1.3613380007779077,1.32244262932711
Brazil,510,0.9210526315789472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97368421052632,0.0,0.0,0.131578947368421,0.0,0.0,1.973684210526316,1.973684210526316
Brazil,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591715976331361,0.0,1.7751479289940828,0.0,0.0,95.85798816568048,0.0,0.0,0.0,0.0,0.0,2.366863905325444,1.7751479289940828
Bulgaria,335,4.0,0.0,0.0,0.0,16.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,66.0
Bulgaria,349,5.128205128205128,0.0,0.0,0.0,15.384615384615383,15.384615384615383,0.0,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87179487179486,48.71794871794872
Bulgaria,356,35.714285714285715,0.0,0.0,0.0,5.357142857142857,3.571428571428571,1.7857142857142856,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28571428571429,42.85714285714285
Bulgaria,370,67.3913043478261,0.0,0.0,0.0,4.3478260869565215,3.260869565217391,1.0869565217391304,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.608695652173914,18.47826086956521
Bulgaria,384,77.27272727272727,0.0,0.0,0.0,5.454545454545454,3.636363636363636,1.3636363636363635,7.272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.727272727272727,5.0
Bulgaria,398,93.22709163346612,0.0,0.0,0.0,1.593625498007968,1.593625498007968,1.195219123505976,0.796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772908366533864,1.593625498007968
Bulgaria,412,93.36609336609337,0.0,0.0,0.0,2.702702702702702,0.0,0.2457002457002457,0.4914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6339066339066335,3.194103194103194
Bulgaria,426,98.88712241653418,0.0,0.0,0.0,0.3179650238473768,0.0,0.0,0.1589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128775834658189,0.6359300476947536
Bulgaria,440,99.10233393177738,0.0,0.0,0.0,0.0,0.3590664272890485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976660682226212,0.5385996409335727
Bulgaria,454,99.73045822102424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,496,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,510,93.75,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0
Cambodia,454,92.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
Cambodia,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,496,89.39393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,6.0606060606060606
Cambodia,510,74.64788732394366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,16.901408450704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,7.042253521126761
Cambodia,524,71.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.947368421052637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,125,0.1897533206831119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81024667931688,99.81024667931688
Canada,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434720229555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.85652797704448
Canada,237,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.23076923076924
Canada,251,0.0,0.0,0.0,0.0,0.2894356005788712,0.2894356005788712,0.1447178002894356,0.1447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.13169319826338
Canada,265,0.0,0.0,0.0,0.0,1.171875,1.0416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.78645833333334
Canada,279,0.0,0.0,0.0,0.0,4.199475065616798,1.0498687664041997,0.1312335958005249,0.1312335958005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.48818897637796
Canada,293,0.1165501165501165,0.0,0.0,0.0,4.895104895104895,0.2331002331002331,0.0,0.2331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88344988344988,94.52214452214452
Canada,307,0.0,0.0,0.0,0.0,5.468164794007491,0.0,0.0749063670411985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749063670411985,0.0,100.0,94.3820224719101
Canada,321,0.0,0.0,0.0,0.0515463917525773,3.814432989690722,0.1030927835051546,0.0515463917525773,0.1030927835051546,0.0,0.0,0.0,0.0,0.0,0.0515463917525773,0.0,0.0,0.0,0.0,0.0,0.2577319587628865,0.1546391752577319,99.94845360824742,95.41237113402062
Canada,335,0.2785515320334262,0.0,0.0,0.4874651810584958,10.793871866295264,0.4178272980501393,0.0,0.0696378830083565,0.0,0.0,0.0,0.0696378830083565,0.0,0.3481894150417827,0.3481894150417827,0.0,0.0,0.0,0.0,0.0696378830083565,0.1392757660167131,98.95543175487464,86.97771587743732
Canada,349,0.4501969611705121,0.0,0.0,0.7315700619020821,17.16375914462577,0.393922341024198,0.0,0.0,0.0,0.0,0.0,0.5064715813168261,0.0,0.6190208216094542,0.0,0.0,0.0,0.0,0.0,0.056274620146314,0.0,98.4243106359032,80.07878446820484
Canada,356,0.8819538670284939,0.0,0.0,0.6105834464043419,12.686567164179104,0.6105834464043419,0.0,0.0,0.0,0.0,0.0,0.4070556309362279,0.0,0.3392130257801899,0.0,0.0,0.0,0.0,0.0,0.0,0.1356852103120759,98.37177747625508,84.32835820895522
Canada,370,1.9384264538198404,0.0,0.0,0.8266818700114025,10.262257696693272,0.1140250855188141,0.0,0.0285062713797035,0.0,0.0,0.0,0.5416191562143672,0.0,0.5131128848346637,0.1140250855188141,0.0,0.0,0.0,0.0,0.3990877993158495,0.0,96.89281641961232,85.26225769669328
Canada,384,4.0432534085566525,0.0,0.0,0.846262341325811,7.710390220968501,0.0,0.0,0.0470145745181006,0.0,0.0,0.0,0.7522331922896097,0.0,0.7522331922896097,0.3291020216267042,0.0,0.0,0.0,0.0,0.0470145745181006,0.0,94.12317818523742,85.47249647390692
Canada,398,18.204053109713485,0.0,0.0,3.878406708595388,3.4241788958770094,0.0,0.0,0.1048218029350104,0.0,0.0,0.0,1.3626834381551365,0.0,0.9783368273934312,2.20125786163522,0.0698812019566736,0.0,0.0,0.0349406009783368,0.2096436058700209,0.0,77.14884696016772,69.53179594689028
Canada,412,34.20711974110032,0.0,0.0,3.042071197411003,1.2297734627831716,0.0,0.0,0.0970873786407767,0.0,0.0,0.0,0.906148867313916,0.0,0.906148867313916,5.048543689320388,1.2944983818770228,0.0,0.0,0.0,0.0323624595469255,0.0323624595469255,57.63754045307443,53.20388349514563
Canada,426,46.49404649404649,0.0,0.0,1.682101682101682,0.189000189000189,0.0,0.0,0.0,0.0,0.0,0.0,0.3969003969003968,0.0189000189000189,1.323001323001323,2.2491022491022488,8.334908334908334,0.0,0.8127008127008127,0.0,0.0,0.0,40.37044037044037,38.4993384993385
