Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Iceland,335,2.76,0.0,0.0,0.0,3.45,69.66,1.38,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24,19.3
Iceland,349,8.87,0.0,0.0,0.0,1.61,54.03,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13,20.97
Iceland,356,14.71,0.0,0.0,0.0,0.0,32.35,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29,35.3
India,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,293,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,99.59
India,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,97.86
India,321,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,98.26,98.26
India,335,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,98.56,98.56
India,349,8.7,0.0,0.0,0.0,0.12,0.98,0.0,0.49,0.0,0.0,0.0,0.25,0.61,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.12,89.21,87.5
India,356,2.28,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,94.52,94.06
India,370,6.95,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,91.95,91.59
India,384,6.3,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.66,4.59,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,83.33,83.2
India,398,12.62,0.0,0.0,0.0,0.0,0.37,0.0,0.07,0.0,0.0,0.0,0.3,0.89,0.0,0.74,0.0,0.0,13.8,0.0,0.0,0.0,71.65,71.21
India,412,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.74,0.05,2.21,0.0,0.0,23.42,0.0,0.0,0.0,52.44,52.44
India,426,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,7.05,0.0,1.8,0.0,0.0,27.2,0.0,0.0,0.0,32.89,32.89
India,440,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,22.17,0.0,1.56,0.05,0.03,28.51,0.0,0.0,0.0,23.11,23.11
India,454,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,55.14,0.0,0.41,0.0,0.0,18.66,0.0,0.0,0.0,15.53,15.53
India,468,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,71.48,0.0,0.22,0.0,0.0,6.07,0.0,0.0,0.0,14.68,14.68
India,482,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,89.28,0.0,0.32,0.03,0.0,2.59,0.0,0.0,0.0,6.62,6.62
India,496,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,94.18,0.0,0.15,0.0,0.0,0.84,0.0,0.0,0.0,4.43,4.43
India,510,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,93.87,0.0,0.18,0.0,0.0,0.65,0.0,0.0,0.0,4.89,4.83
India,524,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,92.92,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,6.18,6.18
India,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,0.0,0.29,0.0,0.0,0.59,0.0,0.0,0.0,3.52,3.52
India,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.77,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
Indonesia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,356,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,97.78
Indonesia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,98.68,98.68
Indonesia,384,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,96.58,96.58
Indonesia,398,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,98.14
Indonesia,412,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,98.96
Indonesia,426,0.87,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.43,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,96.1,95.67
Indonesia,440,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.69,90.69
Indonesia,454,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92,89.92
Indonesia,468,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,17.61,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,72.54,72.54
Indonesia,482,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,3.06,8.73,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,81.66,81.22
Indonesia,496,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58,65.58
Indonesia,510,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,73.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,25.76
Indonesia,524,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,11.45
Indonesia,538,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,6.05
Indonesia,552,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82
Iraq,398,87.1,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,11.29
Ireland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.88
Ireland,195,0.0,0.0,0.0,0.0,0.0,6.78,0.0,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.73
Ireland,209,0.0,0.0,0.0,0.0,0.0,4.6,0.0,66.67,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.58
Ireland,237,0.0,0.0,0.0,0.0,0.0,45.57,1.27,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.51
Ireland,251,0.0,0.0,0.0,0.0,0.0,61.76,0.0,15.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.57
Ireland,265,0.0,0.0,0.0,0.0,1.18,57.65,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.76
Ireland,279,0.0,0.0,0.0,0.0,1.0,77.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
Ireland,293,4.29,0.0,0.0,0.0,1.43,84.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71,7.13
Ireland,307,0.0,0.0,0.0,0.0,2.11,83.16,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.26
Ireland,321,0.0,0.0,0.0,0.0,1.1,86.81,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.79
Ireland,335,12.0,0.0,0.0,0.0,1.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13.0
Ireland,349,45.41,0.0,0.0,0.0,1.45,41.06,0.0,5.31,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,3.39
Ireland,356,52.14,0.0,0.0,0.0,1.43,26.43,0.0,7.14,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15,12.15
Ireland,370,62.18,0.0,0.0,0.0,0.2,24.16,0.0,4.16,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,8.31
Ireland,384,81.85,0.0,0.0,0.0,0.09,12.6,0.0,1.5,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.09,0.26,0.0,0.0,0.0,0.0,17.53,3.34
Ireland,398,86.57,0.0,0.0,0.0,0.0,6.24,0.14,0.88,0.0,0.0,0.0,0.54,0.0,0.0,0.47,0.34,0.2,0.0,0.0,0.0,0.0,11.88,4.62
Ireland,412,93.56,0.0,0.0,0.0,0.0,2.15,0.0,0.12,0.0,0.0,0.0,0.67,0.0,0.0,0.37,0.25,0.0,0.06,0.0,0.0,0.0,5.09,2.82
Ireland,426,95.11,0.0,0.0,0.0,0.0,0.35,0.0,0.29,0.0,0.0,0.0,1.69,0.0,0.0,0.12,0.64,0.0,0.0,0.0,0.0,0.0,2.44,1.8
Ireland,440,95.68,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.0,0.0,0.51,0.0,0.22,0.15,0.29,0.07,0.0,0.0,0.0,0.0,3.08,2.79
Ireland,454,91.72,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.07,0.0,0.36,0.79,0.0,0.5,0.21,0.07,0.57,0.0,0.0,0.0,5.78,5.35
Ireland,468,88.89,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.05,3.26,0.21,1.05,0.0,0.16,2.69,0.0,0.0,0.0,3.69,3.37
Ireland,482,84.76,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.8,0.0,0.05,1.34,0.0,0.0,0.0,9.63,9.58
Ireland,496,91.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.59,0.04,0.0,3.57,0.0,0.0,0.0,1.19,1.19
Ireland,510,83.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,12.93,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,2.98,2.82
Ireland,524,52.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,45.07,0.0,0.0,0.06,0.0,1.55,0.0,0.0,0.0,0.72,0.72
Ireland,538,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,90.2,0.0,0.0,0.0,0.0,0.29,0.17,0.0,0.0,0.42,0.3
Ireland,552,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,93.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28
Israel,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Israel,335,9.43,0.0,0.0,0.0,3.77,5.66,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68,79.25
Israel,349,21.75,0.0,0.0,0.0,0.57,3.42,0.36,3.28,0.0,0.0,0.0,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,69.77
Israel,356,54.48,0.0,0.0,0.14,0.58,3.9,0.0,1.73,0.0,0.0,0.0,3.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,42.35,36.0
Israel,370,53.61,0.0,0.0,0.43,0.52,2.75,0.09,0.52,0.0,0.0,0.0,3.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44,38.13
Israel,384,71.48,0.0,0.0,0.0,0.13,1.85,0.09,0.13,0.0,0.0,0.0,3.61,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.74,22.54
Israel,398,84.73,0.0,0.0,0.0,0.11,0.79,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.11,0.0,0.0,0.45,0.0,0.0,0.0,0.0,10.75,9.85
Israel,412,90.72,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.33
Israel,426,97.95,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97
Israel,440,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24
Israel,454,88.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,1.04,0.21,0.0,0.0,0.0,0.0,4.59,4.59
Israel,468,89.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.34,0.0,1.4,0.56,1.12,0.0,0.28,0.0,0.0,1.41,1.41
Israel,482,67.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.05,0.0,4.02,2.01,0.0,0.0,12.06,0.0,0.0,4.02,4.02
Israel,496,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,9.33,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,6.66,6.66
Israel,510,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25
Israel,524,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.26,1.26
Israel,538,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,4.89,4.89
Italy,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,223,0.0,1.55,0.0,0.0,0.0,21.71,0.78,2.33,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.88
Italy,237,0.0,1.46,0.0,0.0,4.38,45.99,0.73,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.79
Italy,251,0.0,0.68,0.0,0.0,4.11,66.44,0.68,0.68,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.36
Italy,265,1.06,1.06,0.0,0.0,2.13,48.94,1.06,5.32,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,38.3
Italy,279,2.65,0.88,0.0,0.0,4.42,73.45,0.88,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.35,15.07
Italy,293,0.54,0.81,0.0,0.0,12.1,54.57,0.54,8.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,21.76
Italy,307,1.33,0.0,0.0,0.0,8.0,71.33,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,16.67
Italy,321,1.04,0.0,0.0,0.0,6.22,69.95,2.59,3.11,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,15.02
Italy,335,4.84,0.0,0.0,0.0,9.19,61.45,3.87,5.32,0.97,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,95.0,14.2
Italy,349,21.51,0.0,0.0,0.0,5.02,59.97,0.47,6.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49,6.44
Italy,356,28.21,0.0,0.0,0.0,2.86,45.36,1.07,17.5,0.36,0.0,0.0,0.0,1.79,0.0,0.36,1.07,0.0,0.0,0.0,0.0,0.0,68.57,1.42
Italy,370,25.9,0.21,0.0,0.0,2.11,47.89,0.21,16.7,1.69,0.0,0.0,0.0,0.0,0.11,0.0,1.27,0.0,0.0,0.0,0.0,0.0,72.72,3.91
Italy,384,58.78,0.0,0.0,0.0,1.67,22.82,0.12,8.24,0.0,0.0,0.0,0.36,0.24,0.0,0.48,5.5,0.0,0.0,0.0,0.0,0.0,34.64,1.79
Italy,398,44.5,0.0,0.0,0.03,4.17,27.37,0.47,8.5,0.07,0.0,0.0,0.4,0.0,0.03,0.4,7.43,0.0,0.0,0.0,0.0,0.0,47.24,6.63
Italy,412,68.57,0.0,0.0,0.0,2.39,14.42,0.08,5.16,0.0,0.0,0.0,0.1,0.13,0.0,0.89,3.61,0.0,0.0,0.0,0.0,0.0,26.7,4.65
Italy,426,79.69,0.0,0.0,0.0,1.17,6.74,0.0,1.64,0.0,0.0,0.0,0.29,0.0,0.0,1.64,3.41,0.0,0.0,0.0,0.0,0.0,14.97,5.42
Italy,440,88.71,0.0,0.0,0.0,0.12,2.63,0.03,0.53,0.0,0.0,0.03,0.19,0.03,0.0,1.36,3.74,0.0,0.03,0.0,0.0,0.0,5.94,2.6
Italy,454,90.57,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.03,0.03,0.34,0.17,0.0,1.26,4.83,0.03,0.03,0.0,0.0,0.0,2.77,1.61
Italy,468,87.71,0.0,0.0,0.0,0.18,0.39,0.0,0.08,0.0,0.0,0.28,0.23,1.52,0.0,2.03,5.5,0.08,0.1,0.0,0.0,0.0,2.83,1.9
Italy,482,81.9,0.0,0.0,0.0,0.09,0.63,0.0,0.09,0.0,0.09,0.18,0.5,4.64,0.0,0.63,9.59,0.09,0.09,0.0,0.0,0.0,2.56,1.48
Italy,496,77.25,0.0,0.0,0.12,0.04,0.28,0.0,0.08,0.0,0.12,0.24,0.56,5.08,0.0,1.27,11.83,0.0,0.2,0.08,0.0,0.0,3.73,2.85
Italy,510,62.13,0.0,0.0,0.07,0.0,0.76,0.0,0.07,0.0,0.0,0.34,0.14,16.77,0.0,1.58,13.47,0.0,0.41,0.34,0.0,0.0,5.16,3.92
Italy,524,49.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.54,0.11,31.85,0.0,0.4,13.25,0.17,0.0,0.06,0.0,0.0,5.13,3.53
Italy,538,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.38,0.04,72.18,0.0,0.23,6.45,0.0,0.0,0.0,0.0,0.0,2.25,1.72
Italy,552,4.68,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.13,0.04,91.56,0.0,0.08,2.38,0.0,0.0,0.0,0.0,0.0,1.26,1.09
Italy,564,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,4.88,4.88
Japan,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
