Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,116,0.0,1.24,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.53,0.0,0.0,17.68,0.0,5.83,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,32.55,0.0,0.0,0.0,64.36,0.0,0.0,0.0,93.48,0.0,0.0,91.06,0.0,4.59,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,61.94,0.0,0.0,0.0,90.95,0.0,0.0,73.38
Finland,123,0.0,1.34,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,2.97,0.0,0.0,0.0,3.35,0.0,0.0,25.45,0.0,6.68,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,73.25,0.0,0.0,0.0,94.22,0.0,0.0,91.43,0.0,5.34,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,70.28,0.0,0.0,0.0,90.87,0.0,0.0,65.98
Finland,130,0.0,1.46,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.84,0.0,0.0,39.04,0.0,7.28,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,57.07,0.0,0.0,0.0,77.82,0.0,0.0,0.0,94.74,0.0,0.0,91.84,0.0,5.82,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,52.33,0.0,0.0,0.0,73.25,0.0,0.0,0.0,89.9,0.0,0.0,52.8
Finland,137,0.0,1.61,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,7.68,0.0,0.0,0.0,7.19,0.0,0.0,53.7,0.0,7.87,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,66.42,0.0,0.0,0.0,81.28,0.0,0.0,0.0,95.21,0.0,0.0,92.55,0.0,6.26,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,60.62,0.0,0.0,0.0,73.6,0.0,0.0,0.0,88.02,0.0,0.0,38.85
Finland,144,0.0,1.77,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,11.06,0.0,0.0,0.0,11.82,0.0,0.0,66.65,0.0,8.43,0.0,0.0,27.04,0.0,0.0,0.0,0.0,0.0,72.57,0.0,0.0,0.0,83.21,0.0,0.0,0.0,95.61,0.0,0.0,92.98,0.0,6.66,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,65.27,0.0,0.0,0.0,72.15,0.0,0.0,0.0,83.79,0.0,0.0,26.33
Finland,151,0.0,1.85,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,12.75,0.0,0.0,0.0,15.69,0.0,0.0,71.8,0.0,8.84,0.0,0.0,30.61,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0,0.0,83.96,0.0,0.0,0.0,95.83,0.0,0.0,93.2,0.0,6.99,0.0,0.0,26.16,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,71.21,0.0,0.0,0.0,80.14,0.0,0.0,21.4
France,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4
France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.82,0.0,0.0,2.03,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.82,0.0,0.0,2.03
France,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.01,0.0,0.0,8.81,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.01,0.0,0.0,8.8
France,25,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,6.86,0.0,0.0,14.68,0.0,0.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,2.07,0.0,0.0,0.0,6.78,0.0,0.0,14.44
France,32,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.43,0.0,0.0,1.3,0.0,0.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.5,0.0,0.0,0.0,8.99,0.0,0.0,18.78,0.0,0.16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.92,0.0,0.0,0.0,8.56,0.0,0.0,17.48
France,39,0.0,0.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.6,0.0,0.0,4.63,0.0,0.29,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,10.87,0.0,0.0,22.12,0.0,0.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.66,0.0,0.0,0.0,9.27,0.0,0.0,17.49
France,46,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.74,0.0,0.0,0.0,4.28,0.0,0.0,9.87,0.0,0.44,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.16,0.0,0.0,0.0,12.09,0.0,0.0,24.3,0.0,0.32,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.42,0.0,0.0,0.0,7.81,0.0,0.0,14.43
France,53,0.0,0.15,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.12,0.0,0.0,0.0,6.78,0.0,0.0,14.43,0.0,0.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,4.12,0.0,0.0,0.0,13.5,0.0,0.0,26.65,0.0,0.47,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.72,0.0,0.0,12.22
France,60,0.0,0.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.43,0.0,0.0,0.0,8.83,0.0,0.0,18.01,0.0,0.86,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,17.91,0.0,0.0,31.86,0.0,0.68,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,4.3,0.0,0.0,0.0,9.08,0.0,0.0,13.85
France,67,0.0,0.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,2.73,0.0,0.0,0.0,10.64,0.0,0.0,21.15,0.0,1.15,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0,0.0,10.4,0.0,0.0,0.0,24.64,0.0,0.0,38.28,0.0,0.94,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,7.67,0.0,0.0,0.0,14.0,0.0,0.0,17.13
France,74,0.0,0.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,11.82,0.0,0.0,23.23,0.0,1.3,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,12.74,0.0,0.0,0.0,31.19,0.0,0.0,45.66,0.0,1.07,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,9.76,0.0,0.0,0.0,19.37,0.0,0.0,22.43
France,81,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,3.23,0.0,0.0,0.0,13.22,0.0,0.0,25.52,0.0,1.56,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,17.88,0.0,0.0,0.0,41.07,0.0,0.0,53.15,0.0,1.3,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,14.65,0.0,0.0,0.0,27.85,0.0,0.0,27.63
France,88,0.0,0.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.74,0.0,0.0,0.0,16.33,0.0,0.0,30.21,0.0,1.98,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,22.44,0.0,0.0,0.0,50.49,0.0,0.0,58.4,0.0,1.69,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,18.7,0.0,0.0,0.0,34.16,0.0,0.0,28.19
France,95,0.0,0.33,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.58,0.0,0.0,0.0,20.3,0.0,0.0,35.72,0.0,2.44,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,16.81,0.0,0.0,0.0,27.48,0.0,0.0,0.0,59.53,0.0,0.0,62.61,0.0,2.11,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,12.29,0.0,0.0,0.0,22.9,0.0,0.0,0.0,39.23,0.0,0.0,26.89
France,102,0.0,0.44,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,5.94,0.0,0.0,0.0,25.71,0.0,0.0,42.56,0.0,2.92,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0,0.0,34.98,0.0,0.0,0.0,67.16,0.0,0.0,66.36,0.0,2.48,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,29.04,0.0,0.0,0.0,41.45,0.0,0.0,23.8
France,109,0.0,0.68,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,7.84,0.0,0.0,0.0,32.11,0.0,0.0,48.96,0.0,3.31,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0,0.0,43.1,0.0,0.0,0.0,71.8,0.0,0.0,68.81,0.0,2.63,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,17.69,0.0,0.0,0.0,35.26,0.0,0.0,0.0,39.69,0.0,0.0,19.85
France,116,0.0,1.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,10.02,0.0,0.0,0.0,38.75,0.0,0.0,53.04,0.0,3.86,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,28.37,0.0,0.0,0.0,51.97,0.0,0.0,0.0,76.1,0.0,0.0,71.15,0.0,2.86,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,20.92,0.0,0.0,0.0,41.95,0.0,0.0,0.0,37.35,0.0,0.0,18.11
France,123,0.0,1.47,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,13.21,0.0,0.0,0.0,46.21,0.0,0.0,56.48,0.0,5.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,33.99,0.0,0.0,0.0,58.77,0.0,0.0,0.0,79.31,0.0,0.0,72.99,0.0,3.53,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,24.52,0.0,0.0,0.0,45.56,0.0,0.0,0.0,33.1,0.0,0.0,16.51
France,130,0.0,1.81,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,17.14,0.0,0.0,0.0,51.69,0.0,0.0,58.88,0.0,8.02,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,63.42,0.0,0.0,0.0,81.56,0.0,0.0,74.31,0.0,6.21,0.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,30.98,0.0,0.0,0.0,46.28,0.0,0.0,0.0,29.87,0.0,0.0,15.43
France,137,0.0,2.15,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,20.85,0.0,0.0,0.0,55.12,0.0,0.0,60.41,0.0,12.93,0.0,0.0,23.03,0.0,0.0,0.0,0.0,0.0,50.23,0.0,0.0,0.0,67.33,0.0,0.0,0.0,83.49,0.0,0.0,75.5,0.0,10.78,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,46.48,0.0,0.0,0.0,28.37,0.0,0.0,15.09
France,144,0.0,2.51,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,25.7,0.0,0.0,0.0,59.03,0.0,0.0,62.03,0.0,18.17,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0,55.63,0.0,0.0,0.0,69.94,0.0,0.0,0.0,84.83,0.0,0.0,76.38,0.0,15.66,0.0,0.0,22.68,0.0,0.0,0.0,0.0,0.0,40.01,0.0,0.0,0.0,44.24,0.0,0.0,0.0,25.8,0.0,0.0,14.35
France,151,0.0,2.76,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,29.24,0.0,0.0,0.0,61.2,0.0,0.0,62.96,0.0,21.28,0.0,0.0,31.93,0.0,0.0,0.0,0.0,0.0,57.74,0.0,0.0,0.0,71.11,0.0,0.0,0.0,85.48,0.0,0.0,76.81,0.0,18.52,0.0,0.0,25.26,0.0,0.0,0.0,0.0,0.0,40.73,0.0,0.0,0.0,41.87,0.0,0.0,0.0,24.28,0.0,0.0,13.85
Hungary,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64
Hungary,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.96,0.0,0.0,1.12,0.0,0.79,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.96,0.0,0.0,1.12
Hungary,18,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,1.11,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.1,0.0,0.0,1.18,0.0,1.08,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.04,0.0,0.0,1.16
Hungary,25,0.0,0.3,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.0,0.0,0.64,0.0,1.59,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,0.0,5.15,0.0,1.29,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.78,0.0,0.0,4.51
Hungary,32,0.0,0.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.9,0.0,0.0,0.88,0.0,1.74,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.42,0.0,0.0,13.09,0.0,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.52,0.0,0.0,12.21
Hungary,39,0.0,1.08,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.12,0.0,0.0,1.29,0.0,1.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,3.28,0.0,0.0,19.05,0.0,0.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.16,0.0,0.0,17.76
Hungary,46,0.0,1.54,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.31,0.0,0.0,5.11,0.0,2.07,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.57,0.0,0.0,24.96,0.0,0.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.26,0.0,0.0,19.85
Hungary,53,0.0,1.7,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.49,0.0,0.0,10.57,0.0,2.2,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,9.54,0.0,0.0,0.0,16.67,0.0,0.0,34.57,0.0,0.5,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,6.68,0.0,0.0,0.0,14.18,0.0,0.0,24.0
Hungary,60,0.0,1.72,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.48,0.0,0.0,18.87,0.0,2.34,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,17.44,0.0,0.0,0.0,33.53,0.0,0.0,44.11,0.0,0.62,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,14.37,0.0,0.0,0.0,30.05,0.0,0.0,25.24
Hungary,67,0.0,1.98,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,4.19,0.0,0.0,0.0,5.77,0.0,0.0,24.65,0.0,2.9,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,24.93,0.0,0.0,0.0,45.41,0.0,0.0,51.13,0.0,0.92,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,20.74,0.0,0.0,0.0,39.64,0.0,0.0,26.48
Hungary,74,0.0,2.05,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,4.82,0.0,0.0,0.0,8.17,0.0,0.0,29.97,0.0,3.43,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,31.94,0.0,0.0,0.0,55.16,0.0,0.0,56.34,0.0,1.38,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,27.12,0.0,0.0,0.0,46.99,0.0,0.0,26.37
Hungary,81,0.0,2.16,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.81,0.0,0.0,0.0,17.16,0.0,0.0,34.52,0.0,3.92,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,43.78,0.0,0.0,0.0,65.44,0.0,0.0,60.24,0.0,1.76,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,33.97,0.0,0.0,0.0,48.28,0.0,0.0,25.72
Hungary,88,0.0,2.22,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,16.2,0.0,0.0,0.0,28.82,0.0,0.0,39.52,0.0,5.09,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,53.17,0.0,0.0,0.0,71.43,0.0,0.0,63.39,0.0,2.87,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,36.97,0.0,0.0,0.0,42.61,0.0,0.0,23.87
Hungary,95,0.0,2.64,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,24.8,0.0,0.0,0.0,42.19,0.0,0.0,47.0,0.0,8.42,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,58.32,0.0,0.0,0.0,73.73,0.0,0.0,64.84,0.0,5.78,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,33.52,0.0,0.0,0.0,31.54,0.0,0.0,17.84
Hungary,102,0.0,2.99,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.04,0.0,0.0,0.0,46.52,0.0,0.0,49.56,0.0,11.49,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,45.05,0.0,0.0,0.0,62.25,0.0,0.0,0.0,76.26,0.0,0.0,66.86,0.0,8.5,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,32.05,0.0,0.0,0.0,32.21,0.0,0.0,0.0,29.74,0.0,0.0,17.3
Hungary,109,0.0,3.6,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,35.48,0.0,0.0,0.0,53.69,0.0,0.0,53.94,0.0,14.24,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,66.02,0.0,0.0,0.0,78.77,0.0,0.0,68.91,0.0,10.64,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,32.34,0.0,0.0,0.0,30.54,0.0,0.0,0.0,25.08,0.0,0.0,14.97
Hungary,116,0.0,5.31,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,24.69,0.0,0.0,0.0,43.12,0.0,0.0,0.0,61.16,0.0,0.0,57.29,0.0,24.86,0.0,0.0,38.09,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,68.27,0.0,0.0,0.0,80.05,0.0,0.0,70.07,0.0,19.55,0.0,0.0,26.63,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,25.15,0.0,0.0,0.0,18.89,0.0,0.0,12.78
Hungary,123,0.0,7.68,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,31.03,0.0,0.0,0.0,49.78,0.0,0.0,0.0,66.06,0.0,0.0,59.9,0.0,29.42,0.0,0.0,41.97,0.0,0.0,0.0,0.0,0.0,57.13,0.0,0.0,0.0,69.38,0.0,0.0,0.0,80.75,0.0,0.0,70.69,0.0,21.74,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,19.6,0.0,0.0,0.0,14.69,0.0,0.0,10.79
Hungary,130,0.0,9.27,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,34.77,0.0,0.0,0.0,52.46,0.0,0.0,0.0,67.93,0.0,0.0,61.1,0.0,35.74,0.0,0.0,46.13,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,71.02,0.0,0.0,0.0,81.79,0.0,0.0,71.56,0.0,26.47,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,18.56,0.0,0.0,0.0,13.86,0.0,0.0,10.46
Hungary,137,0.0,11.76,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,56.51,0.0,0.0,0.0,70.96,0.0,0.0,63.51,0.0,44.56,0.0,0.0,51.93,0.0,0.0,0.0,0.0,0.0,63.76,0.0,0.0,0.0,73.24,0.0,0.0,0.0,83.18,0.0,0.0,72.57,0.0,32.8,0.0,0.0,28.52,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,16.73,0.0,0.0,0.0,12.22,0.0,0.0,9.06
Hungary,144,0.0,20.97,0.0,0.0,32.75,0.0,0.0,0.0,0.0,0.0,46.96,0.0,0.0,0.0,61.43,0.0,0.0,0.0,74.18,0.0,0.0,66.15,0.0,47.13,0.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,65.1,0.0,0.0,0.0,74.04,0.0,0.0,0.0,83.68,0.0,0.0,73.0,0.0,26.16,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.0,18.14,0.0,0.0,0.0,12.61,0.0,0.0,0.0,9.5,0.0,0.0,6.85
