Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,27.52,,,39.51,,,,,,64.85,,,,71.33,,,,81.63,,,91.24,,,55.92,,,59.48,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,28.4,,,19.97,,,,,,11.5,,,,13.35,,,,7.39,,,4.63
Italy,210,,,35.09,,,45.58,,,,,,67.94,,,,76.12,,,,83.68,,,91.5,,,60.89,,,62.28,,,,,,77.4,,,,85.41,,,,89.45,,,96.07,,,25.8,,,16.7,,,,,,9.46,,,,9.29,,,,5.77,,,4.57
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,184,1.0,,,10.0,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,1.0,,,55.0,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0
Jersey,187,0.0,,,10.0,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,55.0,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0
Jersey,191,1.0,,,10.0,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,58.0,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,194,1.0,,,11.0,,,51.0,,75.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,59.0,,,71.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,20.0,,8.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,198,1.0,,,17.0,,,57.0,,77.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,60.0,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,43.0,,,14.0,,7.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,201,1.0,,,25.0,,,59.0,,78.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,61.0,,,72.0,,84.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,36.0,,,13.0,,6.0,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,205,1.0,,,36.0,,,61.0,,78.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,62.0,,,73.0,,85.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,26.0,,,12.0,,7.0,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0
Jersey,208,1.0,,,42.0,,,63.0,,79.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,63.0,,,73.0,,85.0,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,0.0,,,21.0,,,10.0,,6.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08
Latvia,21,,,0.1,,,0.19,,,,,,0.19,,,,0.11,,,,0.04,,,0.0,,,0.75,,,1.23,,,,,,1.63,,,,1.3,,,,0.38,,,0.08,,,0.65,,,1.04,,,,,,1.44,,,,1.19,,,,0.34,,,0.08
Latvia,28,,,0.29,,,0.52,,,,,,0.64,,,,0.47,,,,0.11,,,0.02,,,0.76,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.47,,,0.73,,,,,,1.01,,,,0.84,,,,0.27,,,0.06
Latvia,35,,,0.62,,,1.04,,,,,,1.42,,,,1.13,,,,0.31,,,0.06,,,0.77,,,1.29,,,,,,1.74,,,,1.39,,,,0.41,,,0.09,,,0.15,,,0.25,,,,,,0.32,,,,0.26,,,,0.1,,,0.03
Latvia,42,,,0.7,,,1.19,,,,,,1.57,,,,1.26,,,,0.36,,,0.08,,,0.98,,,1.49,,,,,,2.01,,,,1.66,,,,0.55,,,0.26,,,0.28,,,0.3,,,,,,0.44,,,,0.4,,,,0.19,,,0.18
Latvia,49,,,0.73,,,1.23,,,,,,1.62,,,,1.3,,,,0.38,,,0.08,,,1.16,,,1.82,,,,,,2.59,,,,2.28,,,,1.45,,,1.43,,,0.43,,,0.59,,,,,,0.97,,,,0.98,,,,1.07,,,1.35
Latvia,56,,,0.74,,,1.25,,,,,,1.64,,,,1.31,,,,0.39,,,0.09,,,1.5,,,2.09,,,,,,3.01,,,,2.88,,,,6.07,,,5.09,,,0.76,,,0.84,,,,,,1.37,,,,1.57,,,,5.68,,,5.0
Latvia,63,,,0.78,,,1.31,,,,,,1.74,,,,1.41,,,,0.42,,,0.09,,,1.63,,,2.26,,,,,,3.35,,,,3.48,,,,11.77,,,10.0,,,0.85,,,0.95,,,,,,1.61,,,,2.07,,,,11.35,,,9.91
Latvia,70,,,0.78,,,1.32,,,,,,1.76,,,,1.42,,,,0.42,,,0.09,,,1.74,,,2.39,,,,,,3.6,,,,4.12,,,,16.26,,,13.81,,,0.96,,,1.07,,,,,,1.84,,,,2.7,,,,15.84,,,13.72
Latvia,77,,,0.82,,,1.36,,,,,,1.82,,,,1.47,,,,0.52,,,0.17,,,1.77,,,2.43,,,,,,3.67,,,,4.32,,,,17.74,,,14.95,,,0.95,,,1.07,,,,,,1.85,,,,2.85,,,,17.22,,,14.78
Latvia,84,,,0.9,,,1.44,,,,,,1.93,,,,1.57,,,,1.26,,,0.73,,,1.9,,,2.7,,,,,,4.4,,,,6.25,,,,22.77,,,18.85,,,1.0,,,1.26,,,,,,2.47,,,,4.68,,,,21.51,,,18.12
Latvia,91,,,0.97,,,1.5,,,,,,2.04,,,,1.71,,,,2.04,,,1.34,,,2.14,,,3.19,,,,,,5.59,,,,8.68,,,,25.57,,,20.92,,,1.17,,,1.69,,,,,,3.55,,,,6.97,,,,23.53,,,19.58
Latvia,98,,,0.99,,,1.54,,,,,,2.08,,,,1.78,,,,2.43,,,1.66,,,2.67,,,4.01,,,,,,7.2,,,,13.86,,,,28.3,,,23.14,,,1.68,,,2.47,,,,,,5.12,,,,12.08,,,,25.87,,,21.48
Latvia,105,,,1.05,,,1.63,,,,,,2.22,,,,1.92,,,,2.62,,,1.84,,,4.18,,,5.88,,,,,,9.56,,,,17.47,,,,29.89,,,24.42,,,3.13,,,4.25,,,,,,7.34,,,,15.55,,,,27.27,,,22.58
Latvia,112,,,1.21,,,1.93,,,,,,2.8,,,,2.92,,,,4.46,,,3.3,,,5.01,,,7.97,,,,,,12.56,,,,22.02,,,,32.07,,,26.01,,,3.8,,,6.04,,,,,,9.76,,,,19.1,,,,27.61,,,22.71
Latvia,119,,,1.54,,,2.28,,,,,,3.42,,,,3.92,,,,7.91,,,6.24,,,6.47,,,10.86,,,,,,16.03,,,,26.23,,,,34.44,,,27.79,,,4.93,,,8.58,,,,,,12.61,,,,22.31,,,,26.53,,,21.55
Latvia,126,,,1.97,,,3.13,,,,,,4.94,,,,6.5,,,,12.13,,,9.96,,,10.82,,,15.7,,,,,,19.64,,,,29.07,,,,36.09,,,29.06,,,8.85,,,12.57,,,,,,14.7,,,,22.57,,,,23.96,,,19.1
Latvia,133,,,2.8,,,4.88,,,,,,7.41,,,,10.12,,,,17.37,,,14.46,,,16.22,,,21.72,,,,,,24.64,,,,32.28,,,,38.23,,,30.86,,,13.42,,,16.84,,,,,,17.23,,,,22.16,,,,20.86,,,16.4
Latvia,140,,,4.52,,,8.18,,,,,,11.54,,,,15.56,,,,23.05,,,19.13,,,20.05,,,25.66,,,,,,28.05,,,,34.9,,,,39.96,,,32.23,,,15.53,,,17.48,,,,,,16.51,,,,19.34,,,,16.91,,,13.1
Latvia,147,,,9.2,,,13.58,,,,,,16.27,,,,20.54,,,,28.63,,,23.61,,,24.42,,,28.94,,,,,,30.9,,,,37.08,,,,41.49,,,33.39,,,15.22,,,15.36,,,,,,14.63,,,,16.54,,,,12.86,,,9.78
Latvia,154,,,15.45,,,20.23,,,,,,22.04,,,,25.16,,,,33.17,,,27.21,,,28.22,,,31.22,,,,,,32.9,,,,38.75,,,,42.74,,,34.43,,,12.77,,,10.99,,,,,,10.86,,,,13.59,,,,9.57,,,7.22
Latvia,161,,,19.69,,,24.68,,,,,,26.42,,,,30.11,,,,37.03,,,30.31,,,31.72,,,33.42,,,,,,34.89,,,,40.43,,,,43.99,,,35.39,,,12.03,,,8.74,,,,,,8.47,,,,10.32,,,,6.96,,,5.08
Latvia,168,,,24.39,,,28.66,,,,,,30.34,,,,34.38,,,,40.14,,,32.78,,,34.33,,,35.27,,,,,,36.66,,,,41.91,,,,45.11,,,36.25,,,9.94,,,6.61,,,,,,6.32,,,,7.53,,,,4.97,,,3.47
Latvia,175,,,26.6,,,30.28,,,,,,31.95,,,,36.26,,,,41.29,,,33.65,,,35.17,,,35.9,,,,,,37.22,,,,42.4,,,,45.46,,,36.46,,,8.57,,,5.62,,,,,,5.27,,,,6.14,,,,4.17,,,2.81
Latvia,182,,,32.1,,,34.17,,,,,,35.66,,,,40.56,,,,43.71,,,35.55,,,37.52,,,37.59,,,,,,38.99,,,,43.99,,,,46.55,,,37.29,,,5.42,,,3.42,,,,,,3.33,,,,3.43,,,,2.84,,,1.74
Latvia,189,,,35.84,,,36.9,,,,,,38.21,,,,42.75,,,,45.22,,,36.75,,,39.84,,,39.37,,,,,,40.84,,,,45.63,,,,47.63,,,38.02,,,4.0,,,2.47,,,,,,2.63,,,,2.88,,,,2.41,,,1.27
Latvia,196,,,37.58,,,38.29,,,,,,39.61,,,,43.94,,,,45.98,,,37.4,,,42.01,,,41.0,,,,,,42.54,,,,47.03,,,,48.45,,,38.61,,,4.43,,,2.71,,,,,,2.93,,,,3.09,,,,2.47,,,1.21
Latvia,203,,,39.53,,,39.63,,,,,,40.96,,,,45.19,,,,46.82,,,38.04,,,43.84,,,42.38,,,,,,44.0,,,,48.23,,,,49.25,,,39.15,,,4.31,,,2.75,,,,,,3.04,,,,3.04,,,,2.43,,,1.11
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.72,,,2.06,,,,,,3.57,,,,3.02,,,,1.09,,,1.59,,,0.69,,,1.98,,,,,,3.51,,,,2.99,,,,1.09,,,1.59
Lithuania,21,,,0.14,,,0.47,,,,,,0.69,,,,0.46,,,,0.06,,,0.0,,,0.82,,,2.32,,,,,,4.0,,,,3.46,,,,1.36,,,2.47,,,0.68,,,1.85,,,,,,3.31,,,,3.0,,,,1.3,,,2.47
Lithuania,28,,,0.32,,,1.01,,,,,,1.68,,,,1.3,,,,0.25,,,0.08,,,1.18,,,2.98,,,,,,4.74,,,,4.04,,,,1.54,,,2.93,,,0.86,,,1.97,,,,,,3.06,,,,2.74,,,,1.29,,,2.85
Lithuania,35,,,0.63,,,1.9,,,,,,3.31,,,,2.79,,,,1.0,,,1.39,,,1.29,,,3.26,,,,,,5.18,,,,4.44,,,,1.64,,,3.25,,,0.66,,,1.36,,,,,,1.87,,,,1.65,,,,0.64,,,1.86
Lithuania,42,,,0.74,,,2.18,,,,,,3.77,,,,3.23,,,,1.24,,,2.19,,,1.58,,,4.11,,,,,,6.72,,,,5.65,,,,1.9,,,3.63,,,0.84,,,1.93,,,,,,2.95,,,,2.42,,,,0.66,,,1.44
Lithuania,49,,,1.09,,,2.82,,,,,,4.51,,,,3.84,,,,1.45,,,2.68,,,1.72,,,4.57,,,,,,7.71,,,,6.58,,,,2.95,,,8.99,,,0.63,,,1.75,,,,,,3.2,,,,2.74,,,,1.5,,,6.31
Lithuania,56,,,1.19,,,3.05,,,,,,4.87,,,,4.17,,,,1.52,,,2.95,,,1.8,,,4.76,,,,,,8.14,,,,7.69,,,,8.13,,,23.27,,,0.61,,,1.71,,,,,,3.27,,,,3.52,,,,6.61,,,20.32
Lithuania,63,,,1.36,,,3.39,,,,,,5.9,,,,5.35,,,,1.75,,,3.33,,,1.89,,,4.91,,,,,,8.44,,,,9.08,,,,18.14,,,32.14,,,0.53,,,1.52,,,,,,2.54,,,,3.73,,,,16.39,,,28.81
Lithuania,70,,,1.44,,,3.53,,,,,,6.43,,,,6.05,,,,2.49,,,6.75,,,1.98,,,5.03,,,,,,8.67,,,,11.9,,,,29.0,,,35.67,,,0.54,,,1.5,,,,,,2.24,,,,5.85,,,,26.51,,,28.92
Lithuania,77,,,1.5,,,3.69,,,,,,6.82,,,,6.83,,,,4.81,,,15.43,,,2.04,,,5.12,,,,,,8.89,,,,14.0,,,,33.41,,,36.83,,,0.54,,,1.43,,,,,,2.07,,,,7.17,,,,28.6,,,21.4
Lithuania,84,,,1.57,,,3.82,,,,,,7.07,,,,7.42,,,,9.67,,,21.64,,,2.42,,,5.72,,,,,,9.99,,,,18.88,,,,40.57,,,39.41,,,0.85,,,1.9,,,,,,2.92,,,,11.46,,,,30.9,,,17.77
Lithuania,91,,,1.66,,,3.91,,,,,,7.24,,,,8.48,,,,15.71,,,25.27,,,4.33,,,7.14,,,,,,12.02,,,,24.29,,,,47.43,,,41.92,,,2.67,,,3.23,,,,,,4.78,,,,15.81,,,,31.72,,,16.65
Lithuania,98,,,1.71,,,3.99,,,,,,7.41,,,,9.54,,,,18.22,,,26.36,,,8.14,,,9.8,,,,,,15.93,,,,32.17,,,,53.98,,,44.34,,,6.43,,,5.81,,,,,,8.52,,,,22.63,,,,35.76,,,17.98
Lithuania,105,,,1.78,,,4.14,,,,,,7.74,,,,11.2,,,,22.07,,,27.77,,,10.12,,,12.16,,,,,,19.54,,,,38.8,,,,59.06,,,46.88,,,8.34,,,8.02,,,,,,11.8,,,,27.6,,,,36.99,,,19.11
Lithuania,112,,,1.99,,,4.62,,,,,,8.5,,,,14.38,,,,28.14,,,30.07,,,12.74,,,14.45,,,,,,22.85,,,,43.4,,,,61.92,,,48.48,,,10.75,,,9.83,,,,,,14.35,,,,29.02,,,,33.78,,,18.41
Lithuania,119,,,3.84,,,5.69,,,,,,10.39,,,,20.11,,,,34.15,,,32.4,,,14.45,,,16.78,,,,,,26.91,,,,47.7,,,,63.21,,,49.39,,,10.61,,,11.09,,,,,,16.52,,,,27.59,,,,29.06,,,16.99
Lithuania,126,,,5.77,,,7.51,,,,,,13.51,,,,27.21,,,,40.75,,,35.92,,,16.86,,,21.37,,,,,,32.29,,,,51.74,,,,64.6,,,50.32,,,11.09,,,13.86,,,,,,18.78,,,,24.53,,,,23.85,,,14.4
Lithuania,133,,,7.96,,,9.24,,,,,,16.17,,,,31.47,,,,44.64,,,38.88,,,19.35,,,25.72,,,,,,37.68,,,,55.91,,,,65.74,,,51.23,,,11.39,,,16.48,,,,,,21.51,,,,24.44,,,,21.1,,,12.35
