Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Lithuania,35,,,0.6,,,1.84,,,,,,3.18,,,,2.67,,,,0.95,,,1.3,,,1.27,,,3.22,,,,,,5.11,,,,4.35,,,,1.57,,,3.12,,,0.67,,,1.38,,,,,,1.93,,,,1.68,,,,0.62,,,1.82
Lithuania,42,,,0.71,,,2.11,,,,,,3.63,,,,3.11,,,,1.19,,,2.09,,,1.55,,,4.03,,,,,,6.6,,,,5.54,,,,1.82,,,3.49,,,0.84,,,1.92,,,,,,2.97,,,,2.43,,,,0.63,,,1.4
Lithuania,49,,,1.05,,,2.73,,,,,,4.35,,,,3.69,,,,1.38,,,2.52,,,1.7,,,4.49,,,,,,7.57,,,,6.45,,,,2.84,,,8.79,,,0.65,,,1.76,,,,,,3.22,,,,2.76,,,,1.46,,,6.27
Lithuania,56,,,1.15,,,2.96,,,,,,4.71,,,,4.02,,,,1.46,,,2.79,,,1.77,,,4.67,,,,,,8.0,,,,7.55,,,,7.91,,,22.83,,,0.62,,,1.71,,,,,,3.29,,,,3.53,,,,6.45,,,20.04
Lithuania,63,,,1.31,,,3.29,,,,,,5.7,,,,5.16,,,,1.68,,,3.15,,,1.86,,,4.82,,,,,,8.3,,,,8.89,,,,17.73,,,31.57,,,0.55,,,1.53,,,,,,2.6,,,,3.73,,,,16.05,,,28.42
Lithuania,70,,,1.39,,,3.42,,,,,,6.23,,,,5.84,,,,2.39,,,6.52,,,1.94,,,4.94,,,,,,8.52,,,,11.66,,,,28.47,,,35.04,,,0.55,,,1.52,,,,,,2.29,,,,5.82,,,,26.08,,,28.52
Lithuania,77,,,1.42,,,3.49,,,,,,6.39,,,,6.16,,,,3.45,,,11.07,,,1.96,,,4.99,,,,,,8.64,,,,13.1,,,,31.55,,,35.73,,,0.54,,,1.5,,,,,,2.25,,,,6.94,,,,28.1,,,24.66
Lithuania,84,,,1.49,,,3.62,,,,,,6.64,,,,6.74,,,,8.26,,,17.26,,,2.34,,,5.58,,,,,,9.72,,,,17.94,,,,38.66,,,38.28,,,0.85,,,1.96,,,,,,3.08,,,,11.2,,,,30.4,,,21.02
Lithuania,91,,,1.56,,,3.71,,,,,,6.8,,,,7.75,,,,14.25,,,20.86,,,4.25,,,6.97,,,,,,11.72,,,,23.27,,,,45.41,,,40.73,,,2.69,,,3.26,,,,,,4.92,,,,15.52,,,,31.16,,,19.87
Lithuania,98,,,1.62,,,3.78,,,,,,6.97,,,,8.8,,,,16.74,,,21.94,,,8.02,,,9.6,,,,,,15.58,,,,31.03,,,,51.9,,,43.08,,,6.4,,,5.82,,,,,,8.61,,,,22.23,,,,35.16,,,21.14
Lithuania,105,,,1.68,,,3.92,,,,,,7.29,,,,10.45,,,,20.56,,,23.34,,,9.97,,,11.92,,,,,,19.13,,,,37.61,,,,56.94,,,45.59,,,8.29,,,8.0,,,,,,11.84,,,,27.16,,,,36.38,,,22.25
Lithuania,112,,,1.89,,,4.39,,,,,,8.03,,,,13.6,,,,26.6,,,25.63,,,12.58,,,14.19,,,,,,22.42,,,,42.18,,,,59.79,,,47.18,,,10.69,,,9.8,,,,,,14.39,,,,28.58,,,,33.19,,,21.55
Lithuania,119,,,3.68,,,5.44,,,,,,9.89,,,,19.22,,,,32.49,,,27.88,,,14.27,,,16.49,,,,,,26.44,,,,46.44,,,,61.08,,,48.08,,,10.59,,,11.05,,,,,,16.55,,,,27.22,,,,28.59,,,20.2
Lithuania,126,,,5.56,,,7.2,,,,,,12.91,,,,26.21,,,,39.01,,,31.32,,,16.51,,,20.72,,,,,,31.65,,,,50.38,,,,62.44,,,48.94,,,10.95,,,13.52,,,,,,18.74,,,,24.17,,,,23.43,,,17.62
Lithuania,133,,,7.73,,,8.88,,,,,,15.49,,,,30.38,,,,42.84,,,34.22,,,18.96,,,24.97,,,,,,36.92,,,,54.43,,,,63.55,,,49.8,,,11.23,,,16.09,,,,,,21.43,,,,24.05,,,,20.71,,,15.58
Lithuania,140,,,9.43,,,11.15,,,,,,19.31,,,,34.86,,,,46.53,,,38.87,,,20.88,,,28.47,,,,,,41.21,,,,57.03,,,,64.31,,,50.42,,,11.45,,,17.32,,,,,,21.9,,,,22.17,,,,17.78,,,11.55
Lithuania,147,,,10.77,,,13.66,,,,,,22.96,,,,38.57,,,,50.77,,,41.52,,,23.1,,,33.18,,,,,,44.75,,,,59.27,,,,65.08,,,51.03,,,12.33,,,19.52,,,,,,21.79,,,,20.7,,,,14.31,,,9.51
Lithuania,154,,,13.35,,,17.15,,,,,,27.86,,,,43.99,,,,56.57,,,43.73,,,33.25,,,39.3,,,,,,47.07,,,,60.8,,,,65.68,,,51.5,,,19.9,,,22.15,,,,,,19.21,,,,16.81,,,,9.11,,,7.77
Lithuania,161,,,15.79,,,21.14,,,,,,32.94,,,,48.47,,,,59.77,,,44.99,,,37.97,,,42.58,,,,,,48.99,,,,62.11,,,,66.27,,,51.99,,,22.18,,,21.44,,,,,,16.05,,,,13.64,,,,6.5,,,7.0
Lithuania,168,,,18.78,,,26.88,,,,,,37.91,,,,53.02,,,,62.39,,,46.07,,,39.95,,,44.23,,,,,,50.37,,,,63.13,,,,66.77,,,52.37,,,21.17,,,17.35,,,,,,12.46,,,,10.11,,,,4.38,,,6.3
Lithuania,175,,,27.31,,,32.89,,,,,,41.11,,,,55.97,,,,63.57,,,46.68,,,41.12,,,45.16,,,,,,51.05,,,,63.6,,,,67.01,,,52.54,,,13.81,,,12.27,,,,,,9.94,,,,7.63,,,,3.44,,,5.86
Lithuania,182,,,31.54,,,36.09,,,,,,43.32,,,,57.75,,,,64.32,,,47.09,,,41.99,,,45.76,,,,,,51.56,,,,63.97,,,,67.21,,,52.71,,,10.45,,,9.67,,,,,,8.24,,,,6.22,,,,2.89,,,5.62
Luxembourg,154,,,3.53,,,8.15,,,,,,47.73,,,,61.82,,,,56.45,,,76.75,,,4.43,,,30.74,,,,,,74.22,,,,77.67,,,,80.31,,,79.67,,,0.9,,,22.59,,,,,,26.49,,,,15.85,,,,23.86,,,2.92
Luxembourg,161,,,3.89,,,11.24,,,,,,64.06,,,,70.94,,,,78.09,,,77.77,,,4.56,,,37.35,,,,,,75.0,,,,78.14,,,,80.61,,,79.82,,,0.67,,,26.11,,,,,,10.94,,,,7.2,,,,2.52,,,2.05
Luxembourg,168,,,4.7,,,15.95,,,,,,70.16,,,,73.99,,,,78.82,,,78.14,,,5.34,,,47.09,,,,,,75.76,,,,78.63,,,,80.89,,,80.02,,,0.64,,,31.14,,,,,,5.6,,,,4.64,,,,2.07,,,1.88
Luxembourg,175,,,8.49,,,17.75,,,,,,70.7,,,,76.66,,,,79.05,,,78.25,,,9.13,,,53.39,,,,,,76.11,,,,78.91,,,,81.06,,,80.14,,,0.64,,,35.64,,,,,,5.41,,,,2.25,,,,2.01,,,1.89
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,14,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.39,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,,2.11,,,3.54,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,5.29,,,,,,7.55,,,,3.01,,,,2.87,,,53.7,,,2.04,,,3.62,,,,,,5.02,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,6.11,,,,,,8.47,,,,3.58,,,,3.3,,,68.52,,,2.18,,,3.46,,,,,,4.62,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,7.29,,,,,,10.33,,,,5.31,,,,5.48,,,77.33,,,2.93,,,3.83,,,,,,5.12,,,,3.29,,,,3.47,,,44.08
Malta,56,,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,10.22,,,,,,13.34,,,,8.52,,,,9.24,,,82.04,,,5.15,,,5.93,,,,,,6.98,,,,5.87,,,,6.66,,,35.7
Malta,63,,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,12.25,,,,,,15.33,,,,11.3,,,,11.17,,,84.38,,,6.18,,,7.55,,,,,,8.54,,,,8.35,,,,8.2,,,27.12
Malta,70,,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,13.7,,,,,,16.88,,,,13.92,,,,19.96,,,88.12,,,6.81,,,8.53,,,,,,9.26,,,,9.74,,,,15.21,,,22.77
Malta,77,,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,15.03,,,,,,18.08,,,,20.96,,,,29.66,,,93.64,,,7.69,,,9.36,,,,,,9.15,,,,14.27,,,,21.57,,,24.88
Malta,84,,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,16.0,,,,,,20.27,,,,30.66,,,,46.15,,,95.33,,,8.81,,,9.98,,,,,,9.34,,,,20.42,,,,33.96,,,25.94
Malta,91,,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,16.6,,,,,,21.17,,,,45.76,,,,70.65,,,96.04,,,8.83,,,9.77,,,,,,9.56,,,,34.54,,,,50.72,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,17.62,,,,,,28.72,,,,56.18,,,,77.74,,,96.81,,,9.23,,,10.29,,,,,,16.4,,,,43.5,,,,27.66,,,13.62
Malta,105,,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,18.61,,,,,,45.52,,,,61.18,,,,85.77,,,97.51,,,8.38,,,10.11,,,,,,31.77,,,,45.24,,,,29.38,,,10.91
Malta,112,,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,21.06,,,,,,59.55,,,,67.17,,,,92.26,,,98.61,,,7.18,,,10.3,,,,,,44.26,,,,44.71,,,,26.68,,,11.21
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,27.72,,,,,,64.46,,,,72.54,,,,94.17,,,98.92,,,7.91,,,15.47,,,,,,46.94,,,,47.18,,,,20.79,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,39.42,,,,,,68.56,,,,73.2,,,,94.58,,,99.09,,,9.32,,,26.1,,,,,,45.37,,,,43.99,,,,12.3,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,48.93,,,,,,70.71,,,,73.67,,,,94.8,,,99.25,,,8.4,,,31.05,,,,,,39.96,,,,37.8,,,,5.2,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,53.18,,,,,,71.98,,,,73.99,,,,94.94,,,99.41,,,18.28,,,26.13,,,,,,32.93,,,,20.9,,,,1.12,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,55.93,,,,,,72.56,,,,74.13,,,,95.01,,,99.51,,,21.77,,,18.28,,,,,,29.2,,,,11.38,,,,0.68,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,58.34,,,,,,73.28,,,,74.3,,,,95.09,,,99.68,,,27.04,,,13.37,,,,,,27.58,,,,3.47,,,,-0.31,,,7.9
Malta,161,,,34.75,,,49.44,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,61.81,,,,,,74.32,,,,74.48,,,,95.18,,,99.81,,,20.92,,,12.37,,,,,,26.54,,,,-11.89,,,,-2.72,,,7.88
Malta,168,,,43.46,,,53.69,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,63.71,,,,,,75.01,,,,74.65,,,,95.26,,,99.87,,,16.35,,,10.02,,,,,,18.63,,,,-20.15,,,,-4.13,,,7.79
Malta,175,,,55.96,,,58.6,,,,,,71.79,,,,96.98,,,,99.76,,,92.4,,,61.36,,,64.35,,,,,,75.27,,,,74.73,,,,95.32,,,99.91,,,5.4,,,5.75,,,,,,3.48,,,,-22.25,,,,-4.44,,,7.51
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.91,,,9.28,,,,,,22.41,,,,59.64,,,,94.76,,,89.65,,,18.87,,,22.58,,,,,,63.46,,,,87.98,,,,96.7,,,104.0,,,13.96,,,13.3,,,,,,41.05,,,,28.34,,,,1.94,,,14.35
Norway,175,,,5.65,,,10.7,,,,,,25.67,,,,64.06,,,,95.31,,,89.85,,,27.66,,,29.32,,,,,,77.08,,,,90.81,,,,96.87,,,104.11,,,22.01,,,18.62,,,,,,51.41,,,,26.75,,,,1.56,,,14.26
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.2,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.08
Poland,35,,,1.03,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.63,,,0.94,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.35
Poland,42,,,1.38,,,2.0,,,,,,3.55,,,,1.96,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.28,,,0.71,,,0.76,,,,,,1.09,,,,0.84,,,,7.3,,,25.91
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.26,,,,2.19,,,12.17,,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.97,,,,,,1.53,,,,0.83,,,,9.88,,,20.43
Poland,56,,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.33,,,20.75,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.16,,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.95,,,15.41
Poland,63,,,2.02,,,2.62,,,,,,4.41,,,,2.72,,,,7.69,,,27.27,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.95,,,39.21,,,0.42,,,2.19,,,,,,3.7,,,,1.57,,,,13.26,,,11.94
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.23,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.78,,,42.43,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.18,,,11.2
Poland,77,,,2.12,,,2.74,,,,,,4.58,,,,3.12,,,,14.12,,,34.53,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.59,,,45.07,,,1.06,,,2.82,,,,,,4.5,,,,2.95,,,,18.47,,,10.54
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.4,,,,18.69,,,37.8,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.54,,,47.77,,,1.2,,,3.1,,,,,,4.97,,,,9.29,,,,20.85,,,9.97
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.72,,,3.58,,,6.49,,,,,,10.54,,,,19.83,,,,45.7,,,49.9,,,1.41,,,3.67,,,,,,5.85,,,,16.29,,,,25.11,,,11.18
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.6,,,,21.26,,,39.02,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.72,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.46,,,13.38
Poland,105,,,2.2,,,2.89,,,,,,4.91,,,,4.24,,,,25.56,,,41.46,,,4.28,,,8.1,,,,,,17.52,,,,37.72,,,,61.61,,,54.23,,,2.08,,,5.21,,,,,,12.61,,,,33.48,,,,36.05,,,12.77
Poland,112,,,2.27,,,3.11,,,,,,5.6,,,,5.23,,,,31.74,,,44.28,,,4.72,,,9.35,,,,,,25.92,,,,45.24,,,,67.05,,,55.83,,,2.45,,,6.24,,,,,,20.32,,,,40.01,,,,35.31,,,11.55
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.5,,,47.03,,,5.3,,,12.96,,,,,,32.58,,,,51.18,,,,70.98,,,57.07,,,2.9,,,9.2,,,,,,25.86,,,,44.66,,,,32.48,,,10.04
Poland,126,,,2.61,,,4.7,,,,,,8.34,,,,9.47,,,,44.95,,,49.19,,,6.93,,,18.48,,,,,,37.52,,,,54.59,,,,72.84,,,57.81,,,4.32,,,13.78,,,,,,29.18,,,,45.12,,,,27.89,,,8.62
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.07,,,51.78,,,12.27,,,24.12,,,,,,41.39,,,,57.11,,,,74.17,,,58.41,,,9.12,,,17.89,,,,,,29.79,,,,42.69,,,,20.1,,,6.63
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.03,,,,61.26,,,53.72,,,17.47,,,28.78,,,,,,45.2,,,,59.5,,,,75.39,,,58.96,,,13.46,,,21.03,,,,,,29.59,,,,38.47,,,,14.13,,,5.24
Poland,147,,,5.6,,,10.09,,,,,,23.02,,,,28.28,,,,66.58,,,55.3,,,21.28,,,32.19,,,,,,48.03,,,,61.28,,,,76.4,,,59.44,,,15.68,,,22.1,,,,,,25.01,,,,33.0,,,,9.82,,,4.14
Poland,154,,,7.13,,,13.84,,,,,,29.89,,,,34.83,,,,70.7,,,56.58,,,26.53,,,35.9,,,,,,50.65,,,,63.06,,,,77.47,,,59.97,,,19.4,,,22.06,,,,,,20.76,,,,28.23,,,,6.77,,,3.39
Poland,161,,,9.42,,,19.26,,,,,,35.25,,,,42.77,,,,72.87,,,57.44,,,30.62,,,39.07,,,,,,52.99,,,,64.64,,,,78.46,,,60.53,,,21.2,,,19.81,,,,,,17.74,,,,21.87,,,,5.59,,,3.09
Poland,168,,,13.91,,,24.53,,,,,,39.26,,,,49.41,,,,74.34,,,58.11,,,33.38,,,41.24,,,,,,54.62,,,,65.8,,,,79.22,,,60.97,,,19.47,,,16.71,,,,,,15.36,,,,16.39,,,,4.88,,,2.86
Poland,175,,,19.25,,,29.5,,,,,,43.68,,,,55.51,,,,75.71,,,58.72,,,35.39,,,42.86,,,,,,55.84,,,,66.69,,,,79.81,,,61.32,,,16.14,,,13.36,,,,,,12.16,,,,11.18,,,,4.1,,,2.6
Poland,182,,,22.22,,,32.14,,,,,,46.35,,,,58.63,,,,76.63,,,59.15,,,36.51,,,43.71,,,,,,56.56,,,,67.27,,,,80.21,,,61.55,,,14.29,,,11.57,,,,,,10.21,,,,8.64,,,,3.58,,,2.4
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.63,,,,,,1.18,,,,0.65,,,,0.16,,,0.73,,,0.44,,,1.63,,,,,,1.18,,,,0.65,,,,0.16,,,0.73
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.62,,,2.13,,,,,,1.77,,,,1.06,,,,0.54,,,2.89,,,0.61,,,2.11,,,,,,1.76,,,,1.05,,,,0.54,,,2.89
