Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04
Bulgaria,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06
Bulgaria,18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.06
Bulgaria,25,0.0,0.04,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.29,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.17,0.0,0.0,0.08
Bulgaria,32,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.42,0.0,0.0,0.31,0.0,0.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.26,0.0,0.0,0.26
Bulgaria,39,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.2,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.52,0.0,0.0,0.41,0.0,0.07,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.32,0.0,0.0,0.35
Bulgaria,46,0.0,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.0,0.32,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.95,0.0,0.0,0.71,0.0,0.25,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.59
Bulgaria,53,0.0,0.09,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.4,0.0,0.0,0.28,0.0,0.71,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.52,0.0,0.0,0.0,3.4,0.0,0.0,2.07,0.0,0.62,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.0,0.0,0.0,1.79
Bulgaria,60,0.0,0.11,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.5,0.0,0.0,0.39,0.0,0.96,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,5.64,0.0,0.0,3.29,0.0,0.85,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,4.98,0.0,0.0,0.0,5.14,0.0,0.0,2.9
Bulgaria,67,0.0,0.14,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.59,0.0,0.0,0.45,0.0,1.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.53,0.0,0.0,0.0,7.04,0.0,0.0,4.14,0.0,1.01,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.92,0.0,0.0,0.0,6.45,0.0,0.0,3.69
Bulgaria,74,0.0,0.2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.82,0.0,0.0,0.56,0.0,1.26,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.31,0.0,0.0,4.31,0.0,1.06,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,5.95,0.0,0.0,0.0,6.49,0.0,0.0,3.75
Bulgaria,81,0.0,0.29,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.15,0.0,0.0,0.69,0.0,1.58,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,9.11,0.0,0.0,0.0,8.6,0.0,0.0,5.08,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,6.69,0.0,0.0,0.0,7.45,0.0,0.0,4.39
Bulgaria,88,0.0,0.36,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.38,0.0,0.0,0.83,0.0,1.94,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,10.0,0.0,0.0,5.99,0.0,1.58,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,7.67,0.0,0.0,0.0,8.62,0.0,0.0,5.16
Bulgaria,95,0.0,0.43,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,2.98,0.0,0.0,0.0,1.56,0.0,0.0,0.93,0.0,2.23,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.9,0.0,0.0,0.0,11.91,0.0,0.0,7.24,0.0,1.8,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,8.92,0.0,0.0,0.0,10.35,0.0,0.0,6.31
Bulgaria,102,0.0,0.52,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,3.31,0.0,0.0,0.0,1.78,0.0,0.0,1.08,0.0,2.48,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,13.25,0.0,0.0,0.0,13.56,0.0,0.0,8.3,0.0,1.96,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.78,0.0,0.0,7.22
Bulgaria,109,0.0,0.71,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,4.11,0.0,0.0,0.0,2.47,0.0,0.0,1.5,0.0,2.76,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,14.49,0.0,0.0,0.0,15.02,0.0,0.0,9.21,0.0,2.05,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,10.38,0.0,0.0,0.0,12.55,0.0,0.0,7.71
Bulgaria,116,0.0,0.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,5.43,0.0,0.0,0.0,3.93,0.0,0.0,2.38,0.0,3.14,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,0.0,15.68,0.0,0.0,0.0,16.33,0.0,0.0,10.07,0.0,2.19,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,10.25,0.0,0.0,0.0,12.4,0.0,0.0,7.69
Bulgaria,123,0.0,1.3,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,7.56,0.0,0.0,0.0,6.39,0.0,0.0,3.8,0.0,3.58,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,16.53,0.0,0.0,0.0,17.22,0.0,0.0,10.62,0.0,2.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,8.97,0.0,0.0,0.0,10.83,0.0,0.0,6.82
Bulgaria,130,0.0,1.83,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,0.0,10.89,0.0,0.0,0.0,10.57,0.0,0.0,6.39,0.0,4.04,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,17.87,0.0,0.0,0.0,18.85,0.0,0.0,11.7,0.0,2.21,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,6.98,0.0,0.0,0.0,8.28,0.0,0.0,5.31
Bulgaria,137,0.0,2.36,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,13.15,0.0,0.0,0.0,13.36,0.0,0.0,8.1,0.0,4.48,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,19.31,0.0,0.0,0.0,20.64,0.0,0.0,12.92,0.0,2.12,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,6.16,0.0,0.0,0.0,7.28,0.0,0.0,4.82
Bulgaria,144,0.0,2.88,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,14.42,0.0,0.0,0.0,14.71,0.0,0.0,8.96,0.0,4.82,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,20.35,0.0,0.0,0.0,21.89,0.0,0.0,13.82,0.0,1.94,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.93,0.0,0.0,0.0,7.18,0.0,0.0,4.86
Bulgaria,151,0.0,3.51,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,16.26,0.0,0.0,0.0,16.94,0.0,0.0,10.37,0.0,5.21,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,21.25,0.0,0.0,0.0,22.99,0.0,0.0,14.6,0.0,1.7,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,4.99,0.0,0.0,0.0,6.05,0.0,0.0,4.23
Bulgaria,158,0.0,4.13,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,18.23,0.0,0.0,0.0,19.39,0.0,0.0,12.05,0.0,5.62,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,17.16,0.0,0.0,0.0,22.12,0.0,0.0,0.0,24.01,0.0,0.0,15.33,0.0,1.49,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,3.89,0.0,0.0,0.0,4.62,0.0,0.0,3.28
Croatia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.0,0.39
Croatia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.94,0.0,0.0,3.15,0.0,0.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.94,0.0,0.0,3.15
Croatia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.0,0.27,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.48,0.0,0.0,4.16,0.0,0.27,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.46,0.0,0.0,4.07
Croatia,18,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.4,0.0,0.0,1.67,0.0,0.34,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.9,0.0,0.0,4.94,0.0,0.3,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.42,0.0,0.0,0.0,1.5,0.0,0.0,3.27
Croatia,25,0.0,0.12,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.77,0.0,0.0,2.75,0.0,0.35,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.97,0.0,0.0,5.06,0.0,0.23,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.2,0.0,0.0,2.31
Croatia,32,0.0,0.22,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.17,0.0,0.0,3.57,0.0,0.37,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,1.78,0.0,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.15,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.92,0.0,0.0,1.63
Croatia,39,0.0,0.3,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.64,0.0,0.0,4.41,0.0,0.42,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.99,0.0,0.0,6.24,0.0,0.12,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.35,0.0,0.0,1.83
Croatia,46,0.0,0.33,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.86,0.0,0.0,4.75,0.0,0.54,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,3.43,0.0,0.0,0.0,5.3,0.0,0.0,11.11,0.0,0.21,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.44,0.0,0.0,6.36
Croatia,53,0.0,0.34,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.96,0.0,0.0,4.89,0.0,0.64,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,5.14,0.0,0.0,0.0,10.3,0.0,0.0,21.15,0.0,0.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,3.44,0.0,0.0,0.0,8.34,0.0,0.0,16.26
Croatia,60,0.0,0.36,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.15,0.0,0.0,5.19,0.0,0.71,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,6.97,0.0,0.0,0.0,16.05,0.0,0.0,27.22,0.0,0.35,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,5.13,0.0,0.0,0.0,13.9,0.0,0.0,22.03
Croatia,67,0.0,0.43,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.67,0.0,0.0,6.31,0.0,0.91,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,9.16,0.0,0.0,0.0,21.88,0.0,0.0,31.37,0.0,0.48,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,6.99,0.0,0.0,0.0,19.21,0.0,0.0,25.06
Croatia,74,0.0,0.48,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.64,0.0,0.0,0.0,3.67,0.0,0.0,7.99,0.0,1.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,11.85,0.0,0.0,0.0,27.6,0.0,0.0,33.97,0.0,0.52,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,9.21,0.0,0.0,0.0,23.93,0.0,0.0,25.98
Croatia,81,0.0,0.5,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.95,0.0,0.0,0.0,4.35,0.0,0.0,9.07,0.0,1.1,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,14.89,0.0,0.0,0.0,32.85,0.0,0.0,36.22,0.0,0.6,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,11.94,0.0,0.0,0.0,28.5,0.0,0.0,27.15
Croatia,88,0.0,0.53,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.36,0.0,0.0,0.0,5.48,0.0,0.0,10.7,0.0,1.24,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,18.3,0.0,0.0,0.0,37.86,0.0,0.0,38.28,0.0,0.71,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,14.94,0.0,0.0,0.0,32.38,0.0,0.0,27.58
Croatia,95,0.0,0.57,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.87,0.0,0.0,0.0,6.92,0.0,0.0,12.25,0.0,1.36,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,9.65,0.0,0.0,0.0,22.13,0.0,0.0,0.0,41.63,0.0,0.0,39.66,0.0,0.79,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,18.26,0.0,0.0,0.0,34.71,0.0,0.0,27.41
Croatia,102,0.0,0.64,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,5.22,0.0,0.0,0.0,10.41,0.0,0.0,15.81,0.0,1.63,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0,27.46,0.0,0.0,0.0,45.74,0.0,0.0,41.37,0.0,0.99,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,22.24,0.0,0.0,0.0,35.33,0.0,0.0,25.56
Croatia,109,0.0,0.7,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,6.72,0.0,0.0,0.0,13.59,0.0,0.0,18.24,0.0,2.18,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,14.08,0.0,0.0,0.0,31.89,0.0,0.0,0.0,49.86,0.0,0.0,43.13,0.0,1.48,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,25.17,0.0,0.0,0.0,36.27,0.0,0.0,24.89
Croatia,116,0.0,0.79,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,8.66,0.0,0.0,0.0,17.25,0.0,0.0,20.99,0.0,2.59,0.0,0.0,7.82,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,36.35,0.0,0.0,0.0,53.18,0.0,0.0,44.71,0.0,1.8,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,27.69,0.0,0.0,0.0,35.93,0.0,0.0,23.72
Croatia,123,0.0,1.01,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,11.62,0.0,0.0,0.0,22.73,0.0,0.0,25.53,0.0,3.83,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,24.88,0.0,0.0,0.0,44.27,0.0,0.0,0.0,57.89,0.0,0.0,47.05,0.0,2.82,0.0,0.0,8.74,0.0,0.0,0.0,0.0,0.0,18.53,0.0,0.0,0.0,32.65,0.0,0.0,0.0,35.16,0.0,0.0,21.52
Croatia,130,0.0,1.16,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,15.08,0.0,0.0,0.0,28.59,0.0,0.0,30.72,0.0,6.15,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,32.19,0.0,0.0,0.0,50.15,0.0,0.0,0.0,61.35,0.0,0.0,49.06,0.0,4.99,0.0,0.0,13.76,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,35.07,0.0,0.0,0.0,32.76,0.0,0.0,18.34
Croatia,137,0.0,1.39,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0,18.7,0.0,0.0,0.0,34.1,0.0,0.0,35.66,0.0,8.89,0.0,0.0,22.55,0.0,0.0,0.0,0.0,0.0,38.05,0.0,0.0,0.0,54.23,0.0,0.0,0.0,63.76,0.0,0.0,50.45,0.0,7.5,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,28.93,0.0,0.0,0.0,35.53,0.0,0.0,0.0,29.66,0.0,0.0,14.79
Croatia,144,0.0,1.79,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,23.86,0.0,0.0,0.0,40.51,0.0,0.0,39.04,0.0,11.31,0.0,0.0,25.87,0.0,0.0,0.0,0.0,0.0,41.53,0.0,0.0,0.0,56.85,0.0,0.0,0.0,65.46,0.0,0.0,51.46,0.0,9.52,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,32.99,0.0,0.0,0.0,24.95,0.0,0.0,12.42
Croatia,151,0.0,2.42,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,28.14,0.0,0.0,0.0,44.97,0.0,0.0,41.19,0.0,13.0,0.0,0.0,27.89,0.0,0.0,0.0,0.0,0.0,43.39,0.0,0.0,0.0,58.3,0.0,0.0,0.0,66.44,0.0,0.0,52.07,0.0,10.58,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,30.16,0.0,0.0,0.0,21.47,0.0,0.0,10.88
Croatia,158,0.0,3.61,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0,0.0,35.75,0.0,0.0,0.0,51.04,0.0,0.0,44.1,0.0,15.49,0.0,0.0,29.85,0.0,0.0,0.0,0.0,0.0,45.31,0.0,0.0,0.0,59.79,0.0,0.0,0.0,67.41,0.0,0.0,52.7,0.0,11.88,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,25.28,0.0,0.0,0.0,24.04,0.0,0.0,0.0,16.37,0.0,0.0,8.6
Croatia,165,0.0,3.74,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0,0.0,36.34,0.0,0.0,0.0,51.58,0.0,0.0,44.32,0.0,15.57,0.0,0.0,29.95,0.0,0.0,0.0,0.0,0.0,45.41,0.0,0.0,0.0,59.87,0.0,0.0,0.0,67.48,0.0,0.0,52.73,0.0,11.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,24.88,0.0,0.0,0.0,23.53,0.0,0.0,0.0,15.9,0.0,0.0,8.41
Cyprus,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66
