Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,27.72,,,,,,64.46,,,,72.54,,,,94.17,,,98.92,,,7.91,,,15.47,,,,,,46.94,,,,47.18,,,,20.79,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,39.42,,,,,,68.56,,,,73.2,,,,94.58,,,99.09,,,9.32,,,26.1,,,,,,45.37,,,,43.99,,,,12.3,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,48.93,,,,,,70.71,,,,73.67,,,,94.8,,,99.25,,,8.4,,,31.05,,,,,,39.96,,,,37.8,,,,5.2,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,53.18,,,,,,71.98,,,,73.99,,,,94.94,,,99.41,,,18.28,,,26.13,,,,,,32.93,,,,20.9,,,,1.12,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,55.93,,,,,,72.56,,,,74.13,,,,95.01,,,99.51,,,21.77,,,18.28,,,,,,29.2,,,,11.38,,,,0.68,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,58.34,,,,,,73.28,,,,74.3,,,,95.09,,,99.68,,,27.04,,,13.37,,,,,,27.58,,,,3.47,,,,-0.31,,,7.9
Malta,161,,,34.75,,,49.44,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,61.81,,,,,,74.32,,,,74.48,,,,95.18,,,99.81,,,20.92,,,12.37,,,,,,26.54,,,,-11.89,,,,-2.72,,,7.88
Malta,168,,,43.46,,,53.69,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,63.71,,,,,,75.01,,,,74.65,,,,95.26,,,99.87,,,16.35,,,10.02,,,,,,18.63,,,,-20.15,,,,-4.13,,,7.79
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,79.51,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,4.77
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,80.13,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,5.06
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,80.5,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,5.02
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,80.84,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,-1.93
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,81.14,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,-5.04
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,81.35,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,-5.88
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,81.46,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,-6.55
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.62,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,81.56,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,-7.06
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,81.74,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,-7.33
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.37,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,81.86,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,-7.51
Norway,168,,,4.91,,,9.28,,,,,,22.41,,,,59.64,,,,94.76,,,89.65,,,18.87,,,22.58,,,,,,63.46,,,,87.98,,,,96.7,,,81.98,,,13.96,,,13.3,,,,,,41.05,,,,28.34,,,,1.94,,,-7.67
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.2,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.08
Poland,35,,,1.03,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.63,,,0.94,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.35
Poland,42,,,1.38,,,2.0,,,,,,3.55,,,,1.96,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.27,,,0.71,,,0.76,,,,,,1.09,,,,0.84,,,,7.3,,,25.9
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.26,,,,2.19,,,12.16,,,2.22,,,3.3,,,,,,5.57,,,,3.09,,,,12.07,,,32.59,,,0.53,,,0.97,,,,,,1.53,,,,0.83,,,,9.88,,,20.43
Poland,56,,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.33,,,20.74,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.16,,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.95,,,15.42
Poland,63,,,2.02,,,2.62,,,,,,4.41,,,,2.72,,,,7.69,,,27.26,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.95,,,39.21,,,0.42,,,2.19,,,,,,3.7,,,,1.57,,,,13.26,,,11.95
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.59,,,31.22,,,2.87,,,5.3,,,,,,8.74,,,,5.09,,,,26.78,,,42.43,,,0.79,,,2.61,,,,,,4.23,,,,2.18,,,,16.19,,,11.21
Poland,77,,,2.12,,,2.74,,,,,,4.58,,,,3.12,,,,14.12,,,34.52,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.59,,,45.07,,,1.06,,,2.82,,,,,,4.5,,,,2.95,,,,18.47,,,10.55
Poland,84,,,2.15,,,2.79,,,,,,4.66,,,,3.4,,,,18.69,,,37.78,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.54,,,47.77,,,1.2,,,3.11,,,,,,4.97,,,,9.29,,,,20.85,,,9.99
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.58,,,38.7,,,3.58,,,6.49,,,,,,10.54,,,,19.83,,,,45.7,,,49.9,,,1.41,,,3.67,,,,,,5.85,,,,16.29,,,,25.12,,,11.2
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.6,,,,21.26,,,39.0,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.72,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.46,,,13.4
Poland,105,,,2.2,,,2.89,,,,,,4.91,,,,4.24,,,,25.56,,,41.45,,,4.28,,,8.1,,,,,,17.52,,,,37.72,,,,61.6,,,54.23,,,2.08,,,5.21,,,,,,12.61,,,,33.48,,,,36.04,,,12.78
Poland,112,,,2.27,,,3.11,,,,,,5.6,,,,5.23,,,,31.74,,,44.26,,,4.72,,,9.35,,,,,,25.92,,,,45.23,,,,67.04,,,55.83,,,2.45,,,6.24,,,,,,20.32,,,,40.0,,,,35.3,,,11.57
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.5,,,47.02,,,5.3,,,12.96,,,,,,32.57,,,,51.17,,,,70.98,,,57.07,,,2.9,,,9.2,,,,,,25.85,,,,44.65,,,,32.48,,,10.05
Poland,126,,,2.61,,,4.7,,,,,,8.34,,,,9.47,,,,44.95,,,49.18,,,6.93,,,18.48,,,,,,37.51,,,,54.59,,,,72.83,,,57.8,,,4.32,,,13.78,,,,,,29.17,,,,45.12,,,,27.88,,,8.62
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.06,,,51.77,,,12.27,,,24.12,,,,,,41.39,,,,57.1,,,,74.16,,,58.41,,,9.12,,,17.89,,,,,,29.79,,,,42.68,,,,20.1,,,6.64
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.02,,,,61.25,,,53.71,,,17.46,,,28.77,,,,,,45.19,,,,59.5,,,,75.38,,,58.95,,,13.45,,,21.02,,,,,,29.58,,,,38.48,,,,14.13,,,5.24
Poland,147,,,5.6,,,10.1,,,,,,23.02,,,,28.28,,,,66.57,,,55.28,,,21.27,,,32.18,,,,,,48.02,,,,61.27,,,,76.4,,,59.44,,,15.67,,,22.08,,,,,,25.0,,,,32.99,,,,9.83,,,4.16
Poland,154,,,7.14,,,13.85,,,,,,29.89,,,,34.83,,,,70.7,,,56.57,,,26.52,,,35.88,,,,,,50.64,,,,63.04,,,,77.46,,,59.97,,,19.38,,,22.03,,,,,,20.75,,,,28.21,,,,6.76,,,3.4
Poland,161,,,9.42,,,19.25,,,,,,35.25,,,,42.77,,,,72.86,,,57.43,,,30.59,,,39.05,,,,,,52.97,,,,64.62,,,,78.45,,,60.52,,,21.17,,,19.8,,,,,,17.72,,,,21.85,,,,5.59,,,3.09
Poland,168,,,13.91,,,24.52,,,,,,39.25,,,,49.4,,,,74.33,,,58.09,,,33.35,,,41.22,,,,,,54.6,,,,65.79,,,,79.2,,,60.96,,,19.44,,,16.7,,,,,,15.35,,,,16.39,,,,4.87,,,2.87
Poland,175,,,19.19,,,29.45,,,,,,43.64,,,,55.45,,,,75.68,,,58.69,,,35.34,,,42.81,,,,,,55.81,,,,66.67,,,,79.79,,,61.31,,,16.15,,,13.36,,,,,,12.17,,,,11.22,,,,4.11,,,2.62
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.58,,,2.01,,,,,,1.67,,,,0.99,,,,0.49,,,2.74,,,0.57,,,1.99,,,,,,1.66,,,,0.98,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.44,,,,0.23,,,,0.01,,,0.04,,,1.08,,,3.12,,,,,,3.01,,,,1.89,,,,1.48,,,8.5,,,0.92,,,2.45,,,,,,2.57,,,,1.66,,,,1.47,,,8.46
Portugal,28,,,0.36,,,1.43,,,,,,1.05,,,,0.58,,,,0.11,,,0.54,,,1.26,,,3.59,,,,,,3.54,,,,2.3,,,,1.92,,,9.59,,,0.9,,,2.16,,,,,,2.49,,,,1.72,,,,1.81,,,9.05
Portugal,35,,,0.48,,,1.8,,,,,,1.49,,,,0.89,,,,0.38,,,2.11,,,1.38,,,3.89,,,,,,3.81,,,,2.49,,,,2.08,,,10.26,,,0.9,,,2.09,,,,,,2.32,,,,1.6,,,,1.7,,,8.15
Portugal,42,,,0.88,,,2.72,,,,,,2.57,,,,1.63,,,,1.19,,,6.77,,,1.57,,,4.3,,,,,,4.15,,,,2.69,,,,2.37,,,12.45,,,0.69,,,1.58,,,,,,1.58,,,,1.06,,,,1.18,,,5.68
Portugal,49,,,1.1,,,3.28,,,,,,3.19,,,,2.1,,,,1.67,,,8.14,,,1.87,,,4.96,,,,,,5.02,,,,3.78,,,,2.66,,,19.65,,,0.77,,,1.68,,,,,,1.83,,,,1.68,,,,0.99,,,11.51
Portugal,56,,,1.19,,,3.5,,,,,,3.44,,,,2.27,,,,1.83,,,8.91,,,2.03,,,5.29,,,,,,6.89,,,,5.94,,,,3.22,,,34.81,,,0.84,,,1.79,,,,,,3.45,,,,3.67,,,,1.39,,,25.9
Portugal,63,,,1.32,,,3.79,,,,,,3.73,,,,2.47,,,,2.1,,,10.79,,,2.15,,,5.51,,,,,,8.08,,,,7.29,,,,4.01,,,47.71,,,0.83,,,1.72,,,,,,4.35,,,,4.82,,,,1.91,,,36.92
Portugal,70,,,1.4,,,3.97,,,,,,3.94,,,,2.62,,,,2.37,,,16.3,,,2.31,,,5.98,,,,,,8.99,,,,8.23,,,,5.18,,,53.64,,,0.91,,,2.01,,,,,,5.05,,,,5.61,,,,2.81,,,37.34
Portugal,77,,,1.45,,,4.05,,,,,,4.04,,,,2.81,,,,2.87,,,30.7,,,2.34,,,6.1,,,,,,9.17,,,,8.52,,,,6.77,,,61.68,,,0.89,,,2.05,,,,,,5.13,,,,5.71,,,,3.9,,,30.98
Portugal,84,,,1.46,,,4.09,,,,,,4.08,,,,2.91,,,,2.97,,,33.19,,,2.75,,,7.34,,,,,,10.79,,,,9.98,,,,11.21,,,80.1,,,1.29,,,3.25,,,,,,6.71,,,,7.07,,,,8.24,,,46.91
Portugal,91,,,1.47,,,4.11,,,,,,4.11,,,,3.05,,,,3.56,,,44.34,,,2.83,,,7.47,,,,,,11.1,,,,11.59,,,,18.33,,,85.53,,,1.36,,,3.36,,,,,,6.99,,,,8.54,,,,14.77,,,41.19
Portugal,98,,,1.49,,,4.14,,,,,,4.15,,,,3.16,,,,3.95,,,51.1,,,2.92,,,7.72,,,,,,11.7,,,,14.87,,,,35.07,,,90.03,,,1.43,,,3.58,,,,,,7.55,,,,11.71,,,,31.12,,,38.93
Portugal,105,,,1.49,,,4.15,,,,,,4.16,,,,3.22,,,,4.23,,,58.41,,,3.47,,,10.36,,,,,,15.89,,,,20.52,,,,53.92,,,91.58,,,1.98,,,6.21,,,,,,11.73,,,,17.3,,,,49.69,,,33.17
Portugal,112,,,1.5,,,4.17,,,,,,4.24,,,,3.4,,,,5.39,,,76.62,,,3.63,,,10.67,,,,,,16.32,,,,24.83,,,,66.85,,,92.82,,,2.13,,,6.5,,,,,,12.08,,,,21.43,,,,61.46,,,16.2
Portugal,119,,,1.51,,,4.19,,,,,,4.35,,,,4.19,,,,9.16,,,82.5,,,3.97,,,10.97,,,,,,16.96,,,,37.29,,,,82.63,,,93.73,,,2.46,,,6.78,,,,,,12.61,,,,33.1,,,,73.47,,,11.23
Portugal,126,,,1.6,,,4.41,,,,,,4.75,,,,7.01,,,,22.93,,,87.2,,,4.19,,,11.25,,,,,,17.95,,,,58.69,,,,89.96,,,94.51,,,2.59,,,6.84,,,,,,13.2,,,,51.68,,,,67.03,,,7.31
Portugal,133,,,2.29,,,7.37,,,,,,9.56,,,,11.57,,,,28.85,,,88.67,,,4.46,,,11.96,,,,,,20.92,,,,73.76,,,,93.47,,,95.09,,,2.17,,,4.59,,,,,,11.36,,,,62.19,,,,64.62,,,6.42
Portugal,140,,,2.6,,,8.0,,,,,,12.48,,,,16.68,,,,36.64,,,89.9,,,4.71,,,12.89,,,,,,30.66,,,,83.24,,,,95.57,,,95.86,,,2.11,,,4.89,,,,,,18.18,,,,66.56,,,,58.93,,,5.96
Portugal,147,,,3.01,,,8.52,,,,,,16.66,,,,27.14,,,,46.98,,,90.83,,,4.98,,,13.64,,,,,,42.72,,,,87.32,,,,97.02,,,96.58,,,1.97,,,5.12,,,,,,26.06,,,,60.18,,,,50.04,,,5.75
Portugal,154,,,3.33,,,9.18,,,,,,21.13,,,,41.74,,,,51.91,,,91.72,,,5.27,,,14.88,,,,,,54.95,,,,90.62,,,,98.27,,,97.12,,,1.94,,,5.7,,,,,,33.82,,,,48.88,,,,46.36,,,5.4
Portugal,161,,,3.68,,,10.08,,,,,,25.38,,,,50.49,,,,55.17,,,92.43,,,5.6,,,18.68,,,,,,69.32,,,,92.68,,,,99.26,,,97.59,,,1.92,,,8.6,,,,,,43.94,,,,42.19,,,,44.09,,,5.16
Portugal,168,,,4.22,,,12.53,,,,,,36.4,,,,57.1,,,,59.4,,,93.12,,,5.96,,,26.23,,,,,,75.43,,,,93.95,,,,99.92,,,98.01,,,1.74,,,13.7,,,,,,39.03,,,,36.85,,,,40.52,,,4.89
Portugal,175,,,4.41,,,13.4,,,,,,43.03,,,,60.04,,,,63.98,,,93.54,,,6.12,,,30.91,,,,,,79.01,,,,94.69,,,,100.34,,,98.37,,,1.71,,,17.51,,,,,,35.98,,,,34.65,,,,36.36,,,4.83
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.74,,,,,,1.02,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.74,,,,,,1.02,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.57,,,,,,2.15,,,,1.32,,,,0.51,,,0.19,,,0.83,,,1.57,,,,,,2.15,,,,1.32,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.05,,,,0.02,,,0.0,,,1.47,,,2.39,,,,,,3.28,,,,2.0,,,,0.89,,,0.76,,,1.45,,,2.32,,,,,,3.19,,,,1.95,,,,0.87,,,0.76
Slovakia,28,,,0.08,,,0.24,,,,,,0.32,,,,0.2,,,,0.08,,,0.03,,,1.95,,,2.81,,,,,,3.84,,,,2.52,,,,2.85,,,8.34,,,1.87,,,2.57,,,,,,3.52,,,,2.32,,,,2.77,,,8.31
Slovakia,35,,,0.35,,,0.8,,,,,,1.08,,,,0.67,,,,0.26,,,0.1,,,2.19,,,3.02,,,,,,4.11,,,,2.93,,,,8.25,,,16.05,,,1.84,,,2.22,,,,,,3.03,,,,2.26,,,,7.99,,,15.95
Slovakia,42,,,0.82,,,1.56,,,,,,2.14,,,,1.32,,,,0.52,,,0.23,,,2.62,,,3.76,,,,,,4.9,,,,3.47,,,,11.96,,,21.46,,,1.8,,,2.2,,,,,,2.76,,,,2.15,,,,11.44,,,21.23
Slovakia,49,,,1.43,,,2.33,,,,,,3.18,,,,1.95,,,,0.89,,,0.77,,,2.9,,,4.5,,,,,,5.98,,,,4.27,,,,13.47,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.7
Slovakia,56,,,1.91,,,2.77,,,,,,3.76,,,,2.47,,,,2.59,,,7.73,,,3.29,,,5.48,,,,,,6.87,,,,4.63,,,,14.64,,,25.17,,,1.38,,,2.71,,,,,,3.11,,,,2.16,,,,12.05,,,17.44
Slovakia,63,,,2.15,,,2.98,,,,,,4.05,,,,2.87,,,,8.0,,,15.44,,,3.85,,,6.85,,,,,,8.52,,,,5.46,,,,15.08,,,25.9,,,1.7,,,3.87,,,,,,4.47,,,,2.59,,,,7.08,,,10.46
Slovakia,70,,,2.49,,,3.24,,,,,,4.42,,,,3.4,,,,11.68,,,20.8,,,4.01,,,7.18,,,,,,9.06,,,,11.04,,,,19.07,,,27.09,,,1.52,,,3.94,,,,,,4.64,,,,7.64,,,,7.39,,,6.29
Slovakia,77,,,2.68,,,3.44,,,,,,5.07,,,,4.18,,,,13.2,,,22.8,,,4.36,,,7.69,,,,,,10.3,,,,16.2,,,,30.51,,,30.29,,,1.68,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.49
Slovakia,84,,,2.88,,,3.64,,,,,,5.4,,,,4.55,,,,14.36,,,24.5,,,4.75,,,8.29,,,,,,12.62,,,,19.71,,,,42.34,,,36.79,,,1.87,,,4.65,,,,,,7.22,,,,15.16,,,,27.98,,,12.29
Slovakia,91,,,2.93,,,3.74,,,,,,5.57,,,,4.76,,,,14.73,,,25.08,,,5.05,,,8.76,,,,,,15.49,,,,25.01,,,,49.03,,,38.79,,,2.12,,,5.02,,,,,,9.92,,,,20.25,,,,34.3,,,13.71
Slovakia,98,,,3.0,,,3.87,,,,,,5.81,,,,5.2,,,,18.7,,,26.27,,,5.43,,,9.56,,,,,,20.99,,,,30.31,,,,52.32,,,40.18,,,2.43,,,5.69,,,,,,15.18,,,,25.11,,,,33.62,,,13.91
Slovakia,105,,,3.09,,,4.02,,,,,,6.1,,,,5.76,,,,29.61,,,29.31,,,5.74,,,11.42,,,,,,23.95,,,,33.91,,,,54.47,,,41.42,,,2.65,,,7.4,,,,,,17.85,,,,28.15,,,,24.86,,,12.11
Slovakia,112,,,3.27,,,4.64,,,,,,6.98,,,,6.89,,,,40.66,,,35.67,,,6.07,,,12.73,,,,,,25.78,,,,36.71,,,,56.01,,,42.41,,,2.8,,,8.09,,,,,,18.8,,,,29.82,,,,15.35,,,6.74
Slovakia,119,,,3.4,,,5.12,,,,,,7.64,,,,11.63,,,,47.98,,,37.71,,,6.72,,,14.35,,,,,,27.23,,,,41.15,,,,58.11,,,43.63,,,3.32,,,9.23,,,,,,19.59,,,,29.52,,,,10.13,,,5.92
Slovakia,126,,,3.61,,,6.01,,,,,,8.61,,,,16.84,,,,51.6,,,39.15,,,8.03,,,16.48,,,,,,30.72,,,,46.11,,,,60.2,,,45.03,,,4.42,,,10.47,,,,,,22.11,,,,29.27,,,,8.6,,,5.88
Slovakia,133,,,4.12,,,7.39,,,,,,10.34,,,,20.86,,,,53.75,,,40.41,,,9.29,,,19.46,,,,,,36.48,,,,51.17,,,,61.78,,,46.18,,,5.17,,,12.07,,,,,,26.14,,,,30.31,,,,8.03,,,5.77
Slovakia,140,,,4.44,,,8.09,,,,,,11.31,,,,28.6,,,,55.43,,,41.43,,,12.07,,,24.28,,,,,,39.7,,,,53.65,,,,63.36,,,47.26,,,7.63,,,16.19,,,,,,28.39,,,,25.05,,,,7.93,,,5.83
Slovakia,147,,,5.06,,,9.02,,,,,,12.77,,,,36.82,,,,57.53,,,42.66,,,15.17,,,28.89,,,,,,42.44,,,,55.27,,,,64.47,,,48.01,,,10.11,,,19.87,,,,,,29.67,,,,18.45,,,,6.94,,,5.35
Slovakia,154,,,6.35,,,10.76,,,,,,17.61,,,,44.27,,,,59.59,,,43.96,,,19.27,,,31.83,,,,,,43.78,,,,56.28,,,,65.21,,,48.6,,,12.92,,,21.07,,,,,,26.17,,,,12.01,,,,5.62,,,4.64
Slovakia,161,,,7.83,,,13.79,,,,,,25.59,,,,49.93,,,,61.16,,,45.05,,,22.16,,,33.52,,,,,,44.97,,,,57.08,,,,65.87,,,49.15,,,14.33,,,19.73,,,,,,19.38,,,,7.15,,,,4.71,,,4.1
Slovakia,168,,,10.2,,,18.39,,,,,,33.38,,,,52.6,,,,62.63,,,46.05,,,25.09,,,34.77,,,,,,45.92,,,,57.88,,,,66.44,,,49.56,,,14.89,,,16.38,,,,,,12.54,,,,5.28,,,,3.81,,,3.51
Slovakia,175,,,11.94,,,21.28,,,,,,36.1,,,,53.73,,,,63.3,,,46.46,,,25.97,,,35.37,,,,,,46.35,,,,58.25,,,,66.69,,,49.71,,,14.03,,,14.09,,,,,,10.25,,,,4.52,,,,3.39,,,3.25
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.1,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.1
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.24,,,4.72,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.24,,,4.72
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.07,,,,,,2.86,,,,1.47,,,,1.88,,,15.06,,,0.67,,,2.06,,,,,,2.85,,,,1.46,,,,1.88,,,15.06
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.69,,,3.38,,,0.75,,,2.24,,,,,,3.09,,,,1.55,,,,2.02,,,16.81,,,0.68,,,1.89,,,,,,2.47,,,,1.16,,,,1.33,,,13.43
Slovenia,28,,,0.38,,,1.49,,,,,,2.13,,,,1.05,,,,1.09,,,3.91,,,0.81,,,2.32,,,,,,3.18,,,,1.59,,,,2.07,,,17.13,,,0.43,,,0.83,,,,,,1.05,,,,0.54,,,,0.98,,,13.22
