Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,88,0.0,0.65,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.89,0.0,0.0,6.72,0.0,2.46,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,20.18,0.0,0.0,0.0,66.31,0.0,0.0,88.1,0.0,1.81,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,18.88,0.0,0.0,0.0,65.42,0.0,0.0,81.38
Finland,95,0.0,0.7,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.02,0.0,0.0,7.43,0.0,2.84,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,26.75,0.0,0.0,0.0,81.8,0.0,0.0,89.16,0.0,2.14,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,25.35,0.0,0.0,0.0,80.78,0.0,0.0,81.73
Finland,102,0.0,0.93,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.57,0.0,0.0,11.0,0.0,3.75,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,39.43,0.0,0.0,0.0,89.92,0.0,0.0,90.19,0.0,2.82,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,37.59,0.0,0.0,0.0,88.35,0.0,0.0,79.19
Finland,109,0.0,1.15,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.16,0.0,0.0,15.12,0.0,4.74,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,23.01,0.0,0.0,0.0,52.7,0.0,0.0,0.0,92.4,0.0,0.0,90.77,0.0,3.59,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0,0.0,50.47,0.0,0.0,0.0,90.24,0.0,0.0,75.65
Finland,116,0.0,1.25,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.58,0.0,0.0,17.81,0.0,5.86,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,64.37,0.0,0.0,0.0,93.49,0.0,0.0,91.1,0.0,4.61,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,61.93,0.0,0.0,0.0,90.91,0.0,0.0,73.29
Finland,123,0.0,1.34,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.4,0.0,0.0,25.58,0.0,6.71,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,46.38,0.0,0.0,0.0,73.27,0.0,0.0,0.0,94.23,0.0,0.0,91.47,0.0,5.37,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,42.19,0.0,0.0,0.0,70.27,0.0,0.0,0.0,90.83,0.0,0.0,65.89
Finland,130,0.0,1.47,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.6,0.0,0.0,0.0,4.88,0.0,0.0,39.17,0.0,7.31,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,57.08,0.0,0.0,0.0,77.83,0.0,0.0,0.0,94.75,0.0,0.0,91.87,0.0,5.84,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,52.32,0.0,0.0,0.0,73.23,0.0,0.0,0.0,89.87,0.0,0.0,52.7
Finland,137,0.0,1.62,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,7.71,0.0,0.0,0.0,7.24,0.0,0.0,53.84,0.0,7.9,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,66.44,0.0,0.0,0.0,81.29,0.0,0.0,0.0,95.22,0.0,0.0,92.58,0.0,6.28,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.0,60.62,0.0,0.0,0.0,73.58,0.0,0.0,0.0,87.98,0.0,0.0,38.74
Finland,144,0.0,1.78,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,11.1,0.0,0.0,0.0,11.89,0.0,0.0,66.83,0.0,8.46,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,72.6,0.0,0.0,0.0,83.23,0.0,0.0,0.0,95.62,0.0,0.0,93.01,0.0,6.68,0.0,0.0,22.85,0.0,0.0,0.0,0.0,0.0,65.28,0.0,0.0,0.0,72.13,0.0,0.0,0.0,83.73,0.0,0.0,26.18
Finland,151,0.0,1.96,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,14.31,0.0,0.0,0.0,19.89,0.0,0.0,76.24,0.0,9.37,0.0,0.0,34.58,0.0,0.0,0.0,0.0,0.0,76.56,0.0,0.0,0.0,84.61,0.0,0.0,0.0,96.08,0.0,0.0,93.42,0.0,7.41,0.0,0.0,29.83,0.0,0.0,0.0,0.0,0.0,67.33,0.0,0.0,0.0,70.3,0.0,0.0,0.0,76.19,0.0,0.0,17.18
Finland,158,0.0,2.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,14.86,0.0,0.0,0.0,21.12,0.0,0.0,76.81,0.0,9.57,0.0,0.0,35.92,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,84.75,0.0,0.0,0.0,96.13,0.0,0.0,93.46,0.0,7.57,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,67.45,0.0,0.0,0.0,69.89,0.0,0.0,0.0,75.01,0.0,0.0,16.65
France,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4
France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.82,0.0,0.0,2.03,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.82,0.0,0.0,2.03
France,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.02,0.0,0.0,8.81,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.71,0.0,0.0,0.0,4.02,0.0,0.0,8.8
France,25,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,6.86,0.0,0.0,14.68,0.0,0.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,2.07,0.0,0.0,0.0,6.78,0.0,0.0,14.44
France,32,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.43,0.0,0.0,1.3,0.0,0.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.5,0.0,0.0,0.0,9.0,0.0,0.0,18.79,0.0,0.16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.92,0.0,0.0,0.0,8.57,0.0,0.0,17.49
France,39,0.0,0.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.6,0.0,0.0,4.63,0.0,0.29,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,10.88,0.0,0.0,22.12,0.0,0.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.66,0.0,0.0,0.0,9.28,0.0,0.0,17.49
France,46,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.74,0.0,0.0,0.0,4.27,0.0,0.0,9.86,0.0,0.44,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.17,0.0,0.0,0.0,12.09,0.0,0.0,24.31,0.0,0.32,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.43,0.0,0.0,0.0,7.82,0.0,0.0,14.45
France,53,0.0,0.15,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.12,0.0,0.0,0.0,6.77,0.0,0.0,14.42,0.0,0.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,4.12,0.0,0.0,0.0,13.51,0.0,0.0,26.66,0.0,0.47,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.74,0.0,0.0,12.24
France,60,0.0,0.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.43,0.0,0.0,0.0,8.83,0.0,0.0,18.01,0.0,0.86,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,6.74,0.0,0.0,0.0,17.93,0.0,0.0,31.88,0.0,0.68,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,4.31,0.0,0.0,0.0,9.1,0.0,0.0,13.87
France,67,0.0,0.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,2.73,0.0,0.0,0.0,10.64,0.0,0.0,21.14,0.0,1.15,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,10.41,0.0,0.0,0.0,24.66,0.0,0.0,38.3,0.0,0.94,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,7.68,0.0,0.0,0.0,14.02,0.0,0.0,17.16
France,74,0.0,0.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,2.97,0.0,0.0,0.0,11.82,0.0,0.0,23.22,0.0,1.3,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,12.76,0.0,0.0,0.0,31.22,0.0,0.0,45.68,0.0,1.07,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,9.79,0.0,0.0,0.0,19.4,0.0,0.0,22.46
France,81,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,3.23,0.0,0.0,0.0,13.22,0.0,0.0,25.52,0.0,1.56,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,17.9,0.0,0.0,0.0,41.1,0.0,0.0,53.16,0.0,1.3,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,14.67,0.0,0.0,0.0,27.88,0.0,0.0,27.64
France,88,0.0,0.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.74,0.0,0.0,0.0,16.33,0.0,0.0,30.21,0.0,1.98,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,22.47,0.0,0.0,0.0,50.52,0.0,0.0,58.42,0.0,1.69,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,18.73,0.0,0.0,0.0,34.19,0.0,0.0,28.21
France,95,0.0,0.33,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.57,0.0,0.0,0.0,20.3,0.0,0.0,35.71,0.0,2.45,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,16.83,0.0,0.0,0.0,27.5,0.0,0.0,0.0,59.57,0.0,0.0,62.64,0.0,2.12,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,12.31,0.0,0.0,0.0,22.93,0.0,0.0,0.0,39.27,0.0,0.0,26.93
France,102,0.0,0.44,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,5.94,0.0,0.0,0.0,25.7,0.0,0.0,42.55,0.0,2.93,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,35.01,0.0,0.0,0.0,67.2,0.0,0.0,66.38,0.0,2.49,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,15.23,0.0,0.0,0.0,29.07,0.0,0.0,0.0,41.5,0.0,0.0,23.83
France,109,0.0,0.68,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,7.84,0.0,0.0,0.0,32.1,0.0,0.0,48.96,0.0,3.32,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,23.88,0.0,0.0,0.0,43.14,0.0,0.0,0.0,71.84,0.0,0.0,68.83,0.0,2.64,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,35.3,0.0,0.0,0.0,39.74,0.0,0.0,19.87
France,116,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,10.02,0.0,0.0,0.0,38.75,0.0,0.0,53.04,0.0,3.87,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,28.41,0.0,0.0,0.0,52.02,0.0,0.0,0.0,76.15,0.0,0.0,71.18,0.0,2.87,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,20.96,0.0,0.0,0.0,42.0,0.0,0.0,0.0,37.4,0.0,0.0,18.14
France,123,0.0,1.47,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,13.2,0.0,0.0,0.0,46.21,0.0,0.0,56.47,0.0,5.01,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,34.04,0.0,0.0,0.0,58.82,0.0,0.0,0.0,79.36,0.0,0.0,73.03,0.0,3.54,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,45.62,0.0,0.0,0.0,33.15,0.0,0.0,16.56
France,130,0.0,1.81,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,17.13,0.0,0.0,0.0,51.68,0.0,0.0,58.87,0.0,8.04,0.0,0.0,16.82,0.0,0.0,0.0,0.0,0.0,42.37,0.0,0.0,0.0,63.49,0.0,0.0,0.0,81.62,0.0,0.0,74.35,0.0,6.23,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,31.04,0.0,0.0,0.0,46.36,0.0,0.0,0.0,29.94,0.0,0.0,15.48
France,137,0.0,2.14,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,20.84,0.0,0.0,0.0,55.11,0.0,0.0,60.4,0.0,12.96,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,50.29,0.0,0.0,0.0,67.4,0.0,0.0,0.0,83.55,0.0,0.0,75.54,0.0,10.82,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,37.07,0.0,0.0,0.0,46.56,0.0,0.0,0.0,28.44,0.0,0.0,15.14
France,144,0.0,2.51,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,25.7,0.0,0.0,0.0,59.03,0.0,0.0,62.03,0.0,18.21,0.0,0.0,28.89,0.0,0.0,0.0,0.0,0.0,55.69,0.0,0.0,0.0,70.02,0.0,0.0,0.0,84.89,0.0,0.0,76.42,0.0,15.7,0.0,0.0,22.73,0.0,0.0,0.0,0.0,0.0,40.07,0.0,0.0,0.0,44.32,0.0,0.0,0.0,25.86,0.0,0.0,14.39
France,151,0.0,3.03,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,33.29,0.0,0.0,0.0,63.68,0.0,0.0,63.94,0.0,25.24,0.0,0.0,35.59,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,72.33,0.0,0.0,0.0,86.18,0.0,0.0,77.33,0.0,22.21,0.0,0.0,28.33,0.0,0.0,0.0,0.0,0.0,41.27,0.0,0.0,0.0,39.04,0.0,0.0,0.0,22.5,0.0,0.0,13.39
Hungary,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64
Hungary,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.96,0.0,0.0,1.12,0.0,0.79,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.96,0.0,0.0,1.12
Hungary,18,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,1.11,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.1,0.0,0.0,1.18,0.0,1.08,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.04,0.0,0.0,1.16
Hungary,25,0.0,0.3,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.0,0.0,0.64,0.0,1.59,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,0.0,5.15,0.0,1.29,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.78,0.0,0.0,4.51
Hungary,32,0.0,0.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.9,0.0,0.0,0.88,0.0,1.74,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.42,0.0,0.0,13.09,0.0,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.52,0.0,0.0,12.21
Hungary,39,0.0,1.08,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.12,0.0,0.0,1.29,0.0,1.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,3.28,0.0,0.0,19.05,0.0,0.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.16,0.0,0.0,17.76
Hungary,46,0.0,1.54,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.31,0.0,0.0,5.11,0.0,2.07,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.57,0.0,0.0,24.96,0.0,0.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.26,0.0,0.0,19.85
Hungary,53,0.0,1.7,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.49,0.0,0.0,10.57,0.0,2.2,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,9.54,0.0,0.0,0.0,16.67,0.0,0.0,34.57,0.0,0.5,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,6.68,0.0,0.0,0.0,14.18,0.0,0.0,24.0
Hungary,60,0.0,1.72,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.48,0.0,0.0,18.87,0.0,2.34,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,17.44,0.0,0.0,0.0,33.53,0.0,0.0,44.11,0.0,0.62,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,14.37,0.0,0.0,0.0,30.05,0.0,0.0,25.24
Hungary,67,0.0,1.98,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,4.19,0.0,0.0,0.0,5.77,0.0,0.0,24.65,0.0,2.9,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,24.93,0.0,0.0,0.0,45.41,0.0,0.0,51.13,0.0,0.92,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,20.74,0.0,0.0,0.0,39.64,0.0,0.0,26.48
Hungary,74,0.0,2.05,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,4.82,0.0,0.0,0.0,8.17,0.0,0.0,29.97,0.0,3.43,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,31.94,0.0,0.0,0.0,55.16,0.0,0.0,56.34,0.0,1.38,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,27.12,0.0,0.0,0.0,46.99,0.0,0.0,26.37
Hungary,81,0.0,2.16,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.81,0.0,0.0,0.0,17.16,0.0,0.0,34.52,0.0,3.92,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,43.78,0.0,0.0,0.0,65.44,0.0,0.0,60.24,0.0,1.76,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,33.97,0.0,0.0,0.0,48.28,0.0,0.0,25.72
Hungary,88,0.0,2.22,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,16.2,0.0,0.0,0.0,28.82,0.0,0.0,39.52,0.0,5.09,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,53.17,0.0,0.0,0.0,71.43,0.0,0.0,63.39,0.0,2.87,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,36.97,0.0,0.0,0.0,42.61,0.0,0.0,23.87
Hungary,95,0.0,2.64,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,24.8,0.0,0.0,0.0,42.19,0.0,0.0,47.0,0.0,8.42,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,58.32,0.0,0.0,0.0,73.73,0.0,0.0,64.84,0.0,5.78,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,33.52,0.0,0.0,0.0,31.54,0.0,0.0,17.84
Hungary,102,0.0,2.99,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.04,0.0,0.0,0.0,46.52,0.0,0.0,49.56,0.0,11.49,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,45.05,0.0,0.0,0.0,62.25,0.0,0.0,0.0,76.26,0.0,0.0,66.86,0.0,8.5,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,32.05,0.0,0.0,0.0,32.21,0.0,0.0,0.0,29.74,0.0,0.0,17.3
Hungary,109,0.0,3.6,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,35.48,0.0,0.0,0.0,53.69,0.0,0.0,53.94,0.0,14.24,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,66.02,0.0,0.0,0.0,78.77,0.0,0.0,68.91,0.0,10.64,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,32.34,0.0,0.0,0.0,30.54,0.0,0.0,0.0,25.08,0.0,0.0,14.97
