Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Poland,102,,2.2,,,2.89,,,,,,4.91,,,,4.24,,,,25.56,,,41.44,,4.28,,,8.1,,,,,,17.52,,,,37.71,,,,61.6,,,54.22,,2.08,,,5.21,,,,,,12.61,,,,33.47,,,,36.04,,,12.78
Poland,109,,2.27,,,3.11,,,,,,5.6,,,,5.23,,,,31.74,,,44.26,,4.72,,,9.35,,,,,,25.91,,,,45.23,,,,67.04,,,55.82,,2.45,,,6.24,,,,,,20.31,,,,40.0,,,,35.3,,,11.56
Poland,116,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.49,,,47.01,,5.3,,,12.96,,,,,,32.57,,,,51.16,,,,70.97,,,57.06,,2.9,,,9.2,,,,,,25.85,,,,44.64,,,,32.48,,,10.05
Poland,123,,2.61,,,4.7,,,,,,8.34,,,,9.47,,,,44.94,,,49.17,,6.93,,,18.47,,,,,,37.51,,,,54.58,,,,72.83,,,57.8,,4.32,,,13.77,,,,,,29.17,,,,45.11,,,,27.89,,,8.63
Poland,130,,3.15,,,6.23,,,,,,11.6,,,,14.41,,,,54.06,,,51.76,,12.27,,,24.11,,,,,,41.38,,,,57.09,,,,74.15,,,58.4,,9.12,,,17.88,,,,,,29.78,,,,42.68,,,,20.09,,,6.64
Poland,137,,4.02,,,7.75,,,,,,15.61,,,,21.02,,,,61.25,,,53.7,,17.45,,,28.76,,,,,,45.18,,,,59.48,,,,75.37,,,58.94,,13.43,,,21.01,,,,,,29.57,,,,38.46,,,,14.12,,,5.24
Poland,144,,5.61,,,10.1,,,,,,23.03,,,,28.28,,,,66.57,,,55.28,,21.26,,,32.16,,,,,,48.01,,,,61.25,,,,76.38,,,59.43,,15.65,,,22.06,,,,,,24.98,,,,32.97,,,,9.81,,,4.15
Poland,151,,7.14,,,13.85,,,,,,29.89,,,,34.83,,,,70.69,,,56.56,,26.5,,,35.86,,,,,,50.62,,,,63.03,,,,77.45,,,59.95,,19.36,,,22.01,,,,,,20.73,,,,28.2,,,,6.76,,,3.39
Poland,158,,9.42,,,19.25,,,,,,35.25,,,,42.76,,,,72.85,,,57.42,,30.57,,,39.03,,,,,,52.96,,,,64.61,,,,78.43,,,60.5,,21.15,,,19.78,,,,,,17.71,,,,21.85,,,,5.58,,,3.08
Poland,165,,13.88,,,24.49,,,,,,39.23,,,,49.38,,,,74.31,,,58.07,,33.32,,,41.18,,,,,,54.58,,,,65.76,,,,79.19,,,60.94,,19.44,,,16.69,,,,,,15.35,,,,16.38,,,,4.88,,,2.87
Poland,172,,14.42,,,25.0,,,,,,39.56,,,,49.92,,,,74.36,,,58.09,,33.45,,,41.28,,,,,,54.63,,,,65.8,,,,79.21,,,60.95,,19.03,,,16.28,,,,,,15.07,,,,15.88,,,,4.85,,,2.86
Portugal,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,11,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.58,,,2.01,,,,,,1.67,,,,0.99,,,,0.49,,,2.74,,0.57,,,1.99,,,,,,1.66,,,,0.98,,,,0.49,,,2.74
Portugal,18,,0.16,,,0.67,,,,,,0.44,,,,0.23,,,,0.01,,,0.04,,1.07,,,3.12,,,,,,3.01,,,,1.89,,,,1.48,,,8.5,,0.91,,,2.45,,,,,,2.57,,,,1.66,,,,1.47,,,8.46
Portugal,25,,0.36,,,1.43,,,,,,1.05,,,,0.57,,,,0.11,,,0.54,,1.26,,,3.59,,,,,,3.54,,,,2.3,,,,1.92,,,9.59,,0.9,,,2.16,,,,,,2.49,,,,1.73,,,,1.81,,,9.05
Portugal,32,,0.48,,,1.8,,,,,,1.49,,,,0.89,,,,0.38,,,2.11,,1.38,,,3.89,,,,,,3.81,,,,2.49,,,,2.08,,,10.26,,0.9,,,2.09,,,,,,2.32,,,,1.6,,,,1.7,,,8.15
Portugal,39,,0.88,,,2.72,,,,,,2.57,,,,1.63,,,,1.19,,,6.77,,1.57,,,4.29,,,,,,4.15,,,,2.69,,,,2.37,,,12.45,,0.69,,,1.57,,,,,,1.58,,,,1.06,,,,1.18,,,5.68
Portugal,46,,1.1,,,3.28,,,,,,3.19,,,,2.1,,,,1.67,,,8.14,,1.87,,,4.95,,,,,,5.02,,,,3.78,,,,2.66,,,19.65,,0.77,,,1.67,,,,,,1.83,,,,1.68,,,,0.99,,,11.51
Portugal,53,,1.19,,,3.49,,,,,,3.44,,,,2.27,,,,1.83,,,8.91,,2.03,,,5.29,,,,,,6.89,,,,5.93,,,,3.22,,,34.81,,0.84,,,1.8,,,,,,3.45,,,,3.66,,,,1.39,,,25.9
Portugal,60,,1.32,,,3.79,,,,,,3.73,,,,2.47,,,,2.1,,,10.79,,2.14,,,5.5,,,,,,8.07,,,,7.29,,,,4.01,,,47.71,,0.82,,,1.71,,,,,,4.34,,,,4.82,,,,1.91,,,36.92
Portugal,67,,1.4,,,3.96,,,,,,3.93,,,,2.62,,,,2.37,,,16.3,,2.31,,,5.97,,,,,,8.99,,,,8.22,,,,5.18,,,53.64,,0.91,,,2.01,,,,,,5.06,,,,5.6,,,,2.81,,,37.34
Portugal,74,,1.45,,,4.05,,,,,,4.04,,,,2.81,,,,2.87,,,30.7,,2.34,,,6.1,,,,,,9.16,,,,8.51,,,,6.77,,,61.67,,0.89,,,2.05,,,,,,5.12,,,,5.7,,,,3.9,,,30.97
Portugal,81,,1.46,,,4.09,,,,,,4.08,,,,2.91,,,,2.97,,,33.19,,2.74,,,7.33,,,,,,10.77,,,,9.96,,,,11.19,,,80.09,,1.28,,,3.24,,,,,,6.69,,,,7.05,,,,8.22,,,46.9
Portugal,88,,1.47,,,4.11,,,,,,4.11,,,,3.04,,,,3.56,,,44.33,,2.82,,,7.45,,,,,,11.08,,,,11.57,,,,18.29,,,85.53,,1.35,,,3.34,,,,,,6.97,,,,8.53,,,,14.73,,,41.2
Portugal,95,,1.48,,,4.13,,,,,,4.14,,,,3.16,,,,3.95,,,51.1,,2.91,,,7.71,,,,,,11.68,,,,14.85,,,,35.03,,,90.02,,1.43,,,3.58,,,,,,7.54,,,,11.69,,,,31.08,,,38.92
Portugal,102,,1.49,,,4.15,,,,,,4.16,,,,3.22,,,,4.23,,,58.41,,3.46,,,10.34,,,,,,15.86,,,,20.49,,,,53.87,,,91.57,,1.97,,,6.19,,,,,,11.7,,,,17.27,,,,49.64,,,33.16
Portugal,109,,1.5,,,4.16,,,,,,4.23,,,,3.39,,,,5.39,,,76.62,,3.62,,,10.65,,,,,,16.29,,,,24.8,,,,66.8,,,92.81,,2.12,,,6.49,,,,,,12.06,,,,21.41,,,,61.41,,,16.19
Portugal,116,,1.51,,,4.18,,,,,,4.34,,,,4.19,,,,9.15,,,82.49,,3.96,,,10.95,,,,,,16.93,,,,37.25,,,,82.58,,,93.72,,2.45,,,6.77,,,,,,12.59,,,,33.06,,,,73.43,,,11.23
Portugal,123,,1.6,,,4.4,,,,,,4.75,,,,7.0,,,,22.92,,,87.18,,4.18,,,11.22,,,,,,17.92,,,,58.65,,,,89.91,,,94.5,,2.58,,,6.82,,,,,,13.17,,,,51.65,,,,66.99,,,7.32
Portugal,130,,2.29,,,7.36,,,,,,9.55,,,,11.56,,,,28.84,,,88.65,,4.45,,,11.93,,,,,,20.89,,,,73.71,,,,93.42,,,95.08,,2.16,,,4.57,,,,,,11.34,,,,62.15,,,,64.58,,,6.43
Portugal,137,,2.59,,,7.99,,,,,,12.45,,,,16.67,,,,36.63,,,89.89,,4.7,,,12.85,,,,,,30.58,,,,83.17,,,,95.51,,,95.84,,2.11,,,4.86,,,,,,18.13,,,,66.5,,,,58.88,,,5.95
Portugal,144,,3.0,,,8.51,,,,,,16.63,,,,27.12,,,,46.96,,,90.81,,4.97,,,13.6,,,,,,42.61,,,,87.24,,,,96.96,,,96.57,,1.97,,,5.09,,,,,,25.98,,,,60.12,,,,50.0,,,5.76
Portugal,151,,3.33,,,9.17,,,,,,21.07,,,,41.71,,,,51.89,,,91.7,,5.25,,,14.84,,,,,,54.82,,,,90.53,,,,98.21,,,97.11,,1.92,,,5.67,,,,,,33.75,,,,48.82,,,,46.32,,,5.41
Portugal,158,,3.67,,,10.05,,,,,,25.2,,,,50.43,,,,55.14,,,92.38,,5.58,,,18.62,,,,,,69.06,,,,92.58,,,,99.19,,,97.55,,1.91,,,8.57,,,,,,43.86,,,,42.15,,,,44.05,,,5.17
Romania,144,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,151,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,158,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Slovakia,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.34,,,0.72,,,,,,0.99,,,,0.61,,,,0.25,,,0.09,,0.34,,,0.72,,,,,,0.99,,,,0.61,,,,0.25,,,0.09
Slovakia,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.82,,,1.54,,,,,,2.1,,,,1.31,,,,0.51,,,0.19,,0.82,,,1.54,,,,,,2.1,,,,1.31,,,,0.51,,,0.19
Slovakia,18,,0.02,,,0.07,,,,,,0.09,,,,0.05,,,,0.02,,,0.0,,1.46,,,2.38,,,,,,3.26,,,,1.99,,,,0.89,,,0.76,,1.44,,,2.31,,,,,,3.17,,,,1.94,,,,0.87,,,0.76
Slovakia,25,,0.08,,,0.23,,,,,,0.31,,,,0.2,,,,0.08,,,0.03,,1.94,,,2.8,,,,,,3.82,,,,2.51,,,,2.84,,,8.34,,1.86,,,2.57,,,,,,3.51,,,,2.31,,,,2.76,,,8.31
Slovakia,32,,0.35,,,0.79,,,,,,1.07,,,,0.66,,,,0.26,,,0.1,,2.18,,,3.01,,,,,,4.1,,,,2.93,,,,8.25,,,16.05,,1.83,,,2.22,,,,,,3.03,,,,2.27,,,,7.99,,,15.95
Slovakia,39,,0.82,,,1.55,,,,,,2.12,,,,1.31,,,,0.52,,,0.23,,2.61,,,3.75,,,,,,4.88,,,,3.47,,,,11.95,,,21.46,,1.79,,,2.2,,,,,,2.76,,,,2.16,,,,11.43,,,21.23
Slovakia,46,,1.42,,,2.31,,,,,,3.16,,,,1.94,,,,0.89,,,0.77,,2.9,,,4.49,,,,,,5.97,,,,4.27,,,,13.47,,,23.47,,1.48,,,2.18,,,,,,2.81,,,,2.33,,,,12.58,,,22.7
Slovakia,53,,1.9,,,2.75,,,,,,3.74,,,,2.45,,,,2.59,,,7.73,,3.28,,,5.47,,,,,,6.85,,,,4.62,,,,14.63,,,25.17,,1.38,,,2.72,,,,,,3.11,,,,2.17,,,,12.04,,,17.44
Slovakia,60,,2.15,,,2.96,,,,,,4.02,,,,2.86,,,,8.0,,,15.44,,3.84,,,6.84,,,,,,8.51,,,,5.45,,,,15.07,,,25.9,,1.69,,,3.88,,,,,,4.49,,,,2.59,,,,7.07,,,10.46
Slovakia,67,,2.48,,,3.22,,,,,,4.39,,,,3.39,,,,11.68,,,20.79,,4.01,,,7.17,,,,,,9.04,,,,11.03,,,,19.07,,,27.09,,1.53,,,3.95,,,,,,4.65,,,,7.64,,,,7.39,,,6.3
Slovakia,74,,2.68,,,3.42,,,,,,5.04,,,,4.17,,,,13.2,,,22.79,,4.36,,,7.68,,,,,,10.28,,,,16.19,,,,30.5,,,30.27,,1.68,,,4.26,,,,,,5.24,,,,12.02,,,,17.3,,,7.48
Slovakia,81,,2.87,,,3.62,,,,,,5.37,,,,4.53,,,,14.36,,,24.5,,4.76,,,8.28,,,,,,12.61,,,,19.7,,,,42.34,,,36.77,,1.89,,,4.66,,,,,,7.24,,,,15.17,,,,27.98,,,12.27
Slovakia,88,,2.92,,,3.72,,,,,,5.54,,,,4.74,,,,14.72,,,25.08,,5.06,,,8.75,,,,,,15.48,,,,25.0,,,,49.03,,,38.77,,2.14,,,5.03,,,,,,9.94,,,,20.26,,,,34.31,,,13.69
Slovakia,95,,2.99,,,3.85,,,,,,5.78,,,,5.19,,,,18.69,,,26.25,,5.45,,,9.55,,,,,,21.01,,,,30.3,,,,52.32,,,40.15,,2.46,,,5.7,,,,,,15.23,,,,25.11,,,,33.63,,,13.9
Slovakia,102,,3.08,,,4.0,,,,,,6.07,,,,5.75,,,,29.6,,,29.29,,5.75,,,11.42,,,,,,23.98,,,,33.91,,,,54.47,,,41.39,,2.67,,,7.42,,,,,,17.91,,,,28.16,,,,24.87,,,12.1
Slovakia,109,,3.26,,,4.61,,,,,,6.95,,,,6.88,,,,40.66,,,35.65,,6.08,,,12.73,,,,,,25.8,,,,36.71,,,,56.01,,,42.39,,2.82,,,8.12,,,,,,18.85,,,,29.83,,,,15.35,,,6.74
Slovakia,116,,3.39,,,5.09,,,,,,7.61,,,,11.61,,,,47.98,,,37.69,,6.73,,,14.35,,,,,,27.26,,,,41.15,,,,58.11,,,43.6,,3.34,,,9.26,,,,,,19.65,,,,29.54,,,,10.13,,,5.91
Slovakia,123,,3.6,,,5.99,,,,,,8.58,,,,16.83,,,,51.61,,,39.14,,8.04,,,16.47,,,,,,30.75,,,,46.11,,,,60.19,,,44.98,,4.44,,,10.48,,,,,,22.17,,,,29.28,,,,8.58,,,5.84
Slovakia,130,,4.13,,,7.39,,,,,,10.33,,,,20.89,,,,53.94,,,40.47,,9.31,,,19.46,,,,,,36.52,,,,51.19,,,,61.77,,,46.13,,5.18,,,12.07,,,,,,26.19,,,,30.3,,,,7.83,,,5.66
Slovakia,137,,4.45,,,8.09,,,,,,11.31,,,,28.68,,,,55.67,,,41.52,,12.14,,,24.36,,,,,,39.81,,,,53.76,,,,63.45,,,47.3,,7.69,,,16.27,,,,,,28.5,,,,25.08,,,,7.78,,,5.78
Slovakia,144,,5.08,,,9.04,,,,,,12.8,,,,37.01,,,,57.98,,,42.9,,15.31,,,29.09,,,,,,42.71,,,,55.59,,,,64.7,,,48.12,,10.23,,,20.05,,,,,,29.91,,,,18.58,,,,6.72,,,5.22
Slovakia,151,,6.4,,,10.8,,,,,,17.69,,,,44.58,,,,60.08,,,44.23,,19.51,,,32.11,,,,,,44.11,,,,56.62,,,,65.45,,,48.7,,13.11,,,21.31,,,,,,26.42,,,,12.04,,,,5.37,,,4.47
Slovakia,158,,7.9,,,13.88,,,,,,25.84,,,,50.35,,,,61.68,,,45.34,,22.43,,,33.84,,,,,,45.29,,,,57.39,,,,66.07,,,49.23,,14.53,,,19.96,,,,,,19.45,,,,7.04,,,,4.39,,,3.89
Slovakia,165,,8.38,,,15.34,,,,,,27.57,,,,51.72,,,,62.46,,,45.78,,23.85,,,34.39,,,,,,45.74,,,,57.75,,,,66.33,,,49.36,,15.47,,,19.05,,,,,,18.17,,,,6.03,,,,3.87,,,3.58
Slovenia,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.1,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.1
Slovenia,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.24,,,4.72,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.24,,,4.72
Slovenia,11,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.67,,,2.07,,,,,,2.86,,,,1.47,,,,1.88,,,15.06,,0.67,,,2.06,,,,,,2.85,,,,1.46,,,,1.88,,,15.06
Slovenia,18,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.69,,,3.38,,0.75,,,2.24,,,,,,3.09,,,,1.55,,,,2.02,,,16.81,,0.68,,,1.89,,,,,,2.47,,,,1.16,,,,1.33,,,13.43
Slovenia,25,,0.38,,,1.49,,,,,,2.13,,,,1.05,,,,1.09,,,3.91,,0.81,,,2.32,,,,,,3.18,,,,1.59,,,,2.07,,,17.13,,0.43,,,0.83,,,,,,1.05,,,,0.54,,,,0.98,,,13.22
Slovenia,32,,0.6,,,1.93,,,,,,2.71,,,,1.38,,,,1.67,,,13.72,,0.83,,,2.35,,,,,,3.21,,,,1.61,,,,2.09,,,17.77,,0.23,,,0.42,,,,,,0.5,,,,0.23,,,,0.42,,,4.05
Slovenia,39,,0.69,,,2.12,,,,,,2.93,,,,1.46,,,,1.81,,,15.39,,1.32,,,2.63,,,,,,3.5,,,,1.74,,,,2.41,,,29.09,,0.63,,,0.51,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,46,,0.76,,,2.21,,,,,,3.04,,,,1.5,,,,1.87,,,16.04,,1.72,,,2.84,,,,,,3.86,,,,2.16,,,,4.42,,,42.24,,0.96,,,0.63,,,,,,0.82,,,,0.66,,,,2.55,,,26.2
Slovenia,53,,0.79,,,2.26,,,,,,3.09,,,,1.53,,,,1.89,,,16.3,,1.85,,,3.06,,,,,,4.56,,,,3.27,,,,11.47,,,49.48,,1.06,,,0.8,,,,,,1.47,,,,1.74,,,,9.58,,,33.18
Slovenia,60,,0.86,,,2.38,,,,,,3.22,,,,1.58,,,,2.09,,,24.99,,2.05,,,3.35,,,,,,5.66,,,,4.93,,,,16.81,,,51.79,,1.19,,,0.97,,,,,,2.44,,,,3.35,,,,14.72,,,26.8
Slovenia,67,,0.9,,,2.45,,,,,,3.31,,,,1.65,,,,3.98,,,39.53,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.25,,,53.05,,1.42,,,2.12,,,,,,5.24,,,,6.52,,,,14.27,,,13.52
Slovenia,74,,0.91,,,2.48,,,,,,3.35,,,,1.69,,,,10.43,,,46.57,,2.35,,,4.77,,,,,,8.95,,,,8.44,,,,21.49,,,54.45,,1.44,,,2.29,,,,,,5.6,,,,6.75,,,,11.06,,,7.88
Slovenia,81,,0.93,,,2.5,,,,,,3.37,,,,1.78,,,,13.69,,,48.29,,2.73,,,5.97,,,,,,11.34,,,,10.96,,,,32.92,,,56.54,,1.8,,,3.47,,,,,,7.97,,,,9.18,,,,19.23,,,8.25
Slovenia,88,,0.94,,,2.52,,,,,,3.39,,,,1.82,,,,16.26,,,49.72,,2.89,,,6.73,,,,,,12.62,,,,15.13,,,,50.19,,,57.8,,1.95,,,4.21,,,,,,9.23,,,,13.31,,,,33.93,,,8.08
Slovenia,95,,0.95,,,2.53,,,,,,3.42,,,,1.87,,,,17.2,,,50.51,,2.94,,,6.83,,,,,,12.99,,,,28.65,,,,56.82,,,58.76,,1.99,,,4.3,,,,,,9.57,,,,26.78,,,,39.62,,,8.25
Slovenia,102,,0.96,,,2.55,,,,,,3.47,,,,2.21,,,,28.59,,,52.92,,3.01,,,7.02,,,,,,13.56,,,,37.19,,,,60.3,,,59.54,,2.05,,,4.47,,,,,,10.09,,,,34.98,,,,31.71,,,6.62
Slovenia,109,,1.0,,,2.6,,,,,,3.61,,,,3.95,,,,41.68,,,53.97,,5.79,,,7.96,,,,,,16.56,,,,41.91,,,,62.27,,,60.26,,4.79,,,5.36,,,,,,12.95,,,,37.96,,,,20.59,,,6.29
Slovenia,116,,1.19,,,2.69,,,,,,3.85,,,,11.97,,,,50.56,,,54.8,,6.0,,,8.25,,,,,,17.98,,,,45.1,,,,63.55,,,60.84,,4.81,,,5.56,,,,,,14.13,,,,33.13,,,,12.99,,,6.04
Slovenia,123,,1.53,,,3.09,,,,,,4.55,,,,19.84,,,,56.84,,,55.72,,6.36,,,9.49,,,,,,28.92,,,,49.06,,,,65.59,,,61.87,,4.83,,,6.4,,,,,,24.37,,,,29.22,,,,8.75,,,6.15
Slovenia,130,,2.37,,,4.37,,,,,,5.81,,,,25.34,,,,59.25,,,56.53,,7.92,,,14.13,,,,,,35.81,,,,52.37,,,,67.47,,,63.01,,5.55,,,9.76,,,,,,30.0,,,,27.03,,,,8.22,,,6.48
Slovenia,137,,3.13,,,5.85,,,,,,9.19,,,,32.12,,,,61.24,,,57.44,,12.03,,,19.86,,,,,,40.1,,,,54.94,,,,69.18,,,64.1,,8.9,,,14.01,,,,,,30.91,,,,22.82,,,,7.94,,,6.66
Slovenia,144,,3.88,,,7.31,,,,,,20.43,,,,38.34,,,,63.58,,,58.38,,13.53,,,21.61,,,,,,42.99,,,,57.07,,,,70.56,,,65.14,,9.65,,,14.3,,,,,,22.56,,,,18.73,,,,6.98,,,6.76
Slovenia,151,,5.85,,,11.0,,,,,,29.3,,,,44.96,,,,65.4,,,59.31,,18.21,,,26.23,,,,,,46.65,,,,58.98,,,,71.74,,,66.15,,12.36,,,15.23,,,,,,17.35,,,,14.02,,,,6.34,,,6.84
Slovenia,158,,8.54,,,15.53,,,,,,34.43,,,,49.31,,,,66.68,,,59.91,,22.96,,,30.15,,,,,,48.75,,,,60.25,,,,72.61,,,66.91,,14.42,,,14.62,,,,,,14.32,,,,10.94,,,,5.93,,,7.0
Slovenia,165,,11.16,,,18.52,,,,,,37.51,,,,51.97,,,,67.61,,,60.46,,25.94,,,32.02,,,,,,49.94,,,,61.17,,,,73.3,,,67.44,,14.78,,,13.5,,,,,,12.43,,,,9.2,,,,5.69,,,6.98
Spain,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,18,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,1.02,,,2.87,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,0.97,,,2.73,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,25,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,1.14,,,3.11,,,,,,3.94,,,,2.93,,,,1.27,,,8.04,,0.89,,,2.4,,,,,,3.01,,,,2.2,,,,0.63,,,3.81
Spain,32,,0.63,,,1.89,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,1.27,,,3.31,,,,,,4.17,,,,3.1,,,,1.33,,,8.33,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.96
Spain,39,,0.94,,,2.69,,,,,,3.41,,,,2.56,,,,1.15,,,7.28,,1.54,,,3.9,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,0.6,,,1.21,,,,,,1.37,,,,0.92,,,,0.26,,,1.69
Spain,46,,1.09,,,3.0,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,2.08,,,4.74,,,,,,5.67,,,,4.0,,,,1.65,,,14.24,,0.99,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.57
Spain,53,,1.19,,,3.16,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,2.71,,,6.14,,,,,,6.8,,,,4.54,,,,2.16,,,25.46,,1.52,,,2.98,,,,,,2.79,,,,1.55,,,,0.88,,,17.46
Spain,60,,1.35,,,3.51,,,,,,4.43,,,,3.29,,,,1.36,,,8.62,,3.2,,,7.67,,,,,,7.89,,,,4.91,,,,2.67,,,39.04,,1.85,,,4.16,,,,,,3.46,,,,1.62,,,,1.31,,,30.42
Spain,67,,1.65,,,3.98,,,,,,5.02,,,,3.85,,,,1.59,,,13.68,,3.8,,,9.0,,,,,,9.13,,,,5.09,,,,2.98,,,48.22,,2.15,,,5.02,,,,,,4.11,,,,1.24,,,,1.39,,,34.54
Spain,74,,1.93,,,4.34,,,,,,5.52,,,,4.43,,,,2.05,,,23.73,,3.96,,,9.22,,,,,,9.35,,,,5.2,,,,3.15,,,54.6,,2.03,,,4.88,,,,,,3.83,,,,0.77,,,,1.1,,,30.87
Spain,81,,2.08,,,4.53,,,,,,5.79,,,,4.78,,,,2.55,,,36.87,,4.68,,,10.27,,,,,,10.88,,,,8.06,,,,3.49,,,64.42,,2.6,,,5.74,,,,,,5.09,,,,3.28,,,,0.94,,,27.55
Spain,88,,2.12,,,4.59,,,,,,5.88,,,,4.92,,,,2.82,,,44.65,,5.05,,,10.88,,,,,,11.82,,,,14.72,,,,5.05,,,79.53,,2.93,,,6.29,,,,,,5.94,,,,9.8,,,,2.23,,,34.88
Spain,95,,2.17,,,4.67,,,,,,5.99,,,,5.07,,,,3.02,,,51.66,,5.35,,,11.18,,,,,,12.34,,,,26.85,,,,19.66,,,94.65,,3.18,,,6.51,,,,,,6.35,,,,21.78,,,,16.64,,,42.99
Spain,102,,2.25,,,4.75,,,,,,6.1,,,,5.22,,,,3.29,,,60.73,,5.44,,,11.33,,,,,,12.64,,,,37.42,,,,44.03,,,98.3,,3.19,,,6.58,,,,,,6.54,,,,32.2,,,,40.74,,,37.57
Spain,109,,2.29,,,4.81,,,,,,6.19,,,,5.45,,,,5.02,,,76.4,,5.55,,,11.51,,,,,,13.0,,,,45.42,,,,65.08,,,99.72,,3.26,,,6.7,,,,,,6.81,,,,39.97,,,,60.06,,,23.32
Spain,116,,2.36,,,4.9,,,,,,6.31,,,,6.31,,,,20.63,,,92.53,,5.68,,,11.68,,,,,,13.34,,,,55.58,,,,83.58,,,100.51,,3.32,,,6.78,,,,,,7.03,,,,49.27,,,,62.95,,,7.98
Spain,123,,2.44,,,5.02,,,,,,6.49,,,,6.95,,,,43.78,,,96.86,,5.89,,,11.93,,,,,,15.82,,,,74.68,,,,92.32,,,101.02,,3.45,,,6.91,,,,,,9.33,,,,67.73,,,,48.54,,,4.16
Spain,130,,2.54,,,5.22,,,,,,6.98,,,,7.61,,,,64.85,,,98.46,,6.2,,,12.4,,,,,,27.13,,,,84.26,,,,94.97,,,101.4,,3.66,,,7.18,,,,,,20.15,,,,76.65,,,,30.12,,,2.94
Spain,137,,2.67,,,5.43,,,,,,8.3,,,,9.89,,,,81.79,,,99.2,,6.61,,,12.9,,,,,,43.42,,,,87.53,,,,96.12,,,101.67,,3.94,,,7.47,,,,,,35.12,,,,77.64,,,,14.33,,,2.47
