Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Malta,56,,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,10.22,,,,,,13.34,,,,8.52,,,,9.24,,,82.04,,,5.15,,,5.93,,,,,,6.98,,,,5.87,,,,6.66,,,35.7
Malta,63,,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,12.25,,,,,,15.33,,,,11.3,,,,11.17,,,84.38,,,6.18,,,7.55,,,,,,8.54,,,,8.35,,,,8.2,,,27.12
Malta,70,,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,13.7,,,,,,16.88,,,,13.92,,,,19.96,,,88.12,,,6.81,,,8.53,,,,,,9.26,,,,9.74,,,,15.21,,,22.77
Malta,77,,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,15.03,,,,,,18.08,,,,20.96,,,,29.66,,,93.64,,,7.69,,,9.36,,,,,,9.15,,,,14.27,,,,21.57,,,24.88
Malta,84,,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,16.0,,,,,,20.27,,,,30.66,,,,46.15,,,95.33,,,8.81,,,9.98,,,,,,9.34,,,,20.42,,,,33.96,,,25.94
Malta,91,,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,16.6,,,,,,21.17,,,,45.76,,,,70.65,,,96.04,,,8.83,,,9.77,,,,,,9.56,,,,34.54,,,,50.72,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,17.62,,,,,,28.72,,,,56.18,,,,77.74,,,96.81,,,9.23,,,10.29,,,,,,16.4,,,,43.5,,,,27.66,,,13.62
Malta,105,,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,18.61,,,,,,45.52,,,,61.18,,,,85.77,,,97.51,,,8.38,,,10.11,,,,,,31.77,,,,45.24,,,,29.38,,,10.91
Malta,112,,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,21.06,,,,,,59.55,,,,67.17,,,,92.26,,,98.61,,,7.18,,,10.3,,,,,,44.26,,,,44.71,,,,26.68,,,11.21
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,27.72,,,,,,64.46,,,,72.54,,,,94.17,,,98.92,,,7.91,,,15.47,,,,,,46.94,,,,47.18,,,,20.79,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,39.42,,,,,,68.56,,,,73.2,,,,94.58,,,99.09,,,9.32,,,26.1,,,,,,45.37,,,,43.99,,,,12.3,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,48.93,,,,,,70.71,,,,73.67,,,,94.8,,,99.25,,,8.4,,,31.05,,,,,,39.96,,,,37.8,,,,5.2,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,53.18,,,,,,71.98,,,,73.99,,,,94.94,,,99.41,,,18.28,,,26.13,,,,,,32.93,,,,20.9,,,,1.12,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,55.93,,,,,,72.56,,,,74.13,,,,95.01,,,99.51,,,21.77,,,18.28,,,,,,29.2,,,,11.38,,,,0.68,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,58.34,,,,,,73.28,,,,74.3,,,,95.09,,,99.68,,,27.04,,,13.37,,,,,,27.58,,,,3.47,,,,-0.31,,,7.9
Malta,161,,,34.75,,,49.44,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,61.81,,,,,,74.32,,,,74.48,,,,95.18,,,99.81,,,20.92,,,12.37,,,,,,26.54,,,,-11.89,,,,-2.72,,,7.88
Malta,168,,,43.46,,,53.69,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,63.71,,,,,,75.01,,,,74.65,,,,95.26,,,99.87,,,16.35,,,10.02,,,,,,18.63,,,,-20.15,,,,-4.13,,,7.79
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.91,,,9.28,,,,,,22.41,,,,59.64,,,,94.76,,,89.65,,,18.87,,,22.58,,,,,,63.46,,,,87.98,,,,96.7,,,104.0,,,13.96,,,13.3,,,,,,41.05,,,,28.34,,,,1.94,,,14.35
Norway,175,,,5.65,,,10.7,,,,,,25.67,,,,64.06,,,,95.31,,,89.85,,,27.66,,,29.32,,,,,,77.08,,,,90.81,,,,96.87,,,104.11,,,22.01,,,18.62,,,,,,51.41,,,,26.75,,,,1.56,,,14.26
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.2,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.08
Poland,35,,,1.03,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.63,,,0.94,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.35
Poland,42,,,1.38,,,2.0,,,,,,3.55,,,,1.96,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.28,,,0.71,,,0.76,,,,,,1.09,,,,0.84,,,,7.3,,,25.91
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.26,,,,2.19,,,12.16,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.96,,,,,,1.53,,,,0.83,,,,9.88,,,20.44
Poland,56,,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.33,,,20.74,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.17,,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.95,,,15.43
Poland,63,,,2.02,,,2.62,,,,,,4.41,,,,2.72,,,,7.69,,,27.27,,,2.44,,,4.81,,,,,,8.1,,,,4.29,,,,20.95,,,39.22,,,0.42,,,2.19,,,,,,3.69,,,,1.57,,,,13.26,,,11.95
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.22,,,2.87,,,5.3,,,,,,8.74,,,,5.09,,,,26.78,,,42.43,,,0.79,,,2.61,,,,,,4.23,,,,2.18,,,,16.18,,,11.21
Poland,77,,,2.12,,,2.74,,,,,,4.58,,,,3.12,,,,14.12,,,34.53,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.59,,,45.07,,,1.06,,,2.82,,,,,,4.5,,,,2.95,,,,18.47,,,10.54
Poland,84,,,2.15,,,2.79,,,,,,4.66,,,,3.4,,,,18.69,,,37.79,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.54,,,47.78,,,1.2,,,3.11,,,,,,4.97,,,,9.29,,,,20.85,,,9.99
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.71,,,3.58,,,6.49,,,,,,10.54,,,,19.83,,,,45.7,,,49.91,,,1.41,,,3.67,,,,,,5.85,,,,16.29,,,,25.11,,,11.2
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.6,,,,21.26,,,39.01,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.72,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.19,,,,33.46,,,13.39
Poland,105,,,2.2,,,2.89,,,,,,4.91,,,,4.24,,,,25.56,,,41.46,,,4.28,,,8.1,,,,,,17.52,,,,37.72,,,,61.61,,,54.24,,,2.08,,,5.21,,,,,,12.61,,,,33.48,,,,36.05,,,12.78
Poland,112,,,2.27,,,3.11,,,,,,5.6,,,,5.23,,,,31.74,,,44.27,,,4.72,,,9.35,,,,,,25.92,,,,45.24,,,,67.05,,,55.83,,,2.45,,,6.24,,,,,,20.32,,,,40.01,,,,35.31,,,11.56
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.5,,,47.03,,,5.3,,,12.96,,,,,,32.58,,,,51.18,,,,70.98,,,57.08,,,2.9,,,9.2,,,,,,25.86,,,,44.66,,,,32.48,,,10.05
Poland,126,,,2.61,,,4.7,,,,,,8.34,,,,9.47,,,,44.95,,,49.19,,,6.93,,,18.48,,,,,,37.52,,,,54.59,,,,72.84,,,57.81,,,4.32,,,13.78,,,,,,29.18,,,,45.12,,,,27.89,,,8.62
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.07,,,51.77,,,12.27,,,24.12,,,,,,41.39,,,,57.1,,,,74.17,,,58.41,,,9.12,,,17.89,,,,,,29.79,,,,42.68,,,,20.1,,,6.64
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.02,,,,61.26,,,53.71,,,17.47,,,28.77,,,,,,45.2,,,,59.5,,,,75.39,,,58.96,,,13.46,,,21.02,,,,,,29.59,,,,38.48,,,,14.13,,,5.25
Poland,147,,,5.6,,,10.09,,,,,,23.02,,,,28.28,,,,66.58,,,55.29,,,21.28,,,32.18,,,,,,48.03,,,,61.27,,,,76.4,,,59.44,,,15.68,,,22.09,,,,,,25.01,,,,32.99,,,,9.82,,,4.15
Poland,154,,,7.13,,,13.84,,,,,,29.89,,,,34.83,,,,70.7,,,56.58,,,26.52,,,35.89,,,,,,50.64,,,,63.05,,,,77.46,,,59.97,,,19.39,,,22.05,,,,,,20.75,,,,28.22,,,,6.76,,,3.39
Poland,161,,,9.42,,,19.26,,,,,,35.26,,,,42.77,,,,72.87,,,57.44,,,30.61,,,39.06,,,,,,52.98,,,,64.63,,,,78.45,,,60.53,,,21.19,,,19.8,,,,,,17.72,,,,21.86,,,,5.58,,,3.09
Poland,168,,,13.91,,,24.53,,,,,,39.26,,,,49.41,,,,74.33,,,58.1,,,33.37,,,41.23,,,,,,54.61,,,,65.79,,,,79.21,,,60.97,,,19.46,,,16.7,,,,,,15.35,,,,16.38,,,,4.88,,,2.87
Poland,175,,,19.24,,,29.49,,,,,,43.67,,,,55.49,,,,75.7,,,58.71,,,35.37,,,42.84,,,,,,55.83,,,,66.68,,,,79.8,,,61.32,,,16.13,,,13.35,,,,,,12.16,,,,11.19,,,,4.1,,,2.61
Poland,179,,,20.42,,,30.53,,,,,,44.7,,,,57.0,,,,75.95,,,58.83,,,35.79,,,43.14,,,,,,56.05,,,,66.85,,,,79.92,,,61.38,,,15.37,,,12.61,,,,,,11.35,,,,9.85,,,,3.97,,,2.55
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.41,,,1.56,,,,,,1.13,,,,0.61,,,,0.13,,,0.64,,,0.41,,,1.56,,,,,,1.13,,,,0.61,,,,0.13,,,0.64
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.59,,,2.05,,,,,,1.69,,,,1.01,,,,0.5,,,2.78,,,0.58,,,2.03,,,,,,1.68,,,,1.0,,,,0.5,,,2.78
Portugal,21,,,0.16,,,0.67,,,,,,0.44,,,,0.23,,,,0.01,,,0.04,,,1.08,,,3.16,,,,,,3.04,,,,1.91,,,,1.5,,,8.55,,,0.92,,,2.49,,,,,,2.6,,,,1.68,,,,1.49,,,8.51
Portugal,28,,,0.36,,,1.44,,,,,,1.05,,,,0.58,,,,0.11,,,0.54,,,1.27,,,3.63,,,,,,3.56,,,,2.31,,,,1.93,,,9.64,,,0.91,,,2.19,,,,,,2.51,,,,1.73,,,,1.82,,,9.1
Portugal,35,,,0.48,,,1.81,,,,,,1.49,,,,0.89,,,,0.38,,,2.11,,,1.39,,,3.93,,,,,,3.83,,,,2.51,,,,2.1,,,10.31,,,0.91,,,2.12,,,,,,2.34,,,,1.62,,,,1.72,,,8.2
Portugal,42,,,0.88,,,2.73,,,,,,2.57,,,,1.63,,,,1.19,,,6.78,,,1.58,,,4.34,,,,,,4.17,,,,2.71,,,,2.39,,,12.5,,,0.7,,,1.61,,,,,,1.6,,,,1.08,,,,1.2,,,5.72
Portugal,49,,,1.1,,,3.29,,,,,,3.2,,,,2.1,,,,1.67,,,8.14,,,1.88,,,5.0,,,,,,5.05,,,,3.79,,,,2.68,,,19.7,,,0.78,,,1.71,,,,,,1.85,,,,1.69,,,,1.01,,,11.56
Portugal,56,,,1.19,,,3.51,,,,,,3.44,,,,2.27,,,,1.83,,,8.91,,,2.04,,,5.34,,,,,,6.91,,,,5.95,,,,3.24,,,34.88,,,0.85,,,1.83,,,,,,3.47,,,,3.68,,,,1.41,,,25.97
Portugal,63,,,1.32,,,3.8,,,,,,3.73,,,,2.47,,,,2.11,,,10.8,,,2.16,,,5.55,,,,,,8.1,,,,7.31,,,,4.03,,,47.78,,,0.84,,,1.75,,,,,,4.37,,,,4.84,,,,1.92,,,36.98
Portugal,70,,,1.41,,,3.98,,,,,,3.94,,,,2.62,,,,2.37,,,16.32,,,2.33,,,6.03,,,,,,9.02,,,,8.25,,,,5.2,,,53.72,,,0.92,,,2.05,,,,,,5.08,,,,5.63,,,,2.83,,,37.4
Portugal,77,,,1.45,,,4.07,,,,,,4.05,,,,2.81,,,,2.87,,,30.73,,,2.36,,,6.15,,,,,,9.2,,,,8.54,,,,6.8,,,61.76,,,0.91,,,2.08,,,,,,5.15,,,,5.73,,,,3.93,,,31.03
Portugal,84,,,1.47,,,4.1,,,,,,4.09,,,,2.92,,,,2.98,,,33.22,,,2.77,,,7.4,,,,,,10.82,,,,10.0,,,,11.23,,,80.19,,,1.3,,,3.3,,,,,,6.73,,,,7.08,,,,8.25,,,46.97
Portugal,91,,,1.48,,,4.13,,,,,,4.12,,,,3.05,,,,3.56,,,44.37,,,2.85,,,7.52,,,,,,11.14,,,,11.62,,,,18.36,,,85.62,,,1.37,,,3.39,,,,,,7.02,,,,8.57,,,,14.8,,,41.25
Portugal,98,,,1.49,,,4.15,,,,,,4.15,,,,3.16,,,,3.96,,,51.14,,,2.94,,,7.78,,,,,,11.74,,,,14.9,,,,35.12,,,90.12,,,1.45,,,3.63,,,,,,7.59,,,,11.74,,,,31.16,,,38.98
Portugal,105,,,1.5,,,4.17,,,,,,4.17,,,,3.23,,,,4.24,,,58.46,,,3.49,,,10.42,,,,,,15.93,,,,20.56,,,,53.98,,,91.67,,,1.99,,,6.25,,,,,,11.76,,,,17.33,,,,49.74,,,33.21
Portugal,112,,,1.51,,,4.18,,,,,,4.24,,,,3.4,,,,5.4,,,76.67,,,3.65,,,10.73,,,,,,16.36,,,,24.88,,,,66.92,,,92.92,,,2.14,,,6.55,,,,,,12.12,,,,21.48,,,,61.52,,,16.25
Portugal,119,,,1.52,,,4.2,,,,,,4.35,,,,4.2,,,,9.17,,,82.55,,,3.99,,,11.04,,,,,,17.0,,,,37.34,,,,82.71,,,93.83,,,2.47,,,6.84,,,,,,12.65,,,,33.14,,,,73.54,,,11.28
Portugal,126,,,1.61,,,4.43,,,,,,4.76,,,,7.02,,,,22.95,,,87.25,,,4.22,,,11.32,,,,,,17.99,,,,58.76,,,,90.04,,,94.6,,,2.61,,,6.89,,,,,,13.23,,,,51.74,,,,67.09,,,7.35
Portugal,133,,,2.3,,,7.39,,,,,,9.57,,,,11.58,,,,28.89,,,88.72,,,4.5,,,12.05,,,,,,20.99,,,,73.84,,,,93.55,,,95.19,,,2.2,,,4.66,,,,,,11.42,,,,62.26,,,,64.66,,,6.47
Portugal,140,,,2.61,,,8.02,,,,,,12.49,,,,16.7,,,,36.69,,,89.95,,,4.75,,,12.98,,,,,,30.73,,,,83.32,,,,95.65,,,95.96,,,2.14,,,4.96,,,,,,18.24,,,,66.62,,,,58.96,,,6.01
Portugal,147,,,3.02,,,8.54,,,,,,16.68,,,,27.16,,,,47.03,,,90.89,,,5.03,,,13.74,,,,,,42.81,,,,87.41,,,,97.11,,,96.68,,,2.01,,,5.2,,,,,,26.13,,,,60.25,,,,50.08,,,5.79
Portugal,154,,,3.35,,,9.22,,,,,,21.15,,,,41.78,,,,51.96,,,91.77,,,5.31,,,14.98,,,,,,55.05,,,,90.71,,,,98.36,,,97.22,,,1.96,,,5.76,,,,,,33.9,,,,48.93,,,,46.4,,,5.45
Portugal,161,,,3.7,,,10.12,,,,,,25.42,,,,50.54,,,,55.22,,,92.48,,,5.64,,,18.78,,,,,,69.41,,,,92.77,,,,99.34,,,97.68,,,1.94,,,8.66,,,,,,43.99,,,,42.23,,,,44.12,,,5.2
Portugal,168,,,4.26,,,12.6,,,,,,36.45,,,,57.16,,,,59.46,,,93.18,,,6.02,,,26.34,,,,,,75.53,,,,94.04,,,,100.01,,,98.11,,,1.76,,,13.74,,,,,,39.08,,,,36.88,,,,40.55,,,4.93
Portugal,175,,,4.59,,,14.18,,,,,,46.64,,,,61.63,,,,66.56,,,93.88,,,6.34,,,35.03,,,,,,81.69,,,,95.26,,,,100.67,,,98.66,,,1.75,,,20.85,,,,,,35.05,,,,33.63,,,,34.11,,,4.78
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.74,,,,,,1.02,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.74,,,,,,1.02,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.57,,,,,,2.15,,,,1.32,,,,0.51,,,0.19,,,0.83,,,1.57,,,,,,2.15,,,,1.32,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.05,,,,0.02,,,0.0,,,1.47,,,2.39,,,,,,3.28,,,,2.0,,,,0.89,,,0.76,,,1.45,,,2.32,,,,,,3.19,,,,1.95,,,,0.87,,,0.76
Slovakia,28,,,0.08,,,0.24,,,,,,0.32,,,,0.2,,,,0.08,,,0.03,,,1.95,,,2.81,,,,,,3.84,,,,2.52,,,,2.85,,,8.34,,,1.87,,,2.57,,,,,,3.52,,,,2.32,,,,2.77,,,8.31
Slovakia,35,,,0.35,,,0.8,,,,,,1.08,,,,0.67,,,,0.26,,,0.1,,,2.19,,,3.02,,,,,,4.11,,,,2.93,,,,8.25,,,16.05,,,1.84,,,2.22,,,,,,3.03,,,,2.26,,,,7.99,,,15.95
Slovakia,42,,,0.82,,,1.56,,,,,,2.14,,,,1.32,,,,0.52,,,0.23,,,2.62,,,3.76,,,,,,4.9,,,,3.47,,,,11.96,,,21.46,,,1.8,,,2.2,,,,,,2.76,,,,2.15,,,,11.44,,,21.23
Slovakia,49,,,1.43,,,2.33,,,,,,3.18,,,,1.95,,,,0.89,,,0.77,,,2.9,,,4.5,,,,,,5.98,,,,4.27,,,,13.47,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.7
