Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Ireland,182,,,14.45,,,30.31,,,,,,87.48,,,,66.8,,,,103.47,,,102.39,,,20.68,,,56.95,,,,,,95.1,,,,97.8,,,,105.51,,,105.68,,,6.23,,,26.64,,,,,,7.62,,,,31.0,,,,2.04,,,3.29
Ireland,189,,,19.44,,,38.66,,,,,,91.22,,,,86.48,,,,103.81,,,102.45,,,26.56,,,62.85,,,,,,95.61,,,,98.18,,,,105.58,,,105.73,,,7.12,,,24.19,,,,,,4.39,,,,11.7,,,,1.77,,,3.28
Ireland,196,,,26.75,,,47.19,,,,,,93.67,,,,95.68,,,,103.97,,,102.51,,,35.11,,,70.71,,,,,,96.0,,,,98.46,,,,105.65,,,105.77,,,8.36,,,23.52,,,,,,2.33,,,,2.78,,,,1.68,,,3.26
Ireland,203,,,33.51,,,53.83,,,,,,94.38,,,,96.35,,,,104.07,,,102.58,,,49.79,,,78.77,,,,,,96.36,,,,98.68,,,,105.69,,,105.81,,,16.28,,,24.94,,,,,,1.98,,,,2.33,,,,1.62,,,3.23
Ireland,210,,,37.82,,,61.08,,,,,,94.86,,,,96.95,,,,104.16,,,102.63,,,66.68,,,81.71,,,,,,96.67,,,,98.88,,,,105.74,,,105.85,,,28.86,,,20.63,,,,,,1.81,,,,1.93,,,,1.58,,,3.22
Ireland,217,,,40.63,,,67.83,,,,,,95.32,,,,97.35,,,,104.25,,,102.67,,,73.84,,,83.27,,,,,,96.94,,,,99.06,,,,105.79,,,105.87,,,33.21,,,15.44,,,,,,1.62,,,,1.71,,,,1.54,,,3.2
Ireland,224,,,43.43,,,73.63,,,,,,95.58,,,,97.54,,,,104.29,,,102.69,,,75.67,,,83.85,,,,,,97.04,,,,99.12,,,,105.81,,,105.89,,,32.24,,,10.22,,,,,,1.46,,,,1.58,,,,1.52,,,3.2
Italy,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,0.36,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8
Italy,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.9,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,0.9,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31
Italy,21,,,0.03,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,1.0,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,0.97,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88
Italy,28,,,0.32,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,1.03,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,0.71,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49
Italy,35,,,0.86,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,1.11,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,0.25,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37
Italy,42,,,0.97,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,1.45,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,0.48,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23
Italy,49,,,1.01,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,1.8,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,0.79,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66
Italy,56,,,1.08,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,2.07,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,0.99,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46
Italy,63,,,1.39,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,2.36,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,0.97,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79
Italy,70,,,1.66,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,2.69,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,1.03,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17
Italy,77,,,1.84,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,2.91,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,1.07,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26
Italy,84,,,1.97,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,3.36,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,1.39,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59
Italy,91,,,2.06,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,3.78,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,1.72,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9
Italy,98,,,2.17,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,4.21,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,2.04,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89
Italy,105,,,2.32,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,4.59,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,2.27,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73
Italy,112,,,2.5,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,4.99,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,2.49,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05
Italy,119,,,2.77,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,5.74,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,2.97,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84
Italy,126,,,3.2,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,6.64,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,3.44,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78
Italy,133,,,3.65,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,7.88,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,4.23,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98
Italy,140,,,4.45,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,9.24,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,4.79,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71
Italy,147,,,5.56,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,10.93,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,5.37,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91
Italy,154,,,6.96,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,17.18,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,10.22,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38
Italy,161,,,7.73,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,24.0,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,16.27,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04
Italy,168,,,8.8,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,29.32,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,20.52,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2
Italy,175,,,10.06,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,36.02,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,25.96,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35
Italy,182,,,11.92,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,43.74,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,31.82,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64
Italy,189,,,16.14,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,48.83,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,32.69,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17
Italy,196,,,21.5,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,51.8,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,30.3,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84
Italy,203,,,27.55,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,55.96,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,28.41,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63
Italy,210,,,35.16,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,60.96,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,25.8,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56
Italy,217,,,42.14,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,65.93,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,23.79,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56
Italy,224,,,45.84,,,52.24,,,,,,70.97,,,,79.86,,,,85.08,,,91.81,,,68.94,,,66.65,,,,,,79.36,,,,86.61,,,,90.12,,,96.4,,,23.1,,,14.41,,,,,,8.39,,,,6.75,,,,5.04,,,4.59
Jersey,93,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0
Jersey,100,0.0,,,5.0,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,0.0,,,10.0,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,0.0,,,5.0,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0
Jersey,107,0.0,,,6.0,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,0.0,,,10.0,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0
Jersey,114,0.0,,,6.0,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,0.0,,,10.0,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,0.0,,,4.0,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0
Jersey,121,0.0,,,1.0,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,0.0,,,10.0,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,0.0,,,9.0,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0
Jersey,131,1.0,,,8.0,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0
Jersey,135,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,1.0,,,10.0,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0
Jersey,138,1.0,,,8.0,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,1.0,,,10.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0
Jersey,142,0.0,,,9.0,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0
Jersey,145,0.0,,,9.0,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0
Jersey,149,0.0,,,9.0,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0
Jersey,152,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,0.0,,,11.0,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,0.0,,,2.0,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,156,0.0,,,9.0,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,17.0,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,0.0,,,8.0,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0
Jersey,159,1.0,,,9.0,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,23.0,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,14.0,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,163,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,25.0,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,16.0,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,166,1.0,,,9.0,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,1.0,,,33.0,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,24.0,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,170,0.0,,,10.0,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,0.0,,,42.0,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,32.0,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0
Jersey,173,1.0,,,10.0,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,46.0,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,36.0,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,177,1.0,,,10.0,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,1.0,,,51.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,0.0,,,41.0,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0
Jersey,184,1.0,,,10.0,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,1.0,,,55.0,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0
Jersey,187,0.0,,,10.0,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,0.0,,,55.0,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,45.0,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0
Jersey,191,1.0,,,10.0,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,58.0,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,194,1.0,,,11.0,,,51.0,,75.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,59.0,,,71.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,20.0,,8.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Jersey,198,1.0,,,17.0,,,57.0,,77.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,60.0,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,43.0,,,14.0,,7.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,201,1.0,,,25.0,,,59.0,,78.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,61.0,,,72.0,,84.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,36.0,,,13.0,,6.0,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,205,1.0,,,36.0,,,61.0,,78.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,62.0,,,73.0,,85.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,0.0,,,26.0,,,12.0,,7.0,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0
Jersey,208,1.0,,,42.0,,,63.0,,79.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,1.0,,,63.0,,,73.0,,85.0,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,0.0,,,21.0,,,10.0,,6.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,212,0.0,,,46.0,,,65.0,,80.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,0.0,,,64.0,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,0.0,,,18.0,,,9.0,,5.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,215,1.0,,,48.0,,,66.0,,81.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,1.0,,,64.0,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,0.0,,,16.0,,,8.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Jersey,219,3.0,,,50.0,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,10.0,,,64.0,,,74.0,,85.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,7.0,,,14.0,,,7.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08
Latvia,21,,,0.1,,,0.19,,,,,,0.19,,,,0.12,,,,0.04,,,0.0,,,0.75,,,1.23,,,,,,1.63,,,,1.3,,,,0.38,,,0.08,,,0.65,,,1.04,,,,,,1.44,,,,1.18,,,,0.34,,,0.08
Latvia,28,,,0.29,,,0.52,,,,,,0.64,,,,0.48,,,,0.11,,,0.02,,,0.76,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.47,,,0.73,,,,,,1.01,,,,0.83,,,,0.27,,,0.06
Latvia,35,,,0.62,,,1.04,,,,,,1.42,,,,1.13,,,,0.31,,,0.06,,,0.78,,,1.29,,,,,,1.74,,,,1.39,,,,0.41,,,0.09,,,0.16,,,0.25,,,,,,0.32,,,,0.26,,,,0.1,,,0.03
Latvia,42,,,0.7,,,1.19,,,,,,1.57,,,,1.26,,,,0.36,,,0.08,,,0.99,,,1.49,,,,,,2.01,,,,1.66,,,,0.55,,,0.26,,,0.29,,,0.3,,,,,,0.44,,,,0.4,,,,0.19,,,0.18
Latvia,49,,,0.74,,,1.23,,,,,,1.62,,,,1.3,,,,0.38,,,0.08,,,1.17,,,1.82,,,,,,2.59,,,,2.28,,,,1.45,,,1.43,,,0.43,,,0.59,,,,,,0.97,,,,0.98,,,,1.07,,,1.35
Latvia,56,,,0.75,,,1.25,,,,,,1.64,,,,1.32,,,,0.39,,,0.09,,,1.5,,,2.09,,,,,,3.01,,,,2.88,,,,6.07,,,5.09,,,0.75,,,0.84,,,,,,1.37,,,,1.56,,,,5.68,,,5.0
Latvia,63,,,0.78,,,1.31,,,,,,1.75,,,,1.41,,,,0.42,,,0.09,,,1.64,,,2.27,,,,,,3.35,,,,3.48,,,,11.77,,,10.0,,,0.86,,,0.96,,,,,,1.6,,,,2.07,,,,11.35,,,9.91
Latvia,70,,,0.79,,,1.32,,,,,,1.76,,,,1.42,,,,0.42,,,0.09,,,1.75,,,2.4,,,,,,3.6,,,,4.12,,,,16.26,,,13.82,,,0.96,,,1.08,,,,,,1.84,,,,2.7,,,,15.84,,,13.73
Latvia,77,,,0.82,,,1.36,,,,,,1.82,,,,1.47,,,,0.53,,,0.17,,,1.78,,,2.44,,,,,,3.67,,,,4.32,,,,17.74,,,14.95,,,0.96,,,1.08,,,,,,1.85,,,,2.85,,,,17.21,,,14.78
Latvia,84,,,0.9,,,1.44,,,,,,1.93,,,,1.57,,,,1.26,,,0.73,,,1.9,,,2.71,,,,,,4.4,,,,6.25,,,,22.77,,,18.85,,,1.0,,,1.27,,,,,,2.47,,,,4.68,,,,21.51,,,18.12
Latvia,91,,,0.97,,,1.51,,,,,,2.04,,,,1.72,,,,2.05,,,1.34,,,2.15,,,3.2,,,,,,5.59,,,,8.69,,,,25.57,,,20.92,,,1.18,,,1.69,,,,,,3.55,,,,6.97,,,,23.52,,,19.58
Latvia,98,,,1.0,,,1.54,,,,,,2.09,,,,1.79,,,,2.43,,,1.66,,,2.69,,,4.02,,,,,,7.21,,,,13.86,,,,28.3,,,23.15,,,1.69,,,2.48,,,,,,5.12,,,,12.07,,,,25.87,,,21.49
Latvia,105,,,1.06,,,1.63,,,,,,2.22,,,,1.92,,,,2.62,,,1.84,,,4.19,,,5.89,,,,,,9.57,,,,17.48,,,,29.89,,,24.43,,,3.13,,,4.26,,,,,,7.35,,,,15.56,,,,27.27,,,22.59
Latvia,112,,,1.22,,,1.94,,,,,,2.8,,,,2.93,,,,4.47,,,3.3,,,5.03,,,7.99,,,,,,12.57,,,,22.03,,,,32.07,,,26.02,,,3.81,,,6.05,,,,,,9.77,,,,19.1,,,,27.6,,,22.72
Latvia,119,,,1.56,,,2.28,,,,,,3.42,,,,3.93,,,,7.91,,,6.24,,,6.49,,,10.87,,,,,,16.04,,,,26.24,,,,34.44,,,27.79,,,4.93,,,8.59,,,,,,12.62,,,,22.31,,,,26.53,,,21.55
Latvia,126,,,1.98,,,3.14,,,,,,4.95,,,,6.51,,,,12.13,,,9.96,,,10.84,,,15.73,,,,,,19.65,,,,29.08,,,,36.09,,,29.07,,,8.86,,,12.59,,,,,,14.7,,,,22.57,,,,23.96,,,19.11
Latvia,133,,,2.82,,,4.89,,,,,,7.42,,,,10.12,,,,17.38,,,14.46,,,16.25,,,21.74,,,,,,24.65,,,,32.28,,,,38.24,,,30.86,,,13.43,,,16.85,,,,,,17.23,,,,22.16,,,,20.86,,,16.4
Latvia,140,,,4.54,,,8.19,,,,,,11.55,,,,15.57,,,,23.05,,,19.13,,,20.14,,,25.72,,,,,,28.07,,,,34.91,,,,39.96,,,32.23,,,15.6,,,17.53,,,,,,16.52,,,,19.34,,,,16.91,,,13.1
Latvia,147,,,9.23,,,13.6,,,,,,16.28,,,,20.56,,,,28.65,,,23.63,,,24.51,,,29.01,,,,,,30.92,,,,37.08,,,,41.49,,,33.39,,,15.28,,,15.41,,,,,,14.64,,,,16.52,,,,12.84,,,9.76
Latvia,154,,,15.48,,,20.26,,,,,,22.06,,,,25.18,,,,33.19,,,27.23,,,28.32,,,31.3,,,,,,32.92,,,,38.76,,,,42.75,,,34.43,,,12.84,,,11.04,,,,,,10.86,,,,13.58,,,,9.56,,,7.2
Latvia,161,,,19.73,,,24.71,,,,,,26.44,,,,30.13,,,,37.05,,,30.34,,,31.81,,,33.5,,,,,,34.9,,,,40.43,,,,43.99,,,35.39,,,12.08,,,8.79,,,,,,8.46,,,,10.3,,,,6.94,,,5.05
Latvia,168,,,24.49,,,28.73,,,,,,30.37,,,,34.41,,,,40.17,,,32.8,,,34.43,,,35.35,,,,,,36.68,,,,41.92,,,,45.11,,,36.25,,,9.94,,,6.62,,,,,,6.31,,,,7.51,,,,4.94,,,3.45
