Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,63,0.0,0.62,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.81,0.0,0.0,6.31,0.0,1.92,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,11.08,0.0,0.0,0.0,12.17,0.0,0.0,68.28,0.0,1.3,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,9.85,0.0,0.0,0.0,11.36,0.0,0.0,61.97
Finland,70,0.0,0.63,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.82,0.0,0.0,6.44,0.0,2.1,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,14.22,0.0,0.0,0.0,20.23,0.0,0.0,78.14,0.0,1.47,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,12.98,0.0,0.0,0.0,19.41,0.0,0.0,71.7
Finland,77,0.0,0.64,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.84,0.0,0.0,6.55,0.0,2.29,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,16.86,0.0,0.0,0.0,32.62,0.0,0.0,83.46,0.0,1.65,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,15.6,0.0,0.0,0.0,31.78,0.0,0.0,76.91
Finland,84,0.0,0.65,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.86,0.0,0.0,6.59,0.0,2.33,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,17.79,0.0,0.0,0.0,48.39,0.0,0.0,86.45,0.0,1.68,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,16.51,0.0,0.0,0.0,47.53,0.0,0.0,79.86
Finland,91,0.0,0.65,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.89,0.0,0.0,6.72,0.0,2.46,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,20.18,0.0,0.0,0.0,66.31,0.0,0.0,88.11,0.0,1.81,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,18.88,0.0,0.0,0.0,65.42,0.0,0.0,81.39
Finland,98,0.0,0.7,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.02,0.0,0.0,7.43,0.0,2.84,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,13.57,0.0,0.0,0.0,26.75,0.0,0.0,0.0,81.81,0.0,0.0,89.17,0.0,2.14,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,25.35,0.0,0.0,0.0,80.79,0.0,0.0,81.74
Finland,105,0.0,0.93,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.57,0.0,0.0,11.01,0.0,3.75,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,39.43,0.0,0.0,0.0,89.93,0.0,0.0,90.2,0.0,2.82,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,37.59,0.0,0.0,0.0,88.36,0.0,0.0,79.19
Finland,112,0.0,1.15,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.16,0.0,0.0,15.12,0.0,4.74,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,23.01,0.0,0.0,0.0,52.7,0.0,0.0,0.0,92.41,0.0,0.0,90.78,0.0,3.59,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0,0.0,50.47,0.0,0.0,0.0,90.25,0.0,0.0,75.66
Finland,119,0.0,1.25,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.58,0.0,0.0,17.81,0.0,5.86,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,64.37,0.0,0.0,0.0,93.5,0.0,0.0,91.11,0.0,4.61,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,61.93,0.0,0.0,0.0,90.92,0.0,0.0,73.3
Finland,126,0.0,1.34,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.4,0.0,0.0,25.58,0.0,6.71,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,46.38,0.0,0.0,0.0,73.27,0.0,0.0,0.0,94.24,0.0,0.0,91.48,0.0,5.37,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,42.19,0.0,0.0,0.0,70.27,0.0,0.0,0.0,90.84,0.0,0.0,65.9
Finland,133,0.0,1.47,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.6,0.0,0.0,0.0,4.88,0.0,0.0,39.18,0.0,7.31,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,57.09,0.0,0.0,0.0,77.83,0.0,0.0,0.0,94.76,0.0,0.0,91.88,0.0,5.84,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,52.33,0.0,0.0,0.0,73.23,0.0,0.0,0.0,89.88,0.0,0.0,52.7
Finland,140,0.0,1.62,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,7.71,0.0,0.0,0.0,7.24,0.0,0.0,53.86,0.0,7.9,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,66.45,0.0,0.0,0.0,81.3,0.0,0.0,0.0,95.23,0.0,0.0,92.58,0.0,6.28,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,60.63,0.0,0.0,0.0,73.59,0.0,0.0,0.0,87.99,0.0,0.0,38.72
Finland,147,0.0,1.78,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,11.1,0.0,0.0,0.0,11.89,0.0,0.0,66.86,0.0,8.46,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,72.61,0.0,0.0,0.0,83.23,0.0,0.0,0.0,95.63,0.0,0.0,93.01,0.0,6.68,0.0,0.0,22.85,0.0,0.0,0.0,0.0,0.0,65.29,0.0,0.0,0.0,72.13,0.0,0.0,0.0,83.74,0.0,0.0,26.15
Finland,154,0.0,1.96,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,14.32,0.0,0.0,0.0,19.9,0.0,0.0,76.28,0.0,9.37,0.0,0.0,34.58,0.0,0.0,0.0,0.0,0.0,76.56,0.0,0.0,0.0,84.61,0.0,0.0,0.0,96.09,0.0,0.0,93.42,0.0,7.41,0.0,0.0,29.83,0.0,0.0,0.0,0.0,0.0,67.32,0.0,0.0,0.0,70.29,0.0,0.0,0.0,76.19,0.0,0.0,17.14
Finland,161,0.0,2.06,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,15.71,0.0,0.0,0.0,24.14,0.0,0.0,78.57,0.0,9.94,0.0,0.0,38.56,0.0,0.0,0.0,0.0,0.0,77.69,0.0,0.0,0.0,85.05,0.0,0.0,0.0,96.26,0.0,0.0,93.57,0.0,7.88,0.0,0.0,33.59,0.0,0.0,0.0,0.0,0.0,67.73,0.0,0.0,0.0,69.34,0.0,0.0,0.0,72.12,0.0,0.0,15.0
France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4
France,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.82,0.0,0.0,2.04,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.82,0.0,0.0,2.04
France,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.72,0.0,0.0,0.0,4.02,0.0,0.0,8.81,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.72,0.0,0.0,0.0,4.02,0.0,0.0,8.8
France,28,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,6.87,0.0,0.0,14.69,0.0,0.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,2.07,0.0,0.0,0.0,6.79,0.0,0.0,14.45
France,35,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.43,0.0,0.0,1.3,0.0,0.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.5,0.0,0.0,0.0,9.0,0.0,0.0,18.79,0.0,0.16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.92,0.0,0.0,0.0,8.57,0.0,0.0,17.49
France,42,0.0,0.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.6,0.0,0.0,4.63,0.0,0.29,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,10.88,0.0,0.0,22.13,0.0,0.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.66,0.0,0.0,0.0,9.28,0.0,0.0,17.5
France,49,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.74,0.0,0.0,0.0,4.27,0.0,0.0,9.86,0.0,0.45,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.17,0.0,0.0,0.0,12.1,0.0,0.0,24.31,0.0,0.33,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.43,0.0,0.0,0.0,7.83,0.0,0.0,14.45
France,56,0.0,0.15,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.12,0.0,0.0,0.0,6.77,0.0,0.0,14.42,0.0,0.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,4.12,0.0,0.0,0.0,13.52,0.0,0.0,26.66,0.0,0.47,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.75,0.0,0.0,12.24
France,63,0.0,0.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.43,0.0,0.0,0.0,8.83,0.0,0.0,18.01,0.0,0.86,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,6.74,0.0,0.0,0.0,17.93,0.0,0.0,31.88,0.0,0.68,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,4.31,0.0,0.0,0.0,9.1,0.0,0.0,13.87
France,70,0.0,0.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,2.73,0.0,0.0,0.0,10.64,0.0,0.0,21.14,0.0,1.15,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,10.42,0.0,0.0,0.0,24.67,0.0,0.0,38.3,0.0,0.94,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.69,0.0,0.0,0.0,14.03,0.0,0.0,17.16
France,77,0.0,0.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,2.97,0.0,0.0,0.0,11.82,0.0,0.0,23.22,0.0,1.3,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,12.77,0.0,0.0,0.0,31.23,0.0,0.0,45.69,0.0,1.07,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,9.8,0.0,0.0,0.0,19.41,0.0,0.0,22.47
France,84,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,3.23,0.0,0.0,0.0,13.22,0.0,0.0,25.52,0.0,1.56,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,0.0,17.91,0.0,0.0,0.0,41.12,0.0,0.0,53.18,0.0,1.3,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,14.68,0.0,0.0,0.0,27.9,0.0,0.0,27.66
France,91,0.0,0.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.74,0.0,0.0,0.0,16.33,0.0,0.0,30.21,0.0,1.98,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,22.48,0.0,0.0,0.0,50.54,0.0,0.0,58.44,0.0,1.69,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,18.74,0.0,0.0,0.0,34.21,0.0,0.0,28.23
France,98,0.0,0.33,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.57,0.0,0.0,0.0,20.3,0.0,0.0,35.72,0.0,2.45,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,27.52,0.0,0.0,0.0,59.59,0.0,0.0,62.65,0.0,2.12,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,22.95,0.0,0.0,0.0,39.29,0.0,0.0,26.93
France,105,0.0,0.44,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,5.94,0.0,0.0,0.0,25.7,0.0,0.0,42.55,0.0,2.93,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,35.03,0.0,0.0,0.0,67.22,0.0,0.0,66.4,0.0,2.49,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,15.24,0.0,0.0,0.0,29.09,0.0,0.0,0.0,41.52,0.0,0.0,23.85
France,112,0.0,0.68,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,7.84,0.0,0.0,0.0,32.1,0.0,0.0,48.96,0.0,3.32,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,43.17,0.0,0.0,0.0,71.87,0.0,0.0,68.85,0.0,2.64,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,35.33,0.0,0.0,0.0,39.77,0.0,0.0,19.89
France,119,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,10.02,0.0,0.0,0.0,38.74,0.0,0.0,53.04,0.0,3.87,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.43,0.0,0.0,0.0,52.06,0.0,0.0,0.0,76.19,0.0,0.0,71.2,0.0,2.87,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,42.04,0.0,0.0,0.0,37.45,0.0,0.0,18.16
France,126,0.0,1.47,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,13.2,0.0,0.0,0.0,46.2,0.0,0.0,56.47,0.0,5.02,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34.06,0.0,0.0,0.0,58.87,0.0,0.0,0.0,79.4,0.0,0.0,73.05,0.0,3.55,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,24.59,0.0,0.0,0.0,45.67,0.0,0.0,0.0,33.2,0.0,0.0,16.58
France,133,0.0,1.81,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,17.13,0.0,0.0,0.0,51.68,0.0,0.0,58.87,0.0,8.06,0.0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0,0.0,63.54,0.0,0.0,0.0,81.66,0.0,0.0,74.38,0.0,6.25,0.0,0.0,12.13,0.0,0.0,0.0,0.0,0.0,31.08,0.0,0.0,0.0,46.41,0.0,0.0,0.0,29.98,0.0,0.0,15.51
France,140,0.0,2.14,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,20.84,0.0,0.0,0.0,55.11,0.0,0.0,60.4,0.0,12.99,0.0,0.0,23.12,0.0,0.0,0.0,0.0,0.0,50.34,0.0,0.0,0.0,67.46,0.0,0.0,0.0,83.6,0.0,0.0,75.57,0.0,10.85,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,37.12,0.0,0.0,0.0,46.62,0.0,0.0,0.0,28.49,0.0,0.0,15.17
France,147,0.0,2.51,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,25.7,0.0,0.0,0.0,59.03,0.0,0.0,62.03,0.0,18.25,0.0,0.0,28.94,0.0,0.0,0.0,0.0,0.0,55.74,0.0,0.0,0.0,70.08,0.0,0.0,0.0,84.94,0.0,0.0,76.46,0.0,15.74,0.0,0.0,22.78,0.0,0.0,0.0,0.0,0.0,40.12,0.0,0.0,0.0,44.38,0.0,0.0,0.0,25.91,0.0,0.0,14.43
France,154,0.0,3.03,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,33.29,0.0,0.0,0.0,63.68,0.0,0.0,63.94,0.0,25.3,0.0,0.0,35.66,0.0,0.0,0.0,0.0,0.0,60.16,0.0,0.0,0.0,72.4,0.0,0.0,0.0,86.24,0.0,0.0,77.37,0.0,22.27,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,41.33,0.0,0.0,0.0,39.11,0.0,0.0,0.0,22.56,0.0,0.0,13.43
France,161,0.0,3.22,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0,0.0,36.29,0.0,0.0,0.0,65.18,0.0,0.0,64.62,0.0,27.45,0.0,0.0,37.58,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,73.03,0.0,0.0,0.0,86.6,0.0,0.0,77.61,0.0,24.23,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,41.27,0.0,0.0,0.0,36.74,0.0,0.0,0.0,21.42,0.0,0.0,12.99
Hungary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64
Hungary,14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.96,0.0,0.0,1.12,0.0,0.79,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.96,0.0,0.0,1.12
Hungary,21,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,1.11,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.1,0.0,0.0,1.18,0.0,1.08,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.04,0.0,0.0,1.16
Hungary,28,0.0,0.3,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.0,0.0,0.64,0.0,1.59,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,0.0,5.15,0.0,1.29,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.78,0.0,0.0,4.51
Hungary,35,0.0,0.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.9,0.0,0.0,0.88,0.0,1.74,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.42,0.0,0.0,13.09,0.0,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.52,0.0,0.0,12.21
Hungary,42,0.0,1.08,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.12,0.0,0.0,1.29,0.0,1.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,3.28,0.0,0.0,19.05,0.0,0.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.16,0.0,0.0,17.76
Hungary,49,0.0,1.54,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.31,0.0,0.0,5.11,0.0,2.07,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.57,0.0,0.0,24.96,0.0,0.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.26,0.0,0.0,19.85
Hungary,56,0.0,1.7,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.49,0.0,0.0,10.57,0.0,2.2,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,9.54,0.0,0.0,0.0,16.67,0.0,0.0,34.57,0.0,0.5,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,6.68,0.0,0.0,0.0,14.18,0.0,0.0,24.0
Hungary,63,0.0,1.72,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.48,0.0,0.0,18.87,0.0,2.34,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,17.44,0.0,0.0,0.0,33.53,0.0,0.0,44.11,0.0,0.62,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,14.37,0.0,0.0,0.0,30.05,0.0,0.0,25.24
Hungary,70,0.0,1.98,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,4.19,0.0,0.0,0.0,5.77,0.0,0.0,24.65,0.0,2.9,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,24.93,0.0,0.0,0.0,45.41,0.0,0.0,51.13,0.0,0.92,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,20.74,0.0,0.0,0.0,39.64,0.0,0.0,26.48
Hungary,77,0.0,2.05,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,4.82,0.0,0.0,0.0,8.17,0.0,0.0,29.97,0.0,3.43,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,31.94,0.0,0.0,0.0,55.16,0.0,0.0,56.34,0.0,1.38,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,27.12,0.0,0.0,0.0,46.99,0.0,0.0,26.37
