Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Jersey,191,1.0,,,10.0,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,1.0,,,58.0,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,0.0,,,48.0,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.11,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.11,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.69,,,1.16,,,,,,1.54,,,,1.23,,,,0.35,,,0.08,,,0.69,,,1.16,,,,,,1.54,,,,1.23,,,,0.35,,,0.08
Latvia,21,,,0.1,,,0.19,,,,,,0.18,,,,0.11,,,,0.03,,,0.0,,,0.74,,,1.23,,,,,,1.63,,,,1.29,,,,0.38,,,0.08,,,0.64,,,1.04,,,,,,1.45,,,,1.18,,,,0.35,,,0.08
Latvia,28,,,0.29,,,0.52,,,,,,0.64,,,,0.47,,,,0.11,,,0.02,,,0.76,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.47,,,0.73,,,,,,1.01,,,,0.84,,,,0.27,,,0.06
Latvia,35,,,0.62,,,1.04,,,,,,1.42,,,,1.13,,,,0.31,,,0.06,,,0.77,,,1.29,,,,,,1.73,,,,1.38,,,,0.4,,,0.09,,,0.15,,,0.25,,,,,,0.31,,,,0.25,,,,0.09,,,0.03
Latvia,42,,,0.7,,,1.19,,,,,,1.57,,,,1.26,,,,0.36,,,0.08,,,0.98,,,1.49,,,,,,2.0,,,,1.65,,,,0.54,,,0.26,,,0.28,,,0.3,,,,,,0.43,,,,0.39,,,,0.18,,,0.18
Latvia,49,,,0.73,,,1.23,,,,,,1.62,,,,1.29,,,,0.38,,,0.08,,,1.16,,,1.82,,,,,,2.59,,,,2.27,,,,1.45,,,1.42,,,0.43,,,0.59,,,,,,0.97,,,,0.98,,,,1.07,,,1.34
Latvia,56,,,0.74,,,1.24,,,,,,1.64,,,,1.31,,,,0.38,,,0.08,,,1.49,,,2.09,,,,,,3.01,,,,2.87,,,,6.06,,,5.08,,,0.75,,,0.85,,,,,,1.37,,,,1.56,,,,5.68,,,5.0
Latvia,63,,,0.78,,,1.3,,,,,,1.74,,,,1.41,,,,0.41,,,0.09,,,1.63,,,2.26,,,,,,3.34,,,,3.47,,,,11.76,,,10.0,,,0.85,,,0.96,,,,,,1.6,,,,2.06,,,,11.35,,,9.91
Latvia,70,,,0.78,,,1.31,,,,,,1.75,,,,1.42,,,,0.42,,,0.09,,,1.74,,,2.38,,,,,,3.59,,,,4.11,,,,16.26,,,13.81,,,0.96,,,1.07,,,,,,1.84,,,,2.69,,,,15.84,,,13.72
Latvia,77,,,0.82,,,1.36,,,,,,1.81,,,,1.46,,,,0.52,,,0.16,,,1.76,,,2.42,,,,,,3.65,,,,4.31,,,,17.73,,,14.94,,,0.94,,,1.06,,,,,,1.84,,,,2.85,,,,17.21,,,14.78
Latvia,84,,,0.9,,,1.43,,,,,,1.92,,,,1.56,,,,1.25,,,0.73,,,1.89,,,2.68,,,,,,4.37,,,,6.23,,,,22.76,,,18.85,,,0.99,,,1.25,,,,,,2.45,,,,4.67,,,,21.51,,,18.12
Latvia,91,,,0.96,,,1.5,,,,,,2.03,,,,1.71,,,,2.04,,,1.34,,,2.13,,,3.17,,,,,,5.56,,,,8.67,,,,25.56,,,20.91,,,1.17,,,1.67,,,,,,3.53,,,,6.96,,,,23.52,,,19.57
Latvia,98,,,0.99,,,1.53,,,,,,2.08,,,,1.77,,,,2.42,,,1.66,,,2.65,,,3.98,,,,,,7.17,,,,13.84,,,,28.29,,,23.14,,,1.66,,,2.45,,,,,,5.09,,,,12.07,,,,25.87,,,21.48
Latvia,105,,,1.05,,,1.62,,,,,,2.21,,,,1.91,,,,2.61,,,1.84,,,4.15,,,5.85,,,,,,9.53,,,,17.45,,,,29.88,,,24.42,,,3.1,,,4.23,,,,,,7.32,,,,15.54,,,,27.27,,,22.58
Latvia,112,,,1.2,,,1.91,,,,,,2.78,,,,2.91,,,,4.45,,,3.3,,,4.99,,,7.92,,,,,,12.52,,,,22.0,,,,32.07,,,26.01,,,3.79,,,6.01,,,,,,9.74,,,,19.09,,,,27.62,,,22.71
Latvia,119,,,1.53,,,2.25,,,,,,3.4,,,,3.91,,,,7.9,,,6.24,,,6.44,,,10.8,,,,,,15.99,,,,26.21,,,,34.43,,,27.78,,,4.91,,,8.55,,,,,,12.59,,,,22.3,,,,26.53,,,21.54
Latvia,126,,,1.95,,,3.11,,,,,,4.92,,,,6.49,,,,12.12,,,9.95,,,10.78,,,15.64,,,,,,19.6,,,,29.05,,,,36.08,,,29.06,,,8.83,,,12.53,,,,,,14.68,,,,22.56,,,,23.96,,,19.11
Latvia,133,,,2.79,,,4.85,,,,,,7.39,,,,10.1,,,,17.36,,,14.46,,,16.18,,,21.65,,,,,,24.59,,,,32.25,,,,38.23,,,30.85,,,13.39,,,16.8,,,,,,17.2,,,,22.15,,,,20.87,,,16.39
Latvia,140,,,4.5,,,8.13,,,,,,11.5,,,,15.54,,,,23.02,,,19.12,,,20.0,,,25.58,,,,,,28.01,,,,34.87,,,,39.95,,,32.22,,,15.5,,,17.45,,,,,,16.51,,,,19.33,,,,16.93,,,13.1
Latvia,147,,,9.16,,,13.51,,,,,,16.2,,,,20.48,,,,28.47,,,23.49,,,24.34,,,28.85,,,,,,30.85,,,,37.04,,,,41.48,,,33.39,,,15.18,,,15.34,,,,,,14.65,,,,16.56,,,,13.01,,,9.9
Latvia,154,,,15.38,,,20.15,,,,,,21.96,,,,25.07,,,,32.96,,,27.05,,,28.13,,,31.12,,,,,,32.85,,,,38.71,,,,42.73,,,34.42,,,12.75,,,10.97,,,,,,10.89,,,,13.64,,,,9.77,,,7.37
Latvia,161,,,19.6,,,24.58,,,,,,26.33,,,,30.01,,,,36.8,,,30.13,,,31.58,,,33.31,,,,,,34.83,,,,40.38,,,,43.97,,,35.38,,,11.98,,,8.73,,,,,,8.5,,,,10.37,,,,7.17,,,5.25
Latvia,168,,,24.23,,,28.51,,,,,,30.22,,,,34.25,,,,39.89,,,32.58,,,34.17,,,35.14,,,,,,36.59,,,,41.85,,,,45.08,,,36.23,,,9.94,,,6.63,,,,,,6.37,,,,7.6,,,,5.19,,,3.65
Latvia,175,,,26.41,,,30.12,,,,,,31.82,,,,36.12,,,,41.04,,,33.45,,,35.0,,,35.76,,,,,,37.15,,,,42.34,,,,45.43,,,36.44,,,8.59,,,5.64,,,,,,5.33,,,,6.22,,,,4.39,,,2.99
Latvia,182,,,31.82,,,33.96,,,,,,35.5,,,,40.38,,,,43.44,,,35.34,,,37.31,,,37.42,,,,,,38.9,,,,43.91,,,,46.51,,,37.26,,,5.49,,,3.46,,,,,,3.4,,,,3.53,,,,3.07,,,1.92
Latvia,189,,,35.47,,,36.61,,,,,,37.99,,,,42.53,,,,44.94,,,36.52,,,39.55,,,39.13,,,,,,40.67,,,,45.49,,,,47.58,,,37.98,,,4.08,,,2.52,,,,,,2.68,,,,2.96,,,,2.64,,,1.46
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11,,,0.35,,,1.06,,,,,,1.77,,,,1.38,,,,0.25,,,0.11
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.71,,,2.02,,,,,,3.52,,,,2.95,,,,1.05,,,1.52,,,0.68,,,1.94,,,,,,3.46,,,,2.92,,,,1.05,,,1.52
Lithuania,21,,,0.14,,,0.46,,,,,,0.68,,,,0.44,,,,0.06,,,0.0,,,0.8,,,2.28,,,,,,3.94,,,,3.39,,,,1.3,,,2.37,,,0.66,,,1.82,,,,,,3.26,,,,2.95,,,,1.24,,,2.37
Lithuania,28,,,0.3,,,0.98,,,,,,1.61,,,,1.23,,,,0.23,,,0.07,,,1.16,,,2.93,,,,,,4.67,,,,3.95,,,,1.46,,,2.79,,,0.86,,,1.95,,,,,,3.06,,,,2.72,,,,1.23,,,2.72
Lithuania,35,,,0.6,,,1.84,,,,,,3.18,,,,2.67,,,,0.95,,,1.3,,,1.27,,,3.22,,,,,,5.11,,,,4.35,,,,1.57,,,3.12,,,0.67,,,1.38,,,,,,1.93,,,,1.68,,,,0.62,,,1.82
Lithuania,42,,,0.71,,,2.11,,,,,,3.63,,,,3.11,,,,1.19,,,2.09,,,1.55,,,4.03,,,,,,6.6,,,,5.54,,,,1.82,,,3.49,,,0.84,,,1.92,,,,,,2.97,,,,2.43,,,,0.63,,,1.4
Lithuania,49,,,1.05,,,2.73,,,,,,4.35,,,,3.69,,,,1.38,,,2.52,,,1.7,,,4.49,,,,,,7.57,,,,6.45,,,,2.84,,,8.79,,,0.65,,,1.76,,,,,,3.22,,,,2.76,,,,1.46,,,6.27
Lithuania,56,,,1.15,,,2.96,,,,,,4.71,,,,4.02,,,,1.46,,,2.79,,,1.77,,,4.67,,,,,,8.0,,,,7.55,,,,7.91,,,22.83,,,0.62,,,1.71,,,,,,3.29,,,,3.53,,,,6.45,,,20.04
Lithuania,63,,,1.31,,,3.29,,,,,,5.7,,,,5.16,,,,1.68,,,3.15,,,1.86,,,4.82,,,,,,8.3,,,,8.89,,,,17.73,,,31.57,,,0.55,,,1.53,,,,,,2.6,,,,3.73,,,,16.05,,,28.42
Lithuania,70,,,1.39,,,3.42,,,,,,6.23,,,,5.84,,,,2.39,,,6.52,,,1.94,,,4.94,,,,,,8.52,,,,11.66,,,,28.47,,,35.04,,,0.55,,,1.52,,,,,,2.29,,,,5.82,,,,26.08,,,28.52
Lithuania,77,,,1.42,,,3.49,,,,,,6.39,,,,6.16,,,,3.45,,,11.07,,,1.96,,,4.99,,,,,,8.64,,,,13.1,,,,31.55,,,35.73,,,0.54,,,1.5,,,,,,2.25,,,,6.94,,,,28.1,,,24.66
Lithuania,84,,,1.49,,,3.62,,,,,,6.64,,,,6.74,,,,8.26,,,17.26,,,2.34,,,5.58,,,,,,9.72,,,,17.94,,,,38.66,,,38.28,,,0.85,,,1.96,,,,,,3.08,,,,11.2,,,,30.4,,,21.02
Lithuania,91,,,1.56,,,3.71,,,,,,6.8,,,,7.75,,,,14.25,,,20.86,,,4.25,,,6.97,,,,,,11.72,,,,23.27,,,,45.41,,,40.73,,,2.69,,,3.26,,,,,,4.92,,,,15.52,,,,31.16,,,19.87
Lithuania,98,,,1.62,,,3.78,,,,,,6.97,,,,8.8,,,,16.74,,,21.94,,,8.02,,,9.6,,,,,,15.58,,,,31.03,,,,51.9,,,43.08,,,6.4,,,5.82,,,,,,8.61,,,,22.23,,,,35.16,,,21.14
Lithuania,105,,,1.68,,,3.92,,,,,,7.29,,,,10.45,,,,20.56,,,23.34,,,9.97,,,11.92,,,,,,19.13,,,,37.61,,,,56.94,,,45.59,,,8.29,,,8.0,,,,,,11.84,,,,27.16,,,,36.38,,,22.25
Lithuania,112,,,1.89,,,4.39,,,,,,8.03,,,,13.6,,,,26.6,,,25.63,,,12.58,,,14.19,,,,,,22.42,,,,42.18,,,,59.79,,,47.18,,,10.69,,,9.8,,,,,,14.39,,,,28.58,,,,33.19,,,21.55
Lithuania,119,,,3.68,,,5.44,,,,,,9.89,,,,19.22,,,,32.49,,,27.88,,,14.27,,,16.49,,,,,,26.44,,,,46.44,,,,61.08,,,48.08,,,10.59,,,11.05,,,,,,16.55,,,,27.22,,,,28.59,,,20.2
Lithuania,126,,,5.56,,,7.2,,,,,,12.91,,,,26.21,,,,39.01,,,31.32,,,16.51,,,20.72,,,,,,31.65,,,,50.38,,,,62.44,,,48.94,,,10.95,,,13.52,,,,,,18.74,,,,24.17,,,,23.43,,,17.62
Lithuania,133,,,7.73,,,8.88,,,,,,15.49,,,,30.38,,,,42.84,,,34.22,,,18.96,,,24.97,,,,,,36.92,,,,54.43,,,,63.55,,,49.8,,,11.23,,,16.09,,,,,,21.43,,,,24.05,,,,20.71,,,15.58
Lithuania,140,,,9.43,,,11.15,,,,,,19.31,,,,34.86,,,,46.53,,,38.87,,,20.88,,,28.47,,,,,,41.21,,,,57.03,,,,64.31,,,50.42,,,11.45,,,17.32,,,,,,21.9,,,,22.17,,,,17.78,,,11.55
Lithuania,147,,,10.77,,,13.66,,,,,,22.96,,,,38.57,,,,50.77,,,41.52,,,23.1,,,33.18,,,,,,44.75,,,,59.27,,,,65.08,,,51.03,,,12.33,,,19.52,,,,,,21.79,,,,20.7,,,,14.31,,,9.51
Lithuania,154,,,13.35,,,17.15,,,,,,27.86,,,,43.99,,,,56.57,,,43.73,,,33.25,,,39.3,,,,,,47.07,,,,60.8,,,,65.68,,,51.5,,,19.9,,,22.15,,,,,,19.21,,,,16.81,,,,9.11,,,7.77
Lithuania,161,,,15.79,,,21.14,,,,,,32.94,,,,48.47,,,,59.77,,,44.99,,,37.97,,,42.58,,,,,,48.99,,,,62.11,,,,66.27,,,51.99,,,22.18,,,21.44,,,,,,16.05,,,,13.64,,,,6.5,,,7.0
Lithuania,168,,,18.78,,,26.88,,,,,,37.91,,,,53.02,,,,62.39,,,46.07,,,39.95,,,44.23,,,,,,50.37,,,,63.13,,,,66.77,,,52.37,,,21.17,,,17.35,,,,,,12.46,,,,10.11,,,,4.38,,,6.3
Lithuania,175,,,27.31,,,32.89,,,,,,41.11,,,,55.97,,,,63.57,,,46.68,,,41.12,,,45.16,,,,,,51.05,,,,63.6,,,,67.01,,,52.54,,,13.81,,,12.27,,,,,,9.94,,,,7.63,,,,3.44,,,5.86
Lithuania,182,,,33.94,,,37.94,,,,,,44.66,,,,58.74,,,,64.69,,,47.36,,,42.67,,,46.33,,,,,,52.06,,,,64.37,,,,67.42,,,52.89,,,8.73,,,8.39,,,,,,7.4,,,,5.63,,,,2.73,,,5.53
Lithuania,189,,,36.63,,,40.6,,,,,,46.98,,,,60.48,,,,65.29,,,47.77,,,43.9,,,47.47,,,,,,53.06,,,,65.15,,,,67.83,,,53.18,,,7.27,,,6.87,,,,,,6.08,,,,4.67,,,,2.54,,,5.41
Lithuania,196,,,37.73,,,41.73,,,,,,47.96,,,,61.16,,,,65.5,,,47.93,,,44.44,,,48.05,,,,,,53.58,,,,65.49,,,,68.0,,,53.33,,,6.71,,,6.32,,,,,,5.62,,,,4.33,,,,2.5,,,5.4
Luxembourg,154,,,3.55,,,8.18,,,,,,47.77,,,,61.84,,,,56.47,,,76.76,,,4.44,,,30.73,,,,,,74.2,,,,77.66,,,,80.29,,,79.64,,,0.89,,,22.55,,,,,,26.43,,,,15.82,,,,23.82,,,2.88
Luxembourg,161,,,3.91,,,11.29,,,,,,64.11,,,,70.98,,,,78.12,,,77.78,,,4.57,,,37.35,,,,,,74.98,,,,78.12,,,,80.59,,,79.79,,,0.66,,,26.06,,,,,,10.87,,,,7.14,,,,2.47,,,2.01
Luxembourg,168,,,4.73,,,16.01,,,,,,70.22,,,,74.02,,,,78.85,,,78.15,,,5.35,,,47.09,,,,,,75.74,,,,78.62,,,,80.87,,,79.99,,,0.62,,,31.08,,,,,,5.52,,,,4.6,,,,2.02,,,1.84
Luxembourg,175,,,12.5,,,19.95,,,,,,71.42,,,,77.1,,,,79.38,,,78.42,,,17.67,,,58.45,,,,,,76.48,,,,79.21,,,,81.21,,,80.3,,,5.17,,,38.5,,,,,,5.06,,,,2.11,,,,1.83,,,1.88
Luxembourg,182,,,14.0,,,30.85,,,,,,73.75,,,,77.54,,,,79.69,,,78.54,,,36.58,,,62.64,,,,,,76.94,,,,79.52,,,,81.41,,,80.43,,,22.58,,,31.79,,,,,,3.19,,,,1.98,,,,1.72,,,1.89
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,6.37,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,5.97,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.87,,,,,,7.93,,,,2.3,,,,2.23,,,36.3,,,2.11,,,4.02,,,,,,6.55,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,6.27,,,,,,10.93,,,,3.01,,,,2.87,,,53.7,,,2.04,,,4.6,,,,,,8.4,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,7.08,,,,,,11.85,,,,3.58,,,,3.3,,,68.52,,,2.18,,,4.43,,,,,,8.0,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,8.26,,,,,,13.71,,,,5.31,,,,9.93,,,77.33,,,2.93,,,4.8,,,,,,8.5,,,,3.29,,,,7.92,,,44.08
Malta,56,,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,11.19,,,,,,20.1,,,,10.2,,,,15.92,,,82.04,,,5.15,,,6.9,,,,,,13.74,,,,7.55,,,,13.34,,,35.7
Malta,63,,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,13.22,,,,,,22.09,,,,16.34,,,,17.85,,,84.38,,,6.18,,,8.52,,,,,,15.3,,,,13.39,,,,14.88,,,27.12
Malta,70,,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,14.68,,,,,,23.64,,,,20.64,,,,26.64,,,88.12,,,6.81,,,9.51,,,,,,16.02,,,,16.46,,,,21.89,,,22.77
Malta,77,,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,16.01,,,,,,24.84,,,,27.68,,,,36.34,,,93.64,,,7.69,,,10.34,,,,,,15.91,,,,20.99,,,,28.25,,,24.88
Malta,84,,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,16.97,,,,,,27.03,,,,37.38,,,,57.28,,,95.33,,,8.81,,,10.95,,,,,,16.1,,,,27.14,,,,45.09,,,25.94
Malta,91,,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,17.57,,,,,,27.93,,,,54.16,,,,81.78,,,96.04,,,8.83,,,10.74,,,,,,16.32,,,,42.94,,,,61.85,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,18.59,,,,,,38.86,,,,67.93,,,,88.87,,,96.81,,,9.23,,,11.26,,,,,,26.54,,,,55.25,,,,38.79,,,13.62
Malta,105,,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,19.58,,,,,,55.66,,,,74.61,,,,96.9,,,97.51,,,8.38,,,11.08,,,,,,41.91,,,,58.67,,,,40.51,,,10.91
Malta,112,,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,22.04,,,,,,71.38,,,,83.97,,,,103.39,,,98.61,,,7.18,,,11.28,,,,,,56.09,,,,61.51,,,,37.81,,,11.21
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,28.7,,,,,,76.29,,,,97.73,,,,105.3,,,98.92,,,7.91,,,16.45,,,,,,58.77,,,,72.37,,,,31.92,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,40.39,,,,,,80.39,,,,98.38,,,,105.71,,,99.09,,,9.32,,,27.07,,,,,,57.2,,,,69.17,,,,23.43,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,49.9,,,,,,82.54,,,,98.86,,,,105.93,,,99.25,,,8.4,,,32.02,,,,,,51.79,,,,62.99,,,,16.33,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,54.15,,,,,,83.81,,,,99.18,,,,106.08,,,99.41,,,18.28,,,27.1,,,,,,44.76,,,,46.09,,,,12.26,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,56.91,,,,,,84.83,,,,99.32,,,,106.14,,,99.51,,,21.77,,,19.26,,,,,,41.47,,,,36.57,,,,11.81,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,59.31,,,,,,85.56,,,,99.49,,,,106.22,,,99.68,,,27.04,,,14.34,,,,,,39.86,,,,28.66,,,,10.82,,,7.9
Malta,161,,,34.75,,,49.44,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,62.79,,,,,,86.6,,,,99.67,,,,106.32,,,99.81,,,20.92,,,13.35,,,,,,38.82,,,,13.3,,,,8.42,,,7.88
Malta,168,,,43.46,,,53.69,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,65.18,,,,,,87.29,,,,99.83,,,,106.39,,,99.87,,,16.35,,,11.49,,,,,,30.91,,,,5.03,,,,7.0,,,7.79
Malta,175,,,55.96,,,58.6,,,,,,71.79,,,,96.98,,,,99.76,,,92.4,,,61.36,,,65.81,,,,,,87.54,,,,99.92,,,,106.45,,,99.91,,,5.4,,,7.21,,,,,,15.75,,,,2.94,,,,6.69,,,7.51
Malta,182,,,66.32,,,65.87,,,,,,84.14,,,,98.7,,,,100.04,,,95.87,,,71.52,,,66.89,,,,,,87.96,,,,100.0,,,,106.51,,,99.98,,,5.2,,,1.02,,,,,,3.82,,,,1.3,,,,6.47,,,4.11
Malta,189,,,71.5,,,70.12,,,,,,86.41,,,,99.14,,,,100.22,,,96.09,,,83.71,,,68.05,,,,,,88.56,,,,100.16,,,,106.58,,,100.08,,,12.21,,,-2.07,,,,,,2.15,,,,1.02,,,,6.36,,,3.99
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
