location,date,vaccine,total_vaccinations
Czechia,2021-04-15,Oxford/AstraZeneca,306399
Czechia,2021-04-15,Pfizer/BioNTech,1813429
Czechia,2021-04-16,Moderna,266740
Czechia,2021-04-16,Oxford/AstraZeneca,312995
Czechia,2021-04-16,Pfizer/BioNTech,1866593
Czechia,2021-04-17,Moderna,269092
Czechia,2021-04-17,Oxford/AstraZeneca,313599
Czechia,2021-04-17,Pfizer/BioNTech,1889124
Czechia,2021-04-18,Moderna,269970
Czechia,2021-04-18,Oxford/AstraZeneca,313742
Czechia,2021-04-18,Pfizer/BioNTech,1905927
Czechia,2021-04-19,Moderna,276886
Czechia,2021-04-19,Oxford/AstraZeneca,319150
Czechia,2021-04-19,Pfizer/BioNTech,1952402
Czechia,2021-04-20,Moderna,283658
Czechia,2021-04-20,Oxford/AstraZeneca,325725
Czechia,2021-04-20,Pfizer/BioNTech,1996622
Czechia,2021-04-21,Moderna,289030
Czechia,2021-04-21,Oxford/AstraZeneca,333101
Czechia,2021-04-21,Pfizer/BioNTech,2045240
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294905
Czechia,2021-04-22,Oxford/AstraZeneca,340993
Czechia,2021-04-22,Pfizer/BioNTech,2102579
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298750
Czechia,2021-04-23,Oxford/AstraZeneca,347086
Czechia,2021-04-23,Pfizer/BioNTech,2153584
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299565
Czechia,2021-04-24,Oxford/AstraZeneca,347750
Czechia,2021-04-24,Pfizer/BioNTech,2174848
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301023
Czechia,2021-04-25,Oxford/AstraZeneca,347919
Czechia,2021-04-25,Pfizer/BioNTech,2191639
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305132
Czechia,2021-04-26,Oxford/AstraZeneca,353395
Czechia,2021-04-26,Pfizer/BioNTech,2237321
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311297
Czechia,2021-04-27,Oxford/AstraZeneca,359936
Czechia,2021-04-27,Pfizer/BioNTech,2283255
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,319674
Czechia,2021-04-28,Oxford/AstraZeneca,366464
Czechia,2021-04-28,Pfizer/BioNTech,2337581
Czechia,2021-04-29,Johnson&Johnson,4779
Czechia,2021-04-29,Moderna,327474
Czechia,2021-04-29,Oxford/AstraZeneca,372742
Czechia,2021-04-29,Pfizer/BioNTech,2400828
Czechia,2021-04-30,Johnson&Johnson,6228
Czechia,2021-04-30,Moderna,331276
Czechia,2021-04-30,Oxford/AstraZeneca,376481
Czechia,2021-04-30,Pfizer/BioNTech,2461729
Czechia,2021-05-01,Johnson&Johnson,6295
Czechia,2021-05-01,Moderna,332459
Czechia,2021-05-01,Oxford/AstraZeneca,376684
Czechia,2021-05-01,Pfizer/BioNTech,2482673
Czechia,2021-05-02,Johnson&Johnson,6322
Czechia,2021-05-02,Moderna,332948
Czechia,2021-05-02,Oxford/AstraZeneca,376793
Czechia,2021-05-02,Pfizer/BioNTech,2502992
Czechia,2021-05-03,Johnson&Johnson,7432
Czechia,2021-05-03,Moderna,335859
Czechia,2021-05-03,Oxford/AstraZeneca,379870
Czechia,2021-05-03,Pfizer/BioNTech,2566372
Czechia,2021-05-04,Johnson&Johnson,8982
Czechia,2021-05-04,Moderna,342744
Czechia,2021-05-04,Oxford/AstraZeneca,383986
Czechia,2021-05-04,Pfizer/BioNTech,2626157
Czechia,2021-05-05,Johnson&Johnson,10939
Czechia,2021-05-05,Moderna,348194
Czechia,2021-05-05,Oxford/AstraZeneca,390048
Czechia,2021-05-05,Pfizer/BioNTech,2692425
Czechia,2021-05-06,Johnson&Johnson,12896
Czechia,2021-05-06,Moderna,353482
Czechia,2021-05-06,Oxford/AstraZeneca,397166
Czechia,2021-05-06,Pfizer/BioNTech,2766120
Czechia,2021-05-07,Johnson&Johnson,14810
Czechia,2021-05-07,Moderna,358266
Czechia,2021-05-07,Oxford/AstraZeneca,402699
Czechia,2021-05-07,Pfizer/BioNTech,2838433
Czechia,2021-05-08,Johnson&Johnson,14953
Czechia,2021-05-08,Moderna,359347
Czechia,2021-05-08,Oxford/AstraZeneca,402959
Czechia,2021-05-08,Pfizer/BioNTech,2867697
Czechia,2021-05-09,Johnson&Johnson,14961
Czechia,2021-05-09,Moderna,360424
Czechia,2021-05-09,Oxford/AstraZeneca,403355
Czechia,2021-05-09,Pfizer/BioNTech,2891384
Czechia,2021-05-10,Johnson&Johnson,16639
Czechia,2021-05-10,Moderna,365904
Czechia,2021-05-10,Oxford/AstraZeneca,409116
Czechia,2021-05-10,Pfizer/BioNTech,2955792
Czechia,2021-05-11,Johnson&Johnson,18451
Czechia,2021-05-11,Moderna,372138
Czechia,2021-05-11,Oxford/AstraZeneca,416432
Czechia,2021-05-11,Pfizer/BioNTech,3022571
Czechia,2021-05-12,Johnson&Johnson,20023
Czechia,2021-05-12,Moderna,380339
Czechia,2021-05-12,Oxford/AstraZeneca,423664
Czechia,2021-05-12,Pfizer/BioNTech,3091945
Czechia,2021-05-13,Johnson&Johnson,21519
Czechia,2021-05-13,Moderna,387636
Czechia,2021-05-13,Oxford/AstraZeneca,430512
Czechia,2021-05-13,Pfizer/BioNTech,3167003
Czechia,2021-05-14,Johnson&Johnson,22605
Czechia,2021-05-14,Moderna,392968
Czechia,2021-05-14,Oxford/AstraZeneca,436228
Czechia,2021-05-14,Pfizer/BioNTech,3239899
Czechia,2021-05-15,Johnson&Johnson,22667
Czechia,2021-05-15,Moderna,393683
Czechia,2021-05-15,Oxford/AstraZeneca,438147
Czechia,2021-05-15,Pfizer/BioNTech,3270856
Czechia,2021-05-16,Johnson&Johnson,22692
Czechia,2021-05-16,Moderna,394380
Czechia,2021-05-16,Oxford/AstraZeneca,438924
Czechia,2021-05-16,Pfizer/BioNTech,3296111
Czechia,2021-05-17,Johnson&Johnson,23567
Czechia,2021-05-17,Moderna,399282
Czechia,2021-05-17,Oxford/AstraZeneca,443464
Czechia,2021-05-17,Pfizer/BioNTech,3363384
Czechia,2021-05-18,Johnson&Johnson,24551
Czechia,2021-05-18,Moderna,407062
Czechia,2021-05-18,Oxford/AstraZeneca,449365
Czechia,2021-05-18,Pfizer/BioNTech,3431873
Czechia,2021-05-19,Johnson&Johnson,25774
Czechia,2021-05-19,Moderna,417159
Czechia,2021-05-19,Oxford/AstraZeneca,455800
Czechia,2021-05-19,Pfizer/BioNTech,3504505
Czechia,2021-05-20,Johnson&Johnson,27396
Czechia,2021-05-20,Moderna,427576
Czechia,2021-05-20,Oxford/AstraZeneca,462234
Czechia,2021-05-20,Pfizer/BioNTech,3585190
Czechia,2021-05-21,Johnson&Johnson,28813
Czechia,2021-05-21,Moderna,435329
Czechia,2021-05-21,Oxford/AstraZeneca,467936
Czechia,2021-05-21,Pfizer/BioNTech,3664309
Czechia,2021-05-22,Johnson&Johnson,28983
Czechia,2021-05-22,Moderna,437150
Czechia,2021-05-22,Oxford/AstraZeneca,469799
Czechia,2021-05-22,Pfizer/BioNTech,3703182
Czechia,2021-05-23,Johnson&Johnson,28988
Czechia,2021-05-23,Moderna,438045
Czechia,2021-05-23,Oxford/AstraZeneca,471235
Czechia,2021-05-23,Pfizer/BioNTech,3731870
Czechia,2021-05-24,Johnson&Johnson,30263
Czechia,2021-05-24,Moderna,446523
Czechia,2021-05-24,Oxford/AstraZeneca,477355
Czechia,2021-05-24,Pfizer/BioNTech,3794430
Czechia,2021-05-25,Johnson&Johnson,32032
Czechia,2021-05-25,Moderna,455177
Czechia,2021-05-25,Oxford/AstraZeneca,488156
Czechia,2021-05-25,Pfizer/BioNTech,3857820
Czechia,2021-05-26,Johnson&Johnson,33915
Czechia,2021-05-26,Moderna,464826
Czechia,2021-05-26,Oxford/AstraZeneca,498865
Czechia,2021-05-26,Pfizer/BioNTech,3937360
Czechia,2021-05-27,Johnson&Johnson,35987
Czechia,2021-05-27,Moderna,474376
Czechia,2021-05-27,Oxford/AstraZeneca,508114
Czechia,2021-05-27,Pfizer/BioNTech,4019766
Czechia,2021-05-28,Johnson&Johnson,38037
Czechia,2021-05-28,Moderna,483753
Czechia,2021-05-28,Oxford/AstraZeneca,516880
Czechia,2021-05-28,Pfizer/BioNTech,4100922
Czechia,2021-05-29,Johnson&Johnson,38172
Czechia,2021-05-29,Moderna,486137
Czechia,2021-05-29,Oxford/AstraZeneca,519033
Czechia,2021-05-29,Pfizer/BioNTech,4137799
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,89
France,2020-12-29,Pfizer/BioNTech,197
France,2020-12-30,Pfizer/BioNTech,317
France,2020-12-31,Pfizer/BioNTech,400
France,2021-01-01,Pfizer/BioNTech,467
France,2021-01-02,Pfizer/BioNTech,544
France,2021-01-03,Pfizer/BioNTech,633
France,2021-01-04,Pfizer/BioNTech,2105
France,2021-01-05,Pfizer/BioNTech,7490
France,2021-01-06,Pfizer/BioNTech,18780
France,2021-01-07,Pfizer/BioNTech,47323
France,2021-01-08,Pfizer/BioNTech,83483
France,2021-01-09,Pfizer/BioNTech,94383
France,2021-01-10,Pfizer/BioNTech,99990
France,2021-01-11,Pfizer/BioNTech,138917
France,2021-01-12,Pfizer/BioNTech,199690
France,2021-01-13,Pfizer/BioNTech,263363
France,2021-01-14,Moderna,143
France,2021-01-14,Pfizer/BioNTech,343011
France,2021-01-15,Moderna,360
France,2021-01-15,Pfizer/BioNTech,410160
France,2021-01-16,Moderna,545
France,2021-01-16,Pfizer/BioNTech,429658
France,2021-01-17,Moderna,548
France,2021-01-17,Pfizer/BioNTech,440159
France,2021-01-18,Moderna,3450
France,2021-01-18,Pfizer/BioNTech,521715
France,2021-01-19,Moderna,7941
France,2021-01-19,Pfizer/BioNTech,645681
France,2021-01-20,Moderna,12862
France,2021-01-20,Pfizer/BioNTech,775871
France,2021-01-21,Moderna,17957
France,2021-01-21,Pfizer/BioNTech,926006
France,2021-01-22,Moderna,22816
France,2021-01-22,Pfizer/BioNTech,1039715
France,2021-01-23,Moderna,24544
France,2021-01-23,Pfizer/BioNTech,1075802
France,2021-01-24,Moderna,24641
France,2021-01-24,Pfizer/BioNTech,1085083
France,2021-01-25,Moderna,28275
France,2021-01-25,Pfizer/BioNTech,1159414
France,2021-01-26,Moderna,31986
France,2021-01-26,Pfizer/BioNTech,1257504
France,2021-01-27,Moderna,35407
France,2021-01-27,Pfizer/BioNTech,1365239
France,2021-01-28,Moderna,38891
France,2021-01-28,Pfizer/BioNTech,1498324
France,2021-01-29,Moderna,41963
France,2021-01-29,Pfizer/BioNTech,1603359
France,2021-01-30,Moderna,43021
France,2021-01-30,Pfizer/BioNTech,1635155
France,2021-01-31,Moderna,43021
France,2021-01-31,Pfizer/BioNTech,1641700
France,2021-02-01,Moderna,46269
France,2021-02-01,Pfizer/BioNTech,1711092
France,2021-02-02,Moderna,50572
France,2021-02-02,Pfizer/BioNTech,1811974
France,2021-02-03,Moderna,55602
France,2021-02-03,Pfizer/BioNTech,1914840
France,2021-02-04,Moderna,60334
France,2021-02-04,Pfizer/BioNTech,2040638
France,2021-02-05,Moderna,64949
France,2021-02-05,Pfizer/BioNTech,2148397
France,2021-02-06,Moderna,66882
France,2021-02-06,Oxford/AstraZeneca,309
France,2021-02-06,Pfizer/BioNTech,2177831
France,2021-02-07,Moderna,66924
France,2021-02-07,Oxford/AstraZeneca,1657
France,2021-02-07,Pfizer/BioNTech,2186311
France,2021-02-08,Moderna,74349
France,2021-02-08,Oxford/AstraZeneca,4286
France,2021-02-08,Pfizer/BioNTech,2268061
France,2021-02-09,Moderna,82616
France,2021-02-09,Oxford/AstraZeneca,10913
France,2021-02-09,Pfizer/BioNTech,2390280
France,2021-02-10,Moderna,91801
France,2021-02-10,Oxford/AstraZeneca,20125
France,2021-02-10,Pfizer/BioNTech,2517784
France,2021-02-11,Moderna,101919
France,2021-02-11,Oxford/AstraZeneca,33448
France,2021-02-11,Pfizer/BioNTech,2679018
France,2021-02-12,Moderna,111958
France,2021-02-12,Oxford/AstraZeneca,46471
France,2021-02-12,Pfizer/BioNTech,2807883
France,2021-02-13,Moderna,115192
France,2021-02-13,Oxford/AstraZeneca,49971
France,2021-02-13,Pfizer/BioNTech,2842286
France,2021-02-14,Moderna,115488
France,2021-02-14,Oxford/AstraZeneca,50833
France,2021-02-14,Pfizer/BioNTech,2852899
France,2021-02-15,Moderna,121912
France,2021-02-15,Oxford/AstraZeneca,60932
France,2021-02-15,Pfizer/BioNTech,2949905
France,2021-02-16,Moderna,130692
France,2021-02-16,Oxford/AstraZeneca,73086
France,2021-02-16,Pfizer/BioNTech,3078900
France,2021-02-17,Moderna,139196
France,2021-02-17,Oxford/AstraZeneca,83897
France,2021-02-17,Pfizer/BioNTech,3211855
France,2021-02-18,Moderna,149531
France,2021-02-18,Oxford/AstraZeneca,98424
France,2021-02-18,Pfizer/BioNTech,3373421
France,2021-02-19,Moderna,159016
France,2021-02-19,Oxford/AstraZeneca,112500
France,2021-02-19,Pfizer/BioNTech,3504266
France,2021-02-20,Moderna,162288
France,2021-02-20,Oxford/AstraZeneca,115673
France,2021-02-20,Pfizer/BioNTech,3544206
France,2021-02-21,Moderna,162572
France,2021-02-21,Oxford/AstraZeneca,116215
France,2021-02-21,Pfizer/BioNTech,3552612
France,2021-02-22,Moderna,169809
France,2021-02-22,Oxford/AstraZeneca,125111
France,2021-02-22,Pfizer/BioNTech,3646049
France,2021-02-23,Moderna,178305
France,2021-02-23,Oxford/AstraZeneca,136176
France,2021-02-23,Pfizer/BioNTech,3763103
France,2021-02-24,Moderna,186532
France,2021-02-24,Oxford/AstraZeneca,150032
France,2021-02-24,Pfizer/BioNTech,3880125
France,2021-02-25,Moderna,195249
France,2021-02-25,Oxford/AstraZeneca,194296
France,2021-02-25,Pfizer/BioNTech,4017003
France,2021-02-26,Moderna,202591
France,2021-02-26,Oxford/AstraZeneca,255595
France,2021-02-26,Pfizer/BioNTech,4130956
France,2021-02-27,Moderna,205133
France,2021-02-27,Oxford/AstraZeneca,289986
France,2021-02-27,Pfizer/BioNTech,4167058
France,2021-02-28,Moderna,205260
France,2021-02-28,Oxford/AstraZeneca,292319
France,2021-02-28,Pfizer/BioNTech,4174673
France,2021-03-01,Moderna,213981
France,2021-03-01,Oxford/AstraZeneca,312124
France,2021-03-01,Pfizer/BioNTech,4262407
France,2021-03-02,Moderna,225010
France,2021-03-02,Oxford/AstraZeneca,350343
France,2021-03-02,Pfizer/BioNTech,4378592
France,2021-03-03,Moderna,236132
France,2021-03-03,Oxford/AstraZeneca,397929
France,2021-03-03,Pfizer/BioNTech,4498687
France,2021-03-04,Moderna,248168
France,2021-03-04,Oxford/AstraZeneca,478613
France,2021-03-04,Pfizer/BioNTech,4634604
France,2021-03-05,Moderna,259992
France,2021-03-05,Oxford/AstraZeneca,595134
France,2021-03-05,Pfizer/BioNTech,4766971
France,2021-03-06,Moderna,266294
France,2021-03-06,Oxford/AstraZeneca,713060
France,2021-03-06,Pfizer/BioNTech,4864355
France,2021-03-07,Moderna,268606
France,2021-03-07,Oxford/AstraZeneca,767199
France,2021-03-07,Pfizer/BioNTech,4932736
France,2021-03-08,Moderna,280893
France,2021-03-08,Oxford/AstraZeneca,808975
France,2021-03-08,Pfizer/BioNTech,5033895
France,2021-03-09,Moderna,296587
France,2021-03-09,Oxford/AstraZeneca,886406
France,2021-03-09,Pfizer/BioNTech,5166550
France,2021-03-10,Moderna,312554
France,2021-03-10,Oxford/AstraZeneca,965661
France,2021-03-10,Pfizer/BioNTech,5303512
France,2021-03-11,Moderna,330812
France,2021-03-11,Oxford/AstraZeneca,1092003
France,2021-03-11,Pfizer/BioNTech,5460512
France,2021-03-12,Moderna,346697
France,2021-03-12,Oxford/AstraZeneca,1272234
France,2021-03-12,Pfizer/BioNTech,5607860
France,2021-03-13,Moderna,359073
France,2021-03-13,Oxford/AstraZeneca,1402284
France,2021-03-13,Pfizer/BioNTech,5708087
France,2021-03-14,Moderna,364226
France,2021-03-14,Oxford/AstraZeneca,1415937
France,2021-03-14,Pfizer/BioNTech,5754744
France,2021-03-15,Moderna,378338
France,2021-03-15,Oxford/AstraZeneca,1466989
France,2021-03-15,Pfizer/BioNTech,5877633
France,2021-03-16,Moderna,399394
France,2021-03-16,Oxford/AstraZeneca,1467886
France,2021-03-16,Pfizer/BioNTech,6034370
France,2021-03-17,Moderna,423254
France,2021-03-17,Oxford/AstraZeneca,1468487
France,2021-03-17,Pfizer/BioNTech,6196590
France,2021-03-18,Moderna,451108
France,2021-03-18,Oxford/AstraZeneca,1469643
France,2021-03-18,Pfizer/BioNTech,6377047
France,2021-03-19,Moderna,478527
France,2021-03-19,Oxford/AstraZeneca,1538815
France,2021-03-19,Pfizer/BioNTech,6544072
France,2021-03-20,Moderna,505208
France,2021-03-20,Oxford/AstraZeneca,1603020
France,2021-03-20,Pfizer/BioNTech,6629171
France,2021-03-21,Moderna,522823
France,2021-03-21,Oxford/AstraZeneca,1608493
France,2021-03-21,Pfizer/BioNTech,6657415
France,2021-03-22,Moderna,543285
France,2021-03-22,Oxford/AstraZeneca,1645083
France,2021-03-22,Pfizer/BioNTech,6801436
France,2021-03-23,Moderna,569726
France,2021-03-23,Oxford/AstraZeneca,1728410
France,2021-03-23,Pfizer/BioNTech,6980308
France,2021-03-24,Moderna,598252
France,2021-03-24,Oxford/AstraZeneca,1818000
France,2021-03-24,Pfizer/BioNTech,7158878
France,2021-03-25,Moderna,629531
France,2021-03-25,Oxford/AstraZeneca,1966122
France,2021-03-25,Pfizer/BioNTech,7361080
France,2021-03-26,Moderna,660367
France,2021-03-26,Oxford/AstraZeneca,2129660
France,2021-03-26,Pfizer/BioNTech,7562579
France,2021-03-27,Moderna,677311
France,2021-03-27,Oxford/AstraZeneca,2196854
France,2021-03-27,Pfizer/BioNTech,7687627
France,2021-03-28,Moderna,687796
France,2021-03-28,Oxford/AstraZeneca,2203026
France,2021-03-28,Pfizer/BioNTech,7732965
France,2021-03-29,Moderna,710700
France,2021-03-29,Oxford/AstraZeneca,2256341
France,2021-03-29,Pfizer/BioNTech,7911131
France,2021-03-30,Moderna,740860
France,2021-03-30,Oxford/AstraZeneca,2348308
France,2021-03-30,Pfizer/BioNTech,8140101
France,2021-03-31,Moderna,774904
France,2021-03-31,Oxford/AstraZeneca,2410656
France,2021-03-31,Pfizer/BioNTech,8375556
France,2021-04-01,Moderna,817299
France,2021-04-01,Oxford/AstraZeneca,2495307
France,2021-04-01,Pfizer/BioNTech,8645614
France,2021-04-02,Moderna,854360
France,2021-04-02,Oxford/AstraZeneca,2581101
France,2021-04-02,Pfizer/BioNTech,8892018
France,2021-04-03,Moderna,874665
France,2021-04-03,Oxford/AstraZeneca,2616376
France,2021-04-03,Pfizer/BioNTech,9037266
France,2021-04-04,Moderna,884739
France,2021-04-04,Oxford/AstraZeneca,2619764
France,2021-04-04,Pfizer/BioNTech,9087287
France,2021-04-05,Moderna,897663
France,2021-04-05,Oxford/AstraZeneca,2623990
France,2021-04-05,Pfizer/BioNTech,9139847
France,2021-04-06,Moderna,931255
France,2021-04-06,Oxford/AstraZeneca,2652913
France,2021-04-06,Pfizer/BioNTech,9397820
France,2021-04-07,Moderna,969007
France,2021-04-07,Oxford/AstraZeneca,2684458
France,2021-04-07,Pfizer/BioNTech,9699817
France,2021-04-08,Moderna,1014301
France,2021-04-08,Oxford/AstraZeneca,2762115
France,2021-04-08,Pfizer/BioNTech,10030415
France,2021-04-09,Moderna,1056248
France,2021-04-09,Oxford/AstraZeneca,2922219
France,2021-04-09,Pfizer/BioNTech,10348859
France,2021-04-10,Moderna,1084652
France,2021-04-10,Oxford/AstraZeneca,2996934
France,2021-04-10,Pfizer/BioNTech,10538371
France,2021-04-11,Moderna,1096735
France,2021-04-11,Oxford/AstraZeneca,3003986
France,2021-04-11,Pfizer/BioNTech,10608779
France,2021-04-12,Moderna,1124774
France,2021-04-12,Oxford/AstraZeneca,3054684
France,2021-04-12,Pfizer/BioNTech,10878696
France,2021-04-13,Moderna,1160251
France,2021-04-13,Oxford/AstraZeneca,3139988
France,2021-04-13,Pfizer/BioNTech,11207470
France,2021-04-14,Moderna,1194177
France,2021-04-14,Oxford/AstraZeneca,3206791
France,2021-04-14,Pfizer/BioNTech,11535154
France,2021-04-15,Moderna,1236785
France,2021-04-15,Oxford/AstraZeneca,3298756
France,2021-04-15,Pfizer/BioNTech,11879490
France,2021-04-16,Moderna,1277200
France,2021-04-16,Oxford/AstraZeneca,3410279
France,2021-04-16,Pfizer/BioNTech,12207389
France,2021-04-17,Moderna,1312683
France,2021-04-17,Oxford/AstraZeneca,3462785
France,2021-04-17,Pfizer/BioNTech,12395344
France,2021-04-18,Moderna,1332860
France,2021-04-18,Oxford/AstraZeneca,3472240
France,2021-04-18,Pfizer/BioNTech,12451474
France,2021-04-19,Moderna,1365562
France,2021-04-19,Oxford/AstraZeneca,3496870
France,2021-04-19,Pfizer/BioNTech,12734445
France,2021-04-20,Moderna,1406073
France,2021-04-20,Oxford/AstraZeneca,3542042
France,2021-04-20,Pfizer/BioNTech,13068839
France,2021-04-21,Moderna,1447342
France,2021-04-21,Oxford/AstraZeneca,3580512
France,2021-04-21,Pfizer/BioNTech,13406027
France,2021-04-22,Moderna,1495436
France,2021-04-22,Oxford/AstraZeneca,3634924
France,2021-04-22,Pfizer/BioNTech,13773393
France,2021-04-23,Johnson&Johnson,620
France,2021-04-23,Moderna,1544892
France,2021-04-23,Oxford/AstraZeneca,3705336
France,2021-04-23,Pfizer/BioNTech,14125347
France,2021-04-24,Johnson&Johnson,2173
France,2021-04-24,Moderna,1585005
France,2021-04-24,Oxford/AstraZeneca,3742798
France,2021-04-24,Pfizer/BioNTech,14345041
France,2021-04-25,Johnson&Johnson,2290
France,2021-04-25,Moderna,1603007
France,2021-04-25,Oxford/AstraZeneca,3748875
France,2021-04-25,Pfizer/BioNTech,14427609
France,2021-04-26,Johnson&Johnson,5116
France,2021-04-26,Moderna,1636859
France,2021-04-26,Oxford/AstraZeneca,3768611
France,2021-04-26,Pfizer/BioNTech,14742508
France,2021-04-27,Johnson&Johnson,14470
France,2021-04-27,Moderna,1680092
France,2021-04-27,Oxford/AstraZeneca,3803546
France,2021-04-27,Pfizer/BioNTech,15122005
France,2021-04-28,Johnson&Johnson,24224
France,2021-04-28,Moderna,1727819
France,2021-04-28,Oxford/AstraZeneca,3833706
France,2021-04-28,Pfizer/BioNTech,15511459
France,2021-04-29,Johnson&Johnson,40091
France,2021-04-29,Moderna,1782784
France,2021-04-29,Oxford/AstraZeneca,3884161
France,2021-04-29,Pfizer/BioNTech,15936932
France,2021-04-30,Johnson&Johnson,59150
France,2021-04-30,Moderna,1835619
France,2021-04-30,Oxford/AstraZeneca,3947615
France,2021-04-30,Pfizer/BioNTech,16352202
France,2021-05-01,Johnson&Johnson,61046
France,2021-05-01,Moderna,1860230
France,2021-05-01,Oxford/AstraZeneca,3958741
France,2021-05-01,Pfizer/BioNTech,16530022
France,2021-05-02,Johnson&Johnson,61483
France,2021-05-02,Moderna,1875892
France,2021-05-02,Oxford/AstraZeneca,3962042
France,2021-05-02,Pfizer/BioNTech,16637804
France,2021-05-03,Johnson&Johnson,66387
France,2021-05-03,Moderna,1914245
France,2021-05-03,Oxford/AstraZeneca,3978419
France,2021-05-03,Pfizer/BioNTech,17029163
France,2021-05-04,Johnson&Johnson,74638
France,2021-05-04,Moderna,1961187
France,2021-05-04,Oxford/AstraZeneca,4009264
France,2021-05-04,Pfizer/BioNTech,17475271
France,2021-05-05,Johnson&Johnson,80639
France,2021-05-05,Moderna,2008499
France,2021-05-05,Oxford/AstraZeneca,4037852
France,2021-05-05,Pfizer/BioNTech,17935591
France,2021-05-06,Johnson&Johnson,91895
France,2021-05-06,Moderna,2066896
France,2021-05-06,Oxford/AstraZeneca,4092606
France,2021-05-06,Pfizer/BioNTech,18421476
France,2021-05-07,Johnson&Johnson,110790
France,2021-05-07,Moderna,2123808
France,2021-05-07,Oxford/AstraZeneca,4164306
France,2021-05-07,Pfizer/BioNTech,18895829
France,2021-05-08,Johnson&Johnson,113040
France,2021-05-08,Moderna,2153400
France,2021-05-08,Oxford/AstraZeneca,4179547
France,2021-05-08,Pfizer/BioNTech,19123349
France,2021-05-09,Johnson&Johnson,113669
France,2021-05-09,Moderna,2174190
France,2021-05-09,Oxford/AstraZeneca,4183762
France,2021-05-09,Pfizer/BioNTech,19271830
France,2021-05-10,Johnson&Johnson,120733
France,2021-05-10,Moderna,2228605
France,2021-05-10,Oxford/AstraZeneca,4210693
France,2021-05-10,Pfizer/BioNTech,19714516
France,2021-05-11,Johnson&Johnson,134823
France,2021-05-11,Moderna,2292066
France,2021-05-11,Oxford/AstraZeneca,4262786
France,2021-05-11,Pfizer/BioNTech,20236984
France,2021-05-12,Johnson&Johnson,144762
France,2021-05-12,Moderna,2359714
France,2021-05-12,Oxford/AstraZeneca,4306926
France,2021-05-12,Pfizer/BioNTech,20766562
France,2021-05-13,Johnson&Johnson,146200
France,2021-05-13,Moderna,2415932
France,2021-05-13,Oxford/AstraZeneca,4312401
France,2021-05-13,Pfizer/BioNTech,21088319
France,2021-05-14,Johnson&Johnson,153766
France,2021-05-14,Moderna,2489297
France,2021-05-14,Oxford/AstraZeneca,4352172
France,2021-05-14,Pfizer/BioNTech,21575910
France,2021-05-15,Johnson&Johnson,157336
France,2021-05-15,Moderna,2561632
France,2021-05-15,Oxford/AstraZeneca,4379811
France,2021-05-15,Pfizer/BioNTech,21928953
France,2021-05-16,Johnson&Johnson,157684
France,2021-05-16,Moderna,2607142
France,2021-05-16,Oxford/AstraZeneca,4383303
France,2021-05-16,Pfizer/BioNTech,22099671
France,2021-05-17,Johnson&Johnson,161903
France,2021-05-17,Moderna,2663789
France,2021-05-17,Oxford/AstraZeneca,4410697
France,2021-05-17,Pfizer/BioNTech,22527274
France,2021-05-18,Johnson&Johnson,170344
France,2021-05-18,Moderna,2728695
France,2021-05-18,Oxford/AstraZeneca,4453224
France,2021-05-18,Pfizer/BioNTech,23008389
France,2021-05-19,Johnson&Johnson,175820
France,2021-05-19,Moderna,2794677
France,2021-05-19,Oxford/AstraZeneca,4493881
France,2021-05-19,Pfizer/BioNTech,23496115
France,2021-05-20,Johnson&Johnson,184964
France,2021-05-20,Moderna,2867978
France,2021-05-20,Oxford/AstraZeneca,4559370
France,2021-05-20,Pfizer/BioNTech,24001975
France,2021-05-21,Johnson&Johnson,197417
France,2021-05-21,Moderna,2941889
France,2021-05-21,Oxford/AstraZeneca,4637180
