location,date,vaccine,total_vaccinations
Chile,2021-05-05,Oxford/AstraZeneca,52142
Chile,2021-05-05,Pfizer/BioNTech,2352358
Chile,2021-05-05,Sinovac,13026642
Chile,2021-05-06,Oxford/AstraZeneca,58980
Chile,2021-05-06,Pfizer/BioNTech,2393600
Chile,2021-05-06,Sinovac,13136780
Chile,2021-05-07,Oxford/AstraZeneca,62917
Chile,2021-05-07,Pfizer/BioNTech,2427810
Chile,2021-05-07,Sinovac,13246579
Chile,2021-05-08,Oxford/AstraZeneca,63527
Chile,2021-05-08,Pfizer/BioNTech,2433609
Chile,2021-05-08,Sinovac,13265761
Chile,2021-05-09,Oxford/AstraZeneca,63594
Chile,2021-05-09,Pfizer/BioNTech,2433677
Chile,2021-05-09,Sinovac,13267030
Chile,2021-05-10,Oxford/AstraZeneca,66450
Chile,2021-05-10,Pfizer/BioNTech,2473268
Chile,2021-05-10,Sinovac,13398259
Chile,2021-05-11,Oxford/AstraZeneca,68392
Chile,2021-05-11,Pfizer/BioNTech,2539463
Chile,2021-05-11,Sinovac,13522853
Chile,2021-05-12,Oxford/AstraZeneca,70028
Chile,2021-05-12,Pfizer/BioNTech,2598977
Chile,2021-05-12,Sinovac,13645034
Chile,2021-05-13,Oxford/AstraZeneca,70573
Chile,2021-05-13,Pfizer/BioNTech,2646919
Chile,2021-05-13,Sinovac,13754208
Chile,2021-05-14,Oxford/AstraZeneca,70808
Chile,2021-05-14,Pfizer/BioNTech,2691846
Chile,2021-05-14,Sinovac,13868496
Chile,2021-05-15,Oxford/AstraZeneca,70848
Chile,2021-05-15,Pfizer/BioNTech,2692140
Chile,2021-05-15,Sinovac,13869619
Chile,2021-05-16,Oxford/AstraZeneca,70848
Chile,2021-05-16,Pfizer/BioNTech,2692220
Chile,2021-05-16,Sinovac,13869975
Chile,2021-05-17,Oxford/AstraZeneca,71142
Chile,2021-05-17,Pfizer/BioNTech,2745592
Chile,2021-05-17,Sinovac,13987929
Chile,2021-05-18,Oxford/AstraZeneca,72567
Chile,2021-05-18,Pfizer/BioNTech,2824241
Chile,2021-05-18,Sinovac,14091599
Chile,2021-05-19,Oxford/AstraZeneca,79070
Chile,2021-05-19,Pfizer/BioNTech,2903830
Chile,2021-05-19,Sinovac,14172490
Chile,2021-05-20,Oxford/AstraZeneca,85772
Chile,2021-05-20,Pfizer/BioNTech,2974838
Chile,2021-05-20,Sinovac,14286587
Chile,2021-05-21,Oxford/AstraZeneca,85842
Chile,2021-05-21,Pfizer/BioNTech,2981889
Chile,2021-05-21,Sinovac,14289129
Chile,2021-05-22,Oxford/AstraZeneca,86329
Chile,2021-05-22,Pfizer/BioNTech,2994479
Chile,2021-05-22,Sinovac,14309151
Chile,2021-05-23,Oxford/AstraZeneca,86349
Chile,2021-05-23,Pfizer/BioNTech,2995610
Chile,2021-05-23,Sinovac,14312287
Chile,2021-05-24,Oxford/AstraZeneca,98667
Chile,2021-05-24,Pfizer/BioNTech,3069965
Chile,2021-05-24,Sinovac,14462555
Chile,2021-05-25,Oxford/AstraZeneca,116065
Chile,2021-05-25,Pfizer/BioNTech,3181606
Chile,2021-05-25,Sinovac,14580240
Chile,2021-05-26,Oxford/AstraZeneca,141048
Chile,2021-05-26,Pfizer/BioNTech,3256203
Chile,2021-05-26,Sinovac,14709639
Chile,2021-05-27,Oxford/AstraZeneca,174055
Chile,2021-05-27,Pfizer/BioNTech,3313855
Chile,2021-05-27,Sinovac,14822149
Chile,2021-05-28,Oxford/AstraZeneca,204910
Chile,2021-05-28,Pfizer/BioNTech,3363151
Chile,2021-05-28,Sinovac,14928299
Chile,2021-05-29,Oxford/AstraZeneca,213077
Chile,2021-05-29,Pfizer/BioNTech,3375687
Chile,2021-05-29,Sinovac,14954966
Chile,2021-05-30,Oxford/AstraZeneca,214410
Chile,2021-05-30,Pfizer/BioNTech,3377309
Chile,2021-05-30,Sinovac,14962103
Chile,2021-05-31,CanSino,74
Chile,2021-05-31,Oxford/AstraZeneca,255005
Chile,2021-05-31,Pfizer/BioNTech,3448620
Chile,2021-05-31,Sinovac,15065750
Chile,2021-06-01,CanSino,10452
Chile,2021-06-01,Oxford/AstraZeneca,296521
Chile,2021-06-01,Pfizer/BioNTech,3555810
Chile,2021-06-01,Sinovac,15127979
Chile,2021-06-02,CanSino,33759
Chile,2021-06-02,Oxford/AstraZeneca,325967
Chile,2021-06-02,Pfizer/BioNTech,3638924
Chile,2021-06-02,Sinovac,15196276
Chile,2021-06-03,CanSino,73370
Chile,2021-06-03,Oxford/AstraZeneca,328000
Chile,2021-06-03,Pfizer/BioNTech,3686801
Chile,2021-06-03,Sinovac,15270513
Chile,2021-06-04,CanSino,107721
Chile,2021-06-04,Oxford/AstraZeneca,329327
Chile,2021-06-04,Pfizer/BioNTech,3711536
Chile,2021-06-04,Sinovac,15355263
Chile,2021-06-05,CanSino,117629
Chile,2021-06-05,Oxford/AstraZeneca,329583
Chile,2021-06-05,Pfizer/BioNTech,3716706
Chile,2021-06-05,Sinovac,15377647
Chile,2021-06-06,CanSino,119419
Chile,2021-06-06,Oxford/AstraZeneca,329611
Chile,2021-06-06,Pfizer/BioNTech,3717299
Chile,2021-06-06,Sinovac,15380233
Chile,2021-06-07,CanSino,146879
Chile,2021-06-07,Oxford/AstraZeneca,331253
Chile,2021-06-07,Pfizer/BioNTech,3729347
Chile,2021-06-07,Sinovac,15520465
Chile,2021-06-08,CanSino,166955
Chile,2021-06-08,Oxford/AstraZeneca,332669
Chile,2021-06-08,Pfizer/BioNTech,3743246
Chile,2021-06-08,Sinovac,15669780
Chile,2021-06-09,CanSino,183679
Chile,2021-06-09,Oxford/AstraZeneca,334356
Chile,2021-06-09,Pfizer/BioNTech,3755801
Chile,2021-06-09,Sinovac,15832442
Chile,2021-06-10,CanSino,196830
Chile,2021-06-10,Oxford/AstraZeneca,335413
Chile,2021-06-10,Pfizer/BioNTech,3769983
Chile,2021-06-10,Sinovac,16007118
Chile,2021-06-11,CanSino,200878
Chile,2021-06-11,Oxford/AstraZeneca,336452
Chile,2021-06-11,Pfizer/BioNTech,3787061
Chile,2021-06-11,Sinovac,16163899
Chile,2021-06-12,CanSino,201270
Chile,2021-06-12,Oxford/AstraZeneca,336725
Chile,2021-06-12,Pfizer/BioNTech,3789928
Chile,2021-06-12,Sinovac,16192871
Chile,2021-06-13,CanSino,201319
Chile,2021-06-13,Oxford/AstraZeneca,336736
Chile,2021-06-13,Pfizer/BioNTech,3790477
Chile,2021-06-13,Sinovac,16194329
Chile,2021-06-14,CanSino,205489
Chile,2021-06-14,Oxford/AstraZeneca,337707
Chile,2021-06-14,Pfizer/BioNTech,3822716
Chile,2021-06-14,Sinovac,16378579
Chile,2021-06-15,CanSino,209161
Chile,2021-06-15,Oxford/AstraZeneca,338349
Chile,2021-06-15,Pfizer/BioNTech,3876048
Chile,2021-06-15,Sinovac,16531584
Chile,2021-06-16,CanSino,213115
Chile,2021-06-16,Oxford/AstraZeneca,339025
Chile,2021-06-16,Pfizer/BioNTech,3947842
Chile,2021-06-16,Sinovac,16681987
Chile,2021-06-17,CanSino,216157
Chile,2021-06-17,Oxford/AstraZeneca,339659
Chile,2021-06-17,Pfizer/BioNTech,4014559
Chile,2021-06-17,Sinovac,16795396
Chile,2021-06-18,CanSino,218533
Chile,2021-06-18,Oxford/AstraZeneca,340350
Chile,2021-06-18,Pfizer/BioNTech,4052243
Chile,2021-06-18,Sinovac,16861824
Chile,2021-06-19,CanSino,218811
Chile,2021-06-19,Oxford/AstraZeneca,340466
Chile,2021-06-19,Pfizer/BioNTech,4063708
Chile,2021-06-19,Sinovac,16886613
Chile,2021-06-20,CanSino,218823
Chile,2021-06-20,Oxford/AstraZeneca,340476
Chile,2021-06-20,Pfizer/BioNTech,4064910
Chile,2021-06-20,Sinovac,16889313
Chile,2021-06-21,CanSino,218901
Chile,2021-06-21,Oxford/AstraZeneca,340563
Chile,2021-06-21,Pfizer/BioNTech,4073885
Chile,2021-06-21,Sinovac,16899127
Chile,2021-06-22,CanSino,222663
Chile,2021-06-22,Oxford/AstraZeneca,342091
Chile,2021-06-22,Pfizer/BioNTech,4229774
Chile,2021-06-22,Sinovac,17039195
Chile,2021-06-23,CanSino,235078
Chile,2021-06-23,Oxford/AstraZeneca,344036
Chile,2021-06-23,Pfizer/BioNTech,4339019
Chile,2021-06-23,Sinovac,17160685
Chile,2021-06-24,CanSino,298625
Chile,2021-06-24,Oxford/AstraZeneca,347110
Chile,2021-06-24,Pfizer/BioNTech,4419774
Chile,2021-06-24,Sinovac,17260659
Chile,2021-06-25,CanSino,348704
Chile,2021-06-25,Oxford/AstraZeneca,350710
Chile,2021-06-25,Pfizer/BioNTech,4487767
Chile,2021-06-25,Sinovac,17344907
Chile,2021-06-26,CanSino,358776
Chile,2021-06-26,Oxford/AstraZeneca,351816
Chile,2021-06-26,Pfizer/BioNTech,4507877
Chile,2021-06-26,Sinovac,17365481
Chile,2021-06-27,CanSino,360031
Chile,2021-06-27,Oxford/AstraZeneca,351899
Chile,2021-06-27,Pfizer/BioNTech,4509989
Chile,2021-06-27,Sinovac,17367555
Chile,2021-06-28,CanSino,361256
Chile,2021-06-28,Oxford/AstraZeneca,352046
Chile,2021-06-28,Pfizer/BioNTech,4512495
Chile,2021-06-28,Sinovac,17369070
Chile,2021-06-29,CanSino,393153
Chile,2021-06-29,Oxford/AstraZeneca,357336
Chile,2021-06-29,Pfizer/BioNTech,4637941
Chile,2021-06-29,Sinovac,17446980
Chile,2021-06-30,CanSino,416048
Chile,2021-06-30,Oxford/AstraZeneca,361174
Chile,2021-06-30,Pfizer/BioNTech,4762889
Chile,2021-06-30,Sinovac,17492591
Chile,2021-07-01,CanSino,430053
Chile,2021-07-01,Oxford/AstraZeneca,363920
Chile,2021-07-01,Pfizer/BioNTech,4893888
Chile,2021-07-01,Sinovac,17523112
Chile,2021-07-02,CanSino,441515
Chile,2021-07-02,Oxford/AstraZeneca,366222
Chile,2021-07-02,Pfizer/BioNTech,4988589
Chile,2021-07-02,Sinovac,17552946
Chile,2021-07-03,CanSino,444945
Chile,2021-07-03,Oxford/AstraZeneca,366768
Chile,2021-07-03,Pfizer/BioNTech,5010867
Chile,2021-07-03,Sinovac,17563590
Chile,2021-07-04,CanSino,445346
Chile,2021-07-04,Oxford/AstraZeneca,366833
Chile,2021-07-04,Pfizer/BioNTech,5013683
Chile,2021-07-04,Sinovac,17564634
Chile,2021-07-05,CanSino,455748
Chile,2021-07-05,Oxford/AstraZeneca,370324
Chile,2021-07-05,Pfizer/BioNTech,5080349
Chile,2021-07-05,Sinovac,17611744
Chile,2021-07-06,CanSino,463335
Chile,2021-07-06,Oxford/AstraZeneca,373565
Chile,2021-07-06,Pfizer/BioNTech,5136798
Chile,2021-07-06,Sinovac,17661363
Chile,2021-07-07,CanSino,468129
Chile,2021-07-07,Oxford/AstraZeneca,376321
Chile,2021-07-07,Pfizer/BioNTech,5220841
Chile,2021-07-07,Sinovac,17721853
Chile,2021-07-08,CanSino,471990
Chile,2021-07-08,Oxford/AstraZeneca,378305
Chile,2021-07-08,Pfizer/BioNTech,5288498
Chile,2021-07-08,Sinovac,17796038
Chile,2021-07-09,CanSino,475906
Chile,2021-07-09,Oxford/AstraZeneca,380408
Chile,2021-07-09,Pfizer/BioNTech,5348169
Chile,2021-07-09,Sinovac,17860431
Chile,2021-07-10,CanSino,477479
Chile,2021-07-10,Oxford/AstraZeneca,381371
Chile,2021-07-10,Pfizer/BioNTech,5370316
Chile,2021-07-10,Sinovac,17876194
Chile,2021-07-11,CanSino,477650
Chile,2021-07-11,Oxford/AstraZeneca,381438
Chile,2021-07-11,Pfizer/BioNTech,5373208
Chile,2021-07-11,Sinovac,17877795
Chile,2021-07-12,CanSino,481726
Chile,2021-07-12,Oxford/AstraZeneca,383815
Chile,2021-07-12,Pfizer/BioNTech,5431364
Chile,2021-07-12,Sinovac,17963895
Chile,2021-07-13,CanSino,484559
Chile,2021-07-13,Oxford/AstraZeneca,385492
Chile,2021-07-13,Pfizer/BioNTech,5519058
Chile,2021-07-13,Sinovac,18039858
Chile,2021-07-14,CanSino,487274
Chile,2021-07-14,Oxford/AstraZeneca,386876
Chile,2021-07-14,Pfizer/BioNTech,5583791
Chile,2021-07-14,Sinovac,18123549
Chile,2021-07-15,CanSino,492579
Chile,2021-07-15,Oxford/AstraZeneca,389894
Chile,2021-07-15,Pfizer/BioNTech,5644581
Chile,2021-07-15,Sinovac,18215308
Chile,2021-07-16,CanSino,492676
Chile,2021-07-16,Oxford/AstraZeneca,389999
Chile,2021-07-16,Pfizer/BioNTech,5646670
Chile,2021-07-16,Sinovac,18217465
Chile,2021-07-17,CanSino,493145
Chile,2021-07-17,Oxford/AstraZeneca,390297
Chile,2021-07-17,Pfizer/BioNTech,5654685
Chile,2021-07-17,Sinovac,18231301
Chile,2021-07-18,CanSino,493247
Chile,2021-07-18,Oxford/AstraZeneca,390297
Chile,2021-07-18,Pfizer/BioNTech,5655423
Chile,2021-07-18,Sinovac,18232561
Chile,2021-07-19,CanSino,495878
Chile,2021-07-19,Oxford/AstraZeneca,392025
Chile,2021-07-19,Pfizer/BioNTech,5707079
Chile,2021-07-19,Sinovac,18292351
Chile,2021-07-20,CanSino,497613
Chile,2021-07-20,Oxford/AstraZeneca,393793
Chile,2021-07-20,Pfizer/BioNTech,5782162
Chile,2021-07-20,Sinovac,18343239
Chile,2021-07-21,CanSino,499013
Chile,2021-07-21,Oxford/AstraZeneca,395751
Chile,2021-07-21,Pfizer/BioNTech,5840031
Chile,2021-07-21,Sinovac,18384037
Chile,2021-07-22,CanSino,500599
Chile,2021-07-22,Oxford/AstraZeneca,397726
Chile,2021-07-22,Pfizer/BioNTech,5884783
Chile,2021-07-22,Sinovac,18413055
Chile,2021-07-23,CanSino,501820
Chile,2021-07-23,Oxford/AstraZeneca,401126
Chile,2021-07-23,Pfizer/BioNTech,5971737
Chile,2021-07-23,Sinovac,18434835
Chile,2021-07-24,CanSino,503245
Chile,2021-07-24,Oxford/AstraZeneca,402303
Chile,2021-07-24,Pfizer/BioNTech,5986368
Chile,2021-07-24,Sinovac,18451668
Chile,2021-07-25,CanSino,503287
Chile,2021-07-25,Oxford/AstraZeneca,402332
Chile,2021-07-25,Pfizer/BioNTech,5987549
Chile,2021-07-25,Sinovac,18453265
Chile,2021-07-26,CanSino,504231
Chile,2021-07-26,Oxford/AstraZeneca,404899
Chile,2021-07-26,Pfizer/BioNTech,6023542
Chile,2021-07-26,Sinovac,18467031
Chile,2021-07-27,CanSino,505008
Chile,2021-07-27,Oxford/AstraZeneca,407247
Chile,2021-07-27,Pfizer/BioNTech,6058553
Chile,2021-07-27,Sinovac,18477091
Chile,2021-07-28,CanSino,505540
Chile,2021-07-28,Oxford/AstraZeneca,408892
Chile,2021-07-28,Pfizer/BioNTech,6083282
Chile,2021-07-28,Sinovac,18484152
Chile,2021-07-29,CanSino,506012
Chile,2021-07-29,Oxford/AstraZeneca,410303
Chile,2021-07-29,Pfizer/BioNTech,6163385
Chile,2021-07-29,Sinovac,18489993
Chile,2021-07-30,CanSino,506285
Chile,2021-07-30,Oxford/AstraZeneca,411685
Chile,2021-07-30,Pfizer/BioNTech,6231411
Chile,2021-07-30,Sinovac,18494233
Chile,2021-07-31,CanSino,506297
Chile,2021-07-31,Oxford/AstraZeneca,411968
Chile,2021-07-31,Pfizer/BioNTech,6240414
Chile,2021-07-31,Sinovac,18495669
Chile,2021-08-01,CanSino,506298
Chile,2021-08-01,Oxford/AstraZeneca,411969
Chile,2021-08-01,Pfizer/BioNTech,6240801
Chile,2021-08-01,Sinovac,18495734
Chile,2021-08-02,CanSino,506741
Chile,2021-08-02,Oxford/AstraZeneca,412797
Chile,2021-08-02,Pfizer/BioNTech,6242527
Chile,2021-08-02,Sinovac,18526768
Croatia,2021-01-01,Pfizer/BioNTech,1958
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,4
Croatia,2021-01-08,Pfizer/BioNTech,30810
Croatia,2021-01-15,Moderna,1491
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47869
Croatia,2021-01-22,Moderna,2635
Croatia,2021-01-22,Pfizer/BioNTech,70340
Croatia,2021-01-29,Moderna,2720
Croatia,2021-01-29,Pfizer/BioNTech,86719
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3195
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,103629
Croatia,2021-02-12,Moderna,8223
Croatia,2021-02-12,Oxford/AstraZeneca,3177
Croatia,2021-02-12,Pfizer/BioNTech,124250
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13287
Croatia,2021-02-19,Oxford/AstraZeneca,18923
Croatia,2021-02-19,Pfizer/BioNTech,144086
Croatia,2021-02-26,Moderna,14432
Croatia,2021-02-26,Oxford/AstraZeneca,59647
Croatia,2021-02-26,Pfizer/BioNTech,163915
Croatia,2021-03-05,Moderna,22867
Croatia,2021-03-05,Oxford/AstraZeneca,83931
Croatia,2021-03-05,Pfizer/BioNTech,187784
Croatia,2021-03-12,Johnson&Johnson,5
Croatia,2021-03-12,Moderna,29556
Croatia,2021-03-12,Oxford/AstraZeneca,116967
Croatia,2021-03-12,Pfizer/BioNTech,211078
Croatia,2021-03-19,Johnson&Johnson,11
Croatia,2021-03-19,Moderna,44790
Croatia,2021-03-19,Oxford/AstraZeneca,137435
Croatia,2021-03-19,Pfizer/BioNTech,241925
Croatia,2021-03-26,Johnson&Johnson,13
Croatia,2021-03-26,Moderna,52636
Croatia,2021-03-26,Oxford/AstraZeneca,157749
Croatia,2021-03-26,Pfizer/BioNTech,275260
Croatia,2021-04-02,Johnson&Johnson,15
Croatia,2021-04-02,Moderna,71800
Croatia,2021-04-02,Oxford/AstraZeneca,173380
Croatia,2021-04-02,Pfizer/BioNTech,307360
Croatia,2021-04-09,Johnson&Johnson,35
Croatia,2021-04-09,Moderna,83948
Croatia,2021-04-09,Oxford/AstraZeneca,201987
Croatia,2021-04-09,Pfizer/BioNTech,334954
Croatia,2021-04-16,Johnson&Johnson,39
Croatia,2021-04-16,Moderna,104114
Croatia,2021-04-16,Oxford/AstraZeneca,233070
Croatia,2021-04-16,Pfizer/BioNTech,394590
Croatia,2021-04-23,Johnson&Johnson,39
Croatia,2021-04-23,Moderna,114976
Croatia,2021-04-23,Oxford/AstraZeneca,247691
Croatia,2021-04-23,Pfizer/BioNTech,471764
Croatia,2021-04-30,Johnson&Johnson,795
Croatia,2021-04-30,Moderna,129725
Croatia,2021-04-30,Oxford/AstraZeneca,267516
Croatia,2021-04-30,Pfizer/BioNTech,557658
Croatia,2021-05-07,Johnson&Johnson,3594
Croatia,2021-05-07,Moderna,146901
Croatia,2021-05-07,Oxford/AstraZeneca,307888
Croatia,2021-05-07,Pfizer/BioNTech,731179
Croatia,2021-05-14,Johnson&Johnson,6137
Croatia,2021-05-14,Moderna,172014
Croatia,2021-05-14,Oxford/AstraZeneca,346988
Croatia,2021-05-14,Pfizer/BioNTech,906278
Croatia,2021-05-21,Johnson&Johnson,9435
Croatia,2021-05-21,Moderna,195635
Croatia,2021-05-21,Oxford/AstraZeneca,379934
Croatia,2021-05-21,Pfizer/BioNTech,1059124
Croatia,2021-05-28,Johnson&Johnson,12485
Croatia,2021-05-28,Moderna,211492
Croatia,2021-05-28,Oxford/AstraZeneca,409340
Croatia,2021-05-28,Pfizer/BioNTech,1196877
Croatia,2021-06-04,Johnson&Johnson,14642
Croatia,2021-06-04,Moderna,222509
Croatia,2021-06-04,Oxford/AstraZeneca,427443
Croatia,2021-06-04,Pfizer/BioNTech,1300256
Croatia,2021-06-11,Johnson&Johnson,17425
Croatia,2021-06-11,Moderna,240707
Croatia,2021-06-11,Oxford/AstraZeneca,448568
Croatia,2021-06-11,Pfizer/BioNTech,1463142
Croatia,2021-06-18,Johnson&Johnson,19752
Croatia,2021-06-18,Moderna,258742
Croatia,2021-06-18,Oxford/AstraZeneca,465093
Croatia,2021-06-18,Pfizer/BioNTech,1628713
Croatia,2021-06-25,Johnson&Johnson,21753
Croatia,2021-06-25,Moderna,269684
Croatia,2021-06-25,Oxford/AstraZeneca,475126
Croatia,2021-06-25,Pfizer/BioNTech,1754985
Croatia,2021-07-02,Johnson&Johnson,24649
Croatia,2021-07-02,Moderna,280643
Croatia,2021-07-02,Oxford/AstraZeneca,494853
Croatia,2021-07-02,Pfizer/BioNTech,1887891
Croatia,2021-07-09,Johnson&Johnson,30180
Croatia,2021-07-09,Moderna,287925
Croatia,2021-07-09,Oxford/AstraZeneca,513953
Croatia,2021-07-09,Pfizer/BioNTech,1994156
Croatia,2021-07-16,Johnson&Johnson,37618
Croatia,2021-07-16,Moderna,294219
Croatia,2021-07-16,Oxford/AstraZeneca,520228
Croatia,2021-07-16,Pfizer/BioNTech,2064014
Croatia,2021-07-23,Johnson&Johnson,44854
Croatia,2021-07-23,Moderna,297834
Croatia,2021-07-23,Oxford/AstraZeneca,527261
Croatia,2021-07-23,Pfizer/BioNTech,2133539
Croatia,2021-07-30,Johnson&Johnson,51844
Croatia,2021-07-30,Moderna,301563
Croatia,2021-07-30,Oxford/AstraZeneca,536844
Croatia,2021-07-30,Pfizer/BioNTech,2179090
Croatia,2021-08-03,Johnson&Johnson,52562
Croatia,2021-08-03,Moderna,301710
Croatia,2021-08-03,Oxford/AstraZeneca,539025
Croatia,2021-08-03,Pfizer/BioNTech,2185003
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532405
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562196
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587728
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610888
Cyprus,2021-07-30,Johnson&Johnson,17847
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631778
Czechia,2020-12-27,Pfizer/BioNTech,1260
Czechia,2020-12-28,Pfizer/BioNTech,3560
Czechia,2020-12-29,Pfizer/BioNTech,7014
Czechia,2020-12-30,Pfizer/BioNTech,10504
Czechia,2020-12-31,Pfizer/BioNTech,11810
Czechia,2021-01-01,Pfizer/BioNTech,12072
Czechia,2021-01-02,Pfizer/BioNTech,13342
Czechia,2021-01-03,Pfizer/BioNTech,14259
Czechia,2021-01-04,Moderna,2
Czechia,2021-01-04,Pfizer/BioNTech,17849
Czechia,2021-01-05,Pfizer/BioNTech,22348
Czechia,2021-01-06,Pfizer/BioNTech,28180
Czechia,2021-01-07,Pfizer/BioNTech,36137
Czechia,2021-01-08,Pfizer/BioNTech,46101
Czechia,2021-01-09,Pfizer/BioNTech,48119
Czechia,2021-01-10,Pfizer/BioNTech,49877
Czechia,2021-01-11,Pfizer/BioNTech,59692
Czechia,2021-01-12,Pfizer/BioNTech,73088
Czechia,2021-01-13,Pfizer/BioNTech,86583
Czechia,2021-01-14,Moderna,1231
Czechia,2021-01-14,Pfizer/BioNTech,100540
Czechia,2021-01-15,Moderna,1991
Czechia,2021-01-15,Pfizer/BioNTech,113736
Czechia,2021-01-16,Moderna,2317
