location,date,vaccine,total_vaccinations
Chile,2021-06-04,Pfizer/BioNTech,3612515
Chile,2021-06-04,Sinovac,15348923
Chile,2021-06-05,CanSino,117407
Chile,2021-06-05,Oxford/AstraZeneca,362965
Chile,2021-06-05,Pfizer/BioNTech,3617503
Chile,2021-06-05,Sinovac,15371244
Chile,2021-06-06,CanSino,119197
Chile,2021-06-06,Oxford/AstraZeneca,362995
Chile,2021-06-06,Pfizer/BioNTech,3618080
Chile,2021-06-06,Sinovac,15373822
Chile,2021-06-07,CanSino,146630
Chile,2021-06-07,Oxford/AstraZeneca,364925
Chile,2021-06-07,Pfizer/BioNTech,3629297
Chile,2021-06-07,Sinovac,15513831
Chile,2021-06-08,CanSino,166675
Chile,2021-06-08,Oxford/AstraZeneca,366603
Chile,2021-06-08,Pfizer/BioNTech,3642156
Chile,2021-06-08,Sinovac,15662631
Chile,2021-06-09,CanSino,183252
Chile,2021-06-09,Oxford/AstraZeneca,368562
Chile,2021-06-09,Pfizer/BioNTech,3653446
Chile,2021-06-09,Sinovac,15823966
Chile,2021-06-10,CanSino,195613
Chile,2021-06-10,Oxford/AstraZeneca,369781
Chile,2021-06-10,Pfizer/BioNTech,3666169
Chile,2021-06-10,Sinovac,15991910
Croatia,2021-01-01,Pfizer/BioNTech,1859
Croatia,2021-01-08,Pfizer/BioNTech,28959
Croatia,2021-01-15,Moderna,1504
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,45414
Croatia,2021-01-22,Moderna,2730
Croatia,2021-01-22,Pfizer/BioNTech,66536
Croatia,2021-01-29,Moderna,2814
Croatia,2021-01-29,Pfizer/BioNTech,82087
Croatia,2021-02-05,Moderna,3262
Croatia,2021-02-05,Pfizer/BioNTech,98321
Croatia,2021-02-12,Moderna,8204
Croatia,2021-02-12,Oxford/AstraZeneca,3114
Croatia,2021-02-12,Pfizer/BioNTech,118097
Croatia,2021-02-19,Johnson&Johnson,1
Croatia,2021-02-19,Moderna,13039
Croatia,2021-02-19,Oxford/AstraZeneca,18419
Croatia,2021-02-19,Pfizer/BioNTech,136821
Croatia,2021-02-26,Moderna,14136
Croatia,2021-02-26,Oxford/AstraZeneca,58005
Croatia,2021-02-26,Pfizer/BioNTech,155950
Croatia,2021-03-05,Moderna,22408
Croatia,2021-03-05,Oxford/AstraZeneca,81577
Croatia,2021-03-05,Pfizer/BioNTech,179132
Croatia,2021-03-12,Moderna,28920
Croatia,2021-03-12,Oxford/AstraZeneca,114002
Croatia,2021-03-12,Pfizer/BioNTech,201270
Croatia,2021-03-19,Moderna,43848
Croatia,2021-03-19,Oxford/AstraZeneca,133880
Croatia,2021-03-19,Pfizer/BioNTech,231145
Croatia,2021-03-26,Johnson&Johnson,2
Croatia,2021-03-26,Moderna,51571
Croatia,2021-03-26,Oxford/AstraZeneca,153663
Croatia,2021-03-26,Pfizer/BioNTech,263386
Croatia,2021-04-02,Moderna,70468
Croatia,2021-04-02,Oxford/AstraZeneca,168855
Croatia,2021-04-02,Pfizer/BioNTech,294569
Croatia,2021-04-09,Johnson&Johnson,4
Croatia,2021-04-09,Moderna,82406
Croatia,2021-04-09,Oxford/AstraZeneca,197004
Croatia,2021-04-09,Pfizer/BioNTech,321664
Croatia,2021-04-16,Moderna,102129
Croatia,2021-04-16,Oxford/AstraZeneca,227105
Croatia,2021-04-16,Pfizer/BioNTech,379463
Croatia,2021-04-23,Johnson&Johnson,4
Croatia,2021-04-23,Moderna,112619
Croatia,2021-04-23,Oxford/AstraZeneca,240842
Croatia,2021-04-23,Pfizer/BioNTech,454827
Croatia,2021-04-30,Johnson&Johnson,777
Croatia,2021-04-30,Moderna,127066
Croatia,2021-04-30,Oxford/AstraZeneca,259721
Croatia,2021-04-30,Pfizer/BioNTech,538431
Croatia,2021-05-07,Johnson&Johnson,3543
Croatia,2021-05-07,Moderna,143586
Croatia,2021-05-07,Oxford/AstraZeneca,298285
Croatia,2021-05-07,Pfizer/BioNTech,707763
Croatia,2021-05-14,Johnson&Johnson,5999
Croatia,2021-05-14,Moderna,168104
Croatia,2021-05-14,Oxford/AstraZeneca,336328
Croatia,2021-05-14,Pfizer/BioNTech,878736
Croatia,2021-05-21,Johnson&Johnson,9001
Croatia,2021-05-21,Moderna,190993
Croatia,2021-05-21,Oxford/AstraZeneca,368577
Croatia,2021-05-21,Pfizer/BioNTech,1028596
Croatia,2021-05-28,Johnson&Johnson,11679
Croatia,2021-05-28,Moderna,206283
Croatia,2021-05-28,Oxford/AstraZeneca,396833
Croatia,2021-05-28,Pfizer/BioNTech,1162631
Croatia,2021-06-04,Johnson&Johnson,13648
Croatia,2021-06-04,Moderna,216970
Croatia,2021-06-04,Oxford/AstraZeneca,413886
Croatia,2021-06-04,Pfizer/BioNTech,1261168
Croatia,2021-06-11,Johnson&Johnson,14092
Croatia,2021-06-11,Moderna,217721
Croatia,2021-06-11,Oxford/AstraZeneca,416635
Croatia,2021-06-11,Pfizer/BioNTech,1270330
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,5783
Cyprus,2021-06-11,Moderna,51007
Cyprus,2021-06-11,Oxford/AstraZeneca,174646
Cyprus,2021-06-11,Pfizer/BioNTech,427418
Czechia,2020-12-27,Pfizer/BioNTech,1253
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6994
Czechia,2020-12-30,Pfizer/BioNTech,10472
Czechia,2020-12-31,Pfizer/BioNTech,11778
Czechia,2021-01-01,Pfizer/BioNTech,12039
Czechia,2021-01-02,Pfizer/BioNTech,13304
Czechia,2021-01-03,Pfizer/BioNTech,14218
Czechia,2021-01-04,Pfizer/BioNTech,17793
Czechia,2021-01-05,Pfizer/BioNTech,22285
Czechia,2021-01-06,Pfizer/BioNTech,28104
Czechia,2021-01-07,Pfizer/BioNTech,36047
Czechia,2021-01-08,Pfizer/BioNTech,45986
Czechia,2021-01-09,Pfizer/BioNTech,47998
Czechia,2021-01-10,Pfizer/BioNTech,49749
Czechia,2021-01-11,Pfizer/BioNTech,59549
Czechia,2021-01-12,Pfizer/BioNTech,72909
Czechia,2021-01-13,Pfizer/BioNTech,86383
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100319
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113500
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116549
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119690
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133776
Czechia,2021-01-19,Moderna,3350
Czechia,2021-01-19,Pfizer/BioNTech,148209
Czechia,2021-01-20,Moderna,4928
Czechia,2021-01-20,Pfizer/BioNTech,162869
Czechia,2021-01-21,Moderna,5885
Czechia,2021-01-21,Pfizer/BioNTech,179199
Czechia,2021-01-22,Moderna,6080
Czechia,2021-01-22,Pfizer/BioNTech,194836
Czechia,2021-01-23,Moderna,6121
Czechia,2021-01-23,Pfizer/BioNTech,198943
Czechia,2021-01-24,Moderna,6245
Czechia,2021-01-24,Pfizer/BioNTech,201927
Czechia,2021-01-25,Moderna,6442
Czechia,2021-01-25,Pfizer/BioNTech,214281
Czechia,2021-01-26,Moderna,6715
Czechia,2021-01-26,Pfizer/BioNTech,228458
Czechia,2021-01-27,Moderna,7017
Czechia,2021-01-27,Pfizer/BioNTech,241641
Czechia,2021-01-28,Moderna,7136
Czechia,2021-01-28,Pfizer/BioNTech,254640
Czechia,2021-01-29,Moderna,7287
Czechia,2021-01-29,Pfizer/BioNTech,268486
Czechia,2021-01-30,Moderna,7289
Czechia,2021-01-30,Pfizer/BioNTech,270284
Czechia,2021-01-31,Moderna,7290
Czechia,2021-01-31,Pfizer/BioNTech,272158
Czechia,2021-02-01,Moderna,7546
Czechia,2021-02-01,Pfizer/BioNTech,283737
Czechia,2021-02-02,Moderna,7873
Czechia,2021-02-02,Pfizer/BioNTech,297696
Czechia,2021-02-03,Moderna,8601
Czechia,2021-02-03,Pfizer/BioNTech,312308
Czechia,2021-02-04,Moderna,9737
Czechia,2021-02-04,Pfizer/BioNTech,328962
Czechia,2021-02-05,Moderna,10927
Czechia,2021-02-05,Pfizer/BioNTech,343832
Czechia,2021-02-06,Moderna,11185
Czechia,2021-02-06,Pfizer/BioNTech,346747
Czechia,2021-02-07,Moderna,11448
Czechia,2021-02-07,Pfizer/BioNTech,349806
Czechia,2021-02-08,Moderna,12353
Czechia,2021-02-08,Pfizer/BioNTech,364277
Czechia,2021-02-09,Moderna,14005
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,379584
Czechia,2021-02-10,Moderna,15748
Czechia,2021-02-10,Pfizer/BioNTech,396480
Czechia,2021-02-11,Moderna,19116
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415273
Czechia,2021-02-12,Moderna,21350
Czechia,2021-02-12,Oxford/AstraZeneca,632
Czechia,2021-02-12,Pfizer/BioNTech,433988
Czechia,2021-02-13,Moderna,21834
Czechia,2021-02-13,Oxford/AstraZeneca,1071
Czechia,2021-02-13,Pfizer/BioNTech,437614
Czechia,2021-02-14,Moderna,22082
Czechia,2021-02-14,Oxford/AstraZeneca,1274
Czechia,2021-02-14,Pfizer/BioNTech,439519
Czechia,2021-02-15,Moderna,23475
Czechia,2021-02-15,Oxford/AstraZeneca,2023
Czechia,2021-02-15,Pfizer/BioNTech,453025
Czechia,2021-02-16,Moderna,25943
Czechia,2021-02-16,Oxford/AstraZeneca,3190
Czechia,2021-02-16,Pfizer/BioNTech,467072
Czechia,2021-02-17,Moderna,28675
Czechia,2021-02-17,Oxford/AstraZeneca,5234
Czechia,2021-02-17,Pfizer/BioNTech,480203
Czechia,2021-02-18,Moderna,31020
Czechia,2021-02-18,Oxford/AstraZeneca,7226
Czechia,2021-02-18,Pfizer/BioNTech,496118
Czechia,2021-02-19,Moderna,32409
Czechia,2021-02-19,Oxford/AstraZeneca,8962
Czechia,2021-02-19,Pfizer/BioNTech,512092
Czechia,2021-02-20,Moderna,32412
Czechia,2021-02-20,Oxford/AstraZeneca,9607
Czechia,2021-02-20,Pfizer/BioNTech,514541
Czechia,2021-02-21,Moderna,32512
Czechia,2021-02-21,Oxford/AstraZeneca,9799
Czechia,2021-02-21,Pfizer/BioNTech,516279
Czechia,2021-02-22,Moderna,33509
Czechia,2021-02-22,Oxford/AstraZeneca,11407
Czechia,2021-02-22,Pfizer/BioNTech,529744
Czechia,2021-02-23,Moderna,34290
Czechia,2021-02-23,Oxford/AstraZeneca,14143
Czechia,2021-02-23,Pfizer/BioNTech,546029
Czechia,2021-02-24,Moderna,35618
Czechia,2021-02-24,Oxford/AstraZeneca,17075
Czechia,2021-02-24,Pfizer/BioNTech,561573
Czechia,2021-02-25,Moderna,36796
Czechia,2021-02-25,Oxford/AstraZeneca,21422
Czechia,2021-02-25,Pfizer/BioNTech,579482
Czechia,2021-02-26,Moderna,37635
Czechia,2021-02-26,Oxford/AstraZeneca,24769
Czechia,2021-02-26,Pfizer/BioNTech,596706
Czechia,2021-02-27,Moderna,37806
Czechia,2021-02-27,Oxford/AstraZeneca,25387
Czechia,2021-02-27,Pfizer/BioNTech,599399
Czechia,2021-02-28,Moderna,37999
Czechia,2021-02-28,Oxford/AstraZeneca,25859
Czechia,2021-02-28,Pfizer/BioNTech,601612
Czechia,2021-03-01,Moderna,39595
Czechia,2021-03-01,Oxford/AstraZeneca,29866
Czechia,2021-03-01,Pfizer/BioNTech,618767
Czechia,2021-03-02,Moderna,41462
Czechia,2021-03-02,Oxford/AstraZeneca,39255
Czechia,2021-03-02,Pfizer/BioNTech,638123
Czechia,2021-03-03,Moderna,45161
Czechia,2021-03-03,Oxford/AstraZeneca,48982
Czechia,2021-03-03,Pfizer/BioNTech,659767
Czechia,2021-03-04,Moderna,49905
Czechia,2021-03-04,Oxford/AstraZeneca,58332
Czechia,2021-03-04,Pfizer/BioNTech,683393
Czechia,2021-03-05,Moderna,53505
Czechia,2021-03-05,Oxford/AstraZeneca,66706
Czechia,2021-03-05,Pfizer/BioNTech,705446
Czechia,2021-03-06,Moderna,54900
Czechia,2021-03-06,Oxford/AstraZeneca,71188
Czechia,2021-03-06,Pfizer/BioNTech,712476
Czechia,2021-03-07,Moderna,56181
Czechia,2021-03-07,Oxford/AstraZeneca,75323
Czechia,2021-03-07,Pfizer/BioNTech,719230
Czechia,2021-03-08,Moderna,59250
Czechia,2021-03-08,Oxford/AstraZeneca,83195
Czechia,2021-03-08,Pfizer/BioNTech,742653
Czechia,2021-03-09,Moderna,64551
Czechia,2021-03-09,Oxford/AstraZeneca,94381
Czechia,2021-03-09,Pfizer/BioNTech,768623
Czechia,2021-03-10,Moderna,69523
Czechia,2021-03-10,Oxford/AstraZeneca,105255
Czechia,2021-03-10,Pfizer/BioNTech,800733
Czechia,2021-03-11,Moderna,73793
Czechia,2021-03-11,Oxford/AstraZeneca,116967
Czechia,2021-03-11,Pfizer/BioNTech,837599
Czechia,2021-03-12,Moderna,79212
Czechia,2021-03-12,Oxford/AstraZeneca,129183
Czechia,2021-03-12,Pfizer/BioNTech,866930
Czechia,2021-03-13,Moderna,80501
Czechia,2021-03-13,Oxford/AstraZeneca,132173
Czechia,2021-03-13,Pfizer/BioNTech,880933
Czechia,2021-03-14,Moderna,81633
Czechia,2021-03-14,Oxford/AstraZeneca,133077
Czechia,2021-03-14,Pfizer/BioNTech,892050
Czechia,2021-03-15,Moderna,88410
Czechia,2021-03-15,Oxford/AstraZeneca,141094
Czechia,2021-03-15,Pfizer/BioNTech,914179
Czechia,2021-03-16,Moderna,97593
Czechia,2021-03-16,Oxford/AstraZeneca,149762
Czechia,2021-03-16,Pfizer/BioNTech,945485
Czechia,2021-03-17,Moderna,105324
Czechia,2021-03-17,Oxford/AstraZeneca,158718
Czechia,2021-03-17,Pfizer/BioNTech,976528
Czechia,2021-03-18,Moderna,112454
Czechia,2021-03-18,Oxford/AstraZeneca,167972
Czechia,2021-03-18,Pfizer/BioNTech,1010215
Czechia,2021-03-19,Moderna,118514
Czechia,2021-03-19,Oxford/AstraZeneca,176698
Czechia,2021-03-19,Pfizer/BioNTech,1043139
Czechia,2021-03-20,Moderna,119651
Czechia,2021-03-20,Oxford/AstraZeneca,179106
Czechia,2021-03-20,Pfizer/BioNTech,1056596
Czechia,2021-03-21,Moderna,119966
Czechia,2021-03-21,Oxford/AstraZeneca,179563
Czechia,2021-03-21,Pfizer/BioNTech,1064701
Czechia,2021-03-22,Moderna,124246
Czechia,2021-03-22,Oxford/AstraZeneca,186337
Czechia,2021-03-22,Pfizer/BioNTech,1090175
Czechia,2021-03-23,Moderna,128091
Czechia,2021-03-23,Oxford/AstraZeneca,193877
Czechia,2021-03-23,Pfizer/BioNTech,1118331
Czechia,2021-03-24,Moderna,132236
Czechia,2021-03-24,Oxford/AstraZeneca,201479
Czechia,2021-03-24,Pfizer/BioNTech,1148768
Czechia,2021-03-25,Moderna,136270
Czechia,2021-03-25,Oxford/AstraZeneca,208923
Czechia,2021-03-25,Pfizer/BioNTech,1181182
Czechia,2021-03-26,Moderna,138809
Czechia,2021-03-26,Oxford/AstraZeneca,214586
Czechia,2021-03-26,Pfizer/BioNTech,1215011
Czechia,2021-03-27,Moderna,140046
Czechia,2021-03-27,Oxford/AstraZeneca,215435
Czechia,2021-03-27,Pfizer/BioNTech,1226088
Czechia,2021-03-28,Moderna,141590
Czechia,2021-03-28,Oxford/AstraZeneca,215536
Czechia,2021-03-28,Pfizer/BioNTech,1234038
Czechia,2021-03-29,Moderna,147461
Czechia,2021-03-29,Oxford/AstraZeneca,219256
Czechia,2021-03-29,Pfizer/BioNTech,1263782
Czechia,2021-03-30,Moderna,156281
Czechia,2021-03-30,Oxford/AstraZeneca,224549
Czechia,2021-03-30,Pfizer/BioNTech,1296193
Czechia,2021-03-31,Moderna,167251
Czechia,2021-03-31,Oxford/AstraZeneca,229462
Czechia,2021-03-31,Pfizer/BioNTech,1330118
Czechia,2021-04-01,Moderna,177931
Czechia,2021-04-01,Oxford/AstraZeneca,233928
Czechia,2021-04-01,Pfizer/BioNTech,1372184
Czechia,2021-04-02,Moderna,180458
Czechia,2021-04-02,Oxford/AstraZeneca,234484
Czechia,2021-04-02,Pfizer/BioNTech,1388603
Czechia,2021-04-03,Moderna,182156
Czechia,2021-04-03,Oxford/AstraZeneca,234693
Czechia,2021-04-03,Pfizer/BioNTech,1401126
Czechia,2021-04-04,Moderna,183365
Czechia,2021-04-04,Oxford/AstraZeneca,234696
Czechia,2021-04-04,Pfizer/BioNTech,1411112
Czechia,2021-04-05,Moderna,184760
Czechia,2021-04-05,Oxford/AstraZeneca,234767
Czechia,2021-04-05,Pfizer/BioNTech,1419096
Czechia,2021-04-06,Moderna,193202
Czechia,2021-04-06,Oxford/AstraZeneca,237737
Czechia,2021-04-06,Pfizer/BioNTech,1452803
Czechia,2021-04-07,Moderna,201522
Czechia,2021-04-07,Oxford/AstraZeneca,245762
Czechia,2021-04-07,Pfizer/BioNTech,1481675
Czechia,2021-04-08,Moderna,207719
Czechia,2021-04-08,Oxford/AstraZeneca,256941
Czechia,2021-04-08,Pfizer/BioNTech,1533246
Czechia,2021-04-09,Moderna,215265
Czechia,2021-04-09,Oxford/AstraZeneca,267996
Czechia,2021-04-09,Pfizer/BioNTech,1583395
Czechia,2021-04-10,Moderna,216824
Czechia,2021-04-10,Oxford/AstraZeneca,271459
Czechia,2021-04-10,Pfizer/BioNTech,1608839
Czechia,2021-04-11,Moderna,217964
Czechia,2021-04-11,Oxford/AstraZeneca,271950
Czechia,2021-04-11,Pfizer/BioNTech,1626882
Czechia,2021-04-12,Moderna,226529
Czechia,2021-04-12,Oxford/AstraZeneca,280584
Czechia,2021-04-12,Pfizer/BioNTech,1672188
Czechia,2021-04-13,Moderna,237063
Czechia,2021-04-13,Oxford/AstraZeneca,289882
Czechia,2021-04-13,Pfizer/BioNTech,1713963
Czechia,2021-04-14,Moderna,247462
Czechia,2021-04-14,Oxford/AstraZeneca,299787
Czechia,2021-04-14,Pfizer/BioNTech,1759347
Czechia,2021-04-15,Moderna,256899
Czechia,2021-04-15,Oxford/AstraZeneca,308774
Czechia,2021-04-15,Pfizer/BioNTech,1813945
Czechia,2021-04-16,Moderna,266870
Czechia,2021-04-16,Oxford/AstraZeneca,315390
Czechia,2021-04-16,Pfizer/BioNTech,1867182
Czechia,2021-04-17,Moderna,269223
Czechia,2021-04-17,Oxford/AstraZeneca,315994
Czechia,2021-04-17,Pfizer/BioNTech,1889747
Czechia,2021-04-18,Moderna,270103
Czechia,2021-04-18,Oxford/AstraZeneca,316137
Czechia,2021-04-18,Pfizer/BioNTech,1906563
Czechia,2021-04-19,Moderna,277040
Czechia,2021-04-19,Oxford/AstraZeneca,321553
Czechia,2021-04-19,Pfizer/BioNTech,1953123
Czechia,2021-04-20,Moderna,283704
Czechia,2021-04-20,Oxford/AstraZeneca,328143
Czechia,2021-04-20,Pfizer/BioNTech,1997459
Czechia,2021-04-21,Moderna,289125
Czechia,2021-04-21,Oxford/AstraZeneca,335534
Czechia,2021-04-21,Pfizer/BioNTech,2046266
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,295020
Czechia,2021-04-22,Oxford/AstraZeneca,343455
Czechia,2021-04-22,Pfizer/BioNTech,2103821
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298854
Czechia,2021-04-23,Oxford/AstraZeneca,349572
Czechia,2021-04-23,Pfizer/BioNTech,2155041
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299670
Czechia,2021-04-24,Oxford/AstraZeneca,350238
Czechia,2021-04-24,Pfizer/BioNTech,2176449
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301129
Czechia,2021-04-25,Oxford/AstraZeneca,350408
Czechia,2021-04-25,Pfizer/BioNTech,2193362
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305252
Czechia,2021-04-26,Oxford/AstraZeneca,355915
Czechia,2021-04-26,Pfizer/BioNTech,2239278
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311495
Czechia,2021-04-27,Oxford/AstraZeneca,362486
Czechia,2021-04-27,Pfizer/BioNTech,2285370
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,319877
Czechia,2021-04-28,Oxford/AstraZeneca,369061
Czechia,2021-04-28,Pfizer/BioNTech,2339793
Czechia,2021-04-29,Johnson&Johnson,4809
Czechia,2021-04-29,Moderna,327677
Czechia,2021-04-29,Oxford/AstraZeneca,375387
Czechia,2021-04-29,Pfizer/BioNTech,2403223
Czechia,2021-04-30,Johnson&Johnson,6264
Czechia,2021-04-30,Moderna,331460
Czechia,2021-04-30,Oxford/AstraZeneca,379181
Czechia,2021-04-30,Pfizer/BioNTech,2464447
Czechia,2021-05-01,Johnson&Johnson,6363
Czechia,2021-05-01,Moderna,332642
Czechia,2021-05-01,Oxford/AstraZeneca,379387
Czechia,2021-05-01,Pfizer/BioNTech,2485399
Czechia,2021-05-02,Johnson&Johnson,6390
Czechia,2021-05-02,Moderna,333136
Czechia,2021-05-02,Oxford/AstraZeneca,379500
Czechia,2021-05-02,Pfizer/BioNTech,2505735
Czechia,2021-05-03,Johnson&Johnson,7510
Czechia,2021-05-03,Moderna,336092
Czechia,2021-05-03,Oxford/AstraZeneca,382602
Czechia,2021-05-03,Pfizer/BioNTech,2569119
Czechia,2021-05-04,Johnson&Johnson,9074
Czechia,2021-05-04,Moderna,343009
Czechia,2021-05-04,Oxford/AstraZeneca,386747
Czechia,2021-05-04,Pfizer/BioNTech,2628947
Czechia,2021-05-05,Johnson&Johnson,11041
Czechia,2021-05-05,Moderna,348511
Czechia,2021-05-05,Oxford/AstraZeneca,392872
Czechia,2021-05-05,Pfizer/BioNTech,2695258
Czechia,2021-05-06,Johnson&Johnson,13008
Czechia,2021-05-06,Moderna,353813
Czechia,2021-05-06,Oxford/AstraZeneca,400053
Czechia,2021-05-06,Pfizer/BioNTech,2768991
Czechia,2021-05-07,Johnson&Johnson,14927
Czechia,2021-05-07,Moderna,358609
Czechia,2021-05-07,Oxford/AstraZeneca,405655
Czechia,2021-05-07,Pfizer/BioNTech,2841347
Czechia,2021-05-08,Johnson&Johnson,15070
Czechia,2021-05-08,Moderna,359689
Czechia,2021-05-08,Oxford/AstraZeneca,405915
Czechia,2021-05-08,Pfizer/BioNTech,2870626
Czechia,2021-05-09,Johnson&Johnson,15078
Czechia,2021-05-09,Moderna,360752
Czechia,2021-05-09,Oxford/AstraZeneca,406310
Czechia,2021-05-09,Pfizer/BioNTech,2894329
Czechia,2021-05-10,Johnson&Johnson,16758
Czechia,2021-05-10,Moderna,366252
Czechia,2021-05-10,Oxford/AstraZeneca,412117
Czechia,2021-05-10,Pfizer/BioNTech,2958804
Czechia,2021-05-11,Johnson&Johnson,18572
Czechia,2021-05-11,Moderna,372499
Czechia,2021-05-11,Oxford/AstraZeneca,419506
Czechia,2021-05-11,Pfizer/BioNTech,3025675
Czechia,2021-05-12,Johnson&Johnson,20146
Czechia,2021-05-12,Moderna,380694
Czechia,2021-05-12,Oxford/AstraZeneca,426813
Czechia,2021-05-12,Pfizer/BioNTech,3095106
Czechia,2021-05-13,Johnson&Johnson,21646
Czechia,2021-05-13,Moderna,387920
Czechia,2021-05-13,Oxford/AstraZeneca,433692
Czechia,2021-05-13,Pfizer/BioNTech,3170316
Czechia,2021-05-14,Johnson&Johnson,22734
Czechia,2021-05-14,Moderna,393255
Czechia,2021-05-14,Oxford/AstraZeneca,439473
Czechia,2021-05-14,Pfizer/BioNTech,3243279
Czechia,2021-05-15,Johnson&Johnson,22796
Czechia,2021-05-15,Moderna,393971
Czechia,2021-05-15,Oxford/AstraZeneca,441391
Czechia,2021-05-15,Pfizer/BioNTech,3274259
Czechia,2021-05-16,Johnson&Johnson,22821
Czechia,2021-05-16,Moderna,394669
Czechia,2021-05-16,Oxford/AstraZeneca,442176
Czechia,2021-05-16,Pfizer/BioNTech,3299537
Czechia,2021-05-17,Johnson&Johnson,23696
Czechia,2021-05-17,Moderna,399567
Czechia,2021-05-17,Oxford/AstraZeneca,446736
