location,date,vaccine,total_vaccinations
Italy,2021-03-22,Oxford/AstraZeneca,1356715
Italy,2021-03-22,Pfizer/BioNTech,6423668
Italy,2021-03-23,Moderna,386273
Italy,2021-03-23,Oxford/AstraZeneca,1432796
Italy,2021-03-23,Pfizer/BioNTech,6555704
Italy,2021-03-24,Moderna,401836
Italy,2021-03-24,Oxford/AstraZeneca,1506069
Italy,2021-03-24,Pfizer/BioNTech,6719149
Italy,2021-03-25,Moderna,420017
Italy,2021-03-25,Oxford/AstraZeneca,1583704
Italy,2021-03-25,Pfizer/BioNTech,6887978
Italy,2021-03-26,Moderna,439147
Italy,2021-03-26,Oxford/AstraZeneca,1662502
Italy,2021-03-26,Pfizer/BioNTech,7055994
Italy,2021-03-27,Moderna,467980
Italy,2021-03-27,Oxford/AstraZeneca,1729300
Italy,2021-03-27,Pfizer/BioNTech,7199164
Italy,2021-03-28,Moderna,485048
Italy,2021-03-28,Oxford/AstraZeneca,1784268
Italy,2021-03-28,Pfizer/BioNTech,7288992
Italy,2021-03-29,Moderna,509429
Italy,2021-03-29,Oxford/AstraZeneca,1853427
Italy,2021-03-29,Pfizer/BioNTech,7434476
Italy,2021-03-30,Moderna,538201
Italy,2021-03-30,Oxford/AstraZeneca,1924758
Italy,2021-03-30,Pfizer/BioNTech,7599012
Italy,2021-03-31,Moderna,561474
Italy,2021-03-31,Oxford/AstraZeneca,1992835
Italy,2021-03-31,Pfizer/BioNTech,7809232
Italy,2021-04-01,Moderna,586435
Italy,2021-04-01,Oxford/AstraZeneca,2045930
Italy,2021-04-01,Pfizer/BioNTech,8014870
Italy,2021-04-02,Moderna,616775
Italy,2021-04-02,Oxford/AstraZeneca,2110630
Italy,2021-04-02,Pfizer/BioNTech,8199597
Italy,2021-04-03,Johnson&Johnson,1
Italy,2021-04-03,Moderna,652680
Italy,2021-04-03,Oxford/AstraZeneca,2157555
Italy,2021-04-03,Pfizer/BioNTech,8345372
Italy,2021-04-04,Moderna,664773
Italy,2021-04-04,Oxford/AstraZeneca,2195669
Italy,2021-04-04,Pfizer/BioNTech,8391231
Italy,2021-04-05,Moderna,684873
Italy,2021-04-05,Oxford/AstraZeneca,2254696
Italy,2021-04-05,Pfizer/BioNTech,8482650
Italy,2021-04-06,Johnson&Johnson,6
Italy,2021-04-06,Moderna,724588
Italy,2021-04-06,Oxford/AstraZeneca,2338271
Italy,2021-04-06,Pfizer/BioNTech,8641713
Italy,2021-04-07,Moderna,754219
Italy,2021-04-07,Oxford/AstraZeneca,2417989
Italy,2021-04-07,Pfizer/BioNTech,8853625
Italy,2021-04-08,Moderna,787952
Italy,2021-04-08,Oxford/AstraZeneca,2474179
Italy,2021-04-08,Pfizer/BioNTech,9096006
Italy,2021-04-09,Moderna,823357
Italy,2021-04-09,Oxford/AstraZeneca,2526092
Italy,2021-04-09,Pfizer/BioNTech,9341549
Italy,2021-04-10,Moderna,863982
Italy,2021-04-10,Oxford/AstraZeneca,2586507
Italy,2021-04-10,Pfizer/BioNTech,9559775
Italy,2021-04-11,Moderna,881808
Italy,2021-04-11,Oxford/AstraZeneca,2623778
Italy,2021-04-11,Pfizer/BioNTech,9706141
Italy,2021-04-12,Moderna,906335
Italy,2021-04-12,Oxford/AstraZeneca,2702157
Italy,2021-04-12,Pfizer/BioNTech,9869188
Italy,2021-04-13,Moderna,934138
Italy,2021-04-13,Oxford/AstraZeneca,2797459
Italy,2021-04-13,Pfizer/BioNTech,10033009
Italy,2021-04-14,Johnson&Johnson,7
Italy,2021-04-14,Moderna,961148
Italy,2021-04-14,Oxford/AstraZeneca,2897909
Italy,2021-04-14,Pfizer/BioNTech,10224807
Italy,2021-04-15,Moderna,986087
Italy,2021-04-15,Oxford/AstraZeneca,2988317
Italy,2021-04-15,Pfizer/BioNTech,10458931
Italy,2021-04-16,Moderna,1007359
Italy,2021-04-16,Oxford/AstraZeneca,3095509
Italy,2021-04-16,Pfizer/BioNTech,10708510
Italy,2021-04-17,Moderna,1029092
Italy,2021-04-17,Oxford/AstraZeneca,3203894
Italy,2021-04-17,Pfizer/BioNTech,10935301
Italy,2021-04-18,Moderna,1042148
Italy,2021-04-18,Oxford/AstraZeneca,3276650
Italy,2021-04-18,Pfizer/BioNTech,11090641
Italy,2021-04-19,Moderna,1059276
Italy,2021-04-19,Oxford/AstraZeneca,3372649
Italy,2021-04-19,Pfizer/BioNTech,11287481
Italy,2021-04-20,Moderna,1083013
Italy,2021-04-20,Oxford/AstraZeneca,3469674
Italy,2021-04-20,Pfizer/BioNTech,11499090
Italy,2021-04-21,Johnson&Johnson,16
Italy,2021-04-21,Moderna,1112743
Italy,2021-04-21,Oxford/AstraZeneca,3571503
Italy,2021-04-21,Pfizer/BioNTech,11739567
Italy,2021-04-22,Johnson&Johnson,305
Italy,2021-04-22,Moderna,1144801
Italy,2021-04-22,Oxford/AstraZeneca,3662731
Italy,2021-04-22,Pfizer/BioNTech,12012999
Italy,2021-04-23,Johnson&Johnson,846
Italy,2021-04-23,Moderna,1176985
Italy,2021-04-23,Oxford/AstraZeneca,3758916
Italy,2021-04-23,Pfizer/BioNTech,12286622
Italy,2021-04-24,Johnson&Johnson,3876
Italy,2021-04-24,Moderna,1218931
Italy,2021-04-24,Oxford/AstraZeneca,3852119
Italy,2021-04-24,Pfizer/BioNTech,12532963
Italy,2021-04-25,Johnson&Johnson,12617
Italy,2021-04-25,Moderna,1251061
Italy,2021-04-25,Oxford/AstraZeneca,3927720
Italy,2021-04-25,Pfizer/BioNTech,12683241
Italy,2021-04-26,Johnson&Johnson,21937
Italy,2021-04-26,Moderna,1289610
Italy,2021-04-26,Oxford/AstraZeneca,3992279
Italy,2021-04-26,Pfizer/BioNTech,12914162
Italy,2021-04-27,Johnson&Johnson,29560
Italy,2021-04-27,Moderna,1342167
Italy,2021-04-27,Oxford/AstraZeneca,4060004
Italy,2021-04-27,Pfizer/BioNTech,13155835
Italy,2021-04-28,Johnson&Johnson,37456
Italy,2021-04-28,Moderna,1396107
Italy,2021-04-28,Oxford/AstraZeneca,4136845
Italy,2021-04-28,Pfizer/BioNTech,13423220
Italy,2021-04-29,Johnson&Johnson,47364
Italy,2021-04-29,Moderna,1449715
Italy,2021-04-29,Oxford/AstraZeneca,4225274
Italy,2021-04-29,Pfizer/BioNTech,13796765
Italy,2021-04-30,Johnson&Johnson,61788
Italy,2021-04-30,Moderna,1497340
Italy,2021-04-30,Oxford/AstraZeneca,4310829
Italy,2021-04-30,Pfizer/BioNTech,14172728
Italy,2021-05-01,Johnson&Johnson,79578
Italy,2021-05-01,Moderna,1539575
Italy,2021-05-01,Oxford/AstraZeneca,4378549
Italy,2021-05-01,Pfizer/BioNTech,14476152
Italy,2021-05-02,Johnson&Johnson,91021
Italy,2021-05-02,Moderna,1570275
Italy,2021-05-02,Oxford/AstraZeneca,4443071
Italy,2021-05-02,Pfizer/BioNTech,14738331
Italy,2021-05-03,Johnson&Johnson,102050
Italy,2021-05-03,Moderna,1610285
Italy,2021-05-03,Oxford/AstraZeneca,4534560
Italy,2021-05-03,Pfizer/BioNTech,15004897
Italy,2021-05-04,Johnson&Johnson,113337
Italy,2021-05-04,Moderna,1669297
Italy,2021-05-04,Oxford/AstraZeneca,4650020
Italy,2021-05-04,Pfizer/BioNTech,15264142
Italy,2021-05-05,Johnson&Johnson,126691
Italy,2021-05-05,Moderna,1723074
Italy,2021-05-05,Oxford/AstraZeneca,4773371
Italy,2021-05-05,Pfizer/BioNTech,15550876
Italy,2021-05-06,Johnson&Johnson,139171
Italy,2021-05-06,Moderna,1769276
Italy,2021-05-06,Oxford/AstraZeneca,4883459
Italy,2021-05-06,Pfizer/BioNTech,15895265
Italy,2021-05-07,Johnson&Johnson,150936
Italy,2021-05-07,Moderna,1820578
Italy,2021-05-07,Oxford/AstraZeneca,4987291
Italy,2021-05-07,Pfizer/BioNTech,16265007
Italy,2021-05-08,Johnson&Johnson,166669
Italy,2021-05-08,Moderna,1879546
Italy,2021-05-08,Oxford/AstraZeneca,5090511
Italy,2021-05-08,Pfizer/BioNTech,16593339
Italy,2021-05-09,Johnson&Johnson,174235
Italy,2021-05-09,Moderna,1911590
Italy,2021-05-09,Oxford/AstraZeneca,5181221
Italy,2021-05-09,Pfizer/BioNTech,16842630
Italy,2021-05-10,Johnson&Johnson,181864
Italy,2021-05-10,Moderna,1952778
Italy,2021-05-10,Oxford/AstraZeneca,5288743
Italy,2021-05-10,Pfizer/BioNTech,17121862
Italy,2021-05-11,Johnson&Johnson,190980
Italy,2021-05-11,Moderna,2016667
Italy,2021-05-11,Oxford/AstraZeneca,5390101
Italy,2021-05-11,Pfizer/BioNTech,17395687
Italy,2021-05-12,Johnson&Johnson,198560
Italy,2021-05-12,Moderna,2075906
Italy,2021-05-12,Oxford/AstraZeneca,5488951
Italy,2021-05-12,Pfizer/BioNTech,17703539
Italy,2021-05-13,Johnson&Johnson,206391
Italy,2021-05-13,Moderna,2120723
Italy,2021-05-13,Oxford/AstraZeneca,5579016
Italy,2021-05-13,Pfizer/BioNTech,18074511
Italy,2021-05-14,Johnson&Johnson,213333
Italy,2021-05-14,Moderna,2163066
Italy,2021-05-14,Oxford/AstraZeneca,5667864
Italy,2021-05-14,Pfizer/BioNTech,18440939
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12757
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14270
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14908
Latvia,2021-01-17,Pfizer/BioNTech,15025
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15725
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16540
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17301
Latvia,2021-01-21,Pfizer/BioNTech,17580
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17776
Latvia,2021-01-23,Pfizer/BioNTech,17902
Latvia,2021-01-25,Pfizer/BioNTech,18570
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19410
Latvia,2021-01-27,Pfizer/BioNTech,20230
Latvia,2021-01-28,Pfizer/BioNTech,21013
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21965
Latvia,2021-01-30,Pfizer/BioNTech,22273
Latvia,2021-01-31,Pfizer/BioNTech,22607
Latvia,2021-02-01,Pfizer/BioNTech,23794
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25488
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26890
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28284
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29863
Latvia,2021-02-06,Pfizer/BioNTech,30432
Latvia,2021-02-07,Pfizer/BioNTech,30557
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30928
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31072
Latvia,2021-02-10,Moderna,1930
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31158
Latvia,2021-02-11,Moderna,2313
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31466
Latvia,2021-02-12,Moderna,2657
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31692
Latvia,2021-02-13,Moderna,2707
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31821
Latvia,2021-02-14,Moderna,2727
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2879
Latvia,2021-02-15,Oxford/AstraZeneca,3614
Latvia,2021-02-15,Pfizer/BioNTech,31848
Latvia,2021-02-16,Moderna,3098
Latvia,2021-02-16,Oxford/AstraZeneca,4760
Latvia,2021-02-16,Pfizer/BioNTech,31866
Latvia,2021-02-17,Moderna,3230
Latvia,2021-02-17,Oxford/AstraZeneca,6473
Latvia,2021-02-17,Pfizer/BioNTech,32020
Latvia,2021-02-18,Moderna,3468
Latvia,2021-02-18,Oxford/AstraZeneca,7726
Latvia,2021-02-18,Pfizer/BioNTech,32079
Latvia,2021-02-19,Moderna,3676
Latvia,2021-02-19,Oxford/AstraZeneca,8814
Latvia,2021-02-19,Pfizer/BioNTech,32136
Latvia,2021-02-20,Moderna,3696
Latvia,2021-02-20,Oxford/AstraZeneca,9566
Latvia,2021-02-21,Oxford/AstraZeneca,10374
Latvia,2021-02-22,Moderna,3940
Latvia,2021-02-22,Oxford/AstraZeneca,11882
Latvia,2021-02-22,Pfizer/BioNTech,32168
Latvia,2021-02-23,Moderna,4161
Latvia,2021-02-23,Oxford/AstraZeneca,14029
Latvia,2021-02-23,Pfizer/BioNTech,32195
Latvia,2021-02-24,Moderna,4312
Latvia,2021-02-24,Oxford/AstraZeneca,18157
Latvia,2021-02-24,Pfizer/BioNTech,32234
Latvia,2021-02-25,Moderna,4572
Latvia,2021-02-25,Oxford/AstraZeneca,21997
Latvia,2021-02-25,Pfizer/BioNTech,32324
Latvia,2021-02-26,Moderna,4786
Latvia,2021-02-26,Oxford/AstraZeneca,25032
Latvia,2021-02-26,Pfizer/BioNTech,32455
Latvia,2021-02-27,Moderna,5106
Latvia,2021-02-27,Oxford/AstraZeneca,25292
Latvia,2021-02-27,Pfizer/BioNTech,32464
Latvia,2021-02-28,Moderna,5107
Latvia,2021-02-28,Oxford/AstraZeneca,25422
Latvia,2021-03-01,Moderna,5489
Latvia,2021-03-01,Oxford/AstraZeneca,26563
Latvia,2021-03-01,Pfizer/BioNTech,32705
Latvia,2021-03-02,Moderna,6214
Latvia,2021-03-02,Oxford/AstraZeneca,27698
Latvia,2021-03-02,Pfizer/BioNTech,33030
Latvia,2021-03-03,Moderna,6966
Latvia,2021-03-03,Oxford/AstraZeneca,30414
Latvia,2021-03-03,Pfizer/BioNTech,33680
Latvia,2021-03-04,Moderna,7494
Latvia,2021-03-04,Oxford/AstraZeneca,35349
Latvia,2021-03-04,Pfizer/BioNTech,34205
Latvia,2021-03-05,Moderna,7970
Latvia,2021-03-05,Oxford/AstraZeneca,39354
Latvia,2021-03-05,Pfizer/BioNTech,34554
Latvia,2021-03-06,Moderna,8054
Latvia,2021-03-06,Oxford/AstraZeneca,40041
Latvia,2021-03-06,Pfizer/BioNTech,34555
Latvia,2021-03-07,Oxford/AstraZeneca,40120
Latvia,2021-03-08,Moderna,8316
Latvia,2021-03-08,Oxford/AstraZeneca,41558
Latvia,2021-03-09,Moderna,8675
Latvia,2021-03-09,Oxford/AstraZeneca,43313
Latvia,2021-03-09,Pfizer/BioNTech,34794
Latvia,2021-03-10,Moderna,8956
Latvia,2021-03-10,Oxford/AstraZeneca,44933
Latvia,2021-03-10,Pfizer/BioNTech,35356
Latvia,2021-03-11,Moderna,9112
Latvia,2021-03-11,Oxford/AstraZeneca,47279
Latvia,2021-03-11,Pfizer/BioNTech,35500
Latvia,2021-03-12,Moderna,9245
Latvia,2021-03-12,Oxford/AstraZeneca,52061
Latvia,2021-03-12,Pfizer/BioNTech,35541
Latvia,2021-03-13,Moderna,9315
Latvia,2021-03-13,Oxford/AstraZeneca,52903
Latvia,2021-03-14,Oxford/AstraZeneca,52975
Latvia,2021-03-15,Moderna,9417
Latvia,2021-03-15,Oxford/AstraZeneca,56604
Latvia,2021-03-16,Moderna,9580
Latvia,2021-03-16,Oxford/AstraZeneca,56609
Latvia,2021-03-16,Pfizer/BioNTech,35551
Latvia,2021-03-17,Moderna,9741
Latvia,2021-03-17,Oxford/AstraZeneca,56613
Latvia,2021-03-17,Pfizer/BioNTech,35558
Latvia,2021-03-18,Moderna,9962
Latvia,2021-03-18,Pfizer/BioNTech,35611
Latvia,2021-03-19,Moderna,10256
Latvia,2021-03-19,Oxford/AstraZeneca,56926
Latvia,2021-03-19,Pfizer/BioNTech,35705
Latvia,2021-03-20,Moderna,10306
Latvia,2021-03-20,Oxford/AstraZeneca,57276
Latvia,2021-03-21,Oxford/AstraZeneca,57300
Latvia,2021-03-22,Moderna,10913
Latvia,2021-03-22,Oxford/AstraZeneca,59313
Latvia,2021-03-23,Moderna,12114
Latvia,2021-03-23,Oxford/AstraZeneca,63396
Latvia,2021-03-23,Pfizer/BioNTech,35898
Latvia,2021-03-24,Moderna,13585
Latvia,2021-03-24,Oxford/AstraZeneca,67494
Latvia,2021-03-24,Pfizer/BioNTech,36438
Latvia,2021-03-25,Moderna,15200
Latvia,2021-03-25,Oxford/AstraZeneca,70774
Latvia,2021-03-25,Pfizer/BioNTech,36919
Latvia,2021-03-26,Moderna,16858
Latvia,2021-03-26,Oxford/AstraZeneca,72666
Latvia,2021-03-26,Pfizer/BioNTech,37367
Latvia,2021-03-27,Moderna,17261
Latvia,2021-03-27,Oxford/AstraZeneca,72827
Latvia,2021-03-28,Oxford/AstraZeneca,72855
Latvia,2021-03-28,Pfizer/BioNTech,37368
Latvia,2021-03-29,Moderna,18286
Latvia,2021-03-29,Oxford/AstraZeneca,73937
Latvia,2021-03-30,Moderna,19580
Latvia,2021-03-30,Oxford/AstraZeneca,76679
Latvia,2021-03-30,Pfizer/BioNTech,38347
Latvia,2021-03-31,Moderna,20921
Latvia,2021-03-31,Oxford/AstraZeneca,79360
Latvia,2021-03-31,Pfizer/BioNTech,40045
Latvia,2021-04-01,Moderna,22409
Latvia,2021-04-01,Oxford/AstraZeneca,81381
Latvia,2021-04-01,Pfizer/BioNTech,40678
Latvia,2021-04-02,Moderna,22652
Latvia,2021-04-02,Oxford/AstraZeneca,81701
Latvia,2021-04-02,Pfizer/BioNTech,40679
Latvia,2021-04-03,Moderna,22806
Latvia,2021-04-03,Oxford/AstraZeneca,84761
Latvia,2021-04-03,Pfizer/BioNTech,40818
Latvia,2021-04-04,Moderna,22814
Latvia,2021-04-04,Oxford/AstraZeneca,86373
Latvia,2021-04-05,Moderna,22944
Latvia,2021-04-05,Oxford/AstraZeneca,89096
Latvia,2021-04-05,Pfizer/BioNTech,40819
Latvia,2021-04-06,Moderna,24666
Latvia,2021-04-06,Oxford/AstraZeneca,92689
Latvia,2021-04-06,Pfizer/BioNTech,40870
Latvia,2021-04-07,Moderna,27059
Latvia,2021-04-07,Oxford/AstraZeneca,99342
Latvia,2021-04-07,Pfizer/BioNTech,40990
Latvia,2021-04-08,Moderna,29051
Latvia,2021-04-08,Oxford/AstraZeneca,103938
Latvia,2021-04-08,Pfizer/BioNTech,41451
Latvia,2021-04-09,Moderna,30461
Latvia,2021-04-09,Oxford/AstraZeneca,107075
Latvia,2021-04-09,Pfizer/BioNTech,41746
Latvia,2021-04-10,Moderna,30613
Latvia,2021-04-10,Oxford/AstraZeneca,108525
Latvia,2021-04-10,Pfizer/BioNTech,41794
Latvia,2021-04-11,Oxford/AstraZeneca,108611
Latvia,2021-04-12,Moderna,31174
Latvia,2021-04-12,Oxford/AstraZeneca,110044
Latvia,2021-04-12,Pfizer/BioNTech,42204
Latvia,2021-04-13,Moderna,32055
Latvia,2021-04-13,Oxford/AstraZeneca,111630
Latvia,2021-04-13,Pfizer/BioNTech,43431
Latvia,2021-04-14,Moderna,33921
Latvia,2021-04-14,Oxford/AstraZeneca,113659
Latvia,2021-04-14,Pfizer/BioNTech,45833
Latvia,2021-04-15,Moderna,35724
Latvia,2021-04-15,Oxford/AstraZeneca,115501
Latvia,2021-04-15,Pfizer/BioNTech,48114
Latvia,2021-04-16,Moderna,36607
Latvia,2021-04-16,Oxford/AstraZeneca,120260
Latvia,2021-04-16,Pfizer/BioNTech,51500
Latvia,2021-04-17,Moderna,36817
Latvia,2021-04-17,Oxford/AstraZeneca,125431
Latvia,2021-04-17,Pfizer/BioNTech,52311
Latvia,2021-04-18,Moderna,36913
Latvia,2021-04-18,Oxford/AstraZeneca,125818
Latvia,2021-04-18,Pfizer/BioNTech,52749
Latvia,2021-04-19,Moderna,38217
Latvia,2021-04-19,Oxford/AstraZeneca,126676
Latvia,2021-04-19,Pfizer/BioNTech,54496
Latvia,2021-04-20,Moderna,42166
Latvia,2021-04-20,Oxford/AstraZeneca,127638
Latvia,2021-04-20,Pfizer/BioNTech,56896
Latvia,2021-04-21,Moderna,47510
Latvia,2021-04-21,Oxford/AstraZeneca,128989
Latvia,2021-04-21,Pfizer/BioNTech,60300
Latvia,2021-04-22,Moderna,53394
Latvia,2021-04-22,Oxford/AstraZeneca,129822
Latvia,2021-04-22,Pfizer/BioNTech,63324
Latvia,2021-04-23,Moderna,57493
Latvia,2021-04-23,Oxford/AstraZeneca,130968
Latvia,2021-04-23,Pfizer/BioNTech,68789
Latvia,2021-04-24,Moderna,57846
Latvia,2021-04-24,Oxford/AstraZeneca,131616
Latvia,2021-04-24,Pfizer/BioNTech,73819
Latvia,2021-04-25,Moderna,58066
Latvia,2021-04-25,Oxford/AstraZeneca,131698
Latvia,2021-04-25,Pfizer/BioNTech,74887
Latvia,2021-04-26,Moderna,60128
Latvia,2021-04-26,Oxford/AstraZeneca,133206
Latvia,2021-04-26,Pfizer/BioNTech,75793
Latvia,2021-04-27,Johnson&Johnson,73
Latvia,2021-04-27,Moderna,63430
Latvia,2021-04-27,Oxford/AstraZeneca,135564
Latvia,2021-04-27,Pfizer/BioNTech,77463
Latvia,2021-04-28,Johnson&Johnson,185
Latvia,2021-04-28,Moderna,67472
Latvia,2021-04-28,Oxford/AstraZeneca,138346
Latvia,2021-04-28,Pfizer/BioNTech,85062
Latvia,2021-04-29,Johnson&Johnson,226
Latvia,2021-04-29,Moderna,71623
Latvia,2021-04-29,Oxford/AstraZeneca,141351
Latvia,2021-04-29,Pfizer/BioNTech,92125
Latvia,2021-04-30,Johnson&Johnson,307
Latvia,2021-04-30,Moderna,74539
Latvia,2021-04-30,Oxford/AstraZeneca,143463
Latvia,2021-04-30,Pfizer/BioNTech,98449
Latvia,2021-05-01,Moderna,74774
Latvia,2021-05-01,Oxford/AstraZeneca,143843
Latvia,2021-05-01,Pfizer/BioNTech,104724
Latvia,2021-05-02,Johnson&Johnson,317
Latvia,2021-05-02,Moderna,74804
Latvia,2021-05-02,Oxford/AstraZeneca,143863
Latvia,2021-05-02,Pfizer/BioNTech,106264
Latvia,2021-05-03,Moderna,75434
Latvia,2021-05-03,Oxford/AstraZeneca,144401
Latvia,2021-05-03,Pfizer/BioNTech,107940
Latvia,2021-05-04,Johnson&Johnson,320
Latvia,2021-05-04,Moderna,75519
Latvia,2021-05-04,Oxford/AstraZeneca,144402
Latvia,2021-05-04,Pfizer/BioNTech,116674
Latvia,2021-05-05,Johnson&Johnson,454
Latvia,2021-05-05,Moderna,79361
Latvia,2021-05-05,Oxford/AstraZeneca,147121
Latvia,2021-05-05,Pfizer/BioNTech,126192
Latvia,2021-05-06,Johnson&Johnson,611
Latvia,2021-05-06,Moderna,83622
Latvia,2021-05-06,Oxford/AstraZeneca,150954
Latvia,2021-05-06,Pfizer/BioNTech,139159
Latvia,2021-05-07,Johnson&Johnson,749
Latvia,2021-05-07,Moderna,87585
Latvia,2021-05-07,Oxford/AstraZeneca,153957
Latvia,2021-05-07,Pfizer/BioNTech,150866
Latvia,2021-05-08,Johnson&Johnson,796
Latvia,2021-05-08,Moderna,89230
Latvia,2021-05-08,Oxford/AstraZeneca,154936
Latvia,2021-05-08,Pfizer/BioNTech,159424
Latvia,2021-05-09,Johnson&Johnson,876
Latvia,2021-05-09,Moderna,89231
Latvia,2021-05-09,Oxford/AstraZeneca,154959
Latvia,2021-05-09,Pfizer/BioNTech,160864
Latvia,2021-05-10,Johnson&Johnson,1000
Latvia,2021-05-10,Moderna,91150
Latvia,2021-05-10,Oxford/AstraZeneca,156872
Latvia,2021-05-10,Pfizer/BioNTech,165791
Latvia,2021-05-11,Johnson&Johnson,1277
Latvia,2021-05-11,Moderna,93669
Latvia,2021-05-11,Oxford/AstraZeneca,158984
Latvia,2021-05-11,Pfizer/BioNTech,177239
Latvia,2021-05-12,Johnson&Johnson,1663
Latvia,2021-05-12,Moderna,97219
Latvia,2021-05-12,Oxford/AstraZeneca,161193
Latvia,2021-05-12,Pfizer/BioNTech,190739
Latvia,2021-05-13,Johnson&Johnson,2018
Latvia,2021-05-13,Moderna,100603
Latvia,2021-05-13,Oxford/AstraZeneca,163641
Latvia,2021-05-13,Pfizer/BioNTech,201597
Latvia,2021-05-14,Johnson&Johnson,2490
Latvia,2021-05-14,Moderna,103099
Latvia,2021-05-14,Oxford/AstraZeneca,166465
Latvia,2021-05-14,Pfizer/BioNTech,209883
Lithuania,2020-12-27,Pfizer/BioNTech,2454
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-01,Pfizer/BioNTech,9741
Lithuania,2021-01-02,Pfizer/BioNTech,9741
Lithuania,2021-01-03,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Moderna,1041
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Moderna,2372
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Moderna,2372
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-24,Moderna,2372
