location,date,vaccine,total_vaccinations
Czechia,2021-04-16,Oxford/AstraZeneca,312971
Czechia,2021-04-16,Pfizer/BioNTech,1866593
Czechia,2021-04-17,Moderna,269095
Czechia,2021-04-17,Oxford/AstraZeneca,313575
Czechia,2021-04-17,Pfizer/BioNTech,1889081
Czechia,2021-04-18,Moderna,269973
Czechia,2021-04-18,Oxford/AstraZeneca,313718
Czechia,2021-04-18,Pfizer/BioNTech,1905883
Czechia,2021-04-19,Moderna,276889
Czechia,2021-04-19,Oxford/AstraZeneca,319126
Czechia,2021-04-19,Pfizer/BioNTech,1952364
Czechia,2021-04-20,Moderna,283661
Czechia,2021-04-20,Oxford/AstraZeneca,325701
Czechia,2021-04-20,Pfizer/BioNTech,1996585
Czechia,2021-04-21,Moderna,289033
Czechia,2021-04-21,Oxford/AstraZeneca,333077
Czechia,2021-04-21,Pfizer/BioNTech,2045203
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294904
Czechia,2021-04-22,Oxford/AstraZeneca,340969
Czechia,2021-04-22,Pfizer/BioNTech,2102542
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298749
Czechia,2021-04-23,Oxford/AstraZeneca,347062
Czechia,2021-04-23,Pfizer/BioNTech,2153547
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299564
Czechia,2021-04-24,Oxford/AstraZeneca,347726
Czechia,2021-04-24,Pfizer/BioNTech,2174811
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301022
Czechia,2021-04-25,Oxford/AstraZeneca,347895
Czechia,2021-04-25,Pfizer/BioNTech,2191602
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305131
Czechia,2021-04-26,Oxford/AstraZeneca,353371
Czechia,2021-04-26,Pfizer/BioNTech,2237285
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311296
Czechia,2021-04-27,Oxford/AstraZeneca,359912
Czechia,2021-04-27,Pfizer/BioNTech,2283219
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,319673
Czechia,2021-04-28,Oxford/AstraZeneca,366440
Czechia,2021-04-28,Pfizer/BioNTech,2337545
Czechia,2021-04-29,Johnson&Johnson,4779
Czechia,2021-04-29,Moderna,327473
Czechia,2021-04-29,Oxford/AstraZeneca,372718
Czechia,2021-04-29,Pfizer/BioNTech,2400788
Czechia,2021-04-30,Johnson&Johnson,6228
Czechia,2021-04-30,Moderna,331275
Czechia,2021-04-30,Oxford/AstraZeneca,376457
Czechia,2021-04-30,Pfizer/BioNTech,2461689
Czechia,2021-05-01,Johnson&Johnson,6295
Czechia,2021-05-01,Moderna,332458
Czechia,2021-05-01,Oxford/AstraZeneca,376660
Czechia,2021-05-01,Pfizer/BioNTech,2482632
Czechia,2021-05-02,Johnson&Johnson,6322
Czechia,2021-05-02,Moderna,332947
Czechia,2021-05-02,Oxford/AstraZeneca,376769
Czechia,2021-05-02,Pfizer/BioNTech,2502951
Czechia,2021-05-03,Johnson&Johnson,7432
Czechia,2021-05-03,Moderna,335858
Czechia,2021-05-03,Oxford/AstraZeneca,379845
Czechia,2021-05-03,Pfizer/BioNTech,2566330
Czechia,2021-05-04,Johnson&Johnson,8982
Czechia,2021-05-04,Moderna,342743
Czechia,2021-05-04,Oxford/AstraZeneca,383961
Czechia,2021-05-04,Pfizer/BioNTech,2626115
Czechia,2021-05-05,Johnson&Johnson,10939
Czechia,2021-05-05,Moderna,348193
Czechia,2021-05-05,Oxford/AstraZeneca,390023
Czechia,2021-05-05,Pfizer/BioNTech,2692381
Czechia,2021-05-06,Johnson&Johnson,12896
Czechia,2021-05-06,Moderna,353481
Czechia,2021-05-06,Oxford/AstraZeneca,397141
Czechia,2021-05-06,Pfizer/BioNTech,2766077
Czechia,2021-05-07,Johnson&Johnson,14810
Czechia,2021-05-07,Moderna,358265
Czechia,2021-05-07,Oxford/AstraZeneca,402674
Czechia,2021-05-07,Pfizer/BioNTech,2838392
Czechia,2021-05-08,Johnson&Johnson,14953
Czechia,2021-05-08,Moderna,359354
Czechia,2021-05-08,Oxford/AstraZeneca,402934
Czechia,2021-05-08,Pfizer/BioNTech,2867658
Czechia,2021-05-09,Johnson&Johnson,14961
Czechia,2021-05-09,Moderna,360436
Czechia,2021-05-09,Oxford/AstraZeneca,403330
Czechia,2021-05-09,Pfizer/BioNTech,2891343
Czechia,2021-05-10,Johnson&Johnson,16639
Czechia,2021-05-10,Moderna,365916
Czechia,2021-05-10,Oxford/AstraZeneca,409091
Czechia,2021-05-10,Pfizer/BioNTech,2955752
Czechia,2021-05-11,Johnson&Johnson,18451
Czechia,2021-05-11,Moderna,372151
Czechia,2021-05-11,Oxford/AstraZeneca,416407
Czechia,2021-05-11,Pfizer/BioNTech,3022531
Czechia,2021-05-12,Johnson&Johnson,20023
Czechia,2021-05-12,Moderna,380352
Czechia,2021-05-12,Oxford/AstraZeneca,423639
Czechia,2021-05-12,Pfizer/BioNTech,3091906
Czechia,2021-05-13,Johnson&Johnson,21518
Czechia,2021-05-13,Moderna,387649
Czechia,2021-05-13,Oxford/AstraZeneca,430487
Czechia,2021-05-13,Pfizer/BioNTech,3166964
Czechia,2021-05-14,Johnson&Johnson,22604
Czechia,2021-05-14,Moderna,392981
Czechia,2021-05-14,Oxford/AstraZeneca,436199
Czechia,2021-05-14,Pfizer/BioNTech,3239861
Czechia,2021-05-15,Johnson&Johnson,22666
Czechia,2021-05-15,Moderna,393696
Czechia,2021-05-15,Oxford/AstraZeneca,438116
Czechia,2021-05-15,Pfizer/BioNTech,3270812
Czechia,2021-05-16,Johnson&Johnson,22691
Czechia,2021-05-16,Moderna,394393
Czechia,2021-05-16,Oxford/AstraZeneca,438893
Czechia,2021-05-16,Pfizer/BioNTech,3296067
Czechia,2021-05-17,Johnson&Johnson,23566
Czechia,2021-05-17,Moderna,399295
Czechia,2021-05-17,Oxford/AstraZeneca,443428
Czechia,2021-05-17,Pfizer/BioNTech,3363340
Czechia,2021-05-18,Johnson&Johnson,24550
Czechia,2021-05-18,Moderna,407073
Czechia,2021-05-18,Oxford/AstraZeneca,449312
Czechia,2021-05-18,Pfizer/BioNTech,3431829
Czechia,2021-05-19,Johnson&Johnson,25773
Czechia,2021-05-19,Moderna,417170
Czechia,2021-05-19,Oxford/AstraZeneca,455747
Czechia,2021-05-19,Pfizer/BioNTech,3504460
Czechia,2021-05-20,Johnson&Johnson,27395
Czechia,2021-05-20,Moderna,427586
Czechia,2021-05-20,Oxford/AstraZeneca,462178
Czechia,2021-05-20,Pfizer/BioNTech,3585142
Czechia,2021-05-21,Johnson&Johnson,28812
Czechia,2021-05-21,Moderna,435339
Czechia,2021-05-21,Oxford/AstraZeneca,467878
Czechia,2021-05-21,Pfizer/BioNTech,3664262
Czechia,2021-05-22,Johnson&Johnson,28982
Czechia,2021-05-22,Moderna,437160
Czechia,2021-05-22,Oxford/AstraZeneca,469742
Czechia,2021-05-22,Pfizer/BioNTech,3703135
Czechia,2021-05-23,Johnson&Johnson,28987
Czechia,2021-05-23,Moderna,438055
Czechia,2021-05-23,Oxford/AstraZeneca,471175
Czechia,2021-05-23,Pfizer/BioNTech,3731823
Czechia,2021-05-24,Johnson&Johnson,30262
Czechia,2021-05-24,Moderna,446532
Czechia,2021-05-24,Oxford/AstraZeneca,477293
Czechia,2021-05-24,Pfizer/BioNTech,3794376
Czechia,2021-05-25,Johnson&Johnson,32031
Czechia,2021-05-25,Moderna,455186
Czechia,2021-05-25,Oxford/AstraZeneca,488094
Czechia,2021-05-25,Pfizer/BioNTech,3857765
Czechia,2021-05-26,Johnson&Johnson,33914
Czechia,2021-05-26,Moderna,464841
Czechia,2021-05-26,Oxford/AstraZeneca,498799
Czechia,2021-05-26,Pfizer/BioNTech,3937278
Czechia,2021-05-27,Johnson&Johnson,35986
Czechia,2021-05-27,Moderna,474380
Czechia,2021-05-27,Oxford/AstraZeneca,508046
Czechia,2021-05-27,Pfizer/BioNTech,4019673
Czechia,2021-05-28,Johnson&Johnson,38018
Czechia,2021-05-28,Moderna,483514
Czechia,2021-05-28,Oxford/AstraZeneca,516648
Czechia,2021-05-28,Pfizer/BioNTech,4099582
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,89
France,2020-12-29,Pfizer/BioNTech,197
France,2020-12-30,Pfizer/BioNTech,317
France,2020-12-31,Pfizer/BioNTech,400
France,2021-01-01,Pfizer/BioNTech,466
France,2021-01-02,Pfizer/BioNTech,542
France,2021-01-03,Pfizer/BioNTech,631
France,2021-01-04,Pfizer/BioNTech,2103
France,2021-01-05,Pfizer/BioNTech,7487
France,2021-01-06,Pfizer/BioNTech,18776
France,2021-01-07,Pfizer/BioNTech,47317
France,2021-01-08,Pfizer/BioNTech,83463
France,2021-01-09,Pfizer/BioNTech,94363
France,2021-01-10,Pfizer/BioNTech,99969
France,2021-01-11,Pfizer/BioNTech,138890
France,2021-01-12,Pfizer/BioNTech,199654
France,2021-01-13,Pfizer/BioNTech,263316
France,2021-01-14,Moderna,143
France,2021-01-14,Pfizer/BioNTech,342953
France,2021-01-15,Moderna,360
France,2021-01-15,Pfizer/BioNTech,410067
France,2021-01-16,Moderna,545
France,2021-01-16,Pfizer/BioNTech,429562
France,2021-01-17,Moderna,548
France,2021-01-17,Pfizer/BioNTech,440063
France,2021-01-18,Moderna,3450
France,2021-01-18,Pfizer/BioNTech,521612
France,2021-01-19,Moderna,7941
France,2021-01-19,Pfizer/BioNTech,645568
France,2021-01-20,Moderna,12862
France,2021-01-20,Pfizer/BioNTech,775695
France,2021-01-21,Moderna,17956
France,2021-01-21,Pfizer/BioNTech,925813
France,2021-01-22,Moderna,22815
France,2021-01-22,Pfizer/BioNTech,1039478
France,2021-01-23,Moderna,24543
France,2021-01-23,Pfizer/BioNTech,1075564
France,2021-01-24,Moderna,24640
France,2021-01-24,Pfizer/BioNTech,1084844
France,2021-01-25,Moderna,28274
France,2021-01-25,Pfizer/BioNTech,1159157
France,2021-01-26,Moderna,31985
France,2021-01-26,Pfizer/BioNTech,1257228
France,2021-01-27,Moderna,35406
France,2021-01-27,Pfizer/BioNTech,1364961
France,2021-01-28,Moderna,38889
France,2021-01-28,Pfizer/BioNTech,1498032
France,2021-01-29,Moderna,41961
France,2021-01-29,Pfizer/BioNTech,1603064
France,2021-01-30,Moderna,43017
France,2021-01-30,Pfizer/BioNTech,1634860
France,2021-01-31,Moderna,43017
France,2021-01-31,Pfizer/BioNTech,1641404
France,2021-02-01,Moderna,46265
France,2021-02-01,Pfizer/BioNTech,1710794
France,2021-02-02,Moderna,50568
France,2021-02-02,Pfizer/BioNTech,1811622
France,2021-02-03,Moderna,55598
France,2021-02-03,Pfizer/BioNTech,1914462
France,2021-02-04,Moderna,60330
France,2021-02-04,Pfizer/BioNTech,2040252
France,2021-02-05,Moderna,64943
France,2021-02-05,Pfizer/BioNTech,2148000
France,2021-02-06,Moderna,66875
France,2021-02-06,Oxford/AstraZeneca,307
France,2021-02-06,Pfizer/BioNTech,2177435
France,2021-02-07,Moderna,66917
France,2021-02-07,Oxford/AstraZeneca,1655
France,2021-02-07,Pfizer/BioNTech,2185915
France,2021-02-08,Moderna,74342
France,2021-02-08,Oxford/AstraZeneca,4284
France,2021-02-08,Pfizer/BioNTech,2267657
France,2021-02-09,Moderna,82608
France,2021-02-09,Oxford/AstraZeneca,10908
France,2021-02-09,Pfizer/BioNTech,2389867
France,2021-02-10,Moderna,91793
France,2021-02-10,Oxford/AstraZeneca,20118
France,2021-02-10,Pfizer/BioNTech,2517350
France,2021-02-11,Moderna,101909
France,2021-02-11,Oxford/AstraZeneca,33439
France,2021-02-11,Pfizer/BioNTech,2678578
France,2021-02-12,Moderna,111947
France,2021-02-12,Oxford/AstraZeneca,46462
France,2021-02-12,Pfizer/BioNTech,2807443
France,2021-02-13,Moderna,115181
France,2021-02-13,Oxford/AstraZeneca,49961
France,2021-02-13,Pfizer/BioNTech,2841846
France,2021-02-14,Moderna,115477
France,2021-02-14,Oxford/AstraZeneca,50823
France,2021-02-14,Pfizer/BioNTech,2852459
France,2021-02-15,Moderna,121901
France,2021-02-15,Oxford/AstraZeneca,60922
France,2021-02-15,Pfizer/BioNTech,2949459
France,2021-02-16,Moderna,130681
France,2021-02-16,Oxford/AstraZeneca,73072
France,2021-02-16,Pfizer/BioNTech,3078450
France,2021-02-17,Moderna,139185
France,2021-02-17,Oxford/AstraZeneca,83880
France,2021-02-17,Pfizer/BioNTech,3211404
France,2021-02-18,Moderna,149518
France,2021-02-18,Oxford/AstraZeneca,98405
France,2021-02-18,Pfizer/BioNTech,3372960
France,2021-02-19,Moderna,158994
France,2021-02-19,Oxford/AstraZeneca,112480
France,2021-02-19,Pfizer/BioNTech,3503797
France,2021-02-20,Moderna,162266
France,2021-02-20,Oxford/AstraZeneca,115652
France,2021-02-20,Pfizer/BioNTech,3543737
France,2021-02-21,Moderna,162550
France,2021-02-21,Oxford/AstraZeneca,116192
France,2021-02-21,Pfizer/BioNTech,3552142
France,2021-02-22,Moderna,169788
France,2021-02-22,Oxford/AstraZeneca,125082
France,2021-02-22,Pfizer/BioNTech,3645574
France,2021-02-23,Moderna,178284
France,2021-02-23,Oxford/AstraZeneca,136145
France,2021-02-23,Pfizer/BioNTech,3762625
France,2021-02-24,Moderna,186510
France,2021-02-24,Oxford/AstraZeneca,149998
France,2021-02-24,Pfizer/BioNTech,3879634
France,2021-02-25,Moderna,195227
France,2021-02-25,Oxford/AstraZeneca,194256
France,2021-02-25,Pfizer/BioNTech,4016504
France,2021-02-26,Moderna,202569
France,2021-02-26,Oxford/AstraZeneca,255520
France,2021-02-26,Pfizer/BioNTech,4130456
France,2021-02-27,Moderna,205111
France,2021-02-27,Oxford/AstraZeneca,289906
France,2021-02-27,Pfizer/BioNTech,4166557
France,2021-02-28,Moderna,205238
France,2021-02-28,Oxford/AstraZeneca,292237
France,2021-02-28,Pfizer/BioNTech,4174172
France,2021-03-01,Moderna,213958
France,2021-03-01,Oxford/AstraZeneca,312025
France,2021-03-01,Pfizer/BioNTech,4261896
France,2021-03-02,Moderna,224987
France,2021-03-02,Oxford/AstraZeneca,350231
France,2021-03-02,Pfizer/BioNTech,4378049
France,2021-03-03,Moderna,236109
France,2021-03-03,Oxford/AstraZeneca,397774
France,2021-03-03,Pfizer/BioNTech,4498126
France,2021-03-04,Moderna,248143
France,2021-03-04,Oxford/AstraZeneca,478376
France,2021-03-04,Pfizer/BioNTech,4634030
France,2021-03-05,Moderna,259967
France,2021-03-05,Oxford/AstraZeneca,594617
France,2021-03-05,Pfizer/BioNTech,4766393
France,2021-03-06,Moderna,266269
France,2021-03-06,Oxford/AstraZeneca,712423
France,2021-03-06,Pfizer/BioNTech,4863773
France,2021-03-07,Moderna,268581
France,2021-03-07,Oxford/AstraZeneca,766509
France,2021-03-07,Pfizer/BioNTech,4932154
France,2021-03-08,Moderna,280868
France,2021-03-08,Oxford/AstraZeneca,808241
France,2021-03-08,Pfizer/BioNTech,5033309
France,2021-03-09,Moderna,296562
France,2021-03-09,Oxford/AstraZeneca,885641
France,2021-03-09,Pfizer/BioNTech,5165958
France,2021-03-10,Moderna,312529
France,2021-03-10,Oxford/AstraZeneca,964855
France,2021-03-10,Pfizer/BioNTech,5302917
France,2021-03-11,Moderna,330787
France,2021-03-11,Oxford/AstraZeneca,1091127
France,2021-03-11,Pfizer/BioNTech,5459915
France,2021-03-12,Moderna,346669
France,2021-03-12,Oxford/AstraZeneca,1271214
France,2021-03-12,Pfizer/BioNTech,5607241
France,2021-03-13,Moderna,359044
France,2021-03-13,Oxford/AstraZeneca,1401222
France,2021-03-13,Pfizer/BioNTech,5707465
France,2021-03-14,Moderna,364197
France,2021-03-14,Oxford/AstraZeneca,1414865
France,2021-03-14,Pfizer/BioNTech,5754122
France,2021-03-15,Moderna,378308
France,2021-03-15,Oxford/AstraZeneca,1465892
France,2021-03-15,Pfizer/BioNTech,5877009
France,2021-03-16,Moderna,399363
France,2021-03-16,Oxford/AstraZeneca,1466782
France,2021-03-16,Pfizer/BioNTech,6033742
France,2021-03-17,Moderna,423219
France,2021-03-17,Oxford/AstraZeneca,1467378
France,2021-03-17,Pfizer/BioNTech,6195951
France,2021-03-18,Moderna,451072
France,2021-03-18,Oxford/AstraZeneca,1468531
France,2021-03-18,Pfizer/BioNTech,6376405
France,2021-03-19,Moderna,478490
France,2021-03-19,Oxford/AstraZeneca,1537645
France,2021-03-19,Pfizer/BioNTech,6543421
France,2021-03-20,Moderna,505170
France,2021-03-20,Oxford/AstraZeneca,1601821
France,2021-03-20,Pfizer/BioNTech,6628520
France,2021-03-21,Moderna,522784
France,2021-03-21,Oxford/AstraZeneca,1607294
France,2021-03-21,Pfizer/BioNTech,6656763
France,2021-03-22,Moderna,543244
France,2021-03-22,Oxford/AstraZeneca,1643861
France,2021-03-22,Pfizer/BioNTech,6800780
France,2021-03-23,Moderna,569685
France,2021-03-23,Oxford/AstraZeneca,1727160
France,2021-03-23,Pfizer/BioNTech,6979641
France,2021-03-24,Moderna,598211
France,2021-03-24,Oxford/AstraZeneca,1816729
France,2021-03-24,Pfizer/BioNTech,7158199
France,2021-03-25,Moderna,629489
France,2021-03-25,Oxford/AstraZeneca,1964763
France,2021-03-25,Pfizer/BioNTech,7360390
France,2021-03-26,Moderna,660325
France,2021-03-26,Oxford/AstraZeneca,2128164
France,2021-03-26,Pfizer/BioNTech,7561874
France,2021-03-27,Moderna,677267
France,2021-03-27,Oxford/AstraZeneca,2195332
France,2021-03-27,Pfizer/BioNTech,7686916
France,2021-03-28,Moderna,687752
France,2021-03-28,Oxford/AstraZeneca,2201501
France,2021-03-28,Pfizer/BioNTech,7732252
France,2021-03-29,Moderna,710656
France,2021-03-29,Oxford/AstraZeneca,2254797
France,2021-03-29,Pfizer/BioNTech,7910408
France,2021-03-30,Moderna,740816
France,2021-03-30,Oxford/AstraZeneca,2346756
France,2021-03-30,Pfizer/BioNTech,8139370
France,2021-03-31,Moderna,774851
France,2021-03-31,Oxford/AstraZeneca,2409096
France,2021-03-31,Pfizer/BioNTech,8374809
France,2021-04-01,Moderna,817243
France,2021-04-01,Oxford/AstraZeneca,2493733
France,2021-04-01,Pfizer/BioNTech,8644839
France,2021-04-02,Moderna,854299
France,2021-04-02,Oxford/AstraZeneca,2579506
France,2021-04-02,Pfizer/BioNTech,8891220
France,2021-04-03,Moderna,874603
France,2021-04-03,Oxford/AstraZeneca,2614779
France,2021-04-03,Pfizer/BioNTech,9036465
France,2021-04-04,Moderna,884677
France,2021-04-04,Oxford/AstraZeneca,2618168
France,2021-04-04,Pfizer/BioNTech,9086484
France,2021-04-05,Moderna,897601
France,2021-04-05,Oxford/AstraZeneca,2622394
France,2021-04-05,Pfizer/BioNTech,9139041
France,2021-04-06,Moderna,931193
France,2021-04-06,Oxford/AstraZeneca,2651316
France,2021-04-06,Pfizer/BioNTech,9396992
France,2021-04-07,Moderna,968867
France,2021-04-07,Oxford/AstraZeneca,2682860
France,2021-04-07,Pfizer/BioNTech,9698942
France,2021-04-08,Moderna,1014159
France,2021-04-08,Oxford/AstraZeneca,2760512
France,2021-04-08,Pfizer/BioNTech,10029479
France,2021-04-09,Moderna,1056104
France,2021-04-09,Oxford/AstraZeneca,2920603
France,2021-04-09,Pfizer/BioNTech,10347888
France,2021-04-10,Moderna,1084508
France,2021-04-10,Oxford/AstraZeneca,2995312
France,2021-04-10,Pfizer/BioNTech,10537390
France,2021-04-11,Moderna,1096590
France,2021-04-11,Oxford/AstraZeneca,3002364
France,2021-04-11,Pfizer/BioNTech,10607797
France,2021-04-12,Moderna,1124627
France,2021-04-12,Oxford/AstraZeneca,3053057
France,2021-04-12,Pfizer/BioNTech,10877692
France,2021-04-13,Moderna,1160103
France,2021-04-13,Oxford/AstraZeneca,3138356
France,2021-04-13,Pfizer/BioNTech,11206424
France,2021-04-14,Moderna,1194024
France,2021-04-14,Oxford/AstraZeneca,3205153
France,2021-04-14,Pfizer/BioNTech,11534035
France,2021-04-15,Moderna,1236632
France,2021-04-15,Oxford/AstraZeneca,3297104
France,2021-04-15,Pfizer/BioNTech,11878240
France,2021-04-16,Moderna,1277027
France,2021-04-16,Oxford/AstraZeneca,3408614
France,2021-04-16,Pfizer/BioNTech,12205810
France,2021-04-17,Moderna,1312503
France,2021-04-17,Oxford/AstraZeneca,3461117
France,2021-04-17,Pfizer/BioNTech,12393726
France,2021-04-18,Moderna,1332680
France,2021-04-18,Oxford/AstraZeneca,3470572
France,2021-04-18,Pfizer/BioNTech,12449843
France,2021-04-19,Moderna,1365374
France,2021-04-19,Oxford/AstraZeneca,3495201
France,2021-04-19,Pfizer/BioNTech,12732668
France,2021-04-20,Moderna,1405877
France,2021-04-20,Oxford/AstraZeneca,3540368
France,2021-04-20,Pfizer/BioNTech,13067027
France,2021-04-21,Moderna,1447117
France,2021-04-21,Oxford/AstraZeneca,3578836
France,2021-04-21,Pfizer/BioNTech,13404163
France,2021-04-22,Moderna,1495203
France,2021-04-22,Oxford/AstraZeneca,3633235
France,2021-04-22,Pfizer/BioNTech,13771452
France,2021-04-23,Johnson&Johnson,618
France,2021-04-23,Moderna,1544657
France,2021-04-23,Oxford/AstraZeneca,3703633
France,2021-04-23,Pfizer/BioNTech,14123278
France,2021-04-24,Johnson&Johnson,2171
France,2021-04-24,Moderna,1584770
France,2021-04-24,Oxford/AstraZeneca,3741093
France,2021-04-24,Pfizer/BioNTech,14342945
France,2021-04-25,Johnson&Johnson,2288
France,2021-04-25,Moderna,1602770
France,2021-04-25,Oxford/AstraZeneca,3747168
France,2021-04-25,Pfizer/BioNTech,14425404
France,2021-04-26,Johnson&Johnson,5114
France,2021-04-26,Moderna,1636617
France,2021-04-26,Oxford/AstraZeneca,3766904
France,2021-04-26,Pfizer/BioNTech,14740216
France,2021-04-27,Johnson&Johnson,14469
France,2021-04-27,Moderna,1679848
France,2021-04-27,Oxford/AstraZeneca,3801828
France,2021-04-27,Pfizer/BioNTech,15119603
France,2021-04-28,Johnson&Johnson,24222
France,2021-04-28,Moderna,1727570
France,2021-04-28,Oxford/AstraZeneca,3831980
France,2021-04-28,Pfizer/BioNTech,15508970
France,2021-04-29,Johnson&Johnson,40089
France,2021-04-29,Moderna,1782527
France,2021-04-29,Oxford/AstraZeneca,3882432
France,2021-04-29,Pfizer/BioNTech,15934173
France,2021-04-30,Johnson&Johnson,59144
France,2021-04-30,Moderna,1835342
France,2021-04-30,Oxford/AstraZeneca,3945871
France,2021-04-30,Pfizer/BioNTech,16349249
France,2021-05-01,Johnson&Johnson,61035
France,2021-05-01,Moderna,1859952
France,2021-05-01,Oxford/AstraZeneca,3956997
France,2021-05-01,Pfizer/BioNTech,16526660
France,2021-05-02,Johnson&Johnson,61472
France,2021-05-02,Moderna,1875613
France,2021-05-02,Oxford/AstraZeneca,3960298
France,2021-05-02,Pfizer/BioNTech,16634419
France,2021-05-03,Johnson&Johnson,66376
France,2021-05-03,Moderna,1913959
France,2021-05-03,Oxford/AstraZeneca,3976674
France,2021-05-03,Pfizer/BioNTech,17025729
France,2021-05-04,Johnson&Johnson,74627
France,2021-05-04,Moderna,1960895
France,2021-05-04,Oxford/AstraZeneca,4007518
France,2021-05-04,Pfizer/BioNTech,17471813
France,2021-05-05,Johnson&Johnson,80627
France,2021-05-05,Moderna,2008203
France,2021-05-05,Oxford/AstraZeneca,4036106
France,2021-05-05,Pfizer/BioNTech,17932108
France,2021-05-06,Johnson&Johnson,91882
France,2021-05-06,Moderna,2066596
France,2021-05-06,Oxford/AstraZeneca,4090860
France,2021-05-06,Pfizer/BioNTech,18417918
France,2021-05-07,Johnson&Johnson,110776
France,2021-05-07,Moderna,2123460
France,2021-05-07,Oxford/AstraZeneca,4162553
France,2021-05-07,Pfizer/BioNTech,18892228
France,2021-05-08,Johnson&Johnson,113026
France,2021-05-08,Moderna,2153004
France,2021-05-08,Oxford/AstraZeneca,4177776
France,2021-05-08,Pfizer/BioNTech,19117638
France,2021-05-09,Johnson&Johnson,113655
France,2021-05-09,Moderna,2173794
France,2021-05-09,Oxford/AstraZeneca,4181992
France,2021-05-09,Pfizer/BioNTech,19266116
France,2021-05-10,Johnson&Johnson,120719
France,2021-05-10,Moderna,2228209
France,2021-05-10,Oxford/AstraZeneca,4208921
France,2021-05-10,Pfizer/BioNTech,19707998
France,2021-05-11,Johnson&Johnson,134808
France,2021-05-11,Moderna,2291665
France,2021-05-11,Oxford/AstraZeneca,4261000
France,2021-05-11,Pfizer/BioNTech,20230333
France,2021-05-12,Johnson&Johnson,144745
France,2021-05-12,Moderna,2359307
France,2021-05-12,Oxford/AstraZeneca,4305118
France,2021-05-12,Pfizer/BioNTech,20759849
France,2021-05-13,Johnson&Johnson,146183
France,2021-05-13,Moderna,2415525
France,2021-05-13,Oxford/AstraZeneca,4310590
France,2021-05-13,Pfizer/BioNTech,21081596
France,2021-05-14,Johnson&Johnson,153746
France,2021-05-14,Moderna,2488886
France,2021-05-14,Oxford/AstraZeneca,4350345
France,2021-05-14,Pfizer/BioNTech,21569154
France,2021-05-15,Johnson&Johnson,157311
France,2021-05-15,Moderna,2561221
France,2021-05-15,Oxford/AstraZeneca,4377982
France,2021-05-15,Pfizer/BioNTech,21922187
France,2021-05-16,Johnson&Johnson,157659
France,2021-05-16,Moderna,2606730
France,2021-05-16,Oxford/AstraZeneca,4381474
France,2021-05-16,Pfizer/BioNTech,22092902
France,2021-05-17,Johnson&Johnson,161878
France,2021-05-17,Moderna,2663376
France,2021-05-17,Oxford/AstraZeneca,4408866
France,2021-05-17,Pfizer/BioNTech,22520484
France,2021-05-18,Johnson&Johnson,170317
France,2021-05-18,Moderna,2728000
France,2021-05-18,Oxford/AstraZeneca,4451378
France,2021-05-18,Pfizer/BioNTech,23001125
France,2021-05-19,Johnson&Johnson,175787
France,2021-05-19,Moderna,2793847
France,2021-05-19,Oxford/AstraZeneca,4492024
France,2021-05-19,Pfizer/BioNTech,23488698
France,2021-05-20,Johnson&Johnson,184922
France,2021-05-20,Moderna,2867111
France,2021-05-20,Oxford/AstraZeneca,4557501
France,2021-05-20,Pfizer/BioNTech,23993944
France,2021-05-21,Johnson&Johnson,197355
France,2021-05-21,Moderna,2941007
France,2021-05-21,Oxford/AstraZeneca,4635285
France,2021-05-21,Pfizer/BioNTech,24479042
France,2021-05-22,Johnson&Johnson,202243
France,2021-05-22,Moderna,3006245
France,2021-05-22,Oxford/AstraZeneca,4673262
France,2021-05-22,Pfizer/BioNTech,24791048
France,2021-05-23,Johnson&Johnson,202658
