location,date,vaccine,total_vaccinations
Chile,2021-05-20,Oxford/AstraZeneca,90236
Chile,2021-05-20,Pfizer/BioNTech,2914139
Chile,2021-05-20,Sinovac,14285068
Chile,2021-05-21,Oxford/AstraZeneca,90306
Chile,2021-05-21,Pfizer/BioNTech,2920602
Chile,2021-05-21,Sinovac,14287608
Chile,2021-05-22,Oxford/AstraZeneca,90796
Chile,2021-05-22,Pfizer/BioNTech,2932795
Chile,2021-05-22,Sinovac,14307632
Chile,2021-05-23,Oxford/AstraZeneca,90816
Chile,2021-05-23,Pfizer/BioNTech,2933923
Chile,2021-05-23,Sinovac,14310767
Chile,2021-05-24,Oxford/AstraZeneca,103155
Chile,2021-05-24,Pfizer/BioNTech,3007772
Chile,2021-05-24,Sinovac,14461000
Chile,2021-05-25,Oxford/AstraZeneca,120586
Chile,2021-05-25,Pfizer/BioNTech,3118544
Chile,2021-05-25,Sinovac,14578645
Chile,2021-05-26,Oxford/AstraZeneca,145627
Chile,2021-05-26,Pfizer/BioNTech,3192500
Chile,2021-05-26,Sinovac,14708024
Chile,2021-05-27,Oxford/AstraZeneca,178710
Chile,2021-05-27,Pfizer/BioNTech,3249399
Chile,2021-05-27,Sinovac,14820514
Chile,2021-05-28,Oxford/AstraZeneca,209674
Chile,2021-05-28,Pfizer/BioNTech,3298032
Chile,2021-05-28,Sinovac,14926636
Chile,2021-05-29,Oxford/AstraZeneca,217865
Chile,2021-05-29,Pfizer/BioNTech,3310426
Chile,2021-05-29,Sinovac,14953292
Chile,2021-05-30,Oxford/AstraZeneca,219204
Chile,2021-05-30,Pfizer/BioNTech,3312026
Chile,2021-05-30,Sinovac,14960428
Chile,2021-05-31,CanSino,73
Chile,2021-05-31,Oxford/AstraZeneca,259938
Chile,2021-05-31,Pfizer/BioNTech,3382566
Chile,2021-05-31,Sinovac,15064051
Chile,2021-06-01,CanSino,10446
Chile,2021-06-01,Oxford/AstraZeneca,301567
Chile,2021-06-01,Pfizer/BioNTech,3488708
Chile,2021-06-01,Sinovac,15126258
Chile,2021-06-02,CanSino,33747
Chile,2021-06-02,Oxford/AstraZeneca,331089
Chile,2021-06-02,Pfizer/BioNTech,3571085
Chile,2021-06-02,Sinovac,15194531
Chile,2021-06-03,CanSino,73346
Chile,2021-06-03,Oxford/AstraZeneca,333136
Chile,2021-06-03,Pfizer/BioNTech,3618390
Chile,2021-06-03,Sinovac,15268744
Chile,2021-06-04,CanSino,107652
Chile,2021-06-04,Oxford/AstraZeneca,334481
Chile,2021-06-04,Pfizer/BioNTech,3642615
Chile,2021-06-04,Sinovac,15353486
Chile,2021-06-05,CanSino,117558
Chile,2021-06-05,Oxford/AstraZeneca,334745
Chile,2021-06-05,Pfizer/BioNTech,3647656
Chile,2021-06-05,Sinovac,15375858
Chile,2021-06-06,CanSino,119348
Chile,2021-06-06,Oxford/AstraZeneca,334774
Chile,2021-06-06,Pfizer/BioNTech,3648240
Chile,2021-06-06,Sinovac,15378443
Chile,2021-06-07,CanSino,146798
Chile,2021-06-07,Oxford/AstraZeneca,336437
Chile,2021-06-07,Pfizer/BioNTech,3659777
Chile,2021-06-07,Sinovac,15518603
Chile,2021-06-08,CanSino,166862
Chile,2021-06-08,Oxford/AstraZeneca,337879
Chile,2021-06-08,Pfizer/BioNTech,3672892
Chile,2021-06-08,Sinovac,15667851
Chile,2021-06-09,CanSino,183586
Chile,2021-06-09,Oxford/AstraZeneca,339600
Chile,2021-06-09,Pfizer/BioNTech,3684724
Chile,2021-06-09,Sinovac,15830411
Chile,2021-06-10,CanSino,196702
Chile,2021-06-10,Oxford/AstraZeneca,340704
Chile,2021-06-10,Pfizer/BioNTech,3698328
Chile,2021-06-10,Sinovac,16004971
Chile,2021-06-11,CanSino,200749
Chile,2021-06-11,Oxford/AstraZeneca,341770
Chile,2021-06-11,Pfizer/BioNTech,3714778
Chile,2021-06-11,Sinovac,16161628
Chile,2021-06-12,CanSino,201141
Chile,2021-06-12,Oxford/AstraZeneca,342054
Chile,2021-06-12,Pfizer/BioNTech,3717565
Chile,2021-06-12,Sinovac,16190584
Chile,2021-06-13,CanSino,201190
Chile,2021-06-13,Oxford/AstraZeneca,342066
Chile,2021-06-13,Pfizer/BioNTech,3718111
Chile,2021-06-13,Sinovac,16192041
Chile,2021-06-14,CanSino,205381
Chile,2021-06-14,Oxford/AstraZeneca,343081
Chile,2021-06-14,Pfizer/BioNTech,3749879
Chile,2021-06-14,Sinovac,16376078
Chile,2021-06-15,CanSino,209049
Chile,2021-06-15,Oxford/AstraZeneca,343754
Chile,2021-06-15,Pfizer/BioNTech,3802482
Chile,2021-06-15,Sinovac,16528933
Chile,2021-06-16,CanSino,213004
Chile,2021-06-16,Oxford/AstraZeneca,344448
Chile,2021-06-16,Pfizer/BioNTech,3872997
Chile,2021-06-16,Sinovac,16679144
Chile,2021-06-17,CanSino,216039
Chile,2021-06-17,Oxford/AstraZeneca,345100
Chile,2021-06-17,Pfizer/BioNTech,3937903
Chile,2021-06-17,Sinovac,16792432
Chile,2021-06-18,CanSino,218386
Chile,2021-06-18,Oxford/AstraZeneca,345801
Chile,2021-06-18,Pfizer/BioNTech,3974610
Chile,2021-06-18,Sinovac,16858781
Chile,2021-06-19,CanSino,218664
Chile,2021-06-19,Oxford/AstraZeneca,345918
Chile,2021-06-19,Pfizer/BioNTech,3985810
Chile,2021-06-19,Sinovac,16883548
Chile,2021-06-20,CanSino,218676
Chile,2021-06-20,Oxford/AstraZeneca,345928
Chile,2021-06-20,Pfizer/BioNTech,3987005
Chile,2021-06-20,Sinovac,16886245
Chile,2021-06-21,CanSino,218777
Chile,2021-06-21,Oxford/AstraZeneca,346017
Chile,2021-06-21,Pfizer/BioNTech,3995877
Chile,2021-06-21,Sinovac,16896050
Chile,2021-06-22,CanSino,222533
Chile,2021-06-22,Oxford/AstraZeneca,347561
Chile,2021-06-22,Pfizer/BioNTech,4150975
Chile,2021-06-22,Sinovac,17035889
Chile,2021-06-23,CanSino,234944
Chile,2021-06-23,Oxford/AstraZeneca,349532
Chile,2021-06-23,Pfizer/BioNTech,4259611
Chile,2021-06-23,Sinovac,17157298
Chile,2021-06-24,CanSino,298471
Chile,2021-06-24,Oxford/AstraZeneca,352617
Chile,2021-06-24,Pfizer/BioNTech,4339706
Chile,2021-06-24,Sinovac,17257126
Chile,2021-06-25,CanSino,348469
Chile,2021-06-25,Oxford/AstraZeneca,356240
Chile,2021-06-25,Pfizer/BioNTech,4407276
Chile,2021-06-25,Sinovac,17341259
Chile,2021-06-26,CanSino,358541
Chile,2021-06-26,Oxford/AstraZeneca,357354
Chile,2021-06-26,Pfizer/BioNTech,4427244
Chile,2021-06-26,Sinovac,17361823
Chile,2021-06-27,CanSino,359795
Chile,2021-06-27,Oxford/AstraZeneca,357437
Chile,2021-06-27,Pfizer/BioNTech,4429346
Chile,2021-06-27,Sinovac,17363894
Chile,2021-06-28,CanSino,361015
Chile,2021-06-28,Oxford/AstraZeneca,357585
Chile,2021-06-28,Pfizer/BioNTech,4431836
Chile,2021-06-28,Sinovac,17365378
Chile,2021-06-29,CanSino,392891
Chile,2021-06-29,Oxford/AstraZeneca,362902
Chile,2021-06-29,Pfizer/BioNTech,4556296
Chile,2021-06-29,Sinovac,17443215
Chile,2021-06-30,CanSino,415696
Chile,2021-06-30,Oxford/AstraZeneca,366765
Chile,2021-06-30,Pfizer/BioNTech,4680449
Chile,2021-06-30,Sinovac,17488754
Chile,2021-07-01,CanSino,429596
Chile,2021-07-01,Oxford/AstraZeneca,369509
Chile,2021-07-01,Pfizer/BioNTech,4810753
Chile,2021-07-01,Sinovac,17519094
Chile,2021-07-02,CanSino,441017
Chile,2021-07-02,Oxford/AstraZeneca,371826
Chile,2021-07-02,Pfizer/BioNTech,4904982
Chile,2021-07-02,Sinovac,17548860
Chile,2021-07-03,CanSino,444444
Chile,2021-07-03,Oxford/AstraZeneca,372373
Chile,2021-07-03,Pfizer/BioNTech,4927143
Chile,2021-07-03,Sinovac,17559488
Chile,2021-07-04,CanSino,444844
Chile,2021-07-04,Oxford/AstraZeneca,372438
Chile,2021-07-04,Pfizer/BioNTech,4929950
Chile,2021-07-04,Sinovac,17560530
Chile,2021-07-05,CanSino,455210
Chile,2021-07-05,Oxford/AstraZeneca,375932
Chile,2021-07-05,Pfizer/BioNTech,4996004
Chile,2021-07-05,Sinovac,17607478
Chile,2021-07-06,CanSino,462765
Chile,2021-07-06,Oxford/AstraZeneca,379172
Chile,2021-07-06,Pfizer/BioNTech,5051865
Chile,2021-07-06,Sinovac,17656874
Chile,2021-07-07,CanSino,467309
Chile,2021-07-07,Oxford/AstraZeneca,381825
Chile,2021-07-07,Pfizer/BioNTech,5132029
Chile,2021-07-07,Sinovac,17714831
Croatia,2021-01-01,Pfizer/BioNTech,1951
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,6
Croatia,2021-01-08,Pfizer/BioNTech,30406
Croatia,2021-01-15,Moderna,1486
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47403
Croatia,2021-01-22,Moderna,2635
Croatia,2021-01-22,Pfizer/BioNTech,69553
Croatia,2021-01-29,Moderna,2720
Croatia,2021-01-29,Pfizer/BioNTech,85800
Croatia,2021-02-05,Moderna,3189
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102581
Croatia,2021-02-12,Moderna,8198
Croatia,2021-02-12,Oxford/AstraZeneca,3143
Croatia,2021-02-12,Pfizer/BioNTech,123046
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13205
Croatia,2021-02-19,Oxford/AstraZeneca,18827
Croatia,2021-02-19,Pfizer/BioNTech,142593
Croatia,2021-02-26,Moderna,14343
Croatia,2021-02-26,Oxford/AstraZeneca,59261
Croatia,2021-02-26,Pfizer/BioNTech,162283
Croatia,2021-03-05,Moderna,22735
Croatia,2021-03-05,Oxford/AstraZeneca,83365
Croatia,2021-03-05,Pfizer/BioNTech,185985
Croatia,2021-03-12,Johnson&Johnson,3
Croatia,2021-03-12,Moderna,29383
Croatia,2021-03-12,Oxford/AstraZeneca,116236
Croatia,2021-03-12,Pfizer/BioNTech,208958
Croatia,2021-03-19,Johnson&Johnson,6
Croatia,2021-03-19,Moderna,44543
Croatia,2021-03-19,Oxford/AstraZeneca,136558
Croatia,2021-03-19,Pfizer/BioNTech,239632
Croatia,2021-03-26,Johnson&Johnson,8
Croatia,2021-03-26,Moderna,52357
Croatia,2021-03-26,Oxford/AstraZeneca,156711
Croatia,2021-03-26,Pfizer/BioNTech,272734
Croatia,2021-04-02,Johnson&Johnson,10
Croatia,2021-04-02,Moderna,71459
Croatia,2021-04-02,Oxford/AstraZeneca,172190
Croatia,2021-04-02,Pfizer/BioNTech,304575
Croatia,2021-04-09,Johnson&Johnson,18
Croatia,2021-04-09,Moderna,83523
Croatia,2021-04-09,Oxford/AstraZeneca,200621
Croatia,2021-04-09,Pfizer/BioNTech,331950
Croatia,2021-04-16,Johnson&Johnson,21
Croatia,2021-04-16,Moderna,103537
Croatia,2021-04-16,Oxford/AstraZeneca,231293
Croatia,2021-04-16,Pfizer/BioNTech,391104
Croatia,2021-04-23,Johnson&Johnson,21
Croatia,2021-04-23,Moderna,114288
Croatia,2021-04-23,Oxford/AstraZeneca,245804
Croatia,2021-04-23,Pfizer/BioNTech,467883
Croatia,2021-04-30,Johnson&Johnson,785
Croatia,2021-04-30,Moderna,128939
Croatia,2021-04-30,Oxford/AstraZeneca,265403
Croatia,2021-04-30,Pfizer/BioNTech,553029
Croatia,2021-05-07,Johnson&Johnson,3599
Croatia,2021-05-07,Moderna,145983
Croatia,2021-05-07,Oxford/AstraZeneca,305190
Croatia,2021-05-07,Pfizer/BioNTech,725438
Croatia,2021-05-14,Johnson&Johnson,6289
Croatia,2021-05-14,Moderna,170948
Croatia,2021-05-14,Oxford/AstraZeneca,344025
Croatia,2021-05-14,Pfizer/BioNTech,899382
Croatia,2021-05-21,Johnson&Johnson,9538
Croatia,2021-05-21,Moderna,194314
Croatia,2021-05-21,Oxford/AstraZeneca,376691
Croatia,2021-05-21,Pfizer/BioNTech,1051341
Croatia,2021-05-28,Johnson&Johnson,12453
Croatia,2021-05-28,Moderna,210057
Croatia,2021-05-28,Oxford/AstraZeneca,405854
Croatia,2021-05-28,Pfizer/BioNTech,1187958
Croatia,2021-06-04,Johnson&Johnson,14581
Croatia,2021-06-04,Moderna,220978
Croatia,2021-06-04,Oxford/AstraZeneca,423850
Croatia,2021-06-04,Pfizer/BioNTech,1290464
Croatia,2021-06-11,Johnson&Johnson,17305
Croatia,2021-06-11,Moderna,239016
Croatia,2021-06-11,Oxford/AstraZeneca,444840
Croatia,2021-06-11,Pfizer/BioNTech,1451604
Croatia,2021-06-18,Johnson&Johnson,19534
Croatia,2021-06-18,Moderna,256822
Croatia,2021-06-18,Oxford/AstraZeneca,461199
Croatia,2021-06-18,Pfizer/BioNTech,1616320
Croatia,2021-06-25,Johnson&Johnson,21511
Croatia,2021-06-25,Moderna,267585
Croatia,2021-06-25,Oxford/AstraZeneca,471167
Croatia,2021-06-25,Pfizer/BioNTech,1741354
Croatia,2021-07-02,Johnson&Johnson,24115
Croatia,2021-07-02,Moderna,278138
Croatia,2021-07-02,Oxford/AstraZeneca,490647
Croatia,2021-07-02,Pfizer/BioNTech,1871663
Croatia,2021-07-09,Johnson&Johnson,24306
Croatia,2021-07-09,Moderna,279201
Croatia,2021-07-09,Oxford/AstraZeneca,494052
Croatia,2021-07-09,Pfizer/BioNTech,1881675
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,6008
Cyprus,2021-06-11,Moderna,54573
Cyprus,2021-06-11,Oxford/AstraZeneca,180681
Cyprus,2021-06-11,Pfizer/BioNTech,446086
Cyprus,2021-06-18,Johnson&Johnson,12832
Cyprus,2021-06-18,Moderna,63072
Cyprus,2021-06-18,Oxford/AstraZeneca,190449
Cyprus,2021-06-18,Pfizer/BioNTech,479103
Cyprus,2021-06-25,Johnson&Johnson,14050
Cyprus,2021-06-25,Moderna,70062
Cyprus,2021-06-25,Oxford/AstraZeneca,197702
Cyprus,2021-06-25,Pfizer/BioNTech,500259
Cyprus,2021-07-02,Johnson&Johnson,14458
Cyprus,2021-07-02,Moderna,72282
Cyprus,2021-07-02,Oxford/AstraZeneca,208374
Cyprus,2021-07-02,Pfizer/BioNTech,529817
Cyprus,2021-07-09,Johnson&Johnson,14537
Cyprus,2021-07-09,Moderna,72938
Cyprus,2021-07-09,Oxford/AstraZeneca,216708
Cyprus,2021-07-09,Pfizer/BioNTech,545764
Czechia,2020-12-27,Pfizer/BioNTech,1255
Czechia,2020-12-28,Pfizer/BioNTech,3552
Czechia,2020-12-29,Pfizer/BioNTech,7004
Czechia,2020-12-30,Pfizer/BioNTech,10484
Czechia,2020-12-31,Pfizer/BioNTech,11788
Czechia,2021-01-01,Pfizer/BioNTech,12049
Czechia,2021-01-02,Pfizer/BioNTech,13318
Czechia,2021-01-03,Pfizer/BioNTech,14232
Czechia,2021-01-04,Pfizer/BioNTech,17814
Czechia,2021-01-05,Pfizer/BioNTech,22309
Czechia,2021-01-06,Pfizer/BioNTech,28136
Czechia,2021-01-07,Pfizer/BioNTech,36086
Czechia,2021-01-08,Pfizer/BioNTech,46039
Czechia,2021-01-09,Pfizer/BioNTech,48052
Czechia,2021-01-10,Pfizer/BioNTech,49807
Czechia,2021-01-11,Pfizer/BioNTech,59618
Czechia,2021-01-12,Pfizer/BioNTech,73002
Czechia,2021-01-13,Pfizer/BioNTech,86491
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100443
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113632
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116682
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119823
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133921
Czechia,2021-01-19,Moderna,3350
Czechia,2021-01-19,Pfizer/BioNTech,148359
Czechia,2021-01-20,Moderna,4930
Czechia,2021-01-20,Pfizer/BioNTech,163032
Czechia,2021-01-21,Moderna,5886
Czechia,2021-01-21,Pfizer/BioNTech,179391
Czechia,2021-01-22,Moderna,6081
Czechia,2021-01-22,Pfizer/BioNTech,195038
Czechia,2021-01-23,Moderna,6122
Czechia,2021-01-23,Pfizer/BioNTech,199158
Czechia,2021-01-24,Moderna,6246
Czechia,2021-01-24,Pfizer/BioNTech,202144
Czechia,2021-01-25,Moderna,6443
Czechia,2021-01-25,Pfizer/BioNTech,214509
Czechia,2021-01-26,Moderna,6716
Czechia,2021-01-26,Pfizer/BioNTech,228701
Czechia,2021-01-27,Moderna,7018
Czechia,2021-01-27,Pfizer/BioNTech,241896
Czechia,2021-01-28,Moderna,7137
Czechia,2021-01-28,Pfizer/BioNTech,254913
Czechia,2021-01-29,Moderna,7288
Czechia,2021-01-29,Pfizer/BioNTech,268778
Czechia,2021-01-30,Moderna,7290
Czechia,2021-01-30,Pfizer/BioNTech,270581
Czechia,2021-01-31,Moderna,7291
Czechia,2021-01-31,Pfizer/BioNTech,272457
Czechia,2021-02-01,Moderna,7547
Czechia,2021-02-01,Pfizer/BioNTech,284049
Czechia,2021-02-02,Moderna,7874
Czechia,2021-02-02,Pfizer/BioNTech,298034
Czechia,2021-02-03,Moderna,8602
Czechia,2021-02-03,Pfizer/BioNTech,312658
Czechia,2021-02-04,Moderna,9738
Czechia,2021-02-04,Pfizer/BioNTech,329342
Czechia,2021-02-05,Moderna,10928
Czechia,2021-02-05,Pfizer/BioNTech,344219
Czechia,2021-02-06,Moderna,11186
Czechia,2021-02-06,Pfizer/BioNTech,347138
Czechia,2021-02-07,Moderna,11449
Czechia,2021-02-07,Pfizer/BioNTech,350197
Czechia,2021-02-08,Moderna,12355
Czechia,2021-02-08,Pfizer/BioNTech,364680
Czechia,2021-02-09,Moderna,14013
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,379990
Czechia,2021-02-10,Moderna,15758
Czechia,2021-02-10,Pfizer/BioNTech,396898
Czechia,2021-02-11,Moderna,19132
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415720
Czechia,2021-02-12,Moderna,21366
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,434456
Czechia,2021-02-13,Moderna,21850
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,438087
Czechia,2021-02-14,Moderna,22098
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,439997
Czechia,2021-02-15,Moderna,23512
Czechia,2021-02-15,Oxford/AstraZeneca,2026
Czechia,2021-02-15,Pfizer/BioNTech,453521
Czechia,2021-02-16,Moderna,25988
Czechia,2021-02-16,Oxford/AstraZeneca,3194
Czechia,2021-02-16,Pfizer/BioNTech,467584
Czechia,2021-02-17,Moderna,28722
Czechia,2021-02-17,Oxford/AstraZeneca,5239
Czechia,2021-02-17,Pfizer/BioNTech,480729
Czechia,2021-02-18,Moderna,31070
Czechia,2021-02-18,Oxford/AstraZeneca,7232
Czechia,2021-02-18,Pfizer/BioNTech,496655
Czechia,2021-02-19,Moderna,32461
Czechia,2021-02-19,Oxford/AstraZeneca,8970
Czechia,2021-02-19,Pfizer/BioNTech,512634
Czechia,2021-02-20,Moderna,32464
Czechia,2021-02-20,Oxford/AstraZeneca,9639
Czechia,2021-02-20,Pfizer/BioNTech,515092
Czechia,2021-02-21,Moderna,32564
Czechia,2021-02-21,Oxford/AstraZeneca,9840
Czechia,2021-02-21,Pfizer/BioNTech,516899
Czechia,2021-02-22,Moderna,33563
Czechia,2021-02-22,Oxford/AstraZeneca,11448
Czechia,2021-02-22,Pfizer/BioNTech,530371
Czechia,2021-02-23,Moderna,34344
Czechia,2021-02-23,Oxford/AstraZeneca,14183
Czechia,2021-02-23,Pfizer/BioNTech,546668
Czechia,2021-02-24,Moderna,35672
Czechia,2021-02-24,Oxford/AstraZeneca,17119
Czechia,2021-02-24,Pfizer/BioNTech,562218
Czechia,2021-02-25,Moderna,36851
Czechia,2021-02-25,Oxford/AstraZeneca,21478
Czechia,2021-02-25,Pfizer/BioNTech,580134
Czechia,2021-02-26,Moderna,37690
Czechia,2021-02-26,Oxford/AstraZeneca,24827
Czechia,2021-02-26,Pfizer/BioNTech,597373
Czechia,2021-02-27,Moderna,37861
Czechia,2021-02-27,Oxford/AstraZeneca,25445
Czechia,2021-02-27,Pfizer/BioNTech,600124
Czechia,2021-02-28,Moderna,38054
Czechia,2021-02-28,Oxford/AstraZeneca,25915
Czechia,2021-02-28,Pfizer/BioNTech,602341
Czechia,2021-03-01,Moderna,39652
Czechia,2021-03-01,Oxford/AstraZeneca,29937
Czechia,2021-03-01,Pfizer/BioNTech,619571
Czechia,2021-03-02,Moderna,41521
Czechia,2021-03-02,Oxford/AstraZeneca,39329
Czechia,2021-03-02,Pfizer/BioNTech,638936
Czechia,2021-03-03,Moderna,45221
Czechia,2021-03-03,Oxford/AstraZeneca,49066
Czechia,2021-03-03,Pfizer/BioNTech,660700
Czechia,2021-03-04,Moderna,49969
Czechia,2021-03-04,Oxford/AstraZeneca,58424
Czechia,2021-03-04,Pfizer/BioNTech,684347
Czechia,2021-03-05,Moderna,53576
Czechia,2021-03-05,Oxford/AstraZeneca,66807
Czechia,2021-03-05,Pfizer/BioNTech,706421
Czechia,2021-03-06,Moderna,54975
Czechia,2021-03-06,Oxford/AstraZeneca,71292
Czechia,2021-03-06,Pfizer/BioNTech,713460
Czechia,2021-03-07,Moderna,56273
Czechia,2021-03-07,Oxford/AstraZeneca,75427
Czechia,2021-03-07,Pfizer/BioNTech,720221
Czechia,2021-03-08,Moderna,59355
Czechia,2021-03-08,Oxford/AstraZeneca,83305
Czechia,2021-03-08,Pfizer/BioNTech,743652
Czechia,2021-03-09,Moderna,64669
Czechia,2021-03-09,Oxford/AstraZeneca,94507
Czechia,2021-03-09,Pfizer/BioNTech,769631
Czechia,2021-03-10,Moderna,69650
Czechia,2021-03-10,Oxford/AstraZeneca,105411
Czechia,2021-03-10,Pfizer/BioNTech,801757
Czechia,2021-03-11,Moderna,73928
Czechia,2021-03-11,Oxford/AstraZeneca,117200
Czechia,2021-03-11,Pfizer/BioNTech,838644
Czechia,2021-03-12,Moderna,79349
Czechia,2021-03-12,Oxford/AstraZeneca,129449
Czechia,2021-03-12,Pfizer/BioNTech,867998
Czechia,2021-03-13,Moderna,80640
Czechia,2021-03-13,Oxford/AstraZeneca,132442
Czechia,2021-03-13,Pfizer/BioNTech,882009
Czechia,2021-03-14,Moderna,81774
Czechia,2021-03-14,Oxford/AstraZeneca,133350
Czechia,2021-03-14,Pfizer/BioNTech,893159
Czechia,2021-03-15,Moderna,88564
Czechia,2021-03-15,Oxford/AstraZeneca,141387
Czechia,2021-03-15,Pfizer/BioNTech,915336
Czechia,2021-03-16,Moderna,97755
Czechia,2021-03-16,Oxford/AstraZeneca,150120
Czechia,2021-03-16,Pfizer/BioNTech,946647
Czechia,2021-03-17,Moderna,105488
Czechia,2021-03-17,Oxford/AstraZeneca,159126
Czechia,2021-03-17,Pfizer/BioNTech,977710
Czechia,2021-03-18,Moderna,112619
Czechia,2021-03-18,Oxford/AstraZeneca,168457
Czechia,2021-03-18,Pfizer/BioNTech,1011409
Czechia,2021-03-19,Moderna,118681
Czechia,2021-03-19,Oxford/AstraZeneca,177244
Czechia,2021-03-19,Pfizer/BioNTech,1044356
Czechia,2021-03-20,Moderna,119818
Czechia,2021-03-20,Oxford/AstraZeneca,179667
Czechia,2021-03-20,Pfizer/BioNTech,1057822
Czechia,2021-03-21,Moderna,120133
Czechia,2021-03-21,Oxford/AstraZeneca,180140
Czechia,2021-03-21,Pfizer/BioNTech,1065934
Czechia,2021-03-22,Moderna,124418
Czechia,2021-03-22,Oxford/AstraZeneca,186988
Czechia,2021-03-22,Pfizer/BioNTech,1091451
Czechia,2021-03-23,Moderna,128266
Czechia,2021-03-23,Oxford/AstraZeneca,194596
Czechia,2021-03-23,Pfizer/BioNTech,1119656
Czechia,2021-03-24,Moderna,132412
