location,date,vaccine,total_vaccinations
Chile,2021-05-28,Pfizer/BioNTech,3294967
Chile,2021-05-28,Sinovac,14925257
Chile,2021-05-29,Oxford/AstraZeneca,220344
Chile,2021-05-29,Pfizer/BioNTech,3307254
Chile,2021-05-29,Sinovac,14951886
Chile,2021-05-30,Oxford/AstraZeneca,221703
Chile,2021-05-30,Pfizer/BioNTech,3308835
Chile,2021-05-30,Sinovac,14959013
Chile,2021-05-31,CanSino,72
Chile,2021-05-31,Oxford/AstraZeneca,262693
Chile,2021-05-31,Pfizer/BioNTech,3379047
Chile,2021-05-31,Sinovac,15062502
Chile,2021-06-01,CanSino,10436
Chile,2021-06-01,Oxford/AstraZeneca,304553
Chile,2021-06-01,Pfizer/BioNTech,3484877
Chile,2021-06-01,Sinovac,15124630
Chile,2021-06-02,CanSino,33733
Chile,2021-06-02,Oxford/AstraZeneca,334233
Chile,2021-06-02,Pfizer/BioNTech,3567039
Chile,2021-06-02,Sinovac,15192828
Chile,2021-06-03,CanSino,73315
Chile,2021-06-03,Oxford/AstraZeneca,336330
Chile,2021-06-03,Pfizer/BioNTech,3614255
Chile,2021-06-03,Sinovac,15267020
Chile,2021-06-04,CanSino,107623
Chile,2021-06-04,Oxford/AstraZeneca,337707
Chile,2021-06-04,Pfizer/BioNTech,3638423
Chile,2021-06-04,Sinovac,15351652
Chile,2021-06-05,CanSino,117528
Chile,2021-06-05,Oxford/AstraZeneca,337982
Chile,2021-06-05,Pfizer/BioNTech,3643455
Chile,2021-06-05,Sinovac,15374015
Chile,2021-06-06,CanSino,119318
Chile,2021-06-06,Oxford/AstraZeneca,338011
Chile,2021-06-06,Pfizer/BioNTech,3644033
Chile,2021-06-06,Sinovac,15376593
Chile,2021-06-07,CanSino,146763
Chile,2021-06-07,Oxford/AstraZeneca,339711
Chile,2021-06-07,Pfizer/BioNTech,3655506
Chile,2021-06-07,Sinovac,15516649
Chile,2021-06-08,CanSino,166824
Chile,2021-06-08,Oxford/AstraZeneca,341189
Chile,2021-06-08,Pfizer/BioNTech,3668568
Chile,2021-06-08,Sinovac,15665768
Chile,2021-06-09,CanSino,183500
Chile,2021-06-09,Oxford/AstraZeneca,342948
Chile,2021-06-09,Pfizer/BioNTech,3680343
Chile,2021-06-09,Sinovac,15828053
Chile,2021-06-10,CanSino,196614
Chile,2021-06-10,Oxford/AstraZeneca,344056
Chile,2021-06-10,Pfizer/BioNTech,3693935
Chile,2021-06-10,Sinovac,16002515
Chile,2021-06-11,CanSino,200662
Chile,2021-06-11,Oxford/AstraZeneca,345121
Chile,2021-06-11,Pfizer/BioNTech,3710372
Chile,2021-06-11,Sinovac,16158949
Chile,2021-06-12,CanSino,201054
Chile,2021-06-12,Oxford/AstraZeneca,345406
Chile,2021-06-12,Pfizer/BioNTech,3713158
Chile,2021-06-12,Sinovac,16187895
Chile,2021-06-13,CanSino,201103
Chile,2021-06-13,Oxford/AstraZeneca,345418
Chile,2021-06-13,Pfizer/BioNTech,3713704
Chile,2021-06-13,Sinovac,16189346
Chile,2021-06-14,CanSino,205294
Chile,2021-06-14,Oxford/AstraZeneca,346432
Chile,2021-06-14,Pfizer/BioNTech,3745428
Chile,2021-06-14,Sinovac,16373192
Chile,2021-06-15,CanSino,208962
Chile,2021-06-15,Oxford/AstraZeneca,347105
Chile,2021-06-15,Pfizer/BioNTech,3798011
Chile,2021-06-15,Sinovac,16525906
Chile,2021-06-16,CanSino,212875
Chile,2021-06-16,Oxford/AstraZeneca,347798
Chile,2021-06-16,Pfizer/BioNTech,3868408
Chile,2021-06-16,Sinovac,16676018
Chile,2021-06-17,CanSino,215896
Chile,2021-06-17,Oxford/AstraZeneca,348450
Chile,2021-06-17,Pfizer/BioNTech,3933264
Chile,2021-06-17,Sinovac,16789189
Chile,2021-06-18,CanSino,218222
Chile,2021-06-18,Oxford/AstraZeneca,349149
Chile,2021-06-18,Pfizer/BioNTech,3969948
Chile,2021-06-18,Sinovac,16855354
Chile,2021-06-19,CanSino,218499
Chile,2021-06-19,Oxford/AstraZeneca,349267
Chile,2021-06-19,Pfizer/BioNTech,3981137
Chile,2021-06-19,Sinovac,16880083
Chile,2021-06-20,CanSino,218509
Chile,2021-06-20,Oxford/AstraZeneca,349278
Chile,2021-06-20,Pfizer/BioNTech,3982331
Chile,2021-06-20,Sinovac,16882757
Chile,2021-06-21,CanSino,218610
Chile,2021-06-21,Oxford/AstraZeneca,349367
Chile,2021-06-21,Pfizer/BioNTech,3991114
Chile,2021-06-21,Sinovac,16892609
Chile,2021-06-22,CanSino,222302
Chile,2021-06-22,Oxford/AstraZeneca,350897
Chile,2021-06-22,Pfizer/BioNTech,4144972
Chile,2021-06-22,Sinovac,17031153
Chile,2021-06-23,CanSino,233482
Chile,2021-06-23,Oxford/AstraZeneca,352802
Chile,2021-06-23,Pfizer/BioNTech,4249449
Chile,2021-06-23,Sinovac,17145522
Croatia,2021-01-01,Pfizer/BioNTech,1952
Croatia,2021-01-08,Johnson&Johnson,3
Croatia,2021-01-08,Moderna,8
Croatia,2021-01-08,Pfizer/BioNTech,30164
Croatia,2021-01-15,Moderna,1480
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,47048
Croatia,2021-01-22,Moderna,2617
Croatia,2021-01-22,Pfizer/BioNTech,69060
Croatia,2021-01-29,Johnson&Johnson,5
Croatia,2021-01-29,Moderna,2704
Croatia,2021-01-29,Pfizer/BioNTech,85215
Croatia,2021-02-05,Moderna,3171
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,101863
Croatia,2021-02-12,Moderna,8200
Croatia,2021-02-12,Oxford/AstraZeneca,3142
Croatia,2021-02-12,Pfizer/BioNTech,122067
Croatia,2021-02-19,Johnson&Johnson,6
Croatia,2021-02-19,Moderna,13176
Croatia,2021-02-19,Oxford/AstraZeneca,18767
Croatia,2021-02-19,Pfizer/BioNTech,141391
Croatia,2021-02-26,Moderna,14302
Croatia,2021-02-26,Oxford/AstraZeneca,58993
Croatia,2021-02-26,Pfizer/BioNTech,160866
Croatia,2021-03-05,Moderna,22662
Croatia,2021-03-05,Oxford/AstraZeneca,82995
Croatia,2021-03-05,Pfizer/BioNTech,184416
Croatia,2021-03-12,Moderna,29257
Croatia,2021-03-12,Oxford/AstraZeneca,115671
Croatia,2021-03-12,Pfizer/BioNTech,207052
Croatia,2021-03-19,Johnson&Johnson,7
Croatia,2021-03-19,Moderna,44324
Croatia,2021-03-19,Oxford/AstraZeneca,135856
Croatia,2021-03-19,Pfizer/BioNTech,237432
Croatia,2021-03-26,Johnson&Johnson,8
Croatia,2021-03-26,Moderna,52107
Croatia,2021-03-26,Oxford/AstraZeneca,155783
Croatia,2021-03-26,Pfizer/BioNTech,270189
Croatia,2021-04-02,Johnson&Johnson,9
Croatia,2021-04-02,Moderna,71129
Croatia,2021-04-02,Oxford/AstraZeneca,171159
Croatia,2021-04-02,Pfizer/BioNTech,301761
Croatia,2021-04-09,Johnson&Johnson,13
Croatia,2021-04-09,Moderna,83146
Croatia,2021-04-09,Oxford/AstraZeneca,199465
Croatia,2021-04-09,Pfizer/BioNTech,329142
Croatia,2021-04-16,Johnson&Johnson,16
Croatia,2021-04-16,Moderna,103010
Croatia,2021-04-16,Oxford/AstraZeneca,229991
Croatia,2021-04-16,Pfizer/BioNTech,387739
Croatia,2021-04-23,Johnson&Johnson,16
Croatia,2021-04-23,Moderna,113631
Croatia,2021-04-23,Oxford/AstraZeneca,244320
Croatia,2021-04-23,Pfizer/BioNTech,463917
Croatia,2021-04-30,Johnson&Johnson,788
Croatia,2021-04-30,Moderna,128206
Croatia,2021-04-30,Oxford/AstraZeneca,263710
Croatia,2021-04-30,Pfizer/BioNTech,548395
Croatia,2021-05-07,Johnson&Johnson,3579
Croatia,2021-05-07,Moderna,144995
Croatia,2021-05-07,Oxford/AstraZeneca,302943
Croatia,2021-05-07,Pfizer/BioNTech,719134
Croatia,2021-05-14,Johnson&Johnson,6252
Croatia,2021-05-14,Moderna,169721
Croatia,2021-05-14,Oxford/AstraZeneca,341497
Croatia,2021-05-14,Pfizer/BioNTech,891104
Croatia,2021-05-21,Johnson&Johnson,9343
Croatia,2021-05-21,Moderna,192805
Croatia,2021-05-21,Oxford/AstraZeneca,373958
Croatia,2021-05-21,Pfizer/BioNTech,1041853
Croatia,2021-05-28,Johnson&Johnson,12095
Croatia,2021-05-28,Moderna,208300
Croatia,2021-05-28,Oxford/AstraZeneca,402863
Croatia,2021-05-28,Pfizer/BioNTech,1176934
Croatia,2021-06-04,Johnson&Johnson,14161
Croatia,2021-06-04,Moderna,219124
Croatia,2021-06-04,Oxford/AstraZeneca,420683
Croatia,2021-06-04,Pfizer/BioNTech,1278286
Croatia,2021-06-11,Johnson&Johnson,16728
Croatia,2021-06-11,Moderna,237439
Croatia,2021-06-11,Oxford/AstraZeneca,442280
Croatia,2021-06-11,Pfizer/BioNTech,1445467
Croatia,2021-06-18,Johnson&Johnson,16929
Croatia,2021-06-18,Moderna,240339
Croatia,2021-06-18,Oxford/AstraZeneca,446042
Croatia,2021-06-18,Pfizer/BioNTech,1454685
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,6008
Cyprus,2021-06-11,Moderna,54573
Cyprus,2021-06-11,Oxford/AstraZeneca,180681
Cyprus,2021-06-11,Pfizer/BioNTech,446086
Cyprus,2021-06-18,Johnson&Johnson,12832
Cyprus,2021-06-18,Moderna,63072
Cyprus,2021-06-18,Oxford/AstraZeneca,190449
Cyprus,2021-06-18,Pfizer/BioNTech,479103
Cyprus,2021-06-25,Johnson&Johnson,13526
Cyprus,2021-06-25,Moderna,69621
Cyprus,2021-06-25,Oxford/AstraZeneca,193753
Cyprus,2021-06-25,Pfizer/BioNTech,483041
Czechia,2020-12-27,Pfizer/BioNTech,1254
Czechia,2020-12-28,Pfizer/BioNTech,3547
Czechia,2020-12-29,Pfizer/BioNTech,6999
Czechia,2020-12-30,Pfizer/BioNTech,10475
Czechia,2020-12-31,Pfizer/BioNTech,11781
Czechia,2021-01-01,Pfizer/BioNTech,12042
Czechia,2021-01-02,Pfizer/BioNTech,13309
Czechia,2021-01-03,Pfizer/BioNTech,14223
Czechia,2021-01-04,Pfizer/BioNTech,17802
Czechia,2021-01-05,Pfizer/BioNTech,22295
Czechia,2021-01-06,Pfizer/BioNTech,28119
Czechia,2021-01-07,Pfizer/BioNTech,36068
Czechia,2021-01-08,Pfizer/BioNTech,46012
Czechia,2021-01-09,Pfizer/BioNTech,48025
Czechia,2021-01-10,Pfizer/BioNTech,49778
Czechia,2021-01-11,Pfizer/BioNTech,59583
Czechia,2021-01-12,Pfizer/BioNTech,72963
Czechia,2021-01-13,Pfizer/BioNTech,86442
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100382
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113565
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116615
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119756
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133848
Czechia,2021-01-19,Moderna,3350
Czechia,2021-01-19,Pfizer/BioNTech,148284
Czechia,2021-01-20,Moderna,4929
Czechia,2021-01-20,Pfizer/BioNTech,162948
Czechia,2021-01-21,Moderna,5886
Czechia,2021-01-21,Pfizer/BioNTech,179284
Czechia,2021-01-22,Moderna,6081
Czechia,2021-01-22,Pfizer/BioNTech,194928
Czechia,2021-01-23,Moderna,6122
Czechia,2021-01-23,Pfizer/BioNTech,199046
Czechia,2021-01-24,Moderna,6246
Czechia,2021-01-24,Pfizer/BioNTech,202032
Czechia,2021-01-25,Moderna,6443
Czechia,2021-01-25,Pfizer/BioNTech,214391
Czechia,2021-01-26,Moderna,6716
Czechia,2021-01-26,Pfizer/BioNTech,228578
Czechia,2021-01-27,Moderna,7018
Czechia,2021-01-27,Pfizer/BioNTech,241768
Czechia,2021-01-28,Moderna,7137
Czechia,2021-01-28,Pfizer/BioNTech,254781
Czechia,2021-01-29,Moderna,7288
Czechia,2021-01-29,Pfizer/BioNTech,268636
Czechia,2021-01-30,Moderna,7290
Czechia,2021-01-30,Pfizer/BioNTech,270439
Czechia,2021-01-31,Moderna,7291
Czechia,2021-01-31,Pfizer/BioNTech,272314
Czechia,2021-02-01,Moderna,7547
Czechia,2021-02-01,Pfizer/BioNTech,283899
Czechia,2021-02-02,Moderna,7874
Czechia,2021-02-02,Pfizer/BioNTech,297877
Czechia,2021-02-03,Moderna,8602
Czechia,2021-02-03,Pfizer/BioNTech,312493
Czechia,2021-02-04,Moderna,9738
Czechia,2021-02-04,Pfizer/BioNTech,329159
Czechia,2021-02-05,Moderna,10928
Czechia,2021-02-05,Pfizer/BioNTech,344033
Czechia,2021-02-06,Moderna,11186
Czechia,2021-02-06,Pfizer/BioNTech,346952
Czechia,2021-02-07,Moderna,11449
Czechia,2021-02-07,Pfizer/BioNTech,350011
Czechia,2021-02-08,Moderna,12355
Czechia,2021-02-08,Pfizer/BioNTech,364489
Czechia,2021-02-09,Moderna,14013
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,379797
Czechia,2021-02-10,Moderna,15758
Czechia,2021-02-10,Pfizer/BioNTech,396694
Czechia,2021-02-11,Moderna,19131
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415493
Czechia,2021-02-12,Moderna,21365
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,434224
Czechia,2021-02-13,Moderna,21849
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,437854
Czechia,2021-02-14,Moderna,22097
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,439763
Czechia,2021-02-15,Moderna,23511
Czechia,2021-02-15,Oxford/AstraZeneca,2026
Czechia,2021-02-15,Pfizer/BioNTech,453278
Czechia,2021-02-16,Moderna,25988
Czechia,2021-02-16,Oxford/AstraZeneca,3194
Czechia,2021-02-16,Pfizer/BioNTech,467338
Czechia,2021-02-17,Moderna,28721
Czechia,2021-02-17,Oxford/AstraZeneca,5240
Czechia,2021-02-17,Pfizer/BioNTech,480479
Czechia,2021-02-18,Moderna,31070
Czechia,2021-02-18,Oxford/AstraZeneca,7234
Czechia,2021-02-18,Pfizer/BioNTech,496400
Czechia,2021-02-19,Moderna,32460
Czechia,2021-02-19,Oxford/AstraZeneca,8971
Czechia,2021-02-19,Pfizer/BioNTech,512380
Czechia,2021-02-20,Moderna,32463
Czechia,2021-02-20,Oxford/AstraZeneca,9641
Czechia,2021-02-20,Pfizer/BioNTech,514838
Czechia,2021-02-21,Moderna,32563
Czechia,2021-02-21,Oxford/AstraZeneca,9838
Czechia,2021-02-21,Pfizer/BioNTech,516648
Czechia,2021-02-22,Moderna,33562
Czechia,2021-02-22,Oxford/AstraZeneca,11446
Czechia,2021-02-22,Pfizer/BioNTech,530119
Czechia,2021-02-23,Moderna,34343
Czechia,2021-02-23,Oxford/AstraZeneca,14181
Czechia,2021-02-23,Pfizer/BioNTech,546412
Czechia,2021-02-24,Moderna,35671
Czechia,2021-02-24,Oxford/AstraZeneca,17117
Czechia,2021-02-24,Pfizer/BioNTech,561964
Czechia,2021-02-25,Moderna,36850
Czechia,2021-02-25,Oxford/AstraZeneca,21475
Czechia,2021-02-25,Pfizer/BioNTech,579882
Czechia,2021-02-26,Moderna,37689
Czechia,2021-02-26,Oxford/AstraZeneca,24824
Czechia,2021-02-26,Pfizer/BioNTech,597115
Czechia,2021-02-27,Moderna,37860
Czechia,2021-02-27,Oxford/AstraZeneca,25442
Czechia,2021-02-27,Pfizer/BioNTech,599866
Czechia,2021-02-28,Moderna,38053
Czechia,2021-02-28,Oxford/AstraZeneca,25914
Czechia,2021-02-28,Pfizer/BioNTech,602081
Czechia,2021-03-01,Moderna,39651
Czechia,2021-03-01,Oxford/AstraZeneca,29932
Czechia,2021-03-01,Pfizer/BioNTech,619294
Czechia,2021-03-02,Moderna,41520
Czechia,2021-03-02,Oxford/AstraZeneca,39323
Czechia,2021-03-02,Pfizer/BioNTech,638654
Czechia,2021-03-03,Moderna,45220
Czechia,2021-03-03,Oxford/AstraZeneca,49057
Czechia,2021-03-03,Pfizer/BioNTech,660414
Czechia,2021-03-04,Moderna,49966
Czechia,2021-03-04,Oxford/AstraZeneca,58413
Czechia,2021-03-04,Pfizer/BioNTech,684054
Czechia,2021-03-05,Moderna,53567
Czechia,2021-03-05,Oxford/AstraZeneca,66792
Czechia,2021-03-05,Pfizer/BioNTech,706121
Czechia,2021-03-06,Moderna,54965
Czechia,2021-03-06,Oxford/AstraZeneca,71276
Czechia,2021-03-06,Pfizer/BioNTech,713155
Czechia,2021-03-07,Moderna,56261
Czechia,2021-03-07,Oxford/AstraZeneca,75411
Czechia,2021-03-07,Pfizer/BioNTech,719913
Czechia,2021-03-08,Moderna,59342
Czechia,2021-03-08,Oxford/AstraZeneca,83289
Czechia,2021-03-08,Pfizer/BioNTech,743341
Czechia,2021-03-09,Moderna,64654
Czechia,2021-03-09,Oxford/AstraZeneca,94492
Czechia,2021-03-09,Pfizer/BioNTech,769317
Czechia,2021-03-10,Moderna,69632
Czechia,2021-03-10,Oxford/AstraZeneca,105393
Czechia,2021-03-10,Pfizer/BioNTech,801437
Czechia,2021-03-11,Moderna,73909
Czechia,2021-03-11,Oxford/AstraZeneca,117176
Czechia,2021-03-11,Pfizer/BioNTech,838313
Czechia,2021-03-12,Moderna,79330
Czechia,2021-03-12,Oxford/AstraZeneca,129421
Czechia,2021-03-12,Pfizer/BioNTech,867663
Czechia,2021-03-13,Moderna,80622
Czechia,2021-03-13,Oxford/AstraZeneca,132412
Czechia,2021-03-13,Pfizer/BioNTech,881671
Czechia,2021-03-14,Moderna,81756
Czechia,2021-03-14,Oxford/AstraZeneca,133319
Czechia,2021-03-14,Pfizer/BioNTech,892818
Czechia,2021-03-15,Moderna,88543
Czechia,2021-03-15,Oxford/AstraZeneca,141351
Czechia,2021-03-15,Pfizer/BioNTech,914989
Czechia,2021-03-16,Moderna,97733
Czechia,2021-03-16,Oxford/AstraZeneca,150077
Czechia,2021-03-16,Pfizer/BioNTech,946304
Czechia,2021-03-17,Moderna,105465
Czechia,2021-03-17,Oxford/AstraZeneca,159080
Czechia,2021-03-17,Pfizer/BioNTech,977361
Czechia,2021-03-18,Moderna,112596
Czechia,2021-03-18,Oxford/AstraZeneca,168402
Czechia,2021-03-18,Pfizer/BioNTech,1011059
Czechia,2021-03-19,Moderna,118657
Czechia,2021-03-19,Oxford/AstraZeneca,177181
Czechia,2021-03-19,Pfizer/BioNTech,1044000
Czechia,2021-03-20,Moderna,119794
Czechia,2021-03-20,Oxford/AstraZeneca,179603
Czechia,2021-03-20,Pfizer/BioNTech,1057467
Czechia,2021-03-21,Moderna,120109
Czechia,2021-03-21,Oxford/AstraZeneca,180077
Czechia,2021-03-21,Pfizer/BioNTech,1065577
Czechia,2021-03-22,Moderna,124394
Czechia,2021-03-22,Oxford/AstraZeneca,186911
Czechia,2021-03-22,Pfizer/BioNTech,1091063
Czechia,2021-03-23,Moderna,128240
Czechia,2021-03-23,Oxford/AstraZeneca,194518
Czechia,2021-03-23,Pfizer/BioNTech,1119237
Czechia,2021-03-24,Moderna,132386
Czechia,2021-03-24,Oxford/AstraZeneca,202272
Czechia,2021-03-24,Pfizer/BioNTech,1149710
Czechia,2021-03-25,Moderna,136420
Czechia,2021-03-25,Oxford/AstraZeneca,209778
Czechia,2021-03-25,Pfizer/BioNTech,1182125
Czechia,2021-03-26,Moderna,138960
Czechia,2021-03-26,Oxford/AstraZeneca,215512
Czechia,2021-03-26,Pfizer/BioNTech,1215960
Czechia,2021-03-27,Moderna,140199
Czechia,2021-03-27,Oxford/AstraZeneca,216389
Czechia,2021-03-27,Pfizer/BioNTech,1227041
Czechia,2021-03-28,Moderna,141754
Czechia,2021-03-28,Oxford/AstraZeneca,216511
Czechia,2021-03-28,Pfizer/BioNTech,1234997
Czechia,2021-03-29,Moderna,147641
Czechia,2021-03-29,Oxford/AstraZeneca,220271
Czechia,2021-03-29,Pfizer/BioNTech,1264769
Czechia,2021-03-30,Moderna,156469
Czechia,2021-03-30,Oxford/AstraZeneca,225606
Czechia,2021-03-30,Pfizer/BioNTech,1297194
Czechia,2021-03-31,Moderna,167459
Czechia,2021-03-31,Oxford/AstraZeneca,230559
Czechia,2021-03-31,Pfizer/BioNTech,1331137
Czechia,2021-04-01,Moderna,178144
Czechia,2021-04-01,Oxford/AstraZeneca,235106
Czechia,2021-04-01,Pfizer/BioNTech,1373219
Czechia,2021-04-02,Moderna,180673
Czechia,2021-04-02,Oxford/AstraZeneca,235674
Czechia,2021-04-02,Pfizer/BioNTech,1389666
Czechia,2021-04-03,Moderna,182371
Czechia,2021-04-03,Oxford/AstraZeneca,235883
Czechia,2021-04-03,Pfizer/BioNTech,1402195
Czechia,2021-04-04,Moderna,183570
Czechia,2021-04-04,Oxford/AstraZeneca,235886
Czechia,2021-04-04,Pfizer/BioNTech,1412211
Czechia,2021-04-05,Moderna,184965
Czechia,2021-04-05,Oxford/AstraZeneca,235957
Czechia,2021-04-05,Pfizer/BioNTech,1420202
Czechia,2021-04-06,Moderna,193415
Czechia,2021-04-06,Oxford/AstraZeneca,238937
Czechia,2021-04-06,Pfizer/BioNTech,1453924
Czechia,2021-04-07,Moderna,201748
Czechia,2021-04-07,Oxford/AstraZeneca,247001
Czechia,2021-04-07,Pfizer/BioNTech,1482804
Czechia,2021-04-08,Moderna,207947
Czechia,2021-04-08,Oxford/AstraZeneca,258278
Czechia,2021-04-08,Pfizer/BioNTech,1534399
Czechia,2021-04-09,Moderna,215494
Czechia,2021-04-09,Oxford/AstraZeneca,269443
Czechia,2021-04-09,Pfizer/BioNTech,1584587
Czechia,2021-04-10,Moderna,217052
Czechia,2021-04-10,Oxford/AstraZeneca,272917
Czechia,2021-04-10,Pfizer/BioNTech,1610037
Czechia,2021-04-11,Moderna,218193
Czechia,2021-04-11,Oxford/AstraZeneca,273409
Czechia,2021-04-11,Pfizer/BioNTech,1628089
Czechia,2021-04-12,Moderna,226766
Czechia,2021-04-12,Oxford/AstraZeneca,282084
Czechia,2021-04-12,Pfizer/BioNTech,1673433
Czechia,2021-04-13,Moderna,237302
Czechia,2021-04-13,Oxford/AstraZeneca,291437
Czechia,2021-04-13,Pfizer/BioNTech,1715248
Czechia,2021-04-14,Moderna,247720
Czechia,2021-04-14,Oxford/AstraZeneca,301377
Czechia,2021-04-14,Pfizer/BioNTech,1760645
Czechia,2021-04-15,Moderna,257166
Czechia,2021-04-15,Oxford/AstraZeneca,310383
Czechia,2021-04-15,Pfizer/BioNTech,1815270
Czechia,2021-04-16,Moderna,267151
Czechia,2021-04-16,Oxford/AstraZeneca,317034
Czechia,2021-04-16,Pfizer/BioNTech,1868531
Czechia,2021-04-17,Moderna,269504
Czechia,2021-04-17,Oxford/AstraZeneca,317640
Czechia,2021-04-17,Pfizer/BioNTech,1891105
Czechia,2021-04-18,Moderna,270384
Czechia,2021-04-18,Oxford/AstraZeneca,317784
Czechia,2021-04-18,Pfizer/BioNTech,1907932
Czechia,2021-04-19,Moderna,277331
Czechia,2021-04-19,Oxford/AstraZeneca,323221
Czechia,2021-04-19,Pfizer/BioNTech,1954513
Czechia,2021-04-20,Moderna,284001
Czechia,2021-04-20,Oxford/AstraZeneca,329847
Czechia,2021-04-20,Pfizer/BioNTech,1998876
Czechia,2021-04-21,Moderna,289425
Czechia,2021-04-21,Oxford/AstraZeneca,337253
Czechia,2021-04-21,Pfizer/BioNTech,2047725
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,295323
Czechia,2021-04-22,Oxford/AstraZeneca,345227
Czechia,2021-04-22,Pfizer/BioNTech,2105301
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,299157
Czechia,2021-04-23,Oxford/AstraZeneca,351374
Czechia,2021-04-23,Pfizer/BioNTech,2156614
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299973
Czechia,2021-04-24,Oxford/AstraZeneca,352042
