location,date,vaccine,total_vaccinations
Chile,2021-05-28,Pfizer/BioNTech,3295964
Chile,2021-05-28,Sinovac,14925704
Chile,2021-05-29,Oxford/AstraZeneca,219560
Chile,2021-05-29,Pfizer/BioNTech,3308254
Chile,2021-05-29,Sinovac,14952336
Chile,2021-05-30,Oxford/AstraZeneca,220919
Chile,2021-05-30,Pfizer/BioNTech,3309835
Chile,2021-05-30,Sinovac,14959464
Chile,2021-05-31,CanSino,72
Chile,2021-05-31,Oxford/AstraZeneca,261901
Chile,2021-05-31,Pfizer/BioNTech,3380064
Chile,2021-05-31,Sinovac,15062961
Chile,2021-06-01,CanSino,10439
Chile,2021-06-01,Oxford/AstraZeneca,303763
Chile,2021-06-01,Pfizer/BioNTech,3485900
Chile,2021-06-01,Sinovac,15125098
Chile,2021-06-02,CanSino,33736
Chile,2021-06-02,Oxford/AstraZeneca,333443
Chile,2021-06-02,Pfizer/BioNTech,3568064
Chile,2021-06-02,Sinovac,15193307
Chile,2021-06-03,CanSino,73322
Chile,2021-06-03,Oxford/AstraZeneca,335540
Chile,2021-06-03,Pfizer/BioNTech,3615282
Chile,2021-06-03,Sinovac,15267504
Chile,2021-06-04,CanSino,107630
Chile,2021-06-04,Oxford/AstraZeneca,336917
Chile,2021-06-04,Pfizer/BioNTech,3639452
Chile,2021-06-04,Sinovac,15352174
Chile,2021-06-05,CanSino,117535
Chile,2021-06-05,Oxford/AstraZeneca,337192
Chile,2021-06-05,Pfizer/BioNTech,3644484
Chile,2021-06-05,Sinovac,15374537
Chile,2021-06-06,CanSino,119325
Chile,2021-06-06,Oxford/AstraZeneca,337221
Chile,2021-06-06,Pfizer/BioNTech,3645062
Chile,2021-06-06,Sinovac,15377115
Chile,2021-06-07,CanSino,146771
Chile,2021-06-07,Oxford/AstraZeneca,338922
Chile,2021-06-07,Pfizer/BioNTech,3656534
Chile,2021-06-07,Sinovac,15517189
Chile,2021-06-08,CanSino,166833
Chile,2021-06-08,Oxford/AstraZeneca,340400
Chile,2021-06-08,Pfizer/BioNTech,3669605
Chile,2021-06-08,Sinovac,15666330
Chile,2021-06-09,CanSino,183509
Chile,2021-06-09,Oxford/AstraZeneca,342160
Chile,2021-06-09,Pfizer/BioNTech,3681382
Chile,2021-06-09,Sinovac,15828638
Chile,2021-06-10,CanSino,196624
Chile,2021-06-10,Oxford/AstraZeneca,343268
Chile,2021-06-10,Pfizer/BioNTech,3694977
Chile,2021-06-10,Sinovac,16003118
Chile,2021-06-11,CanSino,200672
Chile,2021-06-11,Oxford/AstraZeneca,344333
Chile,2021-06-11,Pfizer/BioNTech,3711415
Chile,2021-06-11,Sinovac,16159602
Chile,2021-06-12,CanSino,201064
Chile,2021-06-12,Oxford/AstraZeneca,344618
Chile,2021-06-12,Pfizer/BioNTech,3714201
Chile,2021-06-12,Sinovac,16188551
Chile,2021-06-13,CanSino,201113
Chile,2021-06-13,Oxford/AstraZeneca,344630
Chile,2021-06-13,Pfizer/BioNTech,3714747
Chile,2021-06-13,Sinovac,16190004
Chile,2021-06-14,CanSino,205304
Chile,2021-06-14,Oxford/AstraZeneca,345645
Chile,2021-06-14,Pfizer/BioNTech,3746509
Chile,2021-06-14,Sinovac,16373982
Chile,2021-06-15,CanSino,208971
Chile,2021-06-15,Oxford/AstraZeneca,346318
Chile,2021-06-15,Pfizer/BioNTech,3799092
Chile,2021-06-15,Sinovac,16526758
Chile,2021-06-16,CanSino,212884
Chile,2021-06-16,Oxford/AstraZeneca,347011
Chile,2021-06-16,Pfizer/BioNTech,3869564
Chile,2021-06-16,Sinovac,16676933
Chile,2021-06-17,CanSino,215910
Chile,2021-06-17,Oxford/AstraZeneca,347663
Chile,2021-06-17,Pfizer/BioNTech,3934421
Chile,2021-06-17,Sinovac,16790132
Chile,2021-06-18,CanSino,218245
Chile,2021-06-18,Oxford/AstraZeneca,348362
Chile,2021-06-18,Pfizer/BioNTech,3971111
Chile,2021-06-18,Sinovac,16856393
Chile,2021-06-19,CanSino,218522
Chile,2021-06-19,Oxford/AstraZeneca,348479
Chile,2021-06-19,Pfizer/BioNTech,3982307
Chile,2021-06-19,Sinovac,16881140
Chile,2021-06-20,CanSino,218534
Chile,2021-06-20,Oxford/AstraZeneca,348489
Chile,2021-06-20,Pfizer/BioNTech,3983501
Chile,2021-06-20,Sinovac,16883833
Chile,2021-06-21,CanSino,218635
Chile,2021-06-21,Oxford/AstraZeneca,348578
Chile,2021-06-21,Pfizer/BioNTech,3992355
Chile,2021-06-21,Sinovac,16893685
Chile,2021-06-22,CanSino,222362
Chile,2021-06-22,Oxford/AstraZeneca,350122
Chile,2021-06-22,Pfizer/BioNTech,4147256
Chile,2021-06-22,Sinovac,17033299
Chile,2021-06-23,CanSino,234750
Chile,2021-06-23,Oxford/AstraZeneca,352086
Chile,2021-06-23,Pfizer/BioNTech,4255588
Chile,2021-06-23,Sinovac,17154455
Chile,2021-06-24,CanSino,297859
Chile,2021-06-24,Oxford/AstraZeneca,355139
Chile,2021-06-24,Pfizer/BioNTech,4335035
Chile,2021-06-24,Sinovac,17253295
Chile,2021-06-25,CanSino,346836
Chile,2021-06-25,Oxford/AstraZeneca,358719
Chile,2021-06-25,Pfizer/BioNTech,4401348
Chile,2021-06-25,Sinovac,17335716
Croatia,2021-01-01,Pfizer/BioNTech,1952
Croatia,2021-01-08,Johnson&Johnson,3
Croatia,2021-01-08,Moderna,8
Croatia,2021-01-08,Pfizer/BioNTech,30164
Croatia,2021-01-15,Moderna,1480
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,47048
Croatia,2021-01-22,Moderna,2617
Croatia,2021-01-22,Pfizer/BioNTech,69060
Croatia,2021-01-29,Johnson&Johnson,5
Croatia,2021-01-29,Moderna,2704
Croatia,2021-01-29,Pfizer/BioNTech,85215
Croatia,2021-02-05,Moderna,3171
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,101863
Croatia,2021-02-12,Moderna,8200
Croatia,2021-02-12,Oxford/AstraZeneca,3142
Croatia,2021-02-12,Pfizer/BioNTech,122067
Croatia,2021-02-19,Johnson&Johnson,6
Croatia,2021-02-19,Moderna,13176
Croatia,2021-02-19,Oxford/AstraZeneca,18767
Croatia,2021-02-19,Pfizer/BioNTech,141391
Croatia,2021-02-26,Moderna,14302
Croatia,2021-02-26,Oxford/AstraZeneca,58993
Croatia,2021-02-26,Pfizer/BioNTech,160866
Croatia,2021-03-05,Moderna,22662
Croatia,2021-03-05,Oxford/AstraZeneca,82995
Croatia,2021-03-05,Pfizer/BioNTech,184416
Croatia,2021-03-12,Moderna,29257
Croatia,2021-03-12,Oxford/AstraZeneca,115671
Croatia,2021-03-12,Pfizer/BioNTech,207052
Croatia,2021-03-19,Johnson&Johnson,7
Croatia,2021-03-19,Moderna,44324
Croatia,2021-03-19,Oxford/AstraZeneca,135856
Croatia,2021-03-19,Pfizer/BioNTech,237432
Croatia,2021-03-26,Johnson&Johnson,8
Croatia,2021-03-26,Moderna,52107
Croatia,2021-03-26,Oxford/AstraZeneca,155783
Croatia,2021-03-26,Pfizer/BioNTech,270189
Croatia,2021-04-02,Johnson&Johnson,9
Croatia,2021-04-02,Moderna,71129
Croatia,2021-04-02,Oxford/AstraZeneca,171159
Croatia,2021-04-02,Pfizer/BioNTech,301761
Croatia,2021-04-09,Johnson&Johnson,13
Croatia,2021-04-09,Moderna,83146
Croatia,2021-04-09,Oxford/AstraZeneca,199465
Croatia,2021-04-09,Pfizer/BioNTech,329142
Croatia,2021-04-16,Johnson&Johnson,16
Croatia,2021-04-16,Moderna,103010
Croatia,2021-04-16,Oxford/AstraZeneca,229991
Croatia,2021-04-16,Pfizer/BioNTech,387739
Croatia,2021-04-23,Johnson&Johnson,16
Croatia,2021-04-23,Moderna,113631
Croatia,2021-04-23,Oxford/AstraZeneca,244320
Croatia,2021-04-23,Pfizer/BioNTech,463917
Croatia,2021-04-30,Johnson&Johnson,788
Croatia,2021-04-30,Moderna,128206
Croatia,2021-04-30,Oxford/AstraZeneca,263710
Croatia,2021-04-30,Pfizer/BioNTech,548395
Croatia,2021-05-07,Johnson&Johnson,3579
Croatia,2021-05-07,Moderna,144995
Croatia,2021-05-07,Oxford/AstraZeneca,302943
Croatia,2021-05-07,Pfizer/BioNTech,719134
Croatia,2021-05-14,Johnson&Johnson,6252
Croatia,2021-05-14,Moderna,169721
Croatia,2021-05-14,Oxford/AstraZeneca,341497
Croatia,2021-05-14,Pfizer/BioNTech,891104
Croatia,2021-05-21,Johnson&Johnson,9343
Croatia,2021-05-21,Moderna,192805
Croatia,2021-05-21,Oxford/AstraZeneca,373958
Croatia,2021-05-21,Pfizer/BioNTech,1041853
Croatia,2021-05-28,Johnson&Johnson,12095
Croatia,2021-05-28,Moderna,208300
Croatia,2021-05-28,Oxford/AstraZeneca,402863
Croatia,2021-05-28,Pfizer/BioNTech,1176934
Croatia,2021-06-04,Johnson&Johnson,14161
Croatia,2021-06-04,Moderna,219124
Croatia,2021-06-04,Oxford/AstraZeneca,420683
Croatia,2021-06-04,Pfizer/BioNTech,1278286
Croatia,2021-06-11,Johnson&Johnson,16728
Croatia,2021-06-11,Moderna,237439
Croatia,2021-06-11,Oxford/AstraZeneca,442280
Croatia,2021-06-11,Pfizer/BioNTech,1445467
Croatia,2021-06-18,Johnson&Johnson,16929
Croatia,2021-06-18,Moderna,240339
Croatia,2021-06-18,Oxford/AstraZeneca,446042
Croatia,2021-06-18,Pfizer/BioNTech,1454685
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,6008
Cyprus,2021-06-11,Moderna,54573
Cyprus,2021-06-11,Oxford/AstraZeneca,180681
Cyprus,2021-06-11,Pfizer/BioNTech,446086
Cyprus,2021-06-18,Johnson&Johnson,12832
Cyprus,2021-06-18,Moderna,63072
Cyprus,2021-06-18,Oxford/AstraZeneca,190449
Cyprus,2021-06-18,Pfizer/BioNTech,479103
Cyprus,2021-06-25,Johnson&Johnson,13526
Cyprus,2021-06-25,Moderna,69621
Cyprus,2021-06-25,Oxford/AstraZeneca,193753
Cyprus,2021-06-25,Pfizer/BioNTech,483041
Czechia,2020-12-27,Pfizer/BioNTech,1254
Czechia,2020-12-28,Pfizer/BioNTech,3547
Czechia,2020-12-29,Pfizer/BioNTech,6999
Czechia,2020-12-30,Pfizer/BioNTech,10475
Czechia,2020-12-31,Pfizer/BioNTech,11781
Czechia,2021-01-01,Pfizer/BioNTech,12042
Czechia,2021-01-02,Pfizer/BioNTech,13309
Czechia,2021-01-03,Pfizer/BioNTech,14223
Czechia,2021-01-04,Pfizer/BioNTech,17802
Czechia,2021-01-05,Pfizer/BioNTech,22295
Czechia,2021-01-06,Pfizer/BioNTech,28119
Czechia,2021-01-07,Pfizer/BioNTech,36068
Czechia,2021-01-08,Pfizer/BioNTech,46012
Czechia,2021-01-09,Pfizer/BioNTech,48025
Czechia,2021-01-10,Pfizer/BioNTech,49778
Czechia,2021-01-11,Pfizer/BioNTech,59583
Czechia,2021-01-12,Pfizer/BioNTech,72963
Czechia,2021-01-13,Pfizer/BioNTech,86442
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100382
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113565
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116615
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119756
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133848
Czechia,2021-01-19,Moderna,3350
Czechia,2021-01-19,Pfizer/BioNTech,148284
Czechia,2021-01-20,Moderna,4929
Czechia,2021-01-20,Pfizer/BioNTech,162948
Czechia,2021-01-21,Moderna,5886
Czechia,2021-01-21,Pfizer/BioNTech,179284
Czechia,2021-01-22,Moderna,6081
Czechia,2021-01-22,Pfizer/BioNTech,194927
Czechia,2021-01-23,Moderna,6122
Czechia,2021-01-23,Pfizer/BioNTech,199045
Czechia,2021-01-24,Moderna,6246
Czechia,2021-01-24,Pfizer/BioNTech,202031
Czechia,2021-01-25,Moderna,6443
Czechia,2021-01-25,Pfizer/BioNTech,214390
Czechia,2021-01-26,Moderna,6716
Czechia,2021-01-26,Pfizer/BioNTech,228577
Czechia,2021-01-27,Moderna,7018
Czechia,2021-01-27,Pfizer/BioNTech,241767
Czechia,2021-01-28,Moderna,7137
Czechia,2021-01-28,Pfizer/BioNTech,254780
Czechia,2021-01-29,Moderna,7288
Czechia,2021-01-29,Pfizer/BioNTech,268635
Czechia,2021-01-30,Moderna,7290
Czechia,2021-01-30,Pfizer/BioNTech,270438
Czechia,2021-01-31,Moderna,7291
Czechia,2021-01-31,Pfizer/BioNTech,272313
Czechia,2021-02-01,Moderna,7547
Czechia,2021-02-01,Pfizer/BioNTech,283898
Czechia,2021-02-02,Moderna,7874
Czechia,2021-02-02,Pfizer/BioNTech,297876
Czechia,2021-02-03,Moderna,8602
Czechia,2021-02-03,Pfizer/BioNTech,312492
Czechia,2021-02-04,Moderna,9738
Czechia,2021-02-04,Pfizer/BioNTech,329158
Czechia,2021-02-05,Moderna,10928
Czechia,2021-02-05,Pfizer/BioNTech,344032
Czechia,2021-02-06,Moderna,11186
Czechia,2021-02-06,Pfizer/BioNTech,346951
Czechia,2021-02-07,Moderna,11449
Czechia,2021-02-07,Pfizer/BioNTech,350010
Czechia,2021-02-08,Moderna,12355
Czechia,2021-02-08,Pfizer/BioNTech,364488
Czechia,2021-02-09,Moderna,14013
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,379796
Czechia,2021-02-10,Moderna,15758
Czechia,2021-02-10,Pfizer/BioNTech,396693
Czechia,2021-02-11,Moderna,19131
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415492
Czechia,2021-02-12,Moderna,21365
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,434223
Czechia,2021-02-13,Moderna,21849
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,437853
Czechia,2021-02-14,Moderna,22097
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,439762
Czechia,2021-02-15,Moderna,23511
Czechia,2021-02-15,Oxford/AstraZeneca,2026
Czechia,2021-02-15,Pfizer/BioNTech,453277
Czechia,2021-02-16,Moderna,25987
Czechia,2021-02-16,Oxford/AstraZeneca,3194
Czechia,2021-02-16,Pfizer/BioNTech,467337
Czechia,2021-02-17,Moderna,28720
Czechia,2021-02-17,Oxford/AstraZeneca,5240
Czechia,2021-02-17,Pfizer/BioNTech,480478
Czechia,2021-02-18,Moderna,31069
Czechia,2021-02-18,Oxford/AstraZeneca,7234
Czechia,2021-02-18,Pfizer/BioNTech,496399
Czechia,2021-02-19,Moderna,32459
Czechia,2021-02-19,Oxford/AstraZeneca,8971
Czechia,2021-02-19,Pfizer/BioNTech,512379
Czechia,2021-02-20,Moderna,32462
Czechia,2021-02-20,Oxford/AstraZeneca,9641
Czechia,2021-02-20,Pfizer/BioNTech,514837
Czechia,2021-02-21,Moderna,32562
Czechia,2021-02-21,Oxford/AstraZeneca,9838
Czechia,2021-02-21,Pfizer/BioNTech,516647
Czechia,2021-02-22,Moderna,33561
Czechia,2021-02-22,Oxford/AstraZeneca,11446
Czechia,2021-02-22,Pfizer/BioNTech,530118
Czechia,2021-02-23,Moderna,34342
Czechia,2021-02-23,Oxford/AstraZeneca,14181
Czechia,2021-02-23,Pfizer/BioNTech,546411
Czechia,2021-02-24,Moderna,35670
Czechia,2021-02-24,Oxford/AstraZeneca,17117
Czechia,2021-02-24,Pfizer/BioNTech,561963
Czechia,2021-02-25,Moderna,36849
Czechia,2021-02-25,Oxford/AstraZeneca,21475
Czechia,2021-02-25,Pfizer/BioNTech,579881
Czechia,2021-02-26,Moderna,37688
Czechia,2021-02-26,Oxford/AstraZeneca,24824
Czechia,2021-02-26,Pfizer/BioNTech,597114
Czechia,2021-02-27,Moderna,37859
Czechia,2021-02-27,Oxford/AstraZeneca,25442
Czechia,2021-02-27,Pfizer/BioNTech,599865
Czechia,2021-02-28,Moderna,38052
Czechia,2021-02-28,Oxford/AstraZeneca,25914
Czechia,2021-02-28,Pfizer/BioNTech,602081
Czechia,2021-03-01,Moderna,39650
Czechia,2021-03-01,Oxford/AstraZeneca,29932
Czechia,2021-03-01,Pfizer/BioNTech,619294
Czechia,2021-03-02,Moderna,41519
Czechia,2021-03-02,Oxford/AstraZeneca,39323
Czechia,2021-03-02,Pfizer/BioNTech,638654
Czechia,2021-03-03,Moderna,45219
Czechia,2021-03-03,Oxford/AstraZeneca,49057
Czechia,2021-03-03,Pfizer/BioNTech,660415
Czechia,2021-03-04,Moderna,49966
Czechia,2021-03-04,Oxford/AstraZeneca,58413
Czechia,2021-03-04,Pfizer/BioNTech,684055
Czechia,2021-03-05,Moderna,53567
Czechia,2021-03-05,Oxford/AstraZeneca,66792
Czechia,2021-03-05,Pfizer/BioNTech,706122
Czechia,2021-03-06,Moderna,54965
Czechia,2021-03-06,Oxford/AstraZeneca,71276
Czechia,2021-03-06,Pfizer/BioNTech,713156
Czechia,2021-03-07,Moderna,56261
Czechia,2021-03-07,Oxford/AstraZeneca,75411
Czechia,2021-03-07,Pfizer/BioNTech,719914
Czechia,2021-03-08,Moderna,59343
Czechia,2021-03-08,Oxford/AstraZeneca,83289
Czechia,2021-03-08,Pfizer/BioNTech,743342
Czechia,2021-03-09,Moderna,64655
Czechia,2021-03-09,Oxford/AstraZeneca,94492
Czechia,2021-03-09,Pfizer/BioNTech,769318
Czechia,2021-03-10,Moderna,69633
Czechia,2021-03-10,Oxford/AstraZeneca,105393
Czechia,2021-03-10,Pfizer/BioNTech,801438
Czechia,2021-03-11,Moderna,73910
Czechia,2021-03-11,Oxford/AstraZeneca,117178
Czechia,2021-03-11,Pfizer/BioNTech,838314
Czechia,2021-03-12,Moderna,79331
Czechia,2021-03-12,Oxford/AstraZeneca,129424
Czechia,2021-03-12,Pfizer/BioNTech,867661
Czechia,2021-03-13,Moderna,80623
Czechia,2021-03-13,Oxford/AstraZeneca,132415
Czechia,2021-03-13,Pfizer/BioNTech,881669
Czechia,2021-03-14,Moderna,81757
Czechia,2021-03-14,Oxford/AstraZeneca,133322
Czechia,2021-03-14,Pfizer/BioNTech,892816
Czechia,2021-03-15,Moderna,88544
Czechia,2021-03-15,Oxford/AstraZeneca,141354
Czechia,2021-03-15,Pfizer/BioNTech,914987
Czechia,2021-03-16,Moderna,97734
Czechia,2021-03-16,Oxford/AstraZeneca,150080
Czechia,2021-03-16,Pfizer/BioNTech,946303
Czechia,2021-03-17,Moderna,105466
Czechia,2021-03-17,Oxford/AstraZeneca,159083
Czechia,2021-03-17,Pfizer/BioNTech,977361
Czechia,2021-03-18,Moderna,112597
Czechia,2021-03-18,Oxford/AstraZeneca,168405
Czechia,2021-03-18,Pfizer/BioNTech,1011060
Czechia,2021-03-19,Moderna,118658
Czechia,2021-03-19,Oxford/AstraZeneca,177184
Czechia,2021-03-19,Pfizer/BioNTech,1044001
Czechia,2021-03-20,Moderna,119795
Czechia,2021-03-20,Oxford/AstraZeneca,179606
Czechia,2021-03-20,Pfizer/BioNTech,1057468
Czechia,2021-03-21,Moderna,120110
Czechia,2021-03-21,Oxford/AstraZeneca,180080
Czechia,2021-03-21,Pfizer/BioNTech,1065578
Czechia,2021-03-22,Moderna,124395
Czechia,2021-03-22,Oxford/AstraZeneca,186914
Czechia,2021-03-22,Pfizer/BioNTech,1091064
Czechia,2021-03-23,Moderna,128241
Czechia,2021-03-23,Oxford/AstraZeneca,194521
Czechia,2021-03-23,Pfizer/BioNTech,1119238
Czechia,2021-03-24,Moderna,132387
Czechia,2021-03-24,Oxford/AstraZeneca,202276
Czechia,2021-03-24,Pfizer/BioNTech,1149711
Czechia,2021-03-25,Moderna,136421
Czechia,2021-03-25,Oxford/AstraZeneca,209782
Czechia,2021-03-25,Pfizer/BioNTech,1182126
Czechia,2021-03-26,Moderna,138961
Czechia,2021-03-26,Oxford/AstraZeneca,215517
Czechia,2021-03-26,Pfizer/BioNTech,1215961
Czechia,2021-03-27,Moderna,140200
Czechia,2021-03-27,Oxford/AstraZeneca,216394
Czechia,2021-03-27,Pfizer/BioNTech,1227042
Czechia,2021-03-28,Moderna,141755
Czechia,2021-03-28,Oxford/AstraZeneca,216516
Czechia,2021-03-28,Pfizer/BioNTech,1234998
Czechia,2021-03-29,Moderna,147642
Czechia,2021-03-29,Oxford/AstraZeneca,220276
Czechia,2021-03-29,Pfizer/BioNTech,1264772
Czechia,2021-03-30,Moderna,156470
Czechia,2021-03-30,Oxford/AstraZeneca,225611
Czechia,2021-03-30,Pfizer/BioNTech,1297197
Czechia,2021-03-31,Moderna,167460
Czechia,2021-03-31,Oxford/AstraZeneca,230564
Czechia,2021-03-31,Pfizer/BioNTech,1331140
Czechia,2021-04-01,Moderna,178145
Czechia,2021-04-01,Oxford/AstraZeneca,235111
Czechia,2021-04-01,Pfizer/BioNTech,1373223
Czechia,2021-04-02,Moderna,180674
Czechia,2021-04-02,Oxford/AstraZeneca,235679
Czechia,2021-04-02,Pfizer/BioNTech,1389670
Czechia,2021-04-03,Moderna,182372
Czechia,2021-04-03,Oxford/AstraZeneca,235888
Czechia,2021-04-03,Pfizer/BioNTech,1402199
Czechia,2021-04-04,Moderna,183571
Czechia,2021-04-04,Oxford/AstraZeneca,235891
Czechia,2021-04-04,Pfizer/BioNTech,1412215
Czechia,2021-04-05,Moderna,184966
Czechia,2021-04-05,Oxford/AstraZeneca,235962
Czechia,2021-04-05,Pfizer/BioNTech,1420206
Czechia,2021-04-06,Moderna,193416
Czechia,2021-04-06,Oxford/AstraZeneca,238942
Czechia,2021-04-06,Pfizer/BioNTech,1453928
Czechia,2021-04-07,Moderna,201749
Czechia,2021-04-07,Oxford/AstraZeneca,247006
Czechia,2021-04-07,Pfizer/BioNTech,1482808
Czechia,2021-04-08,Moderna,207948
Czechia,2021-04-08,Oxford/AstraZeneca,258283
Czechia,2021-04-08,Pfizer/BioNTech,1534404
Czechia,2021-04-09,Moderna,215495
Czechia,2021-04-09,Oxford/AstraZeneca,269449
Czechia,2021-04-09,Pfizer/BioNTech,1584592
Czechia,2021-04-10,Moderna,217053
Czechia,2021-04-10,Oxford/AstraZeneca,272927
Czechia,2021-04-10,Pfizer/BioNTech,1610042
Czechia,2021-04-11,Moderna,218194
Czechia,2021-04-11,Oxford/AstraZeneca,273419
Czechia,2021-04-11,Pfizer/BioNTech,1628094
Czechia,2021-04-12,Moderna,226767
Czechia,2021-04-12,Oxford/AstraZeneca,282094
Czechia,2021-04-12,Pfizer/BioNTech,1673440
Czechia,2021-04-13,Moderna,237303
Czechia,2021-04-13,Oxford/AstraZeneca,291447
Czechia,2021-04-13,Pfizer/BioNTech,1715255
Czechia,2021-04-14,Moderna,247721
Czechia,2021-04-14,Oxford/AstraZeneca,301387
Czechia,2021-04-14,Pfizer/BioNTech,1760652
Czechia,2021-04-15,Moderna,257167
Czechia,2021-04-15,Oxford/AstraZeneca,310393
Czechia,2021-04-15,Pfizer/BioNTech,1815277
Czechia,2021-04-16,Moderna,267152
Czechia,2021-04-16,Oxford/AstraZeneca,317055
Czechia,2021-04-16,Pfizer/BioNTech,1868538
Czechia,2021-04-17,Moderna,269505
Czechia,2021-04-17,Oxford/AstraZeneca,317661
Czechia,2021-04-17,Pfizer/BioNTech,1891112
Czechia,2021-04-18,Moderna,270385
Czechia,2021-04-18,Oxford/AstraZeneca,317805
Czechia,2021-04-18,Pfizer/BioNTech,1907939
Czechia,2021-04-19,Moderna,277332
Czechia,2021-04-19,Oxford/AstraZeneca,323244
Czechia,2021-04-19,Pfizer/BioNTech,1954520
Czechia,2021-04-20,Moderna,284002
Czechia,2021-04-20,Oxford/AstraZeneca,329870
Czechia,2021-04-20,Pfizer/BioNTech,1998885
Czechia,2021-04-21,Moderna,289426
Czechia,2021-04-21,Oxford/AstraZeneca,337276
Czechia,2021-04-21,Pfizer/BioNTech,2047734
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,295324
Czechia,2021-04-22,Oxford/AstraZeneca,345250
Czechia,2021-04-22,Pfizer/BioNTech,2105310
