location,date,vaccine,total_vaccinations
Iceland,2021-05-21,Pfizer/BioNTech,131328
Iceland,2021-05-22,Johnson&Johnson,13244
Iceland,2021-05-22,Moderna,22546
Iceland,2021-05-22,Oxford/AstraZeneca,64522
Iceland,2021-05-22,Pfizer/BioNTech,131328
Iceland,2021-05-23,Johnson&Johnson,13244
Iceland,2021-05-23,Moderna,22546
Iceland,2021-05-23,Oxford/AstraZeneca,64522
Iceland,2021-05-23,Pfizer/BioNTech,131328
Iceland,2021-05-24,Johnson&Johnson,13244
Iceland,2021-05-24,Moderna,22546
Iceland,2021-05-24,Oxford/AstraZeneca,64522
Iceland,2021-05-24,Pfizer/BioNTech,131328
Italy,2020-12-27,Pfizer/BioNTech,7182
Italy,2020-12-28,Pfizer/BioNTech,8611
Italy,2020-12-29,Pfizer/BioNTech,9622
Italy,2020-12-30,Pfizer/BioNTech,14348
Italy,2020-12-31,Pfizer/BioNTech,39830
Italy,2021-01-01,Pfizer/BioNTech,50893
Italy,2021-01-02,Pfizer/BioNTech,89425
Italy,2021-01-03,Pfizer/BioNTech,124598
Italy,2021-01-04,Pfizer/BioNTech,193441
Italy,2021-01-05,Pfizer/BioNTech,273275
Italy,2021-01-06,Pfizer/BioNTech,338487
Italy,2021-01-07,Pfizer/BioNTech,430811
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526484
Italy,2021-01-09,Pfizer/BioNTech,613491
Italy,2021-01-10,Pfizer/BioNTech,673857
Italy,2021-01-11,Pfizer/BioNTech,754953
Italy,2021-01-12,Pfizer/BioNTech,837323
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,932048
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1025822
Italy,2021-01-15,Moderna,1183
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1114519
Italy,2021-01-16,Moderna,2095
Italy,2021-01-16,Pfizer/BioNTech,1178686
Italy,2021-01-17,Moderna,2388
Italy,2021-01-17,Pfizer/BioNTech,1215540
Italy,2021-01-18,Moderna,3606
Italy,2021-01-18,Pfizer/BioNTech,1258239
Italy,2021-01-19,Moderna,5697
Italy,2021-01-19,Pfizer/BioNTech,1289130
Italy,2021-01-20,Moderna,8974
Italy,2021-01-20,Pfizer/BioNTech,1316601
Italy,2021-01-21,Moderna,11766
Italy,2021-01-21,Pfizer/BioNTech,1349418
Italy,2021-01-22,Moderna,13502
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1374308
Italy,2021-01-23,Moderna,14502
Italy,2021-01-23,Pfizer/BioNTech,1412172
Italy,2021-01-24,Moderna,15295
Italy,2021-01-24,Pfizer/BioNTech,1445218
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1513684
Italy,2021-01-26,Moderna,16607
Italy,2021-01-26,Pfizer/BioNTech,1593168
Italy,2021-01-27,Moderna,17225
Italy,2021-01-27,Pfizer/BioNTech,1663406
Italy,2021-01-28,Moderna,17993
Italy,2021-01-28,Pfizer/BioNTech,1756313
Italy,2021-01-29,Moderna,18801
Italy,2021-01-29,Pfizer/BioNTech,1853400
Italy,2021-01-30,Moderna,19267
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1943247
Italy,2021-01-31,Moderna,19462
Italy,2021-01-31,Pfizer/BioNTech,2002628
Italy,2021-02-01,Moderna,20011
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2087686
Italy,2021-02-02,Moderna,21129
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2174514
Italy,2021-02-03,Moderna,22541
Italy,2021-02-03,Pfizer/BioNTech,2272764
Italy,2021-02-04,Moderna,24183
Italy,2021-02-04,Oxford/AstraZeneca,17
Italy,2021-02-04,Pfizer/BioNTech,2378601
Italy,2021-02-05,Moderna,27405
Italy,2021-02-05,Oxford/AstraZeneca,19
Italy,2021-02-05,Pfizer/BioNTech,2482460
Italy,2021-02-06,Moderna,29492
Italy,2021-02-06,Pfizer/BioNTech,2558088
Italy,2021-02-07,Moderna,30082
Italy,2021-02-07,Oxford/AstraZeneca,20
Italy,2021-02-07,Pfizer/BioNTech,2599329
Italy,2021-02-08,Moderna,32695
Italy,2021-02-08,Oxford/AstraZeneca,21
Italy,2021-02-08,Pfizer/BioNTech,2663524
Italy,2021-02-09,Moderna,36041
Italy,2021-02-09,Pfizer/BioNTech,2726990
Italy,2021-02-10,Moderna,38856
Italy,2021-02-10,Oxford/AstraZeneca,22
Italy,2021-02-10,Pfizer/BioNTech,2796902
Italy,2021-02-11,Moderna,41981
Italy,2021-02-11,Oxford/AstraZeneca,2925
Italy,2021-02-11,Pfizer/BioNTech,2865518
Italy,2021-02-12,Moderna,46105
Italy,2021-02-12,Oxford/AstraZeneca,7676
Italy,2021-02-12,Pfizer/BioNTech,2930525
Italy,2021-02-13,Moderna,49984
Italy,2021-02-13,Oxford/AstraZeneca,12936
Italy,2021-02-13,Pfizer/BioNTech,2974031
Italy,2021-02-14,Moderna,51482
Italy,2021-02-14,Oxford/AstraZeneca,19996
Italy,2021-02-14,Pfizer/BioNTech,2995221
Italy,2021-02-15,Moderna,55674
Italy,2021-02-15,Oxford/AstraZeneca,26895
Italy,2021-02-15,Pfizer/BioNTech,3046783
Italy,2021-02-16,Moderna,62323
Italy,2021-02-16,Oxford/AstraZeneca,36163
Italy,2021-02-16,Pfizer/BioNTech,3101875
Italy,2021-02-17,Moderna,70056
Italy,2021-02-17,Oxford/AstraZeneca,48765
Italy,2021-02-17,Pfizer/BioNTech,3161693
Italy,2021-02-18,Moderna,77087
Italy,2021-02-18,Oxford/AstraZeneca,66155
Italy,2021-02-18,Pfizer/BioNTech,3227057
Italy,2021-02-19,Moderna,84043
Italy,2021-02-19,Oxford/AstraZeneca,85503
Italy,2021-02-19,Pfizer/BioNTech,3293778
Italy,2021-02-20,Moderna,90421
Italy,2021-02-20,Oxford/AstraZeneca,104818
Italy,2021-02-20,Pfizer/BioNTech,3346386
Italy,2021-02-21,Moderna,95894
Italy,2021-02-21,Oxford/AstraZeneca,115487
Italy,2021-02-21,Pfizer/BioNTech,3381229
Italy,2021-02-22,Moderna,101951
Italy,2021-02-22,Oxford/AstraZeneca,138825
Italy,2021-02-22,Pfizer/BioNTech,3457313
Italy,2021-02-23,Moderna,107286
Italy,2021-02-23,Oxford/AstraZeneca,163615
Italy,2021-02-23,Pfizer/BioNTech,3533648
Italy,2021-02-24,Moderna,113537
Italy,2021-02-24,Oxford/AstraZeneca,190908
Italy,2021-02-24,Pfizer/BioNTech,3622114
Italy,2021-02-25,Moderna,119695
Italy,2021-02-25,Oxford/AstraZeneca,222572
Italy,2021-02-25,Pfizer/BioNTech,3712481
Italy,2021-02-26,Moderna,125434
Italy,2021-02-26,Oxford/AstraZeneca,262807
Italy,2021-02-26,Pfizer/BioNTech,3802966
Italy,2021-02-27,Moderna,132403
Italy,2021-02-27,Oxford/AstraZeneca,307583
Italy,2021-02-27,Pfizer/BioNTech,3877718
Italy,2021-02-28,Moderna,135094
Italy,2021-02-28,Oxford/AstraZeneca,334167
Italy,2021-02-28,Pfizer/BioNTech,3926572
Italy,2021-03-01,Moderna,142150
Italy,2021-03-01,Oxford/AstraZeneca,374219
Italy,2021-03-01,Pfizer/BioNTech,4015080
Italy,2021-03-02,Moderna,149651
Italy,2021-03-02,Oxford/AstraZeneca,429904
Italy,2021-03-02,Pfizer/BioNTech,4112423
Italy,2021-03-03,Moderna,159558
Italy,2021-03-03,Oxford/AstraZeneca,487008
Italy,2021-03-03,Pfizer/BioNTech,4231324
Italy,2021-03-04,Moderna,170514
Italy,2021-03-04,Oxford/AstraZeneca,546117
Italy,2021-03-04,Pfizer/BioNTech,4357462
Italy,2021-03-05,Moderna,182709
Italy,2021-03-05,Oxford/AstraZeneca,610154
Italy,2021-03-05,Pfizer/BioNTech,4484685
Italy,2021-03-06,Moderna,195841
Italy,2021-03-06,Oxford/AstraZeneca,672991
Italy,2021-03-06,Pfizer/BioNTech,4585251
Italy,2021-03-07,Moderna,203569
Italy,2021-03-07,Oxford/AstraZeneca,708705
Italy,2021-03-07,Pfizer/BioNTech,4642947
Italy,2021-03-08,Moderna,215848
Italy,2021-03-08,Oxford/AstraZeneca,765727
Italy,2021-03-08,Pfizer/BioNTech,4752077
Italy,2021-03-09,Moderna,228297
Italy,2021-03-09,Oxford/AstraZeneca,825350
Italy,2021-03-09,Pfizer/BioNTech,4871757
Italy,2021-03-10,Moderna,239368
Italy,2021-03-10,Oxford/AstraZeneca,888660
Italy,2021-03-10,Pfizer/BioNTech,5009287
Italy,2021-03-11,Moderna,251582
Italy,2021-03-11,Oxford/AstraZeneca,956067
Italy,2021-03-11,Pfizer/BioNTech,5148854
Italy,2021-03-12,Moderna,261523
Italy,2021-03-12,Oxford/AstraZeneca,1026025
Italy,2021-03-12,Pfizer/BioNTech,5278725
Italy,2021-03-13,Moderna,272872
Italy,2021-03-13,Oxford/AstraZeneca,1092113
Italy,2021-03-13,Pfizer/BioNTech,5377083
Italy,2021-03-14,Moderna,279788
Italy,2021-03-14,Oxford/AstraZeneca,1132390
Italy,2021-03-14,Pfizer/BioNTech,5435228
Italy,2021-03-15,Moderna,290860
Italy,2021-03-15,Oxford/AstraZeneca,1179625
Italy,2021-03-15,Pfizer/BioNTech,5548151
Italy,2021-03-16,Moderna,302815
Italy,2021-03-16,Oxford/AstraZeneca,1179835
Italy,2021-03-16,Pfizer/BioNTech,5676136
Italy,2021-03-17,Moderna,314222
Italy,2021-03-17,Oxford/AstraZeneca,1179877
Italy,2021-03-17,Pfizer/BioNTech,5829901
Italy,2021-03-18,Moderna,327191
Italy,2021-03-18,Oxford/AstraZeneca,1179980
Italy,2021-03-18,Pfizer/BioNTech,5979995
Italy,2021-03-19,Moderna,338523
Italy,2021-03-19,Oxford/AstraZeneca,1198091
Italy,2021-03-19,Pfizer/BioNTech,6125755
Italy,2021-03-20,Moderna,350922
Italy,2021-03-20,Oxford/AstraZeneca,1247547
Italy,2021-03-20,Pfizer/BioNTech,6237986
Italy,2021-03-21,Moderna,360520
Italy,2021-03-21,Oxford/AstraZeneca,1291558
Italy,2021-03-21,Pfizer/BioNTech,6313951
Italy,2021-03-22,Moderna,372513
Italy,2021-03-22,Oxford/AstraZeneca,1358788
Italy,2021-03-22,Pfizer/BioNTech,6426812
Italy,2021-03-23,Moderna,386243
Italy,2021-03-23,Oxford/AstraZeneca,1434881
Italy,2021-03-23,Pfizer/BioNTech,6558930
Italy,2021-03-24,Moderna,401823
Italy,2021-03-24,Oxford/AstraZeneca,1508157
Italy,2021-03-24,Pfizer/BioNTech,6722448
Italy,2021-03-25,Moderna,420040
Italy,2021-03-25,Oxford/AstraZeneca,1585824
Italy,2021-03-25,Pfizer/BioNTech,6891362
Italy,2021-03-26,Moderna,439186
Italy,2021-03-26,Oxford/AstraZeneca,1664688
Italy,2021-03-26,Pfizer/BioNTech,7059458
Italy,2021-03-27,Moderna,468089
Italy,2021-03-27,Oxford/AstraZeneca,1731525
Italy,2021-03-27,Pfizer/BioNTech,7202701
Italy,2021-03-28,Moderna,485211
Italy,2021-03-28,Oxford/AstraZeneca,1786528
Italy,2021-03-28,Pfizer/BioNTech,7292812
Italy,2021-03-29,Moderna,509611
Italy,2021-03-29,Oxford/AstraZeneca,1855755
Italy,2021-03-29,Pfizer/BioNTech,7438367
Italy,2021-03-30,Moderna,538379
Italy,2021-03-30,Oxford/AstraZeneca,1927105
Italy,2021-03-30,Pfizer/BioNTech,7603002
Italy,2021-03-31,Moderna,561663
Italy,2021-03-31,Oxford/AstraZeneca,1995260
Italy,2021-03-31,Pfizer/BioNTech,7813270
Italy,2021-04-01,Moderna,586665
Italy,2021-04-01,Oxford/AstraZeneca,2048382
Italy,2021-04-01,Pfizer/BioNTech,8019099
Italy,2021-04-02,Moderna,616997
Italy,2021-04-02,Oxford/AstraZeneca,2113126
Italy,2021-04-02,Pfizer/BioNTech,8203860
Italy,2021-04-03,Johnson&Johnson,1
Italy,2021-04-03,Moderna,652957
Italy,2021-04-03,Oxford/AstraZeneca,2160214
Italy,2021-04-03,Pfizer/BioNTech,8350085
Italy,2021-04-04,Moderna,665052
Italy,2021-04-04,Oxford/AstraZeneca,2198330
Italy,2021-04-04,Pfizer/BioNTech,8395944
Italy,2021-04-05,Moderna,685148
Italy,2021-04-05,Oxford/AstraZeneca,2257208
Italy,2021-04-05,Pfizer/BioNTech,8487480
Italy,2021-04-06,Johnson&Johnson,6
Italy,2021-04-06,Moderna,724893
Italy,2021-04-06,Oxford/AstraZeneca,2340800
Italy,2021-04-06,Pfizer/BioNTech,8646666
Italy,2021-04-07,Moderna,754584
Italy,2021-04-07,Oxford/AstraZeneca,2420567
Italy,2021-04-07,Pfizer/BioNTech,8858735
Italy,2021-04-08,Moderna,788384
Italy,2021-04-08,Oxford/AstraZeneca,2476792
Italy,2021-04-08,Pfizer/BioNTech,9101281
Italy,2021-04-09,Moderna,823882
Italy,2021-04-09,Oxford/AstraZeneca,2528780
Italy,2021-04-09,Pfizer/BioNTech,9347074
Italy,2021-04-10,Moderna,864667
Italy,2021-04-10,Oxford/AstraZeneca,2589388
Italy,2021-04-10,Pfizer/BioNTech,9565659
Italy,2021-04-11,Moderna,882521
Italy,2021-04-11,Oxford/AstraZeneca,2626678
Italy,2021-04-11,Pfizer/BioNTech,9712097
Italy,2021-04-12,Moderna,907104
Italy,2021-04-12,Oxford/AstraZeneca,2705059
Italy,2021-04-12,Pfizer/BioNTech,9875398
Italy,2021-04-13,Moderna,935054
Italy,2021-04-13,Oxford/AstraZeneca,2800360
Italy,2021-04-13,Pfizer/BioNTech,10039447
Italy,2021-04-14,Johnson&Johnson,7
Italy,2021-04-14,Moderna,962057
Italy,2021-04-14,Oxford/AstraZeneca,2900845
Italy,2021-04-14,Pfizer/BioNTech,10231495
Italy,2021-04-15,Moderna,987090
Italy,2021-04-15,Oxford/AstraZeneca,2991283
Italy,2021-04-15,Pfizer/BioNTech,10465966
Italy,2021-04-16,Moderna,1008451
Italy,2021-04-16,Oxford/AstraZeneca,3098484
Italy,2021-04-16,Pfizer/BioNTech,10715991
Italy,2021-04-17,Moderna,1030696
Italy,2021-04-17,Oxford/AstraZeneca,3206978
Italy,2021-04-17,Pfizer/BioNTech,10944058
Italy,2021-04-18,Moderna,1044134
Italy,2021-04-18,Oxford/AstraZeneca,3279737
Italy,2021-04-18,Pfizer/BioNTech,11099681
Italy,2021-04-19,Moderna,1061309
Italy,2021-04-19,Oxford/AstraZeneca,3375741
Italy,2021-04-19,Pfizer/BioNTech,11296715
Italy,2021-04-20,Moderna,1085148
Italy,2021-04-20,Oxford/AstraZeneca,3472352
Italy,2021-04-20,Pfizer/BioNTech,11508511
Italy,2021-04-21,Moderna,1115042
Italy,2021-04-21,Oxford/AstraZeneca,3574196
Italy,2021-04-21,Pfizer/BioNTech,11749217
Italy,2021-04-22,Johnson&Johnson,296
Italy,2021-04-22,Moderna,1147249
Italy,2021-04-22,Oxford/AstraZeneca,3665494
Italy,2021-04-22,Pfizer/BioNTech,12023007
Italy,2021-04-23,Johnson&Johnson,837
Italy,2021-04-23,Moderna,1179586
Italy,2021-04-23,Oxford/AstraZeneca,3761688
Italy,2021-04-23,Pfizer/BioNTech,12297313
Italy,2021-04-24,Johnson&Johnson,3867
Italy,2021-04-24,Moderna,1221856
Italy,2021-04-24,Oxford/AstraZeneca,3854923
Italy,2021-04-24,Pfizer/BioNTech,12544537
Italy,2021-04-25,Johnson&Johnson,12613
Italy,2021-04-25,Moderna,1254193
Italy,2021-04-25,Oxford/AstraZeneca,3930563
Italy,2021-04-25,Pfizer/BioNTech,12695085
Italy,2021-04-26,Johnson&Johnson,21935
Italy,2021-04-26,Moderna,1292906
Italy,2021-04-26,Oxford/AstraZeneca,3995098
Italy,2021-04-26,Pfizer/BioNTech,12926264
Italy,2021-04-27,Johnson&Johnson,29559
Italy,2021-04-27,Moderna,1345730
Italy,2021-04-27,Oxford/AstraZeneca,4062830
Italy,2021-04-27,Pfizer/BioNTech,13168142
Italy,2021-04-28,Johnson&Johnson,37469
Italy,2021-04-28,Moderna,1399853
Italy,2021-04-28,Oxford/AstraZeneca,4139719
Italy,2021-04-28,Pfizer/BioNTech,13436029
Italy,2021-04-29,Johnson&Johnson,47387
Italy,2021-04-29,Moderna,1453636
Italy,2021-04-29,Oxford/AstraZeneca,4228219
Italy,2021-04-29,Pfizer/BioNTech,13810424
Italy,2021-04-30,Johnson&Johnson,61825
Italy,2021-04-30,Moderna,1501571
Italy,2021-04-30,Oxford/AstraZeneca,4313884
Italy,2021-04-30,Pfizer/BioNTech,14187746
Italy,2021-05-01,Johnson&Johnson,79621
Italy,2021-05-01,Moderna,1543920
Italy,2021-05-01,Oxford/AstraZeneca,4381611
Italy,2021-05-01,Pfizer/BioNTech,14491979
Italy,2021-05-02,Johnson&Johnson,91065
Italy,2021-05-02,Moderna,1574662
Italy,2021-05-02,Oxford/AstraZeneca,4446129
Italy,2021-05-02,Pfizer/BioNTech,14754388
Italy,2021-05-03,Johnson&Johnson,102098
Italy,2021-05-03,Moderna,1614920
Italy,2021-05-03,Oxford/AstraZeneca,4537886
Italy,2021-05-03,Pfizer/BioNTech,15021806
Italy,2021-05-04,Johnson&Johnson,113391
Italy,2021-05-04,Moderna,1674202
Italy,2021-05-04,Oxford/AstraZeneca,4653441
Italy,2021-05-04,Pfizer/BioNTech,15281953
Italy,2021-05-05,Johnson&Johnson,126813
Italy,2021-05-05,Moderna,1728726
Italy,2021-05-05,Oxford/AstraZeneca,4777585
Italy,2021-05-05,Pfizer/BioNTech,15569792
Italy,2021-05-06,Johnson&Johnson,139320
Italy,2021-05-06,Moderna,1775686
Italy,2021-05-06,Oxford/AstraZeneca,4888639
Italy,2021-05-06,Pfizer/BioNTech,15915802
Italy,2021-05-07,Johnson&Johnson,151155
Italy,2021-05-07,Moderna,1827911
Italy,2021-05-07,Oxford/AstraZeneca,4993127
Italy,2021-05-07,Pfizer/BioNTech,16287202
Italy,2021-05-08,Johnson&Johnson,166894
Italy,2021-05-08,Moderna,1887678
Italy,2021-05-08,Oxford/AstraZeneca,5096860
Italy,2021-05-08,Pfizer/BioNTech,16617100
Italy,2021-05-09,Johnson&Johnson,174468
Italy,2021-05-09,Moderna,1920233
Italy,2021-05-09,Oxford/AstraZeneca,5187771
Italy,2021-05-09,Pfizer/BioNTech,16866886
Italy,2021-05-10,Johnson&Johnson,182176
Italy,2021-05-10,Moderna,1961859
Italy,2021-05-10,Oxford/AstraZeneca,5295887
Italy,2021-05-10,Pfizer/BioNTech,17147476
Italy,2021-05-11,Johnson&Johnson,191369
Italy,2021-05-11,Moderna,2026895
Italy,2021-05-11,Oxford/AstraZeneca,5398236
Italy,2021-05-11,Pfizer/BioNTech,17424388
Italy,2021-05-12,Johnson&Johnson,199148
Italy,2021-05-12,Moderna,2087439
Italy,2021-05-12,Oxford/AstraZeneca,5498196
Italy,2021-05-12,Pfizer/BioNTech,17735155
Italy,2021-05-13,Johnson&Johnson,207008
Italy,2021-05-13,Moderna,2134389
Italy,2021-05-13,Oxford/AstraZeneca,5589307
Italy,2021-05-13,Pfizer/BioNTech,18112320
Italy,2021-05-14,Johnson&Johnson,214518
Italy,2021-05-14,Moderna,2183487
Italy,2021-05-14,Oxford/AstraZeneca,5685608
Italy,2021-05-14,Pfizer/BioNTech,18507551
Italy,2021-05-15,Johnson&Johnson,232209
Italy,2021-05-15,Moderna,2237605
Italy,2021-05-15,Oxford/AstraZeneca,5781181
Italy,2021-05-15,Pfizer/BioNTech,18880888
Italy,2021-05-16,Johnson&Johnson,248286
Italy,2021-05-16,Moderna,2272344
Italy,2021-05-16,Oxford/AstraZeneca,5860025
Italy,2021-05-16,Pfizer/BioNTech,19159129
Italy,2021-05-17,Johnson&Johnson,264871
Italy,2021-05-17,Moderna,2317262
Italy,2021-05-17,Oxford/AstraZeneca,5939231
Italy,2021-05-17,Pfizer/BioNTech,19479663
Italy,2021-05-18,Johnson&Johnson,282474
Italy,2021-05-18,Moderna,2369051
Italy,2021-05-18,Oxford/AstraZeneca,6034679
Italy,2021-05-18,Pfizer/BioNTech,19777314
Italy,2021-05-19,Johnson&Johnson,300444
Italy,2021-05-19,Moderna,2423399
Italy,2021-05-19,Oxford/AstraZeneca,6133030
Italy,2021-05-19,Pfizer/BioNTech,20085007
Italy,2021-05-20,Johnson&Johnson,319800
Italy,2021-05-20,Moderna,2462154
Italy,2021-05-20,Oxford/AstraZeneca,6220033
Italy,2021-05-20,Pfizer/BioNTech,20481865
Italy,2021-05-21,Johnson&Johnson,337849
Italy,2021-05-21,Moderna,2505071
Italy,2021-05-21,Oxford/AstraZeneca,6311959
Italy,2021-05-21,Pfizer/BioNTech,20882348
Italy,2021-05-22,Johnson&Johnson,375917
Italy,2021-05-22,Moderna,2569907
Italy,2021-05-22,Oxford/AstraZeneca,6396806
Italy,2021-05-22,Pfizer/BioNTech,21208154
Italy,2021-05-23,Johnson&Johnson,411808
Italy,2021-05-23,Moderna,2624916
Italy,2021-05-23,Oxford/AstraZeneca,6456981
Italy,2021-05-23,Pfizer/BioNTech,21462826
Italy,2021-05-24,Johnson&Johnson,442301
Italy,2021-05-24,Moderna,2693255
Italy,2021-05-24,Oxford/AstraZeneca,6533567
Italy,2021-05-24,Pfizer/BioNTech,21739433
Italy,2021-05-25,Johnson&Johnson,471283
Italy,2021-05-25,Moderna,2788275
Italy,2021-05-25,Oxford/AstraZeneca,6630590
Italy,2021-05-25,Pfizer/BioNTech,21982667
Italy,2021-05-26,Johnson&Johnson,491199
Italy,2021-05-26,Moderna,2856138
Italy,2021-05-26,Oxford/AstraZeneca,6700053
Italy,2021-05-26,Pfizer/BioNTech,22164214
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5434
Latvia,2021-01-08,Pfizer/BioNTech,6341
Latvia,2021-01-09,Pfizer/BioNTech,6646
Latvia,2021-01-10,Pfizer/BioNTech,6982
Latvia,2021-01-11,Pfizer/BioNTech,8349
Latvia,2021-01-12,Pfizer/BioNTech,9976
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11358
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12759
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14272
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14910
Latvia,2021-01-17,Pfizer/BioNTech,15027
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15731
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16547
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17311
Latvia,2021-01-21,Pfizer/BioNTech,17590
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17786
Latvia,2021-01-23,Pfizer/BioNTech,17912
Latvia,2021-01-24,Pfizer/BioNTech,17913
Latvia,2021-01-25,Pfizer/BioNTech,18581
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19423
Latvia,2021-01-27,Pfizer/BioNTech,20246
Latvia,2021-01-28,Pfizer/BioNTech,21029
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21983
Latvia,2021-01-30,Pfizer/BioNTech,22291
Latvia,2021-01-31,Pfizer/BioNTech,22625
Latvia,2021-02-01,Pfizer/BioNTech,23813
Latvia,2021-02-02,Moderna,1321
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25508
Latvia,2021-02-03,Moderna,1542
Latvia,2021-02-03,Pfizer/BioNTech,26911
Latvia,2021-02-04,Moderna,1653
Latvia,2021-02-04,Pfizer/BioNTech,28307
Latvia,2021-02-05,Moderna,1743
Latvia,2021-02-05,Pfizer/BioNTech,29886
Latvia,2021-02-06,Pfizer/BioNTech,30456
Latvia,2021-02-07,Pfizer/BioNTech,30581
Latvia,2021-02-08,Moderna,1783
Latvia,2021-02-08,Pfizer/BioNTech,30952
Latvia,2021-02-09,Moderna,1803
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31096
Latvia,2021-02-10,Moderna,1932
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31182
Latvia,2021-02-11,Moderna,2316
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31490
Latvia,2021-02-12,Moderna,2660
Latvia,2021-02-12,Oxford/AstraZeneca,2697
Latvia,2021-02-12,Pfizer/BioNTech,31716
Latvia,2021-02-13,Moderna,2710
Latvia,2021-02-13,Oxford/AstraZeneca,2919
Latvia,2021-02-13,Pfizer/BioNTech,31845
Latvia,2021-02-14,Moderna,2730
Latvia,2021-02-14,Oxford/AstraZeneca,2920
Latvia,2021-02-15,Moderna,2882
Latvia,2021-02-15,Oxford/AstraZeneca,3619
Latvia,2021-02-15,Pfizer/BioNTech,31873
Latvia,2021-02-16,Moderna,3101
Latvia,2021-02-16,Oxford/AstraZeneca,4764
Latvia,2021-02-16,Pfizer/BioNTech,31891
Latvia,2021-02-17,Moderna,3233
Latvia,2021-02-17,Oxford/AstraZeneca,6476
Latvia,2021-02-17,Pfizer/BioNTech,32045
Latvia,2021-02-18,Moderna,3471
Latvia,2021-02-18,Oxford/AstraZeneca,7734
Latvia,2021-02-18,Pfizer/BioNTech,32105
Latvia,2021-02-19,Moderna,3679
Latvia,2021-02-19,Oxford/AstraZeneca,8821
Latvia,2021-02-19,Pfizer/BioNTech,32162
Latvia,2021-02-20,Moderna,3699
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3943
Latvia,2021-02-22,Oxford/AstraZeneca,11890
Latvia,2021-02-22,Pfizer/BioNTech,32194
Latvia,2021-02-23,Moderna,4164
Latvia,2021-02-23,Oxford/AstraZeneca,14038
Latvia,2021-02-23,Pfizer/BioNTech,32221
Latvia,2021-02-24,Moderna,4315
Latvia,2021-02-24,Oxford/AstraZeneca,18169
Latvia,2021-02-24,Pfizer/BioNTech,32260
Latvia,2021-02-25,Moderna,4575
Latvia,2021-02-25,Oxford/AstraZeneca,22014
Latvia,2021-02-25,Pfizer/BioNTech,32351
Latvia,2021-02-26,Moderna,4789
Latvia,2021-02-26,Oxford/AstraZeneca,25056
Latvia,2021-02-26,Pfizer/BioNTech,32482
Latvia,2021-02-27,Moderna,5109
Latvia,2021-02-27,Oxford/AstraZeneca,25317
Latvia,2021-02-27,Pfizer/BioNTech,32491
Latvia,2021-02-28,Moderna,5110
Latvia,2021-02-28,Oxford/AstraZeneca,25446
Latvia,2021-03-01,Moderna,5491
Latvia,2021-03-01,Oxford/AstraZeneca,26589
Latvia,2021-03-01,Pfizer/BioNTech,32730
Latvia,2021-03-02,Moderna,6216
Latvia,2021-03-02,Oxford/AstraZeneca,27723
Latvia,2021-03-02,Pfizer/BioNTech,33055
Latvia,2021-03-03,Moderna,6968
