location,date,vaccine,total_vaccinations
Italy,2021-04-30,Oxford/AstraZeneca,4313834
Italy,2021-04-30,Pfizer/BioNTech,14167304
Italy,2021-05-01,Johnson&Johnson,79502
Italy,2021-05-01,Moderna,1537957
Italy,2021-05-01,Oxford/AstraZeneca,4381474
Italy,2021-05-01,Pfizer/BioNTech,14469730
Italy,2021-05-02,Johnson&Johnson,90943
Italy,2021-05-02,Moderna,1568617
Italy,2021-05-02,Oxford/AstraZeneca,4446006
Italy,2021-05-02,Pfizer/BioNTech,14731437
Italy,2021-05-03,Johnson&Johnson,101970
Italy,2021-05-03,Moderna,1608439
Italy,2021-05-03,Oxford/AstraZeneca,4537485
Italy,2021-05-03,Pfizer/BioNTech,14997540
Italy,2021-05-04,Johnson&Johnson,113253
Italy,2021-05-04,Moderna,1666917
Italy,2021-05-04,Oxford/AstraZeneca,4652845
Italy,2021-05-04,Pfizer/BioNTech,15255535
Italy,2021-05-05,Johnson&Johnson,126377
Italy,2021-05-05,Moderna,1719883
Italy,2021-05-05,Oxford/AstraZeneca,4775376
Italy,2021-05-05,Pfizer/BioNTech,15540063
Italy,2021-05-06,Johnson&Johnson,138137
Italy,2021-05-06,Moderna,1764140
Italy,2021-05-06,Oxford/AstraZeneca,4884966
Italy,2021-05-06,Pfizer/BioNTech,15880104
Italy,2021-05-07,Johnson&Johnson,148891
Italy,2021-05-07,Moderna,1812490
Italy,2021-05-07,Oxford/AstraZeneca,4986420
Italy,2021-05-07,Pfizer/BioNTech,16240633
Italy,2021-05-08,Johnson&Johnson,163166
Italy,2021-05-08,Moderna,1864959
Italy,2021-05-08,Oxford/AstraZeneca,5084804
Italy,2021-05-08,Pfizer/BioNTech,16554386
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11357
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12757
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14270
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14908
Latvia,2021-01-17,Pfizer/BioNTech,15025
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15725
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16540
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17301
Latvia,2021-01-21,Pfizer/BioNTech,17580
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17776
Latvia,2021-01-23,Pfizer/BioNTech,17902
Latvia,2021-01-25,Pfizer/BioNTech,18570
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19410
Latvia,2021-01-27,Pfizer/BioNTech,20230
Latvia,2021-01-28,Pfizer/BioNTech,21012
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21964
Latvia,2021-01-30,Pfizer/BioNTech,22272
Latvia,2021-01-31,Pfizer/BioNTech,22606
Latvia,2021-02-01,Pfizer/BioNTech,23793
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25487
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26889
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28282
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29860
Latvia,2021-02-06,Pfizer/BioNTech,30429
Latvia,2021-02-07,Pfizer/BioNTech,30554
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30925
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31069
Latvia,2021-02-10,Moderna,1930
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31155
Latvia,2021-02-11,Moderna,2313
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31463
Latvia,2021-02-12,Moderna,2657
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31689
Latvia,2021-02-13,Moderna,2707
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31818
Latvia,2021-02-14,Moderna,2727
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2879
Latvia,2021-02-15,Oxford/AstraZeneca,3614
Latvia,2021-02-15,Pfizer/BioNTech,31845
Latvia,2021-02-16,Moderna,3098
Latvia,2021-02-16,Oxford/AstraZeneca,4760
Latvia,2021-02-16,Pfizer/BioNTech,31863
Latvia,2021-02-17,Moderna,3230
Latvia,2021-02-17,Oxford/AstraZeneca,6471
Latvia,2021-02-17,Pfizer/BioNTech,32017
Latvia,2021-02-18,Moderna,3468
Latvia,2021-02-18,Oxford/AstraZeneca,7724
Latvia,2021-02-18,Pfizer/BioNTech,32076
Latvia,2021-02-19,Moderna,3676
Latvia,2021-02-19,Oxford/AstraZeneca,8812
Latvia,2021-02-19,Pfizer/BioNTech,32133
Latvia,2021-02-20,Moderna,3696
Latvia,2021-02-20,Oxford/AstraZeneca,9564
Latvia,2021-02-21,Oxford/AstraZeneca,10372
Latvia,2021-02-22,Moderna,3940
Latvia,2021-02-22,Oxford/AstraZeneca,11880
Latvia,2021-02-22,Pfizer/BioNTech,32165
Latvia,2021-02-23,Moderna,4161
Latvia,2021-02-23,Oxford/AstraZeneca,14024
Latvia,2021-02-23,Pfizer/BioNTech,32192
Latvia,2021-02-24,Moderna,4312
Latvia,2021-02-24,Oxford/AstraZeneca,18150
Latvia,2021-02-24,Pfizer/BioNTech,32231
Latvia,2021-02-25,Moderna,4572
Latvia,2021-02-25,Oxford/AstraZeneca,21987
Latvia,2021-02-25,Pfizer/BioNTech,32321
Latvia,2021-02-26,Moderna,4786
Latvia,2021-02-26,Oxford/AstraZeneca,25020
Latvia,2021-02-26,Pfizer/BioNTech,32452
Latvia,2021-02-27,Moderna,5106
Latvia,2021-02-27,Oxford/AstraZeneca,25280
Latvia,2021-02-27,Pfizer/BioNTech,32461
Latvia,2021-02-28,Moderna,5107
Latvia,2021-02-28,Oxford/AstraZeneca,25410
Latvia,2021-03-01,Moderna,5489
Latvia,2021-03-01,Oxford/AstraZeneca,26549
Latvia,2021-03-01,Pfizer/BioNTech,32702
Latvia,2021-03-02,Moderna,6214
Latvia,2021-03-02,Oxford/AstraZeneca,27682
Latvia,2021-03-02,Pfizer/BioNTech,33027
Latvia,2021-03-03,Moderna,6966
Latvia,2021-03-03,Oxford/AstraZeneca,30393
Latvia,2021-03-03,Pfizer/BioNTech,33677
Latvia,2021-03-04,Moderna,7494
Latvia,2021-03-04,Oxford/AstraZeneca,35321
Latvia,2021-03-04,Pfizer/BioNTech,34202
Latvia,2021-03-05,Moderna,7970
Latvia,2021-03-05,Oxford/AstraZeneca,39323
Latvia,2021-03-05,Pfizer/BioNTech,34551
Latvia,2021-03-06,Moderna,8054
Latvia,2021-03-06,Oxford/AstraZeneca,40009
Latvia,2021-03-06,Pfizer/BioNTech,34552
Latvia,2021-03-07,Oxford/AstraZeneca,40088
Latvia,2021-03-08,Moderna,8316
Latvia,2021-03-08,Oxford/AstraZeneca,41523
Latvia,2021-03-09,Moderna,8675
Latvia,2021-03-09,Oxford/AstraZeneca,43278
Latvia,2021-03-09,Pfizer/BioNTech,34791
Latvia,2021-03-10,Moderna,8956
Latvia,2021-03-10,Oxford/AstraZeneca,44896
Latvia,2021-03-10,Pfizer/BioNTech,35353
Latvia,2021-03-11,Moderna,9112
Latvia,2021-03-11,Oxford/AstraZeneca,47242
Latvia,2021-03-11,Pfizer/BioNTech,35497
Latvia,2021-03-12,Moderna,9245
Latvia,2021-03-12,Oxford/AstraZeneca,52011
Latvia,2021-03-12,Pfizer/BioNTech,35538
Latvia,2021-03-13,Moderna,9315
Latvia,2021-03-13,Oxford/AstraZeneca,52843
Latvia,2021-03-14,Oxford/AstraZeneca,52915
Latvia,2021-03-15,Moderna,9417
Latvia,2021-03-15,Oxford/AstraZeneca,56541
Latvia,2021-03-16,Moderna,9580
Latvia,2021-03-16,Oxford/AstraZeneca,56546
Latvia,2021-03-16,Pfizer/BioNTech,35548
Latvia,2021-03-17,Moderna,9741
Latvia,2021-03-17,Oxford/AstraZeneca,56547
Latvia,2021-03-17,Pfizer/BioNTech,35555
Latvia,2021-03-18,Moderna,9962
Latvia,2021-03-18,Pfizer/BioNTech,35608
Latvia,2021-03-19,Moderna,10256
Latvia,2021-03-19,Oxford/AstraZeneca,56860
Latvia,2021-03-19,Pfizer/BioNTech,35702
Latvia,2021-03-20,Moderna,10306
Latvia,2021-03-20,Oxford/AstraZeneca,57210
Latvia,2021-03-21,Oxford/AstraZeneca,57234
Latvia,2021-03-22,Moderna,10913
Latvia,2021-03-22,Oxford/AstraZeneca,59235
Latvia,2021-03-23,Moderna,12113
Latvia,2021-03-23,Oxford/AstraZeneca,63308
Latvia,2021-03-23,Pfizer/BioNTech,35895
Latvia,2021-03-24,Moderna,13584
Latvia,2021-03-24,Oxford/AstraZeneca,67404
Latvia,2021-03-24,Pfizer/BioNTech,36435
Latvia,2021-03-25,Moderna,15189
Latvia,2021-03-25,Oxford/AstraZeneca,70684
Latvia,2021-03-25,Pfizer/BioNTech,36915
Latvia,2021-03-26,Moderna,16847
Latvia,2021-03-26,Oxford/AstraZeneca,72577
Latvia,2021-03-26,Pfizer/BioNTech,37362
Latvia,2021-03-27,Moderna,17250
Latvia,2021-03-27,Oxford/AstraZeneca,72738
Latvia,2021-03-28,Oxford/AstraZeneca,72766
Latvia,2021-03-28,Pfizer/BioNTech,37363
Latvia,2021-03-29,Moderna,18275
Latvia,2021-03-29,Oxford/AstraZeneca,73848
Latvia,2021-03-30,Moderna,19569
Latvia,2021-03-30,Oxford/AstraZeneca,76589
Latvia,2021-03-30,Pfizer/BioNTech,38342
Latvia,2021-03-31,Moderna,20910
Latvia,2021-03-31,Oxford/AstraZeneca,79270
Latvia,2021-03-31,Pfizer/BioNTech,40038
Latvia,2021-04-01,Moderna,22387
Latvia,2021-04-01,Oxford/AstraZeneca,81282
Latvia,2021-04-01,Pfizer/BioNTech,40650
Latvia,2021-04-02,Moderna,22630
Latvia,2021-04-02,Oxford/AstraZeneca,81601
Latvia,2021-04-02,Pfizer/BioNTech,40651
Latvia,2021-04-03,Moderna,22783
Latvia,2021-04-03,Oxford/AstraZeneca,84661
Latvia,2021-04-03,Pfizer/BioNTech,40790
Latvia,2021-04-04,Moderna,22791
Latvia,2021-04-04,Oxford/AstraZeneca,86273
Latvia,2021-04-05,Moderna,22921
Latvia,2021-04-05,Oxford/AstraZeneca,88996
Latvia,2021-04-05,Pfizer/BioNTech,40791
Latvia,2021-04-06,Moderna,24643
Latvia,2021-04-06,Oxford/AstraZeneca,92588
Latvia,2021-04-06,Pfizer/BioNTech,40842
Latvia,2021-04-07,Moderna,27035
Latvia,2021-04-07,Oxford/AstraZeneca,99234
Latvia,2021-04-07,Pfizer/BioNTech,40962
Latvia,2021-04-08,Moderna,29024
Latvia,2021-04-08,Oxford/AstraZeneca,103820
Latvia,2021-04-08,Pfizer/BioNTech,41421
Latvia,2021-04-09,Moderna,30423
Latvia,2021-04-09,Oxford/AstraZeneca,106957
Latvia,2021-04-09,Pfizer/BioNTech,41716
Latvia,2021-04-10,Moderna,30575
Latvia,2021-04-10,Oxford/AstraZeneca,108396
Latvia,2021-04-10,Pfizer/BioNTech,41764
Latvia,2021-04-11,Oxford/AstraZeneca,108482
Latvia,2021-04-12,Moderna,31135
Latvia,2021-04-12,Oxford/AstraZeneca,109915
Latvia,2021-04-12,Pfizer/BioNTech,42174
Latvia,2021-04-13,Moderna,32013
Latvia,2021-04-13,Oxford/AstraZeneca,111501
Latvia,2021-04-13,Pfizer/BioNTech,43399
Latvia,2021-04-14,Moderna,33877
Latvia,2021-04-14,Oxford/AstraZeneca,113528
Latvia,2021-04-14,Pfizer/BioNTech,45801
Latvia,2021-04-15,Moderna,35676
Latvia,2021-04-15,Oxford/AstraZeneca,115370
Latvia,2021-04-15,Pfizer/BioNTech,48072
Latvia,2021-04-16,Moderna,36536
Latvia,2021-04-16,Oxford/AstraZeneca,120120
Latvia,2021-04-16,Pfizer/BioNTech,51451
Latvia,2021-04-17,Moderna,36746
Latvia,2021-04-17,Oxford/AstraZeneca,125278
Latvia,2021-04-17,Pfizer/BioNTech,52262
Latvia,2021-04-18,Moderna,36842
Latvia,2021-04-18,Oxford/AstraZeneca,125663
Latvia,2021-04-18,Pfizer/BioNTech,52700
Latvia,2021-04-19,Moderna,38146
Latvia,2021-04-19,Oxford/AstraZeneca,126519
Latvia,2021-04-19,Pfizer/BioNTech,54446
Latvia,2021-04-20,Moderna,42052
Latvia,2021-04-20,Oxford/AstraZeneca,127480
Latvia,2021-04-20,Pfizer/BioNTech,56843
Latvia,2021-04-21,Moderna,47397
Latvia,2021-04-21,Oxford/AstraZeneca,128830
Latvia,2021-04-21,Pfizer/BioNTech,60240
Latvia,2021-04-22,Moderna,53273
Latvia,2021-04-22,Oxford/AstraZeneca,129664
Latvia,2021-04-22,Pfizer/BioNTech,63257
Latvia,2021-04-23,Moderna,57338
Latvia,2021-04-23,Oxford/AstraZeneca,130809
Latvia,2021-04-23,Pfizer/BioNTech,68591
Latvia,2021-04-24,Moderna,57691
Latvia,2021-04-24,Oxford/AstraZeneca,131457
Latvia,2021-04-24,Pfizer/BioNTech,73438
Latvia,2021-04-25,Moderna,57911
Latvia,2021-04-25,Oxford/AstraZeneca,131539
Latvia,2021-04-25,Pfizer/BioNTech,74506
Latvia,2021-04-26,Moderna,59974
Latvia,2021-04-26,Oxford/AstraZeneca,133041
Latvia,2021-04-26,Pfizer/BioNTech,75335
Latvia,2021-04-27,Johnson&Johnson,73
Latvia,2021-04-27,Moderna,63252
Latvia,2021-04-27,Oxford/AstraZeneca,135176
Latvia,2021-04-27,Pfizer/BioNTech,77005
Latvia,2021-04-28,Johnson&Johnson,185
Latvia,2021-04-28,Moderna,67293
Latvia,2021-04-28,Oxford/AstraZeneca,137930
Latvia,2021-04-28,Pfizer/BioNTech,84415
Latvia,2021-04-29,Johnson&Johnson,226
Latvia,2021-04-29,Moderna,71420
Latvia,2021-04-29,Oxford/AstraZeneca,140933
Latvia,2021-04-29,Pfizer/BioNTech,91295
Latvia,2021-04-30,Johnson&Johnson,308
Latvia,2021-04-30,Moderna,74295
Latvia,2021-04-30,Oxford/AstraZeneca,143041
Latvia,2021-04-30,Pfizer/BioNTech,97271
Latvia,2021-05-01,Moderna,74530
Latvia,2021-05-01,Oxford/AstraZeneca,143420
Latvia,2021-05-01,Pfizer/BioNTech,103067
Latvia,2021-05-02,Johnson&Johnson,318
Latvia,2021-05-02,Moderna,74560
Latvia,2021-05-02,Oxford/AstraZeneca,143440
Latvia,2021-05-02,Pfizer/BioNTech,104546
Latvia,2021-05-03,Moderna,75147
Latvia,2021-05-03,Oxford/AstraZeneca,143977
Latvia,2021-05-03,Pfizer/BioNTech,106209
Latvia,2021-05-04,Johnson&Johnson,321
Latvia,2021-05-04,Moderna,75232
Latvia,2021-05-04,Oxford/AstraZeneca,143978
Latvia,2021-05-04,Pfizer/BioNTech,113880
Latvia,2021-05-05,Johnson&Johnson,455
Latvia,2021-05-05,Moderna,79046
Latvia,2021-05-05,Oxford/AstraZeneca,146501
Latvia,2021-05-05,Pfizer/BioNTech,121947
Latvia,2021-05-06,Johnson&Johnson,559
Latvia,2021-05-06,Moderna,83192
Latvia,2021-05-06,Oxford/AstraZeneca,150237
Latvia,2021-05-06,Pfizer/BioNTech,132756
Latvia,2021-05-07,Johnson&Johnson,688
Latvia,2021-05-07,Moderna,86881
Latvia,2021-05-07,Oxford/AstraZeneca,152924
Latvia,2021-05-07,Pfizer/BioNTech,141808
Latvia,2021-05-08,Johnson&Johnson,721
Latvia,2021-05-08,Moderna,88385
Latvia,2021-05-08,Oxford/AstraZeneca,153727
Latvia,2021-05-08,Pfizer/BioNTech,146885
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5210
Lithuania,2020-12-29,Pfizer/BioNTech,8184
Lithuania,2020-12-30,Pfizer/BioNTech,9716
Lithuania,2020-12-31,Pfizer/BioNTech,9741
Lithuania,2021-01-04,Pfizer/BioNTech,9743
Lithuania,2021-01-05,Pfizer/BioNTech,10366
Lithuania,2021-01-06,Pfizer/BioNTech,13867
Lithuania,2021-01-07,Pfizer/BioNTech,18038
Lithuania,2021-01-08,Pfizer/BioNTech,23218
Lithuania,2021-01-09,Pfizer/BioNTech,23522
Lithuania,2021-01-10,Pfizer/BioNTech,23525
Lithuania,2021-01-11,Pfizer/BioNTech,25731
Lithuania,2021-01-12,Pfizer/BioNTech,27819
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33909
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42243
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48983
Lithuania,2021-01-16,Pfizer/BioNTech,50088
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51220
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55208
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60999
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64235
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65724
Lithuania,2021-01-22,Pfizer/BioNTech,66117
Lithuania,2021-01-23,Pfizer/BioNTech,66125
Lithuania,2021-01-25,Pfizer/BioNTech,66227
Lithuania,2021-01-26,Pfizer/BioNTech,69376
Lithuania,2021-01-27,Pfizer/BioNTech,76280
Lithuania,2021-01-28,Pfizer/BioNTech,83369
Lithuania,2021-01-29,Pfizer/BioNTech,91447
Lithuania,2021-01-30,Pfizer/BioNTech,92091
Lithuania,2021-01-31,Pfizer/BioNTech,92099
Lithuania,2021-02-01,Pfizer/BioNTech,94983
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,2
Lithuania,2021-02-02,Pfizer/BioNTech,98572
Lithuania,2021-02-03,Moderna,3325
Lithuania,2021-02-03,Pfizer/BioNTech,104742
Lithuania,2021-02-04,Moderna,3905
Lithuania,2021-02-04,Oxford/AstraZeneca,3
Lithuania,2021-02-04,Pfizer/BioNTech,114026
Lithuania,2021-02-05,Moderna,4050
Lithuania,2021-02-05,Pfizer/BioNTech,121201
Lithuania,2021-02-06,Pfizer/BioNTech,121928
Lithuania,2021-02-07,Pfizer/BioNTech,122025
Lithuania,2021-02-08,Moderna,4138
Lithuania,2021-02-08,Pfizer/BioNTech,124600
Lithuania,2021-02-09,Moderna,4378
Lithuania,2021-02-09,Oxford/AstraZeneca,302
Lithuania,2021-02-09,Pfizer/BioNTech,126914
Lithuania,2021-02-10,Moderna,4689
Lithuania,2021-02-10,Oxford/AstraZeneca,3028
Lithuania,2021-02-10,Pfizer/BioNTech,130031
Lithuania,2021-02-11,Moderna,5121
Lithuania,2021-02-11,Oxford/AstraZeneca,5526
Lithuania,2021-02-11,Pfizer/BioNTech,136171
Lithuania,2021-02-12,Moderna,5740
Lithuania,2021-02-12,Oxford/AstraZeneca,7461
Lithuania,2021-02-12,Pfizer/BioNTech,140902
Lithuania,2021-02-13,Moderna,5744
Lithuania,2021-02-13,Oxford/AstraZeneca,7771
Lithuania,2021-02-13,Pfizer/BioNTech,141034
Lithuania,2021-02-15,Moderna,6995
Lithuania,2021-02-15,Oxford/AstraZeneca,9617
Lithuania,2021-02-15,Pfizer/BioNTech,142585
Lithuania,2021-02-16,Pfizer/BioNTech,143092
Lithuania,2021-02-17,Moderna,8348
Lithuania,2021-02-17,Oxford/AstraZeneca,10591
Lithuania,2021-02-17,Pfizer/BioNTech,149047
Lithuania,2021-02-18,Moderna,8883
Lithuania,2021-02-18,Oxford/AstraZeneca,12066
Lithuania,2021-02-18,Pfizer/BioNTech,158365
Lithuania,2021-02-19,Moderna,9360
Lithuania,2021-02-19,Oxford/AstraZeneca,14833
Lithuania,2021-02-19,Pfizer/BioNTech,165592
Lithuania,2021-02-20,Oxford/AstraZeneca,15138
Lithuania,2021-02-20,Pfizer/BioNTech,166296
Lithuania,2021-02-22,Moderna,9528
Lithuania,2021-02-22,Oxford/AstraZeneca,17210
Lithuania,2021-02-22,Pfizer/BioNTech,169532
Lithuania,2021-02-23,Moderna,9940
Lithuania,2021-02-23,Oxford/AstraZeneca,19221
Lithuania,2021-02-23,Pfizer/BioNTech,175769
Lithuania,2021-02-24,Moderna,10073
Lithuania,2021-02-24,Oxford/AstraZeneca,21928
Lithuania,2021-02-24,Pfizer/BioNTech,184637
Lithuania,2021-02-25,Moderna,10784
Lithuania,2021-02-25,Oxford/AstraZeneca,26039
Lithuania,2021-02-25,Pfizer/BioNTech,191677
Lithuania,2021-02-26,Moderna,12290
Lithuania,2021-02-26,Oxford/AstraZeneca,30303
Lithuania,2021-02-26,Pfizer/BioNTech,195909
Lithuania,2021-02-27,Oxford/AstraZeneca,30862
Lithuania,2021-02-27,Pfizer/BioNTech,196051
Lithuania,2021-02-28,Oxford/AstraZeneca,31236
Lithuania,2021-02-28,Pfizer/BioNTech,196102
Lithuania,2021-03-01,Moderna,15775
Lithuania,2021-03-01,Oxford/AstraZeneca,34036
Lithuania,2021-03-01,Pfizer/BioNTech,197376
Lithuania,2021-03-02,Moderna,17662
Lithuania,2021-03-02,Oxford/AstraZeneca,35705
Lithuania,2021-03-02,Pfizer/BioNTech,203155
Lithuania,2021-03-03,Moderna,19462
Lithuania,2021-03-03,Oxford/AstraZeneca,38836
Lithuania,2021-03-03,Pfizer/BioNTech,210206
Lithuania,2021-03-04,Moderna,20528
Lithuania,2021-03-04,Oxford/AstraZeneca,42324
Lithuania,2021-03-04,Pfizer/BioNTech,221090
Lithuania,2021-03-05,Moderna,21109
Lithuania,2021-03-05,Oxford/AstraZeneca,46621
Lithuania,2021-03-05,Pfizer/BioNTech,230185
Lithuania,2021-03-06,Moderna,21197
Lithuania,2021-03-06,Oxford/AstraZeneca,46884
Lithuania,2021-03-06,Pfizer/BioNTech,230460
Lithuania,2021-03-07,Pfizer/BioNTech,230461
Lithuania,2021-03-08,Moderna,21679
Lithuania,2021-03-08,Oxford/AstraZeneca,53572
Lithuania,2021-03-08,Pfizer/BioNTech,232191
Lithuania,2021-03-09,Moderna,22643
Lithuania,2021-03-09,Oxford/AstraZeneca,56328
Lithuania,2021-03-09,Pfizer/BioNTech,240360
Lithuania,2021-03-10,Moderna,22836
Lithuania,2021-03-10,Oxford/AstraZeneca,62369
Lithuania,2021-03-10,Pfizer/BioNTech,249758
Lithuania,2021-03-11,Oxford/AstraZeneca,62725
Lithuania,2021-03-11,Pfizer/BioNTech,250538
Lithuania,2021-03-12,Moderna,23090
Lithuania,2021-03-12,Oxford/AstraZeneca,68941
Lithuania,2021-03-12,Pfizer/BioNTech,261990
Lithuania,2021-03-13,Oxford/AstraZeneca,69229
Lithuania,2021-03-13,Pfizer/BioNTech,263448
Lithuania,2021-03-14,Oxford/AstraZeneca,69237
Lithuania,2021-03-14,Pfizer/BioNTech,263464
Lithuania,2021-03-15,Moderna,23190
Lithuania,2021-03-15,Oxford/AstraZeneca,74994
Lithuania,2021-03-15,Pfizer/BioNTech,265649
Lithuania,2021-03-16,Moderna,23392
Lithuania,2021-03-16,Oxford/AstraZeneca,78324
Lithuania,2021-03-16,Pfizer/BioNTech,272317
Lithuania,2021-03-17,Moderna,23498
Lithuania,2021-03-17,Oxford/AstraZeneca,78417
Lithuania,2021-03-17,Pfizer/BioNTech,282650
Lithuania,2021-03-18,Moderna,23629
Lithuania,2021-03-18,Oxford/AstraZeneca,78444
Lithuania,2021-03-18,Pfizer/BioNTech,290872
Lithuania,2021-03-19,Moderna,25838
Lithuania,2021-03-19,Oxford/AstraZeneca,78968
Lithuania,2021-03-19,Pfizer/BioNTech,297385
Lithuania,2021-03-20,Moderna,26372
Lithuania,2021-03-20,Pfizer/BioNTech,297585
Lithuania,2021-03-21,Moderna,26374
Lithuania,2021-03-21,Pfizer/BioNTech,297615
Lithuania,2021-03-22,Moderna,31184
Lithuania,2021-03-22,Oxford/AstraZeneca,81258
Lithuania,2021-03-22,Pfizer/BioNTech,298732
Lithuania,2021-03-23,Moderna,32741
Lithuania,2021-03-23,Oxford/AstraZeneca,84023
Lithuania,2021-03-23,Pfizer/BioNTech,307252
Lithuania,2021-03-24,Moderna,33856
Lithuania,2021-03-24,Oxford/AstraZeneca,88610
Lithuania,2021-03-24,Pfizer/BioNTech,319139
Lithuania,2021-03-25,Moderna,34862
Lithuania,2021-03-25,Oxford/AstraZeneca,93048
Lithuania,2021-03-25,Pfizer/BioNTech,330614
Lithuania,2021-03-26,Moderna,36487
Lithuania,2021-03-26,Oxford/AstraZeneca,98601
Lithuania,2021-03-26,Pfizer/BioNTech,339838
Lithuania,2021-03-27,Moderna,36563
Lithuania,2021-03-27,Oxford/AstraZeneca,101420
Lithuania,2021-03-27,Pfizer/BioNTech,340089
Lithuania,2021-03-28,Oxford/AstraZeneca,101520
Lithuania,2021-03-28,Pfizer/BioNTech,340173
Lithuania,2021-03-29,Moderna,37985
Lithuania,2021-03-29,Oxford/AstraZeneca,106975
Lithuania,2021-03-29,Pfizer/BioNTech,341160
Lithuania,2021-03-30,Moderna,38167
Lithuania,2021-03-30,Oxford/AstraZeneca,109464
Lithuania,2021-03-30,Pfizer/BioNTech,351308
Lithuania,2021-03-31,Moderna,39602
Lithuania,2021-03-31,Oxford/AstraZeneca,111516
Lithuania,2021-03-31,Pfizer/BioNTech,368496
Lithuania,2021-04-01,Moderna,46859
Lithuania,2021-04-01,Oxford/AstraZeneca,114353
Lithuania,2021-04-01,Pfizer/BioNTech,376651
Lithuania,2021-04-02,Moderna,53358
Lithuania,2021-04-02,Oxford/AstraZeneca,120006
Lithuania,2021-04-02,Pfizer/BioNTech,384226
Lithuania,2021-04-03,Moderna,53551
Lithuania,2021-04-03,Oxford/AstraZeneca,127711
Lithuania,2021-04-03,Pfizer/BioNTech,384988
Lithuania,2021-04-04,Oxford/AstraZeneca,130114
Lithuania,2021-04-04,Pfizer/BioNTech,384994
Lithuania,2021-04-05,Moderna,53561
Lithuania,2021-04-05,Oxford/AstraZeneca,133624
Lithuania,2021-04-05,Pfizer/BioNTech,385188
Lithuania,2021-04-06,Moderna,56229
Lithuania,2021-04-06,Oxford/AstraZeneca,144203
Lithuania,2021-04-06,Pfizer/BioNTech,386621
Lithuania,2021-04-07,Moderna,57479
