location,date,vaccine,total_vaccinations
Czechia,2021-04-06,Pfizer/BioNTech,1452647
Czechia,2021-04-07,Moderna,201489
Czechia,2021-04-07,Oxford/AstraZeneca,245059
Czechia,2021-04-07,Pfizer/BioNTech,1481522
Czechia,2021-04-08,Moderna,207684
Czechia,2021-04-08,Oxford/AstraZeneca,256215
Czechia,2021-04-08,Pfizer/BioNTech,1533080
Czechia,2021-04-09,Moderna,215231
Czechia,2021-04-09,Oxford/AstraZeneca,267205
Czechia,2021-04-09,Pfizer/BioNTech,1583207
Czechia,2021-04-10,Moderna,216790
Czechia,2021-04-10,Oxford/AstraZeneca,270665
Czechia,2021-04-10,Pfizer/BioNTech,1608645
Czechia,2021-04-11,Moderna,217931
Czechia,2021-04-11,Oxford/AstraZeneca,271156
Czechia,2021-04-11,Pfizer/BioNTech,1626685
Czechia,2021-04-12,Moderna,226492
Czechia,2021-04-12,Oxford/AstraZeneca,279763
Czechia,2021-04-12,Pfizer/BioNTech,1671970
Czechia,2021-04-13,Moderna,237022
Czechia,2021-04-13,Oxford/AstraZeneca,289031
Czechia,2021-04-13,Pfizer/BioNTech,1713731
Czechia,2021-04-14,Moderna,247417
Czechia,2021-04-14,Oxford/AstraZeneca,298925
Czechia,2021-04-14,Pfizer/BioNTech,1759107
Czechia,2021-04-15,Moderna,256850
Czechia,2021-04-15,Oxford/AstraZeneca,307899
Czechia,2021-04-15,Pfizer/BioNTech,1813695
Czechia,2021-04-16,Moderna,266817
Czechia,2021-04-16,Oxford/AstraZeneca,314500
Czechia,2021-04-16,Pfizer/BioNTech,1866915
Czechia,2021-04-17,Moderna,269170
Czechia,2021-04-17,Oxford/AstraZeneca,315104
Czechia,2021-04-17,Pfizer/BioNTech,1889474
Czechia,2021-04-18,Moderna,270050
Czechia,2021-04-18,Oxford/AstraZeneca,315247
Czechia,2021-04-18,Pfizer/BioNTech,1906285
Czechia,2021-04-19,Moderna,276980
Czechia,2021-04-19,Oxford/AstraZeneca,320659
Czechia,2021-04-19,Pfizer/BioNTech,1952821
Czechia,2021-04-20,Moderna,283638
Czechia,2021-04-20,Oxford/AstraZeneca,327239
Czechia,2021-04-20,Pfizer/BioNTech,1997124
Czechia,2021-04-21,Moderna,289058
Czechia,2021-04-21,Oxford/AstraZeneca,334623
Czechia,2021-04-21,Pfizer/BioNTech,2045894
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294943
Czechia,2021-04-22,Oxford/AstraZeneca,342542
Czechia,2021-04-22,Pfizer/BioNTech,2103426
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298781
Czechia,2021-04-23,Oxford/AstraZeneca,348649
Czechia,2021-04-23,Pfizer/BioNTech,2154604
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299597
Czechia,2021-04-24,Oxford/AstraZeneca,349313
Czechia,2021-04-24,Pfizer/BioNTech,2175876
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301055
Czechia,2021-04-25,Oxford/AstraZeneca,349482
Czechia,2021-04-25,Pfizer/BioNTech,2192681
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305170
Czechia,2021-04-26,Oxford/AstraZeneca,354972
Czechia,2021-04-26,Pfizer/BioNTech,2238379
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311339
Czechia,2021-04-27,Oxford/AstraZeneca,361529
Czechia,2021-04-27,Pfizer/BioNTech,2284323
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,319720
Czechia,2021-04-28,Oxford/AstraZeneca,368093
Czechia,2021-04-28,Pfizer/BioNTech,2338661
Czechia,2021-04-29,Johnson&Johnson,4779
Czechia,2021-04-29,Moderna,327528
Czechia,2021-04-29,Oxford/AstraZeneca,374391
Czechia,2021-04-29,Pfizer/BioNTech,2401933
Czechia,2021-04-30,Johnson&Johnson,6228
Czechia,2021-04-30,Moderna,331307
Czechia,2021-04-30,Oxford/AstraZeneca,378149
Czechia,2021-04-30,Pfizer/BioNTech,2462919
Czechia,2021-05-01,Johnson&Johnson,6295
Czechia,2021-05-01,Moderna,332490
Czechia,2021-05-01,Oxford/AstraZeneca,378353
Czechia,2021-05-01,Pfizer/BioNTech,2483866
Czechia,2021-05-02,Johnson&Johnson,6322
Czechia,2021-05-02,Moderna,332983
Czechia,2021-05-02,Oxford/AstraZeneca,378471
Czechia,2021-05-02,Pfizer/BioNTech,2504191
Czechia,2021-05-03,Johnson&Johnson,7432
Czechia,2021-05-03,Moderna,335905
Czechia,2021-05-03,Oxford/AstraZeneca,381553
Czechia,2021-05-03,Pfizer/BioNTech,2567589
Czechia,2021-05-04,Johnson&Johnson,8983
Czechia,2021-05-04,Moderna,342806
Czechia,2021-05-04,Oxford/AstraZeneca,385684
Czechia,2021-05-04,Pfizer/BioNTech,2627400
Czechia,2021-05-05,Johnson&Johnson,10940
Czechia,2021-05-05,Moderna,348284
Czechia,2021-05-05,Oxford/AstraZeneca,391778
Czechia,2021-05-05,Pfizer/BioNTech,2693693
Czechia,2021-05-06,Johnson&Johnson,12897
Czechia,2021-05-06,Moderna,353582
Czechia,2021-05-06,Oxford/AstraZeneca,398924
Czechia,2021-05-06,Pfizer/BioNTech,2767420
Czechia,2021-05-07,Johnson&Johnson,14813
Czechia,2021-05-07,Moderna,358373
Czechia,2021-05-07,Oxford/AstraZeneca,404512
Czechia,2021-05-07,Pfizer/BioNTech,2839760
Czechia,2021-05-08,Johnson&Johnson,14956
Czechia,2021-05-08,Moderna,359453
Czechia,2021-05-08,Oxford/AstraZeneca,404771
Czechia,2021-05-08,Pfizer/BioNTech,2869036
Czechia,2021-05-09,Johnson&Johnson,14964
Czechia,2021-05-09,Moderna,360517
Czechia,2021-05-09,Oxford/AstraZeneca,405166
Czechia,2021-05-09,Pfizer/BioNTech,2892733
Czechia,2021-05-10,Johnson&Johnson,16646
Czechia,2021-05-10,Moderna,366002
Czechia,2021-05-10,Oxford/AstraZeneca,410948
Czechia,2021-05-10,Pfizer/BioNTech,2957186
Czechia,2021-05-11,Johnson&Johnson,18460
Czechia,2021-05-11,Moderna,372241
Czechia,2021-05-11,Oxford/AstraZeneca,418301
Czechia,2021-05-11,Pfizer/BioNTech,3024030
Czechia,2021-05-12,Johnson&Johnson,20033
Czechia,2021-05-12,Moderna,380438
Czechia,2021-05-12,Oxford/AstraZeneca,425587
Czechia,2021-05-12,Pfizer/BioNTech,3093453
Czechia,2021-05-13,Johnson&Johnson,21530
Czechia,2021-05-13,Moderna,387652
Czechia,2021-05-13,Oxford/AstraZeneca,432445
Czechia,2021-05-13,Pfizer/BioNTech,3168643
Czechia,2021-05-14,Johnson&Johnson,22616
Czechia,2021-05-14,Moderna,392970
Czechia,2021-05-14,Oxford/AstraZeneca,438211
Czechia,2021-05-14,Pfizer/BioNTech,3241569
Czechia,2021-05-15,Johnson&Johnson,22678
Czechia,2021-05-15,Moderna,393686
Czechia,2021-05-15,Oxford/AstraZeneca,440131
Czechia,2021-05-15,Pfizer/BioNTech,3272528
Czechia,2021-05-16,Johnson&Johnson,22703
Czechia,2021-05-16,Moderna,394384
Czechia,2021-05-16,Oxford/AstraZeneca,440909
Czechia,2021-05-16,Pfizer/BioNTech,3297798
Czechia,2021-05-17,Johnson&Johnson,23579
Czechia,2021-05-17,Moderna,399289
Czechia,2021-05-17,Oxford/AstraZeneca,445471
Czechia,2021-05-17,Pfizer/BioNTech,3365112
Czechia,2021-05-18,Johnson&Johnson,24567
Czechia,2021-05-18,Moderna,407085
Czechia,2021-05-18,Oxford/AstraZeneca,451399
Czechia,2021-05-18,Pfizer/BioNTech,3433625
Czechia,2021-05-19,Johnson&Johnson,25790
Czechia,2021-05-19,Moderna,417243
Czechia,2021-05-19,Oxford/AstraZeneca,457863
Czechia,2021-05-19,Pfizer/BioNTech,3506313
Czechia,2021-05-20,Johnson&Johnson,27412
Czechia,2021-05-20,Moderna,427705
Czechia,2021-05-20,Oxford/AstraZeneca,464433
Czechia,2021-05-20,Pfizer/BioNTech,3587490
Czechia,2021-05-21,Johnson&Johnson,28830
Czechia,2021-05-21,Moderna,435530
Czechia,2021-05-21,Oxford/AstraZeneca,470145
Czechia,2021-05-21,Pfizer/BioNTech,3666704
Czechia,2021-05-22,Johnson&Johnson,29000
Czechia,2021-05-22,Moderna,437351
Czechia,2021-05-22,Oxford/AstraZeneca,472008
Czechia,2021-05-22,Pfizer/BioNTech,3705643
Czechia,2021-05-23,Johnson&Johnson,29005
Czechia,2021-05-23,Moderna,438247
Czechia,2021-05-23,Oxford/AstraZeneca,473445
Czechia,2021-05-23,Pfizer/BioNTech,3734354
Czechia,2021-05-24,Johnson&Johnson,30281
Czechia,2021-05-24,Moderna,446759
Czechia,2021-05-24,Oxford/AstraZeneca,479732
Czechia,2021-05-24,Pfizer/BioNTech,3796962
Czechia,2021-05-25,Johnson&Johnson,32052
Czechia,2021-05-25,Moderna,455485
Czechia,2021-05-25,Oxford/AstraZeneca,490708
Czechia,2021-05-25,Pfizer/BioNTech,3860417
Czechia,2021-05-26,Johnson&Johnson,33950
Czechia,2021-05-26,Moderna,465301
Czechia,2021-05-26,Oxford/AstraZeneca,501562
Czechia,2021-05-26,Pfizer/BioNTech,3940265
Czechia,2021-05-27,Johnson&Johnson,36060
Czechia,2021-05-27,Moderna,475094
Czechia,2021-05-27,Oxford/AstraZeneca,511021
Czechia,2021-05-27,Pfizer/BioNTech,4024458
Czechia,2021-05-28,Johnson&Johnson,38142
Czechia,2021-05-28,Moderna,484808
Czechia,2021-05-28,Oxford/AstraZeneca,520176
Czechia,2021-05-28,Pfizer/BioNTech,4108528
Czechia,2021-05-29,Johnson&Johnson,38278
Czechia,2021-05-29,Moderna,487355
Czechia,2021-05-29,Oxford/AstraZeneca,522593
Czechia,2021-05-29,Pfizer/BioNTech,4149086
Czechia,2021-05-30,Johnson&Johnson,38279
Czechia,2021-05-30,Moderna,488350
Czechia,2021-05-30,Oxford/AstraZeneca,525177
Czechia,2021-05-30,Pfizer/BioNTech,4181954
Czechia,2021-05-31,Johnson&Johnson,40092
Czechia,2021-05-31,Moderna,496538
Czechia,2021-05-31,Oxford/AstraZeneca,533376
Czechia,2021-05-31,Pfizer/BioNTech,4263181
Czechia,2021-06-01,Johnson&Johnson,42305
Czechia,2021-06-01,Moderna,506315
Czechia,2021-06-01,Oxford/AstraZeneca,544938
Czechia,2021-06-01,Pfizer/BioNTech,4342859
Czechia,2021-06-02,Johnson&Johnson,44728
Czechia,2021-06-02,Moderna,515444
Czechia,2021-06-02,Oxford/AstraZeneca,556267
Czechia,2021-06-02,Pfizer/BioNTech,4432965
Czechia,2021-06-03,Johnson&Johnson,47453
Czechia,2021-06-03,Moderna,524449
Czechia,2021-06-03,Oxford/AstraZeneca,567713
Czechia,2021-06-03,Pfizer/BioNTech,4523166
Czechia,2021-06-04,Johnson&Johnson,50484
Czechia,2021-06-04,Moderna,532724
Czechia,2021-06-04,Oxford/AstraZeneca,577550
Czechia,2021-06-04,Pfizer/BioNTech,4612225
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,89
France,2020-12-29,Pfizer/BioNTech,197
France,2020-12-30,Pfizer/BioNTech,317
France,2020-12-31,Pfizer/BioNTech,402
France,2021-01-01,Pfizer/BioNTech,470
France,2021-01-02,Pfizer/BioNTech,556
France,2021-01-03,Pfizer/BioNTech,646
France,2021-01-04,Pfizer/BioNTech,2123
France,2021-01-05,Pfizer/BioNTech,7514
France,2021-01-06,Pfizer/BioNTech,18808
France,2021-01-07,Pfizer/BioNTech,47362
France,2021-01-08,Pfizer/BioNTech,83584
France,2021-01-09,Pfizer/BioNTech,94497
France,2021-01-10,Pfizer/BioNTech,100115
France,2021-01-11,Pfizer/BioNTech,139082
France,2021-01-12,Pfizer/BioNTech,199901
France,2021-01-13,Pfizer/BioNTech,263640
France,2021-01-14,Moderna,147
France,2021-01-14,Pfizer/BioNTech,343319
France,2021-01-15,Moderna,364
France,2021-01-15,Pfizer/BioNTech,410562
France,2021-01-16,Moderna,549
France,2021-01-16,Pfizer/BioNTech,430160
France,2021-01-17,Moderna,552
France,2021-01-17,Pfizer/BioNTech,440664
France,2021-01-18,Moderna,3459
France,2021-01-18,Pfizer/BioNTech,522265
France,2021-01-19,Moderna,7968
France,2021-01-19,Pfizer/BioNTech,646306
France,2021-01-20,Moderna,12889
France,2021-01-20,Pfizer/BioNTech,776645
France,2021-01-21,Moderna,18014
France,2021-01-21,Pfizer/BioNTech,926922
France,2021-01-22,Moderna,22892
France,2021-01-22,Pfizer/BioNTech,1040749
France,2021-01-23,Moderna,24627
France,2021-01-23,Pfizer/BioNTech,1076851
France,2021-01-24,Moderna,24729
France,2021-01-24,Pfizer/BioNTech,1086137
France,2021-01-25,Moderna,28363
France,2021-01-25,Pfizer/BioNTech,1160509
France,2021-01-26,Moderna,32110
France,2021-01-26,Pfizer/BioNTech,1258638
France,2021-01-27,Moderna,35550
France,2021-01-27,Pfizer/BioNTech,1366400
France,2021-01-28,Moderna,39062
France,2021-01-28,Pfizer/BioNTech,1499542
France,2021-01-29,Moderna,42144
France,2021-01-29,Pfizer/BioNTech,1604602
France,2021-01-30,Moderna,43209
France,2021-01-30,Pfizer/BioNTech,1636406
France,2021-01-31,Moderna,43209
France,2021-01-31,Pfizer/BioNTech,1642951
France,2021-02-01,Moderna,46464
France,2021-02-01,Pfizer/BioNTech,1712363
France,2021-02-02,Moderna,50767
France,2021-02-02,Pfizer/BioNTech,1813280
France,2021-02-03,Moderna,55797
France,2021-02-03,Pfizer/BioNTech,1916145
France,2021-02-04,Moderna,60530
France,2021-02-04,Pfizer/BioNTech,2041983
France,2021-02-05,Moderna,65149
France,2021-02-05,Pfizer/BioNTech,2149761
France,2021-02-06,Moderna,67082
France,2021-02-06,Oxford/AstraZeneca,314
France,2021-02-06,Pfizer/BioNTech,2179201
France,2021-02-07,Moderna,67124
France,2021-02-07,Oxford/AstraZeneca,1662
France,2021-02-07,Pfizer/BioNTech,2187676
France,2021-02-08,Moderna,74549
France,2021-02-08,Oxford/AstraZeneca,4295
France,2021-02-08,Pfizer/BioNTech,2269434
France,2021-02-09,Moderna,82818
France,2021-02-09,Oxford/AstraZeneca,10931
France,2021-02-09,Pfizer/BioNTech,2391653
France,2021-02-10,Moderna,92003
France,2021-02-10,Oxford/AstraZeneca,20155
France,2021-02-10,Pfizer/BioNTech,2519161
France,2021-02-11,Moderna,102122
France,2021-02-11,Oxford/AstraZeneca,33493
France,2021-02-11,Pfizer/BioNTech,2680400
France,2021-02-12,Moderna,112165
France,2021-02-12,Oxford/AstraZeneca,46526
France,2021-02-12,Pfizer/BioNTech,2809280
France,2021-02-13,Moderna,115402
France,2021-02-13,Oxford/AstraZeneca,50034
France,2021-02-13,Pfizer/BioNTech,2843683
France,2021-02-14,Moderna,115698
France,2021-02-14,Oxford/AstraZeneca,50898
France,2021-02-14,Pfizer/BioNTech,2854294
France,2021-02-15,Moderna,122122
France,2021-02-15,Oxford/AstraZeneca,61004
France,2021-02-15,Pfizer/BioNTech,2951309
France,2021-02-16,Moderna,130910
France,2021-02-16,Oxford/AstraZeneca,73165
France,2021-02-16,Pfizer/BioNTech,3080293
France,2021-02-17,Moderna,139417
France,2021-02-17,Oxford/AstraZeneca,83977
France,2021-02-17,Pfizer/BioNTech,3213237
France,2021-02-18,Moderna,149735
France,2021-02-18,Oxford/AstraZeneca,98516
France,2021-02-18,Pfizer/BioNTech,3374838
France,2021-02-19,Moderna,159217
France,2021-02-19,Oxford/AstraZeneca,112596
France,2021-02-19,Pfizer/BioNTech,3505677
France,2021-02-20,Moderna,162490
France,2021-02-20,Oxford/AstraZeneca,115770
France,2021-02-20,Pfizer/BioNTech,3545617
France,2021-02-21,Moderna,162773
France,2021-02-21,Oxford/AstraZeneca,116314
France,2021-02-21,Pfizer/BioNTech,3554020
France,2021-02-22,Moderna,170010
France,2021-02-22,Oxford/AstraZeneca,125216
France,2021-02-22,Pfizer/BioNTech,3647467
France,2021-02-23,Moderna,178539
France,2021-02-23,Oxford/AstraZeneca,136293
France,2021-02-23,Pfizer/BioNTech,3764496
France,2021-02-24,Moderna,186752
France,2021-02-24,Oxford/AstraZeneca,150166
France,2021-02-24,Pfizer/BioNTech,3881520
France,2021-02-25,Moderna,195470
France,2021-02-25,Oxford/AstraZeneca,194472
France,2021-02-25,Pfizer/BioNTech,4018407
France,2021-02-26,Moderna,202788
France,2021-02-26,Oxford/AstraZeneca,255825
France,2021-02-26,Pfizer/BioNTech,4132375
France,2021-02-27,Moderna,205332
France,2021-02-27,Oxford/AstraZeneca,290252
France,2021-02-27,Pfizer/BioNTech,4168480
France,2021-02-28,Moderna,205459
France,2021-02-28,Oxford/AstraZeneca,292590
France,2021-02-28,Pfizer/BioNTech,4176095
France,2021-03-01,Moderna,214180
France,2021-03-01,Oxford/AstraZeneca,312464
France,2021-03-01,Pfizer/BioNTech,4263837
France,2021-03-02,Moderna,225211
France,2021-03-02,Oxford/AstraZeneca,350751
France,2021-03-02,Pfizer/BioNTech,4380016
France,2021-03-03,Moderna,236338
France,2021-03-03,Oxford/AstraZeneca,398487
France,2021-03-03,Pfizer/BioNTech,4500132
France,2021-03-04,Moderna,248375
France,2021-03-04,Oxford/AstraZeneca,479419
France,2021-03-04,Pfizer/BioNTech,4636126
France,2021-03-05,Moderna,260201
France,2021-03-05,Oxford/AstraZeneca,596136
France,2021-03-05,Pfizer/BioNTech,4768504
France,2021-03-06,Moderna,266503
France,2021-03-06,Oxford/AstraZeneca,714754
France,2021-03-06,Pfizer/BioNTech,4865923
France,2021-03-07,Moderna,268816
France,2021-03-07,Oxford/AstraZeneca,769193
France,2021-03-07,Pfizer/BioNTech,4934317
France,2021-03-08,Moderna,281105
France,2021-03-08,Oxford/AstraZeneca,811144
France,2021-03-08,Pfizer/BioNTech,5035498
France,2021-03-09,Moderna,296797
France,2021-03-09,Oxford/AstraZeneca,888997
France,2021-03-09,Pfizer/BioNTech,5168204
France,2021-03-10,Moderna,312761
France,2021-03-10,Oxford/AstraZeneca,968653
France,2021-03-10,Pfizer/BioNTech,5305262
France,2021-03-11,Moderna,331020
France,2021-03-11,Oxford/AstraZeneca,1095505
France,2021-03-11,Pfizer/BioNTech,5462372
France,2021-03-12,Moderna,346905
France,2021-03-12,Oxford/AstraZeneca,1276156
France,2021-03-12,Pfizer/BioNTech,5609776
France,2021-03-13,Moderna,359282
France,2021-03-13,Oxford/AstraZeneca,1406563
France,2021-03-13,Pfizer/BioNTech,5710010
France,2021-03-14,Moderna,364437
France,2021-03-14,Oxford/AstraZeneca,1420239
France,2021-03-14,Pfizer/BioNTech,5756672
France,2021-03-15,Moderna,378556
France,2021-03-15,Oxford/AstraZeneca,1471445
France,2021-03-15,Pfizer/BioNTech,5879593
France,2021-03-16,Moderna,399618
France,2021-03-16,Oxford/AstraZeneca,1472356
France,2021-03-16,Pfizer/BioNTech,6036348
France,2021-03-17,Moderna,423474
France,2021-03-17,Oxford/AstraZeneca,1472971
France,2021-03-17,Pfizer/BioNTech,6198594
France,2021-03-18,Moderna,451329
France,2021-03-18,Oxford/AstraZeneca,1474150
France,2021-03-18,Pfizer/BioNTech,6379095
France,2021-03-19,Moderna,478748
France,2021-03-19,Oxford/AstraZeneca,1543466
France,2021-03-19,Pfizer/BioNTech,6546163
France,2021-03-20,Moderna,505430
France,2021-03-20,Oxford/AstraZeneca,1607821
France,2021-03-20,Pfizer/BioNTech,6631269
France,2021-03-21,Moderna,523048
France,2021-03-21,Oxford/AstraZeneca,1613303
France,2021-03-21,Pfizer/BioNTech,6659514
France,2021-03-22,Moderna,543510
France,2021-03-22,Oxford/AstraZeneca,1649997
France,2021-03-22,Pfizer/BioNTech,6803567
France,2021-03-23,Moderna,569959
France,2021-03-23,Oxford/AstraZeneca,1733458
France,2021-03-23,Pfizer/BioNTech,6982529
France,2021-03-24,Moderna,598490
France,2021-03-24,Oxford/AstraZeneca,1823223
France,2021-03-24,Pfizer/BioNTech,7161131
France,2021-03-25,Moderna,629779
France,2021-03-25,Oxford/AstraZeneca,1971617
France,2021-03-25,Pfizer/BioNTech,7363364
France,2021-03-26,Moderna,660621
France,2021-03-26,Oxford/AstraZeneca,2135351
France,2021-03-26,Pfizer/BioNTech,7564954
France,2021-03-27,Moderna,677568
France,2021-03-27,Oxford/AstraZeneca,2202748
France,2021-03-27,Pfizer/BioNTech,7690022
France,2021-03-28,Moderna,688053
France,2021-03-28,Oxford/AstraZeneca,2208938
France,2021-03-28,Pfizer/BioNTech,7735366
France,2021-03-29,Moderna,710967
France,2021-03-29,Oxford/AstraZeneca,2262333
France,2021-03-29,Pfizer/BioNTech,7913573
France,2021-03-30,Moderna,741134
France,2021-03-30,Oxford/AstraZeneca,2354441
France,2021-03-30,Pfizer/BioNTech,8142624
France,2021-03-31,Moderna,775186
France,2021-03-31,Oxford/AstraZeneca,2416921
France,2021-03-31,Pfizer/BioNTech,8378245
France,2021-04-01,Moderna,817647
France,2021-04-01,Oxford/AstraZeneca,2501735
France,2021-04-01,Pfizer/BioNTech,8648498
France,2021-04-02,Moderna,854797
France,2021-04-02,Oxford/AstraZeneca,2587584
France,2021-04-02,Pfizer/BioNTech,8894981
France,2021-04-03,Moderna,875104
France,2021-04-03,Oxford/AstraZeneca,2622876
France,2021-04-03,Pfizer/BioNTech,9040263
France,2021-04-04,Moderna,885180
France,2021-04-04,Oxford/AstraZeneca,2626266
France,2021-04-04,Pfizer/BioNTech,9090299
France,2021-04-05,Moderna,898108
France,2021-04-05,Oxford/AstraZeneca,2630503
France,2021-04-05,Pfizer/BioNTech,9142883
France,2021-04-06,Moderna,931736
France,2021-04-06,Oxford/AstraZeneca,2659445
France,2021-04-06,Pfizer/BioNTech,9400945
France,2021-04-07,Moderna,969488
France,2021-04-07,Oxford/AstraZeneca,2691005
France,2021-04-07,Pfizer/BioNTech,9703091
France,2021-04-08,Moderna,1014788
France,2021-04-08,Oxford/AstraZeneca,2768707
France,2021-04-08,Pfizer/BioNTech,10033903
France,2021-04-09,Moderna,1056762
France,2021-04-09,Oxford/AstraZeneca,2928872
France,2021-04-09,Pfizer/BioNTech,10352605
France,2021-04-10,Moderna,1085169
France,2021-04-10,Oxford/AstraZeneca,3003618
France,2021-04-10,Pfizer/BioNTech,10542127
France,2021-04-11,Moderna,1097254
France,2021-04-11,Oxford/AstraZeneca,3010678
France,2021-04-11,Pfizer/BioNTech,10612535
France,2021-04-12,Moderna,1125300
France,2021-04-12,Oxford/AstraZeneca,3061412
France,2021-04-12,Pfizer/BioNTech,10882590
France,2021-04-13,Moderna,1160800
France,2021-04-13,Oxford/AstraZeneca,3146779
France,2021-04-13,Pfizer/BioNTech,11211511
France,2021-04-14,Moderna,1194733
France,2021-04-14,Oxford/AstraZeneca,3213609
France,2021-04-14,Pfizer/BioNTech,11539339
France,2021-04-15,Moderna,1237313
France,2021-04-15,Oxford/AstraZeneca,3305632
France,2021-04-15,Pfizer/BioNTech,11883886
France,2021-04-16,Moderna,1277735
France,2021-04-16,Oxford/AstraZeneca,3417211
France,2021-04-16,Pfizer/BioNTech,12212077
France,2021-04-17,Moderna,1313240
France,2021-04-17,Oxford/AstraZeneca,3469741
France,2021-04-17,Pfizer/BioNTech,12400237
France,2021-04-18,Moderna,1333426
France,2021-04-18,Oxford/AstraZeneca,3479202
France,2021-04-18,Pfizer/BioNTech,12456424
France,2021-04-19,Moderna,1366161
France,2021-04-19,Oxford/AstraZeneca,3503871
France,2021-04-19,Pfizer/BioNTech,12739779
France,2021-04-20,Moderna,1406724
France,2021-04-20,Oxford/AstraZeneca,3549078
France,2021-04-20,Pfizer/BioNTech,13074959
France,2021-04-21,Moderna,1448064
France,2021-04-21,Oxford/AstraZeneca,3587551
France,2021-04-21,Pfizer/BioNTech,13412786
France,2021-04-22,Moderna,1496284
France,2021-04-22,Oxford/AstraZeneca,3641992
France,2021-04-22,Pfizer/BioNTech,13780874
France,2021-04-23,Johnson&Johnson,714
France,2021-04-23,Moderna,1545768
France,2021-04-23,Oxford/AstraZeneca,3712423
France,2021-04-23,Pfizer/BioNTech,14133215
France,2021-04-24,Johnson&Johnson,2266
France,2021-04-24,Moderna,1585912
France,2021-04-24,Oxford/AstraZeneca,3749894
France,2021-04-24,Pfizer/BioNTech,14353108
France,2021-04-25,Johnson&Johnson,2383
France,2021-04-25,Moderna,1603919
France,2021-04-25,Oxford/AstraZeneca,3755962
France,2021-04-25,Pfizer/BioNTech,14435918
France,2021-04-26,Johnson&Johnson,5209
France,2021-04-26,Moderna,1637789
France,2021-04-26,Oxford/AstraZeneca,3775704
France,2021-04-26,Pfizer/BioNTech,14751147
France,2021-04-27,Johnson&Johnson,14572
France,2021-04-27,Moderna,1681033
France,2021-04-27,Oxford/AstraZeneca,3810645
France,2021-04-27,Pfizer/BioNTech,15130839
France,2021-04-28,Johnson&Johnson,24328
France,2021-04-28,Moderna,1728762
France,2021-04-28,Oxford/AstraZeneca,3840825
France,2021-04-28,Pfizer/BioNTech,15520452
France,2021-04-29,Johnson&Johnson,40203
France,2021-04-29,Moderna,1783965
France,2021-04-29,Oxford/AstraZeneca,3891300
France,2021-04-29,Pfizer/BioNTech,15946581
France,2021-04-30,Johnson&Johnson,59274
France,2021-04-30,Moderna,1836841
France,2021-04-30,Oxford/AstraZeneca,3954770
France,2021-04-30,Pfizer/BioNTech,16362497
France,2021-05-01,Johnson&Johnson,61173
France,2021-05-01,Moderna,1861463
France,2021-05-01,Oxford/AstraZeneca,3965901
France,2021-05-01,Pfizer/BioNTech,16540512
France,2021-05-02,Johnson&Johnson,61612
France,2021-05-02,Moderna,1877128
France,2021-05-02,Oxford/AstraZeneca,3969193
France,2021-05-02,Pfizer/BioNTech,16648694
France,2021-05-03,Johnson&Johnson,66531
France,2021-05-03,Moderna,1915896
France,2021-05-03,Oxford/AstraZeneca,3985565
France,2021-05-03,Pfizer/BioNTech,17040544
France,2021-05-04,Johnson&Johnson,74782
France,2021-05-04,Moderna,1962878
France,2021-05-04,Oxford/AstraZeneca,4016411
France,2021-05-04,Pfizer/BioNTech,17487249
France,2021-05-05,Johnson&Johnson,80784
France,2021-05-05,Moderna,2010197
France,2021-05-05,Oxford/AstraZeneca,4045003
France,2021-05-05,Pfizer/BioNTech,17948240
France,2021-05-06,Johnson&Johnson,92046
France,2021-05-06,Moderna,2068610
France,2021-05-06,Oxford/AstraZeneca,4099768
France,2021-05-06,Pfizer/BioNTech,18434504
France,2021-05-07,Johnson&Johnson,110944
France,2021-05-07,Moderna,2126557
France,2021-05-07,Oxford/AstraZeneca,4171496
France,2021-05-07,Pfizer/BioNTech,18908881
France,2021-05-08,Johnson&Johnson,113198
France,2021-05-08,Moderna,2156206
France,2021-05-08,Oxford/AstraZeneca,4186740
France,2021-05-08,Pfizer/BioNTech,19136975
France,2021-05-09,Johnson&Johnson,113827
France,2021-05-09,Moderna,2176999
