location,date,vaccine,total_vaccinations
Czechia,2021-04-10,Moderna,216782
Czechia,2021-04-10,Oxford/AstraZeneca,270444
Czechia,2021-04-10,Pfizer/BioNTech,1608678
Czechia,2021-04-11,Moderna,217922
Czechia,2021-04-11,Oxford/AstraZeneca,270935
Czechia,2021-04-11,Pfizer/BioNTech,1626718
Czechia,2021-04-12,Moderna,226483
Czechia,2021-04-12,Oxford/AstraZeneca,279541
Czechia,2021-04-12,Pfizer/BioNTech,1671998
Czechia,2021-04-13,Moderna,237010
Czechia,2021-04-13,Oxford/AstraZeneca,288810
Czechia,2021-04-13,Pfizer/BioNTech,1713759
Czechia,2021-04-14,Moderna,247402
Czechia,2021-04-14,Oxford/AstraZeneca,298705
Czechia,2021-04-14,Pfizer/BioNTech,1759131
Czechia,2021-04-15,Moderna,256835
Czechia,2021-04-15,Oxford/AstraZeneca,307676
Czechia,2021-04-15,Pfizer/BioNTech,1813717
Czechia,2021-04-16,Moderna,266801
Czechia,2021-04-16,Oxford/AstraZeneca,314277
Czechia,2021-04-16,Pfizer/BioNTech,1866936
Czechia,2021-04-17,Moderna,269154
Czechia,2021-04-17,Oxford/AstraZeneca,314881
Czechia,2021-04-17,Pfizer/BioNTech,1889492
Czechia,2021-04-18,Moderna,270033
Czechia,2021-04-18,Oxford/AstraZeneca,315024
Czechia,2021-04-18,Pfizer/BioNTech,1906304
Czechia,2021-04-19,Moderna,276963
Czechia,2021-04-19,Oxford/AstraZeneca,320435
Czechia,2021-04-19,Pfizer/BioNTech,1952826
Czechia,2021-04-20,Moderna,283617
Czechia,2021-04-20,Oxford/AstraZeneca,327014
Czechia,2021-04-20,Pfizer/BioNTech,1997122
Czechia,2021-04-21,Moderna,289033
Czechia,2021-04-21,Oxford/AstraZeneca,334398
Czechia,2021-04-21,Pfizer/BioNTech,2045887
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,294911
Czechia,2021-04-22,Oxford/AstraZeneca,342314
Czechia,2021-04-22,Pfizer/BioNTech,2103409
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,298756
Czechia,2021-04-23,Oxford/AstraZeneca,348419
Czechia,2021-04-23,Pfizer/BioNTech,2154430
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299572
Czechia,2021-04-24,Oxford/AstraZeneca,349083
Czechia,2021-04-24,Pfizer/BioNTech,2175697
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301030
Czechia,2021-04-25,Oxford/AstraZeneca,349252
Czechia,2021-04-25,Pfizer/BioNTech,2192499
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305144
Czechia,2021-04-26,Oxford/AstraZeneca,354742
Czechia,2021-04-26,Pfizer/BioNTech,2238192
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311313
Czechia,2021-04-27,Oxford/AstraZeneca,361298
Czechia,2021-04-27,Pfizer/BioNTech,2284133
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,319694
Czechia,2021-04-28,Oxford/AstraZeneca,367860
Czechia,2021-04-28,Pfizer/BioNTech,2338468
Czechia,2021-04-29,Johnson&Johnson,4779
Czechia,2021-04-29,Moderna,327502
Czechia,2021-04-29,Oxford/AstraZeneca,374147
Czechia,2021-04-29,Pfizer/BioNTech,2401737
Czechia,2021-04-30,Johnson&Johnson,6228
Czechia,2021-04-30,Moderna,331281
Czechia,2021-04-30,Oxford/AstraZeneca,377893
Czechia,2021-04-30,Pfizer/BioNTech,2462711
Czechia,2021-05-01,Johnson&Johnson,6295
Czechia,2021-05-01,Moderna,332464
Czechia,2021-05-01,Oxford/AstraZeneca,378097
Czechia,2021-05-01,Pfizer/BioNTech,2483658
Czechia,2021-05-02,Johnson&Johnson,6322
Czechia,2021-05-02,Moderna,332957
Czechia,2021-05-02,Oxford/AstraZeneca,378215
Czechia,2021-05-02,Pfizer/BioNTech,2503983
Czechia,2021-05-03,Johnson&Johnson,7432
Czechia,2021-05-03,Moderna,335878
Czechia,2021-05-03,Oxford/AstraZeneca,381297
Czechia,2021-05-03,Pfizer/BioNTech,2567372
Czechia,2021-05-04,Johnson&Johnson,8983
Czechia,2021-05-04,Moderna,342775
Czechia,2021-05-04,Oxford/AstraZeneca,385418
Czechia,2021-05-04,Pfizer/BioNTech,2627183
Czechia,2021-05-05,Johnson&Johnson,10940
Czechia,2021-05-05,Moderna,348237
Czechia,2021-05-05,Oxford/AstraZeneca,391512
Czechia,2021-05-05,Pfizer/BioNTech,2693470
Czechia,2021-05-06,Johnson&Johnson,12897
Czechia,2021-05-06,Moderna,353534
Czechia,2021-05-06,Oxford/AstraZeneca,398653
Czechia,2021-05-06,Pfizer/BioNTech,2767188
Czechia,2021-05-07,Johnson&Johnson,14813
Czechia,2021-05-07,Moderna,358322
Czechia,2021-05-07,Oxford/AstraZeneca,404238
Czechia,2021-05-07,Pfizer/BioNTech,2839517
Czechia,2021-05-08,Johnson&Johnson,14956
Czechia,2021-05-08,Moderna,359402
Czechia,2021-05-08,Oxford/AstraZeneca,404498
Czechia,2021-05-08,Pfizer/BioNTech,2868789
Czechia,2021-05-09,Johnson&Johnson,14964
Czechia,2021-05-09,Moderna,360465
Czechia,2021-05-09,Oxford/AstraZeneca,404893
Czechia,2021-05-09,Pfizer/BioNTech,2892485
Czechia,2021-05-10,Johnson&Johnson,16645
Czechia,2021-05-10,Moderna,365949
Czechia,2021-05-10,Oxford/AstraZeneca,410675
Czechia,2021-05-10,Pfizer/BioNTech,2956931
Czechia,2021-05-11,Johnson&Johnson,18459
Czechia,2021-05-11,Moderna,372186
Czechia,2021-05-11,Oxford/AstraZeneca,418024
Czechia,2021-05-11,Pfizer/BioNTech,3023745
Czechia,2021-05-12,Johnson&Johnson,20032
Czechia,2021-05-12,Moderna,380380
Czechia,2021-05-12,Oxford/AstraZeneca,425301
Czechia,2021-05-12,Pfizer/BioNTech,3093164
Czechia,2021-05-13,Johnson&Johnson,21529
Czechia,2021-05-13,Moderna,387606
Czechia,2021-05-13,Oxford/AstraZeneca,432158
Czechia,2021-05-13,Pfizer/BioNTech,3168340
Czechia,2021-05-14,Johnson&Johnson,22615
Czechia,2021-05-14,Moderna,392944
Czechia,2021-05-14,Oxford/AstraZeneca,437918
Czechia,2021-05-14,Pfizer/BioNTech,3241258
Czechia,2021-05-15,Johnson&Johnson,22677
Czechia,2021-05-15,Moderna,393660
Czechia,2021-05-15,Oxford/AstraZeneca,439838
Czechia,2021-05-15,Pfizer/BioNTech,3272217
Czechia,2021-05-16,Johnson&Johnson,22702
Czechia,2021-05-16,Moderna,394358
Czechia,2021-05-16,Oxford/AstraZeneca,440616
Czechia,2021-05-16,Pfizer/BioNTech,3297487
Czechia,2021-05-17,Johnson&Johnson,23578
Czechia,2021-05-17,Moderna,399263
Czechia,2021-05-17,Oxford/AstraZeneca,445176
Czechia,2021-05-17,Pfizer/BioNTech,3364789
Czechia,2021-05-18,Johnson&Johnson,24566
Czechia,2021-05-18,Moderna,407059
Czechia,2021-05-18,Oxford/AstraZeneca,451102
Czechia,2021-05-18,Pfizer/BioNTech,3433289
Czechia,2021-05-19,Johnson&Johnson,25789
Czechia,2021-05-19,Moderna,417213
Czechia,2021-05-19,Oxford/AstraZeneca,457566
Czechia,2021-05-19,Pfizer/BioNTech,3505959
Czechia,2021-05-20,Johnson&Johnson,27411
Czechia,2021-05-20,Moderna,427676
Czechia,2021-05-20,Oxford/AstraZeneca,464136
Czechia,2021-05-20,Pfizer/BioNTech,3587051
Czechia,2021-05-21,Johnson&Johnson,28829
Czechia,2021-05-21,Moderna,435491
Czechia,2021-05-21,Oxford/AstraZeneca,469846
Czechia,2021-05-21,Pfizer/BioNTech,3666252
Czechia,2021-05-22,Johnson&Johnson,28999
Czechia,2021-05-22,Moderna,437312
Czechia,2021-05-22,Oxford/AstraZeneca,471709
Czechia,2021-05-22,Pfizer/BioNTech,3705189
Czechia,2021-05-23,Johnson&Johnson,29004
Czechia,2021-05-23,Moderna,438207
Czechia,2021-05-23,Oxford/AstraZeneca,473146
Czechia,2021-05-23,Pfizer/BioNTech,3733899
Czechia,2021-05-24,Johnson&Johnson,30280
Czechia,2021-05-24,Moderna,446709
Czechia,2021-05-24,Oxford/AstraZeneca,479432
Czechia,2021-05-24,Pfizer/BioNTech,3796499
Czechia,2021-05-25,Johnson&Johnson,32051
Czechia,2021-05-25,Moderna,455429
Czechia,2021-05-25,Oxford/AstraZeneca,490406
Czechia,2021-05-25,Pfizer/BioNTech,3859940
Czechia,2021-05-26,Johnson&Johnson,33949
Czechia,2021-05-26,Moderna,465220
Czechia,2021-05-26,Oxford/AstraZeneca,501246
Czechia,2021-05-26,Pfizer/BioNTech,3939784
Czechia,2021-05-27,Johnson&Johnson,36031
Czechia,2021-05-27,Moderna,474964
Czechia,2021-05-27,Oxford/AstraZeneca,510702
Czechia,2021-05-27,Pfizer/BioNTech,4023971
Czechia,2021-05-28,Johnson&Johnson,38112
Czechia,2021-05-28,Moderna,484674
Czechia,2021-05-28,Oxford/AstraZeneca,519846
Czechia,2021-05-28,Pfizer/BioNTech,4108017
Czechia,2021-05-29,Johnson&Johnson,38248
Czechia,2021-05-29,Moderna,487221
Czechia,2021-05-29,Oxford/AstraZeneca,522260
Czechia,2021-05-29,Pfizer/BioNTech,4148481
Czechia,2021-05-30,Johnson&Johnson,38249
Czechia,2021-05-30,Moderna,488216
Czechia,2021-05-30,Oxford/AstraZeneca,524844
Czechia,2021-05-30,Pfizer/BioNTech,4181107
Czechia,2021-05-31,Johnson&Johnson,40057
Czechia,2021-05-31,Moderna,496376
Czechia,2021-05-31,Oxford/AstraZeneca,533016
Czechia,2021-05-31,Pfizer/BioNTech,4262125
Czechia,2021-06-01,Johnson&Johnson,42265
Czechia,2021-06-01,Moderna,506129
Czechia,2021-06-01,Oxford/AstraZeneca,544557
Czechia,2021-06-01,Pfizer/BioNTech,4341684
Czechia,2021-06-02,Johnson&Johnson,44678
Czechia,2021-06-02,Moderna,515184
Czechia,2021-06-02,Oxford/AstraZeneca,555872
Czechia,2021-06-02,Pfizer/BioNTech,4431132
Czechia,2021-06-03,Johnson&Johnson,47335
Czechia,2021-06-03,Moderna,523759
Czechia,2021-06-03,Oxford/AstraZeneca,566905
Czechia,2021-06-03,Pfizer/BioNTech,4518414
France,2020-12-27,Pfizer/BioNTech,20
France,2020-12-28,Pfizer/BioNTech,89
France,2020-12-29,Pfizer/BioNTech,197
France,2020-12-30,Pfizer/BioNTech,317
France,2020-12-31,Pfizer/BioNTech,402
France,2021-01-01,Pfizer/BioNTech,470
France,2021-01-02,Pfizer/BioNTech,552
France,2021-01-03,Pfizer/BioNTech,641
France,2021-01-04,Pfizer/BioNTech,2115
France,2021-01-05,Pfizer/BioNTech,7504
France,2021-01-06,Pfizer/BioNTech,18796
France,2021-01-07,Pfizer/BioNTech,47348
France,2021-01-08,Pfizer/BioNTech,83529
France,2021-01-09,Pfizer/BioNTech,94437
France,2021-01-10,Pfizer/BioNTech,100055
France,2021-01-11,Pfizer/BioNTech,139009
France,2021-01-12,Pfizer/BioNTech,199814
France,2021-01-13,Pfizer/BioNTech,263544
France,2021-01-14,Moderna,144
France,2021-01-14,Pfizer/BioNTech,343213
France,2021-01-15,Moderna,361
France,2021-01-15,Pfizer/BioNTech,410416
France,2021-01-16,Moderna,546
France,2021-01-16,Pfizer/BioNTech,430013
France,2021-01-17,Moderna,549
France,2021-01-17,Pfizer/BioNTech,440517
France,2021-01-18,Moderna,3456
France,2021-01-18,Pfizer/BioNTech,522097
France,2021-01-19,Moderna,7964
France,2021-01-19,Pfizer/BioNTech,646125
France,2021-01-20,Moderna,12885
France,2021-01-20,Pfizer/BioNTech,776422
France,2021-01-21,Moderna,18007
France,2021-01-21,Pfizer/BioNTech,926648
France,2021-01-22,Moderna,22884
France,2021-01-22,Pfizer/BioNTech,1040450
France,2021-01-23,Moderna,24619
France,2021-01-23,Pfizer/BioNTech,1076547
France,2021-01-24,Moderna,24721
France,2021-01-24,Pfizer/BioNTech,1085833
France,2021-01-25,Moderna,28355
France,2021-01-25,Pfizer/BioNTech,1160199
France,2021-01-26,Moderna,32102
France,2021-01-26,Pfizer/BioNTech,1258324
France,2021-01-27,Moderna,35542
France,2021-01-27,Pfizer/BioNTech,1366085
France,2021-01-28,Moderna,39053
France,2021-01-28,Pfizer/BioNTech,1499212
France,2021-01-29,Moderna,42135
France,2021-01-29,Pfizer/BioNTech,1604270
France,2021-01-30,Moderna,43200
France,2021-01-30,Pfizer/BioNTech,1636072
France,2021-01-31,Moderna,43200
France,2021-01-31,Pfizer/BioNTech,1642619
France,2021-02-01,Moderna,46455
France,2021-02-01,Pfizer/BioNTech,1712024
France,2021-02-02,Moderna,50758
France,2021-02-02,Pfizer/BioNTech,1812920
France,2021-02-03,Moderna,55788
France,2021-02-03,Pfizer/BioNTech,1915803
France,2021-02-04,Moderna,60521
France,2021-02-04,Pfizer/BioNTech,2041623
France,2021-02-05,Moderna,65137
France,2021-02-05,Pfizer/BioNTech,2149401
France,2021-02-06,Moderna,67070
France,2021-02-06,Oxford/AstraZeneca,313
France,2021-02-06,Pfizer/BioNTech,2178843
France,2021-02-07,Moderna,67112
France,2021-02-07,Oxford/AstraZeneca,1661
France,2021-02-07,Pfizer/BioNTech,2187323
France,2021-02-08,Moderna,74537
France,2021-02-08,Oxford/AstraZeneca,4292
France,2021-02-08,Pfizer/BioNTech,2269080
France,2021-02-09,Moderna,82806
France,2021-02-09,Oxford/AstraZeneca,10927
France,2021-02-09,Pfizer/BioNTech,2391308
France,2021-02-10,Moderna,91991
France,2021-02-10,Oxford/AstraZeneca,20151
France,2021-02-10,Pfizer/BioNTech,2518827
France,2021-02-11,Moderna,102110
France,2021-02-11,Oxford/AstraZeneca,33484
France,2021-02-11,Pfizer/BioNTech,2680083
France,2021-02-12,Moderna,112149
France,2021-02-12,Oxford/AstraZeneca,46514
France,2021-02-12,Pfizer/BioNTech,2808978
France,2021-02-13,Moderna,115386
France,2021-02-13,Oxford/AstraZeneca,50022
France,2021-02-13,Pfizer/BioNTech,2843386
France,2021-02-14,Moderna,115682
France,2021-02-14,Oxford/AstraZeneca,50886
France,2021-02-14,Pfizer/BioNTech,2854000
France,2021-02-15,Moderna,122106
France,2021-02-15,Oxford/AstraZeneca,60991
France,2021-02-15,Pfizer/BioNTech,2951017
France,2021-02-16,Moderna,130894
France,2021-02-16,Oxford/AstraZeneca,73152
France,2021-02-16,Pfizer/BioNTech,3080019
France,2021-02-17,Moderna,139401
France,2021-02-17,Oxford/AstraZeneca,83963
France,2021-02-17,Pfizer/BioNTech,3212976
France,2021-02-18,Moderna,149737
France,2021-02-18,Oxford/AstraZeneca,98499
France,2021-02-18,Pfizer/BioNTech,3374568
France,2021-02-19,Moderna,159222
France,2021-02-19,Oxford/AstraZeneca,112579
France,2021-02-19,Pfizer/BioNTech,3505419
France,2021-02-20,Moderna,162494
France,2021-02-20,Oxford/AstraZeneca,115752
France,2021-02-20,Pfizer/BioNTech,3545362
France,2021-02-21,Moderna,162778
France,2021-02-21,Oxford/AstraZeneca,116296
France,2021-02-21,Pfizer/BioNTech,3553768
France,2021-02-22,Moderna,170017
France,2021-02-22,Oxford/AstraZeneca,125197
France,2021-02-22,Pfizer/BioNTech,3647215
France,2021-02-23,Moderna,178547
France,2021-02-23,Oxford/AstraZeneca,136272
France,2021-02-23,Pfizer/BioNTech,3764327
France,2021-02-24,Moderna,186775
France,2021-02-24,Oxford/AstraZeneca,150144
France,2021-02-24,Pfizer/BioNTech,3881352
France,2021-02-25,Moderna,195494
France,2021-02-25,Oxford/AstraZeneca,194436
France,2021-02-25,Pfizer/BioNTech,4018243
France,2021-02-26,Moderna,202836
France,2021-02-26,Oxford/AstraZeneca,255784
France,2021-02-26,Pfizer/BioNTech,4132217
France,2021-02-27,Moderna,205380
France,2021-02-27,Oxford/AstraZeneca,290205
France,2021-02-27,Pfizer/BioNTech,4168321
France,2021-02-28,Moderna,205507
France,2021-02-28,Oxford/AstraZeneca,292543
France,2021-02-28,Pfizer/BioNTech,4175936
France,2021-03-01,Moderna,214228
France,2021-03-01,Oxford/AstraZeneca,312407
France,2021-03-01,Pfizer/BioNTech,4263676
France,2021-03-02,Moderna,225258
France,2021-03-02,Oxford/AstraZeneca,350679
France,2021-03-02,Pfizer/BioNTech,4379887
France,2021-03-03,Moderna,236384
France,2021-03-03,Oxford/AstraZeneca,398371
France,2021-03-03,Pfizer/BioNTech,4500006
France,2021-03-04,Moderna,248421
France,2021-03-04,Oxford/AstraZeneca,479223
France,2021-03-04,Pfizer/BioNTech,4635985
France,2021-03-05,Moderna,260247
France,2021-03-05,Oxford/AstraZeneca,595902
France,2021-03-05,Pfizer/BioNTech,4768365
France,2021-03-06,Moderna,266549
France,2021-03-06,Oxford/AstraZeneca,714424
France,2021-03-06,Pfizer/BioNTech,4865778
France,2021-03-07,Moderna,268862
France,2021-03-07,Oxford/AstraZeneca,768853
France,2021-03-07,Pfizer/BioNTech,4934168
France,2021-03-08,Moderna,281150
France,2021-03-08,Oxford/AstraZeneca,810788
France,2021-03-08,Pfizer/BioNTech,5035343
France,2021-03-09,Moderna,296843
France,2021-03-09,Oxford/AstraZeneca,888587
France,2021-03-09,Pfizer/BioNTech,5168041
France,2021-03-10,Moderna,312811
France,2021-03-10,Oxford/AstraZeneca,968202
France,2021-03-10,Pfizer/BioNTech,5305084
France,2021-03-11,Moderna,331071
France,2021-03-11,Oxford/AstraZeneca,1094785
France,2021-03-11,Pfizer/BioNTech,5462178
France,2021-03-12,Moderna,346960
France,2021-03-12,Oxford/AstraZeneca,1275331
France,2021-03-12,Pfizer/BioNTech,5609567
France,2021-03-13,Moderna,359337
France,2021-03-13,Oxford/AstraZeneca,1405664
France,2021-03-13,Pfizer/BioNTech,5709797
France,2021-03-14,Moderna,364492
France,2021-03-14,Oxford/AstraZeneca,1419338
France,2021-03-14,Pfizer/BioNTech,5756458
France,2021-03-15,Moderna,378609
France,2021-03-15,Oxford/AstraZeneca,1470500
France,2021-03-15,Pfizer/BioNTech,5879386
France,2021-03-16,Moderna,399670
France,2021-03-16,Oxford/AstraZeneca,1471408
France,2021-03-16,Pfizer/BioNTech,6036139
France,2021-03-17,Moderna,423529
France,2021-03-17,Oxford/AstraZeneca,1472020
France,2021-03-17,Pfizer/BioNTech,6198399
France,2021-03-18,Moderna,451384
France,2021-03-18,Oxford/AstraZeneca,1473194
France,2021-03-18,Pfizer/BioNTech,6378890
France,2021-03-19,Moderna,478804
France,2021-03-19,Oxford/AstraZeneca,1542492
France,2021-03-19,Pfizer/BioNTech,6545949
France,2021-03-20,Moderna,505486
France,2021-03-20,Oxford/AstraZeneca,1606823
France,2021-03-20,Pfizer/BioNTech,6631051
France,2021-03-21,Moderna,523103
France,2021-03-21,Oxford/AstraZeneca,1612304
France,2021-03-21,Pfizer/BioNTech,6659296
France,2021-03-22,Moderna,543567
France,2021-03-22,Oxford/AstraZeneca,1648965
France,2021-03-22,Pfizer/BioNTech,6803344
France,2021-03-23,Moderna,570014
France,2021-03-23,Oxford/AstraZeneca,1732399
France,2021-03-23,Pfizer/BioNTech,6982301
France,2021-03-24,Moderna,598546
France,2021-03-24,Oxford/AstraZeneca,1822132
France,2021-03-24,Pfizer/BioNTech,7160887
France,2021-03-25,Moderna,629833
France,2021-03-25,Oxford/AstraZeneca,1970392
France,2021-03-25,Pfizer/BioNTech,7363118
France,2021-03-26,Moderna,660674
France,2021-03-26,Oxford/AstraZeneca,2134072
France,2021-03-26,Pfizer/BioNTech,7564701
France,2021-03-27,Moderna,677620
France,2021-03-27,Oxford/AstraZeneca,2201447
France,2021-03-27,Pfizer/BioNTech,7689770
France,2021-03-28,Moderna,688105
France,2021-03-28,Oxford/AstraZeneca,2207633
France,2021-03-28,Pfizer/BioNTech,7735113
France,2021-03-29,Moderna,711016
France,2021-03-29,Oxford/AstraZeneca,2261010
France,2021-03-29,Pfizer/BioNTech,7913325
France,2021-03-30,Moderna,741182
France,2021-03-30,Oxford/AstraZeneca,2353101
France,2021-03-30,Pfizer/BioNTech,8142364
France,2021-03-31,Moderna,775232
France,2021-03-31,Oxford/AstraZeneca,2415562
France,2021-03-31,Pfizer/BioNTech,8377919
France,2021-04-01,Moderna,817668
France,2021-04-01,Oxford/AstraZeneca,2500285
France,2021-04-01,Pfizer/BioNTech,8648081
France,2021-04-02,Moderna,854787
France,2021-04-02,Oxford/AstraZeneca,2586112
France,2021-04-02,Pfizer/BioNTech,8894542
France,2021-04-03,Moderna,875093
France,2021-04-03,Oxford/AstraZeneca,2621401
France,2021-04-03,Pfizer/BioNTech,9039818
France,2021-04-04,Moderna,885168
France,2021-04-04,Oxford/AstraZeneca,2624791
France,2021-04-04,Pfizer/BioNTech,9089853
France,2021-04-05,Moderna,898095
France,2021-04-05,Oxford/AstraZeneca,2629025
France,2021-04-05,Pfizer/BioNTech,9142432
France,2021-04-06,Moderna,931719
France,2021-04-06,Oxford/AstraZeneca,2657960
France,2021-04-06,Pfizer/BioNTech,9400502
France,2021-04-07,Moderna,969471
France,2021-04-07,Oxford/AstraZeneca,2689518
France,2021-04-07,Pfizer/BioNTech,9702622
France,2021-04-08,Moderna,1014771
France,2021-04-08,Oxford/AstraZeneca,2767193
France,2021-04-08,Pfizer/BioNTech,10033385
France,2021-04-09,Moderna,1056727
France,2021-04-09,Oxford/AstraZeneca,2927344
France,2021-04-09,Pfizer/BioNTech,10352021
France,2021-04-10,Moderna,1085135
France,2021-04-10,Oxford/AstraZeneca,3002083
France,2021-04-10,Pfizer/BioNTech,10541544
France,2021-04-11,Moderna,1097220
France,2021-04-11,Oxford/AstraZeneca,3009141
France,2021-04-11,Pfizer/BioNTech,10611956
France,2021-04-12,Moderna,1125266
France,2021-04-12,Oxford/AstraZeneca,3059853
France,2021-04-12,Pfizer/BioNTech,10881978
France,2021-04-13,Moderna,1160756
France,2021-04-13,Oxford/AstraZeneca,3145188
France,2021-04-13,Pfizer/BioNTech,11210905
France,2021-04-14,Moderna,1194688
France,2021-04-14,Oxford/AstraZeneca,3212013
France,2021-04-14,Pfizer/BioNTech,11538716
France,2021-04-15,Moderna,1237302
France,2021-04-15,Oxford/AstraZeneca,3304011
France,2021-04-15,Pfizer/BioNTech,11883203
France,2021-04-16,Moderna,1277725
France,2021-04-16,Oxford/AstraZeneca,3415574
France,2021-04-16,Pfizer/BioNTech,12211370
France,2021-04-17,Moderna,1313229
France,2021-04-17,Oxford/AstraZeneca,3468101
France,2021-04-17,Pfizer/BioNTech,12399514
France,2021-04-18,Moderna,1333415
France,2021-04-18,Oxford/AstraZeneca,3477562
France,2021-04-18,Pfizer/BioNTech,12455701
France,2021-04-19,Moderna,1366148
France,2021-04-19,Oxford/AstraZeneca,3502205
France,2021-04-19,Pfizer/BioNTech,12739051
France,2021-04-20,Moderna,1406710
France,2021-04-20,Oxford/AstraZeneca,3547396
France,2021-04-20,Pfizer/BioNTech,13074199
France,2021-04-21,Moderna,1448047
France,2021-04-21,Oxford/AstraZeneca,3585871
France,2021-04-21,Pfizer/BioNTech,13412006
France,2021-04-22,Moderna,1496221
France,2021-04-22,Oxford/AstraZeneca,3640294
France,2021-04-22,Pfizer/BioNTech,13779770
France,2021-04-23,Johnson&Johnson,678
France,2021-04-23,Moderna,1545713
France,2021-04-23,Oxford/AstraZeneca,3710731
France,2021-04-23,Pfizer/BioNTech,14132008
France,2021-04-24,Johnson&Johnson,2230
France,2021-04-24,Moderna,1585851
France,2021-04-24,Oxford/AstraZeneca,3748199
France,2021-04-24,Pfizer/BioNTech,14351825
France,2021-04-25,Johnson&Johnson,2347
France,2021-04-25,Moderna,1603856
France,2021-04-25,Oxford/AstraZeneca,3754267
France,2021-04-25,Pfizer/BioNTech,14434425
France,2021-04-26,Johnson&Johnson,5173
France,2021-04-26,Moderna,1637726
France,2021-04-26,Oxford/AstraZeneca,3774008
France,2021-04-26,Pfizer/BioNTech,14749505
France,2021-04-27,Johnson&Johnson,14536
France,2021-04-27,Moderna,1680971
France,2021-04-27,Oxford/AstraZeneca,3808949
France,2021-04-27,Pfizer/BioNTech,15129147
France,2021-04-28,Johnson&Johnson,24292
France,2021-04-28,Moderna,1728716
France,2021-04-28,Oxford/AstraZeneca,3839127
France,2021-04-28,Pfizer/BioNTech,15518811
France,2021-04-29,Johnson&Johnson,40165
France,2021-04-29,Moderna,1783835
France,2021-04-29,Oxford/AstraZeneca,3889594
France,2021-04-29,Pfizer/BioNTech,15944932
France,2021-04-30,Johnson&Johnson,59234
France,2021-04-30,Moderna,1836701
France,2021-04-30,Oxford/AstraZeneca,3953062
France,2021-04-30,Pfizer/BioNTech,16360862
France,2021-05-01,Johnson&Johnson,61132
France,2021-05-01,Moderna,1861321
France,2021-05-01,Oxford/AstraZeneca,3964194
France,2021-05-01,Pfizer/BioNTech,16538855
France,2021-05-02,Johnson&Johnson,61570
France,2021-05-02,Moderna,1876985
France,2021-05-02,Oxford/AstraZeneca,3967487
France,2021-05-02,Pfizer/BioNTech,16647006
France,2021-05-03,Johnson&Johnson,66488
France,2021-05-03,Moderna,1915647
France,2021-05-03,Oxford/AstraZeneca,3983862
France,2021-05-03,Pfizer/BioNTech,17038885
France,2021-05-04,Johnson&Johnson,74739
France,2021-05-04,Moderna,1962628
France,2021-05-04,Oxford/AstraZeneca,4014707
France,2021-05-04,Pfizer/BioNTech,17485440
France,2021-05-05,Johnson&Johnson,80742
France,2021-05-05,Moderna,2009945
France,2021-05-05,Oxford/AstraZeneca,4043299
France,2021-05-05,Pfizer/BioNTech,17946327
France,2021-05-06,Johnson&Johnson,92004
France,2021-05-06,Moderna,2068358
France,2021-05-06,Oxford/AstraZeneca,4098065
France,2021-05-06,Pfizer/BioNTech,18432640
France,2021-05-07,Johnson&Johnson,110903
France,2021-05-07,Moderna,2125725
France,2021-05-07,Oxford/AstraZeneca,4169790
France,2021-05-07,Pfizer/BioNTech,18907329
France,2021-05-08,Johnson&Johnson,113156
France,2021-05-08,Moderna,2155359
France,2021-05-08,Oxford/AstraZeneca,4185039
France,2021-05-08,Pfizer/BioNTech,19135456
France,2021-05-09,Johnson&Johnson,113785
France,2021-05-09,Moderna,2176152
France,2021-05-09,Oxford/AstraZeneca,4189256
France,2021-05-09,Pfizer/BioNTech,19283971
France,2021-05-10,Johnson&Johnson,120868
France,2021-05-10,Moderna,2230570
France,2021-05-10,Oxford/AstraZeneca,4216212
France,2021-05-10,Pfizer/BioNTech,19727619
France,2021-05-11,Johnson&Johnson,134973
France,2021-05-11,Moderna,2294046
France,2021-05-11,Oxford/AstraZeneca,4268318
France,2021-05-11,Pfizer/BioNTech,20251352
France,2021-05-12,Johnson&Johnson,144920
France,2021-05-12,Moderna,2361716
France,2021-05-12,Oxford/AstraZeneca,4312474
