location,date,vaccine,total_vaccinations
Chile,2021-05-14,Pfizer/BioNTech,2687930
Chile,2021-05-14,Sinovac,13867654
Chile,2021-05-15,Oxford/AstraZeneca,74555
Chile,2021-05-15,Pfizer/BioNTech,2688224
Chile,2021-05-15,Sinovac,13868777
Chile,2021-05-16,Oxford/AstraZeneca,74555
Chile,2021-05-16,Pfizer/BioNTech,2688304
Chile,2021-05-16,Sinovac,13869133
Chile,2021-05-17,Oxford/AstraZeneca,74849
Chile,2021-05-17,Pfizer/BioNTech,2741672
Chile,2021-05-17,Sinovac,13987076
Chile,2021-05-18,Oxford/AstraZeneca,76275
Chile,2021-05-18,Pfizer/BioNTech,2820288
Chile,2021-05-18,Sinovac,14090728
Chile,2021-05-19,Oxford/AstraZeneca,82778
Chile,2021-05-19,Pfizer/BioNTech,2899922
Chile,2021-05-19,Sinovac,14171612
Chile,2021-05-20,Oxford/AstraZeneca,89482
Chile,2021-05-20,Pfizer/BioNTech,2970928
Chile,2021-05-20,Sinovac,14285696
Chile,2021-05-21,Oxford/AstraZeneca,89552
Chile,2021-05-21,Pfizer/BioNTech,2977979
Chile,2021-05-21,Sinovac,14288237
Chile,2021-05-22,Oxford/AstraZeneca,90039
Chile,2021-05-22,Pfizer/BioNTech,2990558
Chile,2021-05-22,Sinovac,14308260
Chile,2021-05-23,Oxford/AstraZeneca,90059
Chile,2021-05-23,Pfizer/BioNTech,2991689
Chile,2021-05-23,Sinovac,14311396
Chile,2021-05-24,Oxford/AstraZeneca,102386
Chile,2021-05-24,Pfizer/BioNTech,3066028
Chile,2021-05-24,Sinovac,14461638
Chile,2021-05-25,Oxford/AstraZeneca,119802
Chile,2021-05-25,Pfizer/BioNTech,3177636
Chile,2021-05-25,Sinovac,14579308
Chile,2021-05-26,Oxford/AstraZeneca,144814
Chile,2021-05-26,Pfizer/BioNTech,3252198
Chile,2021-05-26,Sinovac,14708693
Chile,2021-05-27,Oxford/AstraZeneca,177856
Chile,2021-05-27,Pfizer/BioNTech,3309811
Chile,2021-05-27,Sinovac,14821191
Chile,2021-05-28,Oxford/AstraZeneca,208750
Chile,2021-05-28,Pfizer/BioNTech,3359060
Chile,2021-05-28,Sinovac,14927324
Chile,2021-05-29,Oxford/AstraZeneca,216924
Chile,2021-05-29,Pfizer/BioNTech,3371585
Chile,2021-05-29,Sinovac,14953987
Chile,2021-05-30,Oxford/AstraZeneca,218261
Chile,2021-05-30,Pfizer/BioNTech,3373203
Chile,2021-05-30,Sinovac,14961124
Chile,2021-05-31,CanSino,74
Chile,2021-05-31,Oxford/AstraZeneca,258918
Chile,2021-05-31,Pfizer/BioNTech,3444432
Chile,2021-05-31,Sinovac,15064759
Chile,2021-06-01,CanSino,10449
Chile,2021-06-01,Oxford/AstraZeneca,300487
Chile,2021-06-01,Pfizer/BioNTech,3551555
Chile,2021-06-01,Sinovac,15126974
Chile,2021-06-02,CanSino,33751
Chile,2021-06-02,Oxford/AstraZeneca,329963
Chile,2021-06-02,Pfizer/BioNTech,3634629
Chile,2021-06-02,Sinovac,15195253
Chile,2021-06-03,CanSino,73355
Chile,2021-06-03,Oxford/AstraZeneca,332010
Chile,2021-06-03,Pfizer/BioNTech,3682500
Chile,2021-06-03,Sinovac,15269478
Chile,2021-06-04,CanSino,107694
Chile,2021-06-04,Oxford/AstraZeneca,333348
Chile,2021-06-04,Pfizer/BioNTech,3707217
Chile,2021-06-04,Sinovac,15354217
Chile,2021-06-05,CanSino,117601
Chile,2021-06-05,Oxford/AstraZeneca,333605
Chile,2021-06-05,Pfizer/BioNTech,3712385
Chile,2021-06-05,Sinovac,15376594
Chile,2021-06-06,CanSino,119391
Chile,2021-06-06,Oxford/AstraZeneca,333634
Chile,2021-06-06,Pfizer/BioNTech,3712977
Chile,2021-06-06,Sinovac,15379180
Chile,2021-06-07,CanSino,146847
Chile,2021-06-07,Oxford/AstraZeneca,335287
Chile,2021-06-07,Pfizer/BioNTech,3725007
Chile,2021-06-07,Sinovac,15519377
Chile,2021-06-08,CanSino,166915
Chile,2021-06-08,Oxford/AstraZeneca,336711
Chile,2021-06-08,Pfizer/BioNTech,3738892
Chile,2021-06-08,Sinovac,15668667
Chile,2021-06-09,CanSino,183639
Chile,2021-06-09,Oxford/AstraZeneca,338407
Chile,2021-06-09,Pfizer/BioNTech,3751438
Chile,2021-06-09,Sinovac,15831288
Chile,2021-06-10,CanSino,196780
Chile,2021-06-10,Oxford/AstraZeneca,339475
Chile,2021-06-10,Pfizer/BioNTech,3765603
Chile,2021-06-10,Sinovac,16005931
Chile,2021-06-11,CanSino,200827
Chile,2021-06-11,Oxford/AstraZeneca,340517
Chile,2021-06-11,Pfizer/BioNTech,3782673
Chile,2021-06-11,Sinovac,16162679
Chile,2021-06-12,CanSino,201219
Chile,2021-06-12,Oxford/AstraZeneca,340792
Chile,2021-06-12,Pfizer/BioNTech,3785538
Chile,2021-06-12,Sinovac,16191649
Chile,2021-06-13,CanSino,201268
Chile,2021-06-13,Oxford/AstraZeneca,340803
Chile,2021-06-13,Pfizer/BioNTech,3786087
Chile,2021-06-13,Sinovac,16193107
Chile,2021-06-14,CanSino,205440
Chile,2021-06-14,Oxford/AstraZeneca,341786
Chile,2021-06-14,Pfizer/BioNTech,3818302
Chile,2021-06-14,Sinovac,16377299
Chile,2021-06-15,CanSino,209109
Chile,2021-06-15,Oxford/AstraZeneca,342434
Chile,2021-06-15,Pfizer/BioNTech,3871617
Chile,2021-06-15,Sinovac,16530245
Chile,2021-06-16,CanSino,213064
Chile,2021-06-16,Oxford/AstraZeneca,343117
Chile,2021-06-16,Pfizer/BioNTech,3943376
Chile,2021-06-16,Sinovac,16680598
Chile,2021-06-17,CanSino,216106
Chile,2021-06-17,Oxford/AstraZeneca,343762
Chile,2021-06-17,Pfizer/BioNTech,4010069
Chile,2021-06-17,Sinovac,16793956
Chile,2021-06-18,CanSino,218481
Chile,2021-06-18,Oxford/AstraZeneca,344458
Chile,2021-06-18,Pfizer/BioNTech,4047714
Chile,2021-06-18,Sinovac,16860325
Chile,2021-06-19,CanSino,218759
Chile,2021-06-19,Oxford/AstraZeneca,344576
Chile,2021-06-19,Pfizer/BioNTech,4059174
Chile,2021-06-19,Sinovac,16885101
Chile,2021-06-20,CanSino,218771
Chile,2021-06-20,Oxford/AstraZeneca,344586
Chile,2021-06-20,Pfizer/BioNTech,4060377
Chile,2021-06-20,Sinovac,16887799
Chile,2021-06-21,CanSino,218849
Chile,2021-06-21,Oxford/AstraZeneca,344675
Chile,2021-06-21,Pfizer/BioNTech,4069337
Chile,2021-06-21,Sinovac,16897605
Chile,2021-06-22,CanSino,222607
Chile,2021-06-22,Oxford/AstraZeneca,346219
Chile,2021-06-22,Pfizer/BioNTech,4225124
Chile,2021-06-22,Sinovac,17037599
Chile,2021-06-23,CanSino,235019
Chile,2021-06-23,Oxford/AstraZeneca,348191
Chile,2021-06-23,Pfizer/BioNTech,4334269
Chile,2021-06-23,Sinovac,17159030
Chile,2021-06-24,CanSino,298556
Chile,2021-06-24,Oxford/AstraZeneca,351279
Chile,2021-06-24,Pfizer/BioNTech,4414958
Chile,2021-06-24,Sinovac,17258959
Chile,2021-06-25,CanSino,348571
Chile,2021-06-25,Oxford/AstraZeneca,354901
Chile,2021-06-25,Pfizer/BioNTech,4482877
Chile,2021-06-25,Sinovac,17343142
Chile,2021-06-26,CanSino,358643
Chile,2021-06-26,Oxford/AstraZeneca,356015
Chile,2021-06-26,Pfizer/BioNTech,4502962
Chile,2021-06-26,Sinovac,17363713
Chile,2021-06-27,CanSino,359898
Chile,2021-06-27,Oxford/AstraZeneca,356098
Chile,2021-06-27,Pfizer/BioNTech,4505071
Chile,2021-06-27,Sinovac,17365785
Chile,2021-06-28,CanSino,361120
Chile,2021-06-28,Oxford/AstraZeneca,356246
Chile,2021-06-28,Pfizer/BioNTech,4507571
Chile,2021-06-28,Sinovac,17367294
Chile,2021-06-29,CanSino,393005
Chile,2021-06-29,Oxford/AstraZeneca,361563
Chile,2021-06-29,Pfizer/BioNTech,4632898
Chile,2021-06-29,Sinovac,17445152
Chile,2021-06-30,CanSino,415834
Chile,2021-06-30,Oxford/AstraZeneca,365426
Chile,2021-06-30,Pfizer/BioNTech,4757722
Chile,2021-06-30,Sinovac,17490712
Chile,2021-07-01,CanSino,429826
Chile,2021-07-01,Oxford/AstraZeneca,368174
Chile,2021-07-01,Pfizer/BioNTech,4888620
Chile,2021-07-01,Sinovac,17521197
Chile,2021-07-02,CanSino,441270
Chile,2021-07-02,Oxford/AstraZeneca,370492
Chile,2021-07-02,Pfizer/BioNTech,4983237
Chile,2021-07-02,Sinovac,17551010
Chile,2021-07-03,CanSino,444697
Chile,2021-07-03,Oxford/AstraZeneca,371039
Chile,2021-07-03,Pfizer/BioNTech,5005505
Chile,2021-07-03,Sinovac,17561648
Chile,2021-07-04,CanSino,445097
Chile,2021-07-04,Oxford/AstraZeneca,371104
Chile,2021-07-04,Pfizer/BioNTech,5008320
Chile,2021-07-04,Sinovac,17562692
Chile,2021-07-05,CanSino,455492
Chile,2021-07-05,Oxford/AstraZeneca,374599
Chile,2021-07-05,Pfizer/BioNTech,5074949
Chile,2021-07-05,Sinovac,17609739
Chile,2021-07-06,CanSino,463071
Chile,2021-07-06,Oxford/AstraZeneca,377840
Chile,2021-07-06,Pfizer/BioNTech,5131339
Chile,2021-07-06,Sinovac,17659328
Chile,2021-07-07,CanSino,467860
Chile,2021-07-07,Oxford/AstraZeneca,380595
Chile,2021-07-07,Pfizer/BioNTech,5215334
Chile,2021-07-07,Sinovac,17719779
Chile,2021-07-08,CanSino,471720
Chile,2021-07-08,Oxford/AstraZeneca,382580
Chile,2021-07-08,Pfizer/BioNTech,5282929
Chile,2021-07-08,Sinovac,17793773
Chile,2021-07-09,CanSino,475636
Chile,2021-07-09,Oxford/AstraZeneca,384679
Chile,2021-07-09,Pfizer/BioNTech,5342586
Chile,2021-07-09,Sinovac,17858123
Chile,2021-07-10,CanSino,477209
Chile,2021-07-10,Oxford/AstraZeneca,385641
Chile,2021-07-10,Pfizer/BioNTech,5364668
Chile,2021-07-10,Sinovac,17873884
Chile,2021-07-11,CanSino,477381
Chile,2021-07-11,Oxford/AstraZeneca,385708
Chile,2021-07-11,Pfizer/BioNTech,5367560
Chile,2021-07-11,Sinovac,17875488
Chile,2021-07-12,CanSino,481448
Chile,2021-07-12,Oxford/AstraZeneca,388085
Chile,2021-07-12,Pfizer/BioNTech,5425697
Chile,2021-07-12,Sinovac,17961547
Chile,2021-07-13,CanSino,484259
Chile,2021-07-13,Oxford/AstraZeneca,389760
Chile,2021-07-13,Pfizer/BioNTech,5513250
Chile,2021-07-13,Sinovac,18037287
Chile,2021-07-14,CanSino,486967
Chile,2021-07-14,Oxford/AstraZeneca,391127
Chile,2021-07-14,Pfizer/BioNTech,5577407
Chile,2021-07-14,Sinovac,18120522
Chile,2021-07-15,CanSino,492197
Chile,2021-07-15,Oxford/AstraZeneca,394122
Chile,2021-07-15,Pfizer/BioNTech,5637342
Chile,2021-07-15,Sinovac,18210863
Chile,2021-07-16,CanSino,492293
Chile,2021-07-16,Oxford/AstraZeneca,394227
Chile,2021-07-16,Pfizer/BioNTech,5639416
Chile,2021-07-16,Sinovac,18213004
Chile,2021-07-17,CanSino,492740
Chile,2021-07-17,Oxford/AstraZeneca,394525
Chile,2021-07-17,Pfizer/BioNTech,5647305
Chile,2021-07-17,Sinovac,18226809
Croatia,2021-01-01,Pfizer/BioNTech,1952
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,5
Croatia,2021-01-08,Pfizer/BioNTech,30504
Croatia,2021-01-15,Moderna,1487
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47513
Croatia,2021-01-22,Moderna,2631
Croatia,2021-01-22,Pfizer/BioNTech,69738
Croatia,2021-01-29,Moderna,2715
Croatia,2021-01-29,Pfizer/BioNTech,86045
Croatia,2021-02-05,Moderna,3187
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102882
Croatia,2021-02-12,Moderna,8197
Croatia,2021-02-12,Oxford/AstraZeneca,3166
Croatia,2021-02-12,Pfizer/BioNTech,123417
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13229
Croatia,2021-02-19,Oxford/AstraZeneca,18876
Croatia,2021-02-19,Pfizer/BioNTech,143038
Croatia,2021-02-26,Moderna,14366
Croatia,2021-02-26,Oxford/AstraZeneca,59423
Croatia,2021-02-26,Pfizer/BioNTech,162774
Croatia,2021-03-05,Moderna,22765
Croatia,2021-03-05,Oxford/AstraZeneca,83580
Croatia,2021-03-05,Pfizer/BioNTech,186527
Croatia,2021-03-12,Johnson&Johnson,3
Croatia,2021-03-12,Moderna,29424
Croatia,2021-03-12,Oxford/AstraZeneca,116498
Croatia,2021-03-12,Pfizer/BioNTech,209580
Croatia,2021-03-19,Johnson&Johnson,7
Croatia,2021-03-19,Moderna,44602
Croatia,2021-03-19,Oxford/AstraZeneca,136869
Croatia,2021-03-19,Pfizer/BioNTech,240308
Croatia,2021-03-26,Johnson&Johnson,9
Croatia,2021-03-26,Moderna,52433
Croatia,2021-03-26,Oxford/AstraZeneca,157072
Croatia,2021-03-26,Pfizer/BioNTech,273494
Croatia,2021-04-02,Johnson&Johnson,11
Croatia,2021-04-02,Moderna,71582
Croatia,2021-04-02,Oxford/AstraZeneca,172608
Croatia,2021-04-02,Pfizer/BioNTech,305403
Croatia,2021-04-09,Johnson&Johnson,23
Croatia,2021-04-09,Moderna,83686
Croatia,2021-04-09,Oxford/AstraZeneca,201083
Croatia,2021-04-09,Pfizer/BioNTech,332843
Croatia,2021-04-16,Johnson&Johnson,26
Croatia,2021-04-16,Moderna,103763
Croatia,2021-04-16,Oxford/AstraZeneca,231967
Croatia,2021-04-16,Pfizer/BioNTech,392178
Croatia,2021-04-23,Johnson&Johnson,26
Croatia,2021-04-23,Moderna,114586
Croatia,2021-04-23,Oxford/AstraZeneca,246520
Croatia,2021-04-23,Pfizer/BioNTech,469077
Croatia,2021-04-30,Johnson&Johnson,787
Croatia,2021-04-30,Moderna,129256
Croatia,2021-04-30,Oxford/AstraZeneca,266202
Croatia,2021-04-30,Pfizer/BioNTech,554466
Croatia,2021-05-07,Johnson&Johnson,3588
Croatia,2021-05-07,Moderna,146364
Croatia,2021-05-07,Oxford/AstraZeneca,306178
Croatia,2021-05-07,Pfizer/BioNTech,727345
Croatia,2021-05-14,Johnson&Johnson,6275
Croatia,2021-05-14,Moderna,171396
Croatia,2021-05-14,Oxford/AstraZeneca,345116
Croatia,2021-05-14,Pfizer/BioNTech,901870
Croatia,2021-05-21,Johnson&Johnson,9543
Croatia,2021-05-21,Moderna,194882
Croatia,2021-05-21,Oxford/AstraZeneca,377896
Croatia,2021-05-21,Pfizer/BioNTech,1054172
Croatia,2021-05-28,Johnson&Johnson,12482
Croatia,2021-05-28,Moderna,210643
Croatia,2021-05-28,Oxford/AstraZeneca,407177
Croatia,2021-05-28,Pfizer/BioNTech,1191331
Croatia,2021-06-04,Johnson&Johnson,14619
Croatia,2021-06-04,Moderna,221595
Croatia,2021-06-04,Oxford/AstraZeneca,425201
Croatia,2021-06-04,Pfizer/BioNTech,1294152
Croatia,2021-06-11,Johnson&Johnson,17357
Croatia,2021-06-11,Moderna,239688
Croatia,2021-06-11,Oxford/AstraZeneca,446251
Croatia,2021-06-11,Pfizer/BioNTech,1455935
Croatia,2021-06-18,Johnson&Johnson,19635
Croatia,2021-06-18,Moderna,257633
Croatia,2021-06-18,Oxford/AstraZeneca,462693
Croatia,2021-06-18,Pfizer/BioNTech,1620978
Croatia,2021-06-25,Johnson&Johnson,21615
Croatia,2021-06-25,Moderna,268491
Croatia,2021-06-25,Oxford/AstraZeneca,472698
Croatia,2021-06-25,Pfizer/BioNTech,1746416
Croatia,2021-07-02,Johnson&Johnson,24350
Croatia,2021-07-02,Moderna,279417
Croatia,2021-07-02,Oxford/AstraZeneca,493284
Croatia,2021-07-02,Pfizer/BioNTech,1879081
Croatia,2021-07-09,Johnson&Johnson,29684
Croatia,2021-07-09,Moderna,286349
Croatia,2021-07-09,Oxford/AstraZeneca,512177
Croatia,2021-07-09,Pfizer/BioNTech,1983791
Croatia,2021-07-16,Johnson&Johnson,30030
Croatia,2021-07-16,Moderna,286584
Croatia,2021-07-16,Oxford/AstraZeneca,514157
Croatia,2021-07-16,Pfizer/BioNTech,1992781
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,6008
Cyprus,2021-06-11,Moderna,54573
Cyprus,2021-06-11,Oxford/AstraZeneca,180681
Cyprus,2021-06-11,Pfizer/BioNTech,446086
Cyprus,2021-06-18,Johnson&Johnson,12832
Cyprus,2021-06-18,Moderna,63072
Cyprus,2021-06-18,Oxford/AstraZeneca,190449
Cyprus,2021-06-18,Pfizer/BioNTech,479103
Cyprus,2021-06-25,Johnson&Johnson,14050
Cyprus,2021-06-25,Moderna,70062
Cyprus,2021-06-25,Oxford/AstraZeneca,197702
Cyprus,2021-06-25,Pfizer/BioNTech,500259
Cyprus,2021-07-02,Johnson&Johnson,14458
Cyprus,2021-07-02,Moderna,72282
Cyprus,2021-07-02,Oxford/AstraZeneca,208374
Cyprus,2021-07-02,Pfizer/BioNTech,529817
Cyprus,2021-07-09,Johnson&Johnson,14901
Cyprus,2021-07-09,Moderna,73040
Cyprus,2021-07-09,Oxford/AstraZeneca,220710
Cyprus,2021-07-09,Pfizer/BioNTech,559546
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3557
Czechia,2020-12-29,Pfizer/BioNTech,7010
Czechia,2020-12-30,Pfizer/BioNTech,10493
Czechia,2020-12-31,Pfizer/BioNTech,11798
Czechia,2021-01-01,Pfizer/BioNTech,12059
Czechia,2021-01-02,Pfizer/BioNTech,13328
Czechia,2021-01-03,Pfizer/BioNTech,14243
Czechia,2021-01-04,Pfizer/BioNTech,17828
Czechia,2021-01-05,Pfizer/BioNTech,22326
Czechia,2021-01-06,Pfizer/BioNTech,28152
Czechia,2021-01-07,Pfizer/BioNTech,36108
Czechia,2021-01-08,Pfizer/BioNTech,46066
Czechia,2021-01-09,Pfizer/BioNTech,48081
Czechia,2021-01-10,Pfizer/BioNTech,49836
Czechia,2021-01-11,Pfizer/BioNTech,59645
Czechia,2021-01-12,Pfizer/BioNTech,73032
Czechia,2021-01-13,Pfizer/BioNTech,86524
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100477
Czechia,2021-01-15,Moderna,1985
Czechia,2021-01-15,Pfizer/BioNTech,113669
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116719
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119864
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133968
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148413
Czechia,2021-01-20,Moderna,4932
Czechia,2021-01-20,Pfizer/BioNTech,163093
Czechia,2021-01-21,Moderna,5890
Czechia,2021-01-21,Pfizer/BioNTech,179455
Czechia,2021-01-22,Moderna,6086
Czechia,2021-01-22,Pfizer/BioNTech,195110
Czechia,2021-01-23,Moderna,6127
Czechia,2021-01-23,Pfizer/BioNTech,199231
Czechia,2021-01-24,Moderna,6251
Czechia,2021-01-24,Pfizer/BioNTech,202217
Czechia,2021-01-25,Moderna,6448
Czechia,2021-01-25,Pfizer/BioNTech,214585
Czechia,2021-01-26,Moderna,6721
Czechia,2021-01-26,Pfizer/BioNTech,228781
Czechia,2021-01-27,Moderna,7023
Czechia,2021-01-27,Pfizer/BioNTech,241978
Czechia,2021-01-28,Moderna,7144
Czechia,2021-01-28,Pfizer/BioNTech,255005
Czechia,2021-01-29,Moderna,7295
Czechia,2021-01-29,Pfizer/BioNTech,268884
Czechia,2021-01-30,Moderna,7297
Czechia,2021-01-30,Pfizer/BioNTech,270690
Czechia,2021-01-31,Moderna,7298
Czechia,2021-01-31,Pfizer/BioNTech,272566
Czechia,2021-02-01,Moderna,7554
Czechia,2021-02-01,Pfizer/BioNTech,284163
Czechia,2021-02-02,Moderna,7881
Czechia,2021-02-02,Pfizer/BioNTech,298152
Czechia,2021-02-03,Moderna,8609
Czechia,2021-02-03,Pfizer/BioNTech,312782
Czechia,2021-02-04,Moderna,9746
Czechia,2021-02-04,Pfizer/BioNTech,329469
Czechia,2021-02-05,Moderna,10936
Czechia,2021-02-05,Pfizer/BioNTech,344348
Czechia,2021-02-06,Moderna,11194
Czechia,2021-02-06,Pfizer/BioNTech,347267
Czechia,2021-02-07,Moderna,11457
Czechia,2021-02-07,Pfizer/BioNTech,350328
Czechia,2021-02-08,Moderna,12364
Czechia,2021-02-08,Pfizer/BioNTech,364819
Czechia,2021-02-09,Moderna,14022
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,380135
Czechia,2021-02-10,Moderna,15768
Czechia,2021-02-10,Pfizer/BioNTech,397049
Czechia,2021-02-11,Moderna,19142
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415877
Czechia,2021-02-12,Moderna,21377
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,434621
Czechia,2021-02-13,Moderna,21863
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,438255
Czechia,2021-02-14,Moderna,22111
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,440167
Czechia,2021-02-15,Moderna,23526
Czechia,2021-02-15,Oxford/AstraZeneca,2027
Czechia,2021-02-15,Pfizer/BioNTech,453692
Czechia,2021-02-16,Moderna,26003
Czechia,2021-02-16,Oxford/AstraZeneca,3197
Czechia,2021-02-16,Pfizer/BioNTech,467760
Czechia,2021-02-17,Moderna,28738
Czechia,2021-02-17,Oxford/AstraZeneca,5241
Czechia,2021-02-17,Pfizer/BioNTech,480907
Czechia,2021-02-18,Moderna,31086
Czechia,2021-02-18,Oxford/AstraZeneca,7235
Czechia,2021-02-18,Pfizer/BioNTech,496843
Czechia,2021-02-19,Moderna,32478
Czechia,2021-02-19,Oxford/AstraZeneca,8973
Czechia,2021-02-19,Pfizer/BioNTech,512830
Czechia,2021-02-20,Moderna,32481
Czechia,2021-02-20,Oxford/AstraZeneca,9642
Czechia,2021-02-20,Pfizer/BioNTech,515290
Czechia,2021-02-21,Moderna,32581
Czechia,2021-02-21,Oxford/AstraZeneca,9845
Czechia,2021-02-21,Pfizer/BioNTech,517099
Czechia,2021-02-22,Moderna,33580
Czechia,2021-02-22,Oxford/AstraZeneca,11455
Czechia,2021-02-22,Pfizer/BioNTech,530574
Czechia,2021-02-23,Moderna,34361
Czechia,2021-02-23,Oxford/AstraZeneca,14191
Czechia,2021-02-23,Pfizer/BioNTech,546878
Czechia,2021-02-24,Moderna,35689
Czechia,2021-02-24,Oxford/AstraZeneca,17126
Czechia,2021-02-24,Pfizer/BioNTech,562438
Czechia,2021-02-25,Moderna,36871
Czechia,2021-02-25,Oxford/AstraZeneca,21485
Czechia,2021-02-25,Pfizer/BioNTech,580357
Czechia,2021-02-26,Moderna,37710
Czechia,2021-02-26,Oxford/AstraZeneca,24834
Czechia,2021-02-26,Pfizer/BioNTech,597606
Czechia,2021-02-27,Moderna,37881
Czechia,2021-02-27,Oxford/AstraZeneca,25452
Czechia,2021-02-27,Pfizer/BioNTech,600359
Czechia,2021-02-28,Moderna,38074
Czechia,2021-02-28,Oxford/AstraZeneca,25922
Czechia,2021-02-28,Pfizer/BioNTech,602580
Czechia,2021-03-01,Moderna,39672
Czechia,2021-03-01,Oxford/AstraZeneca,29945
Czechia,2021-03-01,Pfizer/BioNTech,619845
Czechia,2021-03-02,Moderna,41542
Czechia,2021-03-02,Oxford/AstraZeneca,39338
Czechia,2021-03-02,Pfizer/BioNTech,639255
Czechia,2021-03-03,Moderna,45243
Czechia,2021-03-03,Oxford/AstraZeneca,49080
Czechia,2021-03-03,Pfizer/BioNTech,661037
Czechia,2021-03-04,Moderna,49991
Czechia,2021-03-04,Oxford/AstraZeneca,58441
Czechia,2021-03-04,Pfizer/BioNTech,684700
