location,date,vaccine,total_vaccinations
Chile,2021-04-29,Pfizer/BioNTech,2182508
Chile,2021-04-29,Sinovac,12650862
Chile,2021-04-30,Oxford/AstraZeneca,23877
Chile,2021-04-30,Pfizer/BioNTech,2213559
Chile,2021-04-30,Sinovac,12693952
Chile,2021-05-01,Oxford/AstraZeneca,24163
Chile,2021-05-01,Pfizer/BioNTech,2214736
Chile,2021-05-01,Sinovac,12694789
Chile,2021-05-02,Oxford/AstraZeneca,24345
Chile,2021-05-02,Pfizer/BioNTech,2215128
Chile,2021-05-02,Sinovac,12695681
Chile,2021-05-03,Oxford/AstraZeneca,44440
Chile,2021-05-03,Pfizer/BioNTech,2239027
Chile,2021-05-03,Sinovac,12803526
Chile,2021-05-04,Oxford/AstraZeneca,61213
Chile,2021-05-04,Pfizer/BioNTech,2285187
Chile,2021-05-04,Sinovac,12910280
Chile,2021-05-05,Oxford/AstraZeneca,71039
Chile,2021-05-05,Pfizer/BioNTech,2333729
Chile,2021-05-05,Sinovac,13027035
Chile,2021-05-06,Oxford/AstraZeneca,78255
Chile,2021-05-06,Pfizer/BioNTech,2374595
Chile,2021-05-06,Sinovac,13137192
Chile,2021-05-07,Oxford/AstraZeneca,82402
Chile,2021-05-07,Pfizer/BioNTech,2408601
Chile,2021-05-07,Sinovac,13247003
Chile,2021-05-08,Oxford/AstraZeneca,83072
Chile,2021-05-08,Pfizer/BioNTech,2414340
Chile,2021-05-08,Sinovac,13266187
Chile,2021-05-09,Oxford/AstraZeneca,83142
Chile,2021-05-09,Pfizer/BioNTech,2414405
Chile,2021-05-09,Sinovac,13267457
Chile,2021-05-10,Oxford/AstraZeneca,86098
Chile,2021-05-10,Pfizer/BioNTech,2453904
Chile,2021-05-10,Sinovac,13398698
Chile,2021-05-11,Oxford/AstraZeneca,88078
Chile,2021-05-11,Pfizer/BioNTech,2520073
Chile,2021-05-11,Sinovac,13523312
Chile,2021-05-12,Oxford/AstraZeneca,89745
Chile,2021-05-12,Pfizer/BioNTech,2579565
Chile,2021-05-12,Sinovac,13645505
Chile,2021-05-13,Oxford/AstraZeneca,90298
Chile,2021-05-13,Pfizer/BioNTech,2627503
Chile,2021-05-13,Sinovac,13754693
Chile,2021-05-14,Oxford/AstraZeneca,90537
Chile,2021-05-14,Pfizer/BioNTech,2672438
Chile,2021-05-14,Sinovac,13868994
Chile,2021-05-15,Oxford/AstraZeneca,90577
Chile,2021-05-15,Pfizer/BioNTech,2672732
Chile,2021-05-15,Sinovac,13870117
Chile,2021-05-16,Oxford/AstraZeneca,90577
Chile,2021-05-16,Pfizer/BioNTech,2672812
Chile,2021-05-16,Sinovac,13870473
Chile,2021-05-17,Oxford/AstraZeneca,90872
Chile,2021-05-17,Pfizer/BioNTech,2726190
Chile,2021-05-17,Sinovac,13988443
Chile,2021-05-18,Oxford/AstraZeneca,92302
Chile,2021-05-18,Pfizer/BioNTech,2804849
Chile,2021-05-18,Sinovac,14092135
Chile,2021-05-19,Oxford/AstraZeneca,98820
Chile,2021-05-19,Pfizer/BioNTech,2884432
Chile,2021-05-19,Sinovac,14173035
Chile,2021-05-20,Oxford/AstraZeneca,105537
Chile,2021-05-20,Pfizer/BioNTech,2955428
Chile,2021-05-20,Sinovac,14287146
Chile,2021-05-21,Oxford/AstraZeneca,105608
Chile,2021-05-21,Pfizer/BioNTech,2962480
Chile,2021-05-21,Sinovac,14289688
Chile,2021-05-22,Oxford/AstraZeneca,106101
Chile,2021-05-22,Pfizer/BioNTech,2975070
Chile,2021-05-22,Sinovac,14309707
Chile,2021-05-23,Oxford/AstraZeneca,106121
Chile,2021-05-23,Pfizer/BioNTech,2976200
Chile,2021-05-23,Sinovac,14312845
Chile,2021-05-24,Oxford/AstraZeneca,118532
Chile,2021-05-24,Pfizer/BioNTech,3050469
Chile,2021-05-24,Sinovac,14463130
Chile,2021-05-25,Oxford/AstraZeneca,136107
Chile,2021-05-25,Pfizer/BioNTech,3161954
Chile,2021-05-25,Sinovac,14580830
Chile,2021-05-26,Oxford/AstraZeneca,161495
Chile,2021-05-26,Pfizer/BioNTech,3236156
Chile,2021-05-26,Sinovac,14710248
Chile,2021-05-27,Oxford/AstraZeneca,195424
Chile,2021-05-27,Pfizer/BioNTech,3292901
Chile,2021-05-27,Sinovac,14822781
Chile,2021-05-28,Oxford/AstraZeneca,227523
Chile,2021-05-28,Pfizer/BioNTech,3340964
Chile,2021-05-28,Sinovac,14928948
Chile,2021-05-29,Oxford/AstraZeneca,235966
Chile,2021-05-29,Pfizer/BioNTech,3353225
Chile,2021-05-29,Sinovac,14955617
Chile,2021-05-30,Oxford/AstraZeneca,237360
Chile,2021-05-30,Pfizer/BioNTech,3354786
Chile,2021-05-30,Sinovac,14962756
Chile,2021-05-31,CanSino,74
Chile,2021-05-31,Oxford/AstraZeneca,281157
Chile,2021-05-31,Pfizer/BioNTech,3422906
Chile,2021-05-31,Sinovac,15066417
Chile,2021-06-01,CanSino,10453
Chile,2021-06-01,Oxford/AstraZeneca,326563
Chile,2021-06-01,Pfizer/BioNTech,3526219
Chile,2021-06-01,Sinovac,15128666
Chile,2021-06-02,CanSino,33764
Chile,2021-06-02,Oxford/AstraZeneca,359046
Chile,2021-06-02,Pfizer/BioNTech,3606305
Chile,2021-06-02,Sinovac,15196978
Chile,2021-06-03,CanSino,73376
Chile,2021-06-03,Oxford/AstraZeneca,361390
Chile,2021-06-03,Pfizer/BioNTech,3653871
Chile,2021-06-03,Sinovac,15271225
Chile,2021-06-04,CanSino,107731
Chile,2021-06-04,Oxford/AstraZeneca,362943
Chile,2021-06-04,Pfizer/BioNTech,3678384
Chile,2021-06-04,Sinovac,15355988
Chile,2021-06-05,CanSino,117639
Chile,2021-06-05,Oxford/AstraZeneca,363253
Chile,2021-06-05,Pfizer/BioNTech,3683500
Chile,2021-06-05,Sinovac,15378373
Chile,2021-06-06,CanSino,119429
Chile,2021-06-06,Oxford/AstraZeneca,363283
Chile,2021-06-06,Pfizer/BioNTech,3684091
Chile,2021-06-06,Sinovac,15380960
Chile,2021-06-07,CanSino,146892
Chile,2021-06-07,Oxford/AstraZeneca,365239
Chile,2021-06-07,Pfizer/BioNTech,3695828
Chile,2021-06-07,Sinovac,15521211
Chile,2021-06-08,CanSino,166968
Chile,2021-06-08,Oxford/AstraZeneca,366922
Chile,2021-06-08,Pfizer/BioNTech,3709470
Chile,2021-06-08,Sinovac,15670553
Chile,2021-06-09,CanSino,183692
Chile,2021-06-09,Oxford/AstraZeneca,368893
Chile,2021-06-09,Pfizer/BioNTech,3721747
Chile,2021-06-09,Sinovac,15833236
Chile,2021-06-10,CanSino,196845
Chile,2021-06-10,Oxford/AstraZeneca,370181
Chile,2021-06-10,Pfizer/BioNTech,3735702
Chile,2021-06-10,Sinovac,16007936
Chile,2021-06-11,CanSino,200893
Chile,2021-06-11,Oxford/AstraZeneca,371414
Chile,2021-06-11,Pfizer/BioNTech,3752592
Chile,2021-06-11,Sinovac,16164742
Chile,2021-06-12,CanSino,201286
Chile,2021-06-12,Oxford/AstraZeneca,371741
Chile,2021-06-12,Pfizer/BioNTech,3755407
Chile,2021-06-12,Sinovac,16193717
Chile,2021-06-13,CanSino,201335
Chile,2021-06-13,Oxford/AstraZeneca,371756
Chile,2021-06-13,Pfizer/BioNTech,3755952
Chile,2021-06-13,Sinovac,16195175
Chile,2021-06-14,CanSino,205507
Chile,2021-06-14,Oxford/AstraZeneca,372929
Chile,2021-06-14,Pfizer/BioNTech,3788001
Chile,2021-06-14,Sinovac,16379451
Chile,2021-06-15,CanSino,209179
Chile,2021-06-15,Oxford/AstraZeneca,373747
Chile,2021-06-15,Pfizer/BioNTech,3841230
Chile,2021-06-15,Sinovac,16532473
Chile,2021-06-16,CanSino,213133
Chile,2021-06-16,Oxford/AstraZeneca,374610
Chile,2021-06-16,Pfizer/BioNTech,3912903
Chile,2021-06-16,Sinovac,16682898
Chile,2021-06-17,CanSino,216175
Chile,2021-06-17,Oxford/AstraZeneca,375391
Chile,2021-06-17,Pfizer/BioNTech,3979642
Chile,2021-06-17,Sinovac,16796329
Chile,2021-06-18,CanSino,218551
Chile,2021-06-18,Oxford/AstraZeneca,376237
Chile,2021-06-18,Pfizer/BioNTech,4017247
Chile,2021-06-18,Sinovac,16862763
Chile,2021-06-19,CanSino,218829
Chile,2021-06-19,Oxford/AstraZeneca,376381
Chile,2021-06-19,Pfizer/BioNTech,4028750
Chile,2021-06-19,Sinovac,16887555
Chile,2021-06-20,CanSino,218841
Chile,2021-06-20,Oxford/AstraZeneca,376391
Chile,2021-06-20,Pfizer/BioNTech,4029981
Chile,2021-06-20,Sinovac,16890256
Chile,2021-06-21,CanSino,218919
Chile,2021-06-21,Oxford/AstraZeneca,376513
Chile,2021-06-21,Pfizer/BioNTech,4039689
Chile,2021-06-21,Sinovac,16900072
Chile,2021-06-22,CanSino,222681
Chile,2021-06-22,Oxford/AstraZeneca,378342
Chile,2021-06-22,Pfizer/BioNTech,4202782
Chile,2021-06-22,Sinovac,17040187
Chile,2021-06-23,CanSino,235097
Chile,2021-06-23,Oxford/AstraZeneca,380609
Chile,2021-06-23,Pfizer/BioNTech,4318200
Chile,2021-06-23,Sinovac,17161693
Chile,2021-06-24,CanSino,298647
Chile,2021-06-24,Oxford/AstraZeneca,384068
Chile,2021-06-24,Pfizer/BioNTech,4404353
Chile,2021-06-24,Sinovac,17261692
Chile,2021-06-25,CanSino,348728
Chile,2021-06-25,Oxford/AstraZeneca,388126
Chile,2021-06-25,Pfizer/BioNTech,4477098
Chile,2021-06-25,Sinovac,17345973
Chile,2021-06-26,CanSino,358801
Chile,2021-06-26,Oxford/AstraZeneca,389367
Chile,2021-06-26,Pfizer/BioNTech,4498080
Chile,2021-06-26,Sinovac,17366556
Chile,2021-06-27,CanSino,360056
Chile,2021-06-27,Oxford/AstraZeneca,389458
Chile,2021-06-27,Pfizer/BioNTech,4500321
Chile,2021-06-27,Sinovac,17368633
Chile,2021-06-28,CanSino,361282
Chile,2021-06-28,Oxford/AstraZeneca,389624
Chile,2021-06-28,Pfizer/BioNTech,4503017
Chile,2021-06-28,Sinovac,17370150
Chile,2021-06-29,CanSino,393178
Chile,2021-06-29,Oxford/AstraZeneca,395437
Chile,2021-06-29,Pfizer/BioNTech,4636621
Chile,2021-06-29,Sinovac,17448102
Chile,2021-06-30,CanSino,416077
Chile,2021-06-30,Oxford/AstraZeneca,399700
Chile,2021-06-30,Pfizer/BioNTech,4768707
Chile,2021-06-30,Sinovac,17493729
Chile,2021-07-01,CanSino,430083
Chile,2021-07-01,Oxford/AstraZeneca,402751
Chile,2021-07-01,Pfizer/BioNTech,4903825
Chile,2021-07-01,Sinovac,17524267
Chile,2021-07-02,CanSino,441555
Chile,2021-07-02,Oxford/AstraZeneca,405337
Chile,2021-07-02,Pfizer/BioNTech,5001639
Chile,2021-07-02,Sinovac,17554119
Chile,2021-07-03,CanSino,444986
Chile,2021-07-03,Oxford/AstraZeneca,405929
Chile,2021-07-03,Pfizer/BioNTech,5024926
Chile,2021-07-03,Sinovac,17564770
Chile,2021-07-04,CanSino,445387
Chile,2021-07-04,Oxford/AstraZeneca,405997
Chile,2021-07-04,Pfizer/BioNTech,5027921
Chile,2021-07-04,Sinovac,17565814
Chile,2021-07-05,CanSino,455792
Chile,2021-07-05,Oxford/AstraZeneca,409851
Chile,2021-07-05,Pfizer/BioNTech,5121253
Chile,2021-07-05,Sinovac,17612947
Chile,2021-07-06,CanSino,463379
Chile,2021-07-06,Oxford/AstraZeneca,413458
Chile,2021-07-06,Pfizer/BioNTech,5190528
Chile,2021-07-06,Sinovac,17662582
Chile,2021-07-07,CanSino,468176
Chile,2021-07-07,Oxford/AstraZeneca,416522
Chile,2021-07-07,Pfizer/BioNTech,5284205
Chile,2021-07-07,Sinovac,17723089
Chile,2021-07-08,CanSino,472039
Chile,2021-07-08,Oxford/AstraZeneca,418751
Chile,2021-07-08,Pfizer/BioNTech,5360460
Chile,2021-07-08,Sinovac,17797296
Chile,2021-07-09,CanSino,475955
Chile,2021-07-09,Oxford/AstraZeneca,421089
Chile,2021-07-09,Pfizer/BioNTech,5429185
Chile,2021-07-09,Sinovac,17861709
Chile,2021-07-10,CanSino,477528
Chile,2021-07-10,Oxford/AstraZeneca,422109
Chile,2021-07-10,Pfizer/BioNTech,5454199
Chile,2021-07-10,Sinovac,17877477
Chile,2021-07-11,CanSino,477699
Chile,2021-07-11,Oxford/AstraZeneca,422189
Chile,2021-07-11,Pfizer/BioNTech,5457450
Chile,2021-07-11,Sinovac,17879078
Chile,2021-07-12,CanSino,481784
Chile,2021-07-12,Oxford/AstraZeneca,424851
Chile,2021-07-12,Pfizer/BioNTech,5544172
Chile,2021-07-12,Sinovac,17965208
Chile,2021-07-13,CanSino,484617
Chile,2021-07-13,Oxford/AstraZeneca,426699
Chile,2021-07-13,Pfizer/BioNTech,5647331
Chile,2021-07-13,Sinovac,18041189
Chile,2021-07-14,CanSino,487333
Chile,2021-07-14,Oxford/AstraZeneca,428248
Chile,2021-07-14,Pfizer/BioNTech,5722042
Chile,2021-07-14,Sinovac,18124949
Chile,2021-07-15,CanSino,492639
Chile,2021-07-15,Oxford/AstraZeneca,431467
Chile,2021-07-15,Pfizer/BioNTech,5788881
Chile,2021-07-15,Sinovac,18216730
Chile,2021-07-16,CanSino,492736
Chile,2021-07-16,Oxford/AstraZeneca,431577
Chile,2021-07-16,Pfizer/BioNTech,5791325
Chile,2021-07-16,Sinovac,18218889
Chile,2021-07-17,CanSino,493205
Chile,2021-07-17,Oxford/AstraZeneca,431901
Chile,2021-07-17,Pfizer/BioNTech,5800547
Chile,2021-07-17,Sinovac,18232728
Chile,2021-07-18,CanSino,493307
Chile,2021-07-18,Oxford/AstraZeneca,431901
Chile,2021-07-18,Pfizer/BioNTech,5801417
Chile,2021-07-18,Sinovac,18233987
Chile,2021-07-19,CanSino,495938
Chile,2021-07-19,Oxford/AstraZeneca,433801
Chile,2021-07-19,Pfizer/BioNTech,5860328
Chile,2021-07-19,Sinovac,18293788
Chile,2021-07-20,CanSino,497673
Chile,2021-07-20,Oxford/AstraZeneca,435764
Chile,2021-07-20,Pfizer/BioNTech,5940074
Chile,2021-07-20,Sinovac,18344696
Chile,2021-07-21,CanSino,499073
Chile,2021-07-21,Oxford/AstraZeneca,438216
Chile,2021-07-21,Pfizer/BioNTech,6000125
Chile,2021-07-21,Sinovac,18385550
Chile,2021-07-22,CanSino,500661
Chile,2021-07-22,Oxford/AstraZeneca,440752
Chile,2021-07-22,Pfizer/BioNTech,6045267
Chile,2021-07-22,Sinovac,18414610
Chile,2021-07-23,CanSino,501889
Chile,2021-07-23,Oxford/AstraZeneca,444734
Chile,2021-07-23,Pfizer/BioNTech,6134224
Chile,2021-07-23,Sinovac,18436407
Chile,2021-07-24,CanSino,503315
Chile,2021-07-24,Oxford/AstraZeneca,446002
Chile,2021-07-24,Pfizer/BioNTech,6149267
Chile,2021-07-24,Sinovac,18453246
Chile,2021-07-25,CanSino,503357
Chile,2021-07-25,Oxford/AstraZeneca,446035
Chile,2021-07-25,Pfizer/BioNTech,6150505
Chile,2021-07-25,Sinovac,18454843
Chile,2021-07-26,CanSino,504300
Chile,2021-07-26,Oxford/AstraZeneca,449330
Chile,2021-07-26,Pfizer/BioNTech,6189180
Chile,2021-07-26,Sinovac,18468617
Chile,2021-07-27,CanSino,505077
Chile,2021-07-27,Oxford/AstraZeneca,452286
Chile,2021-07-27,Pfizer/BioNTech,6226372
Chile,2021-07-27,Sinovac,18478707
Chile,2021-07-28,CanSino,505609
Chile,2021-07-28,Oxford/AstraZeneca,454246
Chile,2021-07-28,Pfizer/BioNTech,6251910
Chile,2021-07-28,Sinovac,18485790
Chile,2021-07-29,CanSino,506085
Chile,2021-07-29,Oxford/AstraZeneca,455889
Chile,2021-07-29,Pfizer/BioNTech,6334147
Chile,2021-07-29,Sinovac,18491659
Chile,2021-07-30,CanSino,506360
Chile,2021-07-30,Oxford/AstraZeneca,457524
Chile,2021-07-30,Pfizer/BioNTech,6404654
Chile,2021-07-30,Sinovac,18495953
Chile,2021-07-31,CanSino,506372
Chile,2021-07-31,Oxford/AstraZeneca,457873
Chile,2021-07-31,Pfizer/BioNTech,6414056
Chile,2021-07-31,Sinovac,18497390
Chile,2021-08-01,CanSino,506373
Chile,2021-08-01,Oxford/AstraZeneca,457874
Chile,2021-08-01,Pfizer/BioNTech,6414458
Chile,2021-08-01,Sinovac,18497455
Chile,2021-08-02,CanSino,507371
Chile,2021-08-02,Oxford/AstraZeneca,459690
Chile,2021-08-02,Pfizer/BioNTech,6420375
Chile,2021-08-02,Sinovac,18612778
Chile,2021-08-03,CanSino,508224
Chile,2021-08-03,Oxford/AstraZeneca,461838
Chile,2021-08-03,Pfizer/BioNTech,6426521
Chile,2021-08-03,Sinovac,18742551
Chile,2021-08-04,CanSino,508444
Chile,2021-08-04,Oxford/AstraZeneca,463630
Chile,2021-08-04,Pfizer/BioNTech,6484650
Chile,2021-08-04,Sinovac,18746920
Chile,2021-08-05,CanSino,508625
Chile,2021-08-05,Oxford/AstraZeneca,465026
Chile,2021-08-05,Pfizer/BioNTech,6526419
Chile,2021-08-05,Sinovac,18749763
Chile,2021-08-06,CanSino,508797
Chile,2021-08-06,Oxford/AstraZeneca,466261
Chile,2021-08-06,Pfizer/BioNTech,6557076
Chile,2021-08-06,Sinovac,18752132
Chile,2021-08-07,CanSino,508812
Chile,2021-08-07,Oxford/AstraZeneca,466279
Chile,2021-08-07,Pfizer/BioNTech,6557957
Chile,2021-08-07,Sinovac,18752366
Chile,2021-08-08,CanSino,508812
Chile,2021-08-08,Oxford/AstraZeneca,466279
Chile,2021-08-08,Pfizer/BioNTech,6557969
Chile,2021-08-08,Sinovac,18752430
Croatia,2021-01-01,Pfizer/BioNTech,1960
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,7
Croatia,2021-01-08,Pfizer/BioNTech,30847
Croatia,2021-01-15,Moderna,1497
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47909
Croatia,2021-01-22,Moderna,2646
Croatia,2021-01-22,Pfizer/BioNTech,70399
Croatia,2021-01-29,Moderna,2732
Croatia,2021-01-29,Pfizer/BioNTech,86786
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3209
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,103711
Croatia,2021-02-12,Moderna,8240
Croatia,2021-02-12,Oxford/AstraZeneca,3177
Croatia,2021-02-12,Pfizer/BioNTech,124352
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13314
Croatia,2021-02-19,Oxford/AstraZeneca,18928
Croatia,2021-02-19,Pfizer/BioNTech,144199
Croatia,2021-02-26,Moderna,14460
Croatia,2021-02-26,Oxford/AstraZeneca,59689
Croatia,2021-02-26,Pfizer/BioNTech,164048
Croatia,2021-03-05,Moderna,22900
Croatia,2021-03-05,Oxford/AstraZeneca,84001
Croatia,2021-03-05,Pfizer/BioNTech,187940
Croatia,2021-03-12,Johnson&Johnson,5
Croatia,2021-03-12,Moderna,29597
Croatia,2021-03-12,Oxford/AstraZeneca,117077
Croatia,2021-03-12,Pfizer/BioNTech,211264
Croatia,2021-03-19,Johnson&Johnson,11
Croatia,2021-03-19,Moderna,44837
Croatia,2021-03-19,Oxford/AstraZeneca,137590
Croatia,2021-03-19,Pfizer/BioNTech,242195
Croatia,2021-03-26,Johnson&Johnson,14
Croatia,2021-03-26,Moderna,52687
Croatia,2021-03-26,Oxford/AstraZeneca,157941
Croatia,2021-03-26,Pfizer/BioNTech,275561
Croatia,2021-04-02,Johnson&Johnson,16
Croatia,2021-04-02,Moderna,71866
Croatia,2021-04-02,Oxford/AstraZeneca,173590
Croatia,2021-04-02,Pfizer/BioNTech,307724
Croatia,2021-04-09,Johnson&Johnson,38
Croatia,2021-04-09,Moderna,84021
Croatia,2021-04-09,Oxford/AstraZeneca,202221
Croatia,2021-04-09,Pfizer/BioNTech,335364
Croatia,2021-04-16,Johnson&Johnson,42
Croatia,2021-04-16,Moderna,104206
Croatia,2021-04-16,Oxford/AstraZeneca,233351
Croatia,2021-04-16,Pfizer/BioNTech,395096
Croatia,2021-04-23,Johnson&Johnson,42
Croatia,2021-04-23,Moderna,115078
Croatia,2021-04-23,Oxford/AstraZeneca,247996
Croatia,2021-04-23,Pfizer/BioNTech,472424
Croatia,2021-04-30,Johnson&Johnson,789
Croatia,2021-04-30,Moderna,129845
Croatia,2021-04-30,Oxford/AstraZeneca,267846
Croatia,2021-04-30,Pfizer/BioNTech,558414
Croatia,2021-05-07,Johnson&Johnson,3585
Croatia,2021-05-07,Moderna,147033
Croatia,2021-05-07,Oxford/AstraZeneca,308283
Croatia,2021-05-07,Pfizer/BioNTech,732087
Croatia,2021-05-14,Johnson&Johnson,6129
Croatia,2021-05-14,Moderna,172160
Croatia,2021-05-14,Oxford/AstraZeneca,347428
Croatia,2021-05-14,Pfizer/BioNTech,907301
Croatia,2021-05-21,Johnson&Johnson,9440
Croatia,2021-05-21,Moderna,195797
Croatia,2021-05-21,Oxford/AstraZeneca,380412
Croatia,2021-05-21,Pfizer/BioNTech,1060265
Croatia,2021-05-28,Johnson&Johnson,12499
Croatia,2021-05-28,Moderna,211658
Croatia,2021-05-28,Oxford/AstraZeneca,409886
Croatia,2021-05-28,Pfizer/BioNTech,1198120
Croatia,2021-06-04,Johnson&Johnson,14663
Croatia,2021-06-04,Moderna,222694
Croatia,2021-06-04,Oxford/AstraZeneca,428017
Croatia,2021-06-04,Pfizer/BioNTech,1301606
Croatia,2021-06-11,Johnson&Johnson,17452
Croatia,2021-06-11,Moderna,240928
Croatia,2021-06-11,Oxford/AstraZeneca,449169
Croatia,2021-06-11,Pfizer/BioNTech,1464627
Croatia,2021-06-18,Johnson&Johnson,19786
Croatia,2021-06-18,Moderna,258972
Croatia,2021-06-18,Oxford/AstraZeneca,465723
Croatia,2021-06-18,Pfizer/BioNTech,1630315
Croatia,2021-06-25,Johnson&Johnson,21794
Croatia,2021-06-25,Moderna,269933
Croatia,2021-06-25,Oxford/AstraZeneca,475773
Croatia,2021-06-25,Pfizer/BioNTech,1756729
Croatia,2021-07-02,Johnson&Johnson,24698
Croatia,2021-07-02,Moderna,280908
Croatia,2021-07-02,Oxford/AstraZeneca,495507
Croatia,2021-07-02,Pfizer/BioNTech,1889683
Croatia,2021-07-09,Johnson&Johnson,30231
Croatia,2021-07-09,Moderna,288229
Croatia,2021-07-09,Oxford/AstraZeneca,514618
Croatia,2021-07-09,Pfizer/BioNTech,1996110
Croatia,2021-07-16,Johnson&Johnson,37684
Croatia,2021-07-16,Moderna,294530
Croatia,2021-07-16,Oxford/AstraZeneca,520902
Croatia,2021-07-16,Pfizer/BioNTech,2066108
Croatia,2021-07-23,Johnson&Johnson,44966
Croatia,2021-07-23,Moderna,298149
Croatia,2021-07-23,Oxford/AstraZeneca,527951
Croatia,2021-07-23,Pfizer/BioNTech,2135693
Croatia,2021-07-30,Johnson&Johnson,51978
Croatia,2021-07-30,Moderna,302073
Croatia,2021-07-30,Oxford/AstraZeneca,537657
Croatia,2021-07-30,Pfizer/BioNTech,2181501
Croatia,2021-08-06,Johnson&Johnson,55545
Croatia,2021-08-06,Moderna,305624
Croatia,2021-08-06,Oxford/AstraZeneca,541744
Croatia,2021-08-06,Pfizer/BioNTech,2210065
Croatia,2021-08-10,Johnson&Johnson,55866
Croatia,2021-08-10,Moderna,305829
Croatia,2021-08-10,Oxford/AstraZeneca,542032
Croatia,2021-08-10,Pfizer/BioNTech,2214224
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
