location,date,vaccine,total_vaccinations
Chile,2021-06-01,Oxford/AstraZeneca,326365
Chile,2021-06-01,Pfizer/BioNTech,3462558
Chile,2021-06-01,Sinovac,15123131
Chile,2021-06-02,CanSino,33731
Chile,2021-06-02,Oxford/AstraZeneca,358832
Chile,2021-06-02,Pfizer/BioNTech,3541933
Chile,2021-06-02,Sinovac,15191293
Chile,2021-06-03,CanSino,73274
Chile,2021-06-03,Oxford/AstraZeneca,361156
Chile,2021-06-03,Pfizer/BioNTech,3588892
Chile,2021-06-03,Sinovac,15265429
Chile,2021-06-04,CanSino,107563
Chile,2021-06-04,Oxford/AstraZeneca,362706
Chile,2021-06-04,Pfizer/BioNTech,3612879
Chile,2021-06-04,Sinovac,15350039
Chile,2021-06-05,CanSino,117464
Chile,2021-06-05,Oxford/AstraZeneca,363025
Chile,2021-06-05,Pfizer/BioNTech,3617867
Chile,2021-06-05,Sinovac,15372360
Chile,2021-06-06,CanSino,119254
Chile,2021-06-06,Oxford/AstraZeneca,363055
Chile,2021-06-06,Pfizer/BioNTech,3618444
Chile,2021-06-06,Sinovac,15374938
Chile,2021-06-07,CanSino,146697
Chile,2021-06-07,Oxford/AstraZeneca,364997
Chile,2021-06-07,Pfizer/BioNTech,3629674
Chile,2021-06-07,Sinovac,15514962
Chile,2021-06-08,CanSino,166754
Chile,2021-06-08,Oxford/AstraZeneca,366675
Chile,2021-06-08,Pfizer/BioNTech,3642535
Chile,2021-06-08,Sinovac,15663945
Chile,2021-06-09,CanSino,183421
Chile,2021-06-09,Oxford/AstraZeneca,368639
Chile,2021-06-09,Pfizer/BioNTech,3654095
Chile,2021-06-09,Sinovac,15826096
Chile,2021-06-10,CanSino,196520
Chile,2021-06-10,Oxford/AstraZeneca,369926
Chile,2021-06-10,Pfizer/BioNTech,3667505
Chile,2021-06-10,Sinovac,16000370
Chile,2021-06-11,CanSino,200567
Chile,2021-06-11,Oxford/AstraZeneca,371159
Chile,2021-06-11,Pfizer/BioNTech,3683731
Chile,2021-06-11,Sinovac,16156518
Chile,2021-06-12,CanSino,200959
Chile,2021-06-12,Oxford/AstraZeneca,371486
Chile,2021-06-12,Pfizer/BioNTech,3686473
Chile,2021-06-12,Sinovac,16185458
Chile,2021-06-13,CanSino,201008
Chile,2021-06-13,Oxford/AstraZeneca,371501
Chile,2021-06-13,Pfizer/BioNTech,3687016
Chile,2021-06-13,Sinovac,16186909
Chile,2021-06-14,CanSino,204967
Chile,2021-06-14,Oxford/AstraZeneca,372670
Chile,2021-06-14,Pfizer/BioNTech,3718541
Chile,2021-06-14,Sinovac,16369591
Chile,2021-06-15,CanSino,208320
Chile,2021-06-15,Oxford/AstraZeneca,373452
Chile,2021-06-15,Pfizer/BioNTech,3769289
Chile,2021-06-15,Sinovac,16514870
Croatia,2021-01-01,Pfizer/BioNTech,1952
Croatia,2021-01-08,Johnson&Johnson,3
Croatia,2021-01-08,Moderna,8
Croatia,2021-01-08,Pfizer/BioNTech,30164
Croatia,2021-01-15,Moderna,1480
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,47048
Croatia,2021-01-22,Moderna,2617
Croatia,2021-01-22,Pfizer/BioNTech,69060
Croatia,2021-01-29,Johnson&Johnson,5
Croatia,2021-01-29,Moderna,2704
Croatia,2021-01-29,Pfizer/BioNTech,85215
Croatia,2021-02-05,Moderna,3171
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,101863
Croatia,2021-02-12,Moderna,8200
Croatia,2021-02-12,Oxford/AstraZeneca,3142
Croatia,2021-02-12,Pfizer/BioNTech,122067
Croatia,2021-02-19,Johnson&Johnson,6
Croatia,2021-02-19,Moderna,13176
Croatia,2021-02-19,Oxford/AstraZeneca,18767
Croatia,2021-02-19,Pfizer/BioNTech,141391
Croatia,2021-02-26,Moderna,14302
Croatia,2021-02-26,Oxford/AstraZeneca,58993
Croatia,2021-02-26,Pfizer/BioNTech,160866
Croatia,2021-03-05,Moderna,22662
Croatia,2021-03-05,Oxford/AstraZeneca,82995
Croatia,2021-03-05,Pfizer/BioNTech,184416
Croatia,2021-03-12,Moderna,29257
Croatia,2021-03-12,Oxford/AstraZeneca,115671
Croatia,2021-03-12,Pfizer/BioNTech,207052
Croatia,2021-03-19,Johnson&Johnson,7
Croatia,2021-03-19,Moderna,44324
Croatia,2021-03-19,Oxford/AstraZeneca,135856
Croatia,2021-03-19,Pfizer/BioNTech,237432
Croatia,2021-03-26,Johnson&Johnson,8
Croatia,2021-03-26,Moderna,52107
Croatia,2021-03-26,Oxford/AstraZeneca,155783
Croatia,2021-03-26,Pfizer/BioNTech,270189
Croatia,2021-04-02,Johnson&Johnson,9
Croatia,2021-04-02,Moderna,71129
Croatia,2021-04-02,Oxford/AstraZeneca,171159
Croatia,2021-04-02,Pfizer/BioNTech,301761
Croatia,2021-04-09,Johnson&Johnson,13
Croatia,2021-04-09,Moderna,83146
Croatia,2021-04-09,Oxford/AstraZeneca,199465
Croatia,2021-04-09,Pfizer/BioNTech,329142
Croatia,2021-04-16,Johnson&Johnson,16
Croatia,2021-04-16,Moderna,103010
Croatia,2021-04-16,Oxford/AstraZeneca,229991
Croatia,2021-04-16,Pfizer/BioNTech,387739
Croatia,2021-04-23,Johnson&Johnson,16
Croatia,2021-04-23,Moderna,113631
Croatia,2021-04-23,Oxford/AstraZeneca,244320
Croatia,2021-04-23,Pfizer/BioNTech,463917
Croatia,2021-04-30,Johnson&Johnson,788
Croatia,2021-04-30,Moderna,128206
Croatia,2021-04-30,Oxford/AstraZeneca,263710
Croatia,2021-04-30,Pfizer/BioNTech,548395
Croatia,2021-05-07,Johnson&Johnson,3579
Croatia,2021-05-07,Moderna,144995
Croatia,2021-05-07,Oxford/AstraZeneca,302943
Croatia,2021-05-07,Pfizer/BioNTech,719134
Croatia,2021-05-14,Johnson&Johnson,6252
Croatia,2021-05-14,Moderna,169721
Croatia,2021-05-14,Oxford/AstraZeneca,341497
Croatia,2021-05-14,Pfizer/BioNTech,891104
Croatia,2021-05-21,Johnson&Johnson,9343
Croatia,2021-05-21,Moderna,192805
Croatia,2021-05-21,Oxford/AstraZeneca,373958
Croatia,2021-05-21,Pfizer/BioNTech,1041853
Croatia,2021-05-28,Johnson&Johnson,12095
Croatia,2021-05-28,Moderna,208300
Croatia,2021-05-28,Oxford/AstraZeneca,402863
Croatia,2021-05-28,Pfizer/BioNTech,1176934
Croatia,2021-06-04,Johnson&Johnson,14161
Croatia,2021-06-04,Moderna,219124
Croatia,2021-06-04,Oxford/AstraZeneca,420683
Croatia,2021-06-04,Pfizer/BioNTech,1278286
Croatia,2021-06-11,Johnson&Johnson,16728
Croatia,2021-06-11,Moderna,237439
Croatia,2021-06-11,Oxford/AstraZeneca,442280
Croatia,2021-06-11,Pfizer/BioNTech,1445467
Croatia,2021-06-18,Johnson&Johnson,16929
Croatia,2021-06-18,Moderna,240339
Croatia,2021-06-18,Oxford/AstraZeneca,446042
Croatia,2021-06-18,Pfizer/BioNTech,1454685
Cyprus,2021-01-01,Pfizer/BioNTech,353
Cyprus,2021-01-08,Pfizer/BioNTech,6119
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10752
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17741
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24541
Cyprus,2021-02-05,Pfizer/BioNTech,32190
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,582
Cyprus,2021-02-12,Pfizer/BioNTech,42842
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6122
Cyprus,2021-02-19,Pfizer/BioNTech,51095
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18121
Cyprus,2021-02-26,Pfizer/BioNTech,58802
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28600
Cyprus,2021-03-05,Pfizer/BioNTech,68746
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40746
Cyprus,2021-03-12,Pfizer/BioNTech,78264
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41621
Cyprus,2021-03-19,Pfizer/BioNTech,85087
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48119
Cyprus,2021-03-26,Pfizer/BioNTech,94671
Cyprus,2021-04-02,Moderna,6546
Cyprus,2021-04-02,Oxford/AstraZeneca,52026
Cyprus,2021-04-02,Pfizer/BioNTech,102355
Cyprus,2021-04-09,Moderna,12455
Cyprus,2021-04-09,Oxford/AstraZeneca,59906
Cyprus,2021-04-09,Pfizer/BioNTech,112307
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13235
Cyprus,2021-04-16,Oxford/AstraZeneca,66739
Cyprus,2021-04-16,Pfizer/BioNTech,129841
Cyprus,2021-04-23,Oxford/AstraZeneca,77692
Cyprus,2021-04-23,Pfizer/BioNTech,150072
Cyprus,2021-04-30,Johnson&Johnson,1187
Cyprus,2021-04-30,Moderna,15632
Cyprus,2021-04-30,Oxford/AstraZeneca,84215
Cyprus,2021-04-30,Pfizer/BioNTech,191877
Cyprus,2021-05-07,Johnson&Johnson,2247
Cyprus,2021-05-07,Moderna,21437
Cyprus,2021-05-07,Oxford/AstraZeneca,95460
Cyprus,2021-05-07,Pfizer/BioNTech,237570
Cyprus,2021-05-14,Johnson&Johnson,5608
Cyprus,2021-05-14,Moderna,28312
Cyprus,2021-05-14,Oxford/AstraZeneca,120685
Cyprus,2021-05-14,Pfizer/BioNTech,279734
Cyprus,2021-05-21,Moderna,37386
Cyprus,2021-05-21,Oxford/AstraZeneca,143487
Cyprus,2021-05-21,Pfizer/BioNTech,327094
Cyprus,2021-05-28,Johnson&Johnson,5608
Cyprus,2021-05-28,Moderna,44433
Cyprus,2021-05-28,Oxford/AstraZeneca,159509
Cyprus,2021-05-28,Pfizer/BioNTech,373057
Cyprus,2021-06-04,Moderna,48320
Cyprus,2021-06-04,Oxford/AstraZeneca,169765
Cyprus,2021-06-04,Pfizer/BioNTech,410695
Cyprus,2021-06-11,Johnson&Johnson,6008
Cyprus,2021-06-11,Moderna,54573
Cyprus,2021-06-11,Oxford/AstraZeneca,180681
Cyprus,2021-06-11,Pfizer/BioNTech,446086
Cyprus,2021-06-18,Johnson&Johnson,12041
Cyprus,2021-06-18,Moderna,59510
Cyprus,2021-06-18,Oxford/AstraZeneca,184790
Cyprus,2021-06-18,Pfizer/BioNTech,464507
Czechia,2020-12-27,Pfizer/BioNTech,1254
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,6996
Czechia,2020-12-30,Pfizer/BioNTech,10472
Czechia,2020-12-31,Pfizer/BioNTech,11778
Czechia,2021-01-01,Pfizer/BioNTech,12039
Czechia,2021-01-02,Pfizer/BioNTech,13305
Czechia,2021-01-03,Pfizer/BioNTech,14219
Czechia,2021-01-04,Pfizer/BioNTech,17795
Czechia,2021-01-05,Pfizer/BioNTech,22287
Czechia,2021-01-06,Pfizer/BioNTech,28110
Czechia,2021-01-07,Pfizer/BioNTech,36055
Czechia,2021-01-08,Pfizer/BioNTech,46000
Czechia,2021-01-09,Pfizer/BioNTech,48013
Czechia,2021-01-10,Pfizer/BioNTech,49765
Czechia,2021-01-11,Pfizer/BioNTech,59572
Czechia,2021-01-12,Pfizer/BioNTech,72945
Czechia,2021-01-13,Pfizer/BioNTech,86420
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100358
Czechia,2021-01-15,Moderna,1984
Czechia,2021-01-15,Pfizer/BioNTech,113540
Czechia,2021-01-16,Moderna,2310
Czechia,2021-01-16,Pfizer/BioNTech,116590
Czechia,2021-01-17,Moderna,2399
Czechia,2021-01-17,Pfizer/BioNTech,119731
Czechia,2021-01-18,Moderna,2576
Czechia,2021-01-18,Pfizer/BioNTech,133819
Czechia,2021-01-19,Moderna,3350
Czechia,2021-01-19,Pfizer/BioNTech,148253
Czechia,2021-01-20,Moderna,4928
Czechia,2021-01-20,Pfizer/BioNTech,162916
Czechia,2021-01-21,Moderna,5885
Czechia,2021-01-21,Pfizer/BioNTech,179246
Czechia,2021-01-22,Moderna,6080
Czechia,2021-01-22,Pfizer/BioNTech,194887
Czechia,2021-01-23,Moderna,6121
Czechia,2021-01-23,Pfizer/BioNTech,199005
Czechia,2021-01-24,Moderna,6245
Czechia,2021-01-24,Pfizer/BioNTech,201990
Czechia,2021-01-25,Moderna,6442
Czechia,2021-01-25,Pfizer/BioNTech,214346
Czechia,2021-01-26,Moderna,6715
Czechia,2021-01-26,Pfizer/BioNTech,228528
Czechia,2021-01-27,Moderna,7017
Czechia,2021-01-27,Pfizer/BioNTech,241718
Czechia,2021-01-28,Moderna,7136
Czechia,2021-01-28,Pfizer/BioNTech,254726
Czechia,2021-01-29,Moderna,7287
Czechia,2021-01-29,Pfizer/BioNTech,268579
Czechia,2021-01-30,Moderna,7289
Czechia,2021-01-30,Pfizer/BioNTech,270381
Czechia,2021-01-31,Moderna,7290
Czechia,2021-01-31,Pfizer/BioNTech,272256
Czechia,2021-02-01,Moderna,7546
Czechia,2021-02-01,Pfizer/BioNTech,283840
Czechia,2021-02-02,Moderna,7873
Czechia,2021-02-02,Pfizer/BioNTech,297810
Czechia,2021-02-03,Moderna,8601
Czechia,2021-02-03,Pfizer/BioNTech,312423
Czechia,2021-02-04,Moderna,9737
Czechia,2021-02-04,Pfizer/BioNTech,329085
Czechia,2021-02-05,Moderna,10927
Czechia,2021-02-05,Pfizer/BioNTech,343958
Czechia,2021-02-06,Moderna,11185
Czechia,2021-02-06,Pfizer/BioNTech,346874
Czechia,2021-02-07,Moderna,11448
Czechia,2021-02-07,Pfizer/BioNTech,349933
Czechia,2021-02-08,Moderna,12353
Czechia,2021-02-08,Pfizer/BioNTech,364407
Czechia,2021-02-09,Moderna,14006
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,379714
Czechia,2021-02-10,Moderna,15751
Czechia,2021-02-10,Pfizer/BioNTech,396612
Czechia,2021-02-11,Moderna,19122
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415410
Czechia,2021-02-12,Moderna,21356
Czechia,2021-02-12,Oxford/AstraZeneca,633
Czechia,2021-02-12,Pfizer/BioNTech,434138
Czechia,2021-02-13,Moderna,21840
Czechia,2021-02-13,Oxford/AstraZeneca,1072
Czechia,2021-02-13,Pfizer/BioNTech,437768
Czechia,2021-02-14,Moderna,22088
Czechia,2021-02-14,Oxford/AstraZeneca,1275
Czechia,2021-02-14,Pfizer/BioNTech,439677
Czechia,2021-02-15,Moderna,23501
Czechia,2021-02-15,Oxford/AstraZeneca,2024
Czechia,2021-02-15,Pfizer/BioNTech,453189
Czechia,2021-02-16,Moderna,25975
Czechia,2021-02-16,Oxford/AstraZeneca,3191
Czechia,2021-02-16,Pfizer/BioNTech,467242
Czechia,2021-02-17,Moderna,28707
Czechia,2021-02-17,Oxford/AstraZeneca,5237
Czechia,2021-02-17,Pfizer/BioNTech,480376
Czechia,2021-02-18,Moderna,31055
Czechia,2021-02-18,Oxford/AstraZeneca,7231
Czechia,2021-02-18,Pfizer/BioNTech,496294
Czechia,2021-02-19,Moderna,32445
Czechia,2021-02-19,Oxford/AstraZeneca,8967
Czechia,2021-02-19,Pfizer/BioNTech,512265
Czechia,2021-02-20,Moderna,32448
Czechia,2021-02-20,Oxford/AstraZeneca,9636
Czechia,2021-02-20,Pfizer/BioNTech,514722
Czechia,2021-02-21,Moderna,32548
Czechia,2021-02-21,Oxford/AstraZeneca,9828
Czechia,2021-02-21,Pfizer/BioNTech,516465
Czechia,2021-02-22,Moderna,33547
Czechia,2021-02-22,Oxford/AstraZeneca,11436
Czechia,2021-02-22,Pfizer/BioNTech,529936
Czechia,2021-02-23,Moderna,34328
Czechia,2021-02-23,Oxford/AstraZeneca,14171
Czechia,2021-02-23,Pfizer/BioNTech,546224
Czechia,2021-02-24,Moderna,35656
Czechia,2021-02-24,Oxford/AstraZeneca,17106
Czechia,2021-02-24,Pfizer/BioNTech,561772
Czechia,2021-02-25,Moderna,36834
Czechia,2021-02-25,Oxford/AstraZeneca,21463
Czechia,2021-02-25,Pfizer/BioNTech,579685
Czechia,2021-02-26,Moderna,37673
Czechia,2021-02-26,Oxford/AstraZeneca,24812
Czechia,2021-02-26,Pfizer/BioNTech,596917
Czechia,2021-02-27,Moderna,37844
Czechia,2021-02-27,Oxford/AstraZeneca,25430
Czechia,2021-02-27,Pfizer/BioNTech,599668
Czechia,2021-02-28,Moderna,38037
Czechia,2021-02-28,Oxford/AstraZeneca,25902
Czechia,2021-02-28,Pfizer/BioNTech,601881
Czechia,2021-03-01,Moderna,39636
Czechia,2021-03-01,Oxford/AstraZeneca,29920
Czechia,2021-03-01,Pfizer/BioNTech,619089
Czechia,2021-03-02,Moderna,41505
Czechia,2021-03-02,Oxford/AstraZeneca,39308
Czechia,2021-03-02,Pfizer/BioNTech,638447
Czechia,2021-03-03,Moderna,45204
Czechia,2021-03-03,Oxford/AstraZeneca,49044
Czechia,2021-03-03,Pfizer/BioNTech,660202
Czechia,2021-03-04,Moderna,49950
Czechia,2021-03-04,Oxford/AstraZeneca,58399
Czechia,2021-03-04,Pfizer/BioNTech,683836
Czechia,2021-03-05,Moderna,53550
Czechia,2021-03-05,Oxford/AstraZeneca,66776
Czechia,2021-03-05,Pfizer/BioNTech,705900
Czechia,2021-03-06,Moderna,54948
Czechia,2021-03-06,Oxford/AstraZeneca,71260
Czechia,2021-03-06,Pfizer/BioNTech,712933
Czechia,2021-03-07,Moderna,56244
Czechia,2021-03-07,Oxford/AstraZeneca,75395
Czechia,2021-03-07,Pfizer/BioNTech,719688
Czechia,2021-03-08,Moderna,59324
Czechia,2021-03-08,Oxford/AstraZeneca,83272
Czechia,2021-03-08,Pfizer/BioNTech,743113
Czechia,2021-03-09,Moderna,64629
Czechia,2021-03-09,Oxford/AstraZeneca,94471
Czechia,2021-03-09,Pfizer/BioNTech,769087
Czechia,2021-03-10,Moderna,69605
Czechia,2021-03-10,Oxford/AstraZeneca,105367
Czechia,2021-03-10,Pfizer/BioNTech,801196
Czechia,2021-03-11,Moderna,73880
Czechia,2021-03-11,Oxford/AstraZeneca,117142
Czechia,2021-03-11,Pfizer/BioNTech,838069
Czechia,2021-03-12,Moderna,79301
Czechia,2021-03-12,Oxford/AstraZeneca,129376
Czechia,2021-03-12,Pfizer/BioNTech,867420
Czechia,2021-03-13,Moderna,80593
Czechia,2021-03-13,Oxford/AstraZeneca,132367
Czechia,2021-03-13,Pfizer/BioNTech,881425
Czechia,2021-03-14,Moderna,81727
Czechia,2021-03-14,Oxford/AstraZeneca,133273
Czechia,2021-03-14,Pfizer/BioNTech,892569
Czechia,2021-03-15,Moderna,88512
Czechia,2021-03-15,Oxford/AstraZeneca,141304
Czechia,2021-03-15,Pfizer/BioNTech,914734
Czechia,2021-03-16,Moderna,97698
Czechia,2021-03-16,Oxford/AstraZeneca,150028
Czechia,2021-03-16,Pfizer/BioNTech,946041
Czechia,2021-03-17,Moderna,105429
Czechia,2021-03-17,Oxford/AstraZeneca,159029
Czechia,2021-03-17,Pfizer/BioNTech,977090
Czechia,2021-03-18,Moderna,112558
Czechia,2021-03-18,Oxford/AstraZeneca,168341
Czechia,2021-03-18,Pfizer/BioNTech,1010780
Czechia,2021-03-19,Moderna,118618
Czechia,2021-03-19,Oxford/AstraZeneca,177118
Czechia,2021-03-19,Pfizer/BioNTech,1043710
Czechia,2021-03-20,Moderna,119755
Czechia,2021-03-20,Oxford/AstraZeneca,179540
Czechia,2021-03-20,Pfizer/BioNTech,1057175
Czechia,2021-03-21,Moderna,120070
Czechia,2021-03-21,Oxford/AstraZeneca,180014
Czechia,2021-03-21,Pfizer/BioNTech,1065281
Czechia,2021-03-22,Moderna,124351
Czechia,2021-03-22,Oxford/AstraZeneca,186843
Czechia,2021-03-22,Pfizer/BioNTech,1090765
Czechia,2021-03-23,Moderna,128196
Czechia,2021-03-23,Oxford/AstraZeneca,194428
Czechia,2021-03-23,Pfizer/BioNTech,1118935
Czechia,2021-03-24,Moderna,132341
Czechia,2021-03-24,Oxford/AstraZeneca,202147
Czechia,2021-03-24,Pfizer/BioNTech,1149381
Czechia,2021-03-25,Moderna,136375
Czechia,2021-03-25,Oxford/AstraZeneca,209633
Czechia,2021-03-25,Pfizer/BioNTech,1181798
Czechia,2021-03-26,Moderna,138915
Czechia,2021-03-26,Oxford/AstraZeneca,215351
Czechia,2021-03-26,Pfizer/BioNTech,1215631
Czechia,2021-03-27,Moderna,140153
Czechia,2021-03-27,Oxford/AstraZeneca,216227
Czechia,2021-03-27,Pfizer/BioNTech,1226711
Czechia,2021-03-28,Moderna,141705
Czechia,2021-03-28,Oxford/AstraZeneca,216348
Czechia,2021-03-28,Pfizer/BioNTech,1234667
Czechia,2021-03-29,Moderna,147584
Czechia,2021-03-29,Oxford/AstraZeneca,220089
Czechia,2021-03-29,Pfizer/BioNTech,1264422
Czechia,2021-03-30,Moderna,156411
Czechia,2021-03-30,Oxford/AstraZeneca,225399
Czechia,2021-03-30,Pfizer/BioNTech,1296840
Czechia,2021-03-31,Moderna,167395
Czechia,2021-03-31,Oxford/AstraZeneca,230331
Czechia,2021-03-31,Pfizer/BioNTech,1330769
Czechia,2021-04-01,Moderna,178077
Czechia,2021-04-01,Oxford/AstraZeneca,234815
Czechia,2021-04-01,Pfizer/BioNTech,1372843
Czechia,2021-04-02,Moderna,180605
Czechia,2021-04-02,Oxford/AstraZeneca,235372
Czechia,2021-04-02,Pfizer/BioNTech,1389285
Czechia,2021-04-03,Moderna,182303
Czechia,2021-04-03,Oxford/AstraZeneca,235581
Czechia,2021-04-03,Pfizer/BioNTech,1401811
Czechia,2021-04-04,Moderna,183502
Czechia,2021-04-04,Oxford/AstraZeneca,235584
Czechia,2021-04-04,Pfizer/BioNTech,1411824
Czechia,2021-04-05,Moderna,184897
Czechia,2021-04-05,Oxford/AstraZeneca,235655
Czechia,2021-04-05,Pfizer/BioNTech,1419814
Czechia,2021-04-06,Moderna,193344
Czechia,2021-04-06,Oxford/AstraZeneca,238631
Czechia,2021-04-06,Pfizer/BioNTech,1453529
Czechia,2021-04-07,Moderna,201671
Czechia,2021-04-07,Oxford/AstraZeneca,246666
Czechia,2021-04-07,Pfizer/BioNTech,1482406
Czechia,2021-04-08,Moderna,207869
Czechia,2021-04-08,Oxford/AstraZeneca,257892
Czechia,2021-04-08,Pfizer/BioNTech,1533995
Czechia,2021-04-09,Moderna,215416
Czechia,2021-04-09,Oxford/AstraZeneca,269012
Czechia,2021-04-09,Pfizer/BioNTech,1584170
Czechia,2021-04-10,Moderna,216975
Czechia,2021-04-10,Oxford/AstraZeneca,272478
Czechia,2021-04-10,Pfizer/BioNTech,1609618
Czechia,2021-04-11,Moderna,218116
Czechia,2021-04-11,Oxford/AstraZeneca,272969
Czechia,2021-04-11,Pfizer/BioNTech,1627664
Czechia,2021-04-12,Moderna,226684
Czechia,2021-04-12,Oxford/AstraZeneca,281605
Czechia,2021-04-12,Pfizer/BioNTech,1672994
Czechia,2021-04-13,Moderna,237219
Czechia,2021-04-13,Oxford/AstraZeneca,290923
Czechia,2021-04-13,Pfizer/BioNTech,1714787
Czechia,2021-04-14,Moderna,247631
Czechia,2021-04-14,Oxford/AstraZeneca,300849
Czechia,2021-04-14,Pfizer/BioNTech,1760178
Czechia,2021-04-15,Moderna,257071
Czechia,2021-04-15,Oxford/AstraZeneca,309848
Czechia,2021-04-15,Pfizer/BioNTech,1814793
Czechia,2021-04-16,Moderna,267049
Czechia,2021-04-16,Oxford/AstraZeneca,316480
Czechia,2021-04-16,Pfizer/BioNTech,1868042
Czechia,2021-04-17,Moderna,269401
Czechia,2021-04-17,Oxford/AstraZeneca,317084
Czechia,2021-04-17,Pfizer/BioNTech,1890615
Czechia,2021-04-18,Moderna,270281
Czechia,2021-04-18,Oxford/AstraZeneca,317227
Czechia,2021-04-18,Pfizer/BioNTech,1907441
Czechia,2021-04-19,Moderna,277224
Czechia,2021-04-19,Oxford/AstraZeneca,322654
Czechia,2021-04-19,Pfizer/BioNTech,1954012
Czechia,2021-04-20,Moderna,283895
Czechia,2021-04-20,Oxford/AstraZeneca,329259
Czechia,2021-04-20,Pfizer/BioNTech,1998364
Czechia,2021-04-21,Moderna,289317
Czechia,2021-04-21,Oxford/AstraZeneca,336653
Czechia,2021-04-21,Pfizer/BioNTech,2047184
Czechia,2021-04-22,Johnson&Johnson,28
Czechia,2021-04-22,Moderna,295213
Czechia,2021-04-22,Oxford/AstraZeneca,344590
Czechia,2021-04-22,Pfizer/BioNTech,2104751
Czechia,2021-04-23,Johnson&Johnson,248
Czechia,2021-04-23,Moderna,299045
Czechia,2021-04-23,Oxford/AstraZeneca,350716
Czechia,2021-04-23,Pfizer/BioNTech,2156048
Czechia,2021-04-24,Johnson&Johnson,260
Czechia,2021-04-24,Moderna,299861
Czechia,2021-04-24,Oxford/AstraZeneca,351383
Czechia,2021-04-24,Pfizer/BioNTech,2177463
Czechia,2021-04-25,Johnson&Johnson,276
Czechia,2021-04-25,Moderna,301320
Czechia,2021-04-25,Oxford/AstraZeneca,351553
Czechia,2021-04-25,Pfizer/BioNTech,2194378
Czechia,2021-04-26,Johnson&Johnson,818
Czechia,2021-04-26,Moderna,305518
Czechia,2021-04-26,Oxford/AstraZeneca,357078
Czechia,2021-04-26,Pfizer/BioNTech,2240325
Czechia,2021-04-27,Johnson&Johnson,1753
Czechia,2021-04-27,Moderna,311790
Czechia,2021-04-27,Oxford/AstraZeneca,363673
Czechia,2021-04-27,Pfizer/BioNTech,2286460
Czechia,2021-04-28,Johnson&Johnson,3204
Czechia,2021-04-28,Moderna,320195
Czechia,2021-04-28,Oxford/AstraZeneca,370260
Czechia,2021-04-28,Pfizer/BioNTech,2340971
Czechia,2021-04-29,Johnson&Johnson,4809
Czechia,2021-04-29,Moderna,328026
Czechia,2021-04-29,Oxford/AstraZeneca,376592
Czechia,2021-04-29,Pfizer/BioNTech,2404509
Czechia,2021-04-30,Johnson&Johnson,6265
Czechia,2021-04-30,Moderna,331813
Czechia,2021-04-30,Oxford/AstraZeneca,380394
Czechia,2021-04-30,Pfizer/BioNTech,2465803
Czechia,2021-05-01,Johnson&Johnson,6367
Czechia,2021-05-01,Moderna,332998
Czechia,2021-05-01,Oxford/AstraZeneca,380600
Czechia,2021-05-01,Pfizer/BioNTech,2486820
Czechia,2021-05-02,Johnson&Johnson,6394
Czechia,2021-05-02,Moderna,333491
Czechia,2021-05-02,Oxford/AstraZeneca,380713
Czechia,2021-05-02,Pfizer/BioNTech,2507223
Czechia,2021-05-03,Johnson&Johnson,7515
Czechia,2021-05-03,Moderna,336462
Czechia,2021-05-03,Oxford/AstraZeneca,383817
Czechia,2021-05-03,Pfizer/BioNTech,2570886
Czechia,2021-05-04,Johnson&Johnson,9079
Czechia,2021-05-04,Moderna,343530
Czechia,2021-05-04,Oxford/AstraZeneca,387981
Czechia,2021-05-04,Pfizer/BioNTech,2630923
Czechia,2021-05-05,Johnson&Johnson,11047
Czechia,2021-05-05,Moderna,349155
Czechia,2021-05-05,Oxford/AstraZeneca,394108
Czechia,2021-05-05,Pfizer/BioNTech,2697407
Czechia,2021-05-06,Johnson&Johnson,13014
Czechia,2021-05-06,Moderna,354505
