location,date,vaccine,total_vaccinations
Chile,2021-05-11,Sinovac,13522138
Chile,2021-05-12,Oxford/AstraZeneca,73501
Chile,2021-05-12,Pfizer/BioNTech,2595352
Chile,2021-05-12,Sinovac,13644309
Chile,2021-05-13,Oxford/AstraZeneca,74049
Chile,2021-05-13,Pfizer/BioNTech,2643289
Chile,2021-05-13,Sinovac,13753477
Chile,2021-05-14,Oxford/AstraZeneca,74282
Chile,2021-05-14,Pfizer/BioNTech,2688211
Chile,2021-05-14,Sinovac,13867763
Chile,2021-05-15,Oxford/AstraZeneca,74322
Chile,2021-05-15,Pfizer/BioNTech,2688505
Chile,2021-05-15,Sinovac,13868886
Chile,2021-05-16,Oxford/AstraZeneca,74322
Chile,2021-05-16,Pfizer/BioNTech,2688585
Chile,2021-05-16,Sinovac,13869242
Chile,2021-05-17,Oxford/AstraZeneca,74616
Chile,2021-05-17,Pfizer/BioNTech,2741954
Chile,2021-05-17,Sinovac,13987186
Chile,2021-05-18,Oxford/AstraZeneca,76042
Chile,2021-05-18,Pfizer/BioNTech,2820578
Chile,2021-05-18,Sinovac,14090842
Chile,2021-05-19,Oxford/AstraZeneca,82545
Chile,2021-05-19,Pfizer/BioNTech,2900211
Chile,2021-05-19,Sinovac,14171729
Chile,2021-05-20,Oxford/AstraZeneca,89248
Chile,2021-05-20,Pfizer/BioNTech,2971220
Chile,2021-05-20,Sinovac,14285815
Chile,2021-05-21,Oxford/AstraZeneca,89318
Chile,2021-05-21,Pfizer/BioNTech,2978270
Chile,2021-05-21,Sinovac,14288356
Chile,2021-05-22,Oxford/AstraZeneca,89805
Chile,2021-05-22,Pfizer/BioNTech,2990851
Chile,2021-05-22,Sinovac,14308380
Chile,2021-05-23,Oxford/AstraZeneca,89825
Chile,2021-05-23,Pfizer/BioNTech,2991982
Chile,2021-05-23,Sinovac,14311516
Chile,2021-05-24,Oxford/AstraZeneca,102149
Chile,2021-05-24,Pfizer/BioNTech,3066325
Chile,2021-05-24,Sinovac,14461763
Chile,2021-05-25,Oxford/AstraZeneca,119562
Chile,2021-05-25,Pfizer/BioNTech,3177939
Chile,2021-05-25,Sinovac,14579437
Chile,2021-05-26,Oxford/AstraZeneca,144567
Chile,2021-05-26,Pfizer/BioNTech,3252512
Chile,2021-05-26,Sinovac,14708824
Chile,2021-05-27,Oxford/AstraZeneca,177599
Chile,2021-05-27,Pfizer/BioNTech,3310139
Chile,2021-05-27,Sinovac,14821327
Chile,2021-05-28,Oxford/AstraZeneca,208481
Chile,2021-05-28,Pfizer/BioNTech,3359401
Chile,2021-05-28,Sinovac,14927462
Chile,2021-05-29,Oxford/AstraZeneca,216652
Chile,2021-05-29,Pfizer/BioNTech,3371930
Chile,2021-05-29,Sinovac,14954127
Chile,2021-05-30,Oxford/AstraZeneca,217989
Chile,2021-05-30,Pfizer/BioNTech,3373548
Chile,2021-05-30,Sinovac,14961264
Chile,2021-05-31,CanSino,74
Chile,2021-05-31,Oxford/AstraZeneca,258624
Chile,2021-05-31,Pfizer/BioNTech,3444803
Chile,2021-05-31,Sinovac,15064902
Chile,2021-06-01,CanSino,10450
Chile,2021-06-01,Oxford/AstraZeneca,300184
Chile,2021-06-01,Pfizer/BioNTech,3551939
Chile,2021-06-01,Sinovac,15127122
Chile,2021-06-02,CanSino,33753
Chile,2021-06-02,Oxford/AstraZeneca,329651
Chile,2021-06-02,Pfizer/BioNTech,3635023
Chile,2021-06-02,Sinovac,15195406
Chile,2021-06-03,CanSino,73360
Chile,2021-06-03,Oxford/AstraZeneca,331696
Chile,2021-06-03,Pfizer/BioNTech,3682897
Chile,2021-06-03,Sinovac,15269635
Chile,2021-06-04,CanSino,107702
Chile,2021-06-04,Oxford/AstraZeneca,333032
Chile,2021-06-04,Pfizer/BioNTech,3707616
Chile,2021-06-04,Sinovac,15354377
Chile,2021-06-05,CanSino,117609
Chile,2021-06-05,Oxford/AstraZeneca,333289
Chile,2021-06-05,Pfizer/BioNTech,3712784
Chile,2021-06-05,Sinovac,15376754
Chile,2021-06-06,CanSino,119399
Chile,2021-06-06,Oxford/AstraZeneca,333318
Chile,2021-06-06,Pfizer/BioNTech,3713376
Chile,2021-06-06,Sinovac,15379340
Chile,2021-06-07,CanSino,146857
Chile,2021-06-07,Oxford/AstraZeneca,334965
Chile,2021-06-07,Pfizer/BioNTech,3725413
Chile,2021-06-07,Sinovac,15519547
Chile,2021-06-08,CanSino,166926
Chile,2021-06-08,Oxford/AstraZeneca,336387
Chile,2021-06-08,Pfizer/BioNTech,3739299
Chile,2021-06-08,Sinovac,15668842
Chile,2021-06-09,CanSino,183650
Chile,2021-06-09,Oxford/AstraZeneca,338080
Chile,2021-06-09,Pfizer/BioNTech,3751848
Chile,2021-06-09,Sinovac,15831471
Chile,2021-06-10,CanSino,196791
Chile,2021-06-10,Oxford/AstraZeneca,339144
Chile,2021-06-10,Pfizer/BioNTech,3766018
Chile,2021-06-10,Sinovac,16006120
Chile,2021-06-11,CanSino,200838
Chile,2021-06-11,Oxford/AstraZeneca,340185
Chile,2021-06-11,Pfizer/BioNTech,3783092
Chile,2021-06-11,Sinovac,16162881
Chile,2021-06-12,CanSino,201230
Chile,2021-06-12,Oxford/AstraZeneca,340460
Chile,2021-06-12,Pfizer/BioNTech,3785957
Chile,2021-06-12,Sinovac,16191853
Chile,2021-06-13,CanSino,201279
Chile,2021-06-13,Oxford/AstraZeneca,340471
Chile,2021-06-13,Pfizer/BioNTech,3786506
Chile,2021-06-13,Sinovac,16193311
Chile,2021-06-14,CanSino,205449
Chile,2021-06-14,Oxford/AstraZeneca,341451
Chile,2021-06-14,Pfizer/BioNTech,3818727
Chile,2021-06-14,Sinovac,16377522
Chile,2021-06-15,CanSino,209118
Chile,2021-06-15,Oxford/AstraZeneca,342096
Chile,2021-06-15,Pfizer/BioNTech,3872047
Chile,2021-06-15,Sinovac,16530491
Chile,2021-06-16,CanSino,213072
Chile,2021-06-16,Oxford/AstraZeneca,342776
Chile,2021-06-16,Pfizer/BioNTech,3943812
Chile,2021-06-16,Sinovac,16680867
Chile,2021-06-17,CanSino,216115
Chile,2021-06-17,Oxford/AstraZeneca,343416
Chile,2021-06-17,Pfizer/BioNTech,4010511
Chile,2021-06-17,Sinovac,16794246
Chile,2021-06-18,CanSino,218491
Chile,2021-06-18,Oxford/AstraZeneca,344111
Chile,2021-06-18,Pfizer/BioNTech,4048174
Chile,2021-06-18,Sinovac,16860636
Chile,2021-06-19,CanSino,218769
Chile,2021-06-19,Oxford/AstraZeneca,344229
Chile,2021-06-19,Pfizer/BioNTech,4059637
Chile,2021-06-19,Sinovac,16885420
Chile,2021-06-20,CanSino,218781
Chile,2021-06-20,Oxford/AstraZeneca,344239
Chile,2021-06-20,Pfizer/BioNTech,4060840
Chile,2021-06-20,Sinovac,16888119
Chile,2021-06-21,CanSino,218859
Chile,2021-06-21,Oxford/AstraZeneca,344326
Chile,2021-06-21,Pfizer/BioNTech,4069811
Chile,2021-06-21,Sinovac,16897932
Chile,2021-06-22,CanSino,222618
Chile,2021-06-22,Oxford/AstraZeneca,345861
Chile,2021-06-22,Pfizer/BioNTech,4225651
Chile,2021-06-22,Sinovac,17037961
Chile,2021-06-23,CanSino,235031
Chile,2021-06-23,Oxford/AstraZeneca,347834
Chile,2021-06-23,Pfizer/BioNTech,4334802
Chile,2021-06-23,Sinovac,17159400
Chile,2021-06-24,CanSino,298572
Chile,2021-06-24,Oxford/AstraZeneca,350922
Chile,2021-06-24,Pfizer/BioNTech,4415496
Chile,2021-06-24,Sinovac,17259331
Chile,2021-06-25,CanSino,348618
Chile,2021-06-25,Oxford/AstraZeneca,354545
Chile,2021-06-25,Pfizer/BioNTech,4483417
Chile,2021-06-25,Sinovac,17343521
Chile,2021-06-26,CanSino,358690
Chile,2021-06-26,Oxford/AstraZeneca,355659
Chile,2021-06-26,Pfizer/BioNTech,4503502
Chile,2021-06-26,Sinovac,17364096
Chile,2021-06-27,CanSino,359945
Chile,2021-06-27,Oxford/AstraZeneca,355742
Chile,2021-06-27,Pfizer/BioNTech,4505611
Chile,2021-06-27,Sinovac,17366168
Chile,2021-06-28,CanSino,361167
Chile,2021-06-28,Oxford/AstraZeneca,355890
Chile,2021-06-28,Pfizer/BioNTech,4508111
Chile,2021-06-28,Sinovac,17367678
Chile,2021-06-29,CanSino,393053
Chile,2021-06-29,Oxford/AstraZeneca,361208
Chile,2021-06-29,Pfizer/BioNTech,4633447
Chile,2021-06-29,Sinovac,17445563
Chile,2021-06-30,CanSino,415886
Chile,2021-06-30,Oxford/AstraZeneca,365074
Chile,2021-06-30,Pfizer/BioNTech,4758277
Chile,2021-06-30,Sinovac,17491144
Chile,2021-07-01,CanSino,429881
Chile,2021-07-01,Oxford/AstraZeneca,367823
Chile,2021-07-01,Pfizer/BioNTech,4889182
Chile,2021-07-01,Sinovac,17521642
Chile,2021-07-02,CanSino,441326
Chile,2021-07-02,Oxford/AstraZeneca,370141
Chile,2021-07-02,Pfizer/BioNTech,4983807
Chile,2021-07-02,Sinovac,17551462
Chile,2021-07-03,CanSino,444753
Chile,2021-07-03,Oxford/AstraZeneca,370688
Chile,2021-07-03,Pfizer/BioNTech,5006075
Chile,2021-07-03,Sinovac,17562102
Chile,2021-07-04,CanSino,445153
Chile,2021-07-04,Oxford/AstraZeneca,370753
Chile,2021-07-04,Pfizer/BioNTech,5008890
Chile,2021-07-04,Sinovac,17563146
Chile,2021-07-05,CanSino,455550
Chile,2021-07-05,Oxford/AstraZeneca,374248
Chile,2021-07-05,Pfizer/BioNTech,5075526
Chile,2021-07-05,Sinovac,17610228
Chile,2021-07-06,CanSino,463129
Chile,2021-07-06,Oxford/AstraZeneca,377489
Chile,2021-07-06,Pfizer/BioNTech,5131920
Chile,2021-07-06,Sinovac,17659822
Chile,2021-07-07,CanSino,467918
Chile,2021-07-07,Oxford/AstraZeneca,380244
Chile,2021-07-07,Pfizer/BioNTech,5215916
Chile,2021-07-07,Sinovac,17720284
Chile,2021-07-08,CanSino,471778
Chile,2021-07-08,Oxford/AstraZeneca,382229
Chile,2021-07-08,Pfizer/BioNTech,5283552
Chile,2021-07-08,Sinovac,17794292
Chile,2021-07-09,CanSino,475694
Chile,2021-07-09,Oxford/AstraZeneca,384328
Chile,2021-07-09,Pfizer/BioNTech,5343207
Chile,2021-07-09,Sinovac,17858653
Chile,2021-07-10,CanSino,477267
Chile,2021-07-10,Oxford/AstraZeneca,385290
Chile,2021-07-10,Pfizer/BioNTech,5365349
Chile,2021-07-10,Sinovac,17874414
Chile,2021-07-11,CanSino,477438
Chile,2021-07-11,Oxford/AstraZeneca,385357
Chile,2021-07-11,Pfizer/BioNTech,5368241
Chile,2021-07-11,Sinovac,17876017
Chile,2021-07-12,CanSino,481508
Chile,2021-07-12,Oxford/AstraZeneca,387734
Chile,2021-07-12,Pfizer/BioNTech,5426383
Chile,2021-07-12,Sinovac,17962088
Chile,2021-07-13,CanSino,484335
Chile,2021-07-13,Oxford/AstraZeneca,389409
Chile,2021-07-13,Pfizer/BioNTech,5513952
Chile,2021-07-13,Sinovac,18037927
Chile,2021-07-14,CanSino,487048
Chile,2021-07-14,Oxford/AstraZeneca,390775
Chile,2021-07-14,Pfizer/BioNTech,5578411
Chile,2021-07-14,Sinovac,18121398
Chile,2021-07-15,CanSino,492328
Chile,2021-07-15,Oxford/AstraZeneca,393789
Chile,2021-07-15,Pfizer/BioNTech,5638777
Chile,2021-07-15,Sinovac,18212558
Chile,2021-07-16,CanSino,492425
Chile,2021-07-16,Oxford/AstraZeneca,393894
Chile,2021-07-16,Pfizer/BioNTech,5640853
Chile,2021-07-16,Sinovac,18214714
Chile,2021-07-17,CanSino,492893
Chile,2021-07-17,Oxford/AstraZeneca,394192
Chile,2021-07-17,Pfizer/BioNTech,5648865
Chile,2021-07-17,Sinovac,18228546
Chile,2021-07-18,CanSino,492995
Chile,2021-07-18,Oxford/AstraZeneca,394192
Chile,2021-07-18,Pfizer/BioNTech,5649601
Chile,2021-07-18,Sinovac,18229805
Chile,2021-07-19,CanSino,495605
Chile,2021-07-19,Oxford/AstraZeneca,395921
Chile,2021-07-19,Pfizer/BioNTech,5701012
Chile,2021-07-19,Sinovac,18289373
Chile,2021-07-20,CanSino,497237
Chile,2021-07-20,Oxford/AstraZeneca,397643
Chile,2021-07-20,Pfizer/BioNTech,5773372
Chile,2021-07-20,Sinovac,18338229
Croatia,2021-01-01,Pfizer/BioNTech,1957
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,5
Croatia,2021-01-08,Pfizer/BioNTech,30727
Croatia,2021-01-15,Moderna,1488
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47766
Croatia,2021-01-22,Moderna,2629
Croatia,2021-01-22,Pfizer/BioNTech,70173
Croatia,2021-01-29,Moderna,2714
Croatia,2021-01-29,Pfizer/BioNTech,86508
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3188
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,103379
Croatia,2021-02-12,Moderna,8204
Croatia,2021-02-12,Oxford/AstraZeneca,3170
Croatia,2021-02-12,Pfizer/BioNTech,123967
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13245
Croatia,2021-02-19,Oxford/AstraZeneca,18888
Croatia,2021-02-19,Pfizer/BioNTech,143745
Croatia,2021-02-26,Moderna,14384
Croatia,2021-02-26,Oxford/AstraZeneca,59495
Croatia,2021-02-26,Pfizer/BioNTech,163522
Croatia,2021-03-05,Moderna,22797
Croatia,2021-03-05,Oxford/AstraZeneca,83675
Croatia,2021-03-05,Pfizer/BioNTech,187325
Croatia,2021-03-12,Johnson&Johnson,4
Croatia,2021-03-12,Moderna,29471
Croatia,2021-03-12,Oxford/AstraZeneca,116630
Croatia,2021-03-12,Pfizer/BioNTech,210538
Croatia,2021-03-19,Johnson&Johnson,9
Croatia,2021-03-19,Moderna,44667
Croatia,2021-03-19,Oxford/AstraZeneca,137040
Croatia,2021-03-19,Pfizer/BioNTech,241304
Croatia,2021-03-26,Johnson&Johnson,10
Croatia,2021-03-26,Moderna,52496
Croatia,2021-03-26,Oxford/AstraZeneca,157283
Croatia,2021-03-26,Pfizer/BioNTech,274543
Croatia,2021-04-02,Johnson&Johnson,12
Croatia,2021-04-02,Moderna,71628
Croatia,2021-04-02,Oxford/AstraZeneca,172844
Croatia,2021-04-02,Pfizer/BioNTech,306512
Croatia,2021-04-09,Johnson&Johnson,25
Croatia,2021-04-09,Moderna,83751
Croatia,2021-04-09,Oxford/AstraZeneca,201351
Croatia,2021-04-09,Pfizer/BioNTech,334007
Croatia,2021-04-16,Johnson&Johnson,29
Croatia,2021-04-16,Moderna,103869
Croatia,2021-04-16,Oxford/AstraZeneca,232311
Croatia,2021-04-16,Pfizer/BioNTech,393452
Croatia,2021-04-23,Johnson&Johnson,29
Croatia,2021-04-23,Moderna,114701
Croatia,2021-04-23,Oxford/AstraZeneca,246894
Croatia,2021-04-23,Pfizer/BioNTech,470452
Croatia,2021-04-30,Johnson&Johnson,786
Croatia,2021-04-30,Moderna,129421
Croatia,2021-04-30,Oxford/AstraZeneca,266613
Croatia,2021-04-30,Pfizer/BioNTech,555992
Croatia,2021-05-07,Johnson&Johnson,3586
Croatia,2021-05-07,Moderna,146567
Croatia,2021-05-07,Oxford/AstraZeneca,306725
Croatia,2021-05-07,Pfizer/BioNTech,729109
Croatia,2021-05-14,Johnson&Johnson,6269
Croatia,2021-05-14,Moderna,171641
Croatia,2021-05-14,Oxford/AstraZeneca,345711
Croatia,2021-05-14,Pfizer/BioNTech,903823
Croatia,2021-05-21,Johnson&Johnson,9548
Croatia,2021-05-21,Moderna,195192
Croatia,2021-05-21,Oxford/AstraZeneca,378569
Croatia,2021-05-21,Pfizer/BioNTech,1056325
Croatia,2021-05-28,Johnson&Johnson,12519
Croatia,2021-05-28,Moderna,211000
Croatia,2021-05-28,Oxford/AstraZeneca,407890
Croatia,2021-05-28,Pfizer/BioNTech,1193751
Croatia,2021-06-04,Johnson&Johnson,14661
Croatia,2021-06-04,Moderna,221984
Croatia,2021-06-04,Oxford/AstraZeneca,425938
Croatia,2021-06-04,Pfizer/BioNTech,1296822
Croatia,2021-06-11,Johnson&Johnson,17429
Croatia,2021-06-11,Moderna,240130
Croatia,2021-06-11,Oxford/AstraZeneca,447005
Croatia,2021-06-11,Pfizer/BioNTech,1459083
Croatia,2021-06-18,Johnson&Johnson,19731
Croatia,2021-06-18,Moderna,258124
Croatia,2021-06-18,Oxford/AstraZeneca,463472
Croatia,2021-06-18,Pfizer/BioNTech,1624361
Croatia,2021-06-25,Johnson&Johnson,21720
Croatia,2021-06-25,Moderna,269000
Croatia,2021-06-25,Oxford/AstraZeneca,473496
Croatia,2021-06-25,Pfizer/BioNTech,1750136
Croatia,2021-07-02,Johnson&Johnson,24604
Croatia,2021-07-02,Moderna,279958
Croatia,2021-07-02,Oxford/AstraZeneca,493567
Croatia,2021-07-02,Pfizer/BioNTech,1883484
Croatia,2021-07-09,Johnson&Johnson,30107
Croatia,2021-07-09,Moderna,287209
Croatia,2021-07-09,Oxford/AstraZeneca,512657
Croatia,2021-07-09,Pfizer/BioNTech,1989529
Croatia,2021-07-16,Johnson&Johnson,37384
Croatia,2021-07-16,Moderna,293475
Croatia,2021-07-16,Oxford/AstraZeneca,518889
Croatia,2021-07-16,Pfizer/BioNTech,2058696
Croatia,2021-07-23,Johnson&Johnson,37748
Croatia,2021-07-23,Moderna,293661
Croatia,2021-07-23,Oxford/AstraZeneca,521076
Croatia,2021-07-23,Pfizer/BioNTech,2067544
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532405
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562196
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587728
Cyprus,2021-07-23,Johnson&Johnson,16948
Cyprus,2021-07-23,Moderna,75145
Cyprus,2021-07-23,Oxford/AstraZeneca,247063
Cyprus,2021-07-23,Pfizer/BioNTech,602387
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3558
Czechia,2020-12-29,Pfizer/BioNTech,7012
Czechia,2020-12-30,Pfizer/BioNTech,10498
Czechia,2020-12-31,Pfizer/BioNTech,11803
Czechia,2021-01-01,Pfizer/BioNTech,12064
Czechia,2021-01-02,Pfizer/BioNTech,13333
Czechia,2021-01-03,Pfizer/BioNTech,14248
Czechia,2021-01-04,Pfizer/BioNTech,17835
Czechia,2021-01-05,Pfizer/BioNTech,22334
Czechia,2021-01-06,Pfizer/BioNTech,28163
Czechia,2021-01-07,Pfizer/BioNTech,36119
Czechia,2021-01-08,Pfizer/BioNTech,46080
Czechia,2021-01-09,Pfizer/BioNTech,48095
Czechia,2021-01-10,Pfizer/BioNTech,49850
Czechia,2021-01-11,Pfizer/BioNTech,59661
Czechia,2021-01-12,Pfizer/BioNTech,73053
Czechia,2021-01-13,Pfizer/BioNTech,86546
Czechia,2021-01-14,Moderna,1226
Czechia,2021-01-14,Pfizer/BioNTech,100500
Czechia,2021-01-15,Moderna,1985
Czechia,2021-01-15,Pfizer/BioNTech,113695
Czechia,2021-01-16,Moderna,2311
Czechia,2021-01-16,Pfizer/BioNTech,116745
Czechia,2021-01-17,Moderna,2400
Czechia,2021-01-17,Pfizer/BioNTech,119892
Czechia,2021-01-18,Moderna,2577
Czechia,2021-01-18,Pfizer/BioNTech,133999
Czechia,2021-01-19,Moderna,3352
Czechia,2021-01-19,Pfizer/BioNTech,148449
Czechia,2021-01-20,Moderna,4932
Czechia,2021-01-20,Pfizer/BioNTech,163129
Czechia,2021-01-21,Moderna,5891
Czechia,2021-01-21,Pfizer/BioNTech,179491
Czechia,2021-01-22,Moderna,6087
Czechia,2021-01-22,Pfizer/BioNTech,195145
Czechia,2021-01-23,Moderna,6128
Czechia,2021-01-23,Pfizer/BioNTech,199267
Czechia,2021-01-24,Moderna,6252
Czechia,2021-01-24,Pfizer/BioNTech,202253
Czechia,2021-01-25,Moderna,6449
Czechia,2021-01-25,Pfizer/BioNTech,214624
Czechia,2021-01-26,Moderna,6722
Czechia,2021-01-26,Pfizer/BioNTech,228822
Czechia,2021-01-27,Moderna,7025
Czechia,2021-01-27,Pfizer/BioNTech,242022
Czechia,2021-01-28,Moderna,7146
Czechia,2021-01-28,Pfizer/BioNTech,255053
Czechia,2021-01-29,Moderna,7297
Czechia,2021-01-29,Pfizer/BioNTech,268939
Czechia,2021-01-30,Moderna,7299
Czechia,2021-01-30,Pfizer/BioNTech,270746
Czechia,2021-01-31,Moderna,7300
Czechia,2021-01-31,Pfizer/BioNTech,272622
Czechia,2021-02-01,Moderna,7556
Czechia,2021-02-01,Pfizer/BioNTech,284221
Czechia,2021-02-02,Moderna,7883
Czechia,2021-02-02,Pfizer/BioNTech,298213
Czechia,2021-02-03,Moderna,8611
Czechia,2021-02-03,Pfizer/BioNTech,312844
Czechia,2021-02-04,Moderna,9749
Czechia,2021-02-04,Pfizer/BioNTech,329531
Czechia,2021-02-05,Moderna,10939
Czechia,2021-02-05,Pfizer/BioNTech,344415
Czechia,2021-02-06,Moderna,11197
Czechia,2021-02-06,Pfizer/BioNTech,347336
Czechia,2021-02-07,Moderna,11460
Czechia,2021-02-07,Pfizer/BioNTech,350398
Czechia,2021-02-08,Moderna,12367
Czechia,2021-02-08,Pfizer/BioNTech,364893
Czechia,2021-02-09,Moderna,14025
Czechia,2021-02-09,Oxford/AstraZeneca,1
Czechia,2021-02-09,Pfizer/BioNTech,380210
Czechia,2021-02-10,Moderna,15771
Czechia,2021-02-10,Pfizer/BioNTech,397126
Czechia,2021-02-11,Moderna,19145
Czechia,2021-02-11,Oxford/AstraZeneca,234
Czechia,2021-02-11,Pfizer/BioNTech,415956
Czechia,2021-02-12,Moderna,21380
Czechia,2021-02-12,Oxford/AstraZeneca,635
Czechia,2021-02-12,Pfizer/BioNTech,434700
Czechia,2021-02-13,Moderna,21866
Czechia,2021-02-13,Oxford/AstraZeneca,1074
Czechia,2021-02-13,Pfizer/BioNTech,438336
Czechia,2021-02-14,Moderna,22114
Czechia,2021-02-14,Oxford/AstraZeneca,1277
Czechia,2021-02-14,Pfizer/BioNTech,440248
Czechia,2021-02-15,Moderna,23529
Czechia,2021-02-15,Oxford/AstraZeneca,2029
Czechia,2021-02-15,Pfizer/BioNTech,453777
Czechia,2021-02-16,Moderna,26005
Czechia,2021-02-16,Oxford/AstraZeneca,3201
Czechia,2021-02-16,Pfizer/BioNTech,467848
Czechia,2021-02-17,Moderna,28740
Czechia,2021-02-17,Oxford/AstraZeneca,5245
Czechia,2021-02-17,Pfizer/BioNTech,480998
Czechia,2021-02-18,Moderna,31090
Czechia,2021-02-18,Oxford/AstraZeneca,7239
Czechia,2021-02-18,Pfizer/BioNTech,496940
Czechia,2021-02-19,Moderna,32482
Czechia,2021-02-19,Oxford/AstraZeneca,8978
Czechia,2021-02-19,Pfizer/BioNTech,512930
Czechia,2021-02-20,Moderna,32485
Czechia,2021-02-20,Oxford/AstraZeneca,9647
Czechia,2021-02-20,Pfizer/BioNTech,515391
Czechia,2021-02-21,Moderna,32585
Czechia,2021-02-21,Oxford/AstraZeneca,9850
Czechia,2021-02-21,Pfizer/BioNTech,517201
