location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Bulgaria,2021-08-06,25-49,15.02,13.45
Bulgaria,2021-08-06,50-59,22.34,20.2
Bulgaria,2021-08-06,60-69,27.5,25.13
Bulgaria,2021-08-06,70-79,29.4,27.09
Bulgaria,2021-08-06,80+,18.88,17.36
Bulgaria,2021-08-13,18-24,9.6,8.37
Bulgaria,2021-08-13,25-49,15.68,14.08
Bulgaria,2021-08-13,50-59,23.08,20.91
Bulgaria,2021-08-13,60-69,28.16,25.75
Bulgaria,2021-08-13,70-79,30.02,27.7
Bulgaria,2021-08-13,80+,19.28,17.75
Croatia,2021-01-01,18-24,0.0,0.0
Croatia,2021-01-01,25-49,0.03,0.0
Croatia,2021-01-01,50-59,0.04,0.0
Croatia,2021-01-01,60-69,0.03,0.0
Croatia,2021-01-01,70-79,0.09,0.0
Croatia,2021-01-01,80+,0.39,0.0
Croatia,2021-01-08,18-24,0.17,0.0
Croatia,2021-01-08,25-49,0.73,0.0
Croatia,2021-01-08,50-59,1.05,0.0
Croatia,2021-01-08,60-69,0.73,0.0
Croatia,2021-01-08,70-79,0.97,0.0
Croatia,2021-01-08,80+,3.24,0.0
Croatia,2021-01-15,18-24,0.28,0.0
Croatia,2021-01-15,25-49,1.19,0.0
Croatia,2021-01-15,50-59,1.8,0.0
Croatia,2021-01-15,60-69,1.26,0.0
Croatia,2021-01-15,70-79,1.52,0.02
Croatia,2021-01-15,80+,4.27,0.09
Croatia,2021-01-22,18-24,0.35,0.04
Croatia,2021-01-22,25-49,1.5,0.21
Croatia,2021-01-22,50-59,2.29,0.31
Croatia,2021-01-22,60-69,1.66,0.22
Croatia,2021-01-22,70-79,1.95,0.41
Croatia,2021-01-22,80+,5.06,1.73
Croatia,2021-01-29,18-24,0.36,0.12
Croatia,2021-01-29,25-49,1.53,0.6
Croatia,2021-01-29,50-59,2.34,0.88
Croatia,2021-01-29,60-69,1.72,0.61
Croatia,2021-01-29,70-79,2.02,0.8
Croatia,2021-01-29,80+,5.18,2.82
Croatia,2021-02-05,18-24,0.37,0.23
Croatia,2021-02-05,25-49,1.58,0.99
Croatia,2021-02-05,50-59,2.43,1.5
Croatia,2021-02-05,60-69,1.81,1.05
Croatia,2021-02-05,70-79,2.14,1.21
Croatia,2021-02-05,80+,5.33,3.67
Croatia,2021-02-12,18-24,0.43,0.31
Croatia,2021-02-12,25-49,1.77,1.38
Croatia,2021-02-12,50-59,2.8,2.1
Croatia,2021-02-12,60-69,2.37,1.52
Croatia,2021-02-12,70-79,3.05,1.69
Croatia,2021-02-12,80+,6.38,4.53
Croatia,2021-02-19,18-24,0.55,0.34
Croatia,2021-02-19,25-49,2.16,1.49
Croatia,2021-02-19,50-59,3.53,2.28
Croatia,2021-02-19,60-69,3.5,1.67
Croatia,2021-02-19,70-79,5.4,1.92
Croatia,2021-02-19,80+,11.32,4.87
Croatia,2021-02-26,18-24,0.65,0.35
Croatia,2021-02-26,25-49,2.49,1.53
Croatia,2021-02-26,50-59,4.23,2.34
Croatia,2021-02-26,60-69,5.25,1.75
Croatia,2021-02-26,70-79,10.47,2.03
Croatia,2021-02-26,80+,21.48,5.01
Croatia,2021-03-05,18-24,0.73,0.37
Croatia,2021-03-05,25-49,2.74,1.61
Croatia,2021-03-05,50-59,4.85,2.48
Croatia,2021-03-05,60-69,7.11,1.89
Croatia,2021-03-05,70-79,16.3,2.21
Croatia,2021-03-05,80+,27.61,5.31
Croatia,2021-03-12,18-24,0.94,0.44
Croatia,2021-03-12,25-49,3.03,1.8
Croatia,2021-03-12,50-59,5.55,2.8
Croatia,2021-03-12,60-69,9.34,2.23
Croatia,2021-03-12,70-79,22.2,2.76
Croatia,2021-03-12,80+,31.82,6.48
Croatia,2021-03-19,18-24,1.04,0.5
Croatia,2021-03-19,25-49,3.35,1.99
Croatia,2021-03-19,50-59,6.41,3.11
Croatia,2021-03-19,60-69,12.09,2.71
Croatia,2021-03-19,70-79,28.01,3.77
Croatia,2021-03-19,80+,34.45,8.18
Croatia,2021-03-26,18-24,1.16,0.52
Croatia,2021-03-26,25-49,3.71,2.08
Croatia,2021-03-26,50-59,7.37,3.29
Croatia,2021-03-26,60-69,15.18,3.03
Croatia,2021-03-26,70-79,33.35,4.47
Croatia,2021-03-26,80+,36.72,9.27
Croatia,2021-04-02,18-24,1.33,0.56
Croatia,2021-04-02,25-49,4.07,2.19
Croatia,2021-04-02,50-59,8.4,3.49
Croatia,2021-04-02,60-69,18.65,3.46
Croatia,2021-04-02,70-79,38.43,5.61
Croatia,2021-04-02,80+,38.81,10.93
Croatia,2021-04-09,18-24,1.45,0.6
Croatia,2021-04-09,25-49,4.55,2.3
Croatia,2021-04-09,50-59,9.85,3.7
Croatia,2021-04-09,60-69,22.54,3.98
Croatia,2021-04-09,70-79,42.27,7.08
Croatia,2021-04-09,80+,40.21,12.51
Croatia,2021-04-16,18-24,1.74,0.67
Croatia,2021-04-16,25-49,5.47,2.52
Croatia,2021-04-16,50-59,12.18,4.22
Croatia,2021-04-16,60-69,27.98,5.36
Croatia,2021-04-16,70-79,46.45,10.64
Croatia,2021-04-16,80+,41.94,16.11
Croatia,2021-04-23,18-24,2.31,0.74
Croatia,2021-04-23,25-49,6.4,2.73
Croatia,2021-04-23,50-59,14.35,4.72
Croatia,2021-04-23,60-69,32.47,6.9
Croatia,2021-04-23,70-79,50.64,13.89
Croatia,2021-04-23,80+,43.72,18.59
Croatia,2021-04-30,18-24,2.75,0.84
Croatia,2021-04-30,25-49,8.04,3.0
Croatia,2021-04-30,50-59,17.62,5.38
Croatia,2021-04-30,60-69,37.01,8.88
Croatia,2021-04-30,70-79,54.04,17.61
Croatia,2021-04-30,80+,45.34,21.38
Croatia,2021-05-07,18-24,4.04,1.09
Croatia,2021-05-07,25-49,12.43,3.51
Croatia,2021-05-07,50-59,25.35,6.53
Croatia,2021-05-07,60-69,45.1,11.92
Croatia,2021-05-07,70-79,58.87,23.25
Croatia,2021-05-07,80+,47.72,26.01
Croatia,2021-05-14,18-24,6.41,1.25
Croatia,2021-05-14,25-49,18.09,4.04
Croatia,2021-05-14,50-59,32.84,7.8
Croatia,2021-05-14,60-69,51.14,15.43
Croatia,2021-05-14,70-79,62.46,29.17
Croatia,2021-05-14,80+,49.79,31.24
Croatia,2021-05-21,18-24,9.23,1.51
Croatia,2021-05-21,25-49,23.09,4.73
Croatia,2021-05-21,50-59,38.83,9.36
Croatia,2021-05-21,60-69,55.33,19.1
Croatia,2021-05-21,70-79,64.95,34.75
Croatia,2021-05-21,80+,51.22,36.22
Croatia,2021-05-28,18-24,11.74,1.92
Croatia,2021-05-28,25-49,26.52,5.88
Croatia,2021-05-28,50-59,42.39,11.92
Croatia,2021-05-28,60-69,58.02,24.34
Croatia,2021-05-28,70-79,66.7,41.28
Croatia,2021-05-28,80+,52.25,39.66
Croatia,2021-06-04,18-24,13.48,2.59
Croatia,2021-06-04,25-49,28.6,7.17
Croatia,2021-06-04,50-59,44.32,14.48
Croatia,2021-06-04,60-69,59.5,28.69
Croatia,2021-06-04,70-79,67.72,45.81
Croatia,2021-06-04,80+,52.88,41.84
Croatia,2021-06-11,18-24,16.03,3.87
Croatia,2021-06-11,25-49,30.55,10.62
Croatia,2021-06-11,50-59,46.21,20.19
Croatia,2021-06-11,60-69,60.97,35.93
Croatia,2021-06-11,70-79,68.69,51.7
Croatia,2021-06-11,80+,53.5,44.51
Croatia,2021-06-18,18-24,17.08,5.64
Croatia,2021-06-18,25-49,31.61,15.2
Croatia,2021-06-18,50-59,47.31,27.35
Croatia,2021-06-18,60-69,61.85,43.34
Croatia,2021-06-18,70-79,69.32,56.93
Croatia,2021-06-18,80+,53.89,46.99
Croatia,2021-06-25,18-24,17.82,7.64
Croatia,2021-06-25,25-49,32.29,19.07
Croatia,2021-06-25,50-59,48.05,32.6
Croatia,2021-06-25,60-69,62.42,48.31
Croatia,2021-06-25,70-79,69.73,60.17
Croatia,2021-06-25,80+,54.14,48.63
Croatia,2021-07-02,18-24,18.89,10.2
Croatia,2021-07-02,25-49,33.3,23.34
Croatia,2021-07-02,50-59,49.15,38.0
Croatia,2021-07-02,60-69,63.33,53.2
Croatia,2021-07-02,70-79,70.38,63.38
Croatia,2021-07-02,80+,54.54,50.15
Croatia,2021-07-09,18-24,20.41,12.93
Croatia,2021-07-09,25-49,34.68,26.61
Croatia,2021-07-09,50-59,50.54,41.68
Croatia,2021-07-09,60-69,64.41,56.82
Croatia,2021-07-09,70-79,71.08,65.54
Croatia,2021-07-09,80+,54.99,51.24
Croatia,2021-07-16,18-24,21.7,14.85
Croatia,2021-07-16,25-49,35.83,28.89
Croatia,2021-07-16,50-59,51.66,43.91
Croatia,2021-07-16,60-69,65.21,58.61
Croatia,2021-07-16,70-79,71.61,66.71
Croatia,2021-07-16,80+,55.36,51.93
Croatia,2021-07-23,18-24,22.83,17.11
Croatia,2021-07-23,25-49,36.81,31.11
Croatia,2021-07-23,50-59,52.58,46.24
Croatia,2021-07-23,60-69,65.89,60.54
Croatia,2021-07-23,70-79,72.08,67.98
Croatia,2021-07-23,80+,55.7,52.65
Croatia,2021-07-30,18-24,23.8,18.69
Croatia,2021-07-30,25-49,37.64,32.73
Croatia,2021-07-30,50-59,53.33,48.12
Croatia,2021-07-30,60-69,66.42,62.1
Croatia,2021-07-30,70-79,72.43,68.97
Croatia,2021-07-30,80+,55.99,53.25
Croatia,2021-08-06,18-24,24.37,19.68
Croatia,2021-08-06,25-49,38.14,33.73
Croatia,2021-08-06,50-59,53.75,49.23
Croatia,2021-08-06,60-69,66.75,63.0
Croatia,2021-08-06,70-79,72.66,69.57
Croatia,2021-08-06,80+,56.16,53.64
Croatia,2021-08-13,18-24,24.9,20.76
Croatia,2021-08-13,25-49,38.63,34.72
Croatia,2021-08-13,50-59,54.16,50.22
Croatia,2021-08-13,60-69,67.07,63.76
Croatia,2021-08-13,70-79,72.86,70.1
Croatia,2021-08-13,80+,56.31,53.97
Croatia,2021-08-17,18-24,24.96,20.89
Croatia,2021-08-17,25-49,38.69,34.83
Croatia,2021-08-17,50-59,54.21,50.32
Croatia,2021-08-17,60-69,67.1,63.83
Croatia,2021-08-17,70-79,72.88,70.15
Croatia,2021-08-17,80+,56.32,54.0
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
Cyprus,2021-03-26,60-69,19.04,1.71
Cyprus,2021-03-26,70-79,76.1,15.59
Cyprus,2021-03-26,80+,83.49,69.74
Cyprus,2021-04-02,18-24,0.8,0.18
Cyprus,2021-04-02,25-49,2.51,1.09
Cyprus,2021-04-02,50-59,4.36,1.7
Cyprus,2021-04-02,60-69,23.13,3.64
Cyprus,2021-04-02,70-79,77.2,21.04
Cyprus,2021-04-02,80+,84.2,70.63
Cyprus,2021-04-09,18-24,0.95,0.18
Cyprus,2021-04-09,25-49,2.98,1.1
Cyprus,2021-04-09,50-59,5.8,1.71
Cyprus,2021-04-09,60-69,36.53,5.36
Cyprus,2021-04-09,70-79,80.04,26.32
Cyprus,2021-04-09,80+,85.84,71.42
Cyprus,2021-04-16,18-24,1.0,0.19
Cyprus,2021-04-16,25-49,3.16,1.12
Cyprus,2021-04-16,50-59,15.47,1.74
Cyprus,2021-04-16,60-69,44.93,9.17
Cyprus,2021-04-16,70-79,80.61,28.94
Cyprus,2021-04-16,80+,86.27,72.23
Cyprus,2021-04-23,18-24,1.07,0.22
Cyprus,2021-04-23,25-49,4.33,1.27
Cyprus,2021-04-23,50-59,31.37,2.23
Cyprus,2021-04-23,60-69,52.84,10.36
Cyprus,2021-04-23,70-79,80.83,29.29
Cyprus,2021-04-23,80+,86.51,72.39
Cyprus,2021-04-30,18-24,1.18,0.36
Cyprus,2021-04-30,25-49,13.61,2.08
Cyprus,2021-04-30,50-59,40.22,3.64
Cyprus,2021-04-30,60-69,55.85,15.66
Cyprus,2021-04-30,70-79,80.96,30.51
Cyprus,2021-04-30,80+,86.67,72.93
Cyprus,2021-05-07,18-24,1.29,0.43
Cyprus,2021-05-07,25-49,22.76,2.53
Cyprus,2021-05-07,50-59,48.66,9.77
Cyprus,2021-05-07,60-69,64.29,23.16
Cyprus,2021-05-07,70-79,82.75,31.82
Cyprus,2021-05-07,80+,86.96,73.44
Cyprus,2021-05-14,18-24,1.82,0.66
Cyprus,2021-05-14,25-49,35.92,4.26
Cyprus,2021-05-14,50-59,53.0,20.4
Cyprus,2021-05-14,60-69,68.83,29.81
Cyprus,2021-05-14,70-79,83.84,37.54
Cyprus,2021-05-14,80+,87.78,75.26
Cyprus,2021-05-21,18-24,8.93,0.8
Cyprus,2021-05-21,25-49,40.26,11.75
Cyprus,2021-05-21,50-59,58.29,27.89
Cyprus,2021-05-21,60-69,72.55,34.98
Cyprus,2021-05-21,70-79,84.48,57.25
Cyprus,2021-05-21,80+,88.23,79.19
Cyprus,2021-05-28,18-24,17.32,0.97
Cyprus,2021-05-28,25-49,42.15,18.3
Cyprus,2021-05-28,50-59,63.48,35.15
Cyprus,2021-05-28,60-69,76.06,44.11
Cyprus,2021-05-28,70-79,84.74,71.64
Cyprus,2021-05-28,80+,88.38,81.7
Cyprus,2021-06-04,18-24,20.31,1.08
Cyprus,2021-06-04,25-49,45.23,25.62
Cyprus,2021-06-04,50-59,64.21,37.49
Cyprus,2021-06-04,60-69,76.38,49.19
Cyprus,2021-06-04,70-79,87.65,77.94
Cyprus,2021-06-04,80+,89.99,83.21
Cyprus,2021-06-11,18-24,21.71,6.48
Cyprus,2021-06-11,25-49,50.92,29.15
Cyprus,2021-06-11,50-59,64.8,41.92
Cyprus,2021-06-11,60-69,76.98,58.07
Cyprus,2021-06-11,70-79,90.15,78.95
Cyprus,2021-06-11,80+,91.49,83.79
Cyprus,2021-06-18,18-24,28.37,17.35
Cyprus,2021-06-18,25-49,54.45,32.02
Cyprus,2021-06-18,50-59,70.48,53.73
Cyprus,2021-06-18,60-69,80.72,63.21
Cyprus,2021-06-18,70-79,91.25,80.32
Cyprus,2021-06-18,80+,92.29,84.33
Cyprus,2021-06-25,18-24,29.92,19.9
Cyprus,2021-06-25,25-49,56.02,37.3
Cyprus,2021-06-25,50-59,71.65,57.33
Cyprus,2021-06-25,60-69,81.64,66.29
Cyprus,2021-06-25,70-79,91.72,83.3
Cyprus,2021-06-25,80+,92.65,85.99
Cyprus,2021-07-02,18-24,31.91,22.49
Cyprus,2021-07-02,25-49,57.72,44.59
Cyprus,2021-07-02,50-59,72.78,60.85
Cyprus,2021-07-02,60-69,82.57,70.41
Cyprus,2021-07-02,70-79,92.22,86.32
Cyprus,2021-07-02,80+,93.07,87.88
Cyprus,2021-07-09,18-24,34.3,27.13
Cyprus,2021-07-09,25-49,59.57,51.16
Cyprus,2021-07-09,50-59,73.96,66.38
Cyprus,2021-07-09,60-69,83.26,77.52
Cyprus,2021-07-09,70-79,92.57,88.32
Cyprus,2021-07-09,80+,93.33,89.24
Cyprus,2021-07-16,18-24,38.92,29.07
Cyprus,2021-07-16,25-49,63.06,54.06
Cyprus,2021-07-16,50-59,76.3,69.24
Cyprus,2021-07-16,60-69,84.66,79.34
Cyprus,2021-07-16,70-79,93.3,89.38
Cyprus,2021-07-16,80+,93.98,90.0
Cyprus,2021-07-23,18-24,43.05,31.28
Cyprus,2021-07-23,25-49,66.07,56.09
Cyprus,2021-07-23,50-59,78.08,71.02
Cyprus,2021-07-23,60-69,85.71,80.85
Cyprus,2021-07-23,70-79,94.03,90.0
Cyprus,2021-07-23,80+,94.63,90.45
Cyprus,2021-07-30,18-24,46.96,33.82
Cyprus,2021-07-30,25-49,68.53,58.24
Cyprus,2021-07-30,50-59,79.22,72.51
Cyprus,2021-07-30,60-69,86.46,81.84
Cyprus,2021-07-30,70-79,94.6,90.65
Cyprus,2021-07-30,80+,95.22,90.92
Cyprus,2021-08-06,18-24,50.3,38.02
Cyprus,2021-08-06,25-49,70.71,61.47
Cyprus,2021-08-06,50-59,80.23,74.79
Cyprus,2021-08-06,60-69,87.12,83.25
Cyprus,2021-08-06,70-79,95.11,91.49
Cyprus,2021-08-06,80+,95.68,91.61
Cyprus,2021-08-13,18-24,52.2,42.0
Cyprus,2021-08-13,25-49,71.87,64.32
Cyprus,2021-08-13,50-59,80.91,76.47
Cyprus,2021-08-13,60-69,87.55,84.27
Cyprus,2021-08-13,70-79,95.4,92.2
Cyprus,2021-08-13,80+,95.95,92.23
Czechia,2021-01-01,18-24,0.01,0.0
Czechia,2021-01-01,25-49,0.02,0.0
Czechia,2021-01-01,50-59,0.02,0.0
Czechia,2021-01-01,60-69,0.01,0.0
Czechia,2021-01-01,70-79,0.01,0.0
Czechia,2021-01-01,80+,0.01,0.0
Czechia,2021-01-08,18-24,0.22,0.0
Czechia,2021-01-08,25-49,0.67,0.0
Czechia,2021-01-08,50-59,0.81,0.0
Czechia,2021-01-08,60-69,0.49,0.0
Czechia,2021-01-08,70-79,0.25,0.0
Czechia,2021-01-08,80+,0.55,0.0
Czechia,2021-01-15,18-24,0.53,0.0
Czechia,2021-01-15,25-49,1.42,0.01
Czechia,2021-01-15,50-59,1.85,0.01
Czechia,2021-01-15,60-69,1.17,0.01
Czechia,2021-01-15,70-79,0.82,0.0
Czechia,2021-01-15,80+,3.21,0.0
Czechia,2021-01-22,18-24,0.69,0.06
Czechia,2021-01-22,25-49,1.81,0.17
Czechia,2021-01-22,50-59,2.51,0.19
Czechia,2021-01-22,60-69,1.65,0.12
Czechia,2021-01-22,70-79,1.3,0.06
Czechia,2021-01-22,80+,11.83,0.14
Czechia,2021-01-29,18-24,0.79,0.17
Czechia,2021-01-29,25-49,1.99,0.55
Czechia,2021-01-29,50-59,2.8,0.67
Czechia,2021-01-29,60-69,1.87,0.39
Czechia,2021-01-29,70-79,1.51,0.17
Czechia,2021-01-29,80+,18.04,0.36
Czechia,2021-02-05,18-24,0.83,0.43
Czechia,2021-02-05,25-49,2.08,1.19
Czechia,2021-02-05,50-59,2.94,1.54
Czechia,2021-02-05,60-69,1.99,0.95
Czechia,2021-02-05,70-79,1.65,0.57
Czechia,2021-02-05,80+,21.6,2.07
Czechia,2021-02-12,18-24,0.9,0.61
Czechia,2021-02-12,25-49,2.22,1.63
Czechia,2021-02-12,50-59,3.15,2.22
Czechia,2021-02-12,60-69,2.14,1.46
Czechia,2021-02-12,70-79,1.86,1.06
Czechia,2021-02-12,80+,25.55,9.4
Czechia,2021-02-19,18-24,1.01,0.72
Czechia,2021-02-19,25-49,2.43,1.84
Czechia,2021-02-19,50-59,3.47,2.57
Czechia,2021-02-19,60-69,2.39,1.71
Czechia,2021-02-19,70-79,2.19,1.34
Czechia,2021-02-19,80+,32.82,14.94
Czechia,2021-02-26,18-24,1.19,0.78
Czechia,2021-02-26,25-49,2.78,1.97
Czechia,2021-02-26,50-59,3.99,2.78
Czechia,2021-02-26,60-69,2.8,1.87
Czechia,2021-02-26,70-79,2.77,1.5
Czechia,2021-02-26,80+,42.52,19.24
Czechia,2021-03-05,18-24,1.44,0.83
Czechia,2021-03-05,25-49,3.52,2.07
Czechia,2021-03-05,50-59,5.65,2.92
Czechia,2021-03-05,60-69,4.28,1.98
Czechia,2021-03-05,70-79,7.68,1.64
Czechia,2021-03-05,80+,51.71,22.43
Czechia,2021-03-12,18-24,1.83,0.91
Czechia,2021-03-12,25-49,4.33,2.24
Czechia,2021-03-12,50-59,7.27,3.19
Czechia,2021-03-12,60-69,5.51,2.19
Czechia,2021-03-12,70-79,19.27,1.88
Czechia,2021-03-12,80+,58.44,27.21
Czechia,2021-03-19,18-24,2.21,1.06
Czechia,2021-03-19,25-49,5.04,2.49
Czechia,2021-03-19,50-59,8.68,3.55
Czechia,2021-03-19,60-69,6.57,2.48
Czechia,2021-03-19,70-79,30.95,2.25
Czechia,2021-03-19,80+,62.47,35.36
Czechia,2021-03-26,18-24,2.5,1.21
Czechia,2021-03-26,25-49,5.6,2.87
Czechia,2021-03-26,50-59,9.62,4.33
Czechia,2021-03-26,60-69,7.6,3.16
Czechia,2021-03-26,70-79,38.89,4.06
Czechia,2021-03-26,80+,65.25,42.65
Czechia,2021-04-02,18-24,2.7,1.48
Czechia,2021-04-02,25-49,6.02,3.44
Czechia,2021-04-02,50-59,10.37,5.44
Czechia,2021-04-02,60-69,8.72,4.01
Czechia,2021-04-02,70-79,44.05,10.11
Czechia,2021-04-02,80+,67.45,47.71
Czechia,2021-04-09,18-24,2.95,1.84
Czechia,2021-04-09,25-49,6.59,4.04
Czechia,2021-04-09,50-59,11.37,6.55
Czechia,2021-04-09,60-69,10.38,4.7
Czechia,2021-04-09,70-79,51.41,18.18
Czechia,2021-04-09,80+,69.91,50.7
Czechia,2021-04-16,18-24,3.34,2.12
Czechia,2021-04-16,25-49,7.56,4.66
Czechia,2021-04-16,50-59,13.11,7.68
Czechia,2021-04-16,60-69,14.6,5.4
Czechia,2021-04-16,70-79,61.76,26.39
Czechia,2021-04-16,80+,72.12,52.89
Czechia,2021-04-23,18-24,3.85,2.35
Czechia,2021-04-23,25-49,8.67,5.06
Czechia,2021-04-23,50-59,15.12,8.32
Czechia,2021-04-23,60-69,24.35,6.07
Czechia,2021-04-23,70-79,67.69,30.64
Czechia,2021-04-23,80+,73.64,54.24
Czechia,2021-04-30,18-24,4.29,2.5
Czechia,2021-04-30,25-49,9.54,5.4
Czechia,2021-04-30,50-59,17.9,8.89
Czechia,2021-04-30,60-69,39.44,6.79
Czechia,2021-04-30,70-79,71.83,33.52
Czechia,2021-04-30,80+,74.97,55.23
Czechia,2021-05-07,18-24,4.85,2.6
Czechia,2021-05-07,25-49,10.8,5.6
Czechia,2021-05-07,50-59,29.7,9.31
Czechia,2021-05-07,60-69,51.84,7.5
Czechia,2021-05-07,70-79,75.34,35.34
Czechia,2021-05-07,80+,76.38,56.18
Czechia,2021-05-14,18-24,5.47,2.7
Czechia,2021-05-14,25-49,13.65,5.79
Czechia,2021-05-14,50-59,45.13,9.71
Czechia,2021-05-14,60-69,58.91,8.12
Czechia,2021-05-14,70-79,78.02,36.81
Czechia,2021-05-14,80+,77.65,58.07
Czechia,2021-05-21,18-24,6.06,2.92
Czechia,2021-05-21,25-49,19.73,6.29
Czechia,2021-05-21,50-59,52.93,10.62
Czechia,2021-05-21,60-69,62.82,9.48
Czechia,2021-05-21,70-79,79.85,41.44
Czechia,2021-05-21,80+,78.58,60.6
Czechia,2021-05-28,18-24,6.69,3.33
Czechia,2021-05-28,25-49,25.68,7.4
Czechia,2021-05-28,50-59,56.98,12.79
Czechia,2021-05-28,60-69,65.3,13.29
Czechia,2021-05-28,70-79,81.2,50.44
Czechia,2021-05-28,80+,79.3,63.89
Czechia,2021-06-04,18-24,8.16,3.94
Czechia,2021-06-04,25-49,32.53,8.72
Czechia,2021-06-04,50-59,59.91,15.22
Czechia,2021-06-04,60-69,67.31,22.54
Czechia,2021-06-04,70-79,82.39,57.87
Czechia,2021-06-04,80+,79.94,67.07
Czechia,2021-06-11,18-24,13.77,4.6
Czechia,2021-06-11,25-49,38.66,9.85
Czechia,2021-06-11,50-59,62.13,18.35
Czechia,2021-06-11,60-69,68.92,36.89
Czechia,2021-06-11,70-79,83.41,63.86
Czechia,2021-06-11,80+,80.57,69.79
Czechia,2021-06-18,18-24,21.58,5.28
Czechia,2021-06-18,25-49,42.48,11.34
Czechia,2021-06-18,50-59,63.47,29.89
Czechia,2021-06-18,60-69,69.95,49.05
Czechia,2021-06-18,70-79,84.1,68.9
Czechia,2021-06-18,80+,81.0,72.04
Czechia,2021-06-25,18-24,28.77,6.08
Czechia,2021-06-25,25-49,44.96,14.55
Czechia,2021-06-25,50-59,64.47,44.99
Czechia,2021-06-25,60-69,70.71,56.41
Czechia,2021-06-25,70-79,84.62,73.08
Czechia,2021-06-25,80+,81.32,74.12
Czechia,2021-07-02,18-24,34.23,7.17
Czechia,2021-07-02,25-49,46.75,21.23
Czechia,2021-07-02,50-59,65.38,53.27
Czechia,2021-07-02,60-69,71.4,61.24
Czechia,2021-07-02,70-79,85.09,76.86
Czechia,2021-07-02,80+,81.59,76.06
Czechia,2021-07-09,18-24,37.35,8.11
