location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-02-19,25-49,2.15,1.48
Croatia,2021-02-19,50-59,3.52,2.27
Croatia,2021-02-19,60-69,3.48,1.67
Croatia,2021-02-19,70-79,5.38,1.91
Croatia,2021-02-19,80+,11.29,4.86
Croatia,2021-02-26,18-24,0.65,0.35
Croatia,2021-02-26,25-49,2.48,1.52
Croatia,2021-02-26,50-59,4.22,2.33
Croatia,2021-02-26,60-69,5.23,1.74
Croatia,2021-02-26,70-79,10.43,2.02
Croatia,2021-02-26,80+,21.42,5.0
Croatia,2021-03-05,18-24,0.72,0.37
Croatia,2021-03-05,25-49,2.73,1.6
Croatia,2021-03-05,50-59,4.84,2.47
Croatia,2021-03-05,60-69,7.09,1.88
Croatia,2021-03-05,70-79,16.24,2.2
Croatia,2021-03-05,80+,27.53,5.3
Croatia,2021-03-12,18-24,0.93,0.44
Croatia,2021-03-12,25-49,3.02,1.79
Croatia,2021-03-12,50-59,5.54,2.79
Croatia,2021-03-12,60-69,9.31,2.22
Croatia,2021-03-12,70-79,22.13,2.74
Croatia,2021-03-12,80+,31.73,6.46
Croatia,2021-03-19,18-24,1.03,0.49
Croatia,2021-03-19,25-49,3.33,1.98
Croatia,2021-03-19,50-59,6.38,3.1
Croatia,2021-03-19,60-69,12.05,2.7
Croatia,2021-03-19,70-79,27.91,3.75
Croatia,2021-03-19,80+,34.36,8.16
Croatia,2021-03-26,18-24,1.16,0.52
Croatia,2021-03-26,25-49,3.69,2.07
Croatia,2021-03-26,50-59,7.34,3.28
Croatia,2021-03-26,60-69,15.12,3.02
Croatia,2021-03-26,70-79,33.23,4.45
Croatia,2021-03-26,80+,36.62,9.25
Croatia,2021-04-02,18-24,1.33,0.55
Croatia,2021-04-02,25-49,4.04,2.18
Croatia,2021-04-02,50-59,8.37,3.48
Croatia,2021-04-02,60-69,18.58,3.44
Croatia,2021-04-02,70-79,38.29,5.59
Croatia,2021-04-02,80+,38.71,10.9
Croatia,2021-04-09,18-24,1.44,0.59
Croatia,2021-04-09,25-49,4.52,2.29
Croatia,2021-04-09,50-59,9.8,3.69
Croatia,2021-04-09,60-69,22.45,3.96
Croatia,2021-04-09,70-79,42.11,7.06
Croatia,2021-04-09,80+,40.1,12.48
Croatia,2021-04-16,18-24,1.73,0.66
Croatia,2021-04-16,25-49,5.43,2.51
Croatia,2021-04-16,50-59,12.13,4.2
Croatia,2021-04-16,60-69,27.87,5.33
Croatia,2021-04-16,70-79,46.28,10.6
Croatia,2021-04-16,80+,41.83,16.07
Croatia,2021-04-23,18-24,2.29,0.73
Croatia,2021-04-23,25-49,6.36,2.71
Croatia,2021-04-23,50-59,14.29,4.7
Croatia,2021-04-23,60-69,32.34,6.86
Croatia,2021-04-23,70-79,50.46,13.83
Croatia,2021-04-23,80+,43.61,18.54
Croatia,2021-04-30,18-24,2.73,0.83
Croatia,2021-04-30,25-49,7.98,2.98
Croatia,2021-04-30,50-59,17.55,5.36
Croatia,2021-04-30,60-69,36.86,8.84
Croatia,2021-04-30,70-79,53.83,17.53
Croatia,2021-04-30,80+,45.21,21.32
Croatia,2021-05-07,18-24,4.01,1.08
Croatia,2021-05-07,25-49,12.36,3.48
Croatia,2021-05-07,50-59,25.26,6.5
Croatia,2021-05-07,60-69,44.93,11.87
Croatia,2021-05-07,70-79,58.64,23.13
Croatia,2021-05-07,80+,47.59,25.94
Croatia,2021-05-14,18-24,6.38,1.24
Croatia,2021-05-14,25-49,18.01,4.02
Croatia,2021-05-14,50-59,32.72,7.76
Croatia,2021-05-14,60-69,50.95,15.37
Croatia,2021-05-14,70-79,62.21,29.04
Croatia,2021-05-14,80+,49.66,31.15
Croatia,2021-05-21,18-24,9.19,1.5
Croatia,2021-05-21,25-49,23.0,4.7
Croatia,2021-05-21,50-59,38.7,9.33
Croatia,2021-05-21,60-69,55.13,19.03
Croatia,2021-05-21,70-79,64.7,34.61
Croatia,2021-05-21,80+,51.08,36.12
Croatia,2021-05-28,18-24,11.68,1.9
Croatia,2021-05-28,25-49,26.41,5.84
Croatia,2021-05-28,50-59,42.25,11.88
Croatia,2021-05-28,60-69,57.8,24.26
Croatia,2021-05-28,70-79,66.44,41.12
Croatia,2021-05-28,80+,52.11,39.55
Croatia,2021-06-04,18-24,13.42,2.57
Croatia,2021-06-04,25-49,28.48,7.12
Croatia,2021-06-04,50-59,44.16,14.43
Croatia,2021-06-04,60-69,59.28,28.6
Croatia,2021-06-04,70-79,67.45,45.64
Croatia,2021-06-04,80+,52.73,41.74
Croatia,2021-06-11,18-24,15.96,3.84
Croatia,2021-06-11,25-49,30.41,10.56
Croatia,2021-06-11,50-59,46.04,20.11
Croatia,2021-06-11,60-69,60.74,35.82
Croatia,2021-06-11,70-79,68.41,51.52
Croatia,2021-06-11,80+,53.35,44.4
Croatia,2021-06-18,18-24,17.0,5.61
Croatia,2021-06-18,25-49,31.46,15.13
Croatia,2021-06-18,50-59,47.13,27.27
Croatia,2021-06-18,60-69,61.61,43.22
Croatia,2021-06-18,70-79,69.04,56.73
Croatia,2021-06-18,80+,53.74,46.88
Croatia,2021-06-25,18-24,17.73,7.59
Croatia,2021-06-25,25-49,32.12,18.98
Croatia,2021-06-25,50-59,47.86,32.51
Croatia,2021-06-25,60-69,62.18,48.18
Croatia,2021-06-25,70-79,69.44,59.97
Croatia,2021-06-25,80+,53.99,48.51
Croatia,2021-07-02,18-24,18.78,10.32
Croatia,2021-07-02,25-49,33.12,23.26
Croatia,2021-07-02,50-59,48.96,37.92
Croatia,2021-07-02,60-69,63.09,53.07
Croatia,2021-07-02,70-79,70.09,63.18
Croatia,2021-07-02,80+,54.39,50.03
Croatia,2021-07-09,18-24,20.28,13.05
Croatia,2021-07-09,25-49,34.49,26.52
Croatia,2021-07-09,50-59,50.35,41.58
Croatia,2021-07-09,60-69,64.16,56.68
Croatia,2021-07-09,70-79,70.78,65.33
Croatia,2021-07-09,80+,54.84,51.12
Croatia,2021-07-16,18-24,21.55,14.96
Croatia,2021-07-16,25-49,35.62,28.78
Croatia,2021-07-16,50-59,51.45,43.8
Croatia,2021-07-16,60-69,64.96,58.46
Croatia,2021-07-16,70-79,71.31,66.49
Croatia,2021-07-16,80+,55.19,51.8
Croatia,2021-07-23,18-24,22.65,17.19
Croatia,2021-07-23,25-49,36.57,30.97
Croatia,2021-07-23,50-59,52.35,46.1
Croatia,2021-07-23,60-69,65.61,60.37
Croatia,2021-07-23,70-79,71.76,67.74
Croatia,2021-07-23,80+,55.52,52.51
Croatia,2021-07-30,18-24,22.74,17.36
Croatia,2021-07-30,25-49,36.64,31.18
Croatia,2021-07-30,50-59,52.42,46.33
Croatia,2021-07-30,60-69,65.66,60.56
Croatia,2021-07-30,70-79,71.8,67.91
Croatia,2021-07-30,80+,55.54,52.58
Cyprus,2021-01-01,18-24,0.01,0.0
Cyprus,2021-01-01,25-49,0.02,0.0
Cyprus,2021-01-01,50-59,0.02,0.0
Cyprus,2021-01-01,60-69,0.04,0.0
Cyprus,2021-01-01,70-79,0.04,0.0
Cyprus,2021-01-01,80+,0.65,0.0
Cyprus,2021-01-08,18-24,0.07,0.0
Cyprus,2021-01-08,25-49,0.59,0.0
Cyprus,2021-01-08,50-59,0.85,0.0
Cyprus,2021-01-08,60-69,0.79,0.0
Cyprus,2021-01-08,70-79,0.73,0.0
Cyprus,2021-01-08,80+,5.74,0.0
Cyprus,2021-01-15,18-24,0.09,0.0
Cyprus,2021-01-15,25-49,0.8,0.02
Cyprus,2021-01-15,50-59,1.16,0.01
Cyprus,2021-01-15,60-69,1.1,0.03
Cyprus,2021-01-15,70-79,0.92,0.04
Cyprus,2021-01-15,80+,14.6,0.59
Cyprus,2021-01-22,18-24,0.13,0.03
Cyprus,2021-01-22,25-49,0.89,0.24
Cyprus,2021-01-22,50-59,1.34,0.34
Cyprus,2021-01-22,60-69,1.26,0.39
Cyprus,2021-01-22,70-79,1.12,0.42
Cyprus,2021-01-22,80+,26.7,2.59
Cyprus,2021-01-29,18-24,0.15,0.06
Cyprus,2021-01-29,25-49,0.94,0.55
Cyprus,2021-01-29,50-59,1.41,0.77
Cyprus,2021-01-29,60-69,1.33,0.72
Cyprus,2021-01-29,70-79,1.27,0.66
Cyprus,2021-01-29,80+,38.69,5.18
Cyprus,2021-02-05,18-24,0.16,0.08
Cyprus,2021-02-05,25-49,1.01,0.74
Cyprus,2021-02-05,50-59,1.53,1.08
Cyprus,2021-02-05,60-69,1.44,1.02
Cyprus,2021-02-05,70-79,1.55,0.84
Cyprus,2021-02-05,80+,46.98,13.9
Cyprus,2021-02-12,18-24,0.19,0.12
Cyprus,2021-02-12,25-49,1.17,0.84
Cyprus,2021-02-12,50-59,1.81,1.24
Cyprus,2021-02-12,60-69,1.75,1.18
Cyprus,2021-02-12,70-79,2.64,1.03
Cyprus,2021-02-12,80+,61.21,25.28
Cyprus,2021-02-19,18-24,0.36,0.13
Cyprus,2021-02-19,25-49,1.41,0.88
Cyprus,2021-02-19,50-59,2.12,1.32
Cyprus,2021-02-19,60-69,2.11,1.26
Cyprus,2021-02-19,70-79,9.83,1.18
Cyprus,2021-02-19,80+,71.2,37.12
Cyprus,2021-02-26,18-24,0.46,0.15
Cyprus,2021-02-26,25-49,1.53,0.97
Cyprus,2021-02-26,50-59,2.28,1.45
Cyprus,2021-02-26,60-69,2.32,1.37
Cyprus,2021-02-26,70-79,31.13,1.47
Cyprus,2021-02-26,80+,74.96,45.9
Cyprus,2021-03-05,18-24,0.52,0.17
Cyprus,2021-03-05,25-49,1.73,1.04
Cyprus,2021-03-05,50-59,2.52,1.59
Cyprus,2021-03-05,60-69,3.27,1.55
Cyprus,2021-03-05,70-79,49.35,2.51
Cyprus,2021-03-05,80+,77.58,59.92
Cyprus,2021-03-12,18-24,0.63,0.17
Cyprus,2021-03-12,25-49,1.89,1.06
Cyprus,2021-03-12,50-59,2.75,1.65
Cyprus,2021-03-12,60-69,9.31,1.61
Cyprus,2021-03-12,70-79,68.6,4.27
Cyprus,2021-03-12,80+,81.03,68.04
Cyprus,2021-03-19,18-24,0.64,0.18
Cyprus,2021-03-19,25-49,1.92,1.07
Cyprus,2021-03-19,50-59,2.81,1.67
Cyprus,2021-03-19,60-69,11.22,1.63
Cyprus,2021-03-19,70-79,70.59,10.16
Cyprus,2021-03-19,80+,81.58,69.19
Cyprus,2021-03-26,18-24,0.66,0.18
Cyprus,2021-03-26,25-49,2.02,1.08
Cyprus,2021-03-26,50-59,2.96,1.68
Cyprus,2021-03-26,60-69,19.04,1.71
Cyprus,2021-03-26,70-79,76.1,15.59
Cyprus,2021-03-26,80+,83.49,69.74
Cyprus,2021-04-02,18-24,0.8,0.18
Cyprus,2021-04-02,25-49,2.51,1.09
Cyprus,2021-04-02,50-59,4.36,1.7
Cyprus,2021-04-02,60-69,23.13,3.64
Cyprus,2021-04-02,70-79,77.2,21.04
Cyprus,2021-04-02,80+,84.2,70.63
Cyprus,2021-04-09,18-24,0.95,0.18
Cyprus,2021-04-09,25-49,2.98,1.1
Cyprus,2021-04-09,50-59,5.8,1.71
Cyprus,2021-04-09,60-69,36.53,5.36
Cyprus,2021-04-09,70-79,80.04,26.32
Cyprus,2021-04-09,80+,85.84,71.42
Cyprus,2021-04-16,18-24,1.0,0.19
Cyprus,2021-04-16,25-49,3.16,1.12
Cyprus,2021-04-16,50-59,15.47,1.74
Cyprus,2021-04-16,60-69,44.93,9.17
Cyprus,2021-04-16,70-79,80.61,28.94
Cyprus,2021-04-16,80+,86.27,72.23
Cyprus,2021-04-23,18-24,1.07,0.22
Cyprus,2021-04-23,25-49,4.33,1.27
Cyprus,2021-04-23,50-59,31.37,2.23
Cyprus,2021-04-23,60-69,52.84,10.36
Cyprus,2021-04-23,70-79,80.83,29.29
Cyprus,2021-04-23,80+,86.51,72.39
Cyprus,2021-04-30,18-24,1.18,0.36
Cyprus,2021-04-30,25-49,13.61,2.08
Cyprus,2021-04-30,50-59,40.22,3.64
Cyprus,2021-04-30,60-69,55.85,15.66
Cyprus,2021-04-30,70-79,80.96,30.51
Cyprus,2021-04-30,80+,86.67,72.93
Cyprus,2021-05-07,18-24,1.29,0.43
Cyprus,2021-05-07,25-49,22.76,2.53
Cyprus,2021-05-07,50-59,48.66,9.77
Cyprus,2021-05-07,60-69,64.29,23.16
Cyprus,2021-05-07,70-79,82.75,31.82
Cyprus,2021-05-07,80+,86.96,73.44
Cyprus,2021-05-14,18-24,1.82,0.66
Cyprus,2021-05-14,25-49,35.92,4.26
Cyprus,2021-05-14,50-59,53.0,20.4
Cyprus,2021-05-14,60-69,68.83,29.81
Cyprus,2021-05-14,70-79,83.84,37.54
Cyprus,2021-05-14,80+,87.78,75.26
Cyprus,2021-05-21,18-24,8.93,0.8
Cyprus,2021-05-21,25-49,40.26,11.75
Cyprus,2021-05-21,50-59,58.29,27.89
Cyprus,2021-05-21,60-69,72.55,34.98
Cyprus,2021-05-21,70-79,84.48,57.25
Cyprus,2021-05-21,80+,88.23,79.19
Cyprus,2021-05-28,18-24,17.32,0.97
Cyprus,2021-05-28,25-49,42.15,18.3
Cyprus,2021-05-28,50-59,63.48,35.15
Cyprus,2021-05-28,60-69,76.06,44.11
Cyprus,2021-05-28,70-79,84.74,71.64
Cyprus,2021-05-28,80+,88.38,81.7
Cyprus,2021-06-04,18-24,20.31,1.08
Cyprus,2021-06-04,25-49,45.23,25.62
Cyprus,2021-06-04,50-59,64.21,37.49
Cyprus,2021-06-04,60-69,76.38,49.19
Cyprus,2021-06-04,70-79,87.65,77.94
Cyprus,2021-06-04,80+,89.99,83.21
Cyprus,2021-06-11,18-24,21.71,6.48
Cyprus,2021-06-11,25-49,50.92,29.15
Cyprus,2021-06-11,50-59,64.8,41.92
Cyprus,2021-06-11,60-69,76.98,58.07
Cyprus,2021-06-11,70-79,90.15,78.95
Cyprus,2021-06-11,80+,91.49,83.79
Cyprus,2021-06-18,18-24,28.37,17.35
Cyprus,2021-06-18,25-49,54.45,32.02
Cyprus,2021-06-18,50-59,70.48,53.73
Cyprus,2021-06-18,60-69,80.72,63.21
Cyprus,2021-06-18,70-79,91.25,80.32
Cyprus,2021-06-18,80+,92.29,84.33
Cyprus,2021-06-25,18-24,29.92,19.9
Cyprus,2021-06-25,25-49,56.02,37.3
Cyprus,2021-06-25,50-59,71.65,57.33
Cyprus,2021-06-25,60-69,81.64,66.29
Cyprus,2021-06-25,70-79,91.72,83.3
Cyprus,2021-06-25,80+,92.65,85.99
Cyprus,2021-07-02,18-24,31.91,22.49
Cyprus,2021-07-02,25-49,57.72,44.59
Cyprus,2021-07-02,50-59,72.78,60.85
Cyprus,2021-07-02,60-69,82.57,70.41
Cyprus,2021-07-02,70-79,92.22,86.32
Cyprus,2021-07-02,80+,93.07,87.88
Cyprus,2021-07-09,18-24,34.3,27.13
Cyprus,2021-07-09,25-49,59.57,51.16
Cyprus,2021-07-09,50-59,73.96,66.38
Cyprus,2021-07-09,60-69,83.26,77.52
Cyprus,2021-07-09,70-79,92.57,88.32
Cyprus,2021-07-09,80+,93.33,89.24
Cyprus,2021-07-16,18-24,38.92,29.07
Cyprus,2021-07-16,25-49,63.06,54.06
Cyprus,2021-07-16,50-59,76.3,69.24
Cyprus,2021-07-16,60-69,84.66,79.34
Cyprus,2021-07-16,70-79,93.3,89.38
Cyprus,2021-07-16,80+,93.98,90.0
Cyprus,2021-07-23,18-24,43.05,31.28
Cyprus,2021-07-23,25-49,66.07,56.09
Cyprus,2021-07-23,50-59,78.08,71.02
Cyprus,2021-07-23,60-69,85.71,80.85
Cyprus,2021-07-23,70-79,94.03,90.0
Cyprus,2021-07-23,80+,94.63,90.45
Cyprus,2021-07-30,18-24,45.79,32.16
Cyprus,2021-07-30,25-49,67.8,56.87
Cyprus,2021-07-30,50-59,78.86,71.55
Cyprus,2021-07-30,60-69,86.21,81.26
Cyprus,2021-07-30,70-79,94.4,90.23
Cyprus,2021-07-30,80+,95.03,90.59
Czechia,2021-01-01,18-24,0.01,0.0
Czechia,2021-01-01,25-49,0.02,0.0
Czechia,2021-01-01,50-59,0.02,0.0
Czechia,2021-01-01,60-69,0.01,0.0
Czechia,2021-01-01,70-79,0.01,0.0
Czechia,2021-01-01,80+,0.01,0.0
Czechia,2021-01-08,18-24,0.22,0.0
Czechia,2021-01-08,25-49,0.67,0.0
Czechia,2021-01-08,50-59,0.81,0.0
Czechia,2021-01-08,60-69,0.49,0.0
Czechia,2021-01-08,70-79,0.25,0.0
Czechia,2021-01-08,80+,0.55,0.0
Czechia,2021-01-15,18-24,0.53,0.0
Czechia,2021-01-15,25-49,1.42,0.01
Czechia,2021-01-15,50-59,1.85,0.01
Czechia,2021-01-15,60-69,1.17,0.01
Czechia,2021-01-15,70-79,0.82,0.0
Czechia,2021-01-15,80+,3.21,0.0
Czechia,2021-01-22,18-24,0.68,0.06
Czechia,2021-01-22,25-49,1.81,0.17
Czechia,2021-01-22,50-59,2.51,0.19
Czechia,2021-01-22,60-69,1.65,0.12
Czechia,2021-01-22,70-79,1.3,0.06
Czechia,2021-01-22,80+,11.83,0.14
Czechia,2021-01-29,18-24,0.78,0.17
Czechia,2021-01-29,25-49,1.99,0.55
Czechia,2021-01-29,50-59,2.8,0.67
Czechia,2021-01-29,60-69,1.87,0.39
Czechia,2021-01-29,70-79,1.51,0.17
Czechia,2021-01-29,80+,18.03,0.36
Czechia,2021-02-05,18-24,0.83,0.43
Czechia,2021-02-05,25-49,2.08,1.19
Czechia,2021-02-05,50-59,2.94,1.54
Czechia,2021-02-05,60-69,1.98,0.95
Czechia,2021-02-05,70-79,1.65,0.57
Czechia,2021-02-05,80+,21.6,2.07
Czechia,2021-02-12,18-24,0.9,0.61
Czechia,2021-02-12,25-49,2.21,1.63
Czechia,2021-02-12,50-59,3.15,2.22
Czechia,2021-02-12,60-69,2.14,1.46
Czechia,2021-02-12,70-79,1.86,1.06
Czechia,2021-02-12,80+,25.55,9.4
Czechia,2021-02-19,18-24,1.01,0.72
Czechia,2021-02-19,25-49,2.42,1.84
Czechia,2021-02-19,50-59,3.46,2.57
Czechia,2021-02-19,60-69,2.39,1.71
Czechia,2021-02-19,70-79,2.19,1.34
Czechia,2021-02-19,80+,32.81,14.94
Czechia,2021-02-26,18-24,1.19,0.78
Czechia,2021-02-26,25-49,2.78,1.97
Czechia,2021-02-26,50-59,3.99,2.78
Czechia,2021-02-26,60-69,2.8,1.87
Czechia,2021-02-26,70-79,2.76,1.5
Czechia,2021-02-26,80+,42.52,19.23
Czechia,2021-03-05,18-24,1.44,0.83
Czechia,2021-03-05,25-49,3.52,2.06
Czechia,2021-03-05,50-59,5.65,2.92
Czechia,2021-03-05,60-69,4.28,1.98
Czechia,2021-03-05,70-79,7.67,1.64
Czechia,2021-03-05,80+,51.7,22.43
Czechia,2021-03-12,18-24,1.83,0.91
Czechia,2021-03-12,25-49,4.33,2.24
Czechia,2021-03-12,50-59,7.27,3.19
Czechia,2021-03-12,60-69,5.51,2.19
Czechia,2021-03-12,70-79,19.26,1.88
Czechia,2021-03-12,80+,58.43,27.21
Czechia,2021-03-19,18-24,2.21,1.06
Czechia,2021-03-19,25-49,5.04,2.49
Czechia,2021-03-19,50-59,8.68,3.55
Czechia,2021-03-19,60-69,6.57,2.48
Czechia,2021-03-19,70-79,30.94,2.25
Czechia,2021-03-19,80+,62.46,35.35
Czechia,2021-03-26,18-24,2.49,1.2
Czechia,2021-03-26,25-49,5.59,2.86
Czechia,2021-03-26,50-59,9.61,4.33
Czechia,2021-03-26,60-69,7.59,3.16
Czechia,2021-03-26,70-79,38.88,4.06
Czechia,2021-03-26,80+,65.24,42.65
Czechia,2021-04-02,18-24,2.7,1.47
Czechia,2021-04-02,25-49,6.02,3.44
Czechia,2021-04-02,50-59,10.36,5.44
Czechia,2021-04-02,60-69,8.72,4.01
Czechia,2021-04-02,70-79,44.05,10.11
Czechia,2021-04-02,80+,67.44,47.71
Czechia,2021-04-09,18-24,2.94,1.83
Czechia,2021-04-09,25-49,6.58,4.04
Czechia,2021-04-09,50-59,11.36,6.54
Czechia,2021-04-09,60-69,10.38,4.7
Czechia,2021-04-09,70-79,51.4,18.18
Czechia,2021-04-09,80+,69.9,50.7
Czechia,2021-04-16,18-24,3.33,2.12
Czechia,2021-04-16,25-49,7.55,4.65
Czechia,2021-04-16,50-59,13.1,7.68
Czechia,2021-04-16,60-69,14.59,5.39
Czechia,2021-04-16,70-79,61.75,26.39
Czechia,2021-04-16,80+,72.11,52.89
Czechia,2021-04-23,18-24,3.84,2.35
Czechia,2021-04-23,25-49,8.66,5.06
Czechia,2021-04-23,50-59,15.11,8.32
Czechia,2021-04-23,60-69,24.34,6.07
Czechia,2021-04-23,70-79,67.68,30.64
Czechia,2021-04-23,80+,73.63,54.23
Czechia,2021-04-30,18-24,4.28,2.49
Czechia,2021-04-30,25-49,9.53,5.4
Czechia,2021-04-30,50-59,17.89,8.89
Czechia,2021-04-30,60-69,39.43,6.79
Czechia,2021-04-30,70-79,71.81,33.51
Czechia,2021-04-30,80+,74.95,55.23
Czechia,2021-05-07,18-24,4.83,2.59
Czechia,2021-05-07,25-49,10.78,5.59
Czechia,2021-05-07,50-59,29.69,9.31
Czechia,2021-05-07,60-69,51.83,7.5
Czechia,2021-05-07,70-79,75.31,35.34
Czechia,2021-05-07,80+,76.35,56.17
Czechia,2021-05-14,18-24,5.45,2.69
Czechia,2021-05-14,25-49,13.64,5.78
Czechia,2021-05-14,50-59,45.11,9.7
Czechia,2021-05-14,60-69,58.9,8.12
Czechia,2021-05-14,70-79,77.98,36.81
Czechia,2021-05-14,80+,77.61,58.07
Czechia,2021-05-21,18-24,6.05,2.9
Czechia,2021-05-21,25-49,19.71,6.28
Czechia,2021-05-21,50-59,52.9,10.61
Czechia,2021-05-21,60-69,62.8,9.48
Czechia,2021-05-21,70-79,79.81,41.44
Czechia,2021-05-21,80+,78.54,60.6
Czechia,2021-05-28,18-24,6.67,3.32
Czechia,2021-05-28,25-49,25.66,7.39
Czechia,2021-05-28,50-59,56.96,12.78
Czechia,2021-05-28,60-69,65.29,13.28
Czechia,2021-05-28,70-79,81.15,50.43
Czechia,2021-05-28,80+,79.25,63.88
Czechia,2021-06-04,18-24,8.14,3.93
Czechia,2021-06-04,25-49,32.51,8.71
Czechia,2021-06-04,50-59,59.89,15.21
Czechia,2021-06-04,60-69,67.3,22.53
Czechia,2021-06-04,70-79,82.34,57.86
Czechia,2021-06-04,80+,79.89,67.06
Czechia,2021-06-11,18-24,13.74,4.58
Czechia,2021-06-11,25-49,38.63,9.83
Czechia,2021-06-11,50-59,62.11,18.34
Czechia,2021-06-11,60-69,68.9,36.88
Czechia,2021-06-11,70-79,83.36,63.85
Czechia,2021-06-11,80+,80.52,69.78
Czechia,2021-06-18,18-24,21.4,5.27
Czechia,2021-06-18,25-49,42.38,11.33
Czechia,2021-06-18,50-59,63.43,29.87
Czechia,2021-06-18,60-69,69.93,49.03
Czechia,2021-06-18,70-79,84.05,68.88
Czechia,2021-06-18,80+,80.94,72.02
Czechia,2021-06-25,18-24,28.45,6.07
Czechia,2021-06-25,25-49,44.81,14.53
Czechia,2021-06-25,50-59,64.42,44.97
Czechia,2021-06-25,60-69,70.68,56.39
Czechia,2021-06-25,70-79,84.56,73.06
Czechia,2021-06-25,80+,81.26,74.11
Czechia,2021-07-02,18-24,33.81,7.15
Czechia,2021-07-02,25-49,46.58,21.21
Czechia,2021-07-02,50-59,65.32,53.25
Czechia,2021-07-02,60-69,71.37,61.21
Czechia,2021-07-02,70-79,85.02,76.83
Czechia,2021-07-02,80+,81.53,76.04
Czechia,2021-07-09,18-24,36.9,8.08
Czechia,2021-07-09,25-49,47.87,26.63
Czechia,2021-07-09,50-59,66.04,56.82
Czechia,2021-07-09,60-69,71.89,63.62
Czechia,2021-07-09,70-79,85.35,78.73
Czechia,2021-07-09,80+,81.69,76.94
Czechia,2021-07-16,18-24,40.49,10.74
Czechia,2021-07-16,25-49,49.58,33.7
Czechia,2021-07-16,50-59,67.13,60.02
Czechia,2021-07-16,60-69,72.67,66.42
Czechia,2021-07-16,70-79,85.85,81.01
Czechia,2021-07-16,80+,81.94,78.07
Czechia,2021-07-23,18-24,43.14,16.77
Czechia,2021-07-23,25-49,50.89,39.63
Czechia,2021-07-23,50-59,68.07,62.3
Czechia,2021-07-23,60-69,73.3,68.46
Czechia,2021-07-23,70-79,86.27,82.48
Czechia,2021-07-23,80+,82.19,78.87
Czechia,2021-07-30,18-24,44.58,20.25
Czechia,2021-07-30,25-49,51.52,41.6
Czechia,2021-07-30,50-59,68.51,63.1
Czechia,2021-07-30,60-69,73.62,69.29
Czechia,2021-07-30,70-79,86.5,83.09
Czechia,2021-07-30,80+,82.33,79.21
Denmark,2021-01-08,18-24,0.54,0.0
Denmark,2021-01-08,25-49,1.84,0.0
Denmark,2021-01-08,50-59,2.59,0.0
Denmark,2021-01-08,60-69,2.36,0.0
Denmark,2021-01-08,70-79,2.01,0.0
Denmark,2021-01-08,80+,10.48,0.0
Denmark,2021-01-15,18-24,0.78,0.0
Denmark,2021-01-15,25-49,2.62,0.01
Denmark,2021-01-15,50-59,3.56,0.02
Denmark,2021-01-15,60-69,3.53,0.01
Denmark,2021-01-15,70-79,3.6,0.02
Denmark,2021-01-15,80+,15.85,0.08
Denmark,2021-01-22,18-24,0.85,0.13
Denmark,2021-01-22,25-49,2.77,0.41
Denmark,2021-01-22,50-59,3.75,0.59
Denmark,2021-01-22,60-69,3.78,0.58
Denmark,2021-01-22,70-79,3.96,0.64
Denmark,2021-01-22,80+,17.07,3.39
Denmark,2021-01-29,18-24,0.9,0.42
Denmark,2021-01-29,25-49,2.85,1.38
Denmark,2021-01-29,50-59,3.87,2.05
Denmark,2021-01-29,60-69,3.89,1.91
Denmark,2021-01-29,70-79,4.07,1.74
Denmark,2021-01-29,80+,17.33,9.12
Denmark,2021-02-05,18-24,0.94,0.65
Denmark,2021-02-05,25-49,2.93,2.16
Denmark,2021-02-05,50-59,3.97,3.09
Denmark,2021-02-05,60-69,4.02,3.09
Denmark,2021-02-05,70-79,4.35,3.09
Denmark,2021-02-05,80+,19.29,14.08
Denmark,2021-02-12,18-24,1.27,0.81
Denmark,2021-02-12,25-49,3.48,2.67
Denmark,2021-02-12,50-59,4.66,3.65
Denmark,2021-02-12,60-69,4.51,3.67
Denmark,2021-02-12,70-79,4.58,3.7
Denmark,2021-02-12,80+,26.02,16.38
Denmark,2021-02-19,18-24,1.77,0.85
Denmark,2021-02-19,25-49,4.27,2.8
Denmark,2021-02-19,50-59,5.76,3.81
Denmark,2021-02-19,60-69,5.46,3.84
Denmark,2021-02-19,70-79,5.61,3.92
Denmark,2021-02-19,80+,43.18,16.7
Denmark,2021-02-26,18-24,2.68,0.92
Denmark,2021-02-26,25-49,5.92,2.93
Denmark,2021-02-26,50-59,8.2,3.99
Denmark,2021-02-26,60-69,8.19,4.03
Denmark,2021-02-26,70-79,8.31,4.24
Denmark,2021-02-26,80+,51.4,17.69
Denmark,2021-03-05,18-24,3.8,0.96
Denmark,2021-03-05,25-49,7.74,3.04
Denmark,2021-03-05,50-59,10.63,4.12
Denmark,2021-03-05,60-69,11.17,4.2
Denmark,2021-03-05,70-79,11.88,4.48
Denmark,2021-03-05,80+,55.86,22.8
Denmark,2021-03-12,18-24,4.31,1.05
Denmark,2021-03-12,25-49,8.48,3.19
Denmark,2021-03-12,50-59,11.63,4.4
Denmark,2021-03-12,60-69,12.34,4.69
Denmark,2021-03-12,70-79,13.29,5.36
Denmark,2021-03-12,80+,58.34,38.3
Denmark,2021-03-19,18-24,4.55,1.21
Denmark,2021-03-19,25-49,8.84,3.48
