location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-05-18,18-24,17.4,4.03
Poland,2021-05-18,25-49,28.7,7.76
Poland,2021-05-18,50-59,45.14,15.61
Poland,2021-05-18,60-69,59.44,21.01
Poland,2021-05-18,70-79,75.34,61.21
Poland,2021-05-18,80+,58.91,53.67
Poland,2021-05-25,18-24,21.2,5.62
Poland,2021-05-25,25-49,32.1,10.1
Poland,2021-05-25,50-59,47.96,23.01
Poland,2021-05-25,60-69,61.21,28.25
Poland,2021-05-25,70-79,76.36,66.53
Poland,2021-05-25,80+,59.39,55.25
Poland,2021-06-01,18-24,26.39,7.11
Poland,2021-06-01,25-49,35.77,13.78
Poland,2021-06-01,50-59,50.55,29.8
Poland,2021-06-01,60-69,62.97,34.75
Poland,2021-06-01,70-79,77.41,70.62
Poland,2021-06-01,80+,59.91,56.52
Poland,2021-06-08,18-24,26.77,7.33
Poland,2021-06-08,25-49,36.01,14.2
Poland,2021-06-08,50-59,50.68,30.22
Poland,2021-06-08,60-69,63.05,35.67
Poland,2021-06-08,70-79,77.45,70.7
Poland,2021-06-08,80+,59.94,56.55
Portugal,2021-01-05,18-24,0.4,0.0
Portugal,2021-01-05,25-49,1.52,0.0
Portugal,2021-01-05,50-59,1.11,0.0
Portugal,2021-01-05,60-69,0.6,0.0
Portugal,2021-01-05,70-79,0.12,0.0
Portugal,2021-01-05,80+,0.6,0.0
Portugal,2021-01-12,18-24,0.58,0.01
Portugal,2021-01-12,25-49,2.01,0.02
Portugal,2021-01-12,50-59,1.67,0.01
Portugal,2021-01-12,60-69,0.99,0.01
Portugal,2021-01-12,70-79,0.48,0.0
Portugal,2021-01-12,80+,2.74,0.0
Portugal,2021-01-19,18-24,1.07,0.16
Portugal,2021-01-19,25-49,3.12,0.67
Portugal,2021-01-19,50-59,3.01,0.44
Portugal,2021-01-19,60-69,1.89,0.23
Portugal,2021-01-19,70-79,1.48,0.01
Portugal,2021-01-19,80+,8.5,0.04
Portugal,2021-01-26,18-24,1.26,0.36
Portugal,2021-01-26,25-49,3.59,1.43
Portugal,2021-01-26,50-59,3.54,1.05
Portugal,2021-01-26,60-69,2.3,0.57
Portugal,2021-01-26,70-79,1.92,0.11
Portugal,2021-01-26,80+,9.59,0.54
Portugal,2021-02-02,18-24,1.38,0.48
Portugal,2021-02-02,25-49,3.89,1.8
Portugal,2021-02-02,50-59,3.81,1.49
Portugal,2021-02-02,60-69,2.49,0.89
Portugal,2021-02-02,70-79,2.08,0.38
Portugal,2021-02-02,80+,10.26,2.11
Portugal,2021-02-09,18-24,1.57,0.88
Portugal,2021-02-09,25-49,4.29,2.72
Portugal,2021-02-09,50-59,4.15,2.57
Portugal,2021-02-09,60-69,2.69,1.63
Portugal,2021-02-09,70-79,2.37,1.19
Portugal,2021-02-09,80+,12.45,6.77
Portugal,2021-02-16,18-24,1.87,1.1
Portugal,2021-02-16,25-49,4.95,3.28
Portugal,2021-02-16,50-59,5.02,3.19
Portugal,2021-02-16,60-69,3.78,2.1
Portugal,2021-02-16,70-79,2.66,1.67
Portugal,2021-02-16,80+,19.64,8.14
Portugal,2021-02-23,18-24,2.03,1.19
Portugal,2021-02-23,25-49,5.29,3.49
Portugal,2021-02-23,50-59,6.89,3.44
Portugal,2021-02-23,60-69,5.93,2.26
Portugal,2021-02-23,70-79,3.22,1.83
Portugal,2021-02-23,80+,34.81,8.91
Portugal,2021-03-02,18-24,2.14,1.32
Portugal,2021-03-02,25-49,5.5,3.79
Portugal,2021-03-02,50-59,8.07,3.72
Portugal,2021-03-02,60-69,7.28,2.47
Portugal,2021-03-02,70-79,4.01,2.1
Portugal,2021-03-02,80+,47.71,10.79
Portugal,2021-03-09,18-24,2.31,1.4
Portugal,2021-03-09,25-49,5.97,3.96
Portugal,2021-03-09,50-59,8.98,3.93
Portugal,2021-03-09,60-69,8.22,2.62
Portugal,2021-03-09,70-79,5.17,2.37
Portugal,2021-03-09,80+,53.63,16.3
Portugal,2021-03-16,18-24,2.34,1.45
Portugal,2021-03-16,25-49,6.09,4.05
Portugal,2021-03-16,50-59,9.16,4.04
Portugal,2021-03-16,60-69,8.5,2.81
Portugal,2021-03-16,70-79,6.76,2.86
Portugal,2021-03-16,80+,61.67,30.69
Portugal,2021-03-23,18-24,2.74,1.46
Portugal,2021-03-23,25-49,7.32,4.09
Portugal,2021-03-23,50-59,10.76,4.08
Portugal,2021-03-23,60-69,9.95,2.91
Portugal,2021-03-23,70-79,11.18,2.97
Portugal,2021-03-23,80+,80.09,33.19
Portugal,2021-03-30,18-24,2.82,1.47
Portugal,2021-03-30,25-49,7.45,4.11
Portugal,2021-03-30,50-59,11.07,4.11
Portugal,2021-03-30,60-69,11.56,3.04
Portugal,2021-03-30,70-79,18.28,3.55
Portugal,2021-03-30,80+,85.52,44.33
Portugal,2021-04-06,18-24,2.91,1.48
Portugal,2021-04-06,25-49,7.7,4.13
Portugal,2021-04-06,50-59,11.67,4.14
Portugal,2021-04-06,60-69,14.83,3.16
Portugal,2021-04-06,70-79,35.01,3.95
Portugal,2021-04-06,80+,90.01,51.1
Portugal,2021-04-13,18-24,3.46,1.49
Portugal,2021-04-13,25-49,10.34,4.15
Portugal,2021-04-13,50-59,15.85,4.16
Portugal,2021-04-13,60-69,20.48,3.22
Portugal,2021-04-13,70-79,53.85,4.23
Portugal,2021-04-13,80+,91.56,58.4
Portugal,2021-04-20,18-24,3.62,1.5
Portugal,2021-04-20,25-49,10.64,4.16
Portugal,2021-04-20,50-59,16.28,4.23
Portugal,2021-04-20,60-69,24.78,3.39
Portugal,2021-04-20,70-79,66.78,5.39
Portugal,2021-04-20,80+,92.81,76.61
Portugal,2021-04-27,18-24,3.95,1.51
Portugal,2021-04-27,25-49,10.94,4.18
Portugal,2021-04-27,50-59,16.91,4.33
Portugal,2021-04-27,60-69,37.23,4.18
Portugal,2021-04-27,70-79,82.55,9.14
Portugal,2021-04-27,80+,93.71,82.48
Portugal,2021-05-04,18-24,4.17,1.6
Portugal,2021-05-04,25-49,11.21,4.4
Portugal,2021-05-04,50-59,17.88,4.74
Portugal,2021-05-04,60-69,58.59,6.99
Portugal,2021-05-04,70-79,89.87,22.9
Portugal,2021-05-04,80+,94.49,87.17
Portugal,2021-05-11,18-24,4.44,2.28
Portugal,2021-05-11,25-49,11.91,7.35
Portugal,2021-05-11,50-59,20.83,9.54
Portugal,2021-05-11,60-69,73.6,11.55
Portugal,2021-05-11,70-79,93.37,28.82
Portugal,2021-05-11,80+,95.07,88.64
Portugal,2021-05-18,18-24,4.68,2.59
Portugal,2021-05-18,25-49,12.82,7.98
Portugal,2021-05-18,50-59,30.52,12.4
Portugal,2021-05-18,60-69,83.06,16.65
Portugal,2021-05-18,70-79,95.47,36.61
Portugal,2021-05-18,80+,95.83,89.87
Portugal,2021-05-25,18-24,4.94,2.99
Portugal,2021-05-25,25-49,13.55,8.48
Portugal,2021-05-25,50-59,42.51,16.52
Portugal,2021-05-25,60-69,87.13,27.06
Portugal,2021-05-25,70-79,96.91,46.92
Portugal,2021-05-25,80+,96.55,90.79
Portugal,2021-06-01,18-24,5.1,3.2
Portugal,2021-06-01,25-49,14.08,8.78
Portugal,2021-06-01,50-59,49.95,19.03
Portugal,2021-06-01,60-69,89.24,34.91
Portugal,2021-06-01,70-79,97.71,49.95
Portugal,2021-06-01,80+,96.9,91.25
Romania,2021-05-25,18-24,21.66,15.11
Romania,2021-05-25,25-49,24.52,20.24
Romania,2021-05-25,50-59,31.55,26.68
Romania,2021-05-25,60-69,34.43,30.46
Romania,2021-05-25,70-79,33.25,29.99
Romania,2021-05-25,80+,17.79,15.9
Slovenia,2020-12-29,18-24,0.01,0.0
Slovenia,2020-12-29,25-49,0.07,0.0
Slovenia,2020-12-29,50-59,0.17,0.0
Slovenia,2020-12-29,60-69,0.2,0.0
Slovenia,2020-12-29,70-79,0.56,0.0
Slovenia,2020-12-29,80+,3.09,0.0
Slovenia,2021-01-05,18-24,0.44,0.0
Slovenia,2021-01-05,25-49,1.65,0.0
Slovenia,2021-01-05,50-59,2.32,0.0
Slovenia,2021-01-05,60-69,1.16,0.0
Slovenia,2021-01-05,70-79,1.24,0.0
Slovenia,2021-01-05,80+,4.71,0.0
Slovenia,2021-01-12,18-24,0.68,0.0
Slovenia,2021-01-12,25-49,2.08,0.01
Slovenia,2021-01-12,50-59,2.86,0.01
Slovenia,2021-01-12,60-69,1.46,0.01
Slovenia,2021-01-12,70-79,1.86,0.0
Slovenia,2021-01-12,80+,15.02,0.0
Slovenia,2021-01-19,18-24,0.76,0.07
Slovenia,2021-01-19,25-49,2.25,0.35
Slovenia,2021-01-19,50-59,3.09,0.62
Slovenia,2021-01-19,60-69,1.54,0.39
Slovenia,2021-01-19,70-79,2.0,0.68
Slovenia,2021-01-19,80+,16.78,3.35
Slovenia,2021-01-26,18-24,0.82,0.39
Slovenia,2021-01-26,25-49,2.33,1.5
Slovenia,2021-01-26,50-59,3.17,2.13
Slovenia,2021-01-26,60-69,1.58,1.05
Slovenia,2021-01-26,70-79,2.05,1.07
Slovenia,2021-01-26,80+,17.1,3.86
Slovenia,2021-02-02,18-24,0.84,0.61
Slovenia,2021-02-02,25-49,2.37,1.94
Slovenia,2021-02-02,50-59,3.21,2.7
Slovenia,2021-02-02,60-69,1.6,1.37
Slovenia,2021-02-02,70-79,2.07,1.65
Slovenia,2021-02-02,80+,17.73,13.68
Slovenia,2021-02-09,18-24,1.35,0.7
Slovenia,2021-02-09,25-49,2.64,2.13
Slovenia,2021-02-09,50-59,3.49,2.92
Slovenia,2021-02-09,60-69,1.73,1.45
Slovenia,2021-02-09,70-79,2.39,1.79
Slovenia,2021-02-09,80+,29.06,15.34
Slovenia,2021-02-16,18-24,1.76,0.77
Slovenia,2021-02-16,25-49,2.86,2.22
Slovenia,2021-02-16,50-59,3.86,3.03
Slovenia,2021-02-16,60-69,2.15,1.49
Slovenia,2021-02-16,70-79,4.41,1.85
Slovenia,2021-02-16,80+,42.21,15.99
Slovenia,2021-02-23,18-24,1.88,0.8
Slovenia,2021-02-23,25-49,3.08,2.27
Slovenia,2021-02-23,50-59,4.56,3.08
Slovenia,2021-02-23,60-69,3.26,1.52
Slovenia,2021-02-23,70-79,11.45,1.87
Slovenia,2021-02-23,80+,49.46,16.25
Slovenia,2021-03-02,18-24,2.12,0.87
Slovenia,2021-03-02,25-49,3.38,2.39
Slovenia,2021-03-02,50-59,5.66,3.21
Slovenia,2021-03-02,60-69,4.93,1.57
Slovenia,2021-03-02,70-79,16.8,2.07
Slovenia,2021-03-02,80+,51.77,24.94
Slovenia,2021-03-09,18-24,2.38,0.91
Slovenia,2021-03-09,25-49,4.59,2.46
Slovenia,2021-03-09,50-59,8.52,3.3
Slovenia,2021-03-09,60-69,8.16,1.64
Slovenia,2021-03-09,70-79,18.24,3.96
Slovenia,2021-03-09,80+,53.02,39.49
Slovenia,2021-03-16,18-24,2.41,0.92
Slovenia,2021-03-16,25-49,4.79,2.49
Slovenia,2021-03-16,50-59,8.92,3.33
Slovenia,2021-03-16,60-69,8.43,1.68
Slovenia,2021-03-16,70-79,21.48,10.4
Slovenia,2021-03-16,80+,54.43,46.53
Slovenia,2021-03-23,18-24,2.8,0.94
Slovenia,2021-03-23,25-49,6.01,2.51
Slovenia,2021-03-23,50-59,11.31,3.36
Slovenia,2021-03-23,60-69,10.94,1.77
Slovenia,2021-03-23,70-79,32.91,13.66
Slovenia,2021-03-23,80+,56.52,48.24
Slovenia,2021-03-30,18-24,2.96,0.95
Slovenia,2021-03-30,25-49,6.77,2.52
Slovenia,2021-03-30,50-59,12.59,3.38
Slovenia,2021-03-30,60-69,15.11,1.81
Slovenia,2021-03-30,70-79,50.21,16.23
Slovenia,2021-03-30,80+,57.78,49.67
Slovenia,2021-04-06,18-24,3.02,0.96
Slovenia,2021-04-06,25-49,6.87,2.54
Slovenia,2021-04-06,50-59,12.96,3.4
Slovenia,2021-04-06,60-69,28.65,1.86
Slovenia,2021-04-06,70-79,56.84,17.16
Slovenia,2021-04-06,80+,58.73,50.46
Slovenia,2021-04-13,18-24,3.09,0.97
Slovenia,2021-04-13,25-49,7.06,2.56
Slovenia,2021-04-13,50-59,13.54,3.45
Slovenia,2021-04-13,60-69,37.21,2.2
Slovenia,2021-04-13,70-79,60.34,28.55
Slovenia,2021-04-13,80+,59.51,52.87
Slovenia,2021-04-20,18-24,5.87,1.01
Slovenia,2021-04-20,25-49,8.0,2.6
Slovenia,2021-04-20,50-59,16.55,3.59
Slovenia,2021-04-20,60-69,41.95,3.93
Slovenia,2021-04-20,70-79,62.32,41.66
Slovenia,2021-04-20,80+,60.23,53.91
Slovenia,2021-04-27,18-24,6.08,1.21
Slovenia,2021-04-27,25-49,8.3,2.7
Slovenia,2021-04-27,50-59,17.99,3.84
Slovenia,2021-04-27,60-69,45.15,11.95
Slovenia,2021-04-27,70-79,63.61,50.53
Slovenia,2021-04-27,80+,60.81,54.74
Slovenia,2021-05-04,18-24,6.45,1.55
Slovenia,2021-05-04,25-49,9.56,3.11
Slovenia,2021-05-04,50-59,28.99,4.53
Slovenia,2021-05-04,60-69,49.13,19.83
Slovenia,2021-05-04,70-79,65.66,56.83
Slovenia,2021-05-04,80+,61.84,55.65
Slovenia,2021-05-11,18-24,8.03,2.4
Slovenia,2021-05-11,25-49,14.29,4.4
Slovenia,2021-05-11,50-59,35.94,5.8
Slovenia,2021-05-11,60-69,52.45,25.33
Slovenia,2021-05-11,70-79,67.54,59.24
Slovenia,2021-05-11,80+,62.98,56.46
Slovenia,2021-05-18,18-24,12.26,3.19
Slovenia,2021-05-18,25-49,20.2,5.89
Slovenia,2021-05-18,50-59,40.28,9.18
Slovenia,2021-05-18,60-69,55.04,32.12
Slovenia,2021-05-18,70-79,69.26,61.22
Slovenia,2021-05-18,80+,64.06,57.33
Slovenia,2021-05-25,18-24,13.81,3.95
Slovenia,2021-05-25,25-49,22.0,7.35
Slovenia,2021-05-25,50-59,43.19,20.39
Slovenia,2021-05-25,60-69,57.16,38.27
Slovenia,2021-05-25,70-79,70.61,63.52
Slovenia,2021-05-25,80+,65.0,58.19
Spain,2021-01-05,18-24,0.29,0.0
Spain,2021-01-05,25-49,0.81,0.0
Spain,2021-01-05,50-59,1.03,0.0
Spain,2021-01-05,60-69,0.81,0.0
Spain,2021-01-05,70-79,0.71,0.0
Spain,2021-01-05,80+,4.67,0.0
Spain,2021-01-12,18-24,0.74,0.0
Spain,2021-01-12,25-49,2.17,0.0
Spain,2021-01-12,50-59,2.71,0.0
Spain,2021-01-12,60-69,2.05,0.0
Spain,2021-01-12,70-79,1.08,0.01
Spain,2021-01-12,80+,6.98,0.03
Spain,2021-01-19,18-24,1.02,0.05
Spain,2021-01-19,25-49,2.87,0.14
Spain,2021-01-19,50-59,3.63,0.2
Spain,2021-01-19,60-69,2.72,0.16
Spain,2021-01-19,70-79,1.21,0.2
Spain,2021-01-19,80+,7.74,1.19
Spain,2021-01-26,18-24,1.14,0.25
Spain,2021-01-26,25-49,3.11,0.71
Spain,2021-01-26,50-59,3.94,0.93
Spain,2021-01-26,60-69,2.93,0.73
Spain,2021-01-26,70-79,1.27,0.64
Spain,2021-01-26,80+,8.04,4.23
Spain,2021-02-02,18-24,1.27,0.63
Spain,2021-02-02,25-49,3.31,1.89
Spain,2021-02-02,50-59,4.17,2.4
Spain,2021-02-02,60-69,3.1,1.83
Spain,2021-02-02,70-79,1.32,0.99
Spain,2021-02-02,80+,8.33,6.37
Spain,2021-02-09,18-24,1.54,0.94
Spain,2021-02-09,25-49,3.9,2.69
Spain,2021-02-09,50-59,4.78,3.41
Spain,2021-02-09,60-69,3.48,2.56
Spain,2021-02-09,70-79,1.41,1.15
Spain,2021-02-09,80+,8.97,7.28
Spain,2021-02-16,18-24,2.08,1.09
Spain,2021-02-16,25-49,4.74,3.0
Spain,2021-02-16,50-59,5.67,3.82
Spain,2021-02-16,60-69,4.0,2.85
Spain,2021-02-16,70-79,1.65,1.22
Spain,2021-02-16,80+,14.24,7.67
Spain,2021-02-23,18-24,2.71,1.19
Spain,2021-02-23,25-49,6.15,3.16
Spain,2021-02-23,50-59,6.81,4.01
Spain,2021-02-23,60-69,4.54,2.99
Spain,2021-02-23,70-79,2.15,1.28
Spain,2021-02-23,80+,25.46,8.0
Spain,2021-03-02,18-24,3.2,1.35
Spain,2021-03-02,25-49,7.68,3.51
Spain,2021-03-02,50-59,7.9,4.43
Spain,2021-03-02,60-69,4.91,3.29
Spain,2021-03-02,70-79,2.67,1.36
Spain,2021-03-02,80+,39.04,8.62
Spain,2021-03-09,18-24,3.81,1.65
Spain,2021-03-09,25-49,9.02,3.98
Spain,2021-03-09,50-59,9.15,5.02
Spain,2021-03-09,60-69,5.09,3.85
Spain,2021-03-09,70-79,2.98,1.59
Spain,2021-03-09,80+,48.21,13.68
Spain,2021-03-16,18-24,3.96,1.92
Spain,2021-03-16,25-49,9.24,4.33
Spain,2021-03-16,50-59,9.36,5.52
Spain,2021-03-16,60-69,5.2,4.43
Spain,2021-03-16,70-79,3.15,2.05
Spain,2021-03-16,80+,54.59,23.73
Spain,2021-03-23,18-24,4.68,2.07
Spain,2021-03-23,25-49,10.29,4.53
Spain,2021-03-23,50-59,10.9,5.78
Spain,2021-03-23,60-69,8.06,4.78
Spain,2021-03-23,70-79,3.49,2.55
Spain,2021-03-23,80+,64.41,36.87
Spain,2021-03-30,18-24,5.05,2.11
Spain,2021-03-30,25-49,10.9,4.59
Spain,2021-03-30,50-59,11.84,5.88
Spain,2021-03-30,60-69,14.71,4.92
Spain,2021-03-30,70-79,5.05,2.82
Spain,2021-03-30,80+,79.52,44.65
Spain,2021-04-06,18-24,5.35,2.17
Spain,2021-04-06,25-49,11.2,4.67
Spain,2021-04-06,50-59,12.36,5.99
Spain,2021-04-06,60-69,26.84,5.07
Spain,2021-04-06,70-79,19.65,3.02
Spain,2021-04-06,80+,94.62,51.66
Spain,2021-04-13,18-24,5.45,2.24
Spain,2021-04-13,25-49,11.35,4.75
Spain,2021-04-13,50-59,12.66,6.1
Spain,2021-04-13,60-69,37.42,5.22
Spain,2021-04-13,70-79,44.02,3.29
Spain,2021-04-13,80+,98.28,60.72
Spain,2021-04-20,18-24,5.55,2.29
Spain,2021-04-20,25-49,11.53,4.81
Spain,2021-04-20,50-59,13.01,6.19
Spain,2021-04-20,60-69,45.4,5.45
Spain,2021-04-20,70-79,65.06,5.01
Spain,2021-04-20,80+,99.7,76.38
Spain,2021-04-27,18-24,5.68,2.36
Spain,2021-04-27,25-49,11.7,4.9
Spain,2021-04-27,50-59,13.35,6.31
Spain,2021-04-27,60-69,55.56,6.31
Spain,2021-04-27,70-79,83.56,20.62
Spain,2021-04-27,80+,100.5,92.5
Spain,2021-05-04,18-24,5.89,2.43
Spain,2021-05-04,25-49,11.95,5.02
Spain,2021-05-04,50-59,15.83,6.49
Spain,2021-05-04,60-69,74.65,6.95
Spain,2021-05-04,70-79,92.29,43.76
Spain,2021-05-04,80+,101.0,96.82
Spain,2021-05-11,18-24,6.2,2.54
Spain,2021-05-11,25-49,12.41,5.21
Spain,2021-05-11,50-59,27.14,6.97
Spain,2021-05-11,60-69,84.23,7.61
Spain,2021-05-11,70-79,94.94,64.81
Spain,2021-05-11,80+,101.39,98.42
Spain,2021-05-18,18-24,6.61,2.66
Spain,2021-05-18,25-49,12.91,5.42
Spain,2021-05-18,50-59,43.43,8.29
Spain,2021-05-18,60-69,87.49,9.88
Spain,2021-05-18,70-79,96.09,81.74
Spain,2021-05-18,80+,101.66,99.16
Spain,2021-05-25,18-24,6.84,3.0
Spain,2021-05-25,25-49,13.35,6.2
Spain,2021-05-25,50-59,58.26,11.6
Spain,2021-05-25,60-69,89.17,15.83
Spain,2021-05-25,70-79,96.73,90.53
Spain,2021-05-25,80+,101.84,99.63
Spain,2021-06-01,18-24,6.9,3.16
Spain,2021-06-01,25-49,13.55,6.69
Spain,2021-06-01,50-59,62.93,14.86
Spain,2021-06-01,60-69,89.61,17.44
Spain,2021-06-01,70-79,96.84,91.63
Spain,2021-06-01,80+,101.88,99.72
Sweden,2020-12-29,18-24,0.0,0.0
Sweden,2020-12-29,25-49,0.0,0.0
Sweden,2020-12-29,50-59,0.01,0.0
Sweden,2020-12-29,60-69,0.01,0.0
Sweden,2020-12-29,70-79,0.04,0.0
Sweden,2020-12-29,80+,0.27,0.0
Sweden,2021-01-05,18-24,0.07,0.0
Sweden,2021-01-05,25-49,0.15,0.0
Sweden,2021-01-05,50-59,0.32,0.0
Sweden,2021-01-05,60-69,0.35,0.0
Sweden,2021-01-05,70-79,0.85,0.0
Sweden,2021-01-05,80+,5.34,0.0
Sweden,2021-01-12,18-24,0.32,0.0
Sweden,2021-01-12,25-49,0.69,0.0
Sweden,2021-01-12,50-59,1.2,0.0
Sweden,2021-01-12,60-69,1.12,0.0
Sweden,2021-01-12,70-79,1.79,0.0
Sweden,2021-01-12,80+,10.53,0.0
Sweden,2021-01-19,18-24,0.76,0.01
Sweden,2021-01-19,25-49,1.58,0.02
Sweden,2021-01-19,50-59,2.55,0.05
Sweden,2021-01-19,60-69,2.28,0.06
Sweden,2021-01-19,70-79,2.9,0.18
Sweden,2021-01-19,80+,15.7,1.21
Sweden,2021-01-26,18-24,1.08,0.03
Sweden,2021-01-26,25-49,2.11,0.08
Sweden,2021-01-26,50-59,3.41,0.19
Sweden,2021-01-26,60-69,3.01,0.25
Sweden,2021-01-26,70-79,3.59,0.63
Sweden,2021-01-26,80+,18.82,3.92
Sweden,2021-02-02,18-24,1.27,0.18
Sweden,2021-02-02,25-49,2.42,0.43
Sweden,2021-02-02,50-59,3.92,0.8
Sweden,2021-02-02,60-69,3.49,0.77
Sweden,2021-02-02,70-79,4.19,1.33
Sweden,2021-02-02,80+,21.38,7.96
Sweden,2021-02-09,18-24,1.47,0.41
Sweden,2021-02-09,25-49,2.71,0.91
Sweden,2021-02-09,50-59,4.37,1.56
Sweden,2021-02-09,60-69,3.92,1.49
Sweden,2021-02-09,70-79,4.83,2.25
Sweden,2021-02-09,80+,24.54,12.6
Sweden,2021-02-16,18-24,1.88,0.79
Sweden,2021-02-16,25-49,3.24,1.64
Sweden,2021-02-16,50-59,5.15,2.71
Sweden,2021-02-16,60-69,4.58,2.44
Sweden,2021-02-16,70-79,5.78,3.07
Sweden,2021-02-16,80+,28.41,16.22
Sweden,2021-02-23,18-24,2.42,1.08
Sweden,2021-02-23,25-49,3.95,2.09
Sweden,2021-02-23,50-59,6.18,3.43
Sweden,2021-02-23,60-69,5.5,3.06
Sweden,2021-02-23,70-79,7.03,3.64
Sweden,2021-02-23,80+,35.06,18.63
Sweden,2021-03-02,18-24,3.11,1.2
Sweden,2021-03-02,25-49,5.11,2.31
Sweden,2021-03-02,50-59,7.72,3.79
Sweden,2021-03-02,60-69,6.81,3.43
Sweden,2021-03-02,70-79,8.69,4.19
Sweden,2021-03-02,80+,44.58,21.16
Sweden,2021-03-09,18-24,3.76,1.29
Sweden,2021-03-09,25-49,6.1,2.46
Sweden,2021-03-09,50-59,8.99,4.04
Sweden,2021-03-09,60-69,8.12,3.8
Sweden,2021-03-09,70-79,11.51,4.99
Sweden,2021-03-09,80+,59.65,24.56
Sweden,2021-03-16,18-24,3.92,1.38
Sweden,2021-03-16,25-49,6.33,2.6
Sweden,2021-03-16,50-59,9.32,4.29
Sweden,2021-03-16,60-69,8.64,4.28
Sweden,2021-03-16,70-79,15.0,6.09
Sweden,2021-03-16,80+,71.89,30.15
Sweden,2021-03-23,18-24,4.01,1.45
Sweden,2021-03-23,25-49,6.45,2.72
Sweden,2021-03-23,50-59,9.53,4.5
Sweden,2021-03-23,60-69,9.14,4.87
Sweden,2021-03-23,70-79,21.4,7.48
Sweden,2021-03-23,80+,81.76,37.67
Sweden,2021-03-30,18-24,4.09,1.51
Sweden,2021-03-30,25-49,6.55,2.81
Sweden,2021-03-30,50-59,9.7,4.67
Sweden,2021-03-30,60-69,10.1,5.29
Sweden,2021-03-30,70-79,36.2,8.69
Sweden,2021-03-30,80+,87.84,46.06
Sweden,2021-04-06,18-24,4.19,1.56
Sweden,2021-04-06,25-49,6.66,2.9
Sweden,2021-04-06,50-59,9.86,4.84
Sweden,2021-04-06,60-69,12.98,5.66
Sweden,2021-04-06,70-79,55.92,10.66
Sweden,2021-04-06,80+,90.41,57.88
Sweden,2021-04-13,18-24,4.35,1.62
Sweden,2021-04-13,25-49,6.89,3.0
Sweden,2021-04-13,50-59,10.23,5.0
Sweden,2021-04-13,60-69,27.61,6.0
Sweden,2021-04-13,70-79,78.8,12.73
Sweden,2021-04-13,80+,91.95,64.57
Sweden,2021-04-20,18-24,4.78,1.67
Sweden,2021-04-20,25-49,7.42,3.06
Sweden,2021-04-20,50-59,12.01,5.13
Sweden,2021-04-20,60-69,50.71,6.29
Sweden,2021-04-20,70-79,88.45,14.08
Sweden,2021-04-20,80+,92.64,67.79
Sweden,2021-04-27,18-24,5.53,1.74
Sweden,2021-04-27,25-49,8.46,3.15
Sweden,2021-04-27,50-59,18.42,5.29
Sweden,2021-04-27,60-69,70.09,6.52
Sweden,2021-04-27,70-79,91.17,15.16
Sweden,2021-04-27,80+,93.02,69.37
Sweden,2021-05-04,18-24,6.58,1.9
Sweden,2021-05-04,25-49,10.4,3.42
Sweden,2021-05-04,50-59,29.64,5.69
Sweden,2021-05-04,60-69,79.46,7.05
Sweden,2021-05-04,70-79,92.23,20.2
Sweden,2021-05-04,80+,93.34,77.22
Sweden,2021-05-11,18-24,7.58,2.25
Sweden,2021-05-11,25-49,12.32,3.95
Sweden,2021-05-11,50-59,41.29,6.44
Sweden,2021-05-11,60-69,82.67,7.88
Sweden,2021-05-11,70-79,92.84,28.02
Sweden,2021-05-11,80+,93.56,82.24
Sweden,2021-05-18,18-24,8.42,2.83
Sweden,2021-05-18,25-49,14.34,4.76
Sweden,2021-05-18,50-59,52.26,7.61
Sweden,2021-05-18,60-69,84.24,10.39
Sweden,2021-05-18,70-79,93.32,39.33
Sweden,2021-05-18,80+,93.81,84.45
Sweden,2021-05-25,18-24,9.03,3.35
Sweden,2021-05-25,25-49,16.17,5.51
Sweden,2021-05-25,50-59,58.61,8.83
Sweden,2021-05-25,60-69,85.02,19.0
Sweden,2021-05-25,70-79,93.67,52.71
Sweden,2021-05-25,80+,93.9,85.69
Sweden,2021-06-01,18-24,9.31,3.69
Sweden,2021-06-01,25-49,17.5,5.98
Sweden,2021-06-01,50-59,61.99,9.84
Sweden,2021-06-01,60-69,85.38,26.6
Sweden,2021-06-01,70-79,93.82,57.94
Sweden,2021-06-01,80+,93.96,86.28
Uruguay,2021-02-27,18-24,0.01,0.0
Uruguay,2021-02-27,25-34,0.02,0.0
Uruguay,2021-02-27,35-44,0.03,0.0
Uruguay,2021-02-27,45-54,0.02,0.0
Uruguay,2021-02-27,55-64,0.01,0.0
Uruguay,2021-02-27,65-74,0.0,0.0
Uruguay,2021-02-27,75+,0.0,0.0
Uruguay,2021-02-28,18-24,0.01,0.0
Uruguay,2021-02-28,25-34,0.02,0.0
Uruguay,2021-02-28,35-44,0.03,0.0
Uruguay,2021-02-28,45-54,0.02,0.0
Uruguay,2021-02-28,55-64,0.01,0.0
Uruguay,2021-02-28,65-74,0.0,0.0
Uruguay,2021-02-28,75+,0.0,0.0
Uruguay,2021-03-01,18-24,0.32,0.0
Uruguay,2021-03-01,25-34,0.88,0.0
Uruguay,2021-03-01,35-44,1.29,0.0
Uruguay,2021-03-01,45-54,1.13,0.0
Uruguay,2021-03-01,55-64,0.43,0.0
Uruguay,2021-03-01,65-74,0.0,0.0
Uruguay,2021-03-01,75+,0.0,0.0
Uruguay,2021-03-02,18-24,0.65,0.0
