location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-05-28,50-59,44.75,22.96
Lithuania,2021-05-28,60-69,59.27,38.57
Lithuania,2021-05-28,70-79,65.08,50.77
Lithuania,2021-05-28,80+,51.03,41.52
Lithuania,2021-06-04,18-24,33.25,13.35
Lithuania,2021-06-04,25-49,39.3,17.15
Lithuania,2021-06-04,50-59,47.07,27.86
Lithuania,2021-06-04,60-69,60.8,43.99
Lithuania,2021-06-04,70-79,65.68,56.57
Lithuania,2021-06-04,80+,51.5,43.73
Lithuania,2021-06-11,18-24,37.97,15.79
Lithuania,2021-06-11,25-49,42.58,21.14
Lithuania,2021-06-11,50-59,48.99,32.94
Lithuania,2021-06-11,60-69,62.11,48.47
Lithuania,2021-06-11,70-79,66.27,59.77
Lithuania,2021-06-11,80+,51.99,44.99
Lithuania,2021-06-18,18-24,39.95,18.78
Lithuania,2021-06-18,25-49,44.23,26.88
Lithuania,2021-06-18,50-59,50.37,37.91
Lithuania,2021-06-18,60-69,63.13,53.02
Lithuania,2021-06-18,70-79,66.77,62.39
Lithuania,2021-06-18,80+,52.37,46.07
Lithuania,2021-06-25,18-24,40.66,22.32
Lithuania,2021-06-25,25-49,44.79,30.1
Lithuania,2021-06-25,50-59,50.8,40.03
Lithuania,2021-06-25,60-69,63.41,55.11
Lithuania,2021-06-25,70-79,66.93,63.24
Lithuania,2021-06-25,80+,52.48,46.47
Luxembourg,2021-06-04,18-24,4.43,3.53
Luxembourg,2021-06-04,25-49,30.74,8.15
Luxembourg,2021-06-04,50-59,74.22,47.73
Luxembourg,2021-06-04,60-69,77.67,61.82
Luxembourg,2021-06-04,70-79,80.31,56.45
Luxembourg,2021-06-04,80+,79.67,76.75
Luxembourg,2021-06-11,18-24,4.56,3.89
Luxembourg,2021-06-11,25-49,37.35,11.24
Luxembourg,2021-06-11,50-59,75.0,64.06
Luxembourg,2021-06-11,60-69,78.14,70.94
Luxembourg,2021-06-11,70-79,80.61,78.09
Luxembourg,2021-06-11,80+,79.82,77.77
Luxembourg,2021-06-18,18-24,5.34,4.7
Luxembourg,2021-06-18,25-49,47.09,15.95
Luxembourg,2021-06-18,50-59,75.76,70.16
Luxembourg,2021-06-18,60-69,78.63,73.99
Luxembourg,2021-06-18,70-79,80.89,78.82
Luxembourg,2021-06-18,80+,80.02,78.14
Luxembourg,2021-06-25,18-24,9.13,8.49
Luxembourg,2021-06-25,25-49,53.39,17.75
Luxembourg,2021-06-25,50-59,76.11,70.7
Luxembourg,2021-06-25,60-69,78.91,76.66
Luxembourg,2021-06-25,70-79,81.06,79.05
Luxembourg,2021-06-25,80+,80.14,78.25
Malta,2021-01-01,18-24,0.01,0.0
Malta,2021-01-01,25-49,0.02,0.0
Malta,2021-01-01,50-59,0.03,0.0
Malta,2021-01-01,60-69,0.0,0.0
Malta,2021-01-01,70-79,0.0,0.0
Malta,2021-01-08,18-24,0.65,0.0
Malta,2021-01-08,25-49,1.2,0.0
Malta,2021-01-08,50-59,1.83,0.0
Malta,2021-01-08,60-69,0.62,0.0
Malta,2021-01-08,70-79,0.34,0.0
Malta,2021-01-08,80+,2.16,0.0
Malta,2021-01-15,18-24,1.31,0.01
Malta,2021-01-15,25-49,2.14,0.02
Malta,2021-01-15,50-59,3.1,0.02
Malta,2021-01-15,60-69,1.11,0.01
Malta,2021-01-15,70-79,0.84,0.0
Malta,2021-01-15,80+,17.23,0.0
Malta,2021-01-22,18-24,2.06,0.14
Malta,2021-01-22,25-49,3.35,0.29
Malta,2021-01-22,50-59,4.68,0.4
Malta,2021-01-22,60-69,1.71,0.13
Malta,2021-01-22,70-79,1.58,0.05
Malta,2021-01-22,80+,30.19,0.38
Malta,2021-01-29,18-24,2.57,0.46
Malta,2021-01-29,25-49,4.39,0.85
Malta,2021-01-29,50-59,6.24,1.38
Malta,2021-01-29,60-69,2.3,0.52
Malta,2021-01-29,70-79,2.23,0.3
Malta,2021-01-29,80+,36.3,1.91
Malta,2021-02-05,18-24,3.06,1.02
Malta,2021-02-05,25-49,5.29,1.67
Malta,2021-02-05,50-59,7.55,2.53
Malta,2021-02-05,60-69,3.01,0.98
Malta,2021-02-05,70-79,2.87,0.73
Malta,2021-02-05,80+,53.7,14.56
Malta,2021-02-12,18-24,3.82,1.64
Malta,2021-02-12,25-49,6.11,2.65
Malta,2021-02-12,50-59,8.47,3.85
Malta,2021-02-12,60-69,3.58,1.51
Malta,2021-02-12,70-79,3.3,1.45
Malta,2021-02-12,80+,68.52,27.37
Malta,2021-02-19,18-24,4.97,2.04
Malta,2021-02-19,25-49,7.29,3.46
Malta,2021-02-19,50-59,10.33,5.21
Malta,2021-02-19,60-69,5.31,2.02
Malta,2021-02-19,70-79,5.48,2.01
Malta,2021-02-19,80+,77.33,33.25
Malta,2021-02-26,18-24,7.63,2.48
Malta,2021-02-26,25-49,10.22,4.29
Malta,2021-02-26,50-59,13.34,6.36
Malta,2021-02-26,60-69,8.52,2.65
Malta,2021-02-26,70-79,9.24,2.58
Malta,2021-02-26,80+,82.04,46.34
Malta,2021-03-05,18-24,8.9,2.72
Malta,2021-03-05,25-49,12.25,4.7
Malta,2021-03-05,50-59,15.33,6.79
Malta,2021-03-05,60-69,11.3,2.95
Malta,2021-03-05,70-79,11.17,2.97
Malta,2021-03-05,80+,84.38,57.26
Malta,2021-03-12,18-24,9.89,3.08
Malta,2021-03-12,25-49,13.7,5.17
Malta,2021-03-12,50-59,16.88,7.62
Malta,2021-03-12,60-69,13.92,4.18
Malta,2021-03-12,70-79,19.96,4.75
Malta,2021-03-12,80+,88.12,65.35
Malta,2021-03-19,18-24,11.24,3.55
Malta,2021-03-19,25-49,15.03,5.67
Malta,2021-03-19,50-59,18.08,8.93
Malta,2021-03-19,60-69,20.96,6.69
Malta,2021-03-19,70-79,29.66,8.09
Malta,2021-03-19,80+,93.64,68.76
Malta,2021-03-26,18-24,12.54,3.73
Malta,2021-03-26,25-49,16.0,6.02
Malta,2021-03-26,50-59,20.27,10.93
Malta,2021-03-26,60-69,30.66,10.24
Malta,2021-03-26,70-79,46.15,12.19
Malta,2021-03-26,80+,95.33,69.39
Malta,2021-04-02,18-24,12.99,4.16
Malta,2021-04-02,25-49,16.6,6.83
Malta,2021-04-02,50-59,21.17,11.61
Malta,2021-04-02,60-69,45.76,11.22
Malta,2021-04-02,70-79,70.65,19.93
Malta,2021-04-02,80+,96.04,76.15
Malta,2021-04-09,18-24,13.76,4.53
Malta,2021-04-09,25-49,17.62,7.33
Malta,2021-04-09,50-59,28.72,12.32
Malta,2021-04-09,60-69,56.18,12.68
Malta,2021-04-09,70-79,77.74,50.08
Malta,2021-04-09,80+,96.81,83.19
Malta,2021-04-16,18-24,14.61,6.23
Malta,2021-04-16,25-49,18.61,8.5
Malta,2021-04-16,50-59,45.52,13.75
Malta,2021-04-16,60-69,61.18,15.94
Malta,2021-04-16,70-79,85.77,56.39
Malta,2021-04-16,80+,97.51,86.6
Malta,2021-04-23,18-24,15.59,8.41
Malta,2021-04-23,25-49,21.06,10.76
Malta,2021-04-23,50-59,59.55,15.29
Malta,2021-04-23,60-69,67.17,22.46
Malta,2021-04-23,70-79,92.26,65.58
Malta,2021-04-23,80+,98.61,87.4
Malta,2021-04-30,18-24,16.92,9.01
Malta,2021-04-30,25-49,27.72,12.25
Malta,2021-04-30,50-59,64.46,17.52
Malta,2021-04-30,60-69,72.54,25.36
Malta,2021-04-30,70-79,94.17,73.38
Malta,2021-04-30,80+,98.92,88.34
Malta,2021-05-07,18-24,18.97,9.65
Malta,2021-05-07,25-49,39.42,13.32
Malta,2021-05-07,50-59,68.56,23.19
Malta,2021-05-07,60-69,73.2,29.21
Malta,2021-05-07,70-79,94.58,82.28
Malta,2021-05-07,80+,99.09,89.24
Malta,2021-05-14,18-24,19.76,11.36
Malta,2021-05-14,25-49,48.93,17.88
Malta,2021-05-14,50-59,70.71,30.75
Malta,2021-05-14,60-69,73.67,35.87
Malta,2021-05-14,70-79,94.8,89.6
Malta,2021-05-14,80+,99.25,90.49
Malta,2021-05-21,18-24,33.32,15.04
Malta,2021-05-21,25-49,53.18,27.05
Malta,2021-05-21,50-59,71.98,39.05
Malta,2021-05-21,60-69,73.99,53.09
Malta,2021-05-21,70-79,94.94,93.82
Malta,2021-05-21,80+,99.41,91.18
Malta,2021-05-28,18-24,40.77,19.0
Malta,2021-05-28,25-49,55.93,37.65
Malta,2021-05-28,50-59,72.56,43.36
Malta,2021-05-28,60-69,74.13,62.75
Malta,2021-05-28,70-79,95.01,94.33
Malta,2021-05-28,80+,99.51,91.49
Malta,2021-06-04,18-24,49.19,22.15
Malta,2021-06-04,25-49,58.34,44.97
Malta,2021-06-04,50-59,73.28,45.7
Malta,2021-06-04,60-69,74.3,70.83
Malta,2021-06-04,70-79,95.09,95.4
Malta,2021-06-04,80+,99.68,91.78
Malta,2021-06-11,18-24,55.67,34.75
Malta,2021-06-11,25-49,61.81,49.44
Malta,2021-06-11,50-59,74.32,47.78
Malta,2021-06-11,60-69,74.48,86.37
Malta,2021-06-11,70-79,95.18,97.9
Malta,2021-06-11,80+,99.81,91.93
Malta,2021-06-18,18-24,59.81,43.46
Malta,2021-06-18,25-49,63.71,53.69
Malta,2021-06-18,50-59,75.01,56.38
Malta,2021-06-18,60-69,74.65,94.8
Malta,2021-06-18,70-79,95.26,99.39
Malta,2021-06-18,80+,99.87,92.08
Norway,2021-04-09,18-24,4.29,0.82
Norway,2021-04-09,25-49,6.82,1.76
Norway,2021-04-09,50-59,11.7,2.62
Norway,2021-04-09,60-69,14.38,2.37
Norway,2021-04-09,70-79,68.68,10.88
Norway,2021-04-09,80+,79.51,74.74
Norway,2021-04-16,18-24,4.81,0.84
Norway,2021-04-16,25-49,7.62,1.79
Norway,2021-04-16,50-59,14.32,2.69
Norway,2021-04-16,60-69,28.01,2.47
Norway,2021-04-16,70-79,85.76,11.23
Norway,2021-04-16,80+,80.13,75.07
Norway,2021-04-23,18-24,5.29,0.88
Norway,2021-04-23,25-49,8.44,1.89
Norway,2021-04-23,50-59,17.01,2.91
Norway,2021-04-23,60-69,43.61,2.74
Norway,2021-04-23,70-79,91.48,11.51
Norway,2021-04-23,80+,80.5,75.48
Norway,2021-04-30,18-24,5.97,0.97
Norway,2021-04-30,25-49,9.9,2.11
Norway,2021-04-30,50-59,22.82,3.31
Norway,2021-04-30,60-69,56.65,3.31
Norway,2021-04-30,70-79,93.58,18.67
Norway,2021-04-30,80+,80.84,82.77
Norway,2021-05-07,18-24,6.73,1.25
Norway,2021-05-07,25-49,11.6,2.69
Norway,2021-05-07,50-59,26.78,4.1
Norway,2021-05-07,60-69,62.84,4.58
Norway,2021-05-07,70-79,94.55,34.4
Norway,2021-05-07,80+,81.14,86.18
Norway,2021-05-14,18-24,7.51,1.52
Norway,2021-05-14,25-49,13.08,3.23
Norway,2021-05-14,50-59,30.27,4.98
Norway,2021-05-14,60-69,67.85,6.54
Norway,2021-05-14,70-79,95.16,46.99
Norway,2021-05-14,80+,81.35,87.23
Norway,2021-05-21,18-24,7.77,1.94
Norway,2021-05-21,25-49,13.55,4.03
Norway,2021-05-21,50-59,31.63,6.93
Norway,2021-05-21,60-69,69.0,11.67
Norway,2021-05-21,70-79,95.53,67.71
Norway,2021-05-21,80+,81.46,88.01
Norway,2021-05-28,18-24,8.07,2.42
Norway,2021-05-28,25-49,14.08,4.79
Norway,2021-05-28,50-59,32.88,9.36
Norway,2021-05-28,60-69,70.3,24.2
Norway,2021-05-28,70-79,95.86,85.07
Norway,2021-05-28,80+,81.56,88.62
Norway,2021-06-04,18-24,9.75,3.44
Norway,2021-06-04,25-49,16.81,6.18
Norway,2021-06-04,50-59,41.13,12.89
Norway,2021-06-04,60-69,78.85,40.42
Norway,2021-06-04,70-79,96.28,91.47
Norway,2021-06-04,80+,81.74,89.07
Norway,2021-06-11,18-24,12.3,4.21
Norway,2021-06-11,25-49,19.48,7.7
Norway,2021-06-11,50-59,49.88,18.58
Norway,2021-06-11,60-69,83.23,53.68
Norway,2021-06-11,70-79,96.5,93.81
Norway,2021-06-11,80+,81.86,89.37
Norway,2021-06-18,18-24,18.87,4.91
Norway,2021-06-18,25-49,22.58,9.28
Norway,2021-06-18,50-59,63.46,22.41
Norway,2021-06-18,60-69,87.98,59.64
Norway,2021-06-18,70-79,96.7,94.76
Norway,2021-06-18,80+,81.98,89.65
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.66,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.66
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.2,0.12
Poland,2021-02-05,18-24,1.97,1.03
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.75
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.63,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.55
Poland,2021-02-12,60-69,2.8,1.96
Poland,2021-02-12,70-79,8.46,1.17
Poland,2021-02-12,80+,28.27,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.3,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.26
Poland,2021-02-19,70-79,12.07,2.19
Poland,2021-02-19,80+,32.59,12.16
Poland,2021-02-26,18-24,2.32,1.89
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.26
Poland,2021-02-26,60-69,3.6,2.48
Poland,2021-02-26,70-79,16.27,4.33
Poland,2021-02-26,80+,36.16,20.74
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.1,4.41
Poland,2021-03-05,60-69,4.29,2.72
Poland,2021-03-05,70-79,20.95,7.69
Poland,2021-03-05,80+,39.21,27.26
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.3,2.69
Poland,2021-03-12,50-59,8.74,4.51
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.78,10.59
Poland,2021-03-12,80+,42.43,31.21
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.74
Poland,2021-03-19,50-59,9.08,4.58
Poland,2021-03-19,60-69,6.07,3.12
Poland,2021-03-19,70-79,32.59,14.12
Poland,2021-03-19,80+,45.06,34.52
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.9,2.79
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.69,3.4
Poland,2021-03-26,70-79,39.54,18.69
Poland,2021-03-26,80+,47.77,37.78
Poland,2021-04-02,18-24,3.58,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.54,4.69
Poland,2021-04-02,60-69,19.83,3.53
Poland,2021-04-02,70-79,45.7,20.58
Poland,2021-04-02,80+,49.9,38.7
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.15,4.72
Poland,2021-04-09,60-69,28.78,3.6
Poland,2021-04-09,70-79,54.72,21.26
Poland,2021-04-09,80+,52.39,39.0
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.1,2.89
Poland,2021-04-16,50-59,17.52,4.91
Poland,2021-04-16,60-69,37.71,4.24
Poland,2021-04-16,70-79,61.6,25.56
Poland,2021-04-16,80+,54.23,41.45
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.35,3.11
Poland,2021-04-23,50-59,25.92,5.6
Poland,2021-04-23,60-69,45.23,5.23
Poland,2021-04-23,70-79,67.04,31.74
Poland,2021-04-23,80+,55.82,44.26
Poland,2021-04-30,18-24,5.3,2.4
Poland,2021-04-30,25-49,12.96,3.76
Poland,2021-04-30,50-59,32.57,6.72
Poland,2021-04-30,60-69,51.17,6.52
Poland,2021-04-30,70-79,70.97,38.49
Poland,2021-04-30,80+,57.07,47.02
Poland,2021-05-07,18-24,6.93,2.61
Poland,2021-05-07,25-49,18.47,4.7
Poland,2021-05-07,50-59,37.51,8.34
Poland,2021-05-07,60-69,54.58,9.47
Poland,2021-05-07,70-79,72.83,44.94
Poland,2021-05-07,80+,57.8,49.18
Poland,2021-05-14,18-24,12.27,3.15
Poland,2021-05-14,25-49,24.12,6.23
Poland,2021-05-14,50-59,41.39,11.6
Poland,2021-05-14,60-69,57.09,14.41
Poland,2021-05-14,70-79,74.16,54.06
Poland,2021-05-14,80+,58.4,51.76
Poland,2021-05-21,18-24,17.46,4.02
Poland,2021-05-21,25-49,28.76,7.75
Poland,2021-05-21,50-59,45.19,15.61
Poland,2021-05-21,60-69,59.49,21.02
Poland,2021-05-21,70-79,75.38,61.25
Poland,2021-05-21,80+,58.95,53.7
Poland,2021-05-28,18-24,21.27,5.61
Poland,2021-05-28,25-49,32.17,10.1
Poland,2021-05-28,50-59,48.02,23.02
Poland,2021-05-28,60-69,61.26,28.27
Poland,2021-05-28,70-79,76.39,66.57
Poland,2021-05-28,80+,59.43,55.28
Poland,2021-06-04,18-24,26.51,7.14
Poland,2021-06-04,25-49,35.87,13.85
Poland,2021-06-04,50-59,50.63,29.89
Poland,2021-06-04,60-69,63.04,34.83
Poland,2021-06-04,70-79,77.45,70.69
Poland,2021-06-04,80+,59.96,56.56
Poland,2021-06-11,18-24,30.58,9.42
Poland,2021-06-11,25-49,39.04,19.25
Poland,2021-06-11,50-59,52.96,35.25
Poland,2021-06-11,60-69,64.62,42.77
Poland,2021-06-11,70-79,78.44,72.85
Poland,2021-06-11,80+,60.51,57.43
Poland,2021-06-18,18-24,33.34,13.9
Poland,2021-06-18,25-49,41.21,24.51
Poland,2021-06-18,50-59,54.59,39.25
Poland,2021-06-18,60-69,65.78,49.39
Poland,2021-06-18,70-79,79.2,74.32
Poland,2021-06-18,80+,60.95,58.08
Poland,2021-06-25,18-24,34.38,16.84
Poland,2021-06-25,25-49,42.02,27.36
Poland,2021-06-25,50-59,55.25,41.8
Poland,2021-06-25,60-69,66.28,52.67
Poland,2021-06-25,70-79,79.53,75.2
Poland,2021-06-25,80+,61.14,58.45
Portugal,2021-01-08,18-24,0.4,0.0
Portugal,2021-01-08,25-49,1.52,0.0
Portugal,2021-01-08,50-59,1.11,0.0
Portugal,2021-01-08,60-69,0.6,0.0
Portugal,2021-01-08,70-79,0.12,0.0
Portugal,2021-01-08,80+,0.6,0.0
Portugal,2021-01-15,18-24,0.58,0.01
Portugal,2021-01-15,25-49,2.01,0.02
Portugal,2021-01-15,50-59,1.67,0.01
Portugal,2021-01-15,60-69,0.99,0.01
Portugal,2021-01-15,70-79,0.49,0.0
Portugal,2021-01-15,80+,2.74,0.0
Portugal,2021-01-22,18-24,1.08,0.16
Portugal,2021-01-22,25-49,3.12,0.67
Portugal,2021-01-22,50-59,3.01,0.44
Portugal,2021-01-22,60-69,1.89,0.23
Portugal,2021-01-22,70-79,1.48,0.01
Portugal,2021-01-22,80+,8.5,0.04
Portugal,2021-01-29,18-24,1.26,0.36
Portugal,2021-01-29,25-49,3.59,1.43
Portugal,2021-01-29,50-59,3.54,1.05
Portugal,2021-01-29,60-69,2.3,0.58
Portugal,2021-01-29,70-79,1.92,0.11
Portugal,2021-01-29,80+,9.59,0.54
Portugal,2021-02-05,18-24,1.38,0.48
Portugal,2021-02-05,25-49,3.89,1.8
Portugal,2021-02-05,50-59,3.81,1.49
Portugal,2021-02-05,60-69,2.49,0.89
Portugal,2021-02-05,70-79,2.08,0.38
Portugal,2021-02-05,80+,10.26,2.11
Portugal,2021-02-12,18-24,1.57,0.88
Portugal,2021-02-12,25-49,4.3,2.72
Portugal,2021-02-12,50-59,4.15,2.57
Portugal,2021-02-12,60-69,2.69,1.63
Portugal,2021-02-12,70-79,2.37,1.19
Portugal,2021-02-12,80+,12.45,6.77
Portugal,2021-02-19,18-24,1.87,1.1
Portugal,2021-02-19,25-49,4.96,3.28
Portugal,2021-02-19,50-59,5.02,3.19
Portugal,2021-02-19,60-69,3.78,2.1
Portugal,2021-02-19,70-79,2.66,1.67
Portugal,2021-02-19,80+,19.65,8.14
Portugal,2021-02-26,18-24,2.03,1.19
Portugal,2021-02-26,25-49,5.29,3.5
Portugal,2021-02-26,50-59,6.89,3.44
Portugal,2021-02-26,60-69,5.94,2.27
Portugal,2021-02-26,70-79,3.22,1.83
Portugal,2021-02-26,80+,34.81,8.91
Portugal,2021-03-05,18-24,2.15,1.32
Portugal,2021-03-05,25-49,5.51,3.79
Portugal,2021-03-05,50-59,8.08,3.73
Portugal,2021-03-05,60-69,7.29,2.47
Portugal,2021-03-05,70-79,4.01,2.1
Portugal,2021-03-05,80+,47.71,10.79
Portugal,2021-03-12,18-24,2.31,1.4
Portugal,2021-03-12,25-49,5.98,3.97
Portugal,2021-03-12,50-59,8.99,3.94
Portugal,2021-03-12,60-69,8.23,2.62
Portugal,2021-03-12,70-79,5.18,2.37
Portugal,2021-03-12,80+,53.64,16.3
Portugal,2021-03-19,18-24,2.34,1.45
Portugal,2021-03-19,25-49,6.1,4.05
Portugal,2021-03-19,50-59,9.17,4.04
Portugal,2021-03-19,60-69,8.52,2.81
Portugal,2021-03-19,70-79,6.77,2.87
Portugal,2021-03-19,80+,61.68,30.7
Portugal,2021-03-26,18-24,2.75,1.46
Portugal,2021-03-26,25-49,7.34,4.09
Portugal,2021-03-26,50-59,10.79,4.08
Portugal,2021-03-26,60-69,9.98,2.91
Portugal,2021-03-26,70-79,11.21,2.97
Portugal,2021-03-26,80+,80.1,33.19
Portugal,2021-04-02,18-24,2.83,1.47
Portugal,2021-04-02,25-49,7.47,4.11
Portugal,2021-04-02,50-59,11.1,4.11
Portugal,2021-04-02,60-69,11.59,3.05
Portugal,2021-04-02,70-79,18.33,3.56
Portugal,2021-04-02,80+,85.53,44.34
Portugal,2021-04-09,18-24,2.92,1.49
Portugal,2021-04-09,25-49,7.72,4.14
Portugal,2021-04-09,50-59,11.7,4.15
Portugal,2021-04-09,60-69,14.87,3.16
Portugal,2021-04-09,70-79,35.07,3.95
Portugal,2021-04-09,80+,90.03,51.1
Portugal,2021-04-16,18-24,3.47,1.49
Portugal,2021-04-16,25-49,10.36,4.15
Portugal,2021-04-16,50-59,15.89,4.16
Portugal,2021-04-16,60-69,20.52,3.22
Portugal,2021-04-16,70-79,53.92,4.23
Portugal,2021-04-16,80+,91.58,58.41
Portugal,2021-04-23,18-24,3.63,1.5
Portugal,2021-04-23,25-49,10.67,4.17
Portugal,2021-04-23,50-59,16.32,4.24
Portugal,2021-04-23,60-69,24.83,3.4
Portugal,2021-04-23,70-79,66.85,5.39
Portugal,2021-04-23,80+,92.82,76.62
Portugal,2021-04-30,18-24,3.97,1.51
Portugal,2021-04-30,25-49,10.97,4.19
Portugal,2021-04-30,50-59,16.96,4.35
Portugal,2021-04-30,60-69,37.29,4.19
Portugal,2021-04-30,70-79,82.63,9.16
Portugal,2021-04-30,80+,93.73,82.5
Portugal,2021-05-07,18-24,4.19,1.6
Portugal,2021-05-07,25-49,11.25,4.41
Portugal,2021-05-07,50-59,17.95,4.75
Portugal,2021-05-07,60-69,58.69,7.01
Portugal,2021-05-07,70-79,89.96,22.93
Portugal,2021-05-07,80+,94.51,87.2
Portugal,2021-05-14,18-24,4.46,2.29
Portugal,2021-05-14,25-49,11.96,7.37
Portugal,2021-05-14,50-59,20.92,9.56
Portugal,2021-05-14,60-69,73.76,11.57
Portugal,2021-05-14,70-79,93.47,28.85
Portugal,2021-05-14,80+,95.09,88.67
Portugal,2021-05-21,18-24,4.71,2.6
Portugal,2021-05-21,25-49,12.89,8.0
Portugal,2021-05-21,50-59,30.66,12.48
Portugal,2021-05-21,60-69,83.24,16.68
Portugal,2021-05-21,70-79,95.57,36.64
Portugal,2021-05-21,80+,95.86,89.9
Portugal,2021-05-28,18-24,4.98,3.01
Portugal,2021-05-28,25-49,13.64,8.52
Portugal,2021-05-28,50-59,42.72,16.66
Portugal,2021-05-28,60-69,87.32,27.14
Portugal,2021-05-28,70-79,97.02,46.98
Portugal,2021-05-28,80+,96.58,90.83
Portugal,2021-06-04,18-24,5.27,3.33
Portugal,2021-06-04,25-49,14.88,9.18
Portugal,2021-06-04,50-59,54.95,21.13
Portugal,2021-06-04,60-69,90.62,41.74
Portugal,2021-06-04,70-79,98.27,51.91
Portugal,2021-06-04,80+,97.12,91.72
Portugal,2021-06-11,18-24,5.6,3.68
Portugal,2021-06-11,25-49,18.68,10.08
Portugal,2021-06-11,50-59,69.32,25.38
Portugal,2021-06-11,60-69,92.68,50.49
Portugal,2021-06-11,70-79,99.26,55.17
Portugal,2021-06-11,80+,97.59,92.43
Portugal,2021-06-18,18-24,5.96,4.22
Portugal,2021-06-18,25-49,26.23,12.53
Portugal,2021-06-18,50-59,75.43,36.4
Portugal,2021-06-18,60-69,93.95,57.1
Portugal,2021-06-18,70-79,99.92,59.4
Portugal,2021-06-18,80+,98.01,93.12
Portugal,2021-06-25,18-24,6.12,4.41
Portugal,2021-06-25,25-49,30.91,13.4
Portugal,2021-06-25,50-59,79.01,43.03
Portugal,2021-06-25,60-69,94.69,60.04
Portugal,2021-06-25,70-79,100.34,63.98
Portugal,2021-06-25,80+,98.37,93.54
Romania,2021-05-28,18-24,21.66,15.11
Romania,2021-05-28,25-49,24.52,20.24
Romania,2021-05-28,50-59,31.55,26.68
Romania,2021-05-28,60-69,34.43,30.46
Romania,2021-05-28,70-79,33.25,29.99
Romania,2021-05-28,80+,17.79,15.9
Romania,2021-06-04,18-24,22.43,17.15
Romania,2021-06-04,25-49,25.38,22.44
Romania,2021-06-04,50-59,32.48,29.18
Romania,2021-06-04,60-69,35.18,32.41
Romania,2021-06-04,70-79,33.86,31.47
Romania,2021-06-04,80+,18.12,16.67
Romania,2021-06-11,18-24,23.22,18.91
Romania,2021-06-11,25-49,26.11,23.92
Romania,2021-06-11,50-59,33.27,30.9
Romania,2021-06-11,60-69,35.82,33.8
Romania,2021-06-11,70-79,34.42,32.62
Romania,2021-06-11,80+,18.43,17.29
Romania,2021-06-18,18-24,23.76,20.13
Romania,2021-06-18,25-49,26.61,24.94
Romania,2021-06-18,50-59,33.79,32.05
Romania,2021-06-18,60-69,36.25,34.77
Romania,2021-06-18,70-79,34.79,33.43
Romania,2021-06-18,80+,18.66,17.74
Slovakia,2021-01-08,18-24,0.35,0.0
Slovakia,2021-01-08,25-49,0.74,0.0
